50003	Использовано 100 зелий ускорения.
50004	Валькионская Федерация
50501	Демон скорости
50800	Использовано зелий ускорения:
51001	Кому нужен лекарь?
51002	Использовано 100 зелий здоровья.
51003	Использовано 100 зелий здоровья.
51004	Валькионская Федерация
51501	Вечное здоровье
51800	Использовано зелий здоровья:
52001	10 уровень
52002	Достигнут 10 уровень.
52003	Достигнут 10 уровень.
52004	Валькионская Федерация
52800	10 уровень
53001	20 уровень
53002	Достигнут 20 уровень.
53003	Достигнут 20 уровень.
53004	Валькионская Федерация
53800	20 уровень
54001	30 уровень
54002	Достигнут 30 уровень.
54003	Достигнут 30 уровень.
54004	Валькионская Федерация
54800	30 уровень
55001	40 уровень
55002	Достигнут 40 уровень.
55003	Достигнут 40 уровень.
55004	Валькионская Федерация
55800	40 уровень
56001	50 уровень
56002	Достигнут 50 уровень. Ваша сумка увеличена.
56003	Достигнут 50 уровень. Ваша сумка увеличена.
56004	Валькионская Федерация
56800	50 уровень
57001	Деньги играют роль
57002	Получено монет: {Money@money}.
57003	Получено монет: {Money@money}.
57004	Валькионская Федерация
57800	{Money@money}
58001	Деньги все важнее
58002	Получено монет: {Money@money}.
58003	Получено монет: {Money@money}.
58004	Валькионская Федерация
58800	{Money@money}
59001	Деньги превыше всего
59002	Получено монет: {Money@money}.
59003	Получено монет: {Money@money}.
59004	Валькионская Федерация
59800	{Money@money}
60001	Денег слишком много
60002	Получено монет: {Money@money}.
60003	Получено монет: {Money@money}.
60004	Валькионская Федерация
60501	Крестный отец
60800	{Money@money}
61001	Опытный воин
61002	Первый воин на сервере, достигший 30 уровня.
61003	Первый воин на сервере, достигший 30 уровня.
61004	Валькионская Федерация
61501	Опытный воин
61800	Пионер 30 уровня.
62001	Опытный рыцарь
62002	Первый рыцарь на сервере, достигший 30 уровня.
62003	Первый рыцарь на сервере, достигший 30 уровня.
62004	Валькионская Федерация
62501	Опытный рыцарь
62800	Пионер 30 уровня.
63001	Опытный убийца
63002	Первый убийца на сервере, достигший 30 уровня.
63003	Первый убийца на сервере, достигший 30 уровня.
63004	Валькионская Федерация
63501	Опытный убийца
63800	Пионер 30 уровня.
64001	Опытный берсерк
64002	Первый берсерк на сервере, достигший 30 уровня.
64003	Первый берсерк на сервере, достигший 30 уровня.
64004	Валькионская Федерация
64501	Опытный берсерк
64800	Пионер 30 уровня.
65001	Опытный маг
65002	Первый маг на сервере, достигший 30 уровня.
65003	Первый маг на сервере, достигший 30 уровня.
65004	Валькионская Федерация
65501	Опытный маг
65800	Пионер 30 уровня.
66001	Опытный лучник
66002	Первый лучник на сервере, достигший 30 уровня.
66003	Первый лучник на сервере, достигший 30 уровня.
66004	Валькионская Федерация
66501	Опытный лучник
66800	Пионер 30 уровня.
67001	Опытный жрец
67002	Первый жрец на сервере, достигший 30 уровня.
67003	Первый жрец на сервере, достигший 30 уровня.
67004	Валькионская Федерация
67501	Опытный жрец
67800	Пионер 30 уровня.
68001	Опытный мистик
68002	Первый мистик на сервере, достигший 30 уровня.
68003	Первый мистик на сервере, достигший 30 уровня.
68004	Валькионская Федерация
68501	Опытный мистик
68800	Пионер 30 уровня.
69001	Неожиданная удача
69002	3 последовательных успеха с бесчестным прибором умножения.
69003	3 последовательных успеха с бесчестным прибором умножения.
69004	Валькионская Федерация
69800	Три подряд
70001	Удачный заход
70002	4 последовательных успеха с бесчестным прибором умножения.
70003	4 последовательных успеха с бесчестным прибором умножения.
70004	Валькионская Федерация
70501	Совсем без чести
70800	Четыре подряд
71001	Воин в расход
71002	Победа на дуэли с воином.
71003	Победа на дуэли с воином.
71004	Валькионская Федерация
71800	Воин побит
72001	Рыцарь в расход
72002	Победа на дуэли с рыцарем.
72003	Победа на дуэли с рыцарем.
72004	Валькионская Федерация
72800	Рыцарь побит
73001	Убийца в расход
73002	Победа на дуэли с убийцей.
73003	Победа на дуэли с убийцей.
73004	Валькионская Федерация
73800	Убийца побит
74001	Берсерк в расход
74002	Победа на дуэли с берсерком.
74003	Победа на дуэли с берсерком.
74004	Валькионская Федерация
74800	Берсерк побит
75001	Маг в расход
75002	Победа на дуэли с магом.
75003	Победа на дуэли с магом.
75004	Валькионская Федерация
75800	Маг побит
76001	Лучник в расход
76002	Победа на дуэли с лучником.
76003	Победа на дуэли с лучником.
76004	Валькионская Федерация
76800	Лучник побит
77001	Жрец в расход
77002	Победа на дуэли со жрецом.
77003	Победа на дуэли со жрецом.
77004	Валькионская Федерация
77800	Жрец побит
78001	Мистик в расход
78002	Победа на дуэли с мистиком.
78003	Победа на дуэли с мистиком.
78004	Валькионская Федерация
78800	Мистик побит
79001	Полная победа
79002	Победа на дуэлях со всеми классами.
79003	Победа на дуэлях со всеми классами.
79004	Валькионская Федерация
79501	Победитель
79800	Воин в расход
79801	Рыцарь в расход
79802	Убийца в расход
79803	Берсерк в расход
79804	Маг в расход
79805	Лучник в расход
79806	Жрец в расход
79807	Мистик в расход
79808	Жнец в расход
79809	Конец инженеру!
79810	Битва с крушителем
79811	Битва с шиноби
79812	Валькирия в расход
80001	Мое!
80002	Подобрано 10 предметов.
80003	Подобрано 10 предметов.
80004	Валькионская Федерация
80800	Предметов подобрано:
81001	Я понесу
81002	Подобрано 100 предметов.
81003	Подобрано 100 предметов.
81004	Валькионская Федерация
81800	Предметов подобрано:
82001	Из окоченевших пальцев
82002	Подобрана 1000 предметов.
82003	Подобрана 1000 предметов.
82004	Валькионская Федерация
82800	Предметов подобрано:
83001	Ванарх
83002	Вы стали ванархом провинции.
83003	Вы стали ванархом провинции.
83004	Валькионская Федерация
83800	Вы стали ванархом
84001	Снова ванарх
84002	Вы снова стали ванархом провинции.
84003	Вы снова стали ванархом провинции.
84004	Валькионская Федерация
84800	Сроков в роли ванарха:
85001	Кто тут власть?
85002	Убито 10 именных мировых боссов.
85003	Убито 10 именных мировых боссов.
85004	Валькионская Федерация
85800	Именные мировые боссы:
86001	Просто зачаровашка
86002	Успешно зачарованы предметы 9 раз подряд.
86003	Успешно зачарованы предметы 9 раз подряд.
86004	Валькионская Федерация
86501	Зачарование
86800	Успешных зачарований:
87001	Плюс один
87002	Предмет зачарован до состояния (+1).
87003	Предмет зачарован до состояния (+1).
87004	Валькионская Федерация
87800	Зачарование (+1)
88001	Небольшой плюс
88002	Предмет зачарован до состояния (+3).
88003	Предмет зачарован до состояния (+3).
88004	Валькионская Федерация
88800	Зачарование (+3)
89001	В плюсе
89002	Предмет зачарован до состояния (+6).
89003	Предмет зачарован до состояния (+6).
89004	Валькионская Федерация
89800	Зачарование (+6)
90001	Всегда в плюсе
90002	Предмет зачарован до состояния (+9).
90003	Предмет зачарован до состояния (+9).
90004	Валькионская Федерация
90501	Зачаровашка
90800	Зачарование (+9)
91001	Знаток цен
91002	Продано 3 предмета через переговоры с брокером.
91003	Продано 3 предмета через переговоры с брокером.
91004	Валькионская Федерация
91800	Продажи с переговорами:
92001	Отношения с брокером
92002	Продано 3 предмета через брокера.
92003	Продано 3 предмета через брокера.
92004	Валькионская Федерация
92800	Продажи:
93001	Проверка боем
93002	Пять побед на арене подряд.
93003	Пять побед на арене подряд.
93004	Валькионская Федерация
93800	Побед подряд:
94001	Ветеран сражений
94002	10 побед на арене подряд.
94003	10 побед на арене подряд.
94004	Валькионская Федерация
94800	Побед подряд:
95001	Закаленный в боях
95002	20 побед на арене подряд.
95003	20 побед на арене подряд.
95004	Валькионская Федерация
95501	Военачальник
95800	Побед подряд:
96001	Демонстрация превосходства
96002	Использовано исключительное оружие.
96003	Использовано исключительное оружие.
96004	Валькионская Федерация
96800	Использовано исключительное оружие
97001	Исследователь островов
97002	Исследован весь Остров Зари.
97003	Исследован весь Остров Зари.
97004	Валькионская Федерация
97800	Исследован Остров Зари
98001	Знаток Аруна
98002	Исследован весь Южный Арун.
98003	Исследован весь Южный Арун.
98004	Валькионская Федерация
98800	Южный Арун исследован
99001	Гость Леандра
99002	Застава Леандра стала местом телепортации.
99003	Застава Леандра стала местом телепортации.
99004	Валькионская Федерация
99800	Найдена Застава Леандра
100001	Оружейник-ученик
100002	Уровень оружейного дела доведен до 5.
100003	Уровень оружейного дела доведен до 5.
100004	Валькионская Федерация
100800	Оружейное дело 5
101001	Оружейник-подмастерье
101002	Уровень оружейного дела доведен до 100.
101003	Уровень оружейного дела доведен до 100.
101004	Валькионская Федерация
101800	Оружейное дело 100
102001	Оружейник-профессионал
102002	Уровень оружейного дела доведен до 300.
102003	Уровень оружейного дела доведен до 300.
102004	Валькионская Федерация
102800	Оружейное дело 300
103001	Оружейник-мастер
103002	Уровень оружейного дела доведен до 500.
103003	Уровень оружейного дела доведен до 500.
103004	Валькионская Федерация
103501	Оружейник-мастер
103800	Оружейное дело 500
104001	Плотник-ученик
104002	Уровень работы по дереву доведен до 5.
104003	Уровень работы по дереву доведен до 5.
104004	Валькионская Федерация
104800	Работа по дереву 5
105001	Плотник-подмастерье
105002	Уровень работы по дереву доведен до 100.
105003	Уровень работы по дереву доведен до 100.
105004	Валькионская Федерация
105800	Работа по дереву 100
106001	Плотник-профессионал
106002	Уровень работы по дереву доведен до 300.
106003	Уровень работы по дереву доведен до 300.
106004	Валькионская Федерация
106800	Работа по дереву 300
107001	Плотник-мастер
107002	Уровень работы по дереву доведен до 500.
107003	Уровень работы по дереву доведен до 500.
107004	Валькионская Федерация
107501	Плотник-мастер
107800	Работа по дереву 500
108001	Кузнец-ученик
108002	Уровень ковки доспехов доведен до 5.
108003	Уровень ковки доспехов доведен до 5.
108004	Валькионская Федерация
108800	Изготовление доспехов 5
109001	Кузнец-подмастерье
109002	Уровень ковки доспехов доведен до 100.
109003	Уровень ковки доспехов доведен до 100.
109004	Валькионская Федерация
109800	Изготовление доспехов 100
110001	Кузнец-профессионал
110002	Уровень ковки доспехов доведен до 300.
110003	Уровень ковки доспехов доведен до 300.
110004	Валькионская Федерация
110800	Изготовление доспехов 300
111001	Кузнец-мастер
111002	Уровень ковки доспехов доведен до 500.
111003	Уровень ковки доспехов доведен до 500.
111004	Валькионская Федерация
111501	Кузнец-мастер
111800	Изготовление доспехов 500
112001	Кожевенник-ученик
112002	Уровень работы по коже доведен до 5.
112003	Уровень работы по коже доведен до 5.
112004	Валькионская Федерация
112800	Работа по коже 5
113001	Кожевенник-подмастерье
113002	Уровень работы по коже доведен до 100.
113003	Уровень работы по коже доведен до 100.
113004	Валькионская Федерация
113800	Работа по коже 100
114001	Кожевенник-профессионал
114002	Уровень работы по коже доведен до 300.
114003	Уровень работы по коже доведен до 300.
114004	Валькионская Федерация
114800	Работа по коже 300
115001	Кожевенник-мастер
115002	Уровень работы по коже доведен до 500.
115003	Уровень работы по коже доведен до 500.
115004	Валькионская Федерация
115501	Кожевенник-мастер
115800	Работа по коже 500
116001	Портной-ученик
116002	Уровень портняжного дела доведен до 5.
116003	Уровень портняжного дела доведен до 5.
116004	Валькионская Федерация
116800	Портняжное дело 5
117001	Портной-подмастерье
117002	Уровень портняжного дела доведен до 100.
117003	Уровень портняжного дела доведен до 100.
117004	Валькионская Федерация
117800	Портняжное дело 100
118001	Портной-профессионал
118002	Уровень портняжного дела доведен до 300.
118003	Уровень портняжного дела доведен до 300.
118004	Валькионская Федерация
118800	Портняжное дело 300
119001	Портной-мастер
119002	Уровень портняжного дела доведен до 500.
119003	Уровень портняжного дела доведен до 500.
119004	Валькионская Федерация
119501	Портной-мастер
119800	Портняжное дело 500
120001	Мастер на все руки
120002	Уровни всех ремесленных умений доведены до 500.
120003	Уровни всех ремесленных умений доведены до 500.
120004	Валькионская Федерация
120501	Умелец
120800	Оружейник-мастер
120801	Плотник-мастер
120802	Кузнец-мастер
120803	Кожевенник-мастер
120804	Портной-мастер
121001	Младший рудокоп
121002	Уровень добычи руды доведен до 3.
121003	Уровень добычи руды доведен до 3.
121004	Валькионская Федерация
121800	Добыча руды 3
122001	Рядовой рудокоп
122002	Уровень добычи руды доведен до 50.
122003	Уровень добычи руды доведен до 50.
122004	Валькионская Федерация
122800	Добыча руды 50
123001	Старший рудокоп
123002	Уровень добычи руды доведен до 100.
123003	Уровень добычи руды доведен до 100.
123004	Валькионская Федерация
123800	Добыча руды 100
124001	Великий рудокоп
124002	Уровень добычи руды доведен до 300.
124003	Уровень добычи руды доведен до 300.
124004	Валькионская Федерация
124501	Рудокоп
124800	Добыча руды 300
125001	Искра энергии
125002	Уровень сбора эссенции доведен до 3.
125003	Уровень сбора эссенции доведен до 3.
125004	Валькионская Федерация
125800	Сбор энергии 3
126001	Энергичный
126002	Уровень сбора эссенции доведен до 50.
126003	Уровень сбора эссенции доведен до 50.
126004	Валькионская Федерация
126800	Сбор энергии 50
127001	Много энергии
127002	Уровень сбора эссенции доведен до 100.
127003	Уровень сбора эссенции доведен до 100.
127004	Валькионская Федерация
127800	Сбор энергии 100
128001	Эксперт по энергии
128002	Уровень сбора эссенции доведен до 300.
128003	Уровень сбора эссенции доведен до 300.
128004	Валькионская Федерация
128501	Эксперт по энергии
128800	Сбор энергии 300
129001	Желудь
129002	Уровень сбора растений доведен до 3.
129003	Уровень сбора растений доведен до 3.
129004	Валькионская Федерация
129800	Сбор растений 5
130001	Росток
130002	Уровень сбора растений доведен до 50.
130003	Уровень сбора растений доведен до 50.
130004	Валькионская Федерация
130800	Сбор растений 50
131001	Цветущее дерево
131002	Уровень сбора растений доведен до 100.
131003	Уровень сбора растений доведен до 100.
131004	Валькионская Федерация
131800	Сбор растений 100
132001	Могучий дуб
132002	Уровень сбора растений доведен до 300.
132003	Уровень сбора растений доведен до 300.
132004	Валькионская Федерация
132501	Травник
132800	Сбор растений 300
133001	Знаток материалов
133002	Уровень всех умений по сбору доведен до 300.
133003	Уровень всех умений по сбору доведен до 300.
133004	Валькионская Федерация
133501	Мастер сбора
133800	Добыча руды
133801	Сбор растений
133802	Сбор энергии
134001	Не в одиночестве
134002	В список друзей добавлено 10 человек.
134003	В список друзей добавлено 10 человек.
134004	Валькионская Федерация
134800	10 друзей
135001	Круг друзей
135002	В список друзей добавлено 30 человек.
135003	В список друзей добавлено 30 человек.
135004	Валькионская Федерация
135800	30 друзей
136001	Социальная сеть
136002	В список друзей добавлено 40 человек.
136003	В список друзей добавлено 40 человек.
136004	Валькионская Федерация
136501	Дружба
136800	40 друзей
137001	Экспедиционный отдых
137002	Выполнено задание "Первые лучи солнца".
137003	Выполнено задание "Первые лучи солнца".
137004	Валькионская Федерация
137501	Доброволец
137800	Первые лучи солнца
138001	Чуть-чуть мифов
138002	Выполнено 50 заданий.
138003	Выполнено 50 заданий.
138004	Валькионская Федерация
138800	Задания:
139001	Мифов много не бывает
139002	Выполнено 100 заданий.
139003	Выполнено 100 заданий.
139004	Валькионская Федерация
139800	Задания:
140001	Мифы и легенды
140002	Выполнено 150 заданий... да кто вообще их читает?
140003	Выполнено 150 заданий... да кто вообще их читает?
140004	Валькионская Федерация
140501	Хранитель знаний
140800	Задания:
141001	Просто награды
141002	Получено монет за выполнение заданий: {Money@money}.
141003	Получено монет за выполнение заданий: {Money@money}.
141004	Валькионская Федерация
141800	{Money@money}
142001	Выгодная работа
142002	Получено монет за выполнение заданий: {Money@money}.
142003	Получено монет за выполнение заданий: {Money@money}.
142004	Валькионская Федерация
142800	{Money@money}
143001	Последняя награда
143002	Получено монет за выполнение заданий: {Money@money}.
143003	Получено монет за выполнение заданий: {Money@money}.
143004	Валькионская Федерация
143800	{Money@money}
144001	Кругом лес
144002	Выполнено задание "Тайная жизнь деревьев".
144003	Выполнено задание "Тайная жизнь деревьев".
144004	Валькионская Федерация
144501	Лесоруб
144800	Тайная жизнь деревьев
145001	Перо на шляпе
145002	Выполнено задание "Ачарак атакует".
145003	Выполнено задание "Ачарак атакует".
145004	Валькионская Федерация
145501	Скалолаз
145800	Ачарак атакует
146001	В логово и обратно
146002	Выполнено задание "Темные откровения".
146003	Выполнено задание "Темные откровения".
146004	Валькионская Федерация
146501	Солдат
146800	Темные откровения
147001	Новобранец
147002	Выполнено задание "Вступая в строй".
147003	Выполнено задание "Вступая в строй".
147004	Валькионская Федерация
147501	Новичок
147800	Вступая в строй
148001	Падение Даканиуса
148002	Выполнено задание "Откидывая вуаль".
148003	Выполнено задание "Откидывая вуаль".
148004	Валькионская Федерация
148501	Разведчик
148800	Откидывая вуаль
149001	Пускай визжат
149002	Выполнено задание "Источник силы живодеров".
149003	Выполнено задание "Источник силы живодеров".
149004	Валькионская Федерация
149501	Мастер по оружию
149800	Источник силы живодеров
150001	Клыки долой
150002	Выполнено задание "Удаление клыков".
150003	Выполнено задание "Удаление клыков".
150004	Валькионская Федерация
150501	Дантист
150800	Удаление клыков
151001	Кандидат в офицеры
151002	Выполнено задание "Честь и слава превыше всего".
151003	Выполнено задание "Честь и слава превыше всего".
151004	Валькионская Федерация
151501	Офицер
151800	Честь и слава превыше всего...
152001	Успешный истребитель вампиров
152002	Выполнено задание "Вторжение в особняк".
152003	Выполнено задание "Вторжение в особняк".
152004	Валькионская Федерация
152501	Охотник на вампиров
152800	Вторжение в особняк
153001	Друг Эллеона
153002	Выполнено задание "Все загадочней и загадочней".
153003	Выполнено задание "Все загадочней и загадочней".
153004	Валькионская Федерация
153501	Детектив
153800	Все загадочней и загадочней
154001	Без маски
154002	Выполнено задание "Падение изменника".
154003	Выполнено задание "Падение изменника".
154004	Валькионская Федерация
154501	Исследователь
154800	Падение изменника
155001	Сестринская любовь
155002	Выполнено задание "Соперничество в семье".
155003	Выполнено задание "Соперничество в семье".
155004	Валькионская Федерация
155501	Семейный посредник
155800	Соперничество в семье
156001	Назад в Велику
156002	Выполнено задание "Страж Велики".
156003	Выполнено задание "Страж Велики".
156004	Валькионская Федерация
156501	Страж Велики
156800	Страж Велики
157001	Аллемантейские союзы
157002	Выполнено задание "Жемчужина пустыни".
157003	Выполнено задание "Жемчужина пустыни".
157004	Валькионская Федерация
157501	Странник
157800	Жемчужина пустыни
158001	Гниль внутри
158002	Выполнено задание "Прогнило насквозь".
158003	Выполнено задание "Прогнило насквозь".
158004	Валькионская Федерация
158501	Эссенция
158800	Прогнило насквозь
159001	Потрясение от перемен
159002	Выполнено задание "Видение судьбы".
159003	Выполнено задание "Видение судьбы".
159004	Валькионская Федерация
159501	Широкие взгляды
159800	Видение судьбы
160001	Крепкая вера
160002	Выполнено задание "Предатель Акарума".
160003	Выполнено задание "Предатель Акарума".
160004	Валькионская Федерация
160501	Искатель Правды
160800	Предатель Акарума
161001	Где же ты?
161002	Выполнено задание "Где Кайдун?".
161003	Выполнено задание "Где Кайдун?".
161004	Валькионская Федерация
161800	Где Кайдун?
162001	Борьба за свободу
162002	Выполнено задание "Освободить Кайдуна".
