3201	Гнездо сверкающей Паркин	220
3202	Командный центр (сложно)	150
3203	[Бессмертный] Арена безумия	150
3204	Сонный паралич Лукмии (сложно)	350
3206	Окровавленное место казни	350
8999	Святилище Велики	0
9001	Резиденция Самаэля	0
9002	Фонтан Шары	0
9003	Фирмаунтская Бездна	0
9005	Вилла Шута	0
9007	Скрытая Обитель	0
9008	Лаборатория Малахая	0
9010	Командный центр Кайатора	0
9011	Мастерская Мурака	0
9012	Шпили Трех Башен	0
9013	Шпиль Циазмов	0
9014	Хановарская схватка	0
9017	Солнечный Маяк	0
9018	Аргонские катакомбы	0
9019	Внешний двор Санктум Мистериум	0
9020	Арсенал Культистов	0
9021	Потайной тоннель	0
9022	Сокровищница Славы	0
9023	Убежище Кутмашука	0
9025	Храм Балдера	40
9026	Аргонские Залы	40
9028	Лаборатория Малахая	0
9029	Сокровищница Капримы	0
9031	Убежище Акаши (подземелье испытаний)	80
9032	Золотой Лабиринт (подземелье испытаний)	90
9033	Абсцесс (сложно) (подземелье испытаний)	70
9036	Логово Караши	0
9037	Мост через Ущелье Скверны	0
9038	Таинственные джунгли	0
9039	Место засады на караван	0
9040	Площадь Велики	0
9041	Восточные ворота Велики	0
9042	Штаб Велики	0
9044	Святилище Бахаара	350
9046	Проклятый оазис	0
9047	Праздничный зал	0
9051	Заброшенный храм	0
9052	Кровавый Банкет	0
9053	Ущелье Кеззела (7 игроков)	180
9054	Глубинный Храм (сложно)	0
9055	Алчное Ущелье (3 игрока)	60
9057	Акероново пекло (сложно)	0
9061	Руины Великанов	0
9062	Вилла Шута	0
9063	Алтарь Ворона	0
9064	Расплавленные покои	0
9065	Сумеречная долина	0
9067	Лаборатория Берна (сложно)	330
9069	Память о Треллум-Консурго	0
9070	Замок Парадоксов	200
9071	Гробница Некроманта	40
9072	Золотой Лабиринт	40
9073	Эбеновая Башня	40
9074	Святилище Воскрешения	0
9075	Гнездо Келсаика	40
9076	Лабиринт Ужаса	40
9087	Бастион Лока	40
9088	Зловещий Особняк	40
9089	Убежище Культистов	40
9090	Лесной тракт	0
9091	Алтарь Вадомы	0
9092	Часовня Дагона	0
9093	Убежище Акаши	40
9094	Небесный сад Салерона	40
9126	Академия Петрэ	80
9503	Резиденция командующего Валькионской Федерации	0
9505	Разрушенный банкетный зал Велики	0
9506	Банкетный зал Велики	0
9507	Мир драконов	0
9508	Внутренний мир	0
9509	Мирный банкетный зал Велики	0
9611	Абсцесс (сложно)	0
9643	Замок Чудес	0
9681	Сон Велики	0
9713	Поляна древней	0
9714	Святилище Велики	0
9720	Омут Антароса	100
9727	Обитель Манайи	40
9735	Ангар RK-9	170
9739	Лагерь повстанцев	170
9750	Край Разлома (10 игроков)	150
9754	Глубинный Храм	0
9757	Акероново пекло	0
9767	Лаборатория Берна	220
9768	Убежище Дуриона	80
9769	Замок Лилит	70
9770	Руины Абнукты	200
9777	Каналы (3 игрока)	60
9780	Вход в катакомбы Велики	110
9781	Святилище Велики	110
9783	Крепость Тенебриса	80
9794	Лаборатория Сайрекса	170
9804	Гнездо Келсаика - японские турниры	0
9808	Арсенал Сабекс	0
9809	Мясницкие Катакомбы	90
9814	Сокровищница Орина	0
9818	Свод Энергии	0
9821	Убежище Дуриона	0
9822	Слуховой пункт архидеванцев	0
9823	Крейсер "Бесстрашный"	0
9825	Храм Балдера (1 игрок)	0
9826	Палаты Вэлсиара	0
9827	Тиарания	0
9828	Селение хранителей	0
9829	Дерево Тиаран	0
9830	Небесный Колизей	70
9833	Вирмово ущелье	0
9871	Гробница Некроманта (1 игрок)	0
9872	Золотой Лабиринт (1 игрок)	0
9873	Эбеновая Башня (1 игрок)	0
9887	Бастион Лока (1 игрок)	0
9888	Зловещий Особняк (1 игрок)	0
9889	Убежище Культистов (1 игрок)	0
9916	Крейсер "Стремление" (Сложно)	0
9920	Омут Бездушного Антароса	220
9935	Ангар совершенного RK-9	145
9970	Руины Кошмарной Абнукты	350
9979	Логово Сараваша	40
9980	Вход в разрушенные катакомбы Велики	0
9981	Разрушенное Святилище Велики	125
9982	Заброшенная мастерская Леандра	220
9998	Зона испытаний	0
