9726	Argonenkorpus (schwierig)
9027	Manayas Herz (schwierig)
9727	Manayas Herz
9095	Flammentiegel
9795	
9045	Blauspitze
9047	Erntedankfestsaal
9126	Petre-Brutstätte
9975	Kelsaiks Feuersturm (20er-Schlachtgruppe)
9911	Kelsaiks Froststurm (10er-Schlachtgruppe)
9051	Verwahrloster Tempel
9052	Bankett des Blutes
9711	Der Abszess (schwierig)
9611	Der Abszess (schwierig)
9777	Die Kanäle (3er-Schlachtgruppe)
9766	Zerschlagene Flotte
9043	Wunderholm (schwierig) (10er-Schlachtgruppe)
9643	Wunderholm
9743	Wunderholm (10er-Schlachtgruppe)
9053	Kezzels Rachen (7er-Schlachtgruppe)
9511	Der Abszess
9811	Der Abszess (7er-Schlachtgruppe)
9810	Lakans Gefängnis
9813	Tarnlichtung (Einzelspieler)
9821	Durions Heiligtum
9822	Lauschposten der Erzdevaner
9814	Das Gewölbe von Oriyn
9818	Energia Celo
9827	Tiarania
9828	Dorf der Wächter
9829	Tiaran, der Baum
9833	Würmlingsklamm
9887	Bastion Loks (Einzelspieler)
9888	Anwesen der Arglist (Einzelspieler)
9889	Zuflucht der Kultisten (Einzelspieler)
9871	Nekromantenkrypta (Einzelspieler)
9872	Goldenes Labyrinth (Einzelspieler)
9894	Salerons Himmelsgarten (Einzelspieler)
9876	Labyrinth des Schreckens (Einzelspieler)
9873	Ebenholzturm (Einzelspieler)
9879	Aufstieg von Saravash (Einzelspieler)
9820	Geheimes Widerstandslager
9880	Siegel von Adstringo (Einzelspieler)
9824	Tempel von Kaprima (Einzelspieler)
9825	Balders Tempel (Einzelspieler)
9151	Nokteniumforschungsgebiet
9808	Sabexwaffenkammer
9809	Fleischerkatakomben
9054	Untiefen von Bathysmal (schwierig)
9754	Untiefen von Bathysmal
9055	Gefräßiger Schlund (3er-Schlachtgruppe)
9823	Himmelskreuzer Kühnheit
9826	Vaelsiarkammern
9916	Himmelskreuzer Sturmflotte (schwierig)
9716	Himmelskreuzer Sturmflotte
9885	Spitze der Furcht
9886	Spitze der Furcht: Obere Etagen
9713	Tarnlichtung (Premium)
9714	Premiumgebiet
9804	Kelsaik's Nest_For Japan Tournaments
9979	Aufstieg von Saravash
9057	Archerons Inferno (schwierig)
9757	Archerons Inferno
9029	Kaprimas Gruft
9056	Zeitriss (schwierig)
9756	Zeitriss
9060	Kalivans Kriegsgaleere (schwierig)
9760	Kalivans Kriegsgaleere (normal)
9860	Kalivans Kriegsgaleere (leicht)
9059	Verlassene Insel
9759	Verlassene Insel (schwierig)
9830	Thron des Himmels
9067	Vernos Laboratorium (schwierig)
9767	Vernos Laboratorium
9769	Lilitasfestung (leicht)
9969	Lilitasfestung (schwierig)
9068	Durions Bluttempel (schwierig)
9768	Durions Bluttempel
9070	Mogelplateau
9069	Raqnanfestung-Erinnerung
9970	Lachelitas-Ruine (schwierig)
9770	Lachelitas-Ruine (leicht)
9950	Zerstörter Zugang zum Himmelreich der Götter
9710	Lakans Gefängnis (schwierig)
9780	Velika-Untergrundtor
9980	Eingestürztes Velika-Untergrundtor
9981	Eingestürzte Zuflucht
9781	Veliks Zuflucht
9066	Demoroths Roulette
9794	Syruks Forschungsstation
9994	Syruks Forschungsstation (schwierig)
9735	RK-9 Hangar
9935	RK-9 Hangar (schwierig)
9505	Velika-Banketthalle (schwierig)
9506	Velika-Banketthalle
9507	Drachenwelt
9508	Innenwelt
9509	Friedliche Velika-Banketthalle
9739	Revolutionärslager
9939	Furchteinflößendes Revolutionärslager
9920	Antaros-Abgrund (schwierig)
9720	Antaros-Abgrund
9034	Spitze der Furcht (schwierig)
