9886	Pic de l'effroi : niveaux supérieurs	0
9713	Clairière dérobée	0
9714	Sanctuaire de Velik	0
9804	Kelsaik's Nest_For Japan Tournaments	0
9979	Ascension de Saravash	40
9057	Fournaise d'Archeron (difficile)	0
9757	Fournaise d'Archeron	0
9029	Caveau de Kaprima	0
9056	Faille temporelle (difficile)	0
9756	Faille temporelle	0
9060	Cuirassé de Kalivan (difficile)	0
9760	Cuirassé de Kalivan	70
9860	Cuirassé de Kalivan (facile)	60
9059	Île délaissée	0
9759	Île délaissée (difficile)	0
9830	Trône céleste	70
9067	Laboratoire de Verno (difficile)	0
9767	Laboratoire de Verno	0
9769	Forteresse de Lilitas (facile)	70
9969	Forteresse de Lilitas (difficile)	80
9068	Temple sanglant de Dkurion (difficile)	100
9768	Temple sanglant de Dkurion	80
9070	Plateau trompeur	0
9069	Souvenirs de la Forteresse de Raqnan	0
9970	Ruines de Lachelitas (difficile)	125
9770	Ruines de Lachelitas (facile)	90
9950	Passage détruit du royaume des dieux	0
9710	Prison de Lakan (difficile)	90
9780	Porte souterraine de Velika	70
9980	Porte souterraine effondrée de Velika	0
9981	Sanctuaire effondré	125
9781	Sanctuaire de Velik	90
9681	Rêve de Velik	0
9066	Roulette de Demoroth	0
9794	Station de recherche de Syruk	70
9994	Station de recherche de Syruk (difficile)	80
9735	Hangar du RK-9	90
9935	Hangar du RK-9 (difficile)	145
9505	Salle de banquet de Velika (difficile)	0
9506	Salle de banquet de Velika	0
9507	Monde des dragons	0
9508	Monde intérieur	0
9509	Salle de banquet paisible de Velika	0
9739	Camp des révolutionnaires	80
9939	Camp des révolutionnaires terrifiant	100
9920	Abîme d'Antaros (difficile)	145
9720	Abîme d'Antaros	100
9034	Pic de l'effroi (difficile)	0
9783	Forteresse de Ténébris	80
9983	Forteresse de Ténébris (difficile)	100
9782	Hall souterrain de Lian	100
9982	Hall souterrain de Lian (difficile)	190
9044	Temple de Baharr	345
3012	Camp d'entraînement de gardiens	0
3016	Forteresse de Lilitas (facile, solo)	70
3018	Forteresse de Ténébris (difficile, 7 personnes)	100
3019	Hall souterrain de Lian (difficile, 7 personnes)	100
3017	Abîme d'Antaros (difficile, 7 personnes)	100
3001	Base secrète (solo)	0
3002	Manoir sinistre (solo)	0
3003	Refuge des cultistes (solo)	0
