11000	Количество сделок с брокером: 50<BR>Обсуждение цены: возможно<BR>Шанс создания шедевра: увеличивается на 10%<BR>Доступ к сумке для компьютерных клубов<BR>Дополнительно 100% опыта во время охоты<BR>Дополнительно 10% очков талантов.<BR>Значительно снижено время производства
100033	Свойства набора
100034	Свойства набора
100070	Свойства набора
100077	Свойства набора
100103	Награда для возвращающегося пользователя (Япония)
100333	Свойства набора
100334	Свойства набора
100350	Вы получаете удвоенное количество опыта.
100433	Свойства набора
100434	Свойства набора
100435	Свойства набора
100436	Свойства набора
100437	Свойства набора
100533	Свойства набора
100534	Свойства набора
100600	Отправка по почте, использование услуг брокера и банка гильдии, участие в групповых боях.
100601	Свойства набора
100602	Отправка по почте, использование услуг торгового брокера и банка гильдии, участие в групповых боях и обмен между игроками
100691	Безопасный режим
101000	Свойства набора
1000600	Блокировка передачи предметов позволяет предотвратить возможные случаи воровства предметов с учетных записей, которые длительное время не подключались к игре.
1000601	Для предотвращения возможных случаев присвоения учетных записей передача предметов и золота ограничена.
1000602	Для предотвращения возможных случаев кражи чужого имущества передача предметов и монет ограничена.
77777777	<font color = '#00A0FF'>{EventName}</font>
88888888	Событие "Время в игре"
1077777777	<font color = '#ABF200'>{EventType}</font> <font color = '#FFBB00'>{EventValue}</font>{RegionList}
1088888888	Событие "Время в игре"
1188888888	Взять
1288888888	Ок
