10105	取引仲介所登録手数料：2％<BR>取引仲介所購入手数料：10％<BR>取引仲介所登録個数：50個<BR>取引仲介所交渉機能利用可<BR>ダンジョンクールタイム1/2に短縮＆挑戦回数2倍<BR>冒険のコイン最大数1680＆3分毎に4回復<BR>ダンジョン初心者システム適用<BR>高速成長、信頼の証票、バルデラの加護の効果適用（適用中の状態異常には表示されません。）<BR>プレミアムフィールド入場可能<BR>採集及び製作関連の特典<BR>装備熟練度30％増加<BR>特性経験値20％増加<BR>魚納品回数50、パッケージ納品回数5<BR><BR>プレミアムスロット使用可能<BR>プレミアムスロットにノクタニウム強化弾（プレミアム）、エリクサー（プレミアム）、カイアの意志追加
10106	これからアルボレアを冒険する新兵を守護してくれるバフ。HPが10％増加する。
10107	取引仲介所登録手数料：免除<BR>取引仲介所購入手数料：5％
10108	取引仲介所登録手数料：免除<BR>取引仲介所購入手数料：5％
10109	取引仲介所登録手数料：免除<BR>取引仲介所購入手数料：5％
10333	冒険のコイン最大量及びコインチャージ速度上昇<BR>デイリークエスト実行可能回数2倍増加<BR>古代軍馬使用可能<BR>天使の輪アイテム使用可能<BR>Daily Replenishing Inventory 使用可能<BR>旅行者の本:街支給<BR>NPC召喚スクロール、鍵支給<BR>取引仲介所登録個数：50個<BR>取引仲介所登録手数料：2%<BR>取引仲介所購入手数料：10%<BR>&#xA;クリスタル保護<BR>製作所要時間大幅減少&#xA;装備熟練度獲得量増加<BR>釣り納品回数増加<BR>
10334	1サーバーあたりのキャラクタースロット：8個<BR>1サーバーあたりの倉庫タブ：4個<BR>アルゴン軍馬使用可<BR>特別称号を支給<BR>取引仲介所登録個数：30個
10433	冒険のコイン最大量及びコインチャージ速度上昇<BR>デイリークエスト実行可能回数2倍増加<BR>白狼（緋焔）使用可能<BR>天使の輪アイテム使用可能<BR>Daily Replenishing Inventory 使用可能<BR>旅行者の本:街支給<BR>NPC召喚スクロール、鍵支給<BR>取引仲介所登録個数：50個<BR>取引仲介所登録手数料：2％<BR>取引仲介所購入手数料：10%<BR>クリスタル保護<BR>製作所要時間大幅減少&#xA;装備熟練度獲得量増加<BR>狩り経験値獲得量増加<BR>釣り納品回数増加<BR>
10434	1サーバーあたりのキャラクタースロット：8個<BR>1サーバーあたりの倉庫タブ：4個<BR>特別称号支給<BR>取引仲介所登録個数：30個
10533	ダンジョンクールタイム1/2に短縮＆挑戦回数2倍<BR>デイリークエスト遂行可能回数2倍増加<BR>古代軍馬使用可能<BR>天使の輪アイテム使用可能<BR>Daily Replenishing Inventory 使用可能<BR>旅行者の本：街支給<BR>NPC召喚スクロール、鍵支給<BR>取引仲介所登録個数：50個<BR>取引仲介所登録手数料：免除<BR>取引仲介所購入手数料：10％&#xA;
10534	特別称号を支給<BR>特別チャットアイコン支給
10600	長期間未接続アカウントの被害を防止するため、ゴールド及びアイテム譲渡機能が制限された状態です。<br>制限状態は、アイコンを押して本人認証を完了すると解除されます。
10601	1サーバーあたりのキャラクタースロット：8個<BR>1サーバーあたりの倉庫タブ：4個<BR>特別称号支給<BR>取引仲介所登録個数：30個
10602	盗用被害の防止のため、ゴールド及びアイテム譲渡機能が制限されました。<br>168時間後、制限が解除されます。本人認証でも解除できません。
10691	ダンジョンクールタイム1/2に短縮＆挑戦回数2倍<BR>デイリークエスト遂行可能回数2倍増加<BR>古代軍馬使用可能<BR>Daily Replenishing Inventory 使用可能<BR>旅行者の本：街支給<BR>NPC召喚スクロール、鍵支給<BR>取引仲介所登録個数：50個<BR>取引仲介所登録手数料：免除<BR>取引仲介所購入手数料：10％&#xA;
11000	取引仲介所登録手数料：2％<BR>取引仲介所購入手数料：10％<BR>取引仲介所登録個数：50個<BR>取引仲介所交渉機能利用可<BR>ネットカフェ専用インベントリ利用可能<BR>製作時間大幅減少
11001	取引仲介所登録手数料：2％<BR>取引仲介所購入手数料：10％<BR>取引仲介所登録個数：50個<BR>取引仲介所交渉機能利用可<BR>ネットカフェ専用インベントリ利用可能<BR>製作時間大幅減少
100031	単品特典
100032	単品特典
100033	パッケージ特典
100034	パッケージ特典
100070	パッケージ特典
100077	パッケージ特典
100101	プレミアム特典
100102	フロンティア特典
100103	帰還者特典
100104	クリスタル保護特典
100105	ゴールドプレミアム特典
100106	新兵特典
100107	取引仲介所優待特典
100108	（旧）プレミアム特典
100109	（旧）プレミアム特典
100333	パッケージ特典
100334	パッケージ特典
100350	ミステルの加護サーバーへようこそ！<BR>経験値2倍、ダンジョン10回進行まで追加報酬特典が適用中です。
100433	パッケージ特典
100434	パッケージ特典
100435	パッケージ特典
100436	パッケージ特典
100437	パッケージ特典
100533	パッケージ特典
100534	パッケージ特典
100600	メール、取引仲介所利用、ユーザー取引、グループ決闘、ギルド倉庫
100601	パッケージ特典
100602	メール、取引仲介所利用、ユーザー取引、グループ決闘、ギルド倉庫
100691	セーフモード
101000	パッケージ特典
101001	パッケージ特典
1000600	長期間未接続アカウントの被害を防止するため、ゴールド及びアイテム譲渡が制限された状態です。
1000601	アカウントの被害を防止するため、ゴールド及びアイテム譲渡が制限された状態です。
1000602	盗用被害の防止のため、ゴールド及びアイテム譲渡機能が制限されました。
77777777	<font color = '#00A0FF'>{EventName}</font>
88888888	累積時間イベント
1077777777	<font color = '#ABF200'>{EventType}</font> <font color = '#FFBB00'>{EventValue}</font>{RegionList}
1088888888	累積時間イベント
1188888888	受け取る
1288888888	確認
