21026001	Capturez Ruines de Lachelitas (facile)
21027001	Capturez Ruines de Lachelitas (facile)
21028001	Capturez Ruines de Lachelitas (difficile)
21029001	Capturez Ruines de Lachelitas (difficile)
21030001	Capturez Ruines de Lachelitas (difficile)
21031001	Capturez Prison de Lakan (difficile)
21032001	Capturez Prison de Lakan (difficile)
21033001	Capturez Prison de Lakan (difficile)
31001001	Capturez L'Abcès
31002001	Capturez L'Abcès
31003001	Capturez L'Abcès
31004001	Capturez Porte souterraine de Velika
31005001	Capturez Porte souterraine de Velika
31006001	Capturez Porte souterraine de Velika
31007001	Capturez Cuirassé de Kalivan (normal)
31008001	Capturez Cuirassé de Kalivan (normal)
31009001	Capturez Cuirassé de Kalivan (normal)
31010001	Capturez Ascension bathyssale
31011001	Capturez Ascension bathyssale
31012001	Capturez Ascension bathyssale
31013001	Capturez Sanctuaire de Velik
31014001	Capturez Sanctuaire de Velik
31015001	Capturez Sanctuaire de Velik
31016001	Capturez Porte souterraine effondrée de Velika
31017001	Capturez Porte souterraine effondrée de Velika
31018001	Capturez Porte souterraine effondrée de Velika
31019001	Capturez Faille temporelle
31020001	Capturez Faille temporelle
31021001	Capturez Faille temporelle
31022001	Capturez Sanctuaire effondré
31023001	Capturez Sanctuaire effondré
31024001	Capturez Sanctuaire effondré
31025001	Capturez Ascension bathyssale (difficile)
31026001	Capturez Ascension bathyssale (difficile)
31027001	Capturez Ascension bathyssale (difficile)
31028001	Capturez Fournaise d'Archeron (difficile)
31029001	Capturez Fournaise d'Archeron (difficile)
31030001	Capturez Fournaise d'Archeron (difficile)
31031001	Capturez Plateau trompeur
31032001	Capturez Plateau trompeur
31033001	Capturez Plateau trompeur
31034001	Capturez Roulette de Demoroth
31035001	Capturez Roulette de Demoroth
31036001	Capturez Roulette de Demoroth
31037001	Capturez Île délaissée (difficile)
31038001	Capturez Île délaissée (difficile)
31039001	Capturez Île délaissée (difficile)
31040001	Capturez L'Île délaissée
31041001	Capturez L'Île délaissée
31042001	Capturez L'Île délaissée
31043001	Capturez Cuirassé de Kalivan (difficile)
31044001	Capturez Cuirassé de Kalivan (difficile)
31045001	Capturez Cuirassé de Kalivan (difficile)
31046001	Capturez Flotte en Morceaux
31047001	Capturez Flotte en Morceaux
31048001	Capturez Flotte en Morceaux
31049001	Capturez Gorge vorace
31050001	Capturez Gorge vorace
31051001	Capturez Gorge vorace
31052001	Capturez Croiseur céleste l'Opiniâtre
31053001	Capturez Croiseur céleste l'Opiniâtre
31054001	Capturez Croiseur céleste l'Opiniâtre
31055001	Capturez Station de recherche de Syruk (difficile)
31056001	Capturez Station de recherche de Syruk (difficile)
31057001	Capturez Station de recherche de Syruk (difficile)
31058001	Capturez Station de recherche de Syruk
31059001	Capturez Station de recherche de Syruk
31060001	Capturez Station de recherche de Syruk
31061001	Capturez Hangar du RK-9 (difficile)
31062001	Capturez Hangar du RK-9 (difficile)
31063001	Capturez Hangar du RK-9 (difficile)
31064001	Capturez Hangar du RK-9
31065001	Capturez Hangar du RK-9
31066001	Capturez Hangar du RK-9
31067001	Capturez Camp des révolutionnaires terrifiant
31068001	Capturez Camp des révolutionnaires terrifiant
31069001	Capturez Camp des révolutionnaires terrifiant
31070001	Capturez Camp des révolutionnaires
31071001	Capturez Camp des révolutionnaires
31072001	Capturez Camp des révolutionnaires
31073001	Capturez Abîme d'Antaros.
31074001	Capturez Abîme d'Antaros.
31075001	Capturez Abîme d'Antaros.
31076001	Capturez Abîme d'Antaros (difficile).
31077001	Capturez Abîme d'Antaros (difficile).
31078001	Capturez Abîme d'Antaros (difficile).
31079001	Capturez Forteresse de Ténébris.
31080001	Capturez Forteresse de Ténébris.
31081001	Capturez Forteresse de Ténébris.
31082001	Capturez Forteresse de Ténébris (difficile).
31083001	Capturez Forteresse de Ténébris (difficile).
31084001	Capturez Forteresse de Ténébris (difficile).
31085001	Capturez Hall souterrain de Lian.
31086001	Capturez Hall souterrain de Lian.
31087001	Capturez Hall souterrain de Lian.
31088001	Capturez Hall souterrain de Lian (difficile).
31089001	Capturez Hall souterrain de Lian (difficile).
31090001	Capturez Hall souterrain de Lian (difficile).
31091001	Capturez Armurerie Sabex (Niv. 62).
31092001	Capturez Armurerie Sabex (Niv. 62).
31093001	Capturez Armurerie Sabex (Niv. 62).
31094001	Capturez Catacombes de Macellarius (Niv. 64).
31095001	Capturez Catacombes de Macellarius (Niv. 64).
31096001	Capturez Catacombes de Macellarius (Niv. 64).
31097001	Capturez Temple de Baharr.
31098001	Capturez Temple de Baharr.
31099001	Capturez Temple de Baharr.
31100001	Capturez Nid de Parquina (facile).
31101001	Capturez Nid de Parquina (facile).
31102001	Capturez Nid de Parquina (facile).
