1442	HPChange	202.00	0.00	abs	15000	1	202.00	마법 붕대 III		
1443	HPChange	386.00	0.00	abs	15000	1	386.00	마법 붕대 IV		
1444	HPChange	777.00	0.00	abs	15000	1	777.00	마법 붕대 V		
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	마법 붕대 VI		
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	마법 붕대 VII		
1450	HPChange	43.00	0.00	abs	10000	1	43.00	붕대 I		
1451	HPChange	79.00	0.00	abs	10000	1	79.00	붕대 II		
1452	HPChange	152.00	0.00	abs	10000	1	152.00	붕대 III		
1453	HPChange	290.00	0.00	abs	10000	1	290.00	붕대 IV		
1454	HPChange	582.00	0.00	abs	10000	1	582.00	붕대 V		
1455	HPChange	954.00	0.00	abs	10000	1	954.00	붕대 VI		
1460	HPChange	0.05	0.00	perc	20000	1	0.05	레린의 마법붕대		
1461	HPChange	0.04	0.00	perc	30000	1	0.04	송편		
1462	HPChange	0.05	0.00	perc	20000	1	0.05	사과캔디		
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약		
1491	HPChange	0.06	0.00	perc	5000	1	0.06	지속성 회복 물약		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	전장의 독기		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	급속 회복 물약		
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP 회복 물약		
1610	HPChange	0.02	0.00	perc	10000	1	0.02	회복 구슬		
1630	HPChange	0.25	0.00	perc	1000	1	0.25	강력 회복 구슬		
1650	HPChange	1.00	0.00	perc	1000	1	1.00	카이아의 뿔나팔		
1660	MPChange	0.00	1.00	perc	1000	1	1.00	세렌의 향수		
1671	HPChange	0.70	0.00	perc	1000	1	0.70	의문의 구슬		
1800	Power	0.00	0.00	perc	600000	0	0.10	약화된 능력		
1800	Endurance	0.00	0.00	perc	600000	0	0.10	약화된 능력		
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP 지속 회복 II		
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP 지속 회복 I		
2020	HPChange	0.35	0.00	perc	1000	1	0.35	HP 즉시 회복		
2040	Endurance	0.00	0.00	perc	20000	0	1.70	불굴의 의지 I		
2041	Endurance	0.00	0.00	perc	25000	0	1.70	불굴의 의지 II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	불굴의 의지 III		
2050	Attack	0.00	0.00	perc	180000	0	1.30	피의 갈증		
2050	ASpd	0.00	0.00	perc	180000	0	1.30	피의 갈증		
2051	Endurance	0.00	0.00	perc	0	0	1.00	피의 갈증		
2052	Block	0.00	0.00	swch	900000	0	0.00	보물의 저주		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	쿠마스 체력 회복 I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	쿠마스 체력 회복 II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	쿠마스 체력 회복 III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	보호의 굴레		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	쿠마스의 저주 - 중독		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 I - 방출		
2069	Block	0.00	0.00	swch	900000	0	0.00	보물의 무게감		
2070	Power	0.00	0.00	abs	180000	0	20.00	무한의 축복		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	무한의 축복		
2070	ASpd	0.00	0.00	perc	180000	0	1.20	무한의 축복		
2071	Endurance	0.00	0.00	perc	0	0	1.00	무한의 축복		
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	천상의 가호		
2080	Power	0.00	0.00	abs	0	0	40.00	역전의 함성		
2080	Endurance	0.00	0.00	abs	0	0	40.00	역전의 함성		
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	눈싸움 전용 보호 주문서		
2083	Power	0.00	0.00	abs	0	0	10.00	역전의 함성 I		
2083	Endurance	0.00	0.00	abs	0	0	10.00	역전의 함성 I		
2084	Power	0.00	0.00	abs	0	0	15.00	역전의 함성 II		
2084	Endurance	0.00	0.00	abs	0	0	15.00	역전의 함성 II		
2085	Power	0.00	0.00	abs	0	0	20.00	역전의 함성 III		
2085	Endurance	0.00	0.00	abs	0	0	20.00	역전의 함성 III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	치유의 물약 I		
2501	HPChange	90.00	0.00	abs	12000	1	90.00	치유의 물약 II		
2502	HPChange	140.00	0.00	abs	12000	1	140.00	치유의 물약 III		
2503	HPChange	215.00	0.00	abs	12000	1	215.00	치유의 물약 IV		
2504	HPChange	331.00	0.00	abs	12000	1	331.00	치유의 물약 V		
2505	HPChange	509.00	0.00	abs	12000	1	509.00	치유의 물약 VI		
2506	HPChange	877.00	0.00	abs	12000	1	877.00	치유의 물약 VII		
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	치유의 물약 VIII		
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	치유의 물약 IX		
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	치유의 물약 X		
2515	HPChange	78.00	0.00	abs	10000	1	78.00	강력한 치유의 물약 I		
2516	HPChange	121.00	0.00	abs	10000	1	121.00	강력한 치유의 물약 II		
2517	HPChange	187.00	0.00	abs	10000	1	187.00	강력한 치유의 물약 III		
2518	HPChange	287.00	0.00	abs	10000	1	287.00	강력한 치유의 물약 IV		
2519	HPChange	442.00	0.00	abs	10000	1	442.00	강력한 치유의 물약 V		
2520	HPChange	679.00	0.00	abs	10000	1	679.00	강력한 치유의 물약 VI		
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	강력한 치유의 물약 VII		
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	강력한 치유의 물약 VIII		
2530	MPChange	0.00	50.00	abs	12000	1	50.00	마력의 물약 I		
2531	MPChange	0.00	56.00	abs	12000	1	56.00	마력의 물약 II		
2532	MPChange	0.00	62.00	abs	12000	1	62.00	마력의 물약 III		
2533	MPChange	0.00	67.00	abs	12000	1	67.00	마력의 물약 IV		
2534	MPChange	0.00	73.00	abs	12000	1	73.00	마력의 물약 V		
2535	MPChange	0.00	79.00	abs	12000	1	79.00	마력의 물약 VI		
2536	MPChange	0.00	85.00	abs	12000	1	85.00	마력의 물약 VII		
2537	MPChange	0.00	91.00	abs	12000	1	91.00	마력의 물약 VIII		
2538	MPChange	0.00	114.00	abs	10000	1	114.00	마력의 물약 IX		
2539	MPChange	0.00	131.00	abs	10000	1	131.00	마력의 물약 X		
2545	MPChange	0.00	63.00	abs	10000	1	63.00	강력한 마력의 물약 I		
2546	MPChange	0.00	70.00	abs	10000	1	70.00	강력한 마력의 물약 II		
2547	MPChange	0.00	77.00	abs	10000	1	77.00	강력한 마력의 물약 III		
2548	MPChange	0.00	84.00	abs	10000	1	84.00	강력한 마력의 물약 IV		
2549	MPChange	0.00	91.00	abs	10000	1	91.00	강력한 마력의 물약 V		
2550	MPChange	0.00	98.00	abs	10000	1	98.00	강력한 마력의 물약 VI		
2551	MPChange	0.00	105.00	abs	10000	1	105.00	강력한 마력의 물약 VII		
2552	MPChange	0.00	113.00	abs	10000	1	113.00	강력한 마력의 물약 VIII		
2560	HPChange	53.00	0.00	abs	12000	1	53.00	재생의 물약 I		
2560	MPChange	0.00	37.00	abs	12000	1	37.00	재생의 물약 I		
2561	HPChange	83.00	0.00	abs	12000	1	83.00	재생의 물약 II		
2561	MPChange	0.00	42.00	abs	12000	1	42.00	재생의 물약 II		
2562	HPChange	128.00	0.00	abs	12000	1	128.00	재생의 물약 III		
2562	MPChange	0.00	46.00	abs	12000	1	46.00	재생의 물약 III		
2563	HPChange	197.00	0.00	abs	12000	1	197.00	재생의 물약 IV		
2563	MPChange	0.00	51.00	abs	12000	1	51.00	재생의 물약 IV		
2564	HPChange	302.00	0.00	abs	12000	1	302.00	재생의 물약 V		
2564	MPChange	0.00	55.00	abs	12000	1	55.00	재생의 물약 V		
2565	HPChange	465.00	0.00	abs	12000	1	465.00	재생의 물약 VI		
2565	MPChange	0.00	59.00	abs	12000	1	59.00	재생의 물약 VI		
2566	HPChange	802.00	0.00	abs	12000	1	802.00	재생의 물약 VII		
2566	MPChange	0.00	64.00	abs	12000	1	64.00	재생의 물약 VII		
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	재생의 물약 VIII		
2567	MPChange	0.00	68.00	abs	12000	1	68.00	재생의 물약 VIII		
2575	HPChange	71.00	0.00	abs	10000	1	71.00	강력한 재생의 물약 I		
2575	MPChange	0.00	47.00	abs	10000	1	47.00	강력한 재생의 물약 I		
2576	HPChange	111.00	0.00	abs	10000	1	111.00	강력한 재생의 물약 II		
2576	MPChange	0.00	53.00	abs	10000	1	53.00	강력한 재생의 물약 II		
2577	HPChange	171.00	0.00	abs	10000	1	171.00	강력한 재생의 물약 III		
2577	MPChange	0.00	58.00	abs	10000	1	58.00	강력한 재생의 물약 III		
2578	HPChange	263.00	0.00	abs	10000	1	263.00	강력한 재생의 물약 IV		
2578	MPChange	0.00	63.00	abs	10000	1	63.00	강력한 재생의 물약 IV		
2579	HPChange	404.00	0.00	abs	10000	1	404.00	강력한 재생의 물약 V		
2579	MPChange	0.00	69.00	abs	10000	1	69.00	강력한 재생의 물약 V		
2580	HPChange	621.00	0.00	abs	10000	1	621.00	강력한 재생의 물약 VI		
2580	MPChange	0.00	74.00	abs	10000	1	74.00	강력한 재생의 물약 VI		
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	강력한 재생의 물약 VII		
2581	MPChange	0.00	79.00	abs	10000	1	79.00	강력한 재생의 물약 VII		
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	강력한 재생의 물약 VIII		
2582	MPChange	0.00	84.00	abs	10000	1	84.00	강력한 재생의 물약 VIII		
2590	HPChange	83.00	0.00	abs	12000	1	83.00	치유의 영약 I		
2591	HPChange	129.00	0.00	abs	12000	1	129.00	치유의 영약 II		
2592	HPChange	199.00	0.00	abs	12000	1	199.00	치유의 영약 III		
2593	HPChange	307.00	0.00	abs	12000	1	307.00	치유의 영약 IV		
2594	HPChange	473.00	0.00	abs	12000	1	473.00	치유의 영약 V		
2595	HPChange	726.00	0.00	abs	12000	1	726.00	치유의 영약 VI		
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	치유의 영약 VII		
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	치유의 영약 VIII		
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	치유의 영약 IX		
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	치유의 영약 X		
2605	HPChange	112.00	0.00	abs	10000	1	112.00	강력한 치유의 영약 I		
2606	HPChange	173.00	0.00	abs	10000	1	173.00	강력한 치유의 영약 II		
2607	HPChange	267.00	0.00	abs	10000	1	267.00	강력한 치유의 영약 III		
2608	HPChange	411.00	0.00	abs	10000	1	411.00	강력한 치유의 영약 IV		
2609	HPChange	631.00	0.00	abs	10000	1	631.00	강력한 치유의 영약 V		
2610	HPChange	971.00	0.00	abs	10000	1	971.00	강력한 치유의 영약 VI		
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	강력한 치유의 영약 VII		
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	강력한 치유의 영약 VIII		
2620	MPChange	0.00	100.00	abs	12000	1	100.00	마력의 영약 I		
2621	MPChange	0.00	111.00	abs	12000	1	111.00	마력의 영약 II		
2622	MPChange	0.00	123.00	abs	12000	1	123.00	마력의 영약 III		
2623	MPChange	0.00	135.00	abs	12000	1	135.00	마력의 영약 IV		
2624	MPChange	0.00	146.00	abs	12000	1	146.00	마력의 영약 V		
2625	MPChange	0.00	158.00	abs	12000	1	158.00	마력의 영약 VI		
2626	MPChange	0.00	170.00	abs	12000	1	170.00	마력의 영약 VII		
2627	MPChange	0.00	182.00	abs	12000	1	182.00	마력의 영약 VIII		
2628	MPChange	0.00	218.00	abs	10000	1	218.00	마력의 영약 IX		
2629	MPChange	0.00	250.00	abs	10000	1	250.00	마력의 영약 X		
2635	MPChange	0.00	127.00	abs	10000	1	127.00	강력한 마력의 영약 I		
2636	MPChange	0.00	141.00	abs	10000	1	141.00	강력한 마력의 영약 II		
2637	MPChange	0.00	155.00	abs	10000	1	155.00	강력한 마력의 영약 III		
2638	MPChange	0.00	169.00	abs	10000	1	169.00	강력한 마력의 영약 IV		
2639	MPChange	0.00	183.00	abs	10000	1	183.00	강력한 마력의 영약 V		
2640	MPChange	0.00	197.00	abs	10000	1	197.00	강력한 마력의 영약 VI		
2641	MPChange	0.00	211.00	abs	10000	1	211.00	강력한 마력의 영약 VII		
2642	MPChange	0.00	225.00	abs	10000	1	225.00	강력한 마력의 영약 VIII		
2650	HPChange	107.00	0.00	abs	12000	1	107.00	재생의 영약 I		
2650	MPChange	0.00	75.00	abs	12000	1	75.00	재생의 영약 I		
2651	HPChange	165.00	0.00	abs	12000	1	165.00	재생의 영약 II		
2651	MPChange	0.00	83.00	abs	12000	1	83.00	재생의 영약 II		
2652	HPChange	255.00	0.00	abs	12000	1	255.00	재생의 영약 III		
2652	MPChange	0.00	92.00	abs	12000	1	92.00	재생의 영약 III		
2653	HPChange	393.00	0.00	abs	12000	1	393.00	재생의 영약 IV		
2653	MPChange	0.00	101.00	abs	12000	1	101.00	재생의 영약 IV		
2654	HPChange	605.00	0.00	abs	12000	1	605.00	재생의 영약 V		
2654	MPChange	0.00	110.00	abs	12000	1	110.00	재생의 영약 V		
2655	HPChange	930.00	0.00	abs	12000	1	930.00	재생의 영약 VI		
2655	MPChange	0.00	119.00	abs	12000	1	119.00	재생의 영약 VI		
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	재생의 영약 VII		
2656	MPChange	0.00	127.00	abs	12000	1	127.00	재생의 영약 VII		
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	재생의 영약 VIII		
2657	MPChange	0.00	136.00	abs	12000	1	136.00	재생의 영약 VIII		
2665	HPChange	143.00	0.00	abs	10000	1	143.00	강력한 재생의 영약 I		
2665	MPChange	0.00	95.00	abs	10000	1	95.00	강력한 재생의 영약 I		
2666	HPChange	221.00	0.00	abs	10000	1	221.00	강력한 재생의 영약 II		
2666	MPChange	0.00	105.00	abs	10000	1	105.00	강력한 재생의 영약 II		
2667	HPChange	341.00	0.00	abs	10000	1	341.00	강력한 재생의 영약 III		
2667	MPChange	0.00	116.00	abs	10000	1	116.00	강력한 재생의 영약 III		
2668	HPChange	525.00	0.00	abs	10000	1	525.00	강력한 재생의 영약 IV		
2668	MPChange	0.00	127.00	abs	10000	1	127.00	강력한 재생의 영약 IV		
2669	HPChange	808.00	0.00	abs	10000	1	808.00	강력한 재생의 영약 V		
2669	MPChange	0.00	137.00	abs	10000	1	137.00	강력한 재생의 영약 V		
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	강력한 재생의 영약 VI		
2670	MPChange	0.00	148.00	abs	10000	1	148.00	강력한 재생의 영약 VI		
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	강력한 재생의 영약 VII		
2671	MPChange	0.00	158.00	abs	10000	1	158.00	강력한 재생의 영약 VII		
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	강력한 재생의 영약 VIII		
2672	MPChange	0.00	169.00	abs	10000	1	169.00	강력한 재생의 영약 VIII		
2680	Crit	0.00	0.00	abs	900000	0	5.00	지속 주문서 - 치명타 유발 I		
2681	Crit	0.00	0.00	abs	900000	0	10.00	지속 주문서 - 치명타 유발 II		
2682	Crit	0.00	0.00	abs	900000	0	15.00	지속 주문서 - 치명타 유발 III		
2683	Crit	0.00	0.00	abs	900000	0	20.00	지속 주문서 - 치명타 유발 IV		
2684	Crit	0.00	0.00	abs	900000	0	25.00	지속 주문서 - 치명타 유발 V		
2685	Crit	0.00	0.00	abs	900000	0	43.00	지속 주문서 - 치명타 유발 VI		
2686	Crit	0.00	0.00	abs	900000	0	55.00	지속 주문서 - 치명타 유발 VII		
2695	CritPower	0.00	0.00	abs	900000	0	0.27	지속 주문서 - 치명타 위력 I		
2696	CritPower	0.00	0.00	abs	900000	0	0.54	지속 주문서 - 치명타 위력 II		
2697	CritPower	0.00	0.00	abs	900000	0	0.81	지속 주문서 - 치명타 위력 III		
2698	CritPower	0.00	0.00	abs	900000	0	1.07	지속 주문서 - 치명타 위력 IV		
2699	CritPower	0.00	0.00	abs	900000	0	1.34	지속 주문서 - 치명타 위력 V		
2700	CritPower	0.00	0.00	abs	900000	0	1.38	지속 주문서 - 치명타 위력 VI		
2701	CritPower	0.00	0.00	abs	900000	0	1.42	지속 주문서 - 치명타 위력 VII		
2725	ASpd	0.00	0.00	abs	900000	0	2.00	지속 주문서 - 공격 속도 I		
2726	ASpd	0.00	0.00	abs	900000	0	4.00	지속 주문서 - 공격 속도 II		
2727	ASpd	0.00	0.00	abs	900000	0	5.00	지속 주문서 - 공격 속도 III		
2728	ASpd	0.00	0.00	abs	900000	0	7.00	지속 주문서 - 공격 속도 IV		
2729	ASpd	0.00	0.00	abs	900000	0	9.00	지속 주문서 - 공격 속도 V		
2730	ASpd	0.00	0.00	abs	900000	0	10.00	지속 주문서 - 공격 속도 VI		
2890	Block	0.00	0.00	seta	10000	0	0.00	교란의 폭탄		
2905	Block	0.00	0.00	seta	8000	0	0.00	구속의 폭탄		
2945	CDR	0.00	0.00	perc	300000	0	0.95	독수리의 비약 I		
2946	CDR	0.00	0.00	perc	300000	0	0.93	독수리의 비약 II		
2947	CDR	0.00	0.00	perc	300000	0	0.90	독수리의 비약 III		
2948	CDR	0.00	0.00	perc	300000	0	0.88	독수리의 비약 IV		
2949	CDR	0.00	0.00	perc	300000	0	0.85	독수리의 비약 V		
2950	CDR	0.00	0.00	perc	900000	0	0.85	대용량 독수리의 비약 V		
2960	CDR	0.00	0.00	perc	300000	0	0.95	사자의 비약 I		
2961	CDR	0.00	0.00	perc	300000	0	0.93	사자의 비약 II		
2962	CDR	0.00	0.00	perc	300000	0	0.90	사자의 비약 III		
2963	CDR	0.00	0.00	perc	300000	0	0.88	사자의 비약 IV		
2964	CDR	0.00	0.00	perc	300000	0	0.85	사자의 비약 V		
2965	CDR	0.00	0.00	perc	900000	0	0.85	대용량 사자의 비약 V		
2966	CDR	0.00	0.00	perc	900000	0	0.95	맹수의 비약 I		
2968	CDR	0.00	0.00	perc	900000	0	0.93	맹수의 비약 II		
2970	CDR	0.00	0.00	perc	900000	0	0.90	맹수의 비약 III		
2972	CDR	0.00	0.00	perc	900000	0	0.88	맹수의 비약 IV		
2974	CDR	0.00	0.00	perc	900000	0	0.85	맹수의 비약 V		
2976	CDR	0.00	0.00	perc	1800000	0	0.85	대용량 맹수의 비약 V		
3000	Power	0.00	0.00	abs	60000	0	3.00	검붉은 날개의 기운		
3000	Crit	0.00	0.00	abs	60000	0	2.00	검붉은 날개의 기운		
3000	ASpd	0.00	0.00	perc	60000	0	1.02	검붉은 날개의 기운		
3001	Power	0.00	0.00	abs	60000	0	3.00	검은 영혼의 기운		
3001	ASpd	0.00	0.00	perc	60000	0	1.02	검은 영혼의 기운		
3002	Power	0.00	0.00	abs	60000	0	3.00	학살의 기운		
4404	Power	0.00	0.00	perc	604800000	0	1.10	[친구 초대 혜택] 공격력 10 % 증가 효과		
4651	Endurance	0.00	0.00	perc	0	0	1.00	벨릭의 풍요로운 축복		
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	저주 해방		
4730	Power	0.00	0.00	perc	7200000	0	1.00	신성한 보호		
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	육포		
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	오래된 와인		
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	오래된 육포		
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	잘익은 바나나		
4765	HPChange	890.00	0.00	abs	20000	1	890.00	비상식량		
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	물고기 구이		
4767	Power	0.00	0.00	perc	30000	0	1.10	아르곤의 정화 물약		
4767	Endurance	0.00	0.00	perc	30000	0	0.90	아르곤의 정화 물약		
4800	ASpd	0.00	0.00	perc	0	0	1.04	수호의 연계 III		
4800	DefPotion	0.00	0.00	perc	0	0	0.90	수호의 연계 III		
4801	ASpd	0.00	0.00	perc	0	0	1.04	공격의 연계 III		
4801	DefPotion	0.00	0.00	perc	0	0	0.90	공격의 연계 III		
4801	AtkPotion	0.00	0.00	perc	0	0	1.10	공격의 연계 III		
4802	ASpd	0.00	0.00	perc	0	0	1.04	회복의 연계 III		
4802	DefPotion	0.00	0.00	perc	0	0	0.90	회복의 연계 III		
4802	AtkPotion	0.00	0.00	perc	0	0	1.10	회복의 연계 III		
4810	ASpd	0.00	0.00	perc	0	0	1.03	수호의 연계 II		
4810	DefPotion	0.00	0.00	perc	0	0	0.95	수호의 연계 II		
4811	ASpd	0.00	0.00	perc	0	0	1.03	공격의 연계 II		
4811	DefPotion	0.00	0.00	perc	0	0	0.95	공격의 연계 II		
4811	AtkPotion	0.00	0.00	perc	0	0	1.05	공격의 연계 II		
4812	ASpd	0.00	0.00	perc	0	0	1.03	회복의 연계 II		
4812	DefPotion	0.00	0.00	perc	0	0	0.95	회복의 연계 II		
4812	AtkPotion	0.00	0.00	perc	0	0	1.05	회복의 연계 II		
4820	ASpd	0.00	0.00	perc	0	0	1.02	수호의 연계 I		
4820	DefPotion	0.00	0.00	perc	0	0	0.97	수호의 연계 I		
4821	ASpd	0.00	0.00	perc	0	0	1.02	공격의 연계 I		
4821	DefPotion	0.00	0.00	perc	0	0	0.97	공격의 연계 I		
4821	AtkPotion	0.00	0.00	perc	0	0	1.03	공격의 연계 I		
4822	ASpd	0.00	0.00	perc	0	0	1.02	회복의 연계 I		
4822	DefPotion	0.00	0.00	perc	0	0	0.97	회복의 연계 I		
4822	AtkPotion	0.00	0.00	perc	0	0	1.03	회복의 연계 I		
4830	ASpd	0.00	0.00	perc	1800000	0	1.04	용맹의 물약		
4830	DefPotion	0.00	0.00	perc	1800000	0	0.90	용맹의 물약		
4830	AtkPotion	0.00	0.00	perc	1800000	0	1.10	용맹의 물약		
4831	ASpd	0.00	0.00	perc	0	0	1.04	용맹의 물약		
4831	DefPotion	0.00	0.00	perc	0	0	0.90	용맹의 물약		
4831	AtkPotion	0.00	0.00	perc	0	0	1.10	용맹의 물약		
4832	ASpd	0.00	0.00	perc	0	0	1.04	용맹의 축복(복귀자)		
4832	DefPotion	0.00	0.00	perc	0	0	0.90	용맹의 축복(복귀자)		
4832	AtkPotion	0.00	0.00	perc	0	0	1.10	용맹의 축복(복귀자)		
4833	ASpd	0.00	0.00	perc	1800000	0	1.06	용맹의 물약		
4833	DefPotion	0.00	0.00	perc	1800000	0	0.90	용맹의 물약		
4833	AtkPotion	0.00	0.00	perc	1800000	0	1.12	용맹의 물약		
4840	ASpd	0.00	0.00	perc	1800000	0	1.03	수호의 물약		
4840	DefPotion	0.00	0.00	perc	1800000	0	0.95	수호의 물약		
4841	ASpd	0.00	0.00	perc	1800000	0	1.03	공격과 회복의 물약		
4841	DefPotion	0.00	0.00	perc	1800000	0	0.95	공격과 회복의 물약		
4841	AtkPotion	0.00	0.00	perc	1800000	0	1.05	공격과 회복의 물약		
4852	Power	0.00	0.00	perc	30000	0	150.00	카이아의 수호		
