31	ASpd	Buff	True	perc	7200000	0	1.12	신규 지원 이벤트	149039	[이벤트] 공격력 향상 포션(3일 기간제)	짜릿짜릿한 공격의 손맛을 느껴 보세요! 공격 시 공격력이 20% 증가하며, 공격 속도가 크게 증가합니다.	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex	True
33	MPChange	Buff	True	perc	0	1	0.5	T.E.R.A TIME			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
33	CDR	Buff	True	perc	0	0	0.2	T.E.R.A TIME			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
34	MaxHP	Buff	True	perc	0	0	1.1	아마룬의 수호			강직하고 용맹한 성품을 지닌 관대한 신 아마룬의 수호를 받아, 던전에 처음 도전하는 모험가들의 최대 HP가 상승합니다.	icon_skills.heart_buff_tex	icon_skills.heart_buff_tex	True
35	Power	Buff	True	perc	1000	0	1	[이벤트] 강력한 권능의 포션 해제용	149005	[이벤트] 강력한 권능의 포션 해제용				False
36	Power	Buff	True	perc	0	0	1.2	4주년 기념 버프(공격력 증가)			짜릿짜릿한 공격의 손맛을 느껴 보세요! 공격 시 공격력이 20% 증가하며, 공격 속도가 크게 증가합니다.	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex	True
36	ASpd	Buff	True	perc	0	0	1.12	4주년 기념 버프(공격력 증가)			짜릿짜릿한 공격의 손맛을 느껴 보세요! 공격 시 공격력이 20% 증가하며, 공격 속도가 크게 증가합니다.	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex	True
37	MPChange	Buff	True	perc	0	1	0.5	4주년 기념 버프(쿨타임 감소)			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
37	CDR	Buff	True	swch	0	0	0.2	4주년 기념 버프(쿨타임 감소)			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
39	Power	Buff	True	perc	0	0	1.02	전투의 기상(PC방)			공격력, 공격속도, 회복력이 2% 상승합니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
39	ASpd	Buff	True	perc	0	0	1.02	전투의 기상(PC방)			공격력, 공격속도, 회복력이 2% 상승합니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
39	IncreasedHeal	Buff	True	perc	0	0	1.02	전투의 기상(PC방)			공격력, 공격속도, 회복력이 2% 상승합니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
39	164	Buff	True	perc	0	0	1.02	전투의 기상(PC방)			공격력, 공격속도, 회복력이 2% 상승합니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
40	CraftTime	Buff	True	perc	0	0	0.6	발데라의 가호(PC방)			발데라의 가호 아래, 채집 숙련도가 30 증가하며 채집 및 제작 시간이 단축됩니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	True
40	Gathering	Buff	True	abs	0	0	30	발데라의 가호(PC방)			발데라의 가호 아래, 채집 숙련도가 30 증가하며 채집 및 제작 시간이 단축됩니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	True
40	GatheringTime	Buff	True	perc	0	0	0.6	발데라의 가호(PC방)			발데라의 가호 아래, 채집 숙련도가 30 증가하며 채집 및 제작 시간이 단축됩니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	True
41	EnchantChance	Buff	True	perc	300000	1	1.03	강화 장인의 가호	149328	[PC방] 강화 장인의 가호 주문서 (5분)	강화 시도 시, 최종 성공 확률이 소폭 증가합니다.	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
42	EnchantChance	Buff	True	perc	300000	1	1.05	축복받은 강화 장인의 가호	149329	[PC방] 축복받은 강화 장인의 가호 주문서 (5분)	강화 시도 시, 최종 성공 확률이 증가합니다.	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
43	EnchantChance	Buff	True	perc	300000	1	1.07	빛나는 강화 장인의 가호	149330	[PC방] 빛나는 강화 장인의 가호 주문서 (5분)	강화 시도 시, 최종 성공 확률이 크게 증가합니다.	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
44	EnchantChance	Buff	True	perc	600000	1	1.03	강화 장인의 가호	149331	[PC방] 강화 장인의 가호 주문서 (10분)	강화 시도 시, 최종 성공 확률이 소폭 증가합니다.	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
45	EnchantChance	Buff	True	perc	600000	1	1.05	축복받은 강화 장인의 가호	149332	[PC방] 축복받은 강화 장인의 가호 주문서 (10분)	강화 시도 시, 최종 성공 확률이 증가합니다.	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
46	EnchantChance	Buff	True	perc	600000	1	1.07	빛나는 강화 장인의 가호	149333	[PC방] 빛나는 강화 장인의 가호 주문서 (10분)	강화 시도 시, 최종 성공 확률이 크게 증가합니다.	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
47	Aggro	Buff	True	perc	9900000	0	0.5	테스트_스킬데미지증가/적대치 감소			테스트 전용! 모든 스킬 데미지 50% 증가/적대치 50% 감소	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
47	Attack	Buff	True	perc	9900000	0	1.5	테스트_스킬데미지증가/적대치 감소			테스트 전용! 모든 스킬 데미지 50% 증가/적대치 50% 감소	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
48	CraftTime	Buff	True	perc	0	0	0.6	발데라의 가호			발데라의 가호 아래, 채집 숙련도가 30 증가하며 채집 및 제작 시간이 단축됩니다.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	False
48	Gathering	Buff	True	abs	0	0	30	발데라의 가호			발데라의 가호 아래, 채집 숙련도가 30 증가하며 채집 및 제작 시간이 단축됩니다.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	False
48	GatheringTime	Buff	True	perc	0	0	0.6	발데라의 가호			발데라의 가호 아래, 채집 숙련도가 30 증가하며 채집 및 제작 시간이 단축됩니다.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	False
49	KnockDownChance	Buff	True	perc	3600000	0	0	테스트용_공간왜곡			테스트용 무적입니다. 1시간 동안 마법사의 공간왜곡 스킬의 버프를 받게 됩니다.$BR전멸기를 제외한 모든 공격에 대해 무적입니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
49	Immune	Buff	True	9	3600000	0	0	테스트용_공간왜곡			테스트용 무적입니다. 1시간 동안 마법사의 공간왜곡 스킬의 버프를 받게 됩니다.$BR전멸기를 제외한 모든 공격에 대해 무적입니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
49	StatusImmune	Buff	True	swch	3600000	0	0	테스트용_공간왜곡			테스트용 무적입니다. 1시간 동안 마법사의 공간왜곡 스킬의 버프를 받게 됩니다.$BR전멸기를 제외한 모든 공격에 대해 무적입니다.	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
50	KnockDownChance	Buff	True	perc	3600000	0	0	테스트용_수호의갑옷			테스트용 수호의 갑옷입니다. 1시간 동안 5억의 보호막 버프를 받게 됩니다. $BR공격 받을 시, 시스템 채팅 탭에서 ***데미지를 흡수했다고 출력됩니다.	icon_skills.armorofprotection_tex	icon_skills.armorofprotection_tex	True
50	Absorb	Buff	True	swch	3600000	0	500000000	테스트용_수호의갑옷			테스트용 수호의 갑옷입니다. 1시간 동안 5억의 보호막 버프를 받게 됩니다. $BR공격 받을 시, 시스템 채팅 탭에서 ***데미지를 흡수했다고 출력됩니다.	icon_skills.armorofprotection_tex	icon_skills.armorofprotection_tex	True
50	StatusImmune	Buff	True	swch	3600000	0	0	테스트용_수호의갑옷			테스트용 수호의 갑옷입니다. 1시간 동안 5억의 보호막 버프를 받게 됩니다. $BR공격 받을 시, 시스템 채팅 탭에서 ***데미지를 흡수했다고 출력됩니다.	icon_skills.armorofprotection_tex	icon_skills.armorofprotection_tex	True
51	Endurance	Buff	True	perc	36000000	0	0.88	DPS테스트용 기절	7216	DPS측정용 폭탄	DPS 테스트를 위해 기절 된 상태. 아래 이상상태가 추가 적용 됨$BR맷집 $H_W_BAD12%$COLOR_END감소 (방어구 부수기 3중첩)$BR맷집 $H_W_BAD10%$COLOR_END 감소 (고통의 주박 문장)$BR치명타 저항 $H_W_BAD-12$COLOR_END 감소 (고통의 주박 특성)	icon_items.q_bones_tex	icon_items.q_bones_tex	True
51	CritResist	Buff	True	abs	36000000	0	-12	DPS테스트용 기절	7216	DPS측정용 폭탄	DPS 테스트를 위해 기절 된 상태. 아래 이상상태가 추가 적용 됨$BR맷집 $H_W_BAD12%$COLOR_END감소 (방어구 부수기 3중첩)$BR맷집 $H_W_BAD10%$COLOR_END 감소 (고통의 주박 문장)$BR치명타 저항 $H_W_BAD-12$COLOR_END 감소 (고통의 주박 특성)	icon_items.q_bones_tex	icon_items.q_bones_tex	True
51	Stun	Buff	True	swch	36000000	0	4	DPS테스트용 기절	7216	DPS측정용 폭탄	DPS 테스트를 위해 기절 된 상태. 아래 이상상태가 추가 적용 됨$BR맷집 $H_W_BAD12%$COLOR_END감소 (방어구 부수기 3중첩)$BR맷집 $H_W_BAD10%$COLOR_END 감소 (고통의 주박 문장)$BR치명타 저항 $H_W_BAD-12$COLOR_END 감소 (고통의 주박 특성)	icon_items.q_bones_tex	icon_items.q_bones_tex	True
52	Power	Buff	False	perc	0	0	3	슈퍼 테라타임[힘/공속]			힘이 200%, 공격 속도가 20% 상승합니다.	icon_status.plusattack_tex	icon_status.plusattack_tex	True
52	ASpd	Buff	False	perc	0	0	1.2	슈퍼 테라타임[힘/공속]			힘이 200%, 공격 속도가 20% 상승합니다.	icon_status.plusattack_tex	icon_status.plusattack_tex	True
53	Power	Buff	True	perc	0	0	1.5	테라타임[힘/공속/스킬위력]			힘이 50%, 공격 속도가 10%, 스킬 위력이 50% 상승합니다.	icon_status.plusattack_tex	icon_status.plusattack_tex	True
53	Attack	Buff	True	perc	0	0	1.5	테라타임[힘/공속/스킬위력]			힘이 50%, 공격 속도가 10%, 스킬 위력이 50% 상승합니다.	icon_status.plusattack_tex	icon_status.plusattack_tex	True
53	ASpd	Buff	True	perc	0	0	1.1	테라타임[힘/공속/스킬위력]			힘이 50%, 공격 속도가 10%, 스킬 위력이 50% 상승합니다.	icon_status.plusattack_tex	icon_status.plusattack_tex	True
54	CritPower	Buff	True	abs	0	0	1.42	테라타임[치명타 위력]			치명타 위력이 1.42배 상승합니다.	icon_status.plusepoisonresist_tex	icon_status.plusepoisonresist_tex	True
55	MPChange	Buff	True	perc	0	1	0.5	슈퍼 테라타임[스킬 쿨타임/MP회복]			모든 스킬 쿨타임이 80% 감소, 초당 MP회복량이 증가합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
55	CDR	Buff	True	swch	0	0	0.2	슈퍼 테라타임[스킬 쿨타임/MP회복]			모든 스킬 쿨타임이 80% 감소, 초당 MP회복량이 증가합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
56	CDR	Buff	True	swch	0	0	0.85	테라타임[스킬 쿨타임]			모든 스킬 쿨타임이 15% 감소합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
57	Crit	Buff	True	perc	0	0	30	슈퍼 테라타임[치명타 유발]			크리티컬 발생 확률이 2900% 상승합니다.	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
58	Crit	Buff	True	abs	0	0	55	테라타임[치명타 유발]			치명타 유발이 55 상승합니다.			True
59	CritPower	Buff	True	abs	1800000	0	1.42	【이벤트】해피해피	119194	【이벤트】해피해피	치명타 위력이 1.42배 상승합니다.	icon_status.plusepoisonresist_tex	icon_status.plusepoisonresist_tex	True
60	CDR	Buff	True	swch	1800000	0	0.85	【이벤트】신난다	119195	【이벤트】신난다	모든 스킬 쿨타임이 15% 감소합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
61	Crit	Buff	True	abs	1800000	0	55	【이벤트】감동	119196	【이벤트】감동	치명타 유발이 55 상승합니다.	icon_status.pluswill_tex	icon_status.pluswill_tex	True
62	ASpd	Buff	True	perc	300000	0	1.1	물풍선	205970	[이벤트] 특제 초콜릿	사용 시 공격 속도가 10% 향상됩니다.$BR해당 아이템은 리더보드 컨텐츠에서 사용할 수 없습니다.$BR$BR'아니 이게 특제 초콜릿인데, 그렇게 맛있나봐'	icon_items.songkran_waterball_tex	icon_items.heartchocolate_tex	True
63	CDR	Buff	True	swch	300000	0	0.9	물풍선 흩뿌리기	205971	[이벤트] 특제 막대사탕	공격 스킬의 재사용 시간이 10% 감소됩니다.$BR해당 아이템은 리더보드 컨텐츠에서 사용할 수 없습니다.$BR$BR'아니 이게 특제 초콜릿인데, 그렇게 맛있나봐'	icon_skills.ghostweb_tex	icon_items.candyapple_tex	True
64	Power	Buff	True	perc	1800000	0	1.27	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
64	Endurance	Buff	True	perc	1800000	0	1.2	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
64	CritPower	Buff	True	abs	1800000	0	1.42	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
64	MPChange	Buff	True	abs	1800000	5	902	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
