27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101047	[신병지급품] 스킬 쿨타임 감소 포션	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101173	[이벤트] 스킬 쿨타임 감소 포션	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101346	[인술사 업데이트 기념] 영웅의 환호 II	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	139729	[이벤트] 스킬 쿨타임 감소 포션	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	149051	[신규 지원 이벤트] 스킬 쿨타임 감소 포션	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101047	[신병지급품] 스킬 쿨타임 감소 포션	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101173	[이벤트] 스킬 쿨타임 감소 포션	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101346	[인술사 업데이트 기념] 영웅의 환호 II	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	139729	[이벤트] 스킬 쿨타임 감소 포션	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	149051	[신규 지원 이벤트] 스킬 쿨타임 감소 포션	미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
31	Power	0.00	0.00	perc	7200000	0	1.20	신규 지원 이벤트	149039	[이벤트] 공격력 향상 포션(3일 기간제)	짜릿짜릿한 공격의 손맛을 느껴 보세요! 공격 시 공격력이 20% 증가하며, 공격 속도가 크게 증가합니다.	icon_status.buff_of_kaia_tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	신규 지원 이벤트	149039	[이벤트] 공격력 향상 포션(3일 기간제)	짜릿짜릿한 공격의 손맛을 느껴 보세요! 공격 시 공격력이 20% 증가하며, 공격 속도가 크게 증가합니다.	icon_status.buff_of_kaia_tex
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
36	Power	0.00	0.00	perc	0	0	1.20	4주년 기념 버프(공격력 증가)			짜릿짜릿한 공격의 손맛을 느껴 보세요! 공격 시 공격력이 20% 증가하며, 공격 속도가 크게 증가합니다.	icon_status.buff_of_kaia_tex
36	ASpd	0.00	0.00	perc	0	0	1.12	4주년 기념 버프(공격력 증가)			짜릿짜릿한 공격의 손맛을 느껴 보세요! 공격 시 공격력이 20% 증가하며, 공격 속도가 크게 증가합니다.	icon_status.buff_of_kaia_tex
37	MPChange	0.00	0.50	perc	0	1	0.50	4주년 기념 버프(쿨타임 감소)			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
37	CDR	0.00	0.00	perc	0	0	0.20	4주년 기념 버프(쿨타임 감소)			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	icon_status.pluswill_tex
39	Power	0.00	0.00	perc	0	0	1.02	전투의 기상(PC방)			공격력, 공격속도, 회복력이 2% 상승합니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_status.plusecritical_tex
39	ASpd	0.00	0.00	perc	0	0	1.02	전투의 기상(PC방)			공격력, 공격속도, 회복력이 2% 상승합니다. 해당 이상상태는 PC방에서만 이용할 수 있습니다.	icon_status.plusecritical_tex
47	Attack	0.00	0.00	perc	9900000	0	1.50	테스트_스킬데미지증가/적대치 감소			테스트 전용! 모든 스킬 데미지 50% 증가/적대치 50% 감소	icon_skills.voidtrap_tex
601	Power	0.00	0.00	abs	0	0	20.00	광기의 힘 I			광기어린 정령의 기운을 받아 힘이 20 증가하고, 공격 속도가 6 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex
601	ASpd	0.00	0.00	abs	0	0	6.00	광기의 힘 I			광기어린 정령의 기운을 받아 힘이 20 증가하고, 공격 속도가 6 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex
602	Power	0.00	0.00	abs	0	0	25.00	광기의 힘 II			광기어린 정령의 기운을 받아 힘이 25 증가하고, 공격 속도가 6 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex
602	ASpd	0.00	0.00	abs	0	0	6.00	광기의 힘 II			광기어린 정령의 기운을 받아 힘이 25 증가하고, 공격 속도가 6 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex
603	Power	0.00	0.00	abs	0	0	40.00	광기의 힘 III			광기어린 정령의 기운을 받아 힘이 40 증가하고, 공격 속도가 6 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex
603	ASpd	0.00	0.00	abs	0	0	6.00	광기의 힘 III			광기어린 정령의 기운을 받아 힘이 40 증가하고, 공격 속도가 6 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	녹테늄 강화탄	1300	녹테늄 강화탄	녹테늄 강화탄을 사용하여 스킬의 효과를 증대화 시킵니다. 녹테늄 강화탄에 중독되어 있는동안 PVP 공격력이 8, PVP 방어력이 8 만큼 향상됩니다.	icon_items.union_supplies5_tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	녹테늄 강화탄	212982	녹테늄 강화탄	녹테늄 강화탄을 사용하여 스킬의 효과를 증대화 시킵니다. 녹테늄 강화탄에 중독되어 있는동안 PVP 공격력이 8, PVP 방어력이 8 만큼 향상됩니다.	icon_items.union_supplies5_tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	녹테늄 강화탄	213820	[연합 보급품] 녹테늄 강화탄	녹테늄 강화탄을 사용하여 스킬의 효과를 증대화 시킵니다. 녹테늄 강화탄에 중독되어 있는동안 PVP 공격력이 8, PVP 방어력이 8 만큼 향상됩니다.	icon_items.union_supplies5_tex
903	Power	0.00	0.00	abs	30000	0	15.00	살의			살의를 통해 힘이 15 향상되며 공격 속도 8% , 치명타 확률 4% , 이동속도가 4% 증가 합니다.	icon_skills.battlefield_high_ranking_tex
903	Crit	0.00	0.00	perc	30000	0	1.04	살의			살의를 통해 힘이 15 향상되며 공격 속도 8% , 치명타 확률 4% , 이동속도가 4% 증가 합니다.	icon_skills.battlefield_high_ranking_tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	살의			살의를 통해 힘이 15 향상되며 공격 속도 8% , 치명타 확률 4% , 이동속도가 4% 증가 합니다.	icon_skills.battlefield_high_ranking_tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	신성의 번개 - 증폭			최초 피격이 발생되는 스킬에 대해서만 데미지가 10%만큼  증가합니다. 시전자 자신에게는 적용되지 않습니다.	icon_skills.berserk_tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	재생의 바람 - 마력회복			2s 마다 100씩 MP가 지속 회복됩니다.	icon_status.plusmp_tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	재생의 성역 - 마력회복			1s 마다 50씩 MP가 지속 회복됩니다.	icon_status.plusmp_tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	광기의 가호 - 가속			최초 사용하는 스킬에 대해서만 시전속도가 20%만큼  증가합니다	icon_status.plusattack_tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	상급 녹테늄 강화탄 - 테스트용	1230	상급 녹테늄 강화탄 - 테스트용	테스트용 상급 녹테늄 강화탄	icon_items.union_supplies5_tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	녹테늄 강화탄	1301	연맹보급품 : 녹테늄 강화탄	녹테늄 강화탄을 사용하여 스킬의 효과를 증대화 시킵니다. 녹테늄 강화탄에 중독되어 있는동안 PVP 공격력이 8, PVP 방어력이 8 만큼 향상됩니다.	icon_items.union_supplies5_tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	녹테늄 강화탄	1302	훈련소보급품 : 녹테늄 강화탄	녹테늄 강화탄을 사용하여 스킬의 효과를 증대화 시킵니다. 녹테늄 강화탄에 중독되어 있는동안 PVP 공격력이 8, PVP 방어력이 8 만큼 향상됩니다.	icon_items.union_supplies5_tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	녹테늄 강화탄	1303	[캐릭터 귀속] 녹테늄 강화탄	녹테늄 강화탄을 사용하여 스킬의 효과를 증대화 시킵니다. 녹테늄 강화탄에 중독되어 있는동안 PVP 공격력이 8, PVP 방어력이 8 만큼 향상됩니다.	icon_items.union_supplies5_tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	녹테늄 강화탄	139365	[캐릭터 귀속]녹테늄 강화탄	녹테늄 강화탄을 사용하여 스킬의 효과를 증대화 시킵니다. 녹테늄 강화탄에 중독되어 있는동안 PVP 공격력이 8, PVP 방어력이 8 만큼 향상됩니다.	icon_items.union_supplies5_tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	녹테늄 강화탄	81212	연맹보급품 : 녹테늄 강화탄	녹테늄 강화탄을 사용하여 스킬의 효과를 증대화 시킵니다. 녹테늄 강화탄에 중독되어 있는동안 PVP 공격력이 8, PVP 방어력이 8 만큼 향상됩니다.	icon_items.union_supplies5_tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	하트 막대 사탕	435	하트 막대 사탕	달콤한 막대 사탕의 힘으로 1s마다 전체 MP 대비 4%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.heartlollipop_tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	하트 막대 사탕	439	빛나는 사탕	달콤한 막대 사탕의 힘으로 1s마다 전체 MP 대비 4%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.heartlollipop_tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	하트 막대 사탕	221314	연합 보급품: 빛나는 사탕	달콤한 막대 사탕의 힘으로 1s마다 전체 MP 대비 4%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.heartlollipop_tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	하트 초콜릿	434	하트 초콜릿	그 어떤 초콜릿보다 더욱 달콤한 하트 초콜릿으로 인해 전체 MP 대비 50%에 달하는 MP가 즉시 회복됩니다.	icon_items.heartchocolate_tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	사랑의 편지	433	사랑의 편지	편지를 읽는 두근 거림으로 인해 효과 지속 시간 동안 컨디션이 감소되지 않습니다.	icon_items.loveletter_tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	사랑의 편지	100943	한게타로의 러브레터	편지를 읽는 두근 거림으로 인해 효과 지속 시간 동안 컨디션이 감소되지 않습니다.	icon_items.loveletter_tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	빛나는 사탕			빛나는 사탕의 힘으로 1s마다 전체 MP 대비 4%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.heartlollipop_tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	연합의 부름			발키온 연합이 신병들을 위하여 퀘스트에 대한 보상을 상향했다! 반복 퀘스트를 제외한 모든 퀘스트의 골드 보상이 2배로 지급된다.	icon_status.plusfocus_tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	HP 회복 시약			HP 회복 시약의 특별한 효과로 5s마다 전체 HP 대비 1%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion14_tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	강력한 HP 회복 시약			강력한 HP 회복 시약의 특별한 효과로 5s마다 전체 HP 대비 1%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion14_tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	MP 회복 시약			MP 회복 시약의 특별한 효과로 5s마다 MP가 5씩 지속적으로 회복됩니다.	icon_items.potion15_tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	강력한 MP 회복 시약			강력한 MP 회복 시약의 특별한 효과로 5s마다 MP가 5씩 지속적으로 회복됩니다.	icon_items.potion15_tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	공격력 강화 시약			힘이 5 향상됩니다.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	공격력 강화 시약	150538	유럽용 공격력 강화 시약	힘이 7 향상됩니다.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	공격력 강화 시약	150539	유럽용 공격력 강화 시약	힘이 7 향상됩니다.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	공격력 강화 시약	150941	유럽용 공격력 강화 시약	힘이 7 향상됩니다.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	공격력 강화 시약	150942	유럽용 공격력 강화 시약	힘이 7 향상됩니다.	icon_items.potion11_tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	방어력 강화 시약			맷집이 13 향상됩니다.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	방어력 강화 시약	150540	유럽용 방어력 강화 시약	맷집이 15 향상됩니다.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	방어력 강화 시약	150541	유럽용 방어력 강화 시약	맷집이 15 향상됩니다.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	방어력 강화 시약	150943	유럽용 방어력 강화 시약	맷집이 15 향상됩니다.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	방어력 강화 시약	150944	유럽용 방어력 강화 시약	맷집이 15 향상됩니다.	icon_items.potion17_tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	투지의 시약			다른 PC 공격 시 스킬 데미지가 5% 향상됩니다. 투지의 시약 효과는 죽어도 사라지지 않습니다.	icon_items.potion20_tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	근성의 시약			다른 플레이어 캐릭터에게 피격 시 받는 데미지가 5% 감소됩니다. 근성의 시약 효과는 죽어도 사라지지 않습니다.	icon_items.potion8_tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	마법 붕대 I	172	마법 붕대 I	1s마다 HP가 57씩 점차 회복됩니다.	icon_items.bandage1_rare_tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	마법 붕대 II	173	마법 붕대 II	1s마다 HP가 105씩 점차 회복됩니다.	icon_items.bandage2_rare_tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	마법 붕대 III	174	마법 붕대 III	1s마다 HP가 202씩 점차 회복됩니다.	icon_items.bandage3_rare_tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	마법 붕대 IV	175	마법 붕대 IV	1s마다 HP가 386씩 점차 회복됩니다.	icon_items.bandage4_rare_tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	마법 붕대 V	176	마법 붕대 V	1s마다 HP가 777씩 점차 회복됩니다.	icon_items.bandage5_rare_tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	마법 붕대 VI	177	마법 붕대 VI	1s마다 HP가 1273씩 점차 회복됩니다.	icon_items.bandage6_rare_tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	마법 붕대 VII	1771	마법 붕대 VII	1s마다 HP가 2672씩 점차 회복됩니다.	icon_items.bandage7_rare_tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	붕대 I	125	붕대 I	1s마다 HP가 43씩 점차 회복됩니다.	icon_items.bandage1_tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	붕대 II	126	붕대 II	1s마다 HP가 79씩 점차 회복됩니다.	icon_items.bandage2_tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	붕대 III	127	붕대 III	1s마다 HP가 152씩 점차 회복됩니다.	icon_items.bandage3_tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	붕대 IV	128	붕대 IV	1s마다 HP가 290씩 점차 회복됩니다.	icon_items.bandage4_tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	붕대 V	7154	붕대 V	1s마다 HP가 582씩 점차 회복됩니다.	icon_items.bandage5_tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	붕대 VI	7155	붕대 VI	1s마다 HP가 954씩 점차 회복됩니다.	icon_items.bandage6_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	레린의 마법붕대	5	[캐릭터 귀속]레린의 마법 붕대	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.perfect_bandage_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	레린의 마법붕대	30	레린의 마법 붕대	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.perfect_bandage_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	레린의 마법붕대	389	연합 보급품: 레린의 마법 붕대	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.perfect_bandage_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	송편	345	송편	1s마다 전체 HP 대비 4%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.ricecake_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	송편	139303	[캐릭터 귀속] 따끈한 송편	1s마다 전체 HP 대비 4%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.ricecake_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	송편	149350	[이벤트] 따끈한 송편	1s마다 전체 HP 대비 4%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.ricecake_tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	사과캔디	360	사과캔디	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.candyapple_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	111	지속성 회복 물약	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	112	연합 보급품: 회복 물약	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	9999	스킬 테스트용 아이템	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	139002	[PC방] 지속성 회복 물약	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	149644	연합 보급품: 지속성 회복 물약	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	193027	HP 회복 물약	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	212898	지속성 회복 물약	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	213350	[이벤트] 지속성 회복 물약	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	지속성 회복 물약	213823	[연합 보급품] 지속성 회복 물약	1s마다 전체 HP 대비 5%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	지속성 회복 물약			1s마다 전체 HP 대비 6%에 달하는 HP가 지속적으로 회복됩니다.	icon_items.potion1_tex
1495	MovSpdInCombat	0.00	0.00	perc	2000	0	0.20	전장의 독기			전장의 독기에 취해, HP가 초당 20000씩 감소됩니다.	icon_status.poisonstatus_tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	전장의 독기			전장의 독기에 취해, HP가 초당 20000씩 감소됩니다.	icon_status.poisonstatus_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	급속 회복 물약	114	연합 보급품: 급속 회복 물약	전체 HP 대비 50%에 달하는 HP가 즉시 회복됩니다.	icon_items.potion5_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	급속 회복 물약	116	급속 회복 물약	전체 HP 대비 50%에 달하는 HP가 즉시 회복됩니다.	icon_items.potion5_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	급속 회복 물약	212789	급속 회복 물약	전체 HP 대비 50%에 달하는 HP가 즉시 회복됩니다.	icon_items.potion5_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	급속 회복 물약	213821	[연합 보급품] 급속 회복 물약	전체 HP 대비 50%에 달하는 HP가 즉시 회복됩니다.	icon_items.potion5_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP 회복 물약	130	MP 회복 물약	1s마다 전체 MP 대비 5%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP 회복 물약	100527	연합 보급품: MP 회복 물약	1s마다 전체 MP 대비 5%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP 회복 물약	139003	[PC방] MP 회복 물약	1s마다 전체 MP 대비 5%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP 회복 물약	149645	연합 보급품: MP 회복 물약	1s마다 전체 MP 대비 5%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP 회복 물약	193028	MP 회복 물약	1s마다 전체 MP 대비 5%에 달하는 MP가 지속적으로 회복됩니다.	icon_items.potion19_tex
