10701	50015	31.00	abs	10000	2	Restauration II
10702	50015	60.00	abs	10000	2	Restauration III
10703	50015	114.00	abs	10000	2	Restauration IV
10704	50015	230.00	abs	10000	2	Restauration V
10705	50015	445.00	abs	10000	2	Restauration VI
10706	50015	503.00	abs	10000	2	Restauration VII
10710	50015	23.00	abs	10000	2	Restauration I
10711	50015	40.00	abs	10000	2	Restauration II
10712	50015	77.00	abs	10000	2	Restauration III
10713	50015	146.00	abs	10000	2	Restauration IV
10714	50015	294.00	abs	10000	2	Restauration V
10715	50015	570.00	abs	10000	2	Restauration VI
10716	50015	644.00	abs	10000	2	Restauration VII
10720	50015	20.00	abs	10000	2	Restauration I
10721	50015	36.00	abs	10000	2	Restauration II
10722	50015	68.00	abs	10000	2	Restauration III
10723	50015	130.00	abs	10000	2	Restauration IV
10724	50015	262.00	abs	10000	2	Restauration V
10725	50015	507.00	abs	10000	2	Restauration VI
10800	50015	43.00	abs	3000	1	Restauration I
10801	50015	75.00	abs	3000	1	Restauration II
10802	50015	144.00	abs	3000	1	Restauration III
10803	50015	274.00	abs	3000	1	Restauration IV
10804	50015	552.00	abs	3000	1	Restauration V
10805	50015	1068.00	abs	3000	1	Restauration VI
10806	50015	1207.00	abs	3000	1	Restauration VII
12060	4195	-1373.00	abs	5000	1	Virulence
12250	50015	755.00	abs	10000	2	Restauration VII
15040	50378	-3710.00	abs	6000	2	Flamme résonnante
15041	50378	-3710.00	abs	6000	2	Flamme résonnante
15080	50383	-10.00	abs	30000	1	Éclair de Shargrim
15100	50433	-4770.00	abs	4000	2	Malédiction de la bête : Intoxication
15170	50383	-3710.00	abs	6000	2	Fouet de tonnerre
18500	50015	0.02	perc	10000	1	Restauration
18501	50015	0.03	perc	10000	1	Récupération de PV continue
18502	50015	0.03	perc	10000	1	Récupération de PV continue
26140	50015	0.02	perc	10000	1	Glyphe de récupération
26141	50015	0.03	perc	10000	1	Glyphe de récupération
28100	50015	0.05	perc	6000	2	Glyphe de récupération
28110	50015	0.15	perc	5000	1	Glyphe de récupération
60004	50433	-900.00	abs	8000	1	Lacération
60006	3169	900.00	abs	15000	1	Eau-forte de récupération III
60008	4195	-227.00	abs	5000	1	Arme : Toxicité
60009	50383	-882.00	abs	5000	1	Arme : Eclair
60011	4320	-351.00	abs	5000	1	Armure : Etreinte épineuse
60013	50015	0.03	perc	10000	1	Bénédiction des esprits : Vague de vie
60017	50433	-1200.00	abs	10000	1	Eau-forte de lacération
60019	3169	1405.00	abs	15000	1	Eau-forte de récupération III
60020	50380	-250.00	abs	10000	1	Malédiction d'énergie faible
70202	80044	0.01	perc	900000	5	Salade de rutabagas des marais
70212	80044	0.01	perc	900000	5	Muffin à la lunicourge
70222	80044	0.01	perc	900000	5	Salade de blancs de struthio
70304	50015	0.01	perc	180003	3	Régénération paisible
70411	4195	-0.01	perc	10000	1	Venin ombrageux
90101	50015	0.05	perc	10000	1	Résilience corporelle
100500	4195	-116.00	abs	10000	2	Lame empoisonnée
100501	4195	-175.00	abs	10000	2	Lame empoisonnée
100502	4195	-292.00	abs	10000	2	Lame empoisonnée
100503	4195	-438.00	abs	10000	2	Lame empoisonnée
100504	4195	-612.00	abs	10000	2	Lame empoisonnée
100505	4195	-845.00	abs	10000	2	Lame empoisonnée
100506	4195	-1428.00	abs	10000	2	Lame empoisonnée
100507	4195	-1892.00	abs	10000	2	Lame empoisonnée
100508	4195	-6068.00	abs	10000	2	Lame empoisonnée
100520	4195	-92.00	abs	10000	2	Lame empoisonnée
100521	4195	-127.00	abs	10000	2	Lame empoisonnée
100522	4195	-175.00	abs	10000	2	Lame empoisonnée
100523	4195	-242.00	abs	10000	2	Lame empoisonnée
100524	4195	-334.00	abs	10000	2	Lame empoisonnée
100525	4195	-461.00	abs	10000	2	Lame empoisonnée
100526	4195	-720.00	abs	10000	2	Lame empoisonnée
100527	4195	-954.00	abs	10000	2	Lame empoisonnée
100528	4195	-1420.00	abs	10000	2	Lame empoisonnée
429007	4320	-3000.00	abs	30000	1	Saignement
457004	50378	-0.05	perc	2000	1	Chaleur
457005	50378	-0.20	perc	20000	2	Feu dépérissant
457014	50433	-60000000.00	abs	1000	1	Ceci n'est pas censé s'afficher
457029	50378	-0.03	perc	10000	2	Corrosion d'Archeron
457031	50378	-0.03	perc	10000	10	Corrosion d'Archeron
457032	50378	-0.05	perc	10000	10	Corrosion d'Archeron
457033	50378	-0.07	perc	10000	10	Corrosion d'Archeron
457056	3275	-10000000.00	perc	3000	1	Extinction
476618	4195	-0.60	perc	10000	10	Étourdi par le choc
476621	50015	0.20	perc	1000	1	Sommeil profond
476628	4195	-0.30	perc	5000	5	Étourdi par le choc
476906	50015	-0.50	perc	1000	1	Toucher de mort
476907	50015	-0.02	perc	60000	1	Effondrement spirituel
477007	50015	-0.50	perc	2000	2	Morsure de parasite
477014	50015	-0.50	perc	6000	1	Panique du système
494550	4195	-0.02	perc	1000	1	Sang pollué
500700	4195	-26.00	abs	10000	2	Explosion de douleur
500701	4195	-40.00	abs	10000	2	Explosion de douleur
500702	4195	-58.00	abs	10000	2	Explosion de douleur
500703	4195	-85.00	abs	10000	2	Explosion de douleur
500704	4195	-121.00	abs	10000	2	Explosion de douleur
500705	4195	-174.00	abs	10000	2	Explosion de douleur
500706	4195	-241.00	abs	10000	2	Explosion de douleur
500707	4195	-341.00	abs	10000	2	Explosion de douleur
500708	4195	-516.00	abs	10000	2	Explosion de douleur
500720	4195	-27.00	abs	10000	2	Explosion de douleur
500721	4195	-37.00	abs	10000	2	Explosion de douleur
500722	4195	-51.00	abs	10000	2	Explosion de douleur
500723	4195	-71.00	abs	10000	2	Explosion de douleur
500724	4195	-97.00	abs	10000	2	Explosion de douleur
500725	4195	-134.00	abs	10000	2	Explosion de douleur
500726	4195	-186.00	abs	10000	2	Explosion de douleur
500727	4195	-258.00	abs	10000	2	Explosion de douleur
500728	4195	-382.00	abs	10000	2	Explosion de douleur
501000	4318	-1175.00	abs	10000	2	Souffle embrasé
501001	4318	-1631.00	abs	10000	2	Souffle embrasé
501002	4318	-2305.00	abs	10000	2	Souffle embrasé
501003	4318	-3120.00	abs	10000	2	Souffle embrasé
501020	4318	-890.00	abs	10000	2	Souffle embrasé
501021	4318	-1228.00	abs	10000	2	Souffle embrasé
501022	4318	-1704.00	abs	10000	2	Souffle embrasé
501023	4318	-2259.00	abs	10000	2	Souffle embrasé
600600	4195	-58.00	abs	10000	2	Piège empoisonné
600601	4195	-124.00	abs	10000	2	Piège empoisonné
600602	4195	-271.00	abs	10000	2	Piège empoisonné
600603	4195	-518.00	abs	10000	2	Piège empoisonné
600604	4195	-1048.00	abs	10000	2	Piège empoisonné
600605	4195	-1575.00	abs	10000	2	Piège empoisonné
600620	4195	-57.00	abs	10000	2	Piège empoisonné
600621	4195	-109.00	abs	10000	2	Piège empoisonné
600622	4195	-209.00	abs	10000	2	Piège empoisonné
600623	4195	-398.00	abs	10000	2	Piège empoisonné
600624	4195	-778.00	abs	10000	2	Piège empoisonné
600625	4195	-1091.00	abs	10000	2	Piège empoisonné
600900	4195	-270.00	abs	12000	2	Flèche empoisonnée
600901	4195	-389.00	abs	12000	2	Flèche empoisonnée
600902	4195	-589.00	abs	12000	2	Flèche empoisonnée
600903	4195	-849.00	abs	12000	2	Flèche empoisonnée
600904	4195	-1179.00	abs	12000	2	Flèche empoisonnée
600905	4195	-1626.00	abs	12000	2	Flèche empoisonnée
600906	4195	-2360.00	abs	12000	2	Flèche empoisonnée
600907	4195	-3128.00	abs	12000	2	Flèche empoisonnée
600908	4195	-3780.00	abs	12000	2	Flèche empoisonnée
600920	4195	-232.00	abs	12000	2	Flèche empoisonnée
600921	4195	-160.00	abs	12000	2	Flèche empoisonnée
600922	4195	-221.00	abs	12000	2	Flèche empoisonnée
600923	4195	-306.00	abs	12000	2	Flèche empoisonnée
600924	4195	-422.00	abs	12000	2	Flèche empoisonnée
600925	4195	-583.00	abs	12000	2	Flèche empoisonnée
600926	4195	-813.00	abs	12000	2	Flèche empoisonnée
600927	4195	-1078.00	abs	12000	2	Flèche empoisonnée
600928	4195	-1427.00	abs	12000	2	Flèche empoisonnée
700400	50015	43.00	abs	10000	1	Faveur du titan I
700401	50015	54.00	abs	10000	1	Faveur du titan II
700402	50015	66.00	abs	10000	1	Faveur du titan III
700403	50015	79.00	abs	10000	1	Faveur du titan IV
700404	50015	89.00	abs	10000	1	Faveur du titan V
700405	50015	97.00	abs	10000	1	Faveur du titan VI
700406	50015	101.00	abs	10000	1	Faveur du titan VII
700407	50015	105.00	abs	10000	1	Faveur du titan VIII
700408	50015	109.00	abs	10000	1	Faveur du titan IX
700800	4195	-62.00	abs	10000	2	Volée de malédictions
700801	4195	-96.00	abs	10000	2	Volée de malédictions
700802	4195	-138.00	abs	10000	2	Volée de malédictions
700803	4195	-205.00	abs	10000	2	Volée de malédictions
700804	4195	-289.00	abs	10000	2	Volée de malédictions
700805	4195	-417.00	abs	10000	2	Volée de malédictions
700806	4195	-578.00	abs	10000	2	Volée de malédictions
700807	4195	-817.00	abs	10000	2	Volée de malédictions
700808	4195	-1238.00	abs	10000	2	Volée de malédictions
700820	4195	-63.00	abs	10000	2	Volée de malédictions
700821	4195	-86.00	abs	10000	2	Volée de malédictions
700822	4195	-133.00	abs	10000	2	Volée de malédictions
700823	4195	-191.00	abs	10000	2	Volée de malédictions
700824	4195	-283.00	abs	10000	2	Volée de malédictions
700825	4195	-399.00	abs	10000	2	Volée de malédictions
700826	4195	-576.00	abs	10000	2	Volée de malédictions
700827	4195	-802.00	abs	10000	2	Volée de malédictions
700828	4195	-1212.00	abs	10000	2	Volée de malédictions
701000	50015	70.00	abs	10000	2	Grâce de l'esprit I
701001	50015	88.00	abs	10000	2	Grâce de l'esprit II
701002	50015	109.00	abs	10000	2	Grâce de l'esprit III
701003	50015	135.00	abs	10000	2	Grâce de l'esprit IV
701004	50015	168.00	abs	10000	2	Grâce de l'esprit V
701005	50015	208.00	abs	10000	2	Grâce de l'esprit VI
701006	50015	258.00	abs	10000	2	Grâce de l'esprit VII
701007	50015	320.00	abs	10000	2	Grâce de l'esprit VIII
701008	50015	397.00	abs	10000	2	Grâce de l'esprit IX
701009	50015	493.00	abs	10000	2	Grâce de l'esprit X
701010	50015	614.00	abs	10000	2	Grâce de l'esprit XI
701011	50015	769.00	abs	10000	2	Grâce de l'esprit XII
701012	50015	914.00	abs	10000	2	Grâce de l'esprit XIII
701500	50015	187.00	abs	5000	1	Vie d'Arun I
701501	50015	247.00	abs	5000	1	Vie d'Arun II
701502	50015	344.00	abs	5000	1	Vie d'Arun III
701503	50015	476.00	abs	5000	1	Vie d'Arun IV
701504	50015	659.00	abs	5000	1	Vie d'Arun V
701505	50015	912.00	abs	5000	1	Vie d'Arun VI
701506	50015	1259.00	abs	5000	1	Vie d'Arun VII
701507	50015	1739.00	abs	5000	1	Vie d'Arun VIII
701508	50015	2401.00	abs	5000	1	Vie d'Arun IX
701509	50015	3319.00	abs	5000	1	Vie d'Arun X
701510	50015	4917.00	abs	5000	1	Vie d'Arun XI
701511	50015	3319.00	abs	5000	1	Vie d'Arun XII
701605	50015	529.00	abs	15000	2	Totem de protection I
701607	50015	700.00	abs	15000	2	Totem de protection II
701800	514053016	-15086.00	abs	5000	1	Affliction
701801	514053016	-1953.00	abs	5000	1	Affliction
757004	50378	-0.03	perc	2000	1	Chaleur
757005	50378	-0.10	perc	20000	2	Feu dépérissant
757014	50433	-60000000.00	abs	1000	1	Ceci n'est pas censé s'afficher
757029	50378	-0.03	perc	10000	2	Corrosion d'Archeron
757031	50378	-0.03	perc	10000	10	Corrosion d'Archeron
757032	50378	-0.05	perc	10000	10	Corrosion d'Archeron
757033	50378	-0.07	perc	10000	10	Corrosion d'Archeron
760031	50141	-10000.00	abs	3000	1	Surfaces brûlantes
776026	4195	-0.30	perc	5000	1	Pirate Ship_Damage of Darkness Serial Effect
777007	50015	-0.30	perc	2000	2	Morsure de parasite
777014	50015	-0.20	perc	6000	1	Panique du système
777033	50433	-5000.00	abs	20000	2	Virus demokron
800100	50015	88.00	abs	10000	2	Cercle de régénération I
800101	50015	111.00	abs	10000	2	Cercle de régénération II
800102	50015	136.00	abs	10000	2	Cercle de régénération III
800103	50015	161.00	abs	10000	2	Cercle de régénération IV
800104	50015	182.00	abs	10000	2	Cercle de régénération V
800105	50015	198.00	abs	10000	2	Cercle de régénération VI
800106	50015	208.00	abs	10000	2	Cercle de régénération VII
800107	50015	214.00	abs	10000	2	Cercle de régénération VIII
800108	50015	220.00	abs	10000	2	Cercle de régénération IX
801100	50015	0.02	perc	10000	1	Repos divin I
801101	50015	0.02	perc	10000	1	Repos divin II
801400	50015	136.00	abs	5000	1	Poussée restauratrice I
801401	50015	181.00	abs	5000	1	Poussée restauratrice II
801402	50015	235.00	abs	5000	1	Poussée restauratrice III
801403	50015	298.00	abs	5000	1	Poussée restauratrice IV
801404	50015	366.00	abs	5000	1	Poussée restauratrice V
801405	50015	431.00	abs	5000	1	Poussée restauratrice VI
801406	50015	489.00	abs	5000	1	Poussée restauratrice VII
801407	50015	533.00	abs	5000	1	Poussée restauratrice VIII
801408	50015	559.00	abs	5000	1	Poussée restauratrice IX
801409	50015	575.00	abs	5000	1	Poussée restauratrice X
801410	50015	588.00	abs	5000	1	Poussée restauratrice XI
808109	4195	0.00	perc	15000	1	Drain de sang
810002	50015	0.03	perc	1000	1	Pouvoir de la relique
860031	50141	-12000.00	abs	3000	1	Aura brûlante
900500	1176	0.40	perc	1000	1	L'aubaine du commandant
900501	1176	0.40	perc	1000	1	L'aubaine du commandant
905432	4195	-0.08	perc	30000	2	Toxique
905433	4195	-0.08	perc	10000	2	Plume nocive
905445	48273	-0.13	perc	15000	1	Du sang dans l'eau
905608	4320	-0.12	perc	600000	1	La malédiction de Valona scellée
905624	50354	-0.13	perc	120000	3	Éclair chargé !
905675	50015	1.00	perc	1000	1	
905902	4320	-0.08	perc	16000	1	Exsangue
975445	4320	-0.13	perc	15000	3	
975655	4320	-0.06	perc	15000	3	
991000	4318	-100.00	abs	5000	1	Flamme guerrière
9810012	9810005	-2300.00	abs	20000	5	Regard incandescent de Lakan
9810013	3666	0.00	abs	15000	5	Marque des archers
44300074	50015	0.30	perc	1000	1	
44300078	50015	300000.00	abs	180000	1	Super-régénération
44300080	4195	-0.08	perc	30000	3	Venin de larve
45000001	4195	-0.50	perc	10000	60	Etreinte florale
45000038	4320	-0.13	perc	15000	3	Saignement abondant
47300100	4195	-0.50	perc	600000	60	Résine venimeuse
47300200	4195	-0.05	perc	60000	3	Venin de Thulsa
47300300	4195	-0.30	perc	5000	4	Poison de Thulsa
47300900	4195	-3000.00	abs	10000	1	Venin mortel
47500100	4318	-0.05	perc	90000	5	Feu du destin
47500200	50015	0.01	perc	30000	3	Cri de vie
47501100	4345	-0.05	perc	90000	5	Givre du destin
47501400	4318	-0.05	perc	90000	5	Flamme de l'enfer
47501800	4318	-0.03	perc	90000	5	Feu du destin
47501900	4345	-0.03	perc	90000	5	Givre du destin
47502000	4318	-0.03	perc	90000	5	Flamme de l'enfer
47600300	50015	0.03	perc	10000	1	Échappée belle
47610100	50015	0.00	perc	60000	1	Bénédiction de Thulsa
47612500	50015	0.03	perc	12000	3	Restauration
47612600	50015	0.05	perc	1000	1	Restauration de PV immédiate
47613200	4195	-0.10	perc	30000	3	Extermination
47620400	4195	-0.05	perc	10000	1	Epuisement
47622300	4195	-0.01	perc	10000	1	Tempête de sable
47630100	4195	-0.01	perc	30000	3	Brume de sang tuwangi
47640400	4195	-0.07	perc	10000	1	Gaz toxique
47640700	4195	-0.10	perc	10000	1	Virus argon I
47640800	4195	-0.05	perc	10000	1	Virus argon II
47640900	4195	-0.03	perc	10000	1	Virus argon III
47650400	50015	0.30	perc	1000	1	Soin de la relique
47651003	50015	0.05	perc	120000	1	Vigilance d'Anya
47660100	4195	-0.03	perc	10000	1	Sort caniculaire
47660200	4195	-0.03	perc	30000	5	Source de choc
47660300	4195	-0.30	perc	5000	5	Zzzap
47690800	3275	-0.10	perc	10000	10	Éclat des profondeurs
47700100	50015	-0.20	perc	5000	1	Maladie dévorante
47702100	50015	-0.10	perc	10000	1	Délabrement cellulaire
47702900	4318	-0.10	perc	90000	5	Pensée cupide
47703000	4318	-0.10	perc	90000	5	Pensée haineuse
47703100	4318	-0.10	perc	90000	5	Pensée désespérée
49400500	4195	0.00	perc	60000	1	Cause de pollution
49400600	50015	0.02	perc	1000	1	Larme de dragon
71600004	43181	-0.05	perc	15000	2	Flamme de Darkan
71600010	43181	-0.05	perc	10000	1	Stigmates brûlants
74300074	50015	0.50	perc	1000	1	
74300078	50015	100000.00	abs	180000	1	Super-régénération
75000027	4195	-0.02	perc	10000	3	Venin d'abeille
76600024	50015	0.01	perc	15000	3	Soins de pirate
76600025	50015	0.02	perc	1000	1	
77702100	50015	-0.10	perc	10000	3	Délabrement cellulaire
77702900	4318	-0.10	perc	180000	5	Pensée cupide
77703000	4318	-0.10	perc	180000	5	Pensée haineuse
77703100	4318	-0.10	perc	180000	5	Pensée désespérée
77703403	50015	0.05	perc	1000	1	Régénération de PV
77703410	50015	0.03	perc	1000	1	Récupération des PV par Kumas
77703412	4195	-0.05	perc	120000	3	Métamorphe Demokron
77703429	50015	0.05	perc	1000	1	Régénération de PV
77703431	50433	-10000.00	abs	20000	2	Infection demokron
77703432	50433	-12000.00	abs	20000	2	Mutation demokron
80900007	50015	0.01	perc	4000	4	Soins rapides_1 %
81300001	43181	-0.95	perc	1	1	
81300015	43181	-0.03	perc	10000	2	Flammes de Banyakas
81300021	4320	-0.01	perc	5000	2	Peau éraflée sur un rocher
81300023	43181	-0.03	perc	10000	2	Feu forain de Banyakas
81300024	43181	-0.03	perc	10000	2	Feu forain de Banyakas
91100200	43181	-0.03	perc	240000	2	Feu du destin
91101100	4318	-0.03	perc	240000	2	Flamme de l'enfer
91101300	43451	-0.03	perc	240000	2	Givre du destin
91600001	50353	-0.05	perc	3000	1	Cœur obscur
91600004	43181	-0.10	perc	15000	2	Sombre aspiration
91600010	43181	-0.10	perc	10000	1	Déliquescence de Darkan
91600013	50353	-0.02	perc	44000	1	Fouet hémorragique
91600014	50353	-0.02	perc	44000	1	Fouet hémorragique II
91600015	50353	-0.02	perc	44000	1	Fouet hémorragique III
91600016	50353	-0.02	perc	44000	1	Fouet hémorragique IV
91600017	4166	-0.07	perc	45000	2	Toucher de Darkan
97500100	43181	-0.07	perc	120000	2	Feu du destin
97501100	43451	-0.07	perc	120000	2	Givre du destin
97501400	4318	-0.07	perc	120000	2	Flamme de l'enfer
98000040	50015	0.50	perc	1000	1	Chaleur de la nature
98000063	50015	0.01	perc	10000	1	Floraison vivace
98000070	50015	0.00	perc	25000	2	Brise apaisante
98000091	4320	-0.06	perc	10000	3	Ailes coupées
98000092	50015	0.00	perc	12000	3	Piaulement béni
98000095	50015	50000.00	abs	1000	1	Contact du prêtre
98850023	43181	-0.03	perc	120000	2	Feu du destin
98850024	43451	-0.03	perc	120000	2	Givre du destin
98850041	50015	-0.15	perc	10000	1	Explosion cellulaire [transmissible]
98850042	50015	0.01	perc	12000	3	Récupération
98850057	4195	-0.05	perc	30000	3	Venin de Thulsa
98850091	4318	-0.10	perc	90000	5	Pensées cupides
98850092	4318	-0.10	perc	90000	5	Pensées haineuses
98850093	4318	-0.10	perc	90000	5	Pensées amères
98850094	4318	-0.10	perc	30000	5	Pensées cupides
98850095	4318	-0.10	perc	30000	5	Pensées haineuses
98850096	4318	-0.10	perc	30000	5	Pensées amères
99000300	50015	0.03	perc	12000	3	Restauration I
99000310	50015	0.04	perc	12000	3	Restauration II
99000320	50015	0.05	perc	12000	3	Restauration III
99000330	50015	0.06	perc	12000	3	Restauration IV
99000340	50015	0.07	perc	12000	3	Restauration V
99000350	50015	0.08	perc	12000	3	Restauration VI
99000360	50015	0.09	perc	12000	3	Restauration VII
99000370	50015	0.10	perc	12000	3	Restauration VIII
99000400	4195	-0.01	perc	45000	3	Venin
99000410	4195	-0.01	perc	45000	3	Venin
99000420	4195	-0.02	perc	45000	3	Venin
99000430	4195	-0.02	perc	45000	3	Venin
99000440	4195	-0.02	perc	45000	3	Venin
99000450	4195	-0.02	perc	45000	3	Venin
99000460	4195	-0.02	perc	45000	3	Venin
99000470	4195	-0.03	perc	45000	3	Venin
99000480	4195	-0.50	perc	1000	1	Venin
99000580	4320	-0.06	perc	15000	3	Saignement
99000680	4320	-0.01	perc	10000	1	Coups puissants du bourreau
99000690	4318	-0.02	perc	10000	1	Flamme de rage du bourreau
99000900	4345	-0.02	perc	30000	3	Refroidissement
99000910	4345	-0.02	perc	30000	3	Refroidissement
