2502	50015	140.00	0.00	abs	12000	1	Elixir de guérison III
2503	50015	215.00	0.00	abs	12000	1	Elixir de guérison IV
2504	50015	331.00	0.00	abs	12000	1	Elixir de guérison V
2505	50015	509.00	0.00	abs	12000	1	Elixir de guérison VI
2506	50015	877.00	0.00	abs	12000	1	Elixir de guérison VII
2507	50015	1230.00	0.00	abs	12000	1	Elixir de guérison VIII
2508	50015	1630.00	0.00	abs	10000	1	Elixir de guérison IX
2509	50015	2120.00	0.00	abs	10000	1	Elixir de guérison X
2515	50015	78.00	0.00	abs	10000	1	Elixir de guérison majeur I
2516	50015	121.00	0.00	abs	10000	1	Elixir de guérison majeur II
2517	50015	187.00	0.00	abs	10000	1	Elixir de guérison majeur III
2518	50015	287.00	0.00	abs	10000	1	Elixir de guérison majeur IV
2519	50015	442.00	0.00	abs	10000	1	Elixir de guérison majeur V
2520	50015	679.00	0.00	abs	10000	1	Elixir de guérison majeur VI
2521	50015	1178.00	0.00	abs	10000	1	Elixir de guérison majeur VII
2522	50015	1652.00	0.00	abs	10000	1	Elixir de guérison majeur VIII
2530	0	0.00	50.00	abs	12000	1	Elixir de mana I
2531	0	0.00	56.00	abs	12000	1	Elixir de mana II
2532	0	0.00	62.00	abs	12000	1	Elixir de mana III
2533	0	0.00	67.00	abs	12000	1	Elixir de mana IV
2534	0	0.00	73.00	abs	12000	1	Elixir de mana V
2535	0	0.00	79.00	abs	12000	1	Elixir de mana VI
2536	0	0.00	85.00	abs	12000	1	Elixir de mana VII
2537	0	0.00	91.00	abs	12000	1	Elixir de mana VIII
2538	0	0.00	114.00	abs	10000	1	Elixir de Mana IX
2539	0	0.00	131.00	abs	10000	1	Elixir de mana X
2545	0	0.00	63.00	abs	10000	1	Elixir de mana majeur I
2546	0	0.00	70.00	abs	10000	1	Elixir de mana majeur II
2547	0	0.00	77.00	abs	10000	1	Elixir de mana majeur III
2548	0	0.00	84.00	abs	10000	1	Elixir de mana majeur IV
2549	0	0.00	91.00	abs	10000	1	Elixir de mana majeur V
2550	0	0.00	98.00	abs	10000	1	Elixir de mana majeur VI
2551	0	0.00	105.00	abs	10000	1	Elixir de mana majeur VII
2552	0	0.00	113.00	abs	10000	1	Elixir de mana majeur VIII
2560	50015	53.00	0.00	abs	12000	1	Elixir holistique I
2560	0	0.00	37.00	abs	12000	1	Elixir holistique I
2561	50015	83.00	0.00	abs	12000	1	Elixir holistique II
2561	0	0.00	42.00	abs	12000	1	Elixir holistique II
2562	50015	128.00	0.00	abs	12000	1	Elixir holistique III
2562	0	0.00	46.00	abs	12000	1	Elixir holistique III
2563	50015	197.00	0.00	abs	12000	1	Elixir holistique IV
2563	0	0.00	51.00	abs	12000	1	Elixir holistique IV
2564	50015	302.00	0.00	abs	12000	1	Elixir holistique V
2564	0	0.00	55.00	abs	12000	1	Elixir holistique V
2565	50015	465.00	0.00	abs	12000	1	Elixir holistique VI
2565	0	0.00	59.00	abs	12000	1	Elixir holistique VI
2566	50015	802.00	0.00	abs	12000	1	Elixir holistique VII
2566	0	0.00	64.00	abs	12000	1	Elixir holistique VII
2567	50015	1125.00	0.00	abs	12000	1	Elixir holistique VIII
2567	0	0.00	68.00	abs	12000	1	Elixir holistique VIII
2575	50015	71.00	0.00	abs	10000	1	Elixir holistique majeur I
2575	0	0.00	47.00	abs	10000	1	Elixir holistique majeur I
2576	50015	111.00	0.00	abs	10000	1	Elixir holistique majeur II
2576	0	0.00	53.00	abs	10000	1	Elixir holistique majeur II
2577	50015	171.00	0.00	abs	10000	1	Elixir holistique majeur III
2577	0	0.00	58.00	abs	10000	1	Elixir holistique majeur III
2578	50015	263.00	0.00	abs	10000	1	Elixir holistique majeur IV
2578	0	0.00	63.00	abs	10000	1	Elixir holistique majeur IV
2579	50015	404.00	0.00	abs	10000	1	Elixir holistique majeur V
2579	0	0.00	69.00	abs	10000	1	Elixir holistique majeur V
2580	50015	621.00	0.00	abs	10000	1	Elixir holistique majeur VI
2580	0	0.00	74.00	abs	10000	1	Elixir holistique majeur VI
2581	50015	1077.00	0.00	abs	10000	1	Elixir holistique majeur VII
2581	0	0.00	79.00	abs	10000	1	Elixir holistique majeur VII
2582	50015	1510.00	0.00	abs	10000	1	Elixir holistique majeur VIII
2582	0	0.00	84.00	abs	10000	1	Elixir holistique majeur VIII
2590	50015	83.00	0.00	abs	12000	1	Fortifiant de santé I
2591	50015	129.00	0.00	abs	12000	1	Fortifiant de santé II
2592	50015	199.00	0.00	abs	12000	1	Fortifiant de santé III
2593	50015	307.00	0.00	abs	12000	1	Fortifiant de santé IV
2594	50015	473.00	0.00	abs	12000	1	Fortifiant de santé V
2595	50015	726.00	0.00	abs	12000	1	Fortifiant de santé VI
2596	50015	1253.00	0.00	abs	12000	1	Fortifiant de santé VII
2597	50015	1757.00	0.00	abs	12000	1	Fortifiant de santé VIII
2598	50015	3260.00	0.00	abs	10000	1	Fortifiant de santé IX
2599	50015	4230.00	0.00	abs	10000	1	Fortifiant de santé X
2605	50015	112.00	0.00	abs	10000	1	Fortifiant de santé majeur I
2606	50015	173.00	0.00	abs	10000	1	Fortifiant de santé majeur II
2607	50015	267.00	0.00	abs	10000	1	Fortifiant de santé majeur III
2608	50015	411.00	0.00	abs	10000	1	Fortifiant de santé majeur IV
2609	50015	631.00	0.00	abs	10000	1	Fortifiant de santé majeur V
2610	50015	971.00	0.00	abs	10000	1	Fortifiant de santé majeur VI
2611	50015	1683.00	0.00	abs	10000	1	Fortifiant de santé majeur VII
2612	50015	2360.00	0.00	abs	10000	1	Fortifiant de santé majeur VIII
2620	0	0.00	100.00	abs	12000	1	Fortifiant de mana I
2621	0	0.00	111.00	abs	12000	1	Fortifiant de mana II
2622	0	0.00	123.00	abs	12000	1	Fortifiant de mana III
2623	0	0.00	135.00	abs	12000	1	Fortifiant de mana IV
2624	0	0.00	146.00	abs	12000	1	Fortifiant de mana V
2625	0	0.00	158.00	abs	12000	1	Fortifiant de mana VI
2626	0	0.00	170.00	abs	12000	1	Fortifiant de mana VII
2627	0	0.00	182.00	abs	12000	1	Fortifiant de mana VIII
2628	0	0.00	218.00	abs	10000	1	Fortifiant de mana IX
2629	0	0.00	250.00	abs	10000	1	Fortifiant de mana X
2635	0	0.00	127.00	abs	10000	1	Fortifiant de mana majeur I
2636	0	0.00	141.00	abs	10000	1	Fortifiant de mana majeur II
2637	0	0.00	155.00	abs	10000	1	Fortifiant de mana majeur III
2638	0	0.00	169.00	abs	10000	1	Fortifiant de mana majeur IV
2639	0	0.00	183.00	abs	10000	1	Fortifiant de mana majeur V
2640	0	0.00	197.00	abs	10000	1	Fortifiant de mana majeur VI
2641	0	0.00	211.00	abs	10000	1	Fortifiant de mana majeur VII
2642	0	0.00	225.00	abs	10000	1	Fortifiant de mana majeur VIII
2650	50015	107.00	0.00	abs	12000	1	Fortifiant holistique I
2650	0	0.00	75.00	abs	12000	1	Fortifiant holistique I
2651	50015	165.00	0.00	abs	12000	1	Fortifiant holistique II
2651	0	0.00	83.00	abs	12000	1	Fortifiant holistique II
2652	50015	255.00	0.00	abs	12000	1	Fortifiant holistique III
2652	0	0.00	92.00	abs	12000	1	Fortifiant holistique III
2653	50015	393.00	0.00	abs	12000	1	Fortifiant holistique IV
2653	0	0.00	101.00	abs	12000	1	Fortifiant holistique IV
2654	50015	605.00	0.00	abs	12000	1	Fortifiant holistique V
2654	0	0.00	110.00	abs	12000	1	Fortifiant holistique V
2655	50015	930.00	0.00	abs	12000	1	Fortifiant holistique VI
2655	0	0.00	119.00	abs	12000	1	Fortifiant holistique VI
2656	50015	1604.00	0.00	abs	12000	1	Fortifiant holistique VII
2656	0	0.00	127.00	abs	12000	1	Fortifiant holistique VII
2657	50015	2249.00	0.00	abs	12000	1	Fortifiant holistique VIII
2657	0	0.00	136.00	abs	12000	1	Fortifiant holistique VIII
2665	50015	143.00	0.00	abs	10000	1	Fortifiant holistique majeur I
2665	0	0.00	95.00	abs	10000	1	Fortifiant holistique majeur I
2666	50015	221.00	0.00	abs	10000	1	Fortifiant holistique majeur II
2666	0	0.00	105.00	abs	10000	1	Fortifiant holistique majeur II
2667	50015	341.00	0.00	abs	10000	1	Fortifiant holistique majeur III
2667	0	0.00	116.00	abs	10000	1	Fortifiant holistique majeur III
2668	50015	525.00	0.00	abs	10000	1	Fortifiant holistique majeur IV
2668	0	0.00	127.00	abs	10000	1	Fortifiant holistique majeur IV
2669	50015	808.00	0.00	abs	10000	1	Fortifiant holistique majeur V
2669	0	0.00	137.00	abs	10000	1	Fortifiant holistique majeur V
2670	50015	1242.00	0.00	abs	10000	1	Fortifiant holistique majeur VI
2670	0	0.00	148.00	abs	10000	1	Fortifiant holistique majeur VI
2671	50015	2154.00	0.00	abs	10000	1	Fortifiant holistique majeur VII
2671	0	0.00	158.00	abs	10000	1	Fortifiant holistique majeur VII
2672	50015	3021.00	0.00	abs	10000	1	Fortifiant holistique majeur VIII
2672	0	0.00	169.00	abs	10000	1	Fortifiant holistique majeur VIII
4710	4195	-0.12	0.00	perc	3000	1	Malédiction
4760	50015	7122.00	0.00	abs	1000	1	Viande séchée de noruk
4762	1175	0.00	1013.00	abs	2000	2	Vin millésimé
4763	50015	10684.00	0.00	abs	2000	2	Vieille viande séchée
4764	50015	1424.00	0.00	abs	10000	1	Banane fraîche
4765	50015	890.00	0.00	abs	20000	1	Rations d'urgence
4766	50015	2137.00	0.00	abs	5000	1	Poisson grillé
4878	3169	50000.00	0.00	abs	2000	1	
4881	3169	20000.00	0.00	abs	1000	1	
4883	3169	0.04	0.00	perc	30000	1	Chocolat chaud
4884	50015	0.02	0.00	perc	10000	1	Rêve de crème glacée
4885	0	0.00	0.05	perc	15000	1	Doux et rafraîchissant
4956	50015	0.15	0.00	perc	1000	1	Panier d'œufs de Pâques
10100	4195	-11.00	0.00	abs	5000	1	Virulence
10101	4195	-23.00	0.00	abs	5000	1	Virulence
10102	4195	-58.00	0.00	abs	5000	1	Virulence
10103	4195	-144.00	0.00	abs	5000	1	Virulence
10104	4195	-341.00	0.00	abs	5000	1	Virulence
10105	4195	-763.00	0.00	abs	5000	1	Virulence
10106	4195	-1052.00	0.00	abs	5000	1	Virulence
10110	4195	-14.00	0.00	abs	5000	1	Virulence
10111	4195	-28.00	0.00	abs	5000	1	Virulence
10112	4195	-71.00	0.00	abs	5000	1	Virulence
10113	4195	-177.00	0.00	abs	5000	1	Virulence
10114	4195	-421.00	0.00	abs	5000	1	Virulence
10115	4195	-942.00	0.00	abs	5000	1	Virulence
10116	4195	-1298.00	0.00	abs	5000	1	Virulence
10120	4195	-12.00	0.00	abs	5000	1	Virulence
10121	4195	-26.00	0.00	abs	5000	1	Virulence
10122	4195	-64.00	0.00	abs	5000	1	Virulence
10123	4195	-161.00	0.00	abs	5000	1	Virulence
10124	4195	-381.00	0.00	abs	5000	1	Virulence
10125	4195	-853.00	0.00	abs	5000	1	Virulence
10700	50015	18.00	0.00	abs	10000	2	Restauration I
10701	50015	31.00	0.00	abs	10000	2	Restauration II
10702	50015	60.00	0.00	abs	10000	2	Restauration III
10703	50015	114.00	0.00	abs	10000	2	Restauration IV
10704	50015	230.00	0.00	abs	10000	2	Restauration V
10705	50015	445.00	0.00	abs	10000	2	Restauration VI
10706	50015	503.00	0.00	abs	10000	2	Restauration VII
10710	50015	23.00	0.00	abs	10000	2	Restauration I
10711	50015	40.00	0.00	abs	10000	2	Restauration II
10712	50015	77.00	0.00	abs	10000	2	Restauration III
10713	50015	146.00	0.00	abs	10000	2	Restauration IV
10714	50015	294.00	0.00	abs	10000	2	Restauration V
10715	50015	570.00	0.00	abs	10000	2	Restauration VI
10716	50015	644.00	0.00	abs	10000	2	Restauration VII
10720	50015	20.00	0.00	abs	10000	2	Restauration I
10721	50015	36.00	0.00	abs	10000	2	Restauration II
10722	50015	68.00	0.00	abs	10000	2	Restauration III
10723	50015	130.00	0.00	abs	10000	2	Restauration IV
10724	50015	262.00	0.00	abs	10000	2	Restauration V
10725	50015	507.00	0.00	abs	10000	2	Restauration VI
10800	50015	43.00	0.00	abs	3000	1	Restauration I
10801	50015	75.00	0.00	abs	3000	1	Restauration II
10802	50015	144.00	0.00	abs	3000	1	Restauration III
10803	50015	274.00	0.00	abs	3000	1	Restauration IV
10804	50015	552.00	0.00	abs	3000	1	Restauration V
10805	50015	1068.00	0.00	abs	3000	1	Restauration VI
10806	50015	1207.00	0.00	abs	3000	1	Restauration VII
10900	0	0.00	38.00	abs	3000	1	Infusion I
10901	0	0.00	42.00	abs	3000	1	Infusion II
10902	0	0.00	50.00	abs	3000	1	Infusion III
10903	0	0.00	58.00	abs	3000	1	Infusion IV
10904	0	0.00	61.00	abs	3000	1	Infusion V
10905	0	0.00	63.00	abs	3000	1	Infusion VI
10906	0	0.00	65.00	abs	3000	1	Infusion VII
10910	0	0.00	49.00	abs	3000	1	Infusion I
10911	0	0.00	54.00	abs	3000	1	Infusion II
10912	0	0.00	63.00	abs	3000	1	Infusion III
10913	0	0.00	75.00	abs	3000	1	Infusion IV
10914	0	0.00	78.00	abs	3000	1	Infusion V
10915	0	0.00	80.00	abs	3000	1	Infusion VI
10916	0	0.00	82.00	abs	3000	1	Infusion VII
10920	0	0.00	43.00	abs	3000	1	Infusion I
10921	0	0.00	47.00	abs	3000	1	Infusion II
10922	0	0.00	55.00	abs	3000	1	Infusion III
10923	0	0.00	65.00	abs	3000	1	Infusion IV
10924	0	0.00	68.00	abs	3000	1	Infusion V
10925	0	0.00	71.00	abs	3000	1	Infusion VI
11000	0	0.00	34.00	abs	3000	1	Infusion I
11001	0	0.00	37.00	abs	3000	1	Infusion II
11002	0	0.00	44.00	abs	3000	1	Infusion III
11003	0	0.00	51.00	abs	3000	1	Infusion IV
11004	0	0.00	54.00	abs	3000	1	Infusion V
11005	0	0.00	61.00	abs	3000	1	Infusion VI
11006	0	0.00	63.00	abs	3000	1	Infusion VII
11010	0	0.00	45.00	abs	3000	1	Infusion I
11011	0	0.00	49.00	abs	3000	1	Infusion II
11012	0	0.00	58.00	abs	3000	1	Infusion III
11013	0	0.00	68.00	abs	3000	1	Infusion IV
11014	0	0.00	71.00	abs	3000	1	Infusion V
11015	0	0.00	78.00	abs	3000	1	Infusion VI
11016	0	0.00	80.00	abs	3000	1	Infusion VII
11020	0	0.00	38.00	abs	3000	1	Infusion I
11021	0	0.00	42.00	abs	3000	1	Infusion II
11022	0	0.00	49.00	abs	3000	1	Infusion III
11023	0	0.00	58.00	abs	3000	1	Infusion IV
11024	0	0.00	61.00	abs	3000	1	Infusion V
11025	0	0.00	64.00	abs	3000	1	Infusion VI
11100	0	0.00	30.00	abs	1000	1	[Test]_Instant MP restore I [Crystal]
11101	0	0.00	36.00	abs	1000	1	[Test]_Instant MP restore II [Crystal]
11102	0	0.00	42.00	abs	1000	1	[Test]_Instant MP restore III [Crystal]
11103	0	0.00	48.00	abs	1000	1	[Test]_Instant MP restore IV [Crystal]
11104	0	0.00	54.00	abs	1000	1	[Test]_Instant MP restore V [Crystal]
11105	0	0.00	60.00	abs	1000	1	[Test]_Instant MP restore VI [Crystal]
11106	0	0.00	62.00	abs	1000	1	Restauration de PM instantanée VII [Cristal]
11110	0	0.00	41.00	abs	1000	1	[Test]_Instant MP restore I [Crystal]
11111	0	0.00	49.00	abs	1000	1	[Test]_Instant MP restore II [Crystal]
11112	0	0.00	57.00	abs	1000	1	[Test]_Instant MP restore III [Crystal]
11113	0	0.00	65.00	abs	1000	1	[Test]_Instant MP restore IV [Crystal]
11114	0	0.00	73.00	abs	1000	1	[Test]_Instant MP restore V [Crystal]
11115	0	0.00	81.00	abs	1000	1	[Test]_Instant MP restore VI [Crystal]
11119	0	0.00	84.00	abs	1000	1	Restauration de PM instantanée VII [Cristal]
11120	0	0.00	35.00	abs	1000	1	Restauration de PM instantanée I [Cristal]
11121	0	0.00	42.00	abs	1000	1	Restauration de PM instantanée II [Cristal]
11122	0	0.00	49.00	abs	1000	1	Restauration de PM instantanée III [Cristal]
11123	0	0.00	56.00	abs	1000	1	Restauration de PM instantanée IV [Cristal]
11124	0	0.00	63.00	abs	1000	1	Restauration de PM instantanée V [Cristal]
11125	0	0.00	71.00	abs	1000	1	Restauration de PM instantanée VI [Cristal]
11200	0	0.00	39.00	abs	1000	1	[Test]_Instant MP restore I [Crystal]
11201	0	0.00	47.00	abs	1000	1	[Test]_Instant MP restore II [Crystal]
11202	0	0.00	55.00	abs	1000	1	[Test]_Instant MP restore III [Crystal]
11203	0	0.00	63.00	abs	1000	1	[Test]_Instant MP restore IV [Crystal]
11204	0	0.00	71.00	abs	1000	1	[Test]_Instant MP restore V [Crystal]
11205	0	0.00	79.00	abs	1000	1	[Test]_Instant MP restore VI [Crystal]
11206	0	0.00	82.00	abs	1000	1	Restauration de PM instantanée VII [Cristal]
11210	0	0.00	53.00	abs	1000	1	[Test]_Instant MP restore I [Crystal]
11211	0	0.00	64.00	abs	1000	1	[Test]_Instant MP restore II [Crystal]
11212	0	0.00	74.00	abs	1000	1	[Test]_Instant MP restore III [Crystal]
11213	0	0.00	85.00	abs	1000	1	[Test]_Instant MP restore IV [Crystal]
11214	0	0.00	95.00	abs	1000	1	[Test]_Instant MP restore V [Crystal]
11215	0	0.00	106.00	abs	1000	1	[Test]_Instant MP restore VI [Crystal]
11216	0	0.00	110.00	abs	1000	1	Restauration de PM instantanée VII [Cristal]
11220	0	0.00	46.00	abs	1000	1	Restauration de PM instantanée I [Cristal]
11221	0	0.00	55.00	abs	1000	1	Restauration de PM instantanée II [Cristal]
11222	0	0.00	65.00	abs	1000	1	Restauration de PM instantanée III [Cristal]
11223	0	0.00	74.00	abs	1000	1	Restauration de PM instantanée IV [Cristal]
11224	0	0.00	83.00	abs	1000	1	Restauration de PM instantanée V [Cristal]
11225	0	0.00	92.00	abs	1000	1	Restauration de PM instantanée VI [Cristal]
12001	0	0.00	20.00	abs	3000	1	Infusion VII
12003	0	0.00	21.00	abs	3000	1	Infusion VII
12004	0	0.00	21.00	abs	1000	1	Salivation VII
12010	0	0.00	28.00	abs	1000	1	Eploré VII
12060	4195	-1373.00	0.00	abs	5000	1	Virulence
12120	0	0.00	85.00	abs	3000	1	Infusion VII
12130	0	0.00	83.00	abs	3000	1	Infusion VII
12170	0	0.00	89.00	abs	1000	1	Salivation VII
12250	50015	755.00	0.00	abs	10000	2	Restauration VII
12290	0	0.00	117.00	abs	1000	1	Eploré VII
15040	50378	-3710.00	0.00	abs	6000	2	Flamme résonnante
15041	50378	-3710.00	0.00	abs	6000	2	Flamme résonnante
15080	50383	-10.00	0.00	abs	30000	1	Éclair de Shargrim
15100	50433	-4770.00	0.00	abs	4000	2	Malédiction de la bête : Intoxication
15170	50383	-3710.00	0.00	abs	6000	2	Fouet de tonnerre
18500	50015	0.02	0.00	perc	10000	1	Restauration
18501	50015	0.03	0.00	perc	10000	1	Récupération de PV continue
18502	50015	0.03	0.00	perc	10000	1	Récupération de PV continue
18600	0	0.00	0.02	perc	10000	1	Infusion
18601	0	0.00	0.02	perc	10000	1	Régénération de PM continue
18602	0	0.00	0.02	perc	10000	1	Régénération de PM continue
18700	0	0.00	150.00	abs	1000	1	Régénération de PM [Effet d'équipement]
18710	0	0.00	75.00	abs	1000	1	Régénération de PM [Effet d'équipement]
18720	0	0.30	0.00	perc	1000	1	Régénération de PV [Effet d'équipement]
18730	0	0.15	0.00	perc	1000	1	Régénération de PV [Effet d'équipement]
18740	0	0.20	0.00	perc	1000	1	Régénération de PV [Effet d'équipement]
18750	0	0.10	0.00	perc	1000	1	Régénération de PV [Effet d'équipement]
23210	0	0.00	0.06	perc	5000	1	Glyphe d'infusion
24150	0	0.00	0.06	perc	5000	1	Glyphe d'infusion
25180	0	0.20	0.00	perc	1000	1	Glyphe de récupération
26140	50015	0.02	0.00	perc	10000	1	Glyphe de récupération
26141	50015	0.03	0.00	perc	10000	1	Glyphe de récupération
26230	0	0.00	0.06	perc	5000	1	Glyphe d'infusion
27140	0	0.20	0.00	perc	1000	1	Glyphe de récupération
28100	50015	0.05	0.00	perc	6000	2	Glyphe de récupération
28110	50015	0.15	0.00	perc	5000	1	Glyphe de récupération
28130	0	0.00	50.00	abs	5000	1	Glyphe d'infusion
48731	1175	0.00	0.05	perc	15000	1	Délice de sarbaies
48744	1175	0.00	170.00	abs	15000	1	Délice de sarbaies
60003	40006	0.00	300.00	abs	1000	1	Eau-forte infusée III
60004	50433	-900.00	0.00	abs	8000	1	Lacération
60006	50015	0.00	90.00	abs	15000	1	Eau-forte de récupération III
60006	3169	900.00	0.00	abs	15000	1	Eau-forte de récupération III
60008	4195	-227.00	0.00	abs	5000	1	Arme : Toxicité
60009	50383	-882.00	0.00	abs	5000	1	Arme : Eclair
60011	4320	-351.00	0.00	abs	5000	1	Armure : Etreinte épineuse
60013	50015	0.03	0.00	perc	10000	1	Bénédiction des esprits : Vague de vie
60016	0	0.00	436.00	abs	1000	1	Eau-forte infusée III
60017	50433	-1200.00	0.00	abs	10000	1	Eau-forte de lacération
60019	50015	0.00	145.00	abs	15000	1	Eau-forte de récupération III
60019	3169	1405.00	0.00	abs	15000	1	Eau-forte de récupération III
60020	50380	-250.00	0.00	abs	10000	1	Malédiction d'énergie faible
70202	80044	0.01	0.00	perc	900000	5	Salade de rutabagas des marais
70203	80044	0.00	0.01	perc	900000	5	Porcidé grillé
70212	80044	0.01	0.00	perc	900000	5	Muffin à la lunicourge
70213	80044	0.00	0.01	perc	900000	5	Cookie aux baies de Shevran
70222	80044	0.01	0.00	perc	900000	5	Salade de blancs de struthio
70223	80044	0.00	0.01	perc	900000	5	Croquette demi-lune
70304	50015	0.01	0.00	perc	180003	3	Régénération paisible
70305	1175	0.00	0.01	perc	180004	3	Restitution paisible
70411	4195	-0.01	0.00	perc	10000	1	Venin ombrageux
90101	50015	0.05	0.00	perc	10000	1	Résilience corporelle
90200	0	0.00	0.05	perc	10000	1	Résilience spirituelle
90600	0	1.00	0.00	perc	1000	1	Source ancestrale
100500	4195	-116.00	0.00	abs	10000	2	Lame empoisonnée
100501	4195	-175.00	0.00	abs	10000	2	Lame empoisonnée
100502	4195	-292.00	0.00	abs	10000	2	Lame empoisonnée
100503	4195	-438.00	0.00	abs	10000	2	Lame empoisonnée
100504	4195	-612.00	0.00	abs	10000	2	Lame empoisonnée
100505	4195	-845.00	0.00	abs	10000	2	Lame empoisonnée
100506	4195	-1428.00	0.00	abs	10000	2	Lame empoisonnée
100507	4195	-1892.00	0.00	abs	10000	2	Lame empoisonnée
100508	4195	-6068.00	0.00	abs	10000	2	Lame empoisonnée
100520	4195	-92.00	0.00	abs	10000	2	Lame empoisonnée
100521	4195	-127.00	0.00	abs	10000	2	Lame empoisonnée
100522	4195	-175.00	0.00	abs	10000	2	Lame empoisonnée
100523	4195	-242.00	0.00	abs	10000	2	Lame empoisonnée
100524	4195	-334.00	0.00	abs	10000	2	Lame empoisonnée
100525	4195	-461.00	0.00	abs	10000	2	Lame empoisonnée
100526	4195	-720.00	0.00	abs	10000	2	Lame empoisonnée
100527	4195	-954.00	0.00	abs	10000	2	Lame empoisonnée
100528	4195	-1420.00	0.00	abs	10000	2	Lame empoisonnée
100600	0	0.00	-10.00	abs	0	2	Mutilation
401400	0	0.00	50.00	abs	0	1	Intimidation
429006	0	-0.05	0.00	perc	15000	1	Venin de vipère
429007	4320	-3000.00	0.00	abs	30000	1	Saignement
429011	0	-5000.00	0.00	abs	15000	1	Malédiction de Kaprima
429017	0	-0.50	0.00	perc	1000	1	Nausée de forage
429020	0	-10000.00	0.00	abs	10000	1	Saignement
457004	50378	-0.05	0.00	perc	2000	1	Chaleur
457005	50378	-0.20	0.00	perc	20000	2	Feu dépérissant
457013	0	0.10	0.00	perc	3000	2	Epée scellée trop-cool-mortelle
457014	50433	-60000000.00	0.00	abs	1000	1	Ceci n'est pas censé s'afficher
457029	50378	-0.03	0.00	perc	0	2	Corrosion d'Archeron
457031	50378	-0.03	0.00	perc	0	10	Corrosion d'Archeron
457032	50378	-0.05	0.00	perc	0	10	Corrosion d'Archeron
457033	50378	-0.07	0.00	perc	0	10	Corrosion d'Archeron
457054	0	-0.10	0.00	perc	10000	2	Saignement
457056	3275	-10000000.00	0.00	perc	3000	1	Extinction
460006	0	-0.05	0.00	perc	60000	1	Surcharge de chocs électriques
460031	0	-10000.00	0.00	abs	3000	1	Surfaces brûlantes
476618	4195	-0.60	0.00	perc	10000	10	Étourdi par le choc
476621	50015	0.20	0.00	perc	1000	1	Sommeil profond
476628	4195	-0.30	0.00	perc	5000	5	Étourdi par le choc
476705	1175	0.00	-0.50	perc	30000	1	Effet de la Purification de Dagon
476906	50015	-0.50	0.00	perc	1000	1	Toucher de mort
476907	50015	-0.02	0.00	perc	60000	1	Effondrement spirituel
