47	Attack	0.00	0.00	perc	9900000	0	1.50	Test_Augmentation des dégâts par compétence/réduction du taux d'agression			Pour le test uniquement&nbsp;! Les dégâts de toutes les compétences augmentent de 50&nbsp;%/le taux d'agression baisse de 50&nbsp;%	Icon_Skills.voidtrap_Tex
201	Power	0.00	0.00	abs	900000	0	17.00	Bénédiction de Shakan I			Augmente la puissance de $H_W_GOOD$value$COLOR_END.	Icon_Skills.attackup_Tex
202	Power	0.00	0.00	abs	900000	0	25.00	Bénédiction de Shakan II			Augmente la puissance de $H_W_GOOD$value$COLOR_END.	Icon_Skills.attackup_Tex
601	Power	0.00	0.00	abs	25000	0	20.00	Colère du titan I			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
601	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan I			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
602	Power	0.00	0.00	abs	25000	0	25.00	Colère du titan II			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
602	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan II			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
603	Power	0.00	0.00	abs	25000	0	40.00	Colère du titan III			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
603	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan III			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Infusion au noctenium	1300	Infusion au noctenium	Augmente l'attaque en JcJ de $H_W_GOOD$value2$COLOR_END et la défense en JcJ de $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Infusion au noctenium	212982	녹테늄 강화탄	Augmente l'attaque en JcJ de $H_W_GOOD$value2$COLOR_END et la défense en JcJ de $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Infusion au noctenium	213820	[연합 보급품] 녹테늄 강화탄	Augmente l'attaque en JcJ de $H_W_GOOD$value2$COLOR_END et la défense en JcJ de $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
903	Power	0.00	0.00	abs	30000	0	15.00	Intention meurtrière			Augmente la puissance de $H_W_GOOD$value2$COLOR_END, la vitesse d'attaque de $H_W_GOOD$value3$COLOR_END, le facteur de coups critiques de $H_W_GOOD$value5$COLOR_END et la vitesse de déplacement de $H_W_GOOD$value4$COLOR_END.	Icon_Skills.BattleField_High_ranking_Tex
903	Crit	0.00	0.00	perc	30000	0	1.04	Intention meurtrière			Augmente la puissance de $H_W_GOOD$value2$COLOR_END, la vitesse d'attaque de $H_W_GOOD$value3$COLOR_END, le facteur de coups critiques de $H_W_GOOD$value5$COLOR_END et la vitesse de déplacement de $H_W_GOOD$value4$COLOR_END.	Icon_Skills.BattleField_High_ranking_Tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	Intention meurtrière			Augmente la puissance de $H_W_GOOD$value2$COLOR_END, la vitesse d'attaque de $H_W_GOOD$value3$COLOR_END, le facteur de coups critiques de $H_W_GOOD$value5$COLOR_END et la vitesse de déplacement de $H_W_GOOD$value4$COLOR_END.	Icon_Skills.BattleField_High_ranking_Tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Amplification des étoiles énergétiques			Augmente les dégâts de la compétence de  $H_W_GOOD10$COLOR_END pour le premier coup. Ne s'applique pas au lanceur de sort.	Icon_Skills.berserk_Tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	Cercle de régénération - Restauration des PM			Restaure $H_W_GOOD$value$COLOR_END PM toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.plusmp_Tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	Poussée restauratrice - Restauration des PM			Soigne les PV de $H_W_GOOD$value$COLOR_END toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.plusmp_Tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	Colère du titan - Accélération			Augmente la vitesse d'incantation de $H_W_GOOD$value$COLOR_END de la première compétence.	Icon_Status.plusattack_Tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	Test d'Infusion au noctenium	1230	Infusion supérieure de noctenium	Test d'Infusion au noctenium	Icon_Items.Union_Supplies5_Tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	Infusion au noctenium	1301	Infusion de noctenium de l'alliance	Augmente l'attaque en JcJ de $H_W_GOOD$value2$COLOR_END et la défense en JcJ de $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	Infusion au noctenium	1302	Infusion de noctenium du Caveau	Augmente l'attaque en JcJ de $H_W_GOOD$value2$COLOR_END et la défense en JcJ de $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	Infusion au noctenium	1303	Infusion de noctenium ajustée	Augmente l'attaque en JcJ de $H_W_GOOD$value2$COLOR_END et la défense en JcJ de $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	Infusion au noctenium	81212	Infusion de noctenium d'amitié	Augmente l'attaque en JcJ de $H_W_GOOD$value2$COLOR_END et la défense en JcJ de $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Sucre d'orge en cœur	435	Sucre d'orge en cœur	Le pouvoir de la sucette en forme de cœur régénère $H_W_GOOD4%$COLOR_END des PM maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HeartLollipop_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Sucre d'orge en cœur	439	Sucres d'orge	Le pouvoir de la sucette en forme de cœur régénère $H_W_GOOD4%$COLOR_END des PM maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HeartLollipop_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Sucre d'orge en cœur	221314	연합 보급품: 빛나는 사탕	Le pouvoir de la sucette en forme de cœur régénère $H_W_GOOD4%$COLOR_END des PM maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HeartLollipop_Tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Cœur en chocolat	434	Cœur en chocolat	Régénère $H_W_GOOD50 %$COLOR_END des PM maximum.	Icon_Items.HeartChocolate_Tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Lettre d'amour	433	Lettre d'amour	L'endurance ne diminue pas.	Icon_Items.LoveLetter_Tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Lettre d'amour	100943	한게타로의 러브레터	L'endurance ne diminue pas.	Icon_Items.LoveLetter_Tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	빛나는 사탕			빛나는 사탕의 힘으로 $H_W_GOOD$tickInterval$COLOR_END마다 전체 MP 대비 $H_W_GOOD4%$COLOR_END에 달하는 MP가 지속적으로 회복됩니다.	Icon_Items.HeartLollipop_Tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	Appel de la Fédération			Récompenses de la Fédération Valkyon pour les recrues ! Toutes les récompenses en or sont multipliées par deux, sauf pour les quêtes réitérables.	Icon_Status.plusfocus_Tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Fiole vigoureuse de restauration			Régénère $H_W_GOOD1 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion14_Tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Puissante fiole vigoureuse de restauration			Régénère $H_W_GOOD1 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion14_Tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Fiole infusée de restauration			Restaure $H_W_GOOD$value$COLOR_END PM toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion15_Tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Puissante fiole infusée de restauration			Régénère $H_W_GOOD$value$COLOR_END PM toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion15_Tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	Fiole sauvage de puissance			Augmente la puissance de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante	150538	Fiole sauvage tumultueuse	Augmente la puissance de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante	150539	Fiole sauvage tumultueuse	Augmente la puissance de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante	150941	Fiole sauvage tumultueuse	Augmente la puissance de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante	150942	Fiole sauvage tumultueuse	Augmente la puissance de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Fiole sauvage de ténacité			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace	150540	Fiole sauvage inexorable	Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace	150541	Fiole sauvage inexorable	Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace	150943	Fiole sauvage inexorable	Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace	150944	Fiole sauvage inexorable	Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Fiole antagoniste de puissance			Inflige $H_W_GOOD$value$COLOR_END points de dégâts supplémentaires aux autres joueurs.$BRL'effet persiste après la mort.	Icon_Items.potion20_Tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Fiole antagoniste de ténacité			Réduit de $H_W_GOOD$value$COLOR_END points les dégâts infligés par les autres joueurs$BRL'effet persiste après la mort.	Icon_Items.potion8_Tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Bandage I	172	Bandage médical de bleu	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage1_rare_Tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Bandage II	173	Bandage médical de Verdra	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage2_rare_Tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Bandage III	174	Bandage médical de Sylva	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage3_rare_Tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Bandage IV	175	Bandage médical de Shetla	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage4_rare_Tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Bandage V	176	Bandage médical de Toira	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage5_rare_Tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Bandage VI	177	Bandage médical de Luria	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage6_rare_Tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	Bandage médical VII	1771	Bandage médical VII	Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Items.Bandage7_rare_Tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Premiers soins I	125	Bandage de bleu	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage1_Tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Premiers soins II	126	Bandage de Verdra	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage2_Tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Premiers soins III	127	Bandage de Sylva	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage3_Tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Premiers soins IV	128	Bandage de Shetla	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage4_Tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Premiers soins V	7154	Bandage de Toira	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage5_Tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Premiers soins VI	7155	Bandage de Luria	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage6_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Bandage de Lelyn	5	Bandage lié de Lelyn	Soigne $H_W_GOOD5 %$COLOR_END de vos PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Bandage de Lelyn	30	Bandage de Lelyn	Soigne $H_W_GOOD5 %$COLOR_END de vos PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Bandage de Lelyn	389	Bandage de vétéran	Soigne $H_W_GOOD5 %$COLOR_END de vos PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Perfect_Bandage_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	En-cas de Toruan	345	Bon petit plat	Soigne $H_W_GOOD4 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.RiceCake_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	En-cas de Toruan	139303	Rainbow Rice Cake	Soigne $H_W_GOOD4 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.RiceCake_Tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Bonbon au fruit de Tertas	360	Bonbon aux fruits de Tertas	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.CandyApple_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	111	Potion de régénération	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	112	Potion de vaillance	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	9999	Objet de test de compétence	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	139002	[Cyber-café] Potion de régénération	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	193027	Potion de restauration de PV	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	212898	지속성 회복 물약	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	213350	[이벤트] 지속성 회복 물약	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	213823	[연합 보급품] 지속성 회복 물약	Soigne $H_W_GOOD5 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Potion de vaillance			Soigne $H_W_GOOD6 %$COLOR_END des PV maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Poison des champs de bataille			Réduit les PV de 20 000 par seconde.	Icon_Status.poisonstatus_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins	114	Potion de santé de Valkyon	Restaure instantanément $H_W_GOOD50 %$COLOR_END des PV maximum.	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins	116	Potion de santé	Restaure instantanément $H_W_GOOD50 %$COLOR_END des PV maximum.	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins	212789	급속 회복 물약	Restaure instantanément $H_W_GOOD50 %$COLOR_END des PV maximum.	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins	213821	[연합 보급품] 급속 회복 물약	Restaure instantanément $H_W_GOOD50 %$COLOR_END des PV maximum.	Icon_Items.potion5_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	130	Infusion divine	Restaure $H_W_GOOD5 %$COLOR_END des PM maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	100527	연합 보급품: MP 회복 물약	Restaure $H_W_GOOD5 %$COLOR_END des PM maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	139003	[Cyber-café] Infusion divine	Restaure $H_W_GOOD5 %$COLOR_END des PM maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	193028	Infusion divine	Restaure $H_W_GOOD5 %$COLOR_END des PM maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	213826	[연합 보급품] MP 회복 물약	Restaure $H_W_GOOD5 %$COLOR_END des PM maximum toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion19_Tex
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Graine de régénération	8000	Graine de régénération	Régénère $H_W_GOOD2 %$COLOR_END des PV maximum PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Graine de soins	8005	Graine de soins	Restaure $H_W_GOOD25 %$COLOR_END des PV maximum.	Icon_Items.potion5_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	3	Hydromel lié de Kaia	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	28	Hydromel de Kaia	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	43	Soupe volée de Symon liée	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	44	Soupe volée de Symon	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	359	Tarte à la courge	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	100524	디럭스의 소녀 스프	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	101282	급속 회복 물약(대형)	Test	Icon_Items.Artisan_Potion_Tex
