2084	Endurance	0.00	0.00	abs	0	0	15.00	Cri de représailles II
2085	Endurance	0.00	0.00	abs	0	0	20.00	Cri de représailles III
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Elixir de guérison I
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Elixir de guérison II
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Elixir de guérison III
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Elixir de guérison IV
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Elixir de guérison V
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Elixir de guérison VI
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Elixir de guérison VII
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Elixir de guérison VIII
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Elixir de guérison IX
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Elixir de guérison X
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Elixir de guérison majeur I
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Elixir de guérison majeur II
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Elixir de guérison majeur III
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Elixir de guérison majeur IV
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Elixir de guérison majeur V
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Elixir de guérison majeur VI
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Elixir de guérison majeur VII
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Elixir de guérison majeur VIII
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Elixir de mana I
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Elixir de mana II
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Elixir de mana III
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Elixir de mana IV
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Elixir de mana V
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Elixir de mana VI
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Elixir de mana VII
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Elixir de mana VIII
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Elixir de Mana IX
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Elixir de mana X
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Elixir de mana majeur I
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Elixir de mana majeur II
2547	MPChange	0.00	77.00	abs	10000	1	77.00	Elixir de mana majeur III
2548	MPChange	0.00	84.00	abs	10000	1	84.00	Elixir de mana majeur IV
2549	MPChange	0.00	91.00	abs	10000	1	91.00	Elixir de mana majeur V
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Elixir de mana majeur VI
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Elixir de mana majeur VII
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Elixir de mana majeur VIII
2560	HPChange	53.00	0.00	abs	12000	1	53.00	Elixir holistique I
2560	MPChange	0.00	37.00	abs	12000	1	37.00	Elixir holistique I
2561	HPChange	83.00	0.00	abs	12000	1	83.00	Elixir holistique II
2561	MPChange	0.00	42.00	abs	12000	1	42.00	Elixir holistique II
2562	HPChange	128.00	0.00	abs	12000	1	128.00	Elixir holistique III
2562	MPChange	0.00	46.00	abs	12000	1	46.00	Elixir holistique III
2563	HPChange	197.00	0.00	abs	12000	1	197.00	Elixir holistique IV
2563	MPChange	0.00	51.00	abs	12000	1	51.00	Elixir holistique IV
2564	HPChange	302.00	0.00	abs	12000	1	302.00	Elixir holistique V
2564	MPChange	0.00	55.00	abs	12000	1	55.00	Elixir holistique V
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Elixir holistique VI
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Elixir holistique VI
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Elixir holistique VII
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Elixir holistique VII
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Elixir holistique VIII
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Elixir holistique VIII
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Elixir holistique majeur I
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Elixir holistique majeur I
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Elixir holistique majeur II
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Elixir holistique majeur II
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Elixir holistique majeur III
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Elixir holistique majeur III
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Elixir holistique majeur IV
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Elixir holistique majeur IV
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Elixir holistique majeur V
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Elixir holistique majeur V
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Elixir holistique majeur VI
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Elixir holistique majeur VI
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Elixir holistique majeur VII
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Elixir holistique majeur VII
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Elixir holistique majeur VIII
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Elixir holistique majeur VIII
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Fortifiant de santé I
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Fortifiant de santé II
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Fortifiant de santé III
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Fortifiant de santé IV
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Fortifiant de santé V
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Fortifiant de santé VI
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Fortifiant de santé VII
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Fortifiant de santé VIII
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Fortifiant de santé IX
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Fortifiant de santé X
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Fortifiant de santé majeur I
2606	HPChange	173.00	0.00	abs	10000	1	173.00	Fortifiant de santé majeur II
2607	HPChange	267.00	0.00	abs	10000	1	267.00	Fortifiant de santé majeur III
2608	HPChange	411.00	0.00	abs	10000	1	411.00	Fortifiant de santé majeur IV
2609	HPChange	631.00	0.00	abs	10000	1	631.00	Fortifiant de santé majeur V
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Fortifiant de santé majeur VI
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Fortifiant de santé majeur VII
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Fortifiant de santé majeur VIII
2620	MPChange	0.00	100.00	abs	12000	1	100.00	Fortifiant de mana I
2621	MPChange	0.00	111.00	abs	12000	1	111.00	Fortifiant de mana II
2622	MPChange	0.00	123.00	abs	12000	1	123.00	Fortifiant de mana III
2623	MPChange	0.00	135.00	abs	12000	1	135.00	Fortifiant de mana IV
2624	MPChange	0.00	146.00	abs	12000	1	146.00	Fortifiant de mana V
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Fortifiant de mana VI
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Fortifiant de mana VII
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Fortifiant de mana VIII
2628	MPChange	0.00	218.00	abs	10000	1	218.00	Fortifiant de mana IX
2629	MPChange	0.00	250.00	abs	10000	1	250.00	Fortifiant de mana X
2635	MPChange	0.00	127.00	abs	10000	1	127.00	Fortifiant de mana majeur I
2636	MPChange	0.00	141.00	abs	10000	1	141.00	Fortifiant de mana majeur II
2637	MPChange	0.00	155.00	abs	10000	1	155.00	Fortifiant de mana majeur III
2638	MPChange	0.00	169.00	abs	10000	1	169.00	Fortifiant de mana majeur IV
2639	MPChange	0.00	183.00	abs	10000	1	183.00	Fortifiant de mana majeur V
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Fortifiant de mana majeur VI
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Fortifiant de mana majeur VII
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Fortifiant de mana majeur VIII
2650	HPChange	107.00	0.00	abs	12000	1	107.00	Fortifiant holistique I
2650	MPChange	0.00	75.00	abs	12000	1	75.00	Fortifiant holistique I
2651	HPChange	165.00	0.00	abs	12000	1	165.00	Fortifiant holistique II
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Fortifiant holistique II
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Fortifiant holistique III
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Fortifiant holistique III
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Fortifiant holistique IV
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Fortifiant holistique IV
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Fortifiant holistique V
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Fortifiant holistique V
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Fortifiant holistique VI
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Fortifiant holistique VI
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Fortifiant holistique VII
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Fortifiant holistique VII
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Fortifiant holistique VIII
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Fortifiant holistique VIII
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Fortifiant holistique majeur I
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Fortifiant holistique majeur I
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Fortifiant holistique majeur II
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Fortifiant holistique majeur II
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Fortifiant holistique majeur III
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Fortifiant holistique majeur III
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Fortifiant holistique majeur IV
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Fortifiant holistique majeur IV
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Fortifiant holistique majeur V
2669	MPChange	0.00	137.00	abs	10000	1	137.00	Fortifiant holistique majeur V
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Fortifiant holistique majeur VI
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Fortifiant holistique majeur VI
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Fortifiant holistique majeur VII
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Fortifiant holistique majeur VII
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Fortifiant holistique majeur VIII
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Fortifiant holistique majeur VIII
4651	Endurance	0.00	0.00	perc	0	0	1.00	Chance du débutant
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	Malédiction
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	Viande séchée de noruk
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	Vin millésimé
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	Vieille viande séchée
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	Banane fraîche
4765	HPChange	890.00	0.00	abs	20000	1	890.00	Rations d'urgence
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	Poisson grillé
4767	Endurance	0.00	0.00	perc	30000	0	0.90	Potion de purification argone
4852	Endurance	0.00	0.00	perc	30000	0	150.00	Protection de Kaia
4866	Endurance	0.00	0.00	perc	5000	0	1.00	Arome de tarte sucrée à la citrouille
4878	HPChange	50000.00	0.00	abs	2000	1	50000.00	
4881	HPChange	20000.00	0.00	abs	1000	1	20000.00	
4883	HPChange	0.04	0.00	perc	30000	1	0.04	Chocolat chaud
4884	HPChange	0.02	0.00	perc	10000	1	0.02	Rêve de crème glacée
4885	MPChange	0.00	0.05	perc	15000	1	0.05	Doux et rafraîchissant
4956	HPChange	0.15	0.00	perc	1000	1	0.15	Panier d'œufs de Pâques
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	Virulence
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	Virulence
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	Virulence
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	Virulence
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	Virulence
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	Virulence
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	Virulence
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	Virulence
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	Virulence
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	Virulence
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	Virulence
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	Virulence
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	Virulence
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	Virulence
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	Virulence
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	Virulence
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	Virulence
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	Virulence
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	Virulence
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	Virulence
10700	HPChange	18.00	0.00	abs	10000	2	18.00	Restauration I
10701	HPChange	31.00	0.00	abs	10000	2	31.00	Restauration II
10702	HPChange	60.00	0.00	abs	10000	2	60.00	Restauration III
10703	HPChange	114.00	0.00	abs	10000	2	114.00	Restauration IV
10704	HPChange	230.00	0.00	abs	10000	2	230.00	Restauration V
10705	HPChange	445.00	0.00	abs	10000	2	445.00	Restauration VI
10706	HPChange	503.00	0.00	abs	10000	2	503.00	Restauration VII
10710	HPChange	23.00	0.00	abs	10000	2	23.00	Restauration I
10711	HPChange	40.00	0.00	abs	10000	2	40.00	Restauration II
10712	HPChange	77.00	0.00	abs	10000	2	77.00	Restauration III
10713	HPChange	146.00	0.00	abs	10000	2	146.00	Restauration IV
10714	HPChange	294.00	0.00	abs	10000	2	294.00	Restauration V
10715	HPChange	570.00	0.00	abs	10000	2	570.00	Restauration VI
10716	HPChange	644.00	0.00	abs	10000	2	644.00	Restauration VII
10720	HPChange	20.00	0.00	abs	10000	2	20.00	Restauration I
10721	HPChange	36.00	0.00	abs	10000	2	36.00	Restauration II
10722	HPChange	68.00	0.00	abs	10000	2	68.00	Restauration III
10723	HPChange	130.00	0.00	abs	10000	2	130.00	Restauration IV
10724	HPChange	262.00	0.00	abs	10000	2	262.00	Restauration V
10725	HPChange	507.00	0.00	abs	10000	2	507.00	Restauration VI
10800	HPChange	43.00	0.00	abs	3000	1	43.00	Restauration I
10801	HPChange	75.00	0.00	abs	3000	1	75.00	Restauration II
10802	HPChange	144.00	0.00	abs	3000	1	144.00	Restauration III
10803	HPChange	274.00	0.00	abs	3000	1	274.00	Restauration IV
10804	HPChange	552.00	0.00	abs	3000	1	552.00	Restauration V
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	Restauration VI
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	Restauration VII
10900	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I
10901	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II
10902	MPChange	0.00	50.00	abs	3000	1	50.00	Infusion III
10903	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV
10904	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V
10905	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VI
10906	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion VII
10910	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion I
10911	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion II
10912	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion III
10913	MPChange	0.00	75.00	abs	3000	1	75.00	Infusion IV
10914	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion V
10915	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VI
10916	MPChange	0.00	82.00	abs	3000	1	82.00	Infusion VII
10920	MPChange	0.00	43.00	abs	3000	1	43.00	Infusion I
10921	MPChange	0.00	47.00	abs	3000	1	47.00	Infusion II
10922	MPChange	0.00	55.00	abs	3000	1	55.00	Infusion III
10923	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion IV
10924	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion V
10925	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion VI
11000	MPChange	0.00	34.00	abs	3000	1	34.00	Infusion I
11001	MPChange	0.00	37.00	abs	3000	1	37.00	Infusion II
11002	MPChange	0.00	44.00	abs	3000	1	44.00	Infusion III
11003	MPChange	0.00	51.00	abs	3000	1	51.00	Infusion IV
11004	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion V
11005	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion VI
11006	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VII
11010	MPChange	0.00	45.00	abs	3000	1	45.00	Infusion I
11011	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion II
11012	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion III
11013	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion IV
11014	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion V
11015	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion VI
11016	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VII
11020	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I
11021	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II
11022	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion III
11023	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV
11024	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V
11025	MPChange	0.00	64.00	abs	3000	1	64.00	Infusion VI
11100	MPChange	0.00	30.00	abs	1000	1	30.00	[Test]_Instant MP restore I [Crystal]
11101	MPChange	0.00	36.00	abs	1000	1	36.00	[Test]_Instant MP restore II [Crystal]
11102	MPChange	0.00	42.00	abs	1000	1	42.00	[Test]_Instant MP restore III [Crystal]
11103	MPChange	0.00	48.00	abs	1000	1	48.00	[Test]_Instant MP restore IV [Crystal]
11104	MPChange	0.00	54.00	abs	1000	1	54.00	[Test]_Instant MP restore V [Crystal]
11105	MPChange	0.00	60.00	abs	1000	1	60.00	[Test]_Instant MP restore VI [Crystal]
11106	MPChange	0.00	62.00	abs	1000	1	62.00	Restauration de PM instantanée VII [Cristal]
11110	MPChange	0.00	41.00	abs	1000	1	41.00	[Test]_Instant MP restore I [Crystal]
11111	MPChange	0.00	49.00	abs	1000	1	49.00	[Test]_Instant MP restore II [Crystal]
11112	MPChange	0.00	57.00	abs	1000	1	57.00	[Test]_Instant MP restore III [Crystal]
11113	MPChange	0.00	65.00	abs	1000	1	65.00	[Test]_Instant MP restore IV [Crystal]
11114	MPChange	0.00	73.00	abs	1000	1	73.00	[Test]_Instant MP restore V [Crystal]
11115	MPChange	0.00	81.00	abs	1000	1	81.00	[Test]_Instant MP restore VI [Crystal]
11119	MPChange	0.00	84.00	abs	1000	1	84.00	Restauration de PM instantanée VII [Cristal]
11120	MPChange	0.00	35.00	abs	1000	1	35.00	Restauration de PM instantanée I [Cristal]
11121	MPChange	0.00	42.00	abs	1000	1	42.00	Restauration de PM instantanée II [Cristal]
11122	MPChange	0.00	49.00	abs	1000	1	49.00	Restauration de PM instantanée III [Cristal]
11123	MPChange	0.00	56.00	abs	1000	1	56.00	Restauration de PM instantanée IV [Cristal]
11124	MPChange	0.00	63.00	abs	1000	1	63.00	Restauration de PM instantanée V [Cristal]
11125	MPChange	0.00	71.00	abs	1000	1	71.00	Restauration de PM instantanée VI [Cristal]
11200	MPChange	0.00	39.00	abs	1000	1	39.00	[Test]_Instant MP restore I [Crystal]
11201	MPChange	0.00	47.00	abs	1000	1	47.00	[Test]_Instant MP restore II [Crystal]
11202	MPChange	0.00	55.00	abs	1000	1	55.00	[Test]_Instant MP restore III [Crystal]
11203	MPChange	0.00	63.00	abs	1000	1	63.00	[Test]_Instant MP restore IV [Crystal]
11204	MPChange	0.00	71.00	abs	1000	1	71.00	[Test]_Instant MP restore V [Crystal]
11205	MPChange	0.00	79.00	abs	1000	1	79.00	[Test]_Instant MP restore VI [Crystal]
11206	MPChange	0.00	82.00	abs	1000	1	82.00	Restauration de PM instantanée VII [Cristal]
11210	MPChange	0.00	53.00	abs	1000	1	53.00	[Test]_Instant MP restore I [Crystal]
11211	MPChange	0.00	64.00	abs	1000	1	64.00	[Test]_Instant MP restore II [Crystal]
11212	MPChange	0.00	74.00	abs	1000	1	74.00	[Test]_Instant MP restore III [Crystal]
11213	MPChange	0.00	85.00	abs	1000	1	85.00	[Test]_Instant MP restore IV [Crystal]
11214	MPChange	0.00	95.00	abs	1000	1	95.00	[Test]_Instant MP restore V [Crystal]
11215	MPChange	0.00	106.00	abs	1000	1	106.00	[Test]_Instant MP restore VI [Crystal]
11216	MPChange	0.00	110.00	abs	1000	1	110.00	Restauration de PM instantanée VII [Cristal]
11220	MPChange	0.00	46.00	abs	1000	1	46.00	Restauration de PM instantanée I [Cristal]
11221	MPChange	0.00	55.00	abs	1000	1	55.00	Restauration de PM instantanée II [Cristal]
11222	MPChange	0.00	65.00	abs	1000	1	65.00	Restauration de PM instantanée III [Cristal]
11223	MPChange	0.00	74.00	abs	1000	1	74.00	Restauration de PM instantanée IV [Cristal]
11224	MPChange	0.00	83.00	abs	1000	1	83.00	Restauration de PM instantanée V [Cristal]
11225	MPChange	0.00	92.00	abs	1000	1	92.00	Restauration de PM instantanée VI [Cristal]
12001	MPChange	0.00	20.00	abs	3000	1	20.00	Infusion VII
12003	MPChange	0.00	21.00	abs	3000	1	21.00	Infusion VII
12004	MPChange	0.00	21.00	abs	1000	1	21.00	Salivation VII
12010	MPChange	0.00	28.00	abs	1000	1	28.00	Eploré VII
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	Virulence
12120	MPChange	0.00	85.00	abs	3000	1	85.00	Infusion VII
12130	MPChange	0.00	83.00	abs	3000	1	83.00	Infusion VII
12170	MPChange	0.00	89.00	abs	1000	1	89.00	Salivation VII
12250	HPChange	755.00	0.00	abs	10000	2	755.00	Restauration VII
12290	MPChange	0.00	117.00	abs	1000	1	117.00	Eploré VII
15020	Endurance	0.00	0.00	abs	30000	0	10.00	Os dansants
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Flamme résonnante
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Flamme résonnante
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	Éclair de Shargrim
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	Malédiction de la bête : Intoxication
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	Fouet de tonnerre
