202	Power	0.00	0.00	abs	900000	0	25.00	Bénédiction de Shakan II	50500	Priest
601	Power	0.00	0.00	abs	25000	0	20.00	Colère du titan I	30100	Mystic
601	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan I	30100	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	Colère du titan II	30200	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	Colère du titan II	30400	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	Colère du titan II	30500	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	Colère du titan II	30600	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan II	30200	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan II	30400	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan II	30500	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan II	30600	Mystic
603	Power	0.00	0.00	abs	25000	0	40.00	Colère du titan III	30300	Mystic
603	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan III	30300	Mystic
902	Noctenium	0.00	0.00	swch	0	0	1.00	Infusion au noctenium	60220	Mystic
903	Power	0.00	0.00	abs	30000	0	15.00	Intention meurtrière		
903	Crit	0.00	0.00	perc	30000	0	1.04	Intention meurtrière		
903	ASpd	0.00	0.00	perc	30000	0	1.08	Intention meurtrière		
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Amplification des étoiles énergétiques		
905	MPChange	0.00	100.00	abs	10000	2	100.00	Cercle de régénération - Restauration des PM		
906	MPChange	0.00	50.00	abs	5000	1	50.00	Poussée restauratrice - Restauration des PM		
907	ASpd	0.00	0.00	perc	15000	0	1.20	Colère du titan - Accélération		
910	Noctenium	0.00	0.00	swch	0	0	2.00	Test d'Infusion au noctenium		
911	Noctenium	0.00	0.00	swch	0	0	3.00	Infusion au noctenium		
912	Noctenium	0.00	0.00	swch	0	0	4.00	Infusion au noctenium		
913	Noctenium	0.00	0.00	swch	0	0	5.00	Infusion au noctenium		
916	Noctenium	0.00	0.00	swch	0	0	6.00	Infusion au noctenium		
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Sucre d'orge en cœur		
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Cœur en chocolat		
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Bonbon brillant		
1135	Endurance	0.00	0.00	perc	0	0	1.00	Appel de la Fédération		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Fiole vigoureuse de restauration		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Puissante fiole vigoureuse de restauration		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Fiole infusée de restauration		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Puissante fiole infusée de restauration		
1250	Power	0.00	0.00	abs	1800000	0	5.00	Fiole sauvage de puissance		
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante		
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Fiole sauvage de ténacité		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace		
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Fiole antagoniste de puissance		
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Fiole antagoniste de ténacité		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Bandage I		
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Bandage II		
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Bandage III		
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Bandage IV		
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Bandage V		
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Bandage VI		
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Premiers soins I		
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Premiers soins II		
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Premiers soins III		
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Premiers soins IV		
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Premiers soins V		
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Premiers soins VI		
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Bandage de Lelyn		
1461	HPChange	0.04	0.00	perc	30000	1	0.04	En-cas de Toruan		
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Bonbon au fruit de Tertas		
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération		
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Potion de vaillance		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Poison des champs de bataille		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins		
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine		
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Graine de régénération		
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Graine de soins		
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia		
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Parfum de Seren		
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Perle mystérieuse		
1800	Power	0.00	0.00	perc	600000	0	0.10	Pilier fantomatique		
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Pilier fantomatique		
2000	MPChange	0.00	0.05	perc	80000	2	0.05	Régénération de PM II		
2010	MPChange	0.00	0.02	perc	80000	2	0.02	Régénération de PM I		
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Poussée de vie		
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Volonté indomptable I		
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Volonté indomptable II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Volonté indomptable III		
2050	Attack	0.00	0.00	perc	180000	0	1.30	Soif de sang		
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Soif de sang		
2051	Endurance	0.00	0.00	perc	0	0	1.00	Assoiffé de sang		
2052	Block	0.00	0.00	swch	900000	0	0.00	Malédiction du trésor de Kumas		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Récupération des PV par Kumas I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Restauration de PV par Kumas II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Restauration de PV par Kumas III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	Récompense du victorieux		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Fessée !		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inflexibilité I - libération		
2069	Block	0.00	0.00	swch	900000	0	0.00	Poids du Trésor		
2070	Power	0.00	0.00	abs	180000	0	20.00	Moral puissant		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Moral puissant		
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Moral puissant		
2071	Endurance	0.00	0.00	perc	0	0	1.00	Ennemi puissant		
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Clémence		
2080	Power	0.00	0.00	abs	0	0	40.00	Détermination désespérée		
2080	Endurance	0.00	0.00	abs	0	0	40.00	Détermination désespérée		
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Couche thermique		
2083	Power	0.00	0.00	abs	0	0	10.00	Cri de représailles I		
2083	Endurance	0.00	0.00	abs	0	0	10.00	Cri de représailles I		
2084	Power	0.00	0.00	abs	0	0	15.00	Cri de représailles II		
2084	Endurance	0.00	0.00	abs	0	0	15.00	Cri de représailles II		
2085	Power	0.00	0.00	abs	0	0	20.00	Cri de représailles III		
2085	Endurance	0.00	0.00	abs	0	0	20.00	Cri de représailles III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Elixir de guérison I		
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Elixir de guérison II		
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Elixir de guérison III		
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Elixir de guérison IV		
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Elixir de guérison V		
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Elixir de guérison VI		
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Elixir de guérison VII		
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Elixir de guérison VIII		
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Elixir de guérison IX		
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Elixir de guérison X		
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Elixir de guérison majeur I		
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Elixir de guérison majeur II		
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Elixir de guérison majeur III		
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Elixir de guérison majeur IV		
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Elixir de guérison majeur V		
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Elixir de guérison majeur VI		
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Elixir de guérison majeur VII		
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Elixir de guérison majeur VIII		
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Elixir de mana I		
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Elixir de mana II		
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Elixir de mana III		
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Elixir de mana IV		
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Elixir de mana V		
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Elixir de mana VI		
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Elixir de mana VII		
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Elixir de mana VIII		
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Elixir de Mana IX		
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Elixir de mana X		
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Elixir de mana majeur I		
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Elixir de mana majeur II		
2547	MPChange	0.00	77.00	abs	10000	1	77.00	Elixir de mana majeur III		
2548	MPChange	0.00	84.00	abs	10000	1	84.00	Elixir de mana majeur IV		
2549	MPChange	0.00	91.00	abs	10000	1	91.00	Elixir de mana majeur V		
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Elixir de mana majeur VI		
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Elixir de mana majeur VII		
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Elixir de mana majeur VIII		
2560	HPChange	53.00	0.00	abs	12000	1	53.00	Elixir holistique I		
2560	MPChange	0.00	37.00	abs	12000	1	37.00	Elixir holistique I		
2561	HPChange	83.00	0.00	abs	12000	1	83.00	Elixir holistique II		
2561	MPChange	0.00	42.00	abs	12000	1	42.00	Elixir holistique II		
2562	HPChange	128.00	0.00	abs	12000	1	128.00	Elixir holistique III		
2562	MPChange	0.00	46.00	abs	12000	1	46.00	Elixir holistique III		
2563	HPChange	197.00	0.00	abs	12000	1	197.00	Elixir holistique IV		
2563	MPChange	0.00	51.00	abs	12000	1	51.00	Elixir holistique IV		
2564	HPChange	302.00	0.00	abs	12000	1	302.00	Elixir holistique V		
2564	MPChange	0.00	55.00	abs	12000	1	55.00	Elixir holistique V		
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Elixir holistique VI		
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Elixir holistique VI		
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Elixir holistique VII		
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Elixir holistique VII		
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Elixir holistique VIII		
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Elixir holistique VIII		
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Elixir holistique majeur I		
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Elixir holistique majeur I		
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Elixir holistique majeur II		
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Elixir holistique majeur II		
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Elixir holistique majeur III		
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Elixir holistique majeur III		
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Elixir holistique majeur IV		
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Elixir holistique majeur IV		
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Elixir holistique majeur V		
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Elixir holistique majeur V		
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Elixir holistique majeur VI		
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Elixir holistique majeur VI		
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Elixir holistique majeur VII		
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Elixir holistique majeur VII		
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Elixir holistique majeur VIII		
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Elixir holistique majeur VIII		
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Fortifiant de santé I		
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Fortifiant de santé II		
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Fortifiant de santé III		
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Fortifiant de santé IV		
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Fortifiant de santé V		
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Fortifiant de santé VI		
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Fortifiant de santé VII		
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Fortifiant de santé VIII		
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Fortifiant de santé IX		
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Fortifiant de santé X		
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Fortifiant de santé majeur I		
2606	HPChange	173.00	0.00	abs	10000	1	173.00	Fortifiant de santé majeur II		
2607	HPChange	267.00	0.00	abs	10000	1	267.00	Fortifiant de santé majeur III		
2608	HPChange	411.00	0.00	abs	10000	1	411.00	Fortifiant de santé majeur IV		
2609	HPChange	631.00	0.00	abs	10000	1	631.00	Fortifiant de santé majeur V		
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Fortifiant de santé majeur VI		
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Fortifiant de santé majeur VII		
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Fortifiant de santé majeur VIII		
2620	MPChange	0.00	100.00	abs	12000	1	100.00	Fortifiant de mana I		
2621	MPChange	0.00	111.00	abs	12000	1	111.00	Fortifiant de mana II		
2622	MPChange	0.00	123.00	abs	12000	1	123.00	Fortifiant de mana III		
2623	MPChange	0.00	135.00	abs	12000	1	135.00	Fortifiant de mana IV		
2624	MPChange	0.00	146.00	abs	12000	1	146.00	Fortifiant de mana V		
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Fortifiant de mana VI		
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Fortifiant de mana VII		
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Fortifiant de mana VIII		
2628	MPChange	0.00	218.00	abs	10000	1	218.00	Fortifiant de mana IX		
2629	MPChange	0.00	250.00	abs	10000	1	250.00	Fortifiant de mana X		
2635	MPChange	0.00	127.00	abs	10000	1	127.00	Fortifiant de mana majeur I		
2636	MPChange	0.00	141.00	abs	10000	1	141.00	Fortifiant de mana majeur II		
2637	MPChange	0.00	155.00	abs	10000	1	155.00	Fortifiant de mana majeur III		
2638	MPChange	0.00	169.00	abs	10000	1	169.00	Fortifiant de mana majeur IV		
2639	MPChange	0.00	183.00	abs	10000	1	183.00	Fortifiant de mana majeur V		
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Fortifiant de mana majeur VI		
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Fortifiant de mana majeur VII		
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Fortifiant de mana majeur VIII		
2650	HPChange	107.00	0.00	abs	12000	1	107.00	Fortifiant holistique I		
2650	MPChange	0.00	75.00	abs	12000	1	75.00	Fortifiant holistique I		
2651	HPChange	165.00	0.00	abs	12000	1	165.00	Fortifiant holistique II		
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Fortifiant holistique II		
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Fortifiant holistique III		
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Fortifiant holistique III		
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Fortifiant holistique IV		
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Fortifiant holistique IV		
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Fortifiant holistique V		
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Fortifiant holistique V		
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Fortifiant holistique VI		
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Fortifiant holistique VI		
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Fortifiant holistique VII		
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Fortifiant holistique VII		
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Fortifiant holistique VIII		
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Fortifiant holistique VIII		
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Fortifiant holistique majeur I		
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Fortifiant holistique majeur I		
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Fortifiant holistique majeur II		
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Fortifiant holistique majeur II		
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Fortifiant holistique majeur III		
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Fortifiant holistique majeur III		
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Fortifiant holistique majeur IV		
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Fortifiant holistique majeur IV		
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Fortifiant holistique majeur V		
2669	MPChange	0.00	137.00	abs	10000	1	137.00	Fortifiant holistique majeur V		
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Fortifiant holistique majeur VI		
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Fortifiant holistique majeur VI		
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Fortifiant holistique majeur VII		
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Fortifiant holistique majeur VII		
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Fortifiant holistique majeur VIII		
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Fortifiant holistique majeur VIII		
2680	Crit	0.00	0.00	abs	900000	0	5.00	Parchemin cinglant : facteur de coups critiques I		
2681	Crit	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : facteur de coups critiques II		
2682	Crit	0.00	0.00	abs	900000	0	15.00	Parchemin cinglant : facteur de coups critiques III		
2683	Crit	0.00	0.00	abs	900000	0	20.00	Parchemin cinglant : facteur de coups critiques IV		
2684	Crit	0.00	0.00	abs	900000	0	25.00	Parchemin cinglant : facteur de coups critiques V		
2685	Crit	0.00	0.00	abs	900000	0	43.00	Parchemin cinglant : facteur de coups critiques VI		
2686	Crit	0.00	0.00	abs	900000	0	55.00	Parchemin cinglant : facteur de coups critiques VII		
2695	CritPower	0.00	0.00	abs	900000	0	0.27	Parchemin cinglant : puissance des coups critiques I		
2696	CritPower	0.00	0.00	abs	900000	0	0.54	Parchemin cinglant : puissance des coups critiques II		
2697	CritPower	0.00	0.00	abs	900000	0	0.81	Parchemin cinglant : puissance des coups critiques III		
2698	CritPower	0.00	0.00	abs	900000	0	1.07	Parchemin cinglant : puissance des coups critiques IV		
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Parchemin cinglant : puissance des coups critiques V		
2700	CritPower	0.00	0.00	abs	900000	0	1.38	Parchemin cinglant : puissance des coups critiques VI		
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII		
2725	ASpd	0.00	0.00	abs	900000	0	2.00	Parchemin cinglant : vitesse d'attaque I		
2726	ASpd	0.00	0.00	abs	900000	0	4.00	Parchemin cinglant : vitesse d'attaque II		
2727	ASpd	0.00	0.00	abs	900000	0	5.00	Parchemin cinglant : vitesse d'attaque III		
2728	ASpd	0.00	0.00	abs	900000	0	7.00	Parchemin cinglant : vitesse d'attaque IV		
2729	ASpd	0.00	0.00	abs	900000	0	9.00	Parchemin cinglant : vitesse d'attaque V		
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI		
2890	Block	0.00	0.00	seta	10000	0	0.00	Bombe à dispersion		
2905	Block	0.00	0.00	seta	8000	0	0.00	Bombe d'enchevêtrement		
2945	CDR	0.00	0.00	perc	300000	0	0.95	Remède de rôdeur I		
2946	CDR	0.00	0.00	perc	300000	0	0.93	Remède de rôdeur II		
2947	CDR	0.00	0.00	perc	300000	0	0.90	Remède de rôdeur III		
2948	CDR	0.00	0.00	perc	300000	0	0.88	Remède de rôdeur IV		
2949	CDR	0.00	0.00	perc	300000	0	0.85	Remède de rôdeur V		
2950	CDR	0.00	0.00	perc	900000	0	0.85	Remède de rôdeur VI		
2960	CDR	0.00	0.00	perc	300000	0	0.95	Remède énergétique I		
2961	CDR	0.00	0.00	perc	300000	0	0.93	Remède énergétique II		
2962	CDR	0.00	0.00	perc	300000	0	0.90	Remède énergétique III		
2963	CDR	0.00	0.00	perc	300000	0	0.88	Remède énergétique IV		
2964	CDR	0.00	0.00	perc	300000	0	0.85	Remède énergétique V		
2965	CDR	0.00	0.00	perc	900000	0	0.85	Remède énergétique VI		
2966	CDR	0.00	0.00	perc	900000	0	0.95	Remède de combat I		
2968	CDR	0.00	0.00	perc	900000	0	0.93	Remède de combat II		
2970	CDR	0.00	0.00	perc	900000	0	0.90	Remède de combat III		
2972	CDR	0.00	0.00	perc	900000	0	0.88	Remède de combat IV		
2974	CDR	0.00	0.00	perc	900000	0	0.85	Remède de combat V		
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI		
3000	Power	0.00	0.00	abs	60000	0	3.00	Energie d'Ailes rouges obscures		
3000	Crit	0.00	0.00	abs	60000	0	2.00	Energie d'Ailes rouges obscures		
3000	ASpd	0.00	0.00	perc	60000	0	1.02	Energie d'Ailes rouges obscures		
3001	Power	0.00	0.00	abs	60000	0	3.00	Énergie de l'âme sombre		
3001	ASpd	0.00	0.00	perc	60000	0	1.02	Énergie de l'âme sombre		
3002	Power	0.00	0.00	abs	60000	0	3.00	Énergie de la Folie meurtrière		
4404	Power	0.00	0.00	perc	604800000	0	1.10	Fiole sauvage puissante d'amitié		
4651	Endurance	0.00	0.00	perc	0	0	1.00	Chance du débutant		
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	Malédiction		
4730	Power	0.00	0.00	perc	7200000	0	1.00	Sainte protection		
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	Viande séchée de noruk		
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	Vin millésimé		
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	Vieille viande séchée		
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	Banane fraîche		
4765	HPChange	890.00	0.00	abs	20000	1	890.00	Rations d'urgence		
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	Poisson grillé		
4767	Power	0.00	0.00	perc	30000	0	1.10	Potion de purification argone		
4767	Endurance	0.00	0.00	perc	30000	0	0.90	Potion de purification argone		
4800	ASpd	0.00	0.00	perc	0	0	1.04	Chaîne de protection III		
4800	DefPotion	0.00	0.00	perc	0	0	0.90	Chaîne de protection III		
4801	ASpd	0.00	0.00	perc	0	0	1.04	Chaîne d'attaque III		
4801	DefPotion	0.00	0.00	perc	0	0	0.90	Chaîne d'attaque III		
4801	AtkPotion	0.00	0.00	perc	0	0	1.10	Chaîne d'attaque III		
4802	ASpd	0.00	0.00	perc	0	0	1.04	Chaîne de récupération III		
4802	DefPotion	0.00	0.00	perc	0	0	0.90	Chaîne de récupération III		
4802	AtkPotion	0.00	0.00	perc	0	0	1.10	Chaîne de récupération III		
4810	ASpd	0.00	0.00	perc	0	0	1.03	Chaîne de protection II		
4810	DefPotion	0.00	0.00	perc	0	0	0.95	Chaîne de protection II		
4811	ASpd	0.00	0.00	perc	0	0	1.03	Chaîne d'attaque II		
4811	DefPotion	0.00	0.00	perc	0	0	0.95	Chaîne d'attaque II		
4811	AtkPotion	0.00	0.00	perc	0	0	1.05	Chaîne d'attaque II		
4812	ASpd	0.00	0.00	perc	0	0	1.03	Chaîne de récupération II		
4812	DefPotion	0.00	0.00	perc	0	0	0.95	Chaîne de récupération II		
4812	AtkPotion	0.00	0.00	perc	0	0	1.05	Chaîne de récupération II		
4820	ASpd	0.00	0.00	perc	0	0	1.02	Chaîne de protection I		
4820	DefPotion	0.00	0.00	perc	0	0	0.97	Chaîne de protection I		
4821	ASpd	0.00	0.00	perc	0	0	1.02	Chaîne d'attaque I		
4821	DefPotion	0.00	0.00	perc	0	0	0.97	Chaîne d'attaque I		
4821	AtkPotion	0.00	0.00	perc	0	0	1.03	Chaîne d'attaque I		
4822	ASpd	0.00	0.00	perc	0	0	1.02	Chaîne de récupération I		
4822	DefPotion	0.00	0.00	perc	0	0	0.97	Chaîne de récupération I		
4822	AtkPotion	0.00	0.00	perc	0	0	1.03	Chaîne de récupération I		
