39	Power	0.00	0.00	perc	0	0	1.02	L'appelle de la guerre (Cybercafé)		
39	ASpd	0.00	0.00	perc	0	0	1.02	L'appelle de la guerre (Cybercafé)		
47	Attack	0.00	0.00	perc	9900000	0	1.50	Test_Augmentation des dégâts par compétence/réduction du taux d'agression		
201	Power	0.00	0.00	abs	900000	0	17.00	Bénédiction de Shakan I		
202	Power	0.00	0.00	abs	900000	0	25.00	Bénédiction de Shakan II		
601	Power	0.00	0.00	abs	25000	0	20.00	Colère du titan I		
601	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan I		
602	Power	0.00	0.00	abs	25000	0	25.00	Colère du titan II		
602	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan II		
603	Power	0.00	0.00	abs	25000	0	40.00	Colère du titan III		
603	ASpd	0.00	0.00	abs	25000	0	6.00	Colère du titan III		
902	Noctenium	0.00	0.00	swch	0	0	1.00	Infusion au noctenium	1300	Infusion au noctenium
902	Noctenium	0.00	0.00	swch	0	0	1.00	Infusion au noctenium	212982	녹테늄 강화탄
902	Noctenium	0.00	0.00	swch	0	0	1.00	Infusion au noctenium	213820	[연합 보급품] 녹테늄 강화탄
903	Power	0.00	0.00	abs	30000	0	15.00	Intention meurtrière		
903	Crit	0.00	0.00	perc	30000	0	1.04	Intention meurtrière		
903	ASpd	0.00	0.00	perc	30000	0	1.08	Intention meurtrière		
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Amplification des étoiles énergétiques		
905	MPChange	0.00	100.00	abs	10000	2	100.00	Cercle de régénération - Restauration des PM		
906	MPChange	0.00	50.00	abs	5000	1	50.00	Poussée restauratrice - Restauration des PM		
907	ASpd	0.00	0.00	perc	15000	0	1.20	Colère du titan - Accélération		
910	Noctenium	0.00	0.00	swch	0	0	2.00	Test d'Infusion au noctenium	1230	Infusion supérieure de noctenium
911	Noctenium	0.00	0.00	swch	0	0	3.00	Infusion au noctenium	1301	Infusion de noctenium de l'alliance
912	Noctenium	0.00	0.00	swch	0	0	4.00	Infusion au noctenium	1302	Infusion de noctenium du Caveau
913	Noctenium	0.00	0.00	swch	0	0	5.00	Infusion au noctenium	1303	Infusion de noctenium ajustée
916	Noctenium	0.00	0.00	swch	0	0	6.00	Infusion au noctenium	81212	Infusion de noctenium d'amitié
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Sucre d'orge en cœur	435	Sucre d'orge en cœur
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Sucre d'orge en cœur	439	Sucres d'orge
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Sucre d'orge en cœur	221314	연합 보급품: 빛나는 사탕
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Cœur en chocolat	434	Cœur en chocolat
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Lettre d'amour	433	Lettre d'amour
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Lettre d'amour	100943	한게타로의 러브레터
1133	MPChange	0.00	0.04	perc	25000	1	0.04	빛나는 사탕		
1135	Endurance	0.00	0.00	perc	0	0	1.00	Appel de la Fédération		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Fiole vigoureuse de restauration		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Puissante fiole vigoureuse de restauration		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Fiole infusée de restauration		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Puissante fiole infusée de restauration		
1250	Power	0.00	0.00	abs	1800000	0	5.00	Fiole sauvage de puissance		
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante	150538	Fiole sauvage tumultueuse
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante	150539	Fiole sauvage tumultueuse
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante	150941	Fiole sauvage tumultueuse
1251	Power	0.00	0.00	abs	1800000	0	7.00	Fiole sauvage puissante	150942	Fiole sauvage tumultueuse
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Fiole sauvage de ténacité		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace	150540	Fiole sauvage inexorable
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace	150541	Fiole sauvage inexorable
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace	150943	Fiole sauvage inexorable
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace	150944	Fiole sauvage inexorable
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Fiole antagoniste de puissance		
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Fiole antagoniste de ténacité		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Bandage I	172	Bandage médical de bleu
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Bandage II	173	Bandage médical de Verdra
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Bandage III	174	Bandage médical de Sylva
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Bandage IV	175	Bandage médical de Shetla
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Bandage V	176	Bandage médical de Toira
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Bandage VI	177	Bandage médical de Luria
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	Bandage médical VII	1771	Bandage médical VII
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Premiers soins I	125	Bandage de bleu
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Premiers soins II	126	Bandage de Verdra
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Premiers soins III	127	Bandage de Sylva
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Premiers soins IV	128	Bandage de Shetla
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Premiers soins V	7154	Bandage de Toira
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Premiers soins VI	7155	Bandage de Luria
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Bandage de Lelyn	5	Bandage lié de Lelyn
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Bandage de Lelyn	30	Bandage de Lelyn
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Bandage de Lelyn	389	Bandage de vétéran
1461	HPChange	0.04	0.00	perc	30000	1	0.04	En-cas de Toruan	345	Bon petit plat
1461	HPChange	0.04	0.00	perc	30000	1	0.04	En-cas de Toruan	139303	Rainbow Rice Cake
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Bonbon au fruit de Tertas	360	Bonbon aux fruits de Tertas
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	111	Potion de régénération
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	112	Potion de vaillance
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	9999	Objet de test de compétence
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	139002	[Cyber-café] Potion de régénération
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	193027	Potion de restauration de PV
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	212898	지속성 회복 물약
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	213350	[이벤트] 지속성 회복 물약
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération	213823	[연합 보급품] 지속성 회복 물약
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Potion de vaillance		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Poison des champs de bataille		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins	114	Potion de santé de Valkyon
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins	116	Potion de santé
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins	212789	급속 회복 물약
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins	213821	[연합 보급품] 급속 회복 물약
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	130	Infusion divine
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	100527	연합 보급품: MP 회복 물약
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	139003	[Cyber-café] Infusion divine
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	193028	Infusion divine
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine	213826	[연합 보급품] MP 회복 물약
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Graine de régénération	8000	Graine de régénération
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Graine de soins	8005	Graine de soins
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	3	Hydromel lié de Kaia
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	28	Hydromel de Kaia
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	43	Soupe volée de Symon liée
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	44	Soupe volée de Symon
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	359	Tarte à la courge
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	100524	디럭스의 소녀 스프
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	101282	급속 회복 물약(대형)
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia	221225	카이아의 뿔나팔
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Parfum de Seren	4	Parfum de Seren lié
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Parfum de Seren	29	Parfum de Seren
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Perle mystérieuse	8024	Belle bénédiction du chasseur de gibier
1800	Power	0.00	0.00	perc	600000	0	0.10	Pilier fantomatique	305	Paumelle de Kaia
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Pilier fantomatique	305	Paumelle de Kaia
2000	MPChange	0.00	0.05	perc	80000	2	0.05	Régénération de PM II	8003	Graine de régénération de PM fougueuse
2010	MPChange	0.00	0.02	perc	80000	2	0.02	Régénération de PM I	8002	Graine de régénération de PM
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Poussée de vie	8001	Graine de régénération de PV
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Volonté indomptable I	8004	Graine de forte résistance
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Volonté indomptable II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Volonté indomptable III		
2050	Attack	0.00	0.00	perc	180000	0	1.30	Soif de sang		
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Soif de sang		
2051	Endurance	0.00	0.00	perc	0	0	1.00	Assoiffé de sang		
2052	Block	0.00	0.00	swch	900000	0	0.00	Malédiction du trésor de Kumas		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Récupération des PV par Kumas I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Restauration de PV par Kumas II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Restauration de PV par Kumas III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	Récompense du victorieux		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Fessée !		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inflexibilité I - libération		
2069	Block	0.00	0.00	swch	900000	0	0.00	Poids du Trésor		
2070	Power	0.00	0.00	abs	180000	0	20.00	Moral puissant		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Moral puissant		
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Moral puissant		
2071	Endurance	0.00	0.00	perc	0	0	1.00	Ennemi puissant		
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Clémence		
2080	Power	0.00	0.00	abs	0	0	40.00	Détermination désespérée		
2080	Endurance	0.00	0.00	abs	0	0	40.00	Détermination désespérée		
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Couche thermique		
2083	Power	0.00	0.00	abs	0	0	10.00	Cri de représailles I		
2083	Endurance	0.00	0.00	abs	0	0	10.00	Cri de représailles I		
2084	Power	0.00	0.00	abs	0	0	15.00	Cri de représailles II		
2084	Endurance	0.00	0.00	abs	0	0	15.00	Cri de représailles II		
2085	Power	0.00	0.00	abs	0	0	20.00	Cri de représailles III		
2085	Endurance	0.00	0.00	abs	0	0	20.00	Cri de représailles III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Elixir de guérison I	6048	Elixir de guérison I
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Elixir de guérison II	6050	Elixir de guérison II
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Elixir de guérison III	6052	Elixir de guérison III
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Elixir de guérison III	213334	[이벤트] 치유의 물약 III
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Elixir de guérison IV	6054	Elixir de guérison IV
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Elixir de guérison IV	213336	[이벤트] 치유의 물약 IV
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Elixir de guérison V	6056	Elixir de guérison V
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Elixir de guérison V	213338	[이벤트] 치유의 물약 V
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Elixir de guérison VI	6058	Elixir de guérison VI
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Elixir de guérison VI	212917	치유의 물약 VI
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Elixir de guérison VI	213340	[이벤트] 치유의 물약 VI
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Elixir de guérison VII	6060	Elixir de guérison VII
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Elixir de guérison VII	212919	치유의 물약 VII
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Elixir de guérison VII	213342	[이벤트] 치유의 물약 VII
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Elixir de guérison VIII	6062	Elixir de guérison VIII
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Elixir de guérison VIII	212921	치유의 물약 VIII
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Elixir de guérison VIII	213344	[이벤트] 치유의 물약 VIII
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Elixir de guérison IX	6300	Elixir de guérison IX
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Elixir de guérison X	6480	Elixir de guérison X
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Elixir de guérison majeur I	6049	Elixir de guérison majeur I
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Elixir de guérison majeur II	6051	Elixir de guérison majeur II
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Elixir de guérison majeur III	437	Potion de soins de l'expédition
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Elixir de guérison majeur III	6053	Elixir de guérison majeur III
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Elixir de guérison majeur III	213335	[이벤트] 강력한 치유의 물약 III
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Elixir de guérison majeur IV	6055	Elixir de guérison majeur IV
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Elixir de guérison majeur IV	213337	[이벤트] 강력한 치유의 물약 IV
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Elixir de guérison majeur V	6057	Elixir de guérison majeur V
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Elixir de guérison majeur V	213339	[이벤트] 강력한 치유의 물약 V
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Elixir de guérison majeur VI	6059	Elixir de guérison majeur VI
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Elixir de guérison majeur VI	212918	강력한 치유의 물약 VI
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Elixir de guérison majeur VI	213341	[이벤트] 강력한 치유의 물약 VI
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Elixir de guérison majeur VII	6061	Elixir de guérison majeur VII
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Elixir de guérison majeur VII	212920	강력한 치유의 물약 VII
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Elixir de guérison majeur VII	213343	[이벤트] 강력한 치유의 물약 VII
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Elixir de guérison majeur VIII	6063	Elixir de guérison majeur VIII
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Elixir de guérison majeur VIII	212922	강력한 치유의 물약 VIII
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Elixir de guérison majeur VIII	213345	[이벤트] 강력한 치유의 물약 VIII
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Elixir de mana I	6064	Elixir de mana I
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Elixir de mana II	6066	Elixir de mana II
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Elixir de mana III	6068	Elixir de mana III
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Elixir de mana IV	6070	Elixir de mana IV
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Elixir de mana V	6072	Elixir de mana V
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Elixir de mana VI	6074	Elixir de mana VI
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Elixir de mana VI	212923	마력의 물약 VI
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Elixir de mana VII	6076	Elixir de mana VII
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Elixir de mana VII	212925	마력의 물약 VII
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Elixir de mana VIII	6078	Elixir de mana VIII
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Elixir de mana VIII	212927	마력의 물약 VIII
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Elixir de Mana IX	6301	Elixir de mana IX
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Elixir de mana X	6481	Elixir de mana X
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Elixir de mana majeur I	6065	Elixir de mana majeur I
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Elixir de mana majeur II	6067	Elixir de mana majeur II
2547	MPChange	0.00	77.00	abs	10000	1	77.00	Elixir de mana majeur III	6069	Elixir de mana majeur III
2548	MPChange	0.00	84.00	abs	10000	1	84.00	Elixir de mana majeur IV	6071	Elixir de mana majeur IV
2549	MPChange	0.00	91.00	abs	10000	1	91.00	Elixir de mana majeur V	6073	Elixir de mana majeur V
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Elixir de mana majeur VI	6075	Elixir de mana majeur VI
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Elixir de mana majeur VI	212924	강력한 마력의 물약 VI
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Elixir de mana majeur VII	6077	Elixir de mana majeur VII
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Elixir de mana majeur VII	212926	강력한 마력의 물약 VII
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Elixir de mana majeur VIII	6079	Elixir de mana majeur VIII
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Elixir de mana majeur VIII	212928	강력한 마력의 물약 VIII
2560	HPChange	53.00	0.00	abs	12000	1	53.00	Elixir holistique I	6080	Elixir holistique I
2560	MPChange	0.00	37.00	abs	12000	1	37.00	Elixir holistique I	6080	Elixir holistique I
2561	HPChange	83.00	0.00	abs	12000	1	83.00	Elixir holistique II	6082	Elixir holistique II
2561	MPChange	0.00	42.00	abs	12000	1	42.00	Elixir holistique II	6082	Elixir holistique II
2562	HPChange	128.00	0.00	abs	12000	1	128.00	Elixir holistique III	6084	Elixir holistique III
2562	MPChange	0.00	46.00	abs	12000	1	46.00	Elixir holistique III	6084	Elixir holistique III
2563	HPChange	197.00	0.00	abs	12000	1	197.00	Elixir holistique IV	6086	Elixir holistique IV
2563	MPChange	0.00	51.00	abs	12000	1	51.00	Elixir holistique IV	6086	Elixir holistique IV
2564	HPChange	302.00	0.00	abs	12000	1	302.00	Elixir holistique V	6088	Elixir holistique V
2564	MPChange	0.00	55.00	abs	12000	1	55.00	Elixir holistique V	6088	Elixir holistique V
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Elixir holistique VI	6090	Elixir holistique VI
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Elixir holistique VI	212929	재생의 물약 VI
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Elixir holistique VI	6090	Elixir holistique VI
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Elixir holistique VI	212929	재생의 물약 VI
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Elixir holistique VII	6092	Elixir holistique VII
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Elixir holistique VII	212931	재생의 물약 VII
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Elixir holistique VII	6092	Elixir holistique VII
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Elixir holistique VII	212931	재생의 물약 VII
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Elixir holistique VIII	6094	Elixir holistique VIII
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Elixir holistique VIII	212933	재생의 물약 VIII
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Elixir holistique VIII	6094	Elixir holistique VIII
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Elixir holistique VIII	212933	재생의 물약 VIII
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Elixir holistique majeur I	6081	Elixir holistique majeur I
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Elixir holistique majeur I	6081	Elixir holistique majeur I
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Elixir holistique majeur II	6083	Elixir holistique majeur II
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Elixir holistique majeur II	6083	Elixir holistique majeur II
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Elixir holistique majeur III	6085	Elixir holistique majeur III
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Elixir holistique majeur III	6085	Elixir holistique majeur III
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Elixir holistique majeur IV	6087	Elixir holistique majeur IV
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Elixir holistique majeur IV	6087	Elixir holistique majeur IV
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Elixir holistique majeur V	6089	Elixir holistique majeur V
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Elixir holistique majeur V	6089	Elixir holistique majeur V
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Elixir holistique majeur VI	6091	Elixir holistique majeur VI
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Elixir holistique majeur VI	212930	강력한 재생의 물약 VI
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Elixir holistique majeur VI	6091	Elixir holistique majeur VI
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Elixir holistique majeur VI	212930	강력한 재생의 물약 VI
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Elixir holistique majeur VII	6093	Elixir holistique majeur VII
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Elixir holistique majeur VII	212932	강력한 재생의 물약 VII
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Elixir holistique majeur VII	6093	Elixir holistique majeur VII
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Elixir holistique majeur VII	212932	강력한 재생의 물약 VII
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Elixir holistique majeur VIII	6095	Elixir holistique majeur VIII
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Elixir holistique majeur VIII	212934	강력한 재생의 물약 VIII
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Elixir holistique majeur VIII	6095	Elixir holistique majeur VIII
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Elixir holistique majeur VIII	212934	강력한 재생의 물약 VIII
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Fortifiant de santé I	6144	Fortifiant de santé I
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Fortifiant de santé II	6146	Fortifiant de santé II
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Fortifiant de santé III	6148	Fortifiant de santé III
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Fortifiant de santé IV	6150	Fortifiant de santé IV
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Fortifiant de santé V	6152	Fortifiant de santé V
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Fortifiant de santé VI	6154	Fortifiant de santé VI
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Fortifiant de santé VI	212953	치유의 영약 VI
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Fortifiant de santé VII	6156	Fortifiant de santé VII
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Fortifiant de santé VII	212955	치유의 영약 VII
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Fortifiant de santé VIII	6158	Fortifiant de santé VIII
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Fortifiant de santé VIII	212957	치유의 영약 VIII
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Fortifiant de santé IX	6304	Fortifiant de santé IX
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Fortifiant de santé X	6484	Fortifiant de santé X
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Fortifiant de santé majeur I	6145	Fortifiant de santé majeur I
2606	HPChange	173.00	0.00	abs	10000	1	173.00	Fortifiant de santé majeur II	6147	Fortifiant de santé majeur II
