21026	Contre-attaque étourdissante	Icon_Skills.reversalturningattack_Tex	Contre-attaque étourdissante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
21027	Cascade d'étourdissements		Cascade d'étourdissements brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 88.
21028	Frappe combattive	Icon_Skills.aggravatingstrike_Tex	Frappe combattive alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Fureur montante de 20 % pendant quelques secondes.
21029	Charge taillade	Icon_Skills.rushingslash_Tex	Charge taillade d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Lame empoisonnée de 50 pendant quelques secondes.
21030	Cascade d'étourdissements		Étourdissements en cascade d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Pluie de coups de 88 pendant quelques secondes.
21031	Étourdissements en cascade		Étourdissements en cascade alimentés	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Pluie de coups de 20 % pendant quelques secondes.
21032	Étourdissements en cascade		Étourdissements en cascade énergétiques	Icon_Crest.E_crestactivecooltimereset_Tex	Réduit le temps de recharge de 25%.
21033	Fureur montante	Icon_Skills.tenaciousattack_Tex	Fureur montante d'hébétude	Icon_Crest.E_crestactiveattackspeeddown_Tex	10% de chances de réduire la vitesse d'attaque de l'adversaire de 15 % pendant 7 secondes.
21034	Déluge de coups	Icon_Skills.nanmu_Tex	Déluge de coups de lien	Icon_Crest.E_crestactivespeeddown_Tex	25% de chances d'immobiliser la cible pendant 4 secondes.
21035	Charge taillade	Icon_Skills.rushingslash_Tex	Charge taillade alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe combattive de 20 % pendant quelques secondes.
21036	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
21037	Contre-attaque étourdissante	Icon_Skills.reversalturningattack_Tex	Contre-attaque étourdissante persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
21038	Contre-attaque étourdissante	Icon_Skills.reversalturningattack_Tex	Contre-attaque étourdissante énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	Réduit le temps de recharge de 20%.
21039	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée de sape	Icon_Crest.E_crestactivestun_Tex	5% de chances d'assommer la cible pendant 2 secondes.
21040	Cri de bataille	Icon_Skills.thunderingroar_Tex	Cri de bataille hâtif	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 50%.
21041	Cri de bataille	Icon_Skills.thunderingroar_Tex	Cri de bataille de chance	Icon_Crest.E_crestpassivethorns_Tex	Augmente les chances de faire effet de 10%.
21042	Cri de bataille	Icon_Skills.thunderingroar_Tex	Cri de bataille menaçant	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agressivité de 100%.
21043	Frappe combattive	Icon_Skills.aggravatingstrike_Tex	Frappe combattive persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
21044	Frappe combattive	Icon_Skills.aggravatingstrike_Tex	Frappe combattive alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe bondissante de 20 % pendant quelques secondes.
21045	Entaille Vortex	Icon_Skills.allroundslash_Tex	Entaille vortex tenace	Icon_Crest.E_crestactivecooltimereset_Tex	30% de chances de supprimer le temps de recharge.
21046	Roulade	Icon_Skills.tumbling_Tex	Roulade de restauration	Icon_Crest.E_crestnextskillhpheal_Tex	Restaure immédiatement 3 % du total des PV lorsque vous portez un coup avec Lame empoisonnée.
21047	La mort venue des cieux	Icon_Skills.evasionattack_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
21048	Bond	Icon_Skills.heavybite_Tex	Bond rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	Augmente la vitesse d'attaque du Bond de 30%.
21049	Bond	Icon_Skills.heavybite_Tex	Bond énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
21050	Coupe latérale	Icon_Skills.dualrapidpiercing_Tex	Coupe latérale persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
21051	Coupe latérale	Icon_Skills.dualrapidpiercing_Tex	Coupe latérale brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 75.
21052	En garde	Icon_Skills.dualslash_Tex	En garde puissant	Icon_Crest.E_crestpassiveattackup_Tex	Les dégâts de la compétence augmentent de 25%.
21053	En garde	Icon_Skills.dualslash_Tex	En garde brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 80.
21054	En garde	Icon_Skills.dualslash_Tex	En garde tenace	Icon_Crest.E_crestactivecooltimereset_Tex	50% de chances de supprimer le temps de recharge.
21064	Pluie de coups	Icon_Skills.pointattack_Tex	Pluie de coups puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts des compétences de 25%.
21065	La mort venue des cieux	Icon_Skills.evasionattack_Tex	La mort venue des cieux énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
21066	Pluie de coups	Icon_Skills.pointattack_Tex	Pluie de coups de restauration	Icon_Crest.E_crestpassivehpheal_Tex	Restaure immédiatement 0.5% PV.
21067	Roulade	Icon_Skills.tumbling_Tex	Roulade infinie	Icon_Crest.E_crestactivecooltimereset_Tex	Diminue de 100 le coût en détermination.
21068	Position défensive	Icon_Skills.ironwillB_Tex	Position défensive fondée	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la constitution de 10%.
21069	Frappe combattive	Icon_Skills.aggravatingstrike_Tex	Frappe combattive guérisseuse	Icon_Crest.E_crestpassivehpdown_Tex	Réduit la consommation de PV de 50%.
21070	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 35%.
21071	Agression enfumée	Icon_Skills.decoy_Tex	Agression enfumée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
21072	Frappe combattive	Icon_Skills.aggravatingstrike_Tex	Frappe combattive alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe bondissante de 45 % pendant quelques secondes.
21073	Charge taillade	Icon_Skills.rushingslash_Tex	Charge taillade alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe combattive de 50 % pendant quelques secondes.
21074	La mort venue des cieux	Icon_Skills.evasionattack_Tex	La mort venue des cieux fondée	Icon_Crest.E_crestactivedefenceup_Tex	Augmente la constitution de 25 pendant 8 secondes.
21075	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise avantageuse	Icon_Crest.E_crestactiveattackspeedup_Tex	Augmente la régénération de fureur de 0%.
21076	Cascade d'étourdissements		Étourdissements en cascade puissants	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
21077	Cascade d'étourdissements		Étourdissements en cascade persistants	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
21078	Contre-attaque étourdissante	Icon_Skills.reversalturningattack_Tex	Contre-attaque étourdissante alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Cascade d'étourdissements de 10 % pendant quelques secondes.
21079	Faux	Icon_Skills.Raker_Tex	Faux de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de porter un coup critique
21080	Faux	Icon_Skills.Raker_Tex	Faux puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la fureur de 25 %.
21081	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
21082	Bond	Icon_Skills.heavybite_Tex	Bond rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	Augmente la vitesse d'attaque du Bond de 30%.
21083	Lame empoisonnée	Icon_Skills.poisonblowattack_Tex	Lame empoisonnée cumulable	Icon_Crest.E_crestactiveattackspeedup_Tex	Cumule les dégâts de Lame empoisonnée jusqu'à 2 fois.
21084	En garde	Icon_Skills.dualslash_Tex	En garde avantageuse	Icon_Crest.E_crestactiveattackspeedup_Tex	Augmente la régénération de fureur de 0% par coup.
21085	Taillade faucheuse	Icon_Skills.Rupture_Tex	Taillade faucheuse puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts des compétences de 25%.
21086	Parade croisée	Icon_Skills.TwinSwordsDefence_Tex	Parade croisée renforcée	Icon_Crest.E_crestactiveattackup_Tex	30% de chances d'augmenter la puissance de 15 % pendant 10 secondes en cas de blocage réussi.
21087	Ailier ombreux	Icon_Skills.Shadowchange_Tex	Ailier ombreux menaçant	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 20%.
21088	Epée captivante	Icon_Skills.BindingBlade_Tex	Épée captivante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
21089	Epée captivante	Icon_Skills.BindingBlade_Tex	Épée captivante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
21090	Epée captivante	Icon_Skills.BindingBlade_Tex	Epée captivante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
21091	Pari mortel	Icon_Skills.deadlywill_Tex	Pari mortel persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 20%.
21092	Epée captivante	Icon_Skills.BindingBlade_Tex	Epée captivante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
21093	Exaspération	Icon_Skills.provokerage_Tex	Exaspération ralentissante	Icon_Crest.E_crestpassivespeeddown_Tex	Réduit la vitesse de déplacement de l'adversaire de 50 % pendant 5 secondes.
21094	Exaspération	Icon_Skills.provokerage_Tex	Exaspération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
21095	Roulade	Icon_Skills.tumbling_Tex	Roulade rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	40% de chances d'augmenter la vitesse d'attaque de 15 % pendant 10 secondes.
21096	Déluge de coups	Icon_Skills.nanmu_Tex	Déluge de coups brutaux	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 40%.
21097	Entaille Vortex	Icon_Skills.allroundslash_Tex	Entaille vortex puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
21098	Étourdissements en cascade		Étourdissements en cascade alimentés	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Pluie de coups de 20 % pendant quelques secondes.
21099	Fureur montante	Icon_Skills.tenaciousattack_Tex	Fureur montante d'hébétude	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% de chances de réduire la vitesse d'attaque d'un adversaire de 15 % pendant 7 secondes.
21100	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
21101	Roulade	Icon_Skills.tumbling_Tex	Roulade énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	Réduit le coût en détermination de 120.
21102	Position défensive	Icon_Skills.ironwillB_Tex	Position défensive fondée	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la constitution de 10%.
21103	Charge taillade	Icon_Skills.rushingslash_Tex	Charge taillade alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Frappe combattive de 50 % pendant quelques secondes.
21104	Faux	Icon_Skills.Raker_Tex	Faux de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
21105	Faux	Icon_Skills.Raker_Tex	Faux puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la Fureur de 30 %.
21106	Pari mortel	Icon_Skills.deadlywill_Tex	Pari mortel persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée de l'effet de 20%.
21107	En garde	Icon_Skills.dualslash_Tex	En garde de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de coups critiques en attaquant des monstres.
22000	Inébranlable	Icon_Skills.defence_Tex	Inébranlable renforcé	Icon_Crest.E_crestactiveattackup_Tex	30% de chances d'augmenter la puissance de 15 % pendant 10 secondes en cas de blocage réussi.
22001	Inébranlable	Icon_Skills.defence_Tex	Inébranlable alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Poussée du bouclier de 25 % pendant quelques secondes.
22002	Inébranlable	Icon_Skills.defence_Tex	Inébranlable d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Poussée du bouclier de 115 pendant quelques secondes.
22003	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 5%.
22004	Cri de défi	Icon_Skills.roar_Tex	Cri de défi menaçant	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 20%.
22005	Cri de défi	Icon_Skills.roar_Tex	Cri de défi brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 60.
22006	Exaspération	Icon_Skills.provokerage_Tex	Exaspération ralentissante	Icon_Crest.E_crestpassivespeeddown_Tex	Réduit la vitesse de déplacement de la cible de 50% pendant 5 secondes
22007	Assaut	Icon_Skills.screwthrough_Tex	Assaut puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
22008	Poussée du bouclier	Icon_Skills.riposte_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
22009	Coup de bouclier	Icon_Skills.shieldstrike_Tex	Coup de bouclier retentissant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
22010	Cri du gardien	Icon_Skills.inspiringroar_Tex	Cri du gardien brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 200.
22012	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
22013	Barrage au bouclier	Icon_Skills.shieldattack_Tex	Barrage au bouclier brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 19.
22015	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 20%.
22016	Affaiblissement	Icon_Skills.armorbreak_Tex	Affaiblissement impulsif	Icon_Crest.E_crestactivempzero_Tex	35% de chances de réduire le coût en PM à 0.
22017	Chaîne	Icon_Skills.hookthrow_Tex	Chaîne énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22018	Exaspération	Icon_Skills.provokerage_Tex	Exaspération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22019	Coup de bouclier	Icon_Skills.shieldstrike_Tex	Coup de bouclier énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
22020	Fente chargée	Icon_Skills.advancingcharge_Tex	Fente chargée puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
22021	Second souffle	Icon_Skills.rejuvenation_Tex	Second souffle énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
22022	Poussée d'adrénaline	Icon_Skills.fightingwill_Tex	Poussée d'adrénaline rapide	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse d'attaque de 10% en plus.
22023	Attaque bondissante	Icon_Skills.leaprampage_Tex	Attaque bondissante brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 75.
22024	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22025	Vague menaçante	Icon_Skills.menacewave_Tex	Vague menaçante brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 60.
22026	Volonté de fer	Icon_Skills.armoredwill_Tex	Volonté de fer persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
22027	Chaîne du maître	Icon_Skills.chaincapture_Tex	Chaîne du maître tenace	Icon_Crest.E_crestactivecooltimereset_Tex	30% de chances de supprimer le temps de recharge.
22028	Coup d'entrave	Icon_Skills.shockblow_Tex	Coup d'entrave puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
22029	Serment de protection	Icon_Skills.vowofprotection_Tex	Serment de protection énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22030	Attaque bondissante	Icon_Skills.leaprampage_Tex	Attaque bondissante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
22031	Cri de défi	Icon_Skills.roar_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
22032	Assaut	Icon_Skills.screwthrough_Tex	Assaut brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
22033	Poussée du bouclier	Icon_Skills.riposte_Tex	Poussée du bouclier menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 100%.
22034	Affaiblissement	Icon_Skills.armorbreak_Tex	Affaiblissement persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 100%.
22035	Coup de bouclier	Icon_Skills.shieldstrike_Tex	Coup de bouclier embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation d'Assaut de 25 % pendant quelques secondes.
22036	Serment de protection	Icon_Skills.vowofprotection_Tex	Serment de protection de restauration	Icon_Crest.E_crestactivehprecoveryup_Tex	Augmente le taux de récupération de PV du lanceur de 20% pendant 20 secondes.
22037	Cri du gardien	Icon_Skills.inspiringroar_Tex	Cri du gardien énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
22038	Vague menaçante	Icon_Skills.menacewave_Tex	Vague menaçante persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
22039	Fente chargée	Icon_Skills.advancingcharge_Tex	Fente chargée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22040	Fente chargée	Icon_Skills.advancingcharge_Tex	Fente chargée de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse de déplacement en combat de 10 pendant 7 secondes.
22041	Volonté de fer	Icon_Skills.armoredwill_Tex	Volonté de fer de protection	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente l'absorption des dégâts de 25%.
22042	Coup d'entrave	Icon_Skills.shockblow_Tex	Coup d'entrave ralentissant	Icon_Crest.E_crestpassiveskilleffectup_Tex	Réduit la vitesse de déplacement de l'ennemi de 30% supplémentaires.
22043	Chaîne	Icon_Skills.hookthrow_Tex	Chaîne de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3 mètres.
22044	Chaîne	Icon_Skills.hookthrow_Tex	Chaîne ralentissante	Icon_Crest.E_crestpassivespeeddown_Tex	Réduit la vitesse de déplacement de l'adversaire de 50% pendant 4 secondes
22045	Coup de bouclier	Icon_Skills.shieldstrike_Tex	Coup de bouclier retentissant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
22046	Coup de bouclier	Icon_Skills.shieldstrike_Tex	Coup de bouclier énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
22047	Chaîne	Icon_Skills.hookthrow_Tex	Chaîne énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22048	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 5%.
22049	Cri de défi	Icon_Skills.roar_Tex	Cri de défi brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 60.
22050	Coup d'entrave	Icon_Skills.shockblow_Tex	Coup d'entrave ralentissant	Icon_Crest.E_crestpassiveskilleffectup_Tex	Réduit la vitesse de déplacement de l'ennemi de 30% supplémentaires.
22051	Assaut	Icon_Skills.screwthrough_Tex	Assaut brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
22052	Cri du gardien	Icon_Skills.inspiringroar_Tex	Cri du gardien énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 35%.
22053	Exaspération	Icon_Skills.provokerage_Tex	Exaspération ralentissante	Icon_Crest.E_crestpassivespeeddown_Tex	Réduit la vitesse de l'adversaire de 50% pendant 5 secondes.
22054	Chaîne	Icon_Skills.hookthrow_Tex	Chaîne d'hébétude	Icon_Crest.E_crestpassivetargetspeeddown_Tex	Réduit la vitesse d'attaque de l'adversaire de 40 % pendant 4 secondes.
22055	Chaîne	Icon_Skills.hookthrow_Tex	Chaîne menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 30%.
22056	Cri de défi	Icon_Skills.roar_Tex	Cri de défi hâtif	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 25%.
22057	Cri de défi	Icon_Skills.roar_Tex	Cri de défi fondé	Icon_Crest.E_crestactivedefenceup_Tex	Augmente la constitution de 21 en cas d'attaque réussie.
22058	Assaut	Icon_Skills.screwthrough_Tex	Assaut de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de coups critiques.
22059	Coup d'entrave	Icon_Skills.shockblow_Tex	Coup d'entrave menaçant	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 50%.
22060	Laisse en chaîne	Icon_Skills.Harpoonshot_Tex	Laisse en chaîne énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
22061	Laisse en chaîne	Icon_Skills.Harpoonshot_Tex	Laisse en chaîne persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
22062	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 20%.
22063	Poussée du bouclier	Icon_Skills.riposte_Tex	Poussée du bouclier menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 100%.
22064	Barrage au bouclier	Icon_Skills.shieldattack_Tex	Barrage au bouclier menaçant	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 200%.
22065	Attaque bondissante	Icon_Skills.leaprampage_Tex	Attaque bondissante d'hébétude	Icon_Crest.E_crestactiveattackspeeddown_Tex	30% de chances de réduire la vitesse d'attaque de l'adversaire de 30 % pendant 7 secondes.
22066	Bourrade	Icon_Skills.Overhelm_Tex	Bourrade puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts des compétences de 25%.
22067	Retraite	Icon_Skills.backstep_Tex	Retraite énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	Réduit le coût en détermination de 100.
