53210	Großer Talisman der List	Icon_Items.abnormalpaper2_Tex
53220	Bedeutender Talisman der List	Icon_Items.abnormalpaper3_Tex
53230	Mächtiger Talisman der List	Icon_Items.abnormalpaper4_Tex
53300	Kleiner Talisman der Vitalität	Icon_Items.abnormalpaper1_Tex
53310	Großer Talisman der Vitalität	Icon_Items.abnormalpaper2_Tex
53320	Bedeutender Talisman der Vitalität	Icon_Items.abnormalpaper3_Tex
53330	Mächtiger Talisman der Vitalität	Icon_Items.abnormalpaper4_Tex
533300		Icon_Items.abnormalpaper4_Tex
53400	Kleiner Talisman der Durchdringung	Icon_Items.abnormalpaper1_Tex
53410	Großer Talisman der Durchdringung	Icon_Items.abnormalpaper2_Tex
53420	Bedeutender Talisman der Durchdringung	Icon_Items.abnormalpaper3_Tex
53430	Mächtiger Talisman der Durchdringung	Icon_Items.abnormalpaper4_Tex
53440	Balders Talisman der Durchdringung	Icon_Items.abnormalpaper4_Tex
53450	Talismantrio: Infusion	Icon_Items.abnormalpaper4_Tex
53500	Kleiner Talisman der Flinkheit	Icon_Items.abnormalpaper1_Tex
53510	Großer Talisman der Flinkheit	Icon_Items.abnormalpaper2_Tex
53520	Bedeutender Talisman der Flinkheit	Icon_Items.abnormalpaper3_Tex
53530	Mächtiger Talisman der Flinkheit	Icon_Items.abnormalpaper4_Tex
