21021	Штурмовая стойка	icon_skills.ironwilla_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
21022	Нарастающая ярость	icon_skills.tenaciousattack_tex	Неутомимая нарастающая ярость	icon_crest.e_crestactivecooltimereset_tex	25% вероятность сбросить время перезарядки умения.
21023	Призрачный воин	icon_skills.decoy_tex	Стремительный призрачный воин	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
21024	Удар в спину	icon_skills.backattack_tex	Калечащий удар в спину	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
21025	Смертельная игра	icon_skills.deadlywill_tex	Стремительная смертельная игра	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
21026	Ошеломление	icon_skills.reversalturningattack_tex	Усиленное ошеломление	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
21027	Каскад оглушений	icon_skills.hardslash_tex	Блистательный каскад оглушений	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 88.
21028	Удар воина	icon_skills.aggravatingstrike_tex	Лихой удар воина	icon_crest.e_crestnextskillattackup_tex	Повышает урон умения "Нарастающая ярость" на 20% на несколько секунд.
21029	Разъяряющий порез	icon_skills.rushingslash_tex	Весомый разъяряющий порез	icon_crest.e_crestnextskillmpdown_tex	На 50 MP снижает стоимость умения "Отравленный клинок" в течение нескольких секунд.
21030	Каскад оглушений	icon_skills.hardslash_tex	Весомый каскад оглушений	icon_crest.e_crestnextskillmpdown_tex	На 88 MP снижает стоимость умения "Град ударов" в течение нескольких секунд.
21031	Каскад оглушений	icon_skills.hardslash_tex	Лихой каскад оглушений	icon_crest.e_crestnextskillattackup_tex	На 20% увеличивает урон умения "Град ударов" в течение нескольких секунд.
21032	Каскад оглушений	icon_skills.hardslash_tex	Стремительный каскад оглушений	icon_crest.e_crestactivecooltimereset_tex	Снижает время перезарядки умения на 25%.
21033	Нарастающая ярость	icon_skills.tenaciousattack_tex	Ошеломляющая нарастающая ярость	icon_crest.e_crestactiveattackspeeddown_tex	10% вероятность на 7 секунд понизить скорость атаки противника на 15%.
21034	Шквал ударов	icon_skills.nanmu_tex	Сковывающий шквал ударов	icon_crest.e_crestactivespeeddown_tex	25% вероятность обездвижить цель на 4 секунды.
21035	Разъяряющий порез	icon_skills.rushingslash_tex	Лихой разъяряющий порез	icon_crest.e_crestnextskillattackup_tex	Повышает урон умения "Удар воина" на 20% на несколько секунд.
21036	Удар в спину	icon_skills.backattack_tex	Стремительный удар в спину	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
21037	Ошеломление	icon_skills.reversalturningattack_tex	Задерживающее ошеломление	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
21038	Ошеломление	icon_skills.reversalturningattack_tex	Стремительное ошеломление	icon_crest.e_crestactivecooltimereset_tex	Снижает время перезарядки умения на 20%.
21039	Комбо-атака	icon_skills.comboattack_tex	Иссушающая комбо-атака	icon_crest.e_crestactivestun_tex	5% вероятность оглушить цель на 2 секунды.
21040	Боевой клич	icon_skills.thunderingroar_tex	Ускоренный боевой клич	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 50%.
21041	Боевой клич	icon_skills.thunderingroar_tex	Звонкий боевой клич	icon_crest.e_crestpassivethorns_tex	Повышает вероятность срабатывания эффекта на 10%.
21042	Боевой клич	icon_skills.thunderingroar_tex	Угрожающий боевой клич	icon_crest.e_crestpassiveaggroup_tex	Дает 100% дополнительной агрессии.
21043	Удар воина	icon_skills.aggravatingstrike_tex	Задерживающий удар воина	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
21044	Удар воина	icon_skills.aggravatingstrike_tex	Лихой удар воина	icon_crest.e_crestnextskillattackup_tex	Повышает урон умения "Удар в прыжке" на 35% на несколько секунд.
21045	Круговой удар	icon_skills.allroundslash_tex	Неутомимый круговой удар	icon_crest.e_crestactivecooltimereset_tex	30% вероятность сбросить время перезарядки умения.
21046	Уклонение	icon_skills.tumbling_tex	Восстанавливающее уклонение	icon_crest.e_crestnextskillhpheal_tex	Мгновенно восстанавливает 3% от общего количества HP при использовании умения "Отравленный клинок".
21047	Смерть с небес	icon_skills.evasionattack_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
21048	Наскок	icon_skills.heavybite_tex	Быстрый наскок	icon_crest.e_crestactiveattackspeedup_tex	Увеличивает скорость атаки умения "Наскок" на 30%.
21049	Наскок	icon_skills.heavybite_tex	Стремительный наскок	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
21050	Прорезающий выпад	icon_skills.dualrapidpiercing_tex	Задерживающий прорезающий выпад	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
21051	Прорезающий выпад	icon_skills.dualrapidpiercing_tex	Блистательный прорезающий выпад	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 75.
21052	Рваная рана	icon_skills.dualslash_tex	Усиленная рваная рана	icon_crest.e_crestpassiveattackup_tex	Увеличивает урон умения на 25% и увеличивает получение преимущества от него.
21053	Рваная рана	icon_skills.dualslash_tex	Блистательная рваная рана	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 80.
21054	Рваная рана	icon_skills.dualslash_tex	Неутомимая рваная рана	icon_crest.e_crestactivecooltimereset_tex	50% вероятность сбросить время перезарядки умения.
21064	Град ударов	icon_skills.pointattack_tex	Усиленный град ударов	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
21065	Смерть с небес	icon_skills.evasionattack_tex	Неизбежная смерть с небес	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 30%.
21066	Град ударов	icon_skills.pointattack_tex	Восстанавливающий град ударов	icon_crest.e_crestpassivehpheal_tex	Мгновенно восстанавливает 0.5% HP.
21067	Уклонение	icon_skills.tumbling_tex	Нескончаемое уклонение	icon_crest.e_crestactivecooltimereset_tex	Снижает расход решимости на 100 единиц.
21068	Защитная стойка	icon_skills.ironwillb_tex	Несокрушимая защитная стойка	icon_crest.e_crestpassiveskilleffectup_tex	Увеличивает выносливость на 10%.
21069	Удар воина	icon_skills.aggravatingstrike_tex	Живительный удар воина	icon_crest.e_crestpassivehpdown_tex	Снижает расход HP на 50%.
21070	Комбо-атака	icon_skills.comboattack_tex	Энергичная комбо-атака	icon_crest.e_crestpassivemprecoveryup_tex	При поражении цели увеличивает количество восстанавливаемых МР на 35%.
21071	Призрачный воин	icon_skills.decoy_tex	Стремительный призрачный воин	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
21072	Удар воина	icon_skills.aggravatingstrike_tex	Лихой удар воина	icon_crest.e_crestnextskillattackup_tex	Повышает урон умения "Удар в прыжке" на 45% на несколько секунд.
21073	Разъяряющий порез	icon_skills.rushingslash_tex	Лихой разъяряющий порез	icon_crest.e_crestnextskillattackup_tex	Повышает урон умения "Удар воина" на 50% на несколько секунд.
21074	Смерть с небес	icon_skills.evasionattack_tex	Неотвратимая смерть с небес	icon_crest.e_crestactivedefenceup_tex	Увеличивает выносливость на 25 на 8 секунд.
21075	Удар в спину	icon_skills.backattack_tex	Выгодный удар в спину	icon_crest.e_crestactiveattackspeedup_tex	Повышает преимущество воина на 0%.
21076	Каскад оглушений	icon_skills.hardslash_tex	Усиленный каскад оглушений	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
21077	Каскад оглушений	icon_skills.hardslash_tex	Задерживающий каскад оглушений	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 25%.
21078	Ошеломление	icon_skills.reversalturningattack_tex	Лихое ошеломление	icon_crest.e_crestnextskillattackup_tex	Повышает урон умения "Каскад оглушений" на 10% на несколько секунд.
21079	Коса	icon_skills.raker_tex	Режущая коса	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара.
21080	Коса	icon_skills.raker_tex	Мощная коса	icon_crest.e_crestpassiveattackup_tex	Повышает дополнительный урон от преимущества воина на 25%.
21081	Удар в спину	icon_skills.backattack_tex	Задерживающий удар в спину	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
21082	Наскок	icon_skills.heavybite_tex	Быстрый наскок	icon_crest.e_crestactiveattackspeedup_tex	Увеличивает скорость атаки умения "Наскок" на 30%.
21083	Отравленный клинок	icon_skills.poisonblowattack_tex	Накапливающий отравленный клинок	icon_crest.e_crestactiveattackspeedup_tex	Эффект умения "Отравленный клинок" суммируется до двух раз.
21084	Рваная рана	icon_skills.dualslash_tex	Выгодная рваная рана	icon_crest.e_crestactiveattackspeedup_tex	Повышает преимущество воина на 0%.
21085	Удар жнеца	icon_skills.rupture_tex	Усиленный удар жнеца	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
21086	Скрещенные мечи	icon_skills.twinswordsdefence_tex	Пульсирующие скрещенные мечи	icon_crest.e_crestactiveattackup_tex	30% вероятность при успешном блоке на 10 секунд повысить силу на 15%.
21087	Теневой удар	icon_skills.shadowchange_tex	Угрожающий теневой удар	icon_crest.e_crestpassiveaggroup_tex	Дает 20% дополнительной агрессии.
21088	Связующий меч	icon_skills.bindingblade_tex	Мощный связующий меч	icon_crest.e_crestpassiveattackup_tex	+20% к наносимому умением урону.
21089	Связующий меч	icon_skills.bindingblade_tex	Мощный связующий меч	icon_crest.e_crestpassiveattackup_tex	+20% к наносимому умением урону.
21090	Связующий меч	icon_skills.bindingblade_tex	Стремительный связующий меч	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
21091	Смертельная игра	icon_skills.deadlywill_tex	Задерживающая смертельная игра	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 20%.
21092	Связующий меч	icon_skills.bindingblade_tex	Стремительный связующий меч	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
21093	Вспышка гнева	icon_skills.provokerage_tex	Замедляющая вспышка гнева	icon_crest.e_crestpassivespeeddown_tex	На 5 секунд снижает скорость перемещения противника на 50%.
21094	Вспышка гнева	icon_skills.provokerage_tex	Стремительная вспышка гнева	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
21095	Уклонение	icon_skills.tumbling_tex	Символ резвости	icon_crest.e_crestactiveattackspeedup_tex	40% вероятность на 10 секунд повысить скорость атаки на 15%.
21096	Шквал ударов	icon_skills.nanmu_tex	Символ зверя	icon_crest.e_crestpassiveaggroup_tex	Дает 40% дополнительной агрессии.
21097	Круговой удар	icon_skills.allroundslash_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
21098	Каскад оглушений	icon_skills.hardslash_tex	Символ воли	icon_crest.e_crestnextskillattackup_tex	Повышает урон умения "Град ударов" на 20% на несколько секунд.
21099	Нарастающая ярость	icon_skills.tenaciousattack_tex	Символ замедления	icon_crest.e_crestactiveattackspeeddown_tex	20% вероятность на 7 секунд понизить скорость атаки противника на 15%.
21100	Удар в спину	icon_skills.backattack_tex	Символ концентрации	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
21101	Уклонение	icon_skills.tumbling_tex	Символ концентрации	icon_crest.e_crestactivecooltimereset_tex	Снижает расход решимости на 120 единиц.
21102	Защитная стойка	icon_skills.ironwillb_tex	Символ решимости	icon_crest.e_crestpassiveskilleffectup_tex	Увеличивает выносливость на 10%.
21103	Разъяряющий порез	icon_skills.rushingslash_tex	Символ сцепления	icon_crest.e_crestnextskillattackup_tex	Повышает урон умения "Удар воина" на 50% на несколько секунд.
21104	Коса	icon_skills.raker_tex	Символ остроты	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара.
21105	Коса	icon_skills.raker_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	Повышает дополнительный урон от преимущества воина на 30%.
21106	Смертельная игра	icon_skills.deadlywill_tex	Символ времени	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 20%.
21107	Рваная рана	icon_skills.dualslash_tex	Режущая рваная рана	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара против монстров.
22000	Незыблемость	icon_skills.defence_tex	Пульсирующая незыблемость	icon_crest.e_crestactiveattackup_tex	30% вероятность при успешном блоке на 10 секунд повысить силу на 15%.
22001	Незыблемость	icon_skills.defence_tex	Лихая незыблемость	icon_crest.e_crestnextskillattackup_tex	На 25% увеличивает урон умения "Контрудар" в течение нескольких секунд.
22002	Незыблемость	icon_skills.defence_tex	Весомая незыблемость	icon_crest.e_crestnextskillmpdown_tex	На 115 MP снижает стоимость умения "Контрудар" в течение нескольких секунд.
22003	Комбо-атака	icon_skills.comboattack_tex	Угрожающая комбо-атака	icon_crest.e_crestpassiveaggroup_tex	Дает 5% дополнительной агрессии.
22004	Агрессивный крик	icon_skills.roar_tex	Угрожающий агрессивный крик	icon_crest.e_crestpassiveaggroup_tex	+20% дополнительной агрессии.
22005	Агрессивный крик	icon_skills.roar_tex	Блистательный агрессивный крик	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 60.
22006	Вспышка гнева	icon_skills.provokerage_tex	Замедляющая вспышка гнева	icon_crest.e_crestpassivespeeddown_tex	На 5 секунд снижает скорость перемещения противника на 50%.
22007	Натиск	icon_skills.screwthrough_tex	Усиленный натиск	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
22008	Контрудар	icon_skills.determinationofadvance_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
22009	Удар щитом	icon_skills.shieldstrike_tex	Гулкий удар щитом	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 25%.
22010	Клич стража	icon_skills.inspiringroar_tex	Блистательный клич стража	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 200.
22012	Ответный удар	icon_skills.risingattack_tex	Усиленный ответный удар	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
22013	Штурм	icon_skills.ironwilla_tex	Блистательный штурм	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 19.
22015	Комбо-атака	icon_skills.comboattack_tex	Энергичная комбо-атака	icon_crest.e_crestpassivemprecoveryup_tex	При поражении цели увеличивает количество восстанавливаемых МР на 20%.
22016	Изнурение	icon_skills.armorbreak_tex	Подгоняемое изнурение	icon_crest.e_crestactivempzero_tex	С вероятностью 35% позволяет использовать умение без затрат МР.
22017	Гарпун	icon_skills.hookthrow_tex	Стремительный гарпун	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22018	Вспышка гнева	icon_skills.provokerage_tex	Стремительная вспышка гнева	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22019	Удар щитом	icon_skills.shieldstrike_tex	Стремительный удар щитом	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
22020	Молниеносный бросок	icon_skills.advancingcharge_tex	Усиленный молниеносный бросок	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
22021	Второе дыхание	icon_skills.rejuvenation_tex	Стремительное второе дыхание	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
22022	Выброс адреналина	icon_skills.fightingwill_tex	Быстрый выброс адреналина	icon_crest.e_crestpassiveskilleffectup_tex	+10% к скорости атаки.
22023	Атака с выпадом	icon_skills.leaprampage_tex	Блистательная атака с выпадом	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 75.
22024	Ответный удар	icon_skills.risingattack_tex	Стремительный ответный удар	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22025	Грозный вал	icon_skills.menacewave_tex	Блистательный грозный вал	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 60.
22026	Железная воля	icon_skills.armoredwill_tex	Задерживающая железная воля	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
22027	Гарпун мастера	icon_skills.chaincapture_tex	Неутомимый гарпун мастера	icon_crest.e_crestactivecooltimereset_tex	30% вероятность сбросить время перезарядки умения.
22028	Калечащий удар	icon_skills.shockblow_tex	Усиленный калечащий удар	icon_crest.e_crestpassiveattackup_tex	+20% к наносимому умением урону.
22029	Клятва защиты	icon_skills.vowofprotection_tex	Стремительная клятва защиты	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22030	Атака с выпадом	icon_skills.leaprampage_tex	Усиленная атака с выпадом	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
22031	Агрессивный крик	icon_skills.roar_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
22032	Натиск	icon_skills.screwthrough_tex	Блистательный натиск	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 100.
22033	Контрудар	icon_skills.determinationofadvance_tex	Угрожающий контрудар	icon_crest.e_crestpassiveaggroup_tex	+100% дополнительной агрессии.
22034	Изнурение	icon_skills.armorbreak_tex	Задерживающее изнурение	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 100%.
22035	Удар щитом	icon_skills.shieldstrike_tex	Полыхающий удар щитом	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость зарядки умения "Натиск" на 25% в течение нескольких секунд.
22036	Клятва защиты	icon_skills.vowofprotection_tex	Восстанавливающая клятва защиты	icon_crest.e_crestactivehprecoveryup_tex	На 20 секунд повышает эффективность восстановления HP на 20%.
22037	Клич стража	icon_skills.inspiringroar_tex	Стремительный клич стража	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
22038	Грозный вал	icon_skills.menacewave_tex	Задерживающий грозный вал	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
22039	Молниеносный бросок	icon_skills.advancingcharge_tex	Стремительный молниеносный бросок	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22040	Молниеносный бросок	icon_skills.advancingcharge_tex	Проворный молниеносный бросок	icon_crest.e_crestactivespeedup_tex	На 7 секунд увеличивает скорость перемещения в бою на 10.
22041	Железная воля	icon_skills.armoredwill_tex	Парирующая железная воля	icon_crest.e_crestpassiveskilleffectup_tex	Увеличивает поглощение урона на 25%.
22042	Калечащий удар	icon_skills.shockblow_tex	Замедляющий калечащий удар	icon_crest.e_crestpassiveskilleffectup_tex	Снижает скорость перемещения противника на 30%.
22043	Гарпун	icon_skills.hookthrow_tex	Дальнобойный гарпун	icon_crest.e_crestpassiverangeup_tex	Увеличивает дальность на 3 метра.
22044	Гарпун	icon_skills.hookthrow_tex	Замедляющий гарпун	icon_crest.e_crestpassivespeeddown_tex	На 4 секунды снижает скорость перемещения противника на 50%.
22045	Удар щитом	icon_skills.shieldstrike_tex	Гулкий удар щитом	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 25%.
22046	Удар щитом	icon_skills.shieldstrike_tex	Стремительный удар щитом	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
22047	Гарпун	icon_skills.hookthrow_tex	Стремительный гарпун	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22048	Комбо-атака	icon_skills.comboattack_tex	Угрожающая комбо-атака	icon_crest.e_crestpassiveaggroup_tex	Дает 5% дополнительной агрессии.
22049	Агрессивный крик	icon_skills.roar_tex	Блистательный агрессивный крик	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 60.
22050	Калечащий удар	icon_skills.shockblow_tex	Замедляющий калечащий удар	icon_crest.e_crestpassiveskilleffectup_tex	Снижает скорость перемещения противника на 30%.
22051	Натиск	icon_skills.screwthrough_tex	Блистательный натиск	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 150.
22052	Клич стража	icon_skills.inspiringroar_tex	Стремительный клич стража	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 35%.
22053	Вспышка гнева	icon_skills.provokerage_tex	Замедляющая вспышка гнева	icon_crest.e_crestpassivespeeddown_tex	На 5 секунд снижает скорость перемещения противника на 50%.
22054	Гарпун	icon_skills.hookthrow_tex	Ошеломляющий гарпун	icon_crest.e_crestpassivetargetspeeddown_tex	-40% к скорости атаки противника на 4 секунды.
22055	Гарпун	icon_skills.hookthrow_tex	Угрожающий гарпун	icon_crest.e_crestpassiveaggroup_tex	Дает 30% дополнительной агрессии.
22056	Агрессивный крик	icon_skills.roar_tex	Ускоренный агрессивный крик	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 25%.
22057	Агрессивный крик	icon_skills.roar_tex	Несокрушимый агрессивный крик	icon_crest.e_crestactivedefenceup_tex	+21 к выносливости после успешного попадания.
22058	Натиск	icon_skills.screwthrough_tex	Режущий натиск	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара.
22059	Калечащий удар	icon_skills.shockblow_tex	Угрожающий калечащий удар	icon_crest.e_crestpassiveaggroup_tex	Дает 50% дополнительной агрессии.
22060	Идеальный гарпун	icon_skills.harpoonshot_tex	Стремительный идеальный гарпун	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22061	Идеальный гарпун	icon_skills.harpoonshot_tex	Задерживающий идеальный гарпун	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
22062	Комбо-атака	icon_skills.comboattack_tex	Энергичная комбо-атака	icon_crest.e_crestpassivemprecoveryup_tex	При поражении цели увеличивает количество восстанавливаемых МР на 20%.
22063	Контрудар	icon_skills.determinationofadvance_tex	Угрожающий контрудар	icon_crest.e_crestpassiveaggroup_tex	+100% дополнительной агрессии.
22064	Штурм	icon_skills.ironwilla_tex	Угрожающий штурм	icon_crest.e_crestpassiveaggroup_tex	+200% дополнительной агрессии.
22065	Атака с выпадом	icon_skills.leaprampage_tex	Ошеломляющая атака с выпадом	icon_crest.e_crestactiveattackspeeddown_tex	30% вероятность на 7 секунд понизить скорость атаки противника на 30%.
22066	Буйство силы	icon_skills.overhelm_tex	Усиленное буйство силы	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
22067	Отступление	icon_skills.backstep_tex	Стремительное отступление	icon_crest.e_crestactivecooltimereset_tex	Уменьшает затраты решительности на 100 единиц.
22068	Агрессивный крик	icon_skills.roar_tex	Мощный агрессивный крик	icon_crest.e_creststrecover_tex	Увеличивает количество восстанавливаемой решимости на 30%.
22069	Контрудар	icon_skills.determinationofadvance_tex	Мощный контрудар	icon_crest.e_creststrecover_tex	Увеличивает количество восстанавливаемой решимости на 50%.
22070	Второе дыхание	icon_skills.rejuvenation_tex	Мощное второе дыхание	icon_crest.e_creststrecover_tex	Восстанавливает на 20% больше решимости.
22071	Незыблемость 	icon_skills.defence_tex	Дюжая незыблемость	icon_crest.e_creststrecover_tex	Увеличивает максимальную решимость на 49900%.
22072	Фронтальная защита		Стремительный сзывающий клич	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22073	Фронтальная защита		Задерживающий сзывающий клич	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 30%.
22074	Фронтальная защита		Блистательный сзывающий клич	icon_crest.e_crestpassivempdown_tex	Снижает потребление МР на 150.
22075	Фронтальная защита		Угрожающий сзывающий клич	icon_crest.e_crestpassiveaggroup_tex	+100% дополнительной агрессии.
22076	Фронтальная защита		Угрожающий сзывающий клич	icon_crest.e_crestpassiveaggroup_tex	+100% дополнительной агрессии.
22077	Фронтальная защита		Задерживающий сзывающий клич	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 30%.
22078	Фронтальная защита		Стремительный сзывающий клич	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22079	Агрессивный крик	icon_skills.roar_tex	Символ зверя	icon_crest.e_crestpassiveaggroup_tex	+40% дополнительной агрессии.
22080	Натиск	icon_skills.screwthrough_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+30% к наносимому умением урону.
22081	Атака с выпадом	icon_skills.leaprampage_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+30% к наносимому умением урону.
22082	Изнурение	icon_skills.armorbreak_tex	Символ времени	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 100%.
