21020	Разъяряющий порез	Icon_Skills.rushingslash_Tex	Стремительный разъяряющий порез	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
21021	Штурмовая стойка	Icon_Skills.ironwillA_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
21022	Нарастающая ярость	Icon_Skills.tenaciousattack_Tex	Неутомимая нарастающая ярость	Icon_Crest.E_crestactivecooltimereset_Tex	25% вероятность сбросить время перезарядки умения.
21023	Призрачный воин	Icon_Skills.decoy_Tex	Стремительный призрачный воин	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
21024	Удар в спину	Icon_Skills.backattack_Tex	Калечащий удар в спину	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
21025	Смертельная игра	Icon_Skills.deadlywill_Tex	Стремительная смертельная игра	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
21026	Ошеломление	Icon_Skills.reversalturningattack_Tex	Усиленное ошеломление	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
21027	Каскад оглушений	Icon_Skills.hardslash_Tex	Блистательный каскад оглушений	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 88.
21028	Удар воина	Icon_Skills.aggravatingstrike_Tex	Лихой удар воина	Icon_Crest.E_crestnextskillattackup_Tex	Повышает урон умения "Нарастающая ярость" на 20% на несколько секунд.
21029	Разъяряющий порез	Icon_Skills.rushingslash_Tex	Весомый разъяряющий порез	Icon_Crest.E_crestnextskillmpdown_Tex	На 50 MP снижает стоимость умения "Отравленный клинок" в течение нескольких секунд.
21030	Каскад оглушений	Icon_Skills.hardslash_Tex	Весомый каскад оглушений	Icon_Crest.E_crestnextskillmpdown_Tex	На 88 MP снижает стоимость умения "Град ударов" в течение нескольких секунд.
21031	Каскад оглушений	Icon_Skills.hardslash_Tex	Лихой каскад оглушений	Icon_Crest.E_crestnextskillattackup_Tex	На 20% увеличивает урон умения "Град ударов" в течение нескольких секунд.
21032	Каскад оглушений	Icon_Skills.hardslash_Tex	Стремительный каскад оглушений	Icon_Crest.E_crestactivecooltimereset_Tex	Снижает время перезарядки умения на 25%.
21033	Нарастающая ярость	Icon_Skills.tenaciousattack_Tex	Ошеломляющая нарастающая ярость	Icon_Crest.E_crestactiveattackspeeddown_Tex	10% вероятность на 7 секунд понизить скорость атаки противника на 15%.
21034	Шквал ударов	Icon_Skills.nanmu_Tex	Сковывающий шквал ударов	Icon_Crest.E_crestactivespeeddown_Tex	25% вероятность обездвижить цель на 4 секунды.
21035	Разъяряющий порез	Icon_Skills.rushingslash_Tex	Лихой разъяряющий порез	Icon_Crest.E_crestnextskillattackup_Tex	Повышает урон умения "Удар воина" на 20% на несколько секунд.
21036	Удар в спину	Icon_Skills.backattack_Tex	Стремительный удар в спину	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
21037	Ошеломление	Icon_Skills.reversalturningattack_Tex	Задерживающее ошеломление	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
21038	Ошеломление	Icon_Skills.reversalturningattack_Tex	Стремительное ошеломление	Icon_Crest.E_crestactivecooltimereset_Tex	Снижает время перезарядки умения на 20%.
21039	Комбо-атака	Icon_Skills.comboattack_Tex	Иссушающая комбо-атака	Icon_Crest.E_crestactivestun_Tex	5% вероятность оглушить цель на 2 секунды.
21040	Боевой клич	Icon_Skills.thunderingroar_Tex	Ускоренный боевой клич	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 50%.
21041	Боевой клич	Icon_Skills.thunderingroar_Tex	Звонкий боевой клич	Icon_Crest.E_crestpassivethorns_Tex	Повышает вероятность срабатывания эффекта на 10%.
21042	Боевой клич	Icon_Skills.thunderingroar_Tex	Угрожающий боевой клич	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 100% дополнительной агрессии.
21043	Удар воина	Icon_Skills.aggravatingstrike_Tex	Задерживающий удар воина	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
21044	Удар воина	Icon_Skills.aggravatingstrike_Tex	Лихой удар воина	Icon_Crest.E_crestnextskillattackup_Tex	Повышает урон умения "Удар в прыжке" на 35% на несколько секунд.
21045	Круговой удар	Icon_Skills.allroundslash_Tex	Неутомимый круговой удар	Icon_Crest.E_crestactivecooltimereset_Tex	30% вероятность сбросить время перезарядки умения.
21046	Уклонение	Icon_Skills.tumbling_Tex	Восстанавливающее уклонение	Icon_Crest.E_crestnextskillhpheal_Tex	Мгновенно восстанавливает 3% от общего количества HP при использовании умения "Отравленный клинок".
21047	Смерть с небес	Icon_Skills.evasionattack_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
21048	Наскок	Icon_Skills.heavybite_Tex	Быстрый наскок	Icon_Crest.E_crestactiveattackspeedup_Tex	Увеличивает скорость атаки умения "Наскок" на 30%.
21049	Наскок	Icon_Skills.heavybite_Tex	Стремительный наскок	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
21050	Прорезающий выпад	Icon_Skills.dualrapidpiercing_Tex	Задерживающий прорезающий выпад	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
21051	Прорезающий выпад	Icon_Skills.dualrapidpiercing_Tex	Блистательный прорезающий выпад	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 75.
21052	Рваная рана	Icon_Skills.dualslash_Tex	Усиленная рваная рана	Icon_Crest.E_crestpassiveattackup_Tex	Увеличивает урон умения на 25% и увеличивает получение преимущества от него.
21053	Рваная рана	Icon_Skills.dualslash_Tex	Блистательная рваная рана	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 80.
21054	Рваная рана	Icon_Skills.dualslash_Tex	Неутомимая рваная рана	Icon_Crest.E_crestactivecooltimereset_Tex	50% вероятность сбросить время перезарядки умения.
21064	Град ударов	Icon_Skills.pointattack_Tex	Усиленный град ударов	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
21065	Смерть с небес	Icon_Skills.evasionattack_Tex	Неизбежная смерть с небес	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
21066	Град ударов	Icon_Skills.pointattack_Tex	Восстанавливающий град ударов	Icon_Crest.E_crestpassivehpheal_Tex	Мгновенно восстанавливает 0.5% HP.
21067	Уклонение	Icon_Skills.tumbling_Tex	Нескончаемое уклонение	Icon_Crest.E_crestactivecooltimereset_Tex	Снижает расход решимости на 100 единиц.
21068	Защитная стойка	Icon_Skills.ironwillB_Tex	Несокрушимая защитная стойка	Icon_Crest.E_crestpassiveskilleffectup_Tex	Увеличивает выносливость на 10%.
21069	Удар воина	Icon_Skills.aggravatingstrike_Tex	Живительный удар воина	Icon_Crest.E_crestpassivehpdown_Tex	Снижает расход HP на 50%.
21070	Комбо-атака	Icon_Skills.comboattack_Tex	Энергичная комбо-атака	Icon_Crest.E_crestpassivemprecoveryup_Tex	При поражении цели увеличивает количество восстанавливаемых МР на 35%.
21071	Призрачный воин	Icon_Skills.decoy_Tex	Стремительный призрачный воин	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
21072	Удар воина	Icon_Skills.aggravatingstrike_Tex	Лихой удар воина	Icon_Crest.E_crestnextskillattackup_Tex	Повышает урон умения "Удар в прыжке" на 45% на несколько секунд.
21073	Разъяряющий порез	Icon_Skills.rushingslash_Tex	Лихой разъяряющий порез	Icon_Crest.E_crestnextskillattackup_Tex	Повышает урон умения "Удар воина" на 50% на несколько секунд.
21074	Смерть с небес	Icon_Skills.evasionattack_Tex	Неотвратимая смерть с небес	Icon_Crest.E_crestactivedefenceup_Tex	Увеличивает выносливость на 25 на 8 секунд.
21075	Удар в спину	Icon_Skills.backattack_Tex	Выгодный удар в спину	Icon_Crest.E_crestactiveattackspeedup_Tex	Повышает преимущество воина на 0%.
21076	Каскад оглушений	Icon_Skills.hardslash_Tex	Усиленный каскад оглушений	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
21077	Каскад оглушений	Icon_Skills.hardslash_Tex	Задерживающий каскад оглушений	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 25%.
21078	Ошеломление	Icon_Skills.reversalturningattack_Tex	Лихое ошеломление	Icon_Crest.E_crestnextskillattackup_Tex	Повышает урон умения "Каскад оглушений" на 10% на несколько секунд.
21079	Коса	Icon_Skills.Raker_Tex	Режущая коса	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
21080	Коса	Icon_Skills.Raker_Tex	Мощная коса	Icon_Crest.E_crestpassiveattackup_Tex	Повышает дополнительный урон от преимущества воина на 25%.
21081	Удар в спину	Icon_Skills.backattack_Tex	Задерживающий удар в спину	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
21082	Наскок	Icon_Skills.heavybite_Tex	Быстрый наскок	Icon_Crest.E_crestactiveattackspeedup_Tex	Увеличивает скорость атаки умения "Наскок" на 30%.
21083	Отравленный клинок	Icon_Skills.poisonblowattack_Tex	Накапливающий отравленный клинок	Icon_Crest.E_crestactiveattackspeedup_Tex	Эффект умения "Отравленный клинок" суммируется до двух раз.
21084	Рваная рана	Icon_Skills.dualslash_Tex	Выгодная рваная рана	Icon_Crest.E_crestactiveattackspeedup_Tex	Повышает преимущество воина на 0%.
21085	Удар жнеца	Icon_Skills.Rupture_Tex	Усиленный удар жнеца	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
21086	Скрещенные мечи	Icon_Skills.TwinSwordsDefence_Tex	Пульсирующие скрещенные мечи	Icon_Crest.E_crestactiveattackup_Tex	30% вероятность при успешном блоке на 10 секунд повысить силу на 15%.
21087	Теневой удар	Icon_Skills.Shadowchange_Tex	Угрожающий теневой удар	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 20% дополнительной агрессии.
21088	Связующий меч	Icon_Skills.BindingBlade_Tex	Мощный связующий меч	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
21089	Связующий меч	Icon_Skills.BindingBlade_Tex	Мощный связующий меч	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
21090	Связующий меч	Icon_Skills.BindingBlade_Tex	Стремительный связующий меч	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
21091	Смертельная игра	Icon_Skills.deadlywill_Tex	Задерживающая смертельная игра	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 20%.
21092	Связующий меч	Icon_Skills.BindingBlade_Tex	Стремительный связующий меч	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
21093	Вспышка гнева	Icon_Skills.provokerage_Tex	Замедляющая вспышка гнева	Icon_Crest.E_crestpassivespeeddown_Tex	На 5 секунд снижает скорость перемещения противника на 50%.
21094	Вспышка гнева	Icon_Skills.provokerage_Tex	Стремительная вспышка гнева	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
21095	Уклонение	Icon_Skills.tumbling_Tex	Символ резвости	Icon_Crest.E_crestactiveattackspeedup_Tex	40% вероятность на 10 секунд повысить скорость атаки на 15%.
21096	Шквал ударов	Icon_Skills.nanmu_Tex	Символ зверя	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 40% дополнительной агрессии.
21097	Круговой удар	Icon_Skills.allroundslash_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
21098	Каскад оглушений	Icon_Skills.hardslash_Tex	Символ воли	Icon_Crest.E_crestnextskillattackup_Tex	Повышает урон умения "Град ударов" на 20% на несколько секунд.
21099	Нарастающая ярость	Icon_Skills.tenaciousattack_Tex	Символ замедления	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% вероятность на 7 секунд понизить скорость атаки противника на 15%.
21100	Удар в спину	Icon_Skills.backattack_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
21101	Уклонение	Icon_Skills.tumbling_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	Снижает расход решимости на 120 единиц.
21102	Защитная стойка	Icon_Skills.ironwillB_Tex	Символ решимости	Icon_Crest.E_crestpassiveskilleffectup_Tex	Увеличивает выносливость на 10%.
21103	Разъяряющий порез	Icon_Skills.rushingslash_Tex	Символ сцепления	Icon_Crest.E_crestnextskillattackup_Tex	Повышает урон умения "Удар воина" на 50% на несколько секунд.
21104	Коса	Icon_Skills.Raker_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
21105	Коса	Icon_Skills.Raker_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	Повышает дополнительный урон от преимущества воина на 30%.
21106	Смертельная игра	Icon_Skills.deadlywill_Tex	Символ времени	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 20%.
21107	Рваная рана	Icon_Skills.dualslash_Tex	Режущая рваная рана	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара против монстров.
22000	Незыблемость	Icon_Skills.defence_Tex	Пульсирующая незыблемость	Icon_Crest.E_crestactiveattackup_Tex	30% вероятность при успешном блоке на 10 секунд повысить силу на 15%.
22001	Незыблемость	Icon_Skills.defence_Tex	Лихая незыблемость	Icon_Crest.E_crestnextskillattackup_Tex	На 25% увеличивает урон умения "Контрудар" в течение нескольких секунд.
22002	Незыблемость	Icon_Skills.defence_Tex	Весомая незыблемость	Icon_Crest.E_crestnextskillmpdown_Tex	На 115 MP снижает стоимость умения "Контрудар" в течение нескольких секунд.
22003	Комбо-атака	Icon_Skills.comboattack_Tex	Угрожающая комбо-атака	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 5% дополнительной агрессии.
22004	Агрессивный крик	Icon_Skills.roar_Tex	Угрожающий агрессивный крик	Icon_Crest.E_crestpassiveaggroup_Tex	+20% дополнительной агрессии.
22005	Агрессивный крик	Icon_Skills.roar_Tex	Блистательный агрессивный крик	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 60.
22006	Вспышка гнева	Icon_Skills.provokerage_Tex	Замедляющая вспышка гнева	Icon_Crest.E_crestpassivespeeddown_Tex	На 5 секунд снижает скорость перемещения противника на 50%.
22007	Натиск	Icon_Skills.screwthrough_Tex	Усиленный натиск	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
22008	Контрудар	Icon_Skills.Determinationofadvance_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
22009	Удар щитом	Icon_Skills.shieldstrike_Tex	Гулкий удар щитом	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 25%.
22010	Клич стража	Icon_Skills.inspiringroar_Tex	Блистательный клич стража	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 200.
22012	Ответный удар	Icon_Skills.risingattack_Tex	Усиленный ответный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
22013	Штурм	Icon_Skills.ironwillA_Tex	Блистательный штурм	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 19.
22015	Комбо-атака	Icon_Skills.comboattack_Tex	Энергичная комбо-атака	Icon_Crest.E_crestpassivemprecoveryup_Tex	При поражении цели увеличивает количество восстанавливаемых МР на 20%.
22016	Изнурение	Icon_Skills.armorbreak_Tex	Подгоняемое изнурение	Icon_Crest.E_crestactivempzero_Tex	С вероятностью 35% позволяет использовать умение без затрат МР.
22017	Гарпун	Icon_Skills.hookthrow_Tex	Стремительный гарпун	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22018	Вспышка гнева	Icon_Skills.provokerage_Tex	Стремительная вспышка гнева	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22019	Удар щитом	Icon_Skills.shieldstrike_Tex	Стремительный удар щитом	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
22020	Молниеносный бросок	Icon_Skills.advancingcharge_Tex	Усиленный молниеносный бросок	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
22021	Второе дыхание	Icon_Skills.rejuvenation_Tex	Стремительное второе дыхание	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
22022	Выброс адреналина	Icon_Skills.fightingwill_Tex	Быстрый выброс адреналина	Icon_Crest.E_crestpassiveskilleffectup_Tex	+10% к скорости атаки.
22023	Атака с выпадом	Icon_Skills.leaprampage_Tex	Блистательная атака с выпадом	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 75.
22024	Ответный удар	Icon_Skills.risingattack_Tex	Стремительный ответный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22025	Грозный вал	Icon_Skills.menacewave_Tex	Блистательный грозный вал	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 60.
22026	Железная воля	Icon_Skills.armoredwill_Tex	Задерживающая железная воля	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
22027	Гарпун мастера	Icon_Skills.chaincapture_Tex	Неутомимый гарпун мастера	Icon_Crest.E_crestactivecooltimereset_Tex	30% вероятность сбросить время перезарядки умения.
22028	Калечащий удар	Icon_Skills.shockblow_Tex	Усиленный калечащий удар	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
22029	Клятва защиты	Icon_Skills.vowofprotection_Tex	Стремительная клятва защиты	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22030	Атака с выпадом	Icon_Skills.leaprampage_Tex	Усиленная атака с выпадом	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
22031	Агрессивный крик	Icon_Skills.roar_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
22032	Натиск	Icon_Skills.screwthrough_Tex	Блистательный натиск	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 100.
22033	Контрудар	Icon_Skills.Determinationofadvance_Tex	Угрожающий контрудар	Icon_Crest.E_crestpassiveaggroup_Tex	+100% дополнительной агрессии.
22034	Изнурение	Icon_Skills.armorbreak_Tex	Задерживающее изнурение	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 100%.
22035	Удар щитом	Icon_Skills.shieldstrike_Tex	Полыхающий удар щитом	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость зарядки умения "Натиск" на 25% в течение нескольких секунд.
22036	Клятва защиты	Icon_Skills.vowofprotection_Tex	Восстанавливающая клятва защиты	Icon_Crest.E_crestactivehprecoveryup_Tex	На 20 секунд повышает эффективность восстановления HP на 20%.
22037	Клич стража	Icon_Skills.inspiringroar_Tex	Стремительный клич стража	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
22038	Грозный вал	Icon_Skills.menacewave_Tex	Задерживающий грозный вал	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
22039	Молниеносный бросок	Icon_Skills.advancingcharge_Tex	Стремительный молниеносный бросок	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22040	Молниеносный бросок	Icon_Skills.advancingcharge_Tex	Проворный молниеносный бросок	Icon_Crest.E_crestactivespeedup_Tex	На 7 секунд увеличивает скорость перемещения в бою на 10.
22041	Железная воля	Icon_Skills.armoredwill_Tex	Парирующая железная воля	Icon_Crest.E_crestpassiveskilleffectup_Tex	Увеличивает поглощение урона на 25%.
22042	Калечащий удар	Icon_Skills.shockblow_Tex	Замедляющий калечащий удар	Icon_Crest.E_crestpassiveskilleffectup_Tex	Снижает скорость перемещения противника на 30%.
22043	Гарпун	Icon_Skills.hookthrow_Tex	Дальнобойный гарпун	Icon_Crest.E_crestpassiverangeup_Tex	Увеличивает дальность на 3 метра.
22044	Гарпун	Icon_Skills.hookthrow_Tex	Замедляющий гарпун	Icon_Crest.E_crestpassivespeeddown_Tex	На 4 секунды снижает скорость перемещения противника на 50%.
22045	Удар щитом	Icon_Skills.shieldstrike_Tex	Гулкий удар щитом	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 25%.
22046	Удар щитом	Icon_Skills.shieldstrike_Tex	Стремительный удар щитом	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
22047	Гарпун	Icon_Skills.hookthrow_Tex	Стремительный гарпун	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22048	Комбо-атака	Icon_Skills.comboattack_Tex	Угрожающая комбо-атака	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 5% дополнительной агрессии.
22049	Агрессивный крик	Icon_Skills.roar_Tex	Блистательный агрессивный крик	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 60.
22050	Калечащий удар	Icon_Skills.shockblow_Tex	Замедляющий калечащий удар	Icon_Crest.E_crestpassiveskilleffectup_Tex	Снижает скорость перемещения противника на 30%.
22051	Натиск	Icon_Skills.screwthrough_Tex	Блистательный натиск	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 150.
22052	Клич стража	Icon_Skills.inspiringroar_Tex	Стремительный клич стража	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 35%.
22053	Вспышка гнева	Icon_Skills.provokerage_Tex	Замедляющая вспышка гнева	Icon_Crest.E_crestpassivespeeddown_Tex	На 5 секунд снижает скорость перемещения противника на 50%.
22054	Гарпун	Icon_Skills.hookthrow_Tex	Ошеломляющий гарпун	Icon_Crest.E_crestpassivetargetspeeddown_Tex	-40% к скорости атаки противника на 4 секунды.
22055	Гарпун	Icon_Skills.hookthrow_Tex	Угрожающий гарпун	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 30% дополнительной агрессии.
22056	Агрессивный крик	Icon_Skills.roar_Tex	Ускоренный агрессивный крик	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 25%.
22057	Агрессивный крик	Icon_Skills.roar_Tex	Несокрушимый агрессивный крик	Icon_Crest.E_crestactivedefenceup_Tex	+21 к выносливости после успешного попадания.
22058	Натиск	Icon_Skills.screwthrough_Tex	Режущий натиск	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
22059	Калечащий удар	Icon_Skills.shockblow_Tex	Угрожающий калечащий удар	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 50% дополнительной агрессии.
22060	Идеальный гарпун	Icon_Skills.Harpoonshot_Tex	Стремительный идеальный гарпун	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22061	Идеальный гарпун	Icon_Skills.Harpoonshot_Tex	Задерживающий идеальный гарпун	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
22062	Комбо-атака	Icon_Skills.comboattack_Tex	Энергичная комбо-атака	Icon_Crest.E_crestpassivemprecoveryup_Tex	При поражении цели увеличивает количество восстанавливаемых МР на 20%.
22063	Контрудар	Icon_Skills.Determinationofadvance_Tex	Угрожающий контрудар	Icon_Crest.E_crestpassiveaggroup_Tex	+100% дополнительной агрессии.
22064	Штурм	Icon_Skills.ironwillA_Tex	Угрожающий штурм	Icon_Crest.E_crestpassiveaggroup_Tex	+200% дополнительной агрессии.
22065	Атака с выпадом	Icon_Skills.leaprampage_Tex	Ошеломляющая атака с выпадом	Icon_Crest.E_crestactiveattackspeeddown_Tex	30% вероятность на 7 секунд понизить скорость атаки противника на 30%.
22066	Буйство силы	Icon_Skills.Overhelm_Tex	Усиленное буйство силы	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
22067	Отступление	Icon_Skills.backstep_Tex	Стремительное отступление	Icon_Crest.E_crestactivecooltimereset_Tex	Уменьшает затраты решительности на 100 единиц.
