2566	0	0.00	64.00	abs	12000	1	再生藥水 VII
2567	50015	1125.00	0.00	abs	12000	1	再生藥水 VIII
2567	0	0.00	68.00	abs	12000	1	再生藥水 VIII
2575	50015	71.00	0.00	abs	10000	1	強力的再生藥水 I
2575	0	0.00	47.00	abs	10000	1	強力的再生藥水 I
2576	50015	111.00	0.00	abs	10000	1	強力的再生藥水 II
2576	0	0.00	53.00	abs	10000	1	強力的再生藥水 II
2577	50015	171.00	0.00	abs	10000	1	強力的再生藥水 III
2577	0	0.00	58.00	abs	10000	1	強力的再生藥水 III
2578	50015	263.00	0.00	abs	10000	1	強力的再生藥水 IV
2578	0	0.00	63.00	abs	10000	1	強力的再生藥水 IV
2579	50015	404.00	0.00	abs	10000	1	強力的再生藥水 V
2579	0	0.00	69.00	abs	10000	1	強力的再生藥水 V
2580	50015	621.00	0.00	abs	10000	1	強力的再生藥水 VI
2580	0	0.00	74.00	abs	10000	1	強力的再生藥水 VI
2581	50015	1077.00	0.00	abs	10000	1	強力的再生藥水 VII
2581	0	0.00	79.00	abs	10000	1	強力的再生藥水 VII
2582	50015	1510.00	0.00	abs	10000	1	強力的再生藥水 VIII
2582	0	0.00	84.00	abs	10000	1	強力的再生藥水 VIII
2590	50015	83.00	0.00	abs	12000	1	治癒靈藥 I
2591	50015	129.00	0.00	abs	12000	1	治癒靈藥 II
2592	50015	199.00	0.00	abs	12000	1	治癒靈藥 III
2593	50015	307.00	0.00	abs	12000	1	治癒靈藥 IV
2594	50015	473.00	0.00	abs	12000	1	治癒靈藥 V
2595	50015	726.00	0.00	abs	12000	1	治癒靈藥 VI
2596	50015	1253.00	0.00	abs	12000	1	治癒靈藥 VII
2597	50015	1757.00	0.00	abs	12000	1	治癒靈藥 VIII
2598	50015	3260.00	0.00	abs	10000	1	治癒靈藥 IX
2599	50015	4230.00	0.00	abs	10000	1	治癒靈藥 X
2605	50015	112.00	0.00	abs	10000	1	強力的治癒靈藥 I
2606	50015	173.00	0.00	abs	10000	1	強力的治癒靈藥 II
2607	50015	267.00	0.00	abs	10000	1	強力的治癒靈藥 III
2608	50015	411.00	0.00	abs	10000	1	強力的治癒靈藥 IV
2609	50015	631.00	0.00	abs	10000	1	強力的治癒靈藥 V
2610	50015	971.00	0.00	abs	10000	1	強力的治癒靈藥 VI
2611	50015	1683.00	0.00	abs	10000	1	強力的治癒靈藥 VII
2612	50015	2360.00	0.00	abs	10000	1	強力的治癒靈藥 VIII
2620	0	0.00	100.00	abs	12000	1	魔力靈藥 I
2621	0	0.00	111.00	abs	12000	1	魔力靈藥 II
2622	0	0.00	123.00	abs	12000	1	魔力靈藥 III
2623	0	0.00	135.00	abs	12000	1	魔力靈藥 IV
2624	0	0.00	146.00	abs	12000	1	魔力靈藥 V
2625	0	0.00	158.00	abs	12000	1	魔力靈藥 VI
2626	0	0.00	170.00	abs	12000	1	魔力靈藥 VII
2627	0	0.00	182.00	abs	12000	1	魔力靈藥 VIII
2628	0	0.00	218.00	abs	10000	1	魔力靈藥 IX
2629	0	0.00	250.00	abs	10000	1	魔力靈藥 X
2635	0	0.00	127.00	abs	10000	1	強力的魔力靈藥 I
2636	0	0.00	141.00	abs	10000	1	強力的魔力靈藥 II
2637	0	0.00	155.00	abs	10000	1	強力的魔力靈藥 III
2638	0	0.00	169.00	abs	10000	1	強力的魔力靈藥 IV
2639	0	0.00	183.00	abs	10000	1	強力的魔力靈藥 V
2640	0	0.00	197.00	abs	10000	1	強力的魔力靈藥 VI
2641	0	0.00	211.00	abs	10000	1	強力的魔力靈藥 VII
2642	0	0.00	225.00	abs	10000	1	強力的魔力靈藥 VIII
2650	50015	107.00	0.00	abs	12000	1	再生靈藥 I
2650	0	0.00	75.00	abs	12000	1	再生靈藥 I
2651	50015	165.00	0.00	abs	12000	1	再生靈藥 II
2651	0	0.00	83.00	abs	12000	1	再生靈藥 II
2652	50015	255.00	0.00	abs	12000	1	再生靈藥 III
2652	0	0.00	92.00	abs	12000	1	再生靈藥 III
2653	50015	393.00	0.00	abs	12000	1	再生靈藥 IV
2653	0	0.00	101.00	abs	12000	1	再生靈藥 IV
2654	50015	605.00	0.00	abs	12000	1	再生靈藥 V
2654	0	0.00	110.00	abs	12000	1	再生靈藥 V
2655	50015	930.00	0.00	abs	12000	1	再生靈藥 VI
2655	0	0.00	119.00	abs	12000	1	再生靈藥 VI
2656	50015	1604.00	0.00	abs	12000	1	再生靈藥 VII
2656	0	0.00	127.00	abs	12000	1	再生靈藥 VII
2657	50015	2249.00	0.00	abs	12000	1	再生靈藥 VIII
2657	0	0.00	136.00	abs	12000	1	再生靈藥 VIII
2665	50015	143.00	0.00	abs	10000	1	強力的再生靈藥 I
2665	0	0.00	95.00	abs	10000	1	強力的再生靈藥 I
2666	50015	221.00	0.00	abs	10000	1	強力的再生靈藥 II
2666	0	0.00	105.00	abs	10000	1	強力的再生靈藥 II
2667	50015	341.00	0.00	abs	10000	1	強力的再生靈藥 III
2667	0	0.00	116.00	abs	10000	1	強力的再生靈藥 III
2668	50015	525.00	0.00	abs	10000	1	強力的再生靈藥 IV
2668	0	0.00	127.00	abs	10000	1	強力的再生靈藥 IV
2669	50015	808.00	0.00	abs	10000	1	強力的再生靈藥 V
2669	0	0.00	137.00	abs	10000	1	強力的再生靈藥 V
2670	50015	1242.00	0.00	abs	10000	1	強力的再生靈藥 VI
2670	0	0.00	148.00	abs	10000	1	強力的再生靈藥 VI
2671	50015	2154.00	0.00	abs	10000	1	強力的再生靈藥 VII
2671	0	0.00	158.00	abs	10000	1	強力的再生靈藥 VII
2672	50015	3021.00	0.00	abs	10000	1	強力的再生靈藥 VIII
2672	0	0.00	169.00	abs	10000	1	強力的再生靈藥 VIII
4710	4195	-0.12	0.00	perc	3000	1	詛咒解放
4760	50015	7122.00	0.00	abs	1000	1	肉乾
4762	1175	0.00	1013.00	abs	2000	2	陳年老酒
4763	50015	10684.00	0.00	abs	2000	2	陳年肉乾
4764	50015	1424.00	0.00	abs	10000	1	成熟香蕉
4765	50015	890.00	0.00	abs	20000	1	緊急糧食
4766	50015	2137.00	0.00	abs	5000	1	烤魚
4878	3169	50000.00	0.00	abs	2000	1	
4881	3169	20000.00	0.00	abs	1000	1	
4883	3169	0.04	0.00	perc	30000	1	香甜熱可可
4884	50015	0.02	0.00	perc	10000	1	顏色鮮艷的冰淇淋
4885	0	0.00	0.05	perc	15000	1	涼爽的藍莓冰沙
4956	50015	0.15	0.00	perc	1000	1	復活節彩蛋籃子
10100	4195	-11.00	0.00	abs	5000	1	劇毒 I [強化水晶]
10101	4195	-23.00	0.00	abs	5000	1	劇毒 II [強化水晶]
10102	4195	-58.00	0.00	abs	5000	1	劇毒 III [強化水晶]
10103	4195	-144.00	0.00	abs	5000	1	劇毒 IV [強化水晶]
10104	4195	-341.00	0.00	abs	5000	1	劇毒 V [強化水晶]
10105	4195	-763.00	0.00	abs	5000	1	劇毒 VI [強化水晶]
10106	4195	-1052.00	0.00	abs	5000	1	劇毒 VII [強化水晶]
10110	4195	-14.00	0.00	abs	5000	1	劇毒 I [強化水晶]
10111	4195	-28.00	0.00	abs	5000	1	劇毒 II [強化水晶]
10112	4195	-71.00	0.00	abs	5000	1	劇毒 III [強化水晶]
10113	4195	-177.00	0.00	abs	5000	1	劇毒 IV [強化水晶]
10114	4195	-421.00	0.00	abs	5000	1	劇毒 V [強化水晶]
10115	4195	-942.00	0.00	abs	5000	1	劇毒 VI [強化水晶]
10116	4195	-1298.00	0.00	abs	5000	1	劇毒 VII [強化水晶]
10120	4195	-12.00	0.00	abs	5000	1	劇毒 I [強化水晶]
10121	4195	-26.00	0.00	abs	5000	1	劇毒 II [強化水晶]
10122	4195	-64.00	0.00	abs	5000	1	劇毒 III [強化水晶]
10123	4195	-161.00	0.00	abs	5000	1	劇毒 IV [強化水晶]
10124	4195	-381.00	0.00	abs	5000	1	劇毒 V [強化水晶]
10125	4195	-853.00	0.00	abs	5000	1	劇毒 VI [強化水晶]
10700	50015	18.00	0.00	abs	10000	2	HP持續恢復 I [強化水晶]
10701	50015	31.00	0.00	abs	10000	2	HP持續恢復 II [強化水晶]
10702	50015	60.00	0.00	abs	10000	2	HP持續恢復 III [強化水晶]
10703	50015	114.00	0.00	abs	10000	2	HP持續恢復 IV [強化水晶]
10704	50015	230.00	0.00	abs	10000	2	HP持續恢復 V [強化水晶]
10705	50015	445.00	0.00	abs	10000	2	HP持續恢復 VI [強化水晶]
10706	50015	503.00	0.00	abs	10000	2	HP持續恢復 VII [強化水晶]
10710	50015	23.00	0.00	abs	10000	2	HP持續恢復 I [強化水晶]
10711	50015	40.00	0.00	abs	10000	2	HP持續恢復 II [強化水晶]
10712	50015	77.00	0.00	abs	10000	2	HP持續恢復 III [強化水晶]
10713	50015	146.00	0.00	abs	10000	2	HP持續恢復 IV [強化水晶]
10714	50015	294.00	0.00	abs	10000	2	HP持續恢復 V [強化水晶]
10715	50015	570.00	0.00	abs	10000	2	HP持續恢復 VI [強化水晶]
10716	50015	644.00	0.00	abs	10000	2	HP持續恢復 VII [強化水晶]
10720	50015	20.00	0.00	abs	10000	2	HP持續恢復 I [強化水晶]
10721	50015	36.00	0.00	abs	10000	2	HP持續恢復 II [強化水晶]
10722	50015	68.00	0.00	abs	10000	2	HP持續恢復 III [強化水晶]
10723	50015	130.00	0.00	abs	10000	2	HP持續恢復 IV [強化水晶]
10724	50015	262.00	0.00	abs	10000	2	HP持續恢復 V [強化水晶]
10725	50015	507.00	0.00	abs	10000	2	HP持續恢復 VI [強化水晶]
10800	50015	43.00	0.00	abs	3000	1	HP持續恢復 I [強化水晶]
10801	50015	75.00	0.00	abs	3000	1	HP持續恢復 II [強化水晶]
10802	50015	144.00	0.00	abs	3000	1	HP持續恢復 III [強化水晶]
10803	50015	274.00	0.00	abs	3000	1	HP持續恢復 IV [強化水晶]
10804	50015	552.00	0.00	abs	3000	1	HP持續恢復 V [強化水晶]
10805	50015	1068.00	0.00	abs	3000	1	HP持續恢復 VI [強化水晶]
10806	50015	1207.00	0.00	abs	3000	1	HP持續恢復 VII [強化水晶]
10900	0	0.00	38.00	abs	3000	1	MP持續恢復 I [強化水晶]
10901	0	0.00	42.00	abs	3000	1	MP持續恢復 II [強化水晶]
10902	0	0.00	50.00	abs	3000	1	MP持續恢復 III [強化水晶]
10903	0	0.00	58.00	abs	3000	1	MP持續恢復 IV [強化水晶]
10904	0	0.00	61.00	abs	3000	1	MP持續恢復 V [強化水晶]
10905	0	0.00	63.00	abs	3000	1	MP持續恢復 VI [強化水晶]
10906	0	0.00	65.00	abs	3000	1	MP持續恢復 VII [強化水晶]
10910	0	0.00	49.00	abs	3000	1	MP持續恢復 I [強化水晶]
10911	0	0.00	54.00	abs	3000	1	MP持續恢復 II [強化水晶]
10912	0	0.00	63.00	abs	3000	1	MP持續恢復 III [強化水晶]
10913	0	0.00	75.00	abs	3000	1	MP持續恢復 IV [強化水晶]
10914	0	0.00	78.00	abs	3000	1	MP持續恢復 V [強化水晶]
10915	0	0.00	80.00	abs	3000	1	MP持續恢復 VI [強化水晶]
10916	0	0.00	82.00	abs	3000	1	MP持續恢復 VII [強化水晶]
10920	0	0.00	43.00	abs	3000	1	MP持續恢復 I [強化水晶]
10921	0	0.00	47.00	abs	3000	1	MP持續恢復 II [強化水晶]
10922	0	0.00	55.00	abs	3000	1	MP持續恢復 III [強化水晶]
10923	0	0.00	65.00	abs	3000	1	MP持續恢復 IV [強化水晶]
10924	0	0.00	68.00	abs	3000	1	MP持續恢復 V [強化水晶]
10925	0	0.00	71.00	abs	3000	1	MP持續恢復 VI [強化水晶]
11000	0	0.00	34.00	abs	3000	1	MP持續恢復 I [強化水晶]
11001	0	0.00	37.00	abs	3000	1	MP持續恢復 II [強化水晶]
11002	0	0.00	44.00	abs	3000	1	MP持續恢復 III [強化水晶]
11003	0	0.00	51.00	abs	3000	1	MP持續恢復 IV [強化水晶]
11004	0	0.00	54.00	abs	3000	1	MP持續恢復 V [強化水晶]
11005	0	0.00	61.00	abs	3000	1	MP持續恢復 VI [強化水晶]
11006	0	0.00	63.00	abs	3000	1	MP持續恢復 VII [強化水晶]
11010	0	0.00	45.00	abs	3000	1	MP持續恢復 I [強化水晶]
11011	0	0.00	49.00	abs	3000	1	MP持續恢復 II [強化水晶]
11012	0	0.00	58.00	abs	3000	1	MP持續恢復 III [強化水晶]
11013	0	0.00	68.00	abs	3000	1	MP持續恢復 IV [強化水晶]
11014	0	0.00	71.00	abs	3000	1	MP持續恢復 V [強化水晶]
11015	0	0.00	78.00	abs	3000	1	MP持續恢復 VI [強化水晶]
11016	0	0.00	80.00	abs	3000	1	MP持續恢復 VII [強化水晶]
11020	0	0.00	38.00	abs	3000	1	MP持續恢復 I [強化水晶]
11021	0	0.00	42.00	abs	3000	1	MP持續恢復 II [強化水晶]
11022	0	0.00	49.00	abs	3000	1	MP持續恢復 III [強化水晶]
11023	0	0.00	58.00	abs	3000	1	MP持續恢復 IV [強化水晶]
11024	0	0.00	61.00	abs	3000	1	MP持續恢復 V [強化水晶]
11025	0	0.00	64.00	abs	3000	1	MP持續恢復 VI [強化水晶]
11100	0	0.00	30.00	abs	1000	1	MP立即恢復 I [強化水晶]
11101	0	0.00	36.00	abs	1000	1	MP立即恢復 II [強化水晶]
11102	0	0.00	42.00	abs	1000	1	MP立即恢復 III [強化水晶]
11103	0	0.00	48.00	abs	1000	1	MP立即恢復 IV [強化水晶]
11104	0	0.00	54.00	abs	1000	1	MP立即恢復 V [強化水晶]
11105	0	0.00	60.00	abs	1000	1	MP立即恢復 VI [強化水晶]
11106	0	0.00	62.00	abs	1000	1	MP立即恢復 VII [強化水晶]
11110	0	0.00	41.00	abs	1000	1	MP立即恢復 I [強化水晶]
11111	0	0.00	49.00	abs	1000	1	MP立即恢復 II [強化水晶]
11112	0	0.00	57.00	abs	1000	1	MP立即恢復 III [強化水晶]
11113	0	0.00	65.00	abs	1000	1	MP立即恢復 IV [強化水晶]
11114	0	0.00	73.00	abs	1000	1	MP立即恢復 V [強化水晶]
11115	0	0.00	81.00	abs	1000	1	MP立即恢復 VI [強化水晶]
11119	0	0.00	84.00	abs	1000	1	MP立即恢復 VII [強化水晶]
11120	0	0.00	35.00	abs	1000	1	MP立即恢復 I [強化水晶]
11121	0	0.00	42.00	abs	1000	1	MP立即恢復 II [強化水晶]
11122	0	0.00	49.00	abs	1000	1	MP立即恢復 III [強化水晶]
11123	0	0.00	56.00	abs	1000	1	MP立即恢復 IV [強化水晶]
11124	0	0.00	63.00	abs	1000	1	MP立即恢復 V [強化水晶]
11125	0	0.00	71.00	abs	1000	1	MP立即恢復 VI [強化水晶]
11200	0	0.00	39.00	abs	1000	1	MP立即恢復 I [強化水晶]
11201	0	0.00	47.00	abs	1000	1	MP立即恢復 II [強化水晶]
11202	0	0.00	55.00	abs	1000	1	MP立即恢復 III [強化水晶]
11203	0	0.00	63.00	abs	1000	1	MP立即恢復 IV [強化水晶]
11204	0	0.00	71.00	abs	1000	1	MP立即恢復 V [強化水晶]
11205	0	0.00	79.00	abs	1000	1	MP立即恢復 VI [強化水晶]
11206	0	0.00	82.00	abs	1000	1	MP立即恢復 VII [強化水晶]
11210	0	0.00	53.00	abs	1000	1	MP立即恢復 I [強化水晶]
11211	0	0.00	64.00	abs	1000	1	MP立即恢復 II [強化水晶]
11212	0	0.00	74.00	abs	1000	1	MP立即恢復 III [強化水晶]
11213	0	0.00	85.00	abs	1000	1	MP立即恢復 IV [強化水晶]
11214	0	0.00	95.00	abs	1000	1	MP立即恢復 V [強化水晶]
11215	0	0.00	106.00	abs	1000	1	MP立即恢復 VI [強化水晶]
11216	0	0.00	110.00	abs	1000	1	MP立即恢復 VII [強化水晶]
11220	0	0.00	46.00	abs	1000	1	MP立即恢復 I [強化水晶]
11221	0	0.00	55.00	abs	1000	1	MP立即恢復 II [強化水晶]
11222	0	0.00	65.00	abs	1000	1	MP立即恢復 III [強化水晶]
11223	0	0.00	74.00	abs	1000	1	MP立即恢復 IV [強化水晶]
11224	0	0.00	83.00	abs	1000	1	MP立即恢復 V [強化水晶]
11225	0	0.00	92.00	abs	1000	1	MP立即恢復 VI [強化水晶]
12001	0	0.00	20.00	abs	3000	1	旋風擊 VII [合成水晶輔助效果]
12003	0	0.00	21.00	abs	3000	1	準備反擊 VII [合成水晶輔助效果]
12004	0	0.00	21.00	abs	1000	1	猛攻鬥士 VII [合成水晶輔助效果]
12010	0	0.00	28.00	abs	1000	1	懲罰鬥士 VII [合成水晶輔助效果]
12060	4195	-1373.00	0.00	abs	5000	1	猛毒 VII [合成水晶]
12120	0	0.00	85.00	abs	3000	1	準備反擊 VII [合成水晶]
12130	0	0.00	83.00	abs	3000	1	旋風擊 VII [合成水晶]
12170	0	0.00	89.00	abs	1000	1	猛攻鬥士 VII [合成水晶]
12250	50015	755.00	0.00	abs	10000	2	救援之手 VII [合成水晶]
12290	0	0.00	117.00	abs	1000	1	懲罰鬥士 VII [合成水晶]
15040	50378	-3710.00	0.00	abs	6000	2	魔獸詛咒 : 不滅火花
15041	50378	-3710.00	0.00	abs	6000	2	魔獸的詛咒 : 永不熄滅的煙火
15080	50383	-10.00	0.00	abs	30000	1	沙勒迪的雷電
15100	50433	-4770.00	0.00	abs	4000	2	野獸詛咒 : 中毒
15170	50383	-3710.00	0.00	abs	6000	2	女王的旋轉雷電
18500	50015	0.02	0.00	perc	10000	1	HP持續恢復 [裝備效果]
18501	50015	0.03	0.00	perc	10000	1	HP持續恢復 [裝備效果]
18502	50015	0.03	0.00	perc	10000	1	HP持續恢復 [裝備效果]
18600	0	0.00	0.02	perc	10000	1	MP持續恢復 [裝備效果]
18601	0	0.00	0.02	perc	10000	1	MP持續恢復 [裝備效果]
18602	0	0.00	0.02	perc	10000	1	MP持續恢復 [裝備效果]
18700	0	0.00	150.00	abs	1000	1	MP恢復 [裝備效果]
18710	0	0.00	75.00	abs	1000	1	MP恢復 [裝備效果]
18720	0	0.30	0.00	perc	1000	1	HP恢復 [裝備效果]
18730	0	0.15	0.00	perc	1000	1	HP恢復 [裝備效果]
18740	0	0.20	0.00	perc	1000	1	HP恢復 [裝備效果]
18750	0	0.10	0.00	perc	1000	1	HP恢復 [裝備效果]
23210	0	0.00	0.06	perc	5000	1	MP 持續恢復 [精神紋章]
24150	0	0.00	0.06	perc	5000	1	MP持續恢復 [精神紋章]
25180	0	0.20	0.00	perc	1000	1	HP恢復 [特質紋章]
26140	50015	0.02	0.00	perc	10000	1	HP持續恢復 [特質紋章]
26141	50015	0.03	0.00	perc	10000	1	HP持續恢復 [特質紋章]
26230	0	0.00	0.06	perc	5000	1	MP 持續恢復 [精神紋章]
27140	0	0.20	0.00	perc	1000	1	HP恢復 [特質紋章]
28100	50015	0.05	0.00	perc	6000	2	HP持續恢復 [救援紋章]
28110	50015	0.15	0.00	perc	5000	1	HP持續恢復 [救援紋章]
28130	0	0.00	50.00	abs	5000	1	MP恢復 [精神紋章]
48731	1175	0.00	0.05	perc	15000	1	水果刨冰
48744	1175	0.00	170.00	abs	15000	1	水果刨冰
60003	40006	0.00	300.00	abs	1000	1	精靈之風 III
60004	50433	-900.00	0.00	abs	8000	1	女神懲處 III
60006	50015	0.00	90.00	abs	15000	1	女神免罪 III
60006	3169	900.00	0.00	abs	15000	1	女神免罪 III
60008	4195	-227.00	0.00	abs	5000	1	魔獸詛咒 : 猛毒
60009	50383	-882.00	0.00	abs	5000	1	魔獸詛咒 : 雷電
60011	4320	-351.00	0.00	abs	5000	1	魔獸詛咒 : 針刺
60013	50015	0.03	0.00	perc	10000	1	精靈的祝福 : 保護
60016	0	0.00	436.00	abs	1000	1	強力的精靈之風 III
60017	50433	-1200.00	0.00	abs	10000	1	強力的女神懲處 III
60019	50015	0.00	145.00	abs	15000	1	強力的女神免罪 III
60019	3169	1405.00	0.00	abs	15000	1	強力的女神免罪 III
60020	50380	-250.00	0.00	abs	10000	1	衰弱的氣息(詛咒)
70202	80044	0.01	0.00	perc	900000	5	馬鈴薯沙拉
70203	80044	0.00	0.01	perc	900000	5	煙燻肉
70212	80044	0.01	0.00	perc	900000	5	南瓜馬芬蛋糕
70213	80044	0.00	0.01	perc	900000	5	蔓越莓餅乾
70222	80044	0.01	0.00	perc	900000	5	鴕鳥胸肉沙拉
70223	80044	0.00	0.01	perc	900000	5	半月炸肉丸
70304	50015	0.01	0.00	perc	180003	3	聖所_再生氣息(臨時)
70305	1175	0.00	0.01	perc	180004	3	聖所_魔力氣息(臨時)
70411	4195	-0.01	0.00	perc	10000	1	猛毒
90101	50015	0.05	0.00	perc	10000	1	堅強靈魂
90200	0	0.00	0.05	perc	10000	1	核心祝福
90600	0	1.00	0.00	perc	1000	1	自然同化
100500	4195	-116.00	0.00	abs	10000	2	猛毒一擊 I
100501	4195	-175.00	0.00	abs	10000	2	猛毒一擊 II
100502	4195	-292.00	0.00	abs	10000	2	猛毒一擊 III
100503	4195	-438.00	0.00	abs	10000	2	猛毒一擊 IV
100504	4195	-612.00	0.00	abs	10000	2	猛毒一擊 V
100505	4195	-845.00	0.00	abs	10000	2	猛毒一擊 VI
100506	4195	-1428.00	0.00	abs	10000	2	猛毒一擊 VII
100507	4195	-1892.00	0.00	abs	10000	2	猛毒一擊 VIII
100508	4195	-6068.00	0.00	abs	10000	2	猛毒一擊 IX
100520	4195	-92.00	0.00	abs	10000	2	猛毒一擊 I
100521	4195	-127.00	0.00	abs	10000	2	猛毒一擊 II
100522	4195	-175.00	0.00	abs	10000	2	猛毒一擊 III
100523	4195	-242.00	0.00	abs	10000	2	猛毒一擊 IV
