36	ASpd	0.00	0.00	perc	0	0	1.12	4週年紀念Buff (攻擊力增加)			請感受一下驚心動魄的攻擊手感！攻擊時攻擊力會增加20%，攻擊速度大幅增加。	Icon_Status.buff_of_kaia_Tex
37	MPChange	0.00	0.50	perc	0	1	0.50	4週年紀念Buff (冷卻時間減少)			請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
37	CDR	0.00	0.00	perc	0	0	0.20	4週年紀念Buff (冷卻時間減少)			請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
39	Power	0.00	0.00	perc	0	0	1.02	戰鬥奇想(網咖)			攻擊力、攻擊速度、恢復力提升2%。該異常狀態只可在網咖使用。	Icon_Status.plusecritical_Tex
39	ASpd	0.00	0.00	perc	0	0	1.02	戰鬥奇想(網咖)			攻擊力、攻擊速度、恢復力提升2%。該異常狀態只可在網咖使用。	Icon_Status.plusecritical_Tex
47	Attack	0.00	0.00	perc	9900000	0	1.50	測試_技能傷害增加 / 仇恨值減少			測試專用! 全部的技能傷害增加 50% / 仇恨值減少 50%	Icon_Skills.voidtrap_Tex
201	Power	0.00	0.00	abs	900000	0	17.00	力量祝福 I			獲得堅強的力量祝福，力量提升$H_W_GOOD$value$COLOR_END。	Icon_Skills.attackup_Tex
202	Power	0.00	0.00	abs	900000	0	25.00	力量祝福 II			獲得堅強的力量祝福，力量提升$H_W_GOOD$value$COLOR_END。	Icon_Skills.attackup_Tex
601	Power	0.00	0.00	abs	25000	0	20.00	狂氣庇護 I			獲得狂氣彌漫的精靈氣息力量增加 $H_W_GOOD$value$COLOR_END，攻擊速度也提升 $H_W_GOOD$value2$COLOR_END。	Icon_Skills.rage_Tex
601	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 I			獲得狂氣彌漫的精靈氣息力量增加 $H_W_GOOD$value$COLOR_END，攻擊速度也提升 $H_W_GOOD$value2$COLOR_END。	Icon_Skills.rage_Tex
602	Power	0.00	0.00	abs	25000	0	25.00	狂氣庇護 II			獲得狂氣彌漫的精靈氣息力量增加 $H_W_GOOD$value$COLOR_END，攻擊速度也提升 $H_W_GOOD$value2$COLOR_END。	Icon_Skills.rage_Tex
602	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 II			獲得狂氣彌漫的精靈氣息力量增加 $H_W_GOOD$value$COLOR_END，攻擊速度也提升 $H_W_GOOD$value2$COLOR_END。	Icon_Skills.rage_Tex
603	Power	0.00	0.00	abs	25000	0	40.00	狂氣庇護 III			獲得狂氣彌漫的精靈氣息力量增加 $H_W_GOOD$value$COLOR_END，攻擊速度也提升 $H_W_GOOD$value2$COLOR_END。	Icon_Skills.rage_Tex
603	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 III			獲得狂氣彌漫的精靈氣息力量增加 $H_W_GOOD$value$COLOR_END，攻擊速度也提升 $H_W_GOOD$value2$COLOR_END。	Icon_Skills.rage_Tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	綠鈦強化彈	1300	綠鈦強化彈	使用綠鈦強化彈擴大技能效果。
綠鈦強化彈中毒的期間，PVP 攻擊力提升 $H_W_GOOD$value2$COLOR_END、PVP 防禦力提升 $H_W_GOOD$value3$COLOR_END。	Icon_Items.Union_Supplies5_Tex
903	Power	0.00	0.00	abs	30000	0	15.00	殺意			透過殺意使力量提升$H_W_GOOD$value2$COLOR_END攻擊速度增加$H_W_GOOD$value3$COLOR_END，暴擊機率增加$H_W_GOOD$value5$COLOR_END，移動速度增加$H_W_GOOD$value4$COLOR_END增加。	Icon_Skills.BattleField_High_ranking_Tex
903	Crit	0.00	0.00	perc	30000	0	1.04	殺意			透過殺意使力量提升$H_W_GOOD$value2$COLOR_END攻擊速度增加$H_W_GOOD$value3$COLOR_END，暴擊機率增加$H_W_GOOD$value5$COLOR_END，移動速度增加$H_W_GOOD$value4$COLOR_END增加。	Icon_Skills.BattleField_High_ranking_Tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	殺意			透過殺意使力量提升$H_W_GOOD$value2$COLOR_END攻擊速度增加$H_W_GOOD$value3$COLOR_END，暴擊機率增加$H_W_GOOD$value5$COLOR_END，移動速度增加$H_W_GOOD$value4$COLOR_END增加。	Icon_Skills.BattleField_High_ranking_Tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	神聖翅膀 - 增幅			增加最初被攻擊時所發生的技能傷害$H_W_GOOD10%$COLOR_END。對施展者本人無效。	Icon_Skills.berserk_Tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	再生之風 - 魔力恢復			每$H_W_GOOD$tickInterval$COLOR_END $持續恢復H_W_GOOD$value$COLOR_END的MP。	Icon_Status.plusmp_Tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	再生聖域 - 魔力恢復			每$H_W_GOOD$tickInterval$COLOR_END $持續恢復H_W_GOOD$value$COLOR_END的MP。	Icon_Status.plusmp_Tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	狂氣庇護- 加速			增加最初所使用的技能施展速度$H_W_GOOD$value$COLOR_END。	Icon_Status.plusattack_Tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	高階綠鈦強化彈 - 測試用	1230	高階綠鈦強化彈 - 測試用	測試用高階綠鈦強化彈	Icon_Items.Union_Supplies5_Tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	綠鈦強化彈	1301	聯盟補給品：綠鈦強化彈	使用綠鈦強化彈擴大技能效果。
綠鈦強化彈中毒的期間，PVP 攻擊力提升 $H_W_GOOD$value2$COLOR_END、PVP 防禦力提升 $H_W_GOOD$value3$COLOR_END。	Icon_Items.Union_Supplies5_Tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	綠鈦強化彈	1302	訓練所補給品：綠鈦強化彈	使用綠鈦強化彈擴大技能效果。
綠鈦強化彈中毒的期間，PVP 攻擊力提升 $H_W_GOOD$value2$COLOR_END、PVP 防禦力提升 $H_W_GOOD$value3$COLOR_END。	Icon_Items.Union_Supplies5_Tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	綠鈦強化彈	1303	[角色歸屬] 綠鈦強化彈	使用綠鈦強化彈擴大技能效果。
綠鈦強化彈中毒的期間，PVP 攻擊力提升 $H_W_GOOD$value2$COLOR_END、PVP 防禦力提升 $H_W_GOOD$value3$COLOR_END。	Icon_Items.Union_Supplies5_Tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	綠鈦強化彈	139365	[角色歸屬] 綠鈦強化彈	使用綠鈦強化彈擴大技能效果。
綠鈦強化彈中毒的期間，PVP 攻擊力提升 $H_W_GOOD$value2$COLOR_END、PVP 防禦力提升 $H_W_GOOD$value3$COLOR_END。	Icon_Items.Union_Supplies5_Tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	綠鈦強化彈	81212	聯盟補給品：綠鈦強化彈	以使用綠鈦強化彈，擴大技能效果。
綠鈦強化彈中毒的期間、PVP攻擊力提升$H_W_GOOD$value2$COLOR_END，PVP防禦力提升$H_W_GOOD$value3$COLOR_END。	Icon_Items.Union_Supplies5_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	愛心棒棒糖	435	愛心棒棒糖	以棒棒糖甜蜜的力量，每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD4%$COLOR_END的MP。	Icon_Items.HeartLollipop_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	愛心棒棒糖	439	閃亮糖果	以棒棒糖甜蜜的力量，每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD4%$COLOR_END的MP。	Icon_Items.HeartLollipop_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	愛心棒棒糖	221314	聯盟補給品: 閃亮糖果	以棒棒糖甜蜜的力量，每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD4%$COLOR_END的MP。	Icon_Items.HeartLollipop_Tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	愛心巧克力	434	愛心巧克力	藉由比任何巧克力都還要甜的愛心巧克力，立即恢復$H_W_GOOD50%$COLOR_END的MP。	Icon_Items.HeartChocolate_Tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	情書	433	情書	藉由讀信時的心臟跳動，在效果持續期間健康狀態不會減少。	Icon_Items.LoveLetter_Tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	聯盟的召喚			為了巴其溫聯盟的新兵，已將任務的獎勵提升了！除了循環任務之外，所有任務的金幣獎勵將以兩倍支付。	Icon_Status.plusfocus_Tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	HP恢復試藥			因為HP恢復試藥的特別效果，每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD1%$COLOR_END的HP。	Icon_Items.potion14_Tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	強力HP恢復試藥			因為強力HP恢復試藥的特別效果，每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD1%$COLOR_END的HP。	Icon_Items.potion14_Tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	MP恢復試藥			因為MP恢復試藥的特別效果，每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD$value$COLOR_END的MP。	Icon_Items.potion15_Tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	強力MP恢復試藥			因為強力MP恢復試藥的特別效果，每$H_W_GOOD$tickInterval$COLOR_END持續恢復 $H_W_GOOD$value$COLOR_END的MP。	Icon_Items.potion15_Tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	攻擊力強化試藥			力量提升$H_W_GOOD$value$COLOR_END。	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	攻擊力強化試藥			力量提升$H_W_GOOD$value$COLOR_END。	Icon_Items.potion11_Tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	防禦力強化試藥			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	防禦力強化試藥			抗打提升$H_W_GOOD$value$COLOR_END。	Icon_Items.potion17_Tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	鬥志試藥			攻擊其他PC時，技能傷害提升$H_W_GOOD$value$COLOR_END。鬥志試藥效果就算死亡也不會消失。	Icon_Items.potion20_Tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	特質試藥			被其他玩家攻擊時所受到的傷害減少$H_W_GOOD$value$COLOR_END。特質試藥效果就算死亡也不會消失。	Icon_Items.potion8_Tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	魔法繃帶 I	172	魔法繃帶 I	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage1_rare_Tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	魔法繃帶 II	173	魔法繃帶 II	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage2_rare_Tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	魔法繃帶 III	174	魔法繃帶 III	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage3_rare_Tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	魔法繃帶 IV	175	魔法繃帶 IV	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage4_rare_Tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	魔法繃帶 V	176	魔法繃帶 V	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage5_rare_Tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	魔法繃帶 VI	177	魔法繃帶 VI	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage6_rare_Tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	魔法繃帶 VII	1771	魔法繃帶 VII	每隔$H_W_GOOD$tickInterval$COLOR_ENDHP會以$H_W_GOOD$value$COLOR_END漸漸恢復。	Icon_Items.Bandage7_rare_Tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	繃帶 I	125	繃帶 I	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage1_Tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	繃帶 II	126	繃帶 II	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage2_Tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	繃帶 III	127	繃帶 III	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage3_Tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	繃帶 IV	128	繃帶 IV	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage4_Tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	繃帶 V	7154	繃帶 V	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage5_Tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	繃帶 VI	7155	繃帶 VI	每$H_W_GOOD$tickInterval$COLOR_END逐漸恢復$H_W_GOOD$value$COLOR_END的HP。	Icon_Items.Bandage6_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	雷琳的魔法繃帶	5	[角色歸屬]雷琳的魔法繃帶	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	雷琳的魔法繃帶	30	雷琳的魔法繃帶	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	雷琳的魔法繃帶	389	聯盟補給品：雷琳的魔法繃帶	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.Perfect_Bandage_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	年糕	345	年糕	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD4%$COLOR_END的HP。	Icon_Items.RiceCake_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	年糕	139303	[角色歸屬] 熱騰騰的年糕	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD4%$COLOR_END的HP。	Icon_Items.RiceCake_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	年糕	149350	[活動] 熱騰騰的年糕	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD4%$COLOR_END的HP。	Icon_Items.RiceCake_Tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	蘋果糖	360	蘋果糖	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.CandyApple_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	持續性恢復藥水	111	持續性恢復藥水	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	持續性恢復藥水	112	聯盟補給品：恢復藥水	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	持續性恢復藥水	9999	技能測試用道具	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	持續性恢復藥水	139002	[網咖] 持續性恢復藥水	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	持續性恢復藥水	193027	HP恢復藥水	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的HP。	Icon_Items.potion1_Tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	持續性恢復藥水			每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD6%$COLOR_END的HP。	Icon_Items.potion1_Tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	戰場的毒氣			被戰場毒氣中了，每秒減少20000的HP。	Icon_Status.poisonstatus_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	急速恢復藥水	114	聯盟補給品：急速恢復藥水	立即恢復$H_W_GOOD50%$COLOR_END的HP。	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	急速恢復藥水	116	急速恢復藥水	立即恢復$H_W_GOOD50%$COLOR_END的HP。	Icon_Items.potion5_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP恢復藥水	130	MP恢復藥水	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的MP。	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP恢復藥水	139003	[網咖] MP 恢復藥水	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的MP。	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP恢復藥水	193028	MP恢復藥水	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的MP。	Icon_Items.potion19_Tex
1610	HPChange	0.02	0.00	perc	10000	1	0.02	恢復晶球	8000	恢復晶球	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD2%$COLOR_END的HP。	Icon_Items.potion1_Tex
1630	HPChange	0.25	0.00	perc	1000	1	0.25	強力恢復晶球	8005	強力恢復晶球	立即恢復$H_W_GOOD25%$COLOR_END的HP。	Icon_Items.potion5_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭	3	[角色歸屬]凱亞的號角喇叭	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭	28	凱亞的號角喇叭	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭	43	[角色歸屬]年夜飯	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭	44	年夜飯	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭	359	南瓜派	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭	139330	[角色歸屬] 彩虹年糕	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭	149351	[活動] 彩虹年糕	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭	221225	凱亞的號角喇叭	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	賽蓮香水	4	[角色歸屬]賽蓮香水	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	賽蓮香水	29	賽蓮香水	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Items.Artisan_Potion_Tex
1671	HPChange	0.70	0.00	perc	1000	1	0.70	疑問晶球	8024	疑問晶球	異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	Icon_Status.plusfocus_Tex
1800	Power	0.00	0.00	perc	600000	0	0.10	弱化的能力	305	凱亞的束縛	力量減少$H_W_BAD$value$COLOR_END，抗打減少$H_W_BAD$value2$COLOR_END，移動速度減少$H_W_BAD$value3$COLOR_END。	Icon_Status.diseasedown_Tex
1800	Endurance	0.00	0.00	perc	600000	0	0.10	弱化的能力	305	凱亞的束縛	力量減少$H_W_BAD$value$COLOR_END，抗打減少$H_W_BAD$value2$COLOR_END，移動速度減少$H_W_BAD$value3$COLOR_END。	Icon_Status.diseasedown_Tex
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP持續恢復 II	8003	閃亮的MP恢復晶球	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD5%$COLOR_END的MP。	Icon_Status.delaympgain_Tex
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP持續恢復 I	8002	MP恢復晶球	每$H_W_GOOD$tickInterval$COLOR_END持續恢復$H_W_GOOD2%$COLOR_END的MP。	Icon_Status.delaympgain_Tex
2020	HPChange	0.35	0.00	perc	1000	1	0.35	HP 立即恢復	8001	HP恢復晶球	立即恢復$H_W_GOOD35%$COLOR_END的HP。	Icon_Status.delayheal_Tex
2040	Endurance	0.00	0.00	perc	20000	0	1.70	不屈意志 I	8004	強力的抵抗晶球	抗打、平衡、所有異常狀態扺抗各增加$H_W_GOOD$value$COLOR_END。	Icon_Status.pluswill_Tex
2041	Endurance	0.00	0.00	perc	25000	0	1.70	不屈意志 II			抗打、平衡、所有異常狀態扺抗各增加$H_W_GOOD$value$COLOR_END。	Icon_Status.pluswill_Tex
2042	Endurance	0.00	0.00	perc	30000	0	1.70	不屈意志 III			抗打、平衡、所有異常狀態扺抗各增加$H_W_GOOD$value$COLOR_END。	Icon_Status.pluswill_Tex
2050	Attack	0.00	0.00	perc	180000	0	1.30	血之飢渴			所有技能的傷害量增加$H_W_GOOD$value$COLOR_END、攻擊速度增加$H_W_GOOD$value2$COLOR_END。	Icon_Status.BattleFieldBuff02_Tex
