1444	HPChange	777.00	0.00	abs	15000	1	777.00	魔法繃帶 V		
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	魔法繃帶 VI		
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	魔法繃帶 VII		
1450	HPChange	43.00	0.00	abs	10000	1	43.00	繃帶 I		
1451	HPChange	79.00	0.00	abs	10000	1	79.00	繃帶 II		
1452	HPChange	152.00	0.00	abs	10000	1	152.00	繃帶 III		
1453	HPChange	290.00	0.00	abs	10000	1	290.00	繃帶 IV		
1454	HPChange	582.00	0.00	abs	10000	1	582.00	繃帶 V		
1455	HPChange	954.00	0.00	abs	10000	1	954.00	繃帶 VI		
1460	HPChange	0.05	0.00	perc	20000	1	0.05	雷琳的魔法繃帶		
1461	HPChange	0.04	0.00	perc	30000	1	0.04	年糕		
1462	HPChange	0.05	0.00	perc	20000	1	0.05	蘋果糖		
1490	HPChange	0.05	0.00	perc	15000	1	0.05	持續性恢復藥水		
1491	HPChange	0.06	0.00	perc	5000	1	0.06	持續性恢復藥水		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	戰場的毒氣		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	急速恢復藥水		
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP恢復藥水		
1610	HPChange	0.02	0.00	perc	10000	1	0.02	恢復晶球		
1630	HPChange	0.25	0.00	perc	1000	1	0.25	強力恢復晶球		
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭		
1660	MPChange	0.00	1.00	perc	1000	1	1.00	賽蓮香水		
1671	HPChange	0.70	0.00	perc	1000	1	0.70	疑問晶球		
1800	Power	0.00	0.00	perc	600000	0	0.10	弱化的能力		
1800	Endurance	0.00	0.00	perc	600000	0	0.10	弱化的能力		
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP持續恢復 II		
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP持續恢復 I		
2020	HPChange	0.35	0.00	perc	1000	1	0.35	HP 立即恢復		
2040	Endurance	0.00	0.00	perc	20000	0	1.70	不屈意志 I		
2041	Endurance	0.00	0.00	perc	25000	0	1.70	不屈意志 II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	不屈意志 III		
2050	Attack	0.00	0.00	perc	180000	0	1.30	血之飢渴		
2050	ASpd	0.00	0.00	perc	180000	0	1.30	血之飢渴		
2051	Endurance	0.00	0.00	perc	0	0	1.00	血之飢渴		
2052	Block	0.00	0.00	swch	900000	0	0.00	寶物的詛咒		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	庫馬斯體力恢復 I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	庫馬斯體力恢復 II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	庫馬斯體力恢復 III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	保護枷鎖		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	庫馬斯的詛咒 - 中毒		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	迷霧的結界 I - 釋放		
2069	Block	0.00	0.00	swch	900000	0	0.00	寶物的重量感		
2070	Power	0.00	0.00	abs	180000	0	20.00	無限祝福		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	無限祝福		
2070	ASpd	0.00	0.00	perc	180000	0	1.20	無限祝福		
2071	Endurance	0.00	0.00	perc	0	0	1.00	無限祝福		
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	天上的庇護		
2080	Power	0.00	0.00	abs	0	0	40.00	逆轉的歡呼		
2080	Endurance	0.00	0.00	abs	0	0	40.00	逆轉的歡呼		
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	雪仗專用保護卷軸		
2083	Power	0.00	0.00	abs	0	0	10.00	逆轉的吶喊 I		
2083	Endurance	0.00	0.00	abs	0	0	10.00	逆轉的吶喊 I		
2084	Power	0.00	0.00	abs	0	0	15.00	逆轉的吶喊 II		
2084	Endurance	0.00	0.00	abs	0	0	15.00	逆轉的吶喊 II		
2085	Power	0.00	0.00	abs	0	0	20.00	逆轉的吶喊 III		
2085	Endurance	0.00	0.00	abs	0	0	20.00	逆轉的吶喊 III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	治癒藥水 I		
2501	HPChange	90.00	0.00	abs	12000	1	90.00	治癒藥水 II		
2502	HPChange	140.00	0.00	abs	12000	1	140.00	治癒藥水 III		
2503	HPChange	215.00	0.00	abs	12000	1	215.00	治癒藥水 IV		
2504	HPChange	331.00	0.00	abs	12000	1	331.00	治癒藥水 V		
2505	HPChange	509.00	0.00	abs	12000	1	509.00	治癒藥水 VI		
2506	HPChange	877.00	0.00	abs	12000	1	877.00	治癒藥水 VII		
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	治癒藥水 VIII		
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	治癒藥水 IX		
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	治癒藥水 X		
2515	HPChange	78.00	0.00	abs	10000	1	78.00	強力的治癒藥水 I		
2516	HPChange	121.00	0.00	abs	10000	1	121.00	強力的治癒藥水 II		
2517	HPChange	187.00	0.00	abs	10000	1	187.00	強力的治癒藥水 III		
2518	HPChange	287.00	0.00	abs	10000	1	287.00	強力的治癒藥水 IV		
2519	HPChange	442.00	0.00	abs	10000	1	442.00	強力的治癒藥水 V		
2520	HPChange	679.00	0.00	abs	10000	1	679.00	強力的治癒藥水 VI		
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	強力的治癒藥水 VII		
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	強力的治癒藥水 VIII		
2530	MPChange	0.00	50.00	abs	12000	1	50.00	魔力藥水 I		
2531	MPChange	0.00	56.00	abs	12000	1	56.00	魔力藥水 II		
2532	MPChange	0.00	62.00	abs	12000	1	62.00	魔力藥水 III		
2533	MPChange	0.00	67.00	abs	12000	1	67.00	魔力藥水 IV		
2534	MPChange	0.00	73.00	abs	12000	1	73.00	魔力藥水 V		
2535	MPChange	0.00	79.00	abs	12000	1	79.00	魔力藥水 VI		
2536	MPChange	0.00	85.00	abs	12000	1	85.00	魔力藥水 VII		
2537	MPChange	0.00	91.00	abs	12000	1	91.00	魔力藥水 VIII		
2538	MPChange	0.00	114.00	abs	10000	1	114.00	魔力藥水 IX		
2539	MPChange	0.00	131.00	abs	10000	1	131.00	魔力藥水 X		
2545	MPChange	0.00	63.00	abs	10000	1	63.00	強力的魔力藥水 I		
2546	MPChange	0.00	70.00	abs	10000	1	70.00	強力的魔力藥水 II		
2547	MPChange	0.00	77.00	abs	10000	1	77.00	強力的魔力藥水 III		
2548	MPChange	0.00	84.00	abs	10000	1	84.00	強力的魔力藥水 IV		
2549	MPChange	0.00	91.00	abs	10000	1	91.00	強力的魔力藥水 V		
2550	MPChange	0.00	98.00	abs	10000	1	98.00	強力的魔力藥水 VI		
2551	MPChange	0.00	105.00	abs	10000	1	105.00	強力的魔力藥水 VII		
2552	MPChange	0.00	113.00	abs	10000	1	113.00	強力的魔力藥水 VIII		
2560	HPChange	53.00	0.00	abs	12000	1	53.00	再生藥水 I		
2560	MPChange	0.00	37.00	abs	12000	1	37.00	再生藥水 I		
2561	HPChange	83.00	0.00	abs	12000	1	83.00	再生藥水 II		
2561	MPChange	0.00	42.00	abs	12000	1	42.00	再生藥水 II		
2562	HPChange	128.00	0.00	abs	12000	1	128.00	再生藥水 III		
2562	MPChange	0.00	46.00	abs	12000	1	46.00	再生藥水 III		
2563	HPChange	197.00	0.00	abs	12000	1	197.00	再生藥水 IV		
2563	MPChange	0.00	51.00	abs	12000	1	51.00	再生藥水 IV		
2564	HPChange	302.00	0.00	abs	12000	1	302.00	再生藥水 V		
2564	MPChange	0.00	55.00	abs	12000	1	55.00	再生藥水 V		
2565	HPChange	465.00	0.00	abs	12000	1	465.00	再生藥水 VI		
2565	MPChange	0.00	59.00	abs	12000	1	59.00	再生藥水 VI		
2566	HPChange	802.00	0.00	abs	12000	1	802.00	再生藥水 VII		
2566	MPChange	0.00	64.00	abs	12000	1	64.00	再生藥水 VII		
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	再生藥水 VIII		
2567	MPChange	0.00	68.00	abs	12000	1	68.00	再生藥水 VIII		
2575	HPChange	71.00	0.00	abs	10000	1	71.00	強力的再生藥水 I		
2575	MPChange	0.00	47.00	abs	10000	1	47.00	強力的再生藥水 I		
2576	HPChange	111.00	0.00	abs	10000	1	111.00	強力的再生藥水 II		
2576	MPChange	0.00	53.00	abs	10000	1	53.00	強力的再生藥水 II		
2577	HPChange	171.00	0.00	abs	10000	1	171.00	強力的再生藥水 III		
2577	MPChange	0.00	58.00	abs	10000	1	58.00	強力的再生藥水 III		
2578	HPChange	263.00	0.00	abs	10000	1	263.00	強力的再生藥水 IV		
2578	MPChange	0.00	63.00	abs	10000	1	63.00	強力的再生藥水 IV		
2579	HPChange	404.00	0.00	abs	10000	1	404.00	強力的再生藥水 V		
2579	MPChange	0.00	69.00	abs	10000	1	69.00	強力的再生藥水 V		
2580	HPChange	621.00	0.00	abs	10000	1	621.00	強力的再生藥水 VI		
2580	MPChange	0.00	74.00	abs	10000	1	74.00	強力的再生藥水 VI		
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	強力的再生藥水 VII		
2581	MPChange	0.00	79.00	abs	10000	1	79.00	強力的再生藥水 VII		
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	強力的再生藥水 VIII		
2582	MPChange	0.00	84.00	abs	10000	1	84.00	強力的再生藥水 VIII		
2590	HPChange	83.00	0.00	abs	12000	1	83.00	治癒靈藥 I		
2591	HPChange	129.00	0.00	abs	12000	1	129.00	治癒靈藥 II		
2592	HPChange	199.00	0.00	abs	12000	1	199.00	治癒靈藥 III		
2593	HPChange	307.00	0.00	abs	12000	1	307.00	治癒靈藥 IV		
2594	HPChange	473.00	0.00	abs	12000	1	473.00	治癒靈藥 V		
2595	HPChange	726.00	0.00	abs	12000	1	726.00	治癒靈藥 VI		
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	治癒靈藥 VII		
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	治癒靈藥 VIII		
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	治癒靈藥 IX		
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	治癒靈藥 X		
2605	HPChange	112.00	0.00	abs	10000	1	112.00	強力的治癒靈藥 I		
2606	HPChange	173.00	0.00	abs	10000	1	173.00	強力的治癒靈藥 II		
2607	HPChange	267.00	0.00	abs	10000	1	267.00	強力的治癒靈藥 III		
2608	HPChange	411.00	0.00	abs	10000	1	411.00	強力的治癒靈藥 IV		
2609	HPChange	631.00	0.00	abs	10000	1	631.00	強力的治癒靈藥 V		
2610	HPChange	971.00	0.00	abs	10000	1	971.00	強力的治癒靈藥 VI		
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	強力的治癒靈藥 VII		
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	強力的治癒靈藥 VIII		
2620	MPChange	0.00	100.00	abs	12000	1	100.00	魔力靈藥 I		
2621	MPChange	0.00	111.00	abs	12000	1	111.00	魔力靈藥 II		
2622	MPChange	0.00	123.00	abs	12000	1	123.00	魔力靈藥 III		
2623	MPChange	0.00	135.00	abs	12000	1	135.00	魔力靈藥 IV		
2624	MPChange	0.00	146.00	abs	12000	1	146.00	魔力靈藥 V		
2625	MPChange	0.00	158.00	abs	12000	1	158.00	魔力靈藥 VI		
2626	MPChange	0.00	170.00	abs	12000	1	170.00	魔力靈藥 VII		
2627	MPChange	0.00	182.00	abs	12000	1	182.00	魔力靈藥 VIII		
2628	MPChange	0.00	218.00	abs	10000	1	218.00	魔力靈藥 IX		
2629	MPChange	0.00	250.00	abs	10000	1	250.00	魔力靈藥 X		
2635	MPChange	0.00	127.00	abs	10000	1	127.00	強力的魔力靈藥 I		
2636	MPChange	0.00	141.00	abs	10000	1	141.00	強力的魔力靈藥 II		
2637	MPChange	0.00	155.00	abs	10000	1	155.00	強力的魔力靈藥 III		
2638	MPChange	0.00	169.00	abs	10000	1	169.00	強力的魔力靈藥 IV		
2639	MPChange	0.00	183.00	abs	10000	1	183.00	強力的魔力靈藥 V		
2640	MPChange	0.00	197.00	abs	10000	1	197.00	強力的魔力靈藥 VI		
2641	MPChange	0.00	211.00	abs	10000	1	211.00	強力的魔力靈藥 VII		
2642	MPChange	0.00	225.00	abs	10000	1	225.00	強力的魔力靈藥 VIII		
2650	HPChange	107.00	0.00	abs	12000	1	107.00	再生靈藥 I		
2650	MPChange	0.00	75.00	abs	12000	1	75.00	再生靈藥 I		
2651	HPChange	165.00	0.00	abs	12000	1	165.00	再生靈藥 II		
2651	MPChange	0.00	83.00	abs	12000	1	83.00	再生靈藥 II		
2652	HPChange	255.00	0.00	abs	12000	1	255.00	再生靈藥 III		
2652	MPChange	0.00	92.00	abs	12000	1	92.00	再生靈藥 III		
2653	HPChange	393.00	0.00	abs	12000	1	393.00	再生靈藥 IV		
2653	MPChange	0.00	101.00	abs	12000	1	101.00	再生靈藥 IV		
2654	HPChange	605.00	0.00	abs	12000	1	605.00	再生靈藥 V		
2654	MPChange	0.00	110.00	abs	12000	1	110.00	再生靈藥 V		
2655	HPChange	930.00	0.00	abs	12000	1	930.00	再生靈藥 VI		
2655	MPChange	0.00	119.00	abs	12000	1	119.00	再生靈藥 VI		
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	再生靈藥 VII		
2656	MPChange	0.00	127.00	abs	12000	1	127.00	再生靈藥 VII		
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	再生靈藥 VIII		
2657	MPChange	0.00	136.00	abs	12000	1	136.00	再生靈藥 VIII		
2665	HPChange	143.00	0.00	abs	10000	1	143.00	強力的再生靈藥 I		
2665	MPChange	0.00	95.00	abs	10000	1	95.00	強力的再生靈藥 I		
2666	HPChange	221.00	0.00	abs	10000	1	221.00	強力的再生靈藥 II		
2666	MPChange	0.00	105.00	abs	10000	1	105.00	強力的再生靈藥 II		
2667	HPChange	341.00	0.00	abs	10000	1	341.00	強力的再生靈藥 III		
2667	MPChange	0.00	116.00	abs	10000	1	116.00	強力的再生靈藥 III		
2668	HPChange	525.00	0.00	abs	10000	1	525.00	強力的再生靈藥 IV		
2668	MPChange	0.00	127.00	abs	10000	1	127.00	強力的再生靈藥 IV		
2669	HPChange	808.00	0.00	abs	10000	1	808.00	強力的再生靈藥 V		
2669	MPChange	0.00	137.00	abs	10000	1	137.00	強力的再生靈藥 V		
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	強力的再生靈藥 VI		
2670	MPChange	0.00	148.00	abs	10000	1	148.00	強力的再生靈藥 VI		
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	強力的再生靈藥 VII		
2671	MPChange	0.00	158.00	abs	10000	1	158.00	強力的再生靈藥 VII		
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	強力的再生靈藥 VIII		
2672	MPChange	0.00	169.00	abs	10000	1	169.00	強力的再生靈藥 VIII		
2680	Crit	0.00	0.00	abs	900000	0	5.00	暴擊率增加卷軸 I		
2681	Crit	0.00	0.00	abs	900000	0	10.00	暴擊率增加卷軸 II		
2682	Crit	0.00	0.00	abs	900000	0	15.00	暴擊率增加卷軸 III		
2683	Crit	0.00	0.00	abs	900000	0	20.00	暴擊率增加卷軸 IV		
2684	Crit	0.00	0.00	abs	900000	0	25.00	暴擊率增加卷軸 V		
2685	Crit	0.00	0.00	abs	900000	0	43.00	暴擊率增加卷軸 VI		
2686	Crit	0.00	0.00	abs	900000	0	55.00	暴擊率增加卷軸 VII		
2695	CritPower	0.00	0.00	abs	900000	0	0.27	暴擊威力增加卷軸 I		
2696	CritPower	0.00	0.00	abs	900000	0	0.54	暴擊威力增加卷軸 II		
2697	CritPower	0.00	0.00	abs	900000	0	0.81	暴擊威力增加卷軸 III		
2698	CritPower	0.00	0.00	abs	900000	0	1.07	暴擊威力增加卷軸 IV		
2699	CritPower	0.00	0.00	abs	900000	0	1.34	暴擊威力增加卷軸 V		
2700	CritPower	0.00	0.00	abs	900000	0	1.38	暴擊威力增加卷軸 VI		
2701	CritPower	0.00	0.00	abs	900000	0	1.42	暴擊威力增加卷軸 VII		
2725	ASpd	0.00	0.00	abs	900000	0	2.00	攻擊速度增加卷軸 I		
2726	ASpd	0.00	0.00	abs	900000	0	4.00	攻擊速度增加卷軸 II		
2727	ASpd	0.00	0.00	abs	900000	0	5.00	攻擊速度增加卷軸 III		
2728	ASpd	0.00	0.00	abs	900000	0	7.00	攻擊速度增加卷軸 IV		
2729	ASpd	0.00	0.00	abs	900000	0	9.00	攻擊速度增加卷軸 V		
2730	ASpd	0.00	0.00	abs	900000	0	10.00	攻擊速度增加卷軸 VI		
2890	Block	0.00	0.00	seta	10000	0	0.00	擾亂炸彈		
2905	Block	0.00	0.00	seta	8000	0	0.00	監禁炸彈		
2945	CDR	0.00	0.00	perc	300000	0	0.95	老鷹秘藥 I		
2946	CDR	0.00	0.00	perc	300000	0	0.93	老鷹秘藥 II		
2947	CDR	0.00	0.00	perc	300000	0	0.90	老鷹秘藥 III		
2948	CDR	0.00	0.00	perc	300000	0	0.88	老鷹秘藥 IV		
2949	CDR	0.00	0.00	perc	300000	0	0.85	老鷹秘藥 V		
2950	CDR	0.00	0.00	perc	900000	0	0.85	大容量老鷹秘藥 V		
2960	CDR	0.00	0.00	perc	300000	0	0.95	獅子秘藥 I		
2961	CDR	0.00	0.00	perc	300000	0	0.93	獅子秘藥 II		
2962	CDR	0.00	0.00	perc	300000	0	0.90	獅子秘藥 III		
2963	CDR	0.00	0.00	perc	300000	0	0.88	獅子秘藥 IV		
2964	CDR	0.00	0.00	perc	300000	0	0.85	獅子秘藥 V		
2965	CDR	0.00	0.00	perc	900000	0	0.85	大容量獅子秘藥 V		
2966	CDR	0.00	0.00	perc	900000	0	0.95	猛獸秘藥 I		
2968	CDR	0.00	0.00	perc	900000	0	0.93	猛獸秘藥 II		
2970	CDR	0.00	0.00	perc	900000	0	0.90	猛獸秘藥 III		
2972	CDR	0.00	0.00	perc	900000	0	0.88	猛獸秘藥 IV		
2974	CDR	0.00	0.00	perc	900000	0	0.85	猛獸秘藥 V		
2976	CDR	0.00	0.00	perc	1800000	0	0.85	大容量猛獸秘藥 V		
3000	Power	0.00	0.00	abs	60000	0	3.00	暗紅的翅膀氣息		
3000	Crit	0.00	0.00	abs	60000	0	2.00	暗紅的翅膀氣息		
3000	ASpd	0.00	0.00	perc	60000	0	1.02	暗紅的翅膀氣息		
3001	Power	0.00	0.00	abs	60000	0	3.00	黑色的靈魂氣息		
3001	ASpd	0.00	0.00	perc	60000	0	1.02	黑色的靈魂氣息		
3002	Power	0.00	0.00	abs	60000	0	3.00	虐殺的氣息		
4404	Power	0.00	0.00	perc	604800000	0	1.10	[好友邀請優惠] 增加攻擊力10%效果		
4651	Endurance	0.00	0.00	perc	0	0	1.00	貝里克的豐饒祝福		
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	詛咒解放		
4730	Power	0.00	0.00	perc	7200000	0	1.00	神聖保護		
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	肉乾		
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	陳年老酒		
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	陳年肉乾		
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	成熟香蕉		
4765	HPChange	890.00	0.00	abs	20000	1	890.00	緊急糧食		
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	烤魚		
4767	Power	0.00	0.00	perc	30000	0	1.10	阿勒坤的淨化藥水		
4767	Endurance	0.00	0.00	perc	30000	0	0.90	阿勒坤的淨化藥水		
4800	ASpd	0.00	0.00	perc	0	0	1.04	守護連續 III		
4800	DefPotion	0.00	0.00	perc	0	0	0.90	守護連續 III		
4801	ASpd	0.00	0.00	perc	0	0	1.04	攻擊連續 III		
4801	DefPotion	0.00	0.00	perc	0	0	0.90	攻擊連續 III		
4801	AtkPotion	0.00	0.00	perc	0	0	1.10	攻擊連續 III		
4802	ASpd	0.00	0.00	perc	0	0	1.04	恢復連續 III		
4802	DefPotion	0.00	0.00	perc	0	0	0.90	恢復連續 III		
4802	AtkPotion	0.00	0.00	perc	0	0	1.10	恢復連續 III		
4810	ASpd	0.00	0.00	perc	0	0	1.03	守護連續 II		
4810	DefPotion	0.00	0.00	perc	0	0	0.95	守護連續 II		
4811	ASpd	0.00	0.00	perc	0	0	1.03	攻擊連續 II		
4811	DefPotion	0.00	0.00	perc	0	0	0.95	攻擊連續 II		
4811	AtkPotion	0.00	0.00	perc	0	0	1.05	攻擊連續 II		
4812	ASpd	0.00	0.00	perc	0	0	1.03	恢復連續 II		
4812	DefPotion	0.00	0.00	perc	0	0	0.95	恢復連續 II		
4812	AtkPotion	0.00	0.00	perc	0	0	1.05	恢復連續 II		
4820	ASpd	0.00	0.00	perc	0	0	1.02	守護連續 I		
4820	DefPotion	0.00	0.00	perc	0	0	0.97	守護連續 I		
4821	ASpd	0.00	0.00	perc	0	0	1.02	攻擊連續 I		
4821	DefPotion	0.00	0.00	perc	0	0	0.97	攻擊連續 I		
4821	AtkPotion	0.00	0.00	perc	0	0	1.03	攻擊連續 I		
4822	ASpd	0.00	0.00	perc	0	0	1.02	恢復連續 I		
4822	DefPotion	0.00	0.00	perc	0	0	0.97	恢復連續 I		
4822	AtkPotion	0.00	0.00	perc	0	0	1.03	恢復連續 I		
4830	ASpd	0.00	0.00	perc	1800000	0	1.04	勇猛的藥水		
4830	DefPotion	0.00	0.00	perc	1800000	0	0.90	勇猛的藥水		
4830	AtkPotion	0.00	0.00	perc	1800000	0	1.10	勇猛的藥水		
4831	ASpd	0.00	0.00	perc	0	0	1.04	勇猛的藥水(網咖)		
4831	DefPotion	0.00	0.00	perc	0	0	0.90	勇猛的藥水(網咖)		
4831	AtkPotion	0.00	0.00	perc	0	0	1.10	勇猛的藥水(網咖)		
4833	ASpd	0.00	0.00	perc	1800000	0	1.06	勇猛的藥水		
4833	DefPotion	0.00	0.00	perc	1800000	0	0.90	勇猛的藥水		
4833	AtkPotion	0.00	0.00	perc	1800000	0	1.12	勇猛的藥水		
4840	ASpd	0.00	0.00	perc	1800000	0	1.03	守護的藥水		
