2563	MPChange	0.00	51.00	abs	12000	1	51.00	再生藥水 IV
2564	HPChange	302.00	0.00	abs	12000	1	302.00	再生藥水 V
2564	MPChange	0.00	55.00	abs	12000	1	55.00	再生藥水 V
2565	HPChange	465.00	0.00	abs	12000	1	465.00	再生藥水 VI
2565	MPChange	0.00	59.00	abs	12000	1	59.00	再生藥水 VI
2566	HPChange	802.00	0.00	abs	12000	1	802.00	再生藥水 VII
2566	MPChange	0.00	64.00	abs	12000	1	64.00	再生藥水 VII
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	再生藥水 VIII
2567	MPChange	0.00	68.00	abs	12000	1	68.00	再生藥水 VIII
2575	HPChange	71.00	0.00	abs	10000	1	71.00	強力的再生藥水 I
2575	MPChange	0.00	47.00	abs	10000	1	47.00	強力的再生藥水 I
2576	HPChange	111.00	0.00	abs	10000	1	111.00	強力的再生藥水 II
2576	MPChange	0.00	53.00	abs	10000	1	53.00	強力的再生藥水 II
2577	HPChange	171.00	0.00	abs	10000	1	171.00	強力的再生藥水 III
2577	MPChange	0.00	58.00	abs	10000	1	58.00	強力的再生藥水 III
2578	HPChange	263.00	0.00	abs	10000	1	263.00	強力的再生藥水 IV
2578	MPChange	0.00	63.00	abs	10000	1	63.00	強力的再生藥水 IV
2579	HPChange	404.00	0.00	abs	10000	1	404.00	強力的再生藥水 V
2579	MPChange	0.00	69.00	abs	10000	1	69.00	強力的再生藥水 V
2580	HPChange	621.00	0.00	abs	10000	1	621.00	強力的再生藥水 VI
2580	MPChange	0.00	74.00	abs	10000	1	74.00	強力的再生藥水 VI
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	強力的再生藥水 VII
2581	MPChange	0.00	79.00	abs	10000	1	79.00	強力的再生藥水 VII
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	強力的再生藥水 VIII
2582	MPChange	0.00	84.00	abs	10000	1	84.00	強力的再生藥水 VIII
2590	HPChange	83.00	0.00	abs	12000	1	83.00	治癒靈藥 I
2591	HPChange	129.00	0.00	abs	12000	1	129.00	治癒靈藥 II
2592	HPChange	199.00	0.00	abs	12000	1	199.00	治癒靈藥 III
2593	HPChange	307.00	0.00	abs	12000	1	307.00	治癒靈藥 IV
2594	HPChange	473.00	0.00	abs	12000	1	473.00	治癒靈藥 V
2595	HPChange	726.00	0.00	abs	12000	1	726.00	治癒靈藥 VI
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	治癒靈藥 VII
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	治癒靈藥 VIII
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	治癒靈藥 IX
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	治癒靈藥 X
2605	HPChange	112.00	0.00	abs	10000	1	112.00	強力的治癒靈藥 I
2606	HPChange	173.00	0.00	abs	10000	1	173.00	強力的治癒靈藥 II
2607	HPChange	267.00	0.00	abs	10000	1	267.00	強力的治癒靈藥 III
2608	HPChange	411.00	0.00	abs	10000	1	411.00	強力的治癒靈藥 IV
2609	HPChange	631.00	0.00	abs	10000	1	631.00	強力的治癒靈藥 V
2610	HPChange	971.00	0.00	abs	10000	1	971.00	強力的治癒靈藥 VI
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	強力的治癒靈藥 VII
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	強力的治癒靈藥 VIII
2620	MPChange	0.00	100.00	abs	12000	1	100.00	魔力靈藥 I
2621	MPChange	0.00	111.00	abs	12000	1	111.00	魔力靈藥 II
2622	MPChange	0.00	123.00	abs	12000	1	123.00	魔力靈藥 III
2623	MPChange	0.00	135.00	abs	12000	1	135.00	魔力靈藥 IV
2624	MPChange	0.00	146.00	abs	12000	1	146.00	魔力靈藥 V
2625	MPChange	0.00	158.00	abs	12000	1	158.00	魔力靈藥 VI
2626	MPChange	0.00	170.00	abs	12000	1	170.00	魔力靈藥 VII
2627	MPChange	0.00	182.00	abs	12000	1	182.00	魔力靈藥 VIII
2628	MPChange	0.00	218.00	abs	10000	1	218.00	魔力靈藥 IX
2629	MPChange	0.00	250.00	abs	10000	1	250.00	魔力靈藥 X
2635	MPChange	0.00	127.00	abs	10000	1	127.00	強力的魔力靈藥 I
2636	MPChange	0.00	141.00	abs	10000	1	141.00	強力的魔力靈藥 II
2637	MPChange	0.00	155.00	abs	10000	1	155.00	強力的魔力靈藥 III
2638	MPChange	0.00	169.00	abs	10000	1	169.00	強力的魔力靈藥 IV
2639	MPChange	0.00	183.00	abs	10000	1	183.00	強力的魔力靈藥 V
2640	MPChange	0.00	197.00	abs	10000	1	197.00	強力的魔力靈藥 VI
2641	MPChange	0.00	211.00	abs	10000	1	211.00	強力的魔力靈藥 VII
2642	MPChange	0.00	225.00	abs	10000	1	225.00	強力的魔力靈藥 VIII
2650	HPChange	107.00	0.00	abs	12000	1	107.00	再生靈藥 I
2650	MPChange	0.00	75.00	abs	12000	1	75.00	再生靈藥 I
2651	HPChange	165.00	0.00	abs	12000	1	165.00	再生靈藥 II
2651	MPChange	0.00	83.00	abs	12000	1	83.00	再生靈藥 II
2652	HPChange	255.00	0.00	abs	12000	1	255.00	再生靈藥 III
2652	MPChange	0.00	92.00	abs	12000	1	92.00	再生靈藥 III
2653	HPChange	393.00	0.00	abs	12000	1	393.00	再生靈藥 IV
2653	MPChange	0.00	101.00	abs	12000	1	101.00	再生靈藥 IV
2654	HPChange	605.00	0.00	abs	12000	1	605.00	再生靈藥 V
2654	MPChange	0.00	110.00	abs	12000	1	110.00	再生靈藥 V
2655	HPChange	930.00	0.00	abs	12000	1	930.00	再生靈藥 VI
2655	MPChange	0.00	119.00	abs	12000	1	119.00	再生靈藥 VI
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	再生靈藥 VII
2656	MPChange	0.00	127.00	abs	12000	1	127.00	再生靈藥 VII
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	再生靈藥 VIII
2657	MPChange	0.00	136.00	abs	12000	1	136.00	再生靈藥 VIII
2665	HPChange	143.00	0.00	abs	10000	1	143.00	強力的再生靈藥 I
2665	MPChange	0.00	95.00	abs	10000	1	95.00	強力的再生靈藥 I
2666	HPChange	221.00	0.00	abs	10000	1	221.00	強力的再生靈藥 II
2666	MPChange	0.00	105.00	abs	10000	1	105.00	強力的再生靈藥 II
2667	HPChange	341.00	0.00	abs	10000	1	341.00	強力的再生靈藥 III
2667	MPChange	0.00	116.00	abs	10000	1	116.00	強力的再生靈藥 III
2668	HPChange	525.00	0.00	abs	10000	1	525.00	強力的再生靈藥 IV
2668	MPChange	0.00	127.00	abs	10000	1	127.00	強力的再生靈藥 IV
2669	HPChange	808.00	0.00	abs	10000	1	808.00	強力的再生靈藥 V
2669	MPChange	0.00	137.00	abs	10000	1	137.00	強力的再生靈藥 V
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	強力的再生靈藥 VI
2670	MPChange	0.00	148.00	abs	10000	1	148.00	強力的再生靈藥 VI
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	強力的再生靈藥 VII
2671	MPChange	0.00	158.00	abs	10000	1	158.00	強力的再生靈藥 VII
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	強力的再生靈藥 VIII
2672	MPChange	0.00	169.00	abs	10000	1	169.00	強力的再生靈藥 VIII
4651	Endurance	0.00	0.00	perc	0	0	1.00	貝里克的豐饒祝福
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	詛咒解放
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	肉乾
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	陳年老酒
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	陳年肉乾
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	成熟香蕉
4765	HPChange	890.00	0.00	abs	20000	1	890.00	緊急糧食
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	烤魚
4767	Endurance	0.00	0.00	perc	30000	0	0.90	阿勒坤的淨化藥水
4852	Endurance	0.00	0.00	perc	30000	0	150.00	凱亞的守護
4866	Endurance	0.00	0.00	perc	5000	0	1.00	美味南瓜派香氣
4878	HPChange	50000.00	0.00	abs	2000	1	50000.00	
4881	HPChange	20000.00	0.00	abs	1000	1	20000.00	
4883	HPChange	0.04	0.00	perc	30000	1	0.04	香甜熱可可
4884	HPChange	0.02	0.00	perc	10000	1	0.02	顏色鮮艷的冰淇淋
4885	MPChange	0.00	0.05	perc	15000	1	0.05	涼爽的藍莓冰沙
4956	HPChange	0.15	0.00	perc	1000	1	0.15	復活節彩蛋籃子
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	劇毒 I [強化水晶]
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	劇毒 II [強化水晶]
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	劇毒 III [強化水晶]
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	劇毒 IV [強化水晶]
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	劇毒 V [強化水晶]
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	劇毒 VI [強化水晶]
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	劇毒 VII [強化水晶]
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	劇毒 I [強化水晶]
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	劇毒 II [強化水晶]
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	劇毒 III [強化水晶]
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	劇毒 IV [強化水晶]
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	劇毒 V [強化水晶]
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	劇毒 VI [強化水晶]
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	劇毒 VII [強化水晶]
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	劇毒 I [強化水晶]
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	劇毒 II [強化水晶]
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	劇毒 III [強化水晶]
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	劇毒 IV [強化水晶]
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	劇毒 V [強化水晶]
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	劇毒 VI [強化水晶]
10700	HPChange	18.00	0.00	abs	10000	2	18.00	HP持續恢復 I [強化水晶]
10701	HPChange	31.00	0.00	abs	10000	2	31.00	HP持續恢復 II [強化水晶]
10702	HPChange	60.00	0.00	abs	10000	2	60.00	HP持續恢復 III [強化水晶]
10703	HPChange	114.00	0.00	abs	10000	2	114.00	HP持續恢復 IV [強化水晶]
10704	HPChange	230.00	0.00	abs	10000	2	230.00	HP持續恢復 V [強化水晶]
10705	HPChange	445.00	0.00	abs	10000	2	445.00	HP持續恢復 VI [強化水晶]
10706	HPChange	503.00	0.00	abs	10000	2	503.00	HP持續恢復 VII [強化水晶]
10710	HPChange	23.00	0.00	abs	10000	2	23.00	HP持續恢復 I [強化水晶]
10711	HPChange	40.00	0.00	abs	10000	2	40.00	HP持續恢復 II [強化水晶]
10712	HPChange	77.00	0.00	abs	10000	2	77.00	HP持續恢復 III [強化水晶]
10713	HPChange	146.00	0.00	abs	10000	2	146.00	HP持續恢復 IV [強化水晶]
10714	HPChange	294.00	0.00	abs	10000	2	294.00	HP持續恢復 V [強化水晶]
10715	HPChange	570.00	0.00	abs	10000	2	570.00	HP持續恢復 VI [強化水晶]
10716	HPChange	644.00	0.00	abs	10000	2	644.00	HP持續恢復 VII [強化水晶]
10720	HPChange	20.00	0.00	abs	10000	2	20.00	HP持續恢復 I [強化水晶]
10721	HPChange	36.00	0.00	abs	10000	2	36.00	HP持續恢復 II [強化水晶]
10722	HPChange	68.00	0.00	abs	10000	2	68.00	HP持續恢復 III [強化水晶]
10723	HPChange	130.00	0.00	abs	10000	2	130.00	HP持續恢復 IV [強化水晶]
10724	HPChange	262.00	0.00	abs	10000	2	262.00	HP持續恢復 V [強化水晶]
10725	HPChange	507.00	0.00	abs	10000	2	507.00	HP持續恢復 VI [強化水晶]
10800	HPChange	43.00	0.00	abs	3000	1	43.00	HP持續恢復 I [強化水晶]
10801	HPChange	75.00	0.00	abs	3000	1	75.00	HP持續恢復 II [強化水晶]
10802	HPChange	144.00	0.00	abs	3000	1	144.00	HP持續恢復 III [強化水晶]
10803	HPChange	274.00	0.00	abs	3000	1	274.00	HP持續恢復 IV [強化水晶]
10804	HPChange	552.00	0.00	abs	3000	1	552.00	HP持續恢復 V [強化水晶]
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	HP持續恢復 VI [強化水晶]
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	HP持續恢復 VII [強化水晶]
10900	MPChange	0.00	38.00	abs	3000	1	38.00	MP持續恢復 I [強化水晶]
10901	MPChange	0.00	42.00	abs	3000	1	42.00	MP持續恢復 II [強化水晶]
10902	MPChange	0.00	50.00	abs	3000	1	50.00	MP持續恢復 III [強化水晶]
10903	MPChange	0.00	58.00	abs	3000	1	58.00	MP持續恢復 IV [強化水晶]
10904	MPChange	0.00	61.00	abs	3000	1	61.00	MP持續恢復 V [強化水晶]
10905	MPChange	0.00	63.00	abs	3000	1	63.00	MP持續恢復 VI [強化水晶]
10906	MPChange	0.00	65.00	abs	3000	1	65.00	MP持續恢復 VII [強化水晶]
10910	MPChange	0.00	49.00	abs	3000	1	49.00	MP持續恢復 I [強化水晶]
10911	MPChange	0.00	54.00	abs	3000	1	54.00	MP持續恢復 II [強化水晶]
10912	MPChange	0.00	63.00	abs	3000	1	63.00	MP持續恢復 III [強化水晶]
10913	MPChange	0.00	75.00	abs	3000	1	75.00	MP持續恢復 IV [強化水晶]
10914	MPChange	0.00	78.00	abs	3000	1	78.00	MP持續恢復 V [強化水晶]
10915	MPChange	0.00	80.00	abs	3000	1	80.00	MP持續恢復 VI [強化水晶]
10916	MPChange	0.00	82.00	abs	3000	1	82.00	MP持續恢復 VII [強化水晶]
10920	MPChange	0.00	43.00	abs	3000	1	43.00	MP持續恢復 I [強化水晶]
10921	MPChange	0.00	47.00	abs	3000	1	47.00	MP持續恢復 II [強化水晶]
10922	MPChange	0.00	55.00	abs	3000	1	55.00	MP持續恢復 III [強化水晶]
10923	MPChange	0.00	65.00	abs	3000	1	65.00	MP持續恢復 IV [強化水晶]
10924	MPChange	0.00	68.00	abs	3000	1	68.00	MP持續恢復 V [強化水晶]
10925	MPChange	0.00	71.00	abs	3000	1	71.00	MP持續恢復 VI [強化水晶]
11000	MPChange	0.00	34.00	abs	3000	1	34.00	MP持續恢復 I [強化水晶]
11001	MPChange	0.00	37.00	abs	3000	1	37.00	MP持續恢復 II [強化水晶]
11002	MPChange	0.00	44.00	abs	3000	1	44.00	MP持續恢復 III [強化水晶]
11003	MPChange	0.00	51.00	abs	3000	1	51.00	MP持續恢復 IV [強化水晶]
11004	MPChange	0.00	54.00	abs	3000	1	54.00	MP持續恢復 V [強化水晶]
11005	MPChange	0.00	61.00	abs	3000	1	61.00	MP持續恢復 VI [強化水晶]
11006	MPChange	0.00	63.00	abs	3000	1	63.00	MP持續恢復 VII [強化水晶]
11010	MPChange	0.00	45.00	abs	3000	1	45.00	MP持續恢復 I [強化水晶]
11011	MPChange	0.00	49.00	abs	3000	1	49.00	MP持續恢復 II [強化水晶]
11012	MPChange	0.00	58.00	abs	3000	1	58.00	MP持續恢復 III [強化水晶]
11013	MPChange	0.00	68.00	abs	3000	1	68.00	MP持續恢復 IV [強化水晶]
11014	MPChange	0.00	71.00	abs	3000	1	71.00	MP持續恢復 V [強化水晶]
11015	MPChange	0.00	78.00	abs	3000	1	78.00	MP持續恢復 VI [強化水晶]
11016	MPChange	0.00	80.00	abs	3000	1	80.00	MP持續恢復 VII [強化水晶]
11020	MPChange	0.00	38.00	abs	3000	1	38.00	MP持續恢復 I [強化水晶]
11021	MPChange	0.00	42.00	abs	3000	1	42.00	MP持續恢復 II [強化水晶]
11022	MPChange	0.00	49.00	abs	3000	1	49.00	MP持續恢復 III [強化水晶]
11023	MPChange	0.00	58.00	abs	3000	1	58.00	MP持續恢復 IV [強化水晶]
11024	MPChange	0.00	61.00	abs	3000	1	61.00	MP持續恢復 V [強化水晶]
11025	MPChange	0.00	64.00	abs	3000	1	64.00	MP持續恢復 VI [強化水晶]
11100	MPChange	0.00	30.00	abs	1000	1	30.00	MP立即恢復 I [強化水晶]
11101	MPChange	0.00	36.00	abs	1000	1	36.00	MP立即恢復 II [強化水晶]
11102	MPChange	0.00	42.00	abs	1000	1	42.00	MP立即恢復 III [強化水晶]
11103	MPChange	0.00	48.00	abs	1000	1	48.00	MP立即恢復 IV [強化水晶]
11104	MPChange	0.00	54.00	abs	1000	1	54.00	MP立即恢復 V [強化水晶]
11105	MPChange	0.00	60.00	abs	1000	1	60.00	MP立即恢復 VI [強化水晶]
11106	MPChange	0.00	62.00	abs	1000	1	62.00	MP立即恢復 VII [強化水晶]
11110	MPChange	0.00	41.00	abs	1000	1	41.00	MP立即恢復 I [強化水晶]
11111	MPChange	0.00	49.00	abs	1000	1	49.00	MP立即恢復 II [強化水晶]
11112	MPChange	0.00	57.00	abs	1000	1	57.00	MP立即恢復 III [強化水晶]
11113	MPChange	0.00	65.00	abs	1000	1	65.00	MP立即恢復 IV [強化水晶]
11114	MPChange	0.00	73.00	abs	1000	1	73.00	MP立即恢復 V [強化水晶]
11115	MPChange	0.00	81.00	abs	1000	1	81.00	MP立即恢復 VI [強化水晶]
11119	MPChange	0.00	84.00	abs	1000	1	84.00	MP立即恢復 VII [強化水晶]
11120	MPChange	0.00	35.00	abs	1000	1	35.00	MP立即恢復 I [強化水晶]
11121	MPChange	0.00	42.00	abs	1000	1	42.00	MP立即恢復 II [強化水晶]
11122	MPChange	0.00	49.00	abs	1000	1	49.00	MP立即恢復 III [強化水晶]
11123	MPChange	0.00	56.00	abs	1000	1	56.00	MP立即恢復 IV [強化水晶]
11124	MPChange	0.00	63.00	abs	1000	1	63.00	MP立即恢復 V [強化水晶]
11125	MPChange	0.00	71.00	abs	1000	1	71.00	MP立即恢復 VI [強化水晶]
11200	MPChange	0.00	39.00	abs	1000	1	39.00	MP立即恢復 I [強化水晶]
11201	MPChange	0.00	47.00	abs	1000	1	47.00	MP立即恢復 II [強化水晶]
11202	MPChange	0.00	55.00	abs	1000	1	55.00	MP立即恢復 III [強化水晶]
11203	MPChange	0.00	63.00	abs	1000	1	63.00	MP立即恢復 IV [強化水晶]
11204	MPChange	0.00	71.00	abs	1000	1	71.00	MP立即恢復 V [強化水晶]
11205	MPChange	0.00	79.00	abs	1000	1	79.00	MP立即恢復 VI [強化水晶]
11206	MPChange	0.00	82.00	abs	1000	1	82.00	MP立即恢復 VII [強化水晶]
11210	MPChange	0.00	53.00	abs	1000	1	53.00	MP立即恢復 I [強化水晶]
11211	MPChange	0.00	64.00	abs	1000	1	64.00	MP立即恢復 II [強化水晶]
11212	MPChange	0.00	74.00	abs	1000	1	74.00	MP立即恢復 III [強化水晶]
11213	MPChange	0.00	85.00	abs	1000	1	85.00	MP立即恢復 IV [強化水晶]
11214	MPChange	0.00	95.00	abs	1000	1	95.00	MP立即恢復 V [強化水晶]
11215	MPChange	0.00	106.00	abs	1000	1	106.00	MP立即恢復 VI [強化水晶]
11216	MPChange	0.00	110.00	abs	1000	1	110.00	MP立即恢復 VII [強化水晶]
11220	MPChange	0.00	46.00	abs	1000	1	46.00	MP立即恢復 I [強化水晶]
11221	MPChange	0.00	55.00	abs	1000	1	55.00	MP立即恢復 II [強化水晶]
