58	Crit	Buff	True	abs	0	0	55	TERATIME[クリティカル発生]			クリティカル発生が55増加します。			True
59	CritPower	Buff	True	abs	1800000	0	1.42	クリティカールツヨイ	119194	【イベント】クリティカールツヨイ	クリティカル威力が1.42倍増加します。	icon_status.plusepoisonresist_tex	icon_status.plusepoisonresist_tex	True
60	CDR	Buff	True	swch	1800000	0	0.85	スキルハヤーイ	119195	【イベント】スキルハヤーイ	全てのスキルのクールタイムが15％短縮されます。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
61	Crit	Buff	True	abs	1800000	0	55	クリティカールデール	119196	【イベント】クリティカールデール	クリティカル発生が55増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
62	ASpd	Buff	True	perc	300000	0	1.1	【イベント】特製チョコレート	205970	【イベント】特製チョコレート	攻撃速度が10％上昇する。	icon_items.heartchocolate_tex	icon_items.heartchocolate_tex	True
63	CDR	Buff	True	swch	300000	0	0.9	【イベント】特製キャンディー	205971	【イベント】特製キャンディー	攻撃スキルのクールタイムが-10％される	icon_items.candyapple_tex	icon_items.candyapple_tex	True
64	Power	Buff	True	perc	1800000	0	1.27	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
64	Endurance	Buff	True	perc	1800000	0	1.2	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
64	CritPower	Buff	True	abs	1800000	0	1.42	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
64	MPChange	Buff	True	abs	1800000	5	902	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
64	CDR	Buff	True	swch	1800000	0	0.85	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	Power	Buff	True	perc	1800000	0	1.27	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
