1301	Endurance	0.00	0.00	abs	1800000	0	15.00	忍耐の試薬		
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	蛮力の試薬		
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	不屈の試薬		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	マジックバンデージ I		
1441	HPChange	105.00	0.00	abs	15000	1	105.00	マジックバンデージ II		
1442	HPChange	202.00	0.00	abs	15000	1	202.00	マジックバンデージ III		
1443	HPChange	386.00	0.00	abs	15000	1	386.00	マジックバンデージ IV		
1444	HPChange	777.00	0.00	abs	15000	1	777.00	マジックバンデージ V		
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	マジックバンデージ VI		
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	マジックバンデージ VII		
1450	HPChange	43.00	0.00	abs	10000	1	43.00	バンデージ I		
1451	HPChange	79.00	0.00	abs	10000	1	79.00	バンデージ II		
1452	HPChange	152.00	0.00	abs	10000	1	152.00	バンデージ III		
1453	HPChange	290.00	0.00	abs	10000	1	290.00	バンデージ IV		
1454	HPChange	582.00	0.00	abs	10000	1	582.00	バンデージ V		
1455	HPChange	954.00	0.00	abs	10000	1	954.00	バンデージ VI		
1460	HPChange	0.05	0.00	perc	20000	1	0.05	レリンのマジックバンデージ		
1461	HPChange	0.04	0.00	perc	30000	1	0.04	ほかほか餅		
1462	HPChange	0.05	0.00	perc	20000	1	0.05	りんごキャンディー		
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション		
1491	HPChange	0.06	0.00	perc	5000	1	0.06	ポーション		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	戦場の毒気		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	ラピッドポーション		
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション		
1610	HPChange	0.02	0.00	perc	10000	1	0.02	治癒の玉		
1630	HPChange	0.25	0.00	perc	1000	1	0.25	快癒の玉		
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛		
1660	MPChange	0.00	1.00	perc	1000	1	1.00	癒しの香水		
1671	HPChange	0.70	0.00	perc	1000	1	0.70	奇怪な玉		
1800	Power	0.00	0.00	perc	600000	0	0.10	能力弱化		
1800	Endurance	0.00	0.00	perc	600000	0	0.10	能力弱化		
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP持続回復 II		
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP持続回復 I		
2020	HPChange	0.35	0.00	perc	1000	1	0.35	HP即時回復		
2040	Endurance	0.00	0.00	perc	20000	0	1.70	不屈の意志 I		
2041	Endurance	0.00	0.00	perc	25000	0	1.70	不屈の意志 II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	不屈の意志 III		
2050	Attack	0.00	0.00	perc	180000	0	1.30	血の渇望		
2050	ASpd	0.00	0.00	perc	180000	0	1.30	血の渇望		
2051	Endurance	0.00	0.00	perc	0	0	1.00	血の渇望		
2052	Block	0.00	0.00	swch	900000	0	0.00	秘宝の呪い		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	クーマス体力回復 I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	クーマス体力回復 II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	クーマス体力回復 III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	保護の絆		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	クーマスの呪い－中毒		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	フォグオーラ I - 放出		
2069	Block	0.00	0.00	swch	900000	0	0.00	宝物の重さ		
2070	Power	0.00	0.00	abs	180000	0	20.00	無限の祝福		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	無限の祝福		
2070	ASpd	0.00	0.00	perc	180000	0	1.20	無限の祝福		
2071	Endurance	0.00	0.00	perc	0	0	1.00	無限の祝福		
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	天上の加護		
2080	Power	0.00	0.00	abs	0	0	40.00	反攻の狼煙		
2080	Endurance	0.00	0.00	abs	0	0	40.00	反攻の狼煙		
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	【雪合戦】保護呪文書		
2083	Power	0.00	0.00	abs	0	0	10.00	反攻の狼煙 I		
2083	Endurance	0.00	0.00	abs	0	0	10.00	反攻の狼煙 I		
2084	Power	0.00	0.00	abs	0	0	15.00	反攻の狼煙 II		
2084	Endurance	0.00	0.00	abs	0	0	15.00	反攻の狼煙 II		
2085	Power	0.00	0.00	abs	0	0	20.00	反攻の狼煙 III		
2085	Endurance	0.00	0.00	abs	0	0	20.00	反攻の狼煙 III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	ヒールポーション I		
2501	HPChange	90.00	0.00	abs	12000	1	90.00	ヒールポーション II		
2502	HPChange	140.00	0.00	abs	12000	1	140.00	ヒールポーション III		
2503	HPChange	215.00	0.00	abs	12000	1	215.00	ヒールポーション IV		
2504	HPChange	331.00	0.00	abs	12000	1	331.00	ヒールポーション V		
2505	HPChange	509.00	0.00	abs	12000	1	509.00	ヒールポーション VI		
2506	HPChange	877.00	0.00	abs	12000	1	877.00	ヒールポーション VII		
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	ヒールポーション VIII		
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	ヒールポーション IX		
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	ヒールポーション X		
2515	HPChange	78.00	0.00	abs	10000	1	78.00	ヒールポーションS I		
2516	HPChange	121.00	0.00	abs	10000	1	121.00	ヒールポーションS II		
2517	HPChange	187.00	0.00	abs	10000	1	187.00	ヒールポーションS III		
2518	HPChange	287.00	0.00	abs	10000	1	287.00	ヒールポーションS IV		
2519	HPChange	442.00	0.00	abs	10000	1	442.00	ヒールポーションS V		
2520	HPChange	679.00	0.00	abs	10000	1	679.00	ヒールポーションS VI		
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	ヒールポーションS VII		
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	ヒールポーションS VIII		
2530	MPChange	0.00	50.00	abs	12000	1	50.00	マナポーション I		
2531	MPChange	0.00	56.00	abs	12000	1	56.00	マナポーション II		
2532	MPChange	0.00	62.00	abs	12000	1	62.00	マナポーション III		
2533	MPChange	0.00	67.00	abs	12000	1	67.00	マナポーション IV		
2534	MPChange	0.00	73.00	abs	12000	1	73.00	マナポーション V		
2535	MPChange	0.00	79.00	abs	12000	1	79.00	マナポーション VI		
2536	MPChange	0.00	85.00	abs	12000	1	85.00	マナポーション VII		
2537	MPChange	0.00	91.00	abs	12000	1	91.00	マナポーション VIII		
2538	MPChange	0.00	114.00	abs	10000	1	114.00	マナポーション IX		
2539	MPChange	0.00	131.00	abs	10000	1	131.00	マナポーション X		
2545	MPChange	0.00	63.00	abs	10000	1	63.00	マナポーションS I		
2546	MPChange	0.00	70.00	abs	10000	1	70.00	マナポーションS II		
2547	MPChange	0.00	77.00	abs	10000	1	77.00	マナポーションS III		
2548	MPChange	0.00	84.00	abs	10000	1	84.00	マナポーションS IV		
2549	MPChange	0.00	91.00	abs	10000	1	91.00	マナポーションS V		
2550	MPChange	0.00	98.00	abs	10000	1	98.00	マナポーションS VI		
2551	MPChange	0.00	105.00	abs	10000	1	105.00	マナポーションS VII		
2552	MPChange	0.00	113.00	abs	10000	1	113.00	マナポーションS VIII		
2560	HPChange	53.00	0.00	abs	12000	1	53.00	リカバリーポーション I		
2560	MPChange	0.00	37.00	abs	12000	1	37.00	リカバリーポーション I		
2561	HPChange	83.00	0.00	abs	12000	1	83.00	リカバリーポーション II		
2561	MPChange	0.00	42.00	abs	12000	1	42.00	リカバリーポーション II		
2562	HPChange	128.00	0.00	abs	12000	1	128.00	リカバリーポーション III		
2562	MPChange	0.00	46.00	abs	12000	1	46.00	リカバリーポーション III		
2563	HPChange	197.00	0.00	abs	12000	1	197.00	リカバリーポーション IV		
2563	MPChange	0.00	51.00	abs	12000	1	51.00	リカバリーポーション IV		
2564	HPChange	302.00	0.00	abs	12000	1	302.00	リカバリーポーション V		
2564	MPChange	0.00	55.00	abs	12000	1	55.00	リカバリーポーション V		
2565	HPChange	465.00	0.00	abs	12000	1	465.00	リカバリーポーション VI		
2565	MPChange	0.00	59.00	abs	12000	1	59.00	リカバリーポーション VI		
2566	HPChange	802.00	0.00	abs	12000	1	802.00	リカバリーポーション VII		
2566	MPChange	0.00	64.00	abs	12000	1	64.00	リカバリーポーション VII		
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	リカバリーポーション VIII		
2567	MPChange	0.00	68.00	abs	12000	1	68.00	リカバリーポーション VIII		
2575	HPChange	71.00	0.00	abs	10000	1	71.00	リカバリーポーションS I		
2575	MPChange	0.00	47.00	abs	10000	1	47.00	リカバリーポーションS I		
2576	HPChange	111.00	0.00	abs	10000	1	111.00	リカバリーポーションS II		
2576	MPChange	0.00	53.00	abs	10000	1	53.00	リカバリーポーションS II		
2577	HPChange	171.00	0.00	abs	10000	1	171.00	リカバリーポーションS III		
2577	MPChange	0.00	58.00	abs	10000	1	58.00	リカバリーポーションS III		
2578	HPChange	263.00	0.00	abs	10000	1	263.00	リカバリーポーションS IV		
2578	MPChange	0.00	63.00	abs	10000	1	63.00	リカバリーポーションS IV		
2579	HPChange	404.00	0.00	abs	10000	1	404.00	リカバリーポーションS V		
2579	MPChange	0.00	69.00	abs	10000	1	69.00	リカバリーポーションS V		
2580	HPChange	621.00	0.00	abs	10000	1	621.00	リカバリーポーションS VI		
2580	MPChange	0.00	74.00	abs	10000	1	74.00	リカバリーポーションS VI		
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	リカバリーポーションS VII		
2581	MPChange	0.00	79.00	abs	10000	1	79.00	リカバリーポーションS VII		
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	リカバリーポーションS VIII		
2582	MPChange	0.00	84.00	abs	10000	1	84.00	リカバリーポーションS VIII		
2590	HPChange	83.00	0.00	abs	12000	1	83.00	ソーマ I		
2591	HPChange	129.00	0.00	abs	12000	1	129.00	ソーマ II		
2592	HPChange	199.00	0.00	abs	12000	1	199.00	ソーマ III		
2593	HPChange	307.00	0.00	abs	12000	1	307.00	ソーマ IV		
2594	HPChange	473.00	0.00	abs	12000	1	473.00	ソーマ V		
2595	HPChange	726.00	0.00	abs	12000	1	726.00	ソーマ VI		
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	ソーマ VII		
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	ソーマ VIII		
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	ソーマ IX		
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	ソーマ X		
2605	HPChange	112.00	0.00	abs	10000	1	112.00	ソーマS I		
2606	HPChange	173.00	0.00	abs	10000	1	173.00	ソーマS II		
2607	HPChange	267.00	0.00	abs	10000	1	267.00	ソーマS III		
2608	HPChange	411.00	0.00	abs	10000	1	411.00	ソーマS IV		
2609	HPChange	631.00	0.00	abs	10000	1	631.00	ソーマS V		
2610	HPChange	971.00	0.00	abs	10000	1	971.00	ソーマS VI		
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	ソーマS VII		
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	ソーマS VIII		
2620	MPChange	0.00	100.00	abs	12000	1	100.00	マナソーマ I		
2621	MPChange	0.00	111.00	abs	12000	1	111.00	マナソーマ II		
2622	MPChange	0.00	123.00	abs	12000	1	123.00	マナソーマ III		
2623	MPChange	0.00	135.00	abs	12000	1	135.00	マナソーマ IV		
2624	MPChange	0.00	146.00	abs	12000	1	146.00	マナソーマ V		
2625	MPChange	0.00	158.00	abs	12000	1	158.00	マナソーマ VI		
2626	MPChange	0.00	170.00	abs	12000	1	170.00	マナソーマ VII		
2627	MPChange	0.00	182.00	abs	12000	1	182.00	マナソーマ VIII		
2628	MPChange	0.00	218.00	abs	10000	1	218.00	マナソーマ IX		
2629	MPChange	0.00	250.00	abs	10000	1	250.00	マナソーマ X		
2635	MPChange	0.00	127.00	abs	10000	1	127.00	マナソーマS I		
2636	MPChange	0.00	141.00	abs	10000	1	141.00	マナソーマS II		
2637	MPChange	0.00	155.00	abs	10000	1	155.00	マナソーマS III		
2638	MPChange	0.00	169.00	abs	10000	1	169.00	マナソーマS IV		
2639	MPChange	0.00	183.00	abs	10000	1	183.00	マナソーマS V		
2640	MPChange	0.00	197.00	abs	10000	1	197.00	マナソーマS VI		
2641	MPChange	0.00	211.00	abs	10000	1	211.00	マナソーマS VII		
2642	MPChange	0.00	225.00	abs	10000	1	225.00	マナソーマS VIII		
2650	HPChange	107.00	0.00	abs	12000	1	107.00	リカバリーソーマ I		
2650	MPChange	0.00	75.00	abs	12000	1	75.00	リカバリーソーマ I		
2651	HPChange	165.00	0.00	abs	12000	1	165.00	リカバリーソーマ II		
2651	MPChange	0.00	83.00	abs	12000	1	83.00	リカバリーソーマ II		
2652	HPChange	255.00	0.00	abs	12000	1	255.00	リカバリーソーマ III		
2652	MPChange	0.00	92.00	abs	12000	1	92.00	リカバリーソーマ III		
2653	HPChange	393.00	0.00	abs	12000	1	393.00	リカバリーソーマ IV		
2653	MPChange	0.00	101.00	abs	12000	1	101.00	リカバリーソーマ IV		
2654	HPChange	605.00	0.00	abs	12000	1	605.00	リカバリーソーマ V		
2654	MPChange	0.00	110.00	abs	12000	1	110.00	リカバリーソーマ V		
2655	HPChange	930.00	0.00	abs	12000	1	930.00	リカバリーソーマ VI		
2655	MPChange	0.00	119.00	abs	12000	1	119.00	リカバリーソーマ VI		
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	リカバリーソーマ VII		
2656	MPChange	0.00	127.00	abs	12000	1	127.00	リカバリーソーマ VII		
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	リカバリーソーマ VIII		
2657	MPChange	0.00	136.00	abs	12000	1	136.00	リカバリーソーマ VIII		
2665	HPChange	143.00	0.00	abs	10000	1	143.00	リカバリーソーマS I		
2665	MPChange	0.00	95.00	abs	10000	1	95.00	リカバリーソーマS I		
2666	HPChange	221.00	0.00	abs	10000	1	221.00	リカバリーソーマS II		
2666	MPChange	0.00	105.00	abs	10000	1	105.00	リカバリーソーマS II		
2667	HPChange	341.00	0.00	abs	10000	1	341.00	リカバリーソーマS III		
2667	MPChange	0.00	116.00	abs	10000	1	116.00	リカバリーソーマS III		
2668	HPChange	525.00	0.00	abs	10000	1	525.00	リカバリーソーマS IV		
2668	MPChange	0.00	127.00	abs	10000	1	127.00	リカバリーソーマS IV		
2669	HPChange	808.00	0.00	abs	10000	1	808.00	リカバリーソーマS V		
2669	MPChange	0.00	137.00	abs	10000	1	137.00	リカバリーソーマS V		
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	リカバリーソーマS VI		
2670	MPChange	0.00	148.00	abs	10000	1	148.00	リカバリーソーマS VI		
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	リカバリーソーマS VII		
2671	MPChange	0.00	158.00	abs	10000	1	158.00	リカバリーソーマS VII		
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	リカバリーソーマS VIII		
2672	MPChange	0.00	169.00	abs	10000	1	169.00	リカバリーソーマS VIII		
2680	Crit	0.00	0.00	abs	900000	0	5.00	持続呪文書：クリティカル率 I		
2681	Crit	0.00	0.00	abs	900000	0	10.00	持続呪文書：クリティカル率 II		
2682	Crit	0.00	0.00	abs	900000	0	15.00	持続呪文書：クリティカル率 III		
2683	Crit	0.00	0.00	abs	900000	0	20.00	持続呪文書：クリティカル率 IV		
2684	Crit	0.00	0.00	abs	900000	0	25.00	持続呪文書：クリティカル率 V		
2685	Crit	0.00	0.00	abs	900000	0	43.00	持続呪文書：クリティカル率 VI		
2686	Crit	0.00	0.00	abs	900000	0	55.00	持続呪文書：クリティカル率 VII		
2695	CritPower	0.00	0.00	abs	900000	0	0.27	持続呪文書：クリティカルダメージ I		
2696	CritPower	0.00	0.00	abs	900000	0	0.54	持続呪文書：クリティカルダメージ II		
2697	CritPower	0.00	0.00	abs	900000	0	0.81	持続呪文書：クリティカルダメージ III		
2698	CritPower	0.00	0.00	abs	900000	0	1.07	持続呪文書：クリティカルダメージ IV		
2699	CritPower	0.00	0.00	abs	900000	0	1.34	持続呪文書：クリティカルダメージ V		
2700	CritPower	0.00	0.00	abs	900000	0	1.38	持続呪文書：クリティカルダメージ VI		
2701	CritPower	0.00	0.00	abs	900000	0	1.42	持続呪文書：クリティカルダメージ VII		
2725	ASpd	0.00	0.00	abs	900000	0	2.00	持続呪文書：攻撃速度 I		
2726	ASpd	0.00	0.00	abs	900000	0	4.00	持続呪文書：攻撃速度 II		
2727	ASpd	0.00	0.00	abs	900000	0	5.00	持続呪文書：攻撃速度 III		
2728	ASpd	0.00	0.00	abs	900000	0	7.00	持続呪文書：攻撃速度 IV		
2729	ASpd	0.00	0.00	abs	900000	0	9.00	持続呪文書：攻撃速度 V		
2730	ASpd	0.00	0.00	abs	900000	0	10.00	持続呪文書：攻撃速度 VI		
2890	Block	0.00	0.00	seta	10000	0	0.00	撹乱の爆弾		
2905	Block	0.00	0.00	seta	8000	0	0.00	拘束の爆弾		
2945	CDR	0.00	0.00	perc	300000	0	0.95	オオワシの秘薬 I		
2946	CDR	0.00	0.00	perc	300000	0	0.93	オオワシの秘薬 II		
2947	CDR	0.00	0.00	perc	300000	0	0.90	オオワシの秘薬 III		
2948	CDR	0.00	0.00	perc	300000	0	0.88	オオワシの秘薬 IV		
2949	CDR	0.00	0.00	perc	300000	0	0.85	オオワシの秘薬 V		
2950	CDR	0.00	0.00	perc	900000	0	0.85	オオワシの秘薬（大） V		
2960	CDR	0.00	0.00	perc	300000	0	0.95	獅子王の秘薬 I		
2961	CDR	0.00	0.00	perc	300000	0	0.93	獅子王の秘薬 II		
2962	CDR	0.00	0.00	perc	300000	0	0.90	獅子王の秘薬 III		
2963	CDR	0.00	0.00	perc	300000	0	0.88	獅子王の秘薬 IV		
2964	CDR	0.00	0.00	perc	300000	0	0.85	獅子王の秘薬 V		
2965	CDR	0.00	0.00	perc	900000	0	0.85	獅子王の秘薬（大） V		
2966	CDR	0.00	0.00	perc	900000	0	0.95	猛獣の秘薬 I		
2968	CDR	0.00	0.00	perc	900000	0	0.93	猛獣の秘薬 II		
2970	CDR	0.00	0.00	perc	900000	0	0.90	猛獣の秘薬 III		
2972	CDR	0.00	0.00	perc	900000	0	0.88	猛獣の秘薬 IV		
2974	CDR	0.00	0.00	perc	900000	0	0.85	猛獣の秘薬 V		
2976	CDR	0.00	0.00	perc	1800000	0	0.85	猛獣の秘薬（大） V		
3000	Power	0.00	0.00	abs	60000	0	3.00	紅翼の気		
3000	Crit	0.00	0.00	abs	60000	0	2.00	紅翼の気		
3000	ASpd	0.00	0.00	perc	60000	0	1.02	紅翼の気		
3001	Power	0.00	0.00	abs	60000	0	3.00	邪魂の気		
3001	ASpd	0.00	0.00	perc	60000	0	1.02	邪魂の気		
3002	Power	0.00	0.00	abs	60000	0	3.00	虐殺の気		
4404	Power	0.00	0.00	perc	604800000	0	1.10	【友達招待特典】攻撃力10％増加		
4651	Endurance	0.00	0.00	perc	0	0	1.00	ヴェリックの豊穣な祝福 		
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	呪詛		
4730	Power	0.00	0.00	perc	7200000	0	1.00	神聖なる保護		
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	干し肉		
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	ブドウ酒		
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	傷んだ干し肉		
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	完熟バナナ		
4765	HPChange	890.00	0.00	abs	20000	1	890.00	非常食		
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	焼き魚		
4767	Power	0.00	0.00	perc	30000	0	1.10	アルゴンの浄化薬		
4767	Endurance	0.00	0.00	perc	30000	0	0.90	アルゴンの浄化薬		
4800	ASpd	0.00	0.00	perc	0	0	1.04	守護の連係 III		
4800	DefPotion	0.00	0.00	perc	0	0	0.90	守護の連係 III		
4801	ASpd	0.00	0.00	perc	0	0	1.04	攻撃の連係 III		
4801	DefPotion	0.00	0.00	perc	0	0	0.90	攻撃の連係 III		
4801	AtkPotion	0.00	0.00	perc	0	0	1.10	攻撃の連係 III		
4802	ASpd	0.00	0.00	perc	0	0	1.04	回復の連係 III		
4802	DefPotion	0.00	0.00	perc	0	0	0.90	回復の連係 III		
4802	AtkPotion	0.00	0.00	perc	0	0	1.10	回復の連係 III		
4810	ASpd	0.00	0.00	perc	0	0	1.03	守護の連係 II		
4810	DefPotion	0.00	0.00	perc	0	0	0.95	守護の連係 II		
4811	ASpd	0.00	0.00	perc	0	0	1.03	攻撃の連係 II		
4811	DefPotion	0.00	0.00	perc	0	0	0.95	攻撃の連係 II		
4811	AtkPotion	0.00	0.00	perc	0	0	1.05	攻撃の連係 II		
4812	ASpd	0.00	0.00	perc	0	0	1.03	回復の連係 II		
4812	DefPotion	0.00	0.00	perc	0	0	0.95	回復の連係 II		
4812	AtkPotion	0.00	0.00	perc	0	0	1.05	回復の連係 II		
4820	ASpd	0.00	0.00	perc	0	0	1.02	守護の連係 I		
4820	DefPotion	0.00	0.00	perc	0	0	0.97	守護の連係 I		
4821	ASpd	0.00	0.00	perc	0	0	1.02	攻撃の連係 I		
4821	DefPotion	0.00	0.00	perc	0	0	0.97	攻撃の連係 I		
4821	AtkPotion	0.00	0.00	perc	0	0	1.03	攻撃の連係 I		
4822	ASpd	0.00	0.00	perc	0	0	1.02	回復の連係 I		
4822	DefPotion	0.00	0.00	perc	0	0	0.97	回復の連係 I		
4822	AtkPotion	0.00	0.00	perc	0	0	1.03	回復の連係 I		
4830	ASpd	0.00	0.00	perc	1800000	0	1.04	勇猛のポーション		
4830	DefPotion	0.00	0.00	perc	1800000	0	0.90	勇猛のポーション		
4830	AtkPotion	0.00	0.00	perc	1800000	0	1.10	勇猛のポーション		
4831	ASpd	0.00	0.00	perc	0	0	1.04	勇猛のポーション		
4831	DefPotion	0.00	0.00	perc	0	0	0.90	勇猛のポーション		
4831	AtkPotion	0.00	0.00	perc	0	0	1.10	勇猛のポーション		
4832	ASpd	0.00	0.00	perc	0	0	1.04	勇猛の祝福（帰還者）		
4832	DefPotion	0.00	0.00	perc	0	0	0.90	勇猛の祝福（帰還者）		
4832	AtkPotion	0.00	0.00	perc	0	0	1.10	勇猛の祝福（帰還者）		
4833	ASpd	0.00	0.00	perc	1800000	0	1.06	勇猛のポーション		
4833	DefPotion	0.00	0.00	perc	1800000	0	0.90	勇猛のポーション		
