1150	HPChange	0.01	0.00	perc	1800000	5	0.01	リジェネイトポーション			5s毎に全HPの1％が回復します。	icon_items.potion14_tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	強力なリジェネイトポーション			5s毎に全HPの1％が回復します。	icon_items.potion14_tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	リカバリポーション			5s毎にMPが5回復します。	icon_items.potion15_tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	強力なリカバリポーション			5s毎にMPが 5回復します。	icon_items.potion15_tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	力の試薬			力が5上昇します。	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	力の試薬			力が7上昇します。	icon_items.potion11_tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	忍耐の試薬			耐久力が13上昇します。	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	忍耐の試薬			耐久力が15上昇します。	icon_items.potion17_tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	蛮力の試薬			プレイヤーを攻撃時、スキルダメージが5%増加します。この効果は、死亡後も解除されません。	icon_items.potion20_tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	不屈の試薬			プレイヤーからのダメージが5%減少します。この効果は、死亡後も解除されません。	icon_items.potion8_tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	マジックバンデージ I	172	マジックバンデージ I	1s毎にHPが57回復します。	icon_items.bandage1_rare_tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	マジックバンデージ II	173	マジックバンデージ II	1s毎にHPが105回復します。	icon_items.bandage2_rare_tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	マジックバンデージ III	174	マジックバンデージ III	1s毎にHPが202回復します。	icon_items.bandage3_rare_tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	マジックバンデージ IV	175	マジックバンデージ IV	1s毎にHPが386回復します。	icon_items.bandage4_rare_tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	マジックバンデージ V	176	マジックバンデージ V	1s毎にHPが777回復します。	icon_items.bandage5_rare_tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	マジックバンデージ VI	177	マジックバンデージ VI	1s毎にHPが1273回復します。	icon_items.bandage6_rare_tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	マジックバンデージVII	1771	マジックバンデージ VII	1s毎にHPが2672回復します。	icon_items.bandage7_rare_tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	バンデージ I	125	バンデージ I	1s毎にHPが43回復します。	icon_items.bandage1_tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	バンデージ II	126	バンデージ II	1s毎にHPが79回復します。	icon_items.bandage2_tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	バンデージ III	127	バンデージ III	1s毎にHPが152回復します。	icon_items.bandage3_tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	バンデージ IV	128	バンデージ IV	1s毎にHPが290回復します。	icon_items.bandage4_tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	バンデージ V	7154	バンデージ V	1s毎にHPが582回復します。	icon_items.bandage5_tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	バンデージ VI	7155	バンデージ VI	1s毎にHPが954回復します。	icon_items.bandage6_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	レリンのマジックバンデージ	5	［帰属］レリンのマジックバンデージ	1s毎に全HPの5％が回復します。	icon_items.perfect_bandage_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	レリンのマジックバンデージ	30	レリンのマジックバンデージ	1s毎に全HPの5％が回復します。	icon_items.perfect_bandage_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	レリンのマジックバンデージ	389	【連合補給品】レリンのマジックバンデージ	1s毎に全HPの5％が回復します。	icon_items.perfect_bandage_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	ほかほか餅	345	ほかほか餅	1s毎に全HPの4％が回復します。	icon_items.ricecake_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	ほかほか餅	139303	［帰属］ほかほか餅	1s毎に全HPの4％が回復します。	icon_items.ricecake_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	ほかほか餅	149350	【イベント】]ほかほか餅	1s毎に全HPの4％が回復します。	icon_items.ricecake_tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	りんごキャンディー	360	りんごキャンディー	1s毎に全HPの5％が回復します。	icon_items.candyapple_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	111	ポーション	1s毎に全HPの5％が回復します。	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	112	【連合補給品】ポーション	1s毎に全HPの5％が回復します。	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	9999	スキルテスト用アイテム	1s毎に全HPの5％が回復します。	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	139002	【ネットカフェ】ポーション	1s毎に全HPの5％が回復します。	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	149644	【連合補給品】ポーション	1s毎に全HPの5％が回復します。	icon_items.potion1_tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	ポーション			1s毎に全HPの6％が回復します。	icon_items.potion1_tex
1495	MovSpdInCombat	0.00	0.00	perc	2000	0	0.20	戦場の毒気			戦場の毒気により、HPが一秒当たり20000ずつ減少します。	icon_status.poisonstatus_tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	戦場の毒気			戦場の毒気により、HPが一秒当たり20000ずつ減少します。	icon_status.poisonstatus_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	ラピッドポーション	114	【連合補給品】ラピッドポーション	全HPの50％が即時に回復します。	icon_items.potion5_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	ラピッドポーション	116	ラピッドポーション	全HPの50％が即時に回復します。	icon_items.potion5_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション	130	マナポーション	1s毎に全MPの5％が回復します。	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション	100527	【連合補給品】マナポーション	1s毎に全MPの5％が回復します。	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション	139003	【ネットカフェ】マナポーション	1s毎に全MPの5％が回復します。	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション	149645	【連合補給品】マナポーション	1s毎に全MPの5％が回復します。	icon_items.potion19_tex
1610	HPChange	0.02	0.00	perc	10000	1	0.02	治癒の玉	8000	治癒の玉	1s毎に全HPの2％が回復します。	icon_items.potion1_tex
1630	HPChange	0.25	0.00	perc	1000	1	0.25	快癒の玉	8005	快癒の玉	全HPの25％が即時に回復します。	icon_items.potion5_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	3	［帰属］癒しの角笛	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	28	癒しの角笛	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	43	［帰属］ヴェリカ料理名人の特製スープ	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	44	ヴェリカ料理名人の特製スープ	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	359	カボチャパイ	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	100524	デラックスの乙女スープ	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	101282	ラピッドポーション（大）	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	139330	［帰属］虹色餅	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	149351	【イベント】]虹色餅	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	癒しの香水	4	［帰属］癒しの香水	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	癒しの香水	29	癒しの香水	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_items.artisan_potion_tex
1671	HPChange	0.70	0.00	perc	1000	1	0.70	奇怪な玉	8024	奇怪な玉	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_status.plusfocus_tex
1800	Power	0.00	0.00	perc	600000	0	0.10	能力弱化	305	カイアの束縛	力が90%、耐久力が90%、移動速度が30%減少します。	icon_status.diseasedown_tex
1800	Endurance	0.00	0.00	perc	600000	0	0.10	能力弱化	305	カイアの束縛	力が90%、耐久力が90%、移動速度が30%減少します。	icon_status.diseasedown_tex
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP持続回復 II	8003	保護の玉	2s毎に全MPの5％が回復します。	icon_status.delaympgain_tex
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP持続回復 I	8002	助力の玉	2s毎に全MPの2％が回復します。	icon_status.delaympgain_tex
2020	HPChange	0.35	0.00	perc	1000	1	0.35	HP即時回復	8001	誘起の玉	全HPの35％が即時に回復します。	icon_status.delayheal_tex
2040	Endurance	0.00	0.00	perc	20000	0	1.70	不屈の意志 I	8004	抵抗の玉	耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2041	Endurance	0.00	0.00	perc	25000	0	1.70	不屈の意志 II			耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2042	Endurance	0.00	0.00	perc	30000	0	1.70	不屈の意志 III			耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2050	Attack	0.00	0.00	perc	180000	0	1.30	血の渇望			全てのスキルのダメージが30%増加し、攻撃速度が30%上昇します。	icon_status.battlefieldbuff02_tex
2050	ASpd	0.00	0.00	perc	180000	0	1.30	血の渇望			全てのスキルのダメージが30%増加し、攻撃速度が30%上昇します。	icon_status.battlefieldbuff02_tex
2051	Endurance	0.00	0.00	perc	0	0	1.00	血の渇望			このモンスターを討伐すると、全てのスキルのダメージと攻撃速度が上昇する血の渇望の効果を受けることができます！　	icon_status.battlefieldbuff02_tex
2052	Block	0.00	0.00	swch	900000	0	0.00	秘宝の呪い			クーマスの宝物を持っている間、移動以外の行動ができなくなります。	icon_status.diseaseup_tex
2052	Block	0.00	0.00	swch	900000	0	0.00	秘宝の呪い			クーマスの宝物を持っている間、移動以外の行動ができなくなります。	icon_status.diseaseup_tex
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	クーマス体力回復 I			1s毎にHPが3000回復します。	icon_skills.refreshbless_tex
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	クーマス体力回復 II			1s毎にHPが10000回復します。	icon_skills.refreshbless_tex
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	クーマス体力回復 III			1s毎にHPが20000回復します。	icon_skills.refreshbless_tex
2061	Endurance	0.00	0.00	perc	0	0	1.00	保護の絆			このモンスターを討伐すると、一定時間ダウン/硬直状態にならず、同時に一定のダメージを無効化する保護の絆の効果を受けることができます！　	icon_status.battlefieldbuff01_tex
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	クーマスの呪い－中毒			クーマスの攻撃により、1s毎に全HPの2％が減少します。この効果は解除できません。	icon_status.poisonstatus_tex
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	フォグオーラ I - 放出			使用者とパーティーメンバーに「フォグオーラ」の効果を与えます。2毎にMPが-30減少します。有効範囲は周囲約30mです。	icon_skills.areahpgain_tex
2069	Block	0.00	0.00	swch	900000	0	0.00	宝物の重さ			宝物を持っている間、基本移動速度が60%減少します。	icon_status.f2p_rewardbox_tex
2070	Power	0.00	0.00	abs	180000	0	20.00	無限の祝福			力が20、耐久力が10、攻撃速度が20%上昇します。追加で移動速度も10上昇します。	icon_status.battlefieldbuff03_tex
2070	Endurance	0.00	0.00	abs	180000	0	10.00	無限の祝福			力が20、耐久力が10、攻撃速度が20%上昇します。追加で移動速度も10上昇します。	icon_status.battlefieldbuff03_tex
2070	ASpd	0.00	0.00	perc	180000	0	1.20	無限の祝福			力が20、耐久力が10、攻撃速度が20%上昇します。追加で移動速度も10上昇します。	icon_status.battlefieldbuff03_tex
2071	Endurance	0.00	0.00	perc	0	0	1.00	無限の祝福			このモンスターを討伐すると、自軍全員の力、耐久力、攻撃速度、移動速度が上昇する無限の祝福の効果を受けることができます！　	icon_status.battlefieldbuff03_tex
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	天上の加護			効果持続中、プレイヤーからのダメージは無効化され、ダウン/硬直も発生しません。また、全障害ステータスを防ぎます。この効果はダメージを受けても乗り物が解除されず、戦闘に関するスキルを使用すると即解除されます。	icon_status.mpsuckup_tex
2080	Power	0.00	0.00	abs	0	0	40.00	反攻の狼煙			最大HPが50%増加し、力と耐久力が40上昇します。追加で移動速度も50上昇します。 この効果は敵軍との点数差が縮まると消滅します。	icon_status.battlefieldbuff04_tex
2080	Endurance	0.00	0.00	abs	0	0	40.00	反攻の狼煙			最大HPが50%増加し、力と耐久力が40上昇します。追加で移動速度も50上昇します。 この効果は敵軍との点数差が縮まると消滅します。	icon_status.battlefieldbuff04_tex
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	【雪合戦】保護呪文書			効果持続中、プレイヤーからのダメージは無効化され、ダウン/硬直も発生しません。また、全障害ステータスを防ぎます。	icon_status.mpsuckup_tex
2083	Power	0.00	0.00	abs	0	0	10.00	反攻の狼煙 I			最大HPが10%増加し、力と耐久力が10上昇します。追加で移動速度も10上昇します。	icon_status.battlefieldbuff04_tex
2083	Endurance	0.00	0.00	abs	0	0	10.00	反攻の狼煙 I			最大HPが10%増加し、力と耐久力が10上昇します。追加で移動速度も10上昇します。	icon_status.battlefieldbuff04_tex
