39	Power	0.00	0.00	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	Icon_Status.plusecritical_Tex
39	ASpd	0.00	0.00	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	Icon_Status.plusecritical_Tex
47	Attack	0.00	0.00	perc	9900000	0	1.50	テスト_スキルダメージ増加/敵対値減少			テスト専用！すべてのスキルダメージ50％上昇/敵対値50％減少	Icon_Skills.voidtrap_Tex
601	Power	0.00	0.00	abs	0	0	20.00	インサニティーオーラ I			狂気の精霊の気により、力が $H_W_GOOD$value$COLOR_END 増加し、攻撃速度も $H_W_GOOD$value2$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	Icon_Skills.rage_Tex
601	ASpd	0.00	0.00	abs	0	0	6.00	インサニティーオーラ I			狂気の精霊の気により、力が $H_W_GOOD$value$COLOR_END 増加し、攻撃速度も $H_W_GOOD$value2$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	Icon_Skills.rage_Tex
602	Power	0.00	0.00	abs	0	0	25.00	インサニティーオーラ II			狂気の精霊の気により、力が $H_W_GOOD$value$COLOR_END 増加し、攻撃速度も $H_W_GOOD$value2$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	Icon_Skills.rage_Tex
602	ASpd	0.00	0.00	abs	0	0	6.00	インサニティーオーラ II			狂気の精霊の気により、力が $H_W_GOOD$value$COLOR_END 増加し、攻撃速度も $H_W_GOOD$value2$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	Icon_Skills.rage_Tex
603	Power	0.00	0.00	abs	0	0	40.00	インサニティーオーラ Ⅲ			狂気の精霊の気により、力が $H_W_GOOD$value$COLOR_END 増加し、攻撃速度も $H_W_GOOD$value2$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	Icon_Skills.rage_Tex
603	ASpd	0.00	0.00	abs	0	0	6.00	インサニティーオーラ Ⅲ			狂気の精霊の気により、力が $H_W_GOOD$value$COLOR_END 増加し、攻撃速度も $H_W_GOOD$value2$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	Icon_Skills.rage_Tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	ノクタニウム強化弾	1300	ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。
効果持続中はPvP攻撃力が$H_W_GOOD$value2$COLOR_END、PvP防御力が$H_W_GOOD$value3$COLOR_END上昇します。	Icon_Items.Union_Supplies5_Tex
903	Power	0.00	0.00	abs	30000	0	15.00	殺意			殺意により、力が$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value3$COLOR_END、クリティカル率が$H_W_GOOD$value5$COLOR_END、移動速度が$H_W_GOOD$value4$COLOR_END上昇します。	Icon_Skills.BattleField_High_ranking_Tex
903	Crit	0.00	0.00	perc	30000	0	1.04	殺意			殺意により、力が$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value3$COLOR_END、クリティカル率が$H_W_GOOD$value5$COLOR_END、移動速度が$H_W_GOOD$value4$COLOR_END上昇します。	Icon_Skills.BattleField_High_ranking_Tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	殺意			殺意により、力が$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value3$COLOR_END、クリティカル率が$H_W_GOOD$value5$COLOR_END、移動速度が$H_W_GOOD$value4$COLOR_END上昇します。	Icon_Skills.BattleField_High_ranking_Tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	シークレッドサンダー―増幅			最初のダメージが発生するスキルに対してのみダメージが$H_W_GOOD10％$COLOR_END増加します。スキル使用者自身には適用されません。	Icon_Skills.berserk_Tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	リプロダクションウィンド―魔力回復			$H_W_GOOD$tickInterval$COLOR_END毎に$H_W_GOOD$value$COLOR_ENDずつMPが持続回復します。	Icon_Status.plusmp_Tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	リプロダクションサンクチュアリ―魔力回復			$H_W_GOOD$tickInterval$COLOR_END毎に$H_W_GOOD$value$COLOR_ENDずつMPが持続回復します。	Icon_Status.plusmp_Tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	インサニティーエレメンタル―加速			最初に使用するスキルに対してのみ発動速度が$H_W_GOOD$value$COLOR_END増加します。	Icon_Status.plusattack_Tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	上級ノクタニウム強化弾―テスト用	1230	上級ノクタニウム強化弾―テスト用	テスト用上級ノクタニウム強化弾	Icon_Items.Union_Supplies5_Tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	ノクタニウム強化弾	1301	【連盟補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。
効果持続中はPvP攻撃力が$H_W_GOOD$value2$COLOR_END、PvP防御力が$H_W_GOOD$value3$COLOR_END上昇します。	Icon_Items.Union_Supplies5_Tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	ノクタニウム強化弾	1302	【訓練所補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。
効果持続中はPvP攻撃力が$H_W_GOOD$value2$COLOR_END、PvP防御力が$H_W_GOOD$value3$COLOR_END上昇します。	Icon_Items.Union_Supplies5_Tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	ノクタニウム強化弾	1303	［帰属］ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。
効果持続中はPvP攻撃力が$H_W_GOOD$value2$COLOR_END、PvP防御力が$H_W_GOOD$value3$COLOR_END上昇します。	Icon_Items.Union_Supplies5_Tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	ノクタニウム強化弾	139365	［帰属］ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。
効果持続中はPvP攻撃力が$H_W_GOOD$value2$COLOR_END、PvP防御力が$H_W_GOOD$value3$COLOR_END上昇します。	Icon_Items.Union_Supplies5_Tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	ノクタニウム強化弾	81212	【連盟補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。
効果持続中はPvP攻撃力が$H_W_GOOD$value2$COLOR_END、PVP防御力が$H_W_GOOD$value3$COLOR_END上昇します。	Icon_Items.Union_Supplies5_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	ハートキャンディー	435	ハートキャンディー	キャンディーの甘さにより、$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Items.HeartLollipop_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	ハートキャンディー	439	キラキラキャンディー	キャンディーの甘さにより、$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Items.HeartLollipop_Tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	ハートチョコレート	434	ハートチョコレート	チョコレートの強烈な甘さにより、全MPの$H_W_GOOD50％$COLOR_ENDが即時に回復します。	Icon_Items.HeartChocolate_Tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	愛の手紙	433	愛の手紙	手紙を読んだドキドキにより、効果が持続している間はコンディションが減少しません。	Icon_Items.LoveLetter_Tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	愛の手紙	100943	ハンゲ太郎のラブレター	手紙を読んだドキドキにより、効果が持続している間はコンディションが減少しません。	Icon_Items.LoveLetter_Tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	キラキラキャンディー			キャンディーにより、$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Items.HeartLollipop_Tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	連合の召集			ヴァルキオン連合が新兵のためにクエスト報酬をUP！　反復クエストを除く全てのクエストのゴールド報酬が倍増します。	Icon_Status.plusfocus_Tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	リジェネイトポーション			$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_ENDが回復します。	Icon_Items.potion14_Tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	強力なリジェネイトポーション			$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_ENDが回復します。	Icon_Items.potion14_Tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	リカバリポーション			$H_W_GOOD$tickInterval$COLOR_END毎にMPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.potion15_Tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	強力なリカバリポーション			$H_W_GOOD$tickInterval$COLOR_END毎にMPが $H_W_GOOD$value$COLOR_END回復します。	Icon_Items.potion15_Tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	力の試薬			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	力の試薬			力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.potion11_Tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	忍耐の試薬			耐久力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	忍耐の試薬			耐久力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Items.potion17_Tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	蛮力の試薬			プレイヤーを攻撃時、スキルダメージが$H_W_GOOD$value$COLOR_END増加します。この効果は、死亡後も解除されません。	Icon_Items.potion20_Tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	不屈の試薬			プレイヤーからのダメージが$H_W_GOOD$value$COLOR_END減少します。この効果は、死亡後も解除されません。	Icon_Items.potion8_Tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	マジックバンデージ I	172	マジックバンデージ I	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage1_rare_Tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	マジックバンデージ II	173	マジックバンデージ II	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage2_rare_Tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	マジックバンデージ III	174	マジックバンデージ III	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage3_rare_Tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	マジックバンデージ IV	175	マジックバンデージ IV	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage4_rare_Tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	マジックバンデージ V	176	マジックバンデージ V	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage5_rare_Tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	マジックバンデージ VI	177	マジックバンデージ VI	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage6_rare_Tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	マジックバンデージVII	1771	マジックバンデージ VII	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage7_rare_Tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	バンデージ I	125	バンデージ I	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage1_Tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	バンデージ II	126	バンデージ II	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage2_Tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	バンデージ III	127	バンデージ III	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage3_Tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	バンデージ IV	128	バンデージ IV	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage4_Tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	バンデージ V	7154	バンデージ V	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage5_Tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	バンデージ VI	7155	バンデージ VI	$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD$value$COLOR_END回復します。	Icon_Items.Bandage6_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	レリンのマジックバンデージ	5	［帰属］レリンのマジックバンデージ	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	レリンのマジックバンデージ	30	レリンのマジックバンデージ	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	レリンのマジックバンデージ	389	【連合補給品】レリンのマジックバンデージ	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.Perfect_Bandage_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	ほかほか餅	345	ほかほか餅	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Items.RiceCake_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	ほかほか餅	139303	［帰属］ほかほか餅	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Items.RiceCake_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	ほかほか餅	149350	【イベント】]ほかほか餅	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Items.RiceCake_Tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	りんごキャンディー	360	りんごキャンディー	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.CandyApple_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	111	ポーション	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	112	【連合補給品】ポーション	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	9999	スキルテスト用アイテム	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	139002	【ネットカフェ】ポーション	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	ポーション	149644	【連合補給品】ポーション	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion1_Tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	ポーション			$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD6％$COLOR_ENDが回復します。	Icon_Items.potion1_Tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	戦場の毒気			戦場の毒気により、HPが一秒当たり20000ずつ減少します。	Icon_Status.poisonstatus_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	ラピッドポーション	114	【連合補給品】ラピッドポーション	全HPの$H_W_GOOD50％$COLOR_ENDが即時に回復します。	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	ラピッドポーション	116	ラピッドポーション	全HPの$H_W_GOOD50％$COLOR_ENDが即時に回復します。	Icon_Items.potion5_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション	130	マナポーション	$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション	100527	【連合補給品】マナポーション	$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション	139003	【ネットカフェ】マナポーション	$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	マナポーション	149645	【連合補給品】マナポーション	$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD5％$COLOR_ENDが回復します。	Icon_Items.potion19_Tex
1610	HPChange	0.02	0.00	perc	10000	1	0.02	治癒の玉	8000	治癒の玉	$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD2％$COLOR_ENDが回復します。	Icon_Items.potion1_Tex
1630	HPChange	0.25	0.00	perc	1000	1	0.25	快癒の玉	8005	快癒の玉	全HPの$H_W_GOOD25％$COLOR_ENDが即時に回復します。	Icon_Items.potion5_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	3	［帰属］癒しの角笛	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	28	癒しの角笛	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	43	［帰属］ヴェリカ料理名人の特製スープ	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	44	ヴェリカ料理名人の特製スープ	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	359	カボチャパイ	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	100524	デラックスの乙女スープ	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	101282	ラピッドポーション（大）	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	139330	［帰属］虹色餅	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	癒しの角笛	149351	【イベント】]虹色餅	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	癒しの香水	4	［帰属］癒しの香水	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	癒しの香水	29	癒しの香水	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Items.Artisan_Potion_Tex
1671	HPChange	0.70	0.00	perc	1000	1	0.70	奇怪な玉	8024	奇怪な玉	異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Status.plusfocus_Tex
1800	Power	0.00	0.00	perc	600000	0	0.10	能力弱化	305	カイアの束縛	力が$H_W_BAD$value$COLOR_END、耐久力が$H_W_BAD$value2$COLOR_END、移動速度が$H_W_BAD$value3$COLOR_END減少します。	Icon_Status.diseasedown_Tex
