39	IncreasedHeal	Buff	True	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	icon_status.plusecritical_tex
39	164	Buff	True	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	icon_status.plusecritical_tex
40	CraftTime	Buff	True	perc	0	0	0.6	バルデラの加護（公認ネットカフェ）			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。この効果は公認ネットカフェのみで利用できます。	icon_items.artisanall_up_tex
40	Gathering	Buff	True	abs	0	0	30	バルデラの加護（公認ネットカフェ）			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。この効果は公認ネットカフェのみで利用できます。	icon_items.artisanall_up_tex
40	GatheringTime	Buff	True	perc	0	0	0.6	バルデラの加護（公認ネットカフェ）			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。この効果は公認ネットカフェのみで利用できます。	icon_items.artisanall_up_tex
41	EnchantChance	Buff	True	perc	300000	1	1.05	強化職人の加護	149328	【ネットカフェ】強化職人の加護呪文書（５分）	強化の際、成功確率が少し増加します。(覚醒強化、同一装備強化には適用されません)	icon_items.parts_heavyarmorc5_tex
42	EnchantChance	Buff	True	perc	300000	1	1.1	祝福された強化職人の加護	149329	【ネットカフェ】祝福された強化職人の加護呪文書（５分）	強化の際、成功確率が増加します。(覚醒強化、同一装備強化には適用されません)	icon_items.parts_heavyarmorc5_tex
43	EnchantChance	Buff	True	perc	300000	1	1.2	輝く強化職人の加護	149330	【ネットカフェ】輝く強化職人の加護呪文書（５分）	強化の際、成功確率が大幅に増加します。 (覚醒強化、同一装備強化には適用されません)	icon_items.parts_heavyarmorc5_tex
44	EnchantChance	Buff	True	perc	600000	1	1.05	強化職人の加護	149331	【ネットカフェ】強化職人の加護呪文書（10分）	強化の際、成功確率が少し増加します。(覚醒強化、同一装備強化には適用されません)	icon_items.parts_heavyarmorc5_tex
45	EnchantChance	Buff	True	perc	600000	1	1.1	祝福された強化職人の加護	149332	【ネットカフェ】祝福された強化職人の加護呪文書（１０分）	強化の際、成功確率が増加します。 (覚醒強化、同一装備強化には適用されません)	icon_items.parts_heavyarmorc5_tex
46	EnchantChance	Buff	True	perc	600000	1	1.2	輝く強化職人の加護	149333	【ネットカフェ】輝く強化職人の加護呪文書（１０分）	強化の際、成功確率が大幅に増加します。 (覚醒強化、同一装備強化には適用されません)	icon_items.parts_heavyarmorc5_tex
47	Aggro	Buff	True	perc	9900000	0	0.5	テスト_スキルダメージ増加/敵対値減少			テスト専用！すべてのスキルダメージ50％上昇/敵対値50％減少	icon_skills.voidtrap_tex
47	Attack	Buff	True	perc	9900000	0	1.5	テスト_スキルダメージ増加/敵対値減少			テスト専用！すべてのスキルダメージ50％上昇/敵対値50％減少	icon_skills.voidtrap_tex
101	Immune	Buff	True	16	2100	0	0	反撃			効果持続中、ダウン/硬直状態になりません。	icon_skills.risingattack2_tex
101	StatusImmune	Buff	True	swch	2100	0	0	反撃			効果持続中、ダウン/硬直状態になりません。	icon_skills.risingattack2_tex
201	Power	Buff	True	abs	2400000	0	17	パワーブレシング I			強靭な力の祝福により、力が17上昇します。	icon_skills.attackup_tex
202	Power	Buff	True	abs	2400000	0	25	ブレシングアルン V			強靭な力の祝福により、力が25上昇します。	icon_skills.attackup_tex
301	Stun	Stun	False	swch	3000	0	5	サンダーオーブ I			強力な電気ショックにより気絶しました。	icon_skills.shocktrap_tex
302	Stun	Stun	False	swch	5000	0	5	サンダーオーブ			強力な電気ショックにより気絶しました。	icon_skills.shocktrap_tex
303	Stun	Stun	False	swch	6000	0	5	サンダーオーブ III			強力な電気ショックにより気絶しました。	icon_skills.shocktrap_tex
501	OutOfCombatMovSpd	Buff	True	abs	600000	0	40	移動速度上昇	649	移動速度の玉	移動速度が大幅に上昇します。	icon_status.aura_of_wind_tex
601	Power	Buff	True	abs	0	0	20	インサニティーオーラ I			狂気の精霊の気により、力が 20 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
601	ASpd	Buff	True	abs	0	0	6	インサニティーオーラ I			狂気の精霊の気により、力が 20 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
602	Power	Buff	True	abs	0	0	25	インサニティーオーラ II			狂気の精霊の気により、力が 25 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
602	ASpd	Buff	True	abs	0	0	6	インサニティーオーラ II			狂気の精霊の気により、力が 25 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
603	Power	Buff	True	abs	0	0	40	インサニティーオーラ III			狂気の精霊の気により、力が 40 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
603	ASpd	Buff	True	abs	0	0	6	インサニティーオーラ III			狂気の精霊の気により、力が 40 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
901	Endurance	Buff	False	perc	20000	0	1	フラッシュバレット			閃光により気絶しました。	icon_skills.flashball_tex
901	Stun	Stun	False	swch	3000	0	5	フラッシュバレット			閃光により気絶しました。	icon_skills.flashball_tex
902	PVPDef	Buff	True	abs	0	0	0	ノクタニウム強化弾	1300	ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
902	PVPAtk	Buff	True	abs	0	0	0	ノクタニウム強化弾	1300	ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
902	Noctenium	Buff	True	swch	0	0	1	ノクタニウム強化弾	1300	ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
903	Power	Buff	True	abs	30000	0	15	殺意			殺意により、力が15、攻撃速度が8%、クリティカル率が4%、移動速度が4%上昇します。	icon_skills.battlefield_high_ranking_tex
903	MovSpd	Buff	True	perc	30000	0	1.04	殺意			殺意により、力が15、攻撃速度が8%、クリティカル率が4%、移動速度が4%上昇します。	icon_skills.battlefield_high_ranking_tex
903	Crit	Buff	True	perc	30000	0	1.04	殺意			殺意により、力が15、攻撃速度が8%、クリティカル率が4%、移動速度が4%上昇します。	icon_skills.battlefield_high_ranking_tex
903	ASpd	Buff	True	perc	30000	0	1.08	殺意			殺意により、力が15、攻撃速度が8%、クリティカル率が4%、移動速度が4%上昇します。	icon_skills.battlefield_high_ranking_tex
903	190	Buff	True	swch	30000	0	0	殺意			殺意により、力が15、攻撃速度が8%、クリティカル率が4%、移動速度が4%上昇します。	icon_skills.battlefield_high_ranking_tex
904	AtkPotion	Buff	True	swch	15000	0	1.1	シークレッドサンダー―増幅			最初のダメージが発生するスキルに対してのみダメージが10％増加します。スキル使用者自身には適用されません。	icon_skills.berserk_tex
905	MPChange	Buff	True	abs	10000	2	100	リプロダクションウィンド―魔力回復			2s毎に100ずつMPが持続回復します。	icon_status.plusmp_tex
906	MPChange	Buff	True	abs	5000	1	50	リプロダクションサンクチュアリ―魔力回復			1s毎に50ずつMPが持続回復します。	icon_status.plusmp_tex
907	ASpd	Buff	True	perc	15000	0	1.2	インサニティーエレメンタル―加速			最初に使用するスキルに対してのみ発動速度が20%増加します。	icon_status.plusattack_tex
908	Absorb	Buff	True	swch	5000	0	4000	リカバリーバレット―保護			バリアが最大4000のダメージを無効化します。効果発動中はダウン/硬直が発生しません。最大値を超えると持続時間に関係なく効果が解除されます。	icon_status.plusedefence_tex
910	Noctenium	Buff	True	swch	0	0	2	上級ノクタニウム強化弾―テスト用	1230	上級ノクタニウム強化弾―テスト用	テスト用上級ノクタニウム強化弾	icon_items.union_supplies5_tex
911	PVPDef	Buff	True	abs	0	0	0	ノクタニウム強化弾	1301	【連盟補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
911	PVPAtk	Buff	True	abs	0	0	0	ノクタニウム強化弾	1301	【連盟補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
911	Noctenium	Buff	True	swch	0	0	3	ノクタニウム強化弾	1301	【連盟補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
912	PVPDef	Buff	True	abs	0	0	0	ノクタニウム強化弾	1302	【訓練所補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
912	PVPAtk	Buff	True	abs	0	0	0	ノクタニウム強化弾	1302	【訓練所補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
912	Noctenium	Buff	True	swch	0	0	4	ノクタニウム強化弾	1302	【訓練所補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
913	PVPDef	Buff	True	abs	0	0	0	ノクタニウム強化弾	1303	［帰属］ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
913	PVPAtk	Buff	True	abs	0	0	0	ノクタニウム強化弾	1303	［帰属］ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
913	Noctenium	Buff	True	swch	0	0	5	ノクタニウム強化弾	1303	［帰属］ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
916	PVPDef	Buff	True	abs	0	0	0	ノクタニウム強化弾	81212	補給品：ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
916	PVPAtk	Buff	True	abs	0	0	0	ノクタニウム強化弾	81212	補給品：ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
916	Noctenium	Buff	True	swch	0	0	6	ノクタニウム強化弾	81212	補給品：ノクタニウム強化弾	ノクタニウム強化弾を使用して、スキル効果を増大させます。	icon_items.union_supplies5_tex
920	AtkPotion	Buff	True	perc	600000	0	1	上級ノクタニウム効果【高級】	200920	上級ノクタニウム強化弾【高級】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
920	282	Buff	True	swch	600000	0	1	上級ノクタニウム効果【高級】	200920	上級ノクタニウム強化弾【高級】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
920	317	Buff	True	swch	600000	0	1	上級ノクタニウム効果【高級】	200920	上級ノクタニウム強化弾【高級】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
921	AtkPotion	Buff	True	perc	900000	0	1	上級ノクタニウム効果【貴重】	200921	上級ノクタニウム強化弾【貴重】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
921	282	Buff	True	swch	900000	0	1	上級ノクタニウム効果【貴重】	200921	上級ノクタニウム強化弾【貴重】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
921	317	Buff	True	swch	900000	0	1	上級ノクタニウム効果【貴重】	200921	上級ノクタニウム強化弾【貴重】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
922	AtkPotion	Buff	True	perc	1800000	0	1	上級ノクタニウム効果【伝説】	200922	上級ノクタニウム強化弾【伝説】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
922	282	Buff	True	swch	1800000	0	1	上級ノクタニウム効果【伝説】	200922	上級ノクタニウム強化弾【伝説】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
922	317	Buff	True	swch	1800000	0	1	上級ノクタニウム効果【伝説】	200922	上級ノクタニウム強化弾【伝説】	スキル效果を上昇させます。ノクタニウム強化弾の 1.5倍の効果を持ち、全てのスキルの攻撃力が 4～12％上昇します。(一部スキルのみ 6～20％上昇します。)通常のノクタニウム強化弾の效果と重複して適用されません。	icon_items.noctan_tex
929	PVPDef	Buff	True	abs	300000	0	12	上級ノクタニウム効果【テスト用】			スキルの效果を上昇させます。一般ノクタニウム強化弾の效果の150％で效果が上昇します。オーバーライディングがない状態で  上級ノクタニウム強化弾に中毒されている間、PVP攻撃力が12、PVP防御力が12上昇します。	icon_items.union_supplies5_tex
929	AtkPotion	Buff	True	perc	300000	0	1	上級ノクタニウム効果【テスト用】			スキルの效果を上昇させます。一般ノクタニウム強化弾の效果の150％で效果が上昇します。オーバーライディングがない状態で  上級ノクタニウム強化弾に中毒されている間、PVP攻撃力が12、PVP防御力が12上昇します。	icon_items.union_supplies5_tex
929	PVPAtk	Buff	True	abs	300000	0	12	上級ノクタニウム効果【テスト用】			スキルの效果を上昇させます。一般ノクタニウム強化弾の效果の150％で效果が上昇します。オーバーライディングがない状態で  上級ノクタニウム強化弾に中毒されている間、PVP攻撃力が12、PVP防御力が12上昇します。	icon_items.union_supplies5_tex
929	317	Buff	True	swch	300000	0	1	上級ノクタニウム効果【テスト用】			スキルの效果を上昇させます。一般ノクタニウム強化弾の效果の150％で效果が上昇します。オーバーライディングがない状態で  上級ノクタニウム強化弾に中毒されている間、PVP攻撃力が12、PVP防御力が12上昇します。	icon_items.union_supplies5_tex
1100	XPBoost	Buff	True	perc	1800000	0	1.05	アルボレアの恵水			狩りの獲得経験値が5%増加します。この効果は、死亡後も解除されません。	icon_items.potion12_tex
1101	XPBoost	Buff	True	perc	3600000	0	1.2	英雄の凱旋 I	9	［帰属］英雄の凱旋	狩りの獲得経験値が20%増加します。この効果は、死亡後も解除されません。	icon_items.exp_buff_potion1_tex
1102	XPBoost	Buff	True	perc	1800000	0	1.1	祝福の火花 I	10	［帰属］祝福の火花	狩りの獲得経験値が10%増加します。この効果は、死亡後も解除されません。	icon_items.exp_buff_potion2_tex
1103	XPBoost	Buff	True	perc	10800000	0	2	英雄の凱旋 II	67	［帰属］英雄の凱旋 II	狩りの獲得経験値が100%増加します。この効果は、死亡後も解除されません。	icon_items.exp_buff_potion1_tex
1104	XPBoost	Buff	True	perc	0	0	1.5	祝福の火花 II			狩りの獲得経験値が50%増加します。この効果は、死亡後も解除されません。	icon_items.exp_buff_potion2_tex
1105	XPBoost	Buff	True	perc	10800000	0	1.1	強力なアルボレアの恵水			狩りの獲得経験値が10%増加します。この効果は、死亡後も解除されません。	icon_items.potion12_tex
1106	XPBoost	Buff	True	perc	0	0	2	英雄の凱旋 II			狩りの獲得経験値が100%増加します。この効果は、死亡後も解除されません。	icon_items.exp_buff_potion1_tex
1107	XPBoost	Buff	True	perc	0	0	3	英雄の凱旋 III			狩りの獲得経験値が300%増加します。この効果は、死亡後も解除されません。	icon_items.exp_buff_potion1_tex
1110	XPBoost	Buff	True	perc	0	0	1.2	セレンの孤高の祝福			月の女神セレンが新たな冒険者たちを祝福しました！　狩りの獲得経験値が20%増加し、効果は死亡後も解除されません。	icon_status.exp_buff_serensolo_tex
1120	BuffNearbyParty	Buff	True	seta	0	5	1125	セレンの慈愛 - 放光			月の女神セレンが新たな冒険者たちを祝福しました！　自身とパーティーメンバーに「セレンの慈愛」の効果が与えられます。有効範囲は周囲約40mです。この効果は、死亡後も解除されません。	icon_skills.exp_buff_seren_aura_tex
1125	XPBoost	Buff	True	perc	0	0	1.3	セレンの慈愛			月の女神セレンの祝福が与えれられます。 狩りの獲得経験値が30%増加し、効果は死亡後も解除されません。	icon_status.exp_buff_serenparty_tex
1130	MPChange	Buff	True	perc	25000	1	0.04	ハートキャンディー	435	ハートキャンディー	キャンディーの甘さにより、1s毎に全MPの4％が回復します。	icon_items.heartlollipop_tex
1131	MPChange	Buff	True	perc	1000	1	0.5	ハートチョコレート	434	ハートチョコレート	チョコレートの強烈な甘さにより、全MPの50％が即時に回復します。	icon_items.heartchocolate_tex
1133	MPChange	Buff	True	perc	25000	1	0.04	キラキラキャンディー			キャンディーにより、1s毎に全MPの4％が回復します。	icon_items.heartlollipop_tex
1134	Immune	Buff	True	27	12000	0	0	女神の祝福	60260	女神の祝福	持続時間中、無敵状態となります。スキルを使用すると解除されます。	icon_status.revivenow_status_tex
1134	StatusImmune	Buff	True	swch	12000	0	0	女神の祝福	60260	女神の祝福	持続時間中、無敵状態となります。スキルを使用すると解除されます。	icon_status.revivenow_status_tex
1135	Endurance	Buff	True	perc	0	0	1	連合の召集			ヴァルキオン連合が新兵のためにクエスト報酬をUP！　反復クエストを除く全てのクエストのゴールド報酬が倍増します。	icon_status.plusfocus_tex
1150	HPChange	Buff	True	perc	1800000	5	0.01	リジェネイトポーション			5s毎に全HPの1％が回復します。	icon_items.potion14_tex
1151	HPChange	Buff	True	perc	10800000	5	0.01	強力なリジェネイトポーション			5s毎に全HPの1％が回復します。	icon_items.potion14_tex
1200	MPChange	Buff	True	abs	1800000	5	5	リカバリポーション			5s毎にMPが5回復します。	icon_items.potion15_tex
1201	MPChange	Buff	True	abs	10800000	5	5	強力なリカバリポーション			5s毎にMPが 5回復します。	icon_items.potion15_tex
1250	Power	Buff	True	abs	1800000	0	5	力の試薬			力が5上昇します。	icon_items.potion11_tex
1251	Power	Buff	True	abs	1800000	0	7	力の試薬			力が7上昇します。	icon_items.potion11_tex
1300	Endurance	Buff	True	abs	1800000	0	13	忍耐の試薬			耐久力が13上昇します。	icon_items.potion17_tex
1301	Endurance	Buff	True	abs	1800000	0	15	忍耐の試薬			耐久力が15上昇します。	icon_items.potion17_tex
1350	AtkPotion	Buff	True	perc	1800000	0	1.05	蛮力の試薬			プレイヤーを攻撃時、スキルダメージが5%増加します。この効果は、死亡後も解除されません。	icon_items.potion20_tex
1400	DefPotion	Buff	True	perc	1800000	0	0.95	不屈の試薬			プレイヤーからのダメージが5%減少します。この効果は、死亡後も解除されません。	icon_items.potion8_tex
1440	HPChange	Buff	True	abs	15000	1	57	マジックバンデージ I	172	マジックバンデージ I	1s毎にHPが57回復します。	icon_items.bandage1_rare_tex
1441	HPChange	Buff	True	abs	15000	1	105	マジックバンデージ II	173	マジックバンデージ II	1s毎にHPが105回復します。	icon_items.bandage2_rare_tex
1442	HPChange	Buff	True	abs	15000	1	202	マジックバンデージ III	174	マジックバンデージ III	1s毎にHPが202回復します。	icon_items.bandage3_rare_tex
1443	HPChange	Buff	True	abs	15000	1	386	マジックバンデージ IV	175	マジックバンデージ IV	1s毎にHPが386回復します。	icon_items.bandage4_rare_tex
1444	HPChange	Buff	True	abs	15000	1	777	マジックバンデージ V	176	マジックバンデージ V	1s毎にHPが777回復します。	icon_items.bandage5_rare_tex
1445	HPChange	Buff	True	abs	15000	1	1273	マジックバンデージ VI	177	マジックバンデージ VI	1s毎にHPが1273回復します。	icon_items.bandage6_rare_tex
1446	HPChange	Buff	True	abs	15000	1	2672	マジックバンデージVII	1771	マジックバンデージ VII	1s毎にHPが2672回復します。	icon_items.bandage7_rare_tex
