1491	HPChange	0.06	0.00	perc	5000	1	0.06	Зелье обновления
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000	Яд c поля битвы
1510	HPChange	0.50	0.00	perc	1000	1	0.5	Зелье здоровья
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Сфера обновления
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Сфера излечения
1650	HPChange	1.00	0.00	perc	1000	1	1	Рог Кайи
1660	MPChange	0.00	1.00	perc	1000	1	1	Благовония Дзерены
1671	HPChange	0.70	0.00	perc	1000	1	0.7	Настоящее благо охотника
1800	Endurance	0.00	0.00	perc	600000	0	0.1	Призрачная бледность
2000	MPChange	0.00	0.05	perc	80000	2	0.05	Восстановление MP II
2010	MPChange	0.00	0.02	perc	80000	2	0.02	Восстановление MP I
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Взрыв здоровья
2040	Endurance	0.00	0.00	perc	20000	0	1.7	Неукротимая воля I
2041	Endurance	0.00	0.00	perc	25000	0	1.7	Неукротимая воля II
2042	Endurance	0.00	0.00	perc	30000	0	1.7	Неукротимая воля III
2051	Endurance	0.00	0.00	perc	0	0	1	Желание крови
2057	HPChange	3000.00	0.00	abs	900000	1	3000	Восстановление HP кумаса I
2058	HPChange	10000.00	0.00	abs	900000	1	10000	Восстановление HP кумаса II
2059	HPChange	20000.00	0.00	abs	900000	1	20000	Восстановление HP кумаса III
2061	Endurance	0.00	0.00	perc	0	0	1	Приз победителя
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Шлепок!
2067	MPChange	0.00	-30.00	abs	0	2	-30	Аура непреклонности I - освобождение
2070	Endurance	0.00	0.00	abs	180000	0	10	Сильная мораль
2071	Endurance	0.00	0.00	perc	0	0	1	Опасный недруг
2080	Endurance	0.00	0.00	abs	0	0	40	Отчаянное решение
2083	Endurance	0.00	0.00	abs	0	0	10	Клич воздаяния I
2084	Endurance	0.00	0.00	abs	0	0	15	Клич воздаяния II
2085	Endurance	0.00	0.00	abs	0	0	20	Клич воздаяния III
2500	HPChange	58.00	0.00	abs	12000	1	58	Лечащий эликсир I
2501	HPChange	90.00	0.00	abs	12000	1	90	Лечащий эликсир II
2502	HPChange	140.00	0.00	abs	12000	1	140	Лечащий эликсир III
2503	HPChange	215.00	0.00	abs	12000	1	215	Лечащий эликсир IV
2504	HPChange	331.00	0.00	abs	12000	1	331	Лечащий эликсир V
2505	HPChange	509.00	0.00	abs	12000	1	509	Лечащий эликсир VI
2506	HPChange	877.00	0.00	abs	12000	1	877	Лечащий эликсир VII
2507	HPChange	1230.00	0.00	abs	12000	1	1230	Лечащий эликсир VIII
2508	HPChange	1630.00	0.00	abs	10000	1	1630	Лечащий эликсир IX
2509	HPChange	2120.00	0.00	abs	10000	1	2120	Лечащий эликсир X
2515	HPChange	78.00	0.00	abs	10000	1	78	Крепкий лечащий эликсир I
2516	HPChange	121.00	0.00	abs	10000	1	121	Крепкий лечащий эликсир II
2517	HPChange	187.00	0.00	abs	10000	1	187	Крепкий лечащий эликсир III
2518	HPChange	287.00	0.00	abs	10000	1	287	Крепкий лечащий эликсир IV
2519	HPChange	442.00	0.00	abs	10000	1	442	Крепкий лечащий эликсир V
2520	HPChange	679.00	0.00	abs	10000	1	679	Крепкий лечащий эликсир VI
2521	HPChange	1178.00	0.00	abs	10000	1	1178	Крепкий лечащий эликсир VII
2522	HPChange	1652.00	0.00	abs	10000	1	1652	Крепкий лечащий эликсир VIII
2530	MPChange	0.00	50.00	abs	12000	1	50	Эликсир маны I
2531	MPChange	0.00	56.00	abs	12000	1	56	Эликсир маны II
2532	MPChange	0.00	62.00	abs	12000	1	62	Эликсир маны III
2533	MPChange	0.00	67.00	abs	12000	1	67	Эликсир маны IV
2534	MPChange	0.00	73.00	abs	12000	1	73	Эликсир маны V
2535	MPChange	0.00	79.00	abs	12000	1	79	Эликсир маны VI
2536	MPChange	0.00	85.00	abs	12000	1	85	Эликсир маны VII
2537	MPChange	0.00	91.00	abs	12000	1	91	Эликсир маны VIII
2538	MPChange	0.00	114.00	abs	10000	1	114	Эликсир маны IX
2539	MPChange	0.00	131.00	abs	10000	1	131	Эликсир маны X
2545	MPChange	0.00	63.00	abs	10000	1	63	Крепкий эликсир маны I
2546	MPChange	0.00	70.00	abs	10000	1	70	Крепкий эликсир маны II
2547	MPChange	0.00	77.00	abs	10000	1	77	Крепкий эликсир маны III
2548	MPChange	0.00	84.00	abs	10000	1	84	Крепкий эликсир маны IV
2549	MPChange	0.00	91.00	abs	10000	1	91	Крепкий эликсир маны V
2550	MPChange	0.00	98.00	abs	10000	1	98	Крепкий эликсир маны VI
2551	MPChange	0.00	105.00	abs	10000	1	105	Крепкий эликсир маны VII
2552	MPChange	0.00	113.00	abs	10000	1	113	Крепкий эликсир маны VIII
2560	HPChange	53.00	0.00	abs	12000	1	53	Эликсир целостности I
2560	MPChange	0.00	37.00	abs	12000	1	37	Эликсир целостности I
2561	HPChange	83.00	0.00	abs	12000	1	83	Эликсир целостности II
2561	MPChange	0.00	42.00	abs	12000	1	42	Эликсир целостности II
2562	HPChange	128.00	0.00	abs	12000	1	128	Эликсир целостности III
2562	MPChange	0.00	46.00	abs	12000	1	46	Эликсир целостности III
2563	HPChange	197.00	0.00	abs	12000	1	197	Эликсир целостности IV
2563	MPChange	0.00	51.00	abs	12000	1	51	Эликсир целостности IV
2564	HPChange	302.00	0.00	abs	12000	1	302	Эликсир целостности V
2564	MPChange	0.00	55.00	abs	12000	1	55	Эликсир целостности V
2565	HPChange	465.00	0.00	abs	12000	1	465	Эликсир целостности VI
2565	MPChange	0.00	59.00	abs	12000	1	59	Эликсир целостности VI
2566	HPChange	802.00	0.00	abs	12000	1	802	Эликсир целостности VII
2566	MPChange	0.00	64.00	abs	12000	1	64	Эликсир целостности VII
2567	HPChange	1125.00	0.00	abs	12000	1	1125	Эликсир целостности VIII
2567	MPChange	0.00	68.00	abs	12000	1	68	Эликсир целостности VIII
2575	HPChange	71.00	0.00	abs	10000	1	71	Крепкий эликсир целостности I
2575	MPChange	0.00	47.00	abs	10000	1	47	Крепкий эликсир целостности I
2576	HPChange	111.00	0.00	abs	10000	1	111	Крепкий эликсир целостности II
2576	MPChange	0.00	53.00	abs	10000	1	53	Крепкий эликсир целостности II
2577	HPChange	171.00	0.00	abs	10000	1	171	Крепкий эликсир целостности III
2577	MPChange	0.00	58.00	abs	10000	1	58	Крепкий эликсир целостности III
2578	HPChange	263.00	0.00	abs	10000	1	263	Крепкий эликсир целостности IV
2578	MPChange	0.00	63.00	abs	10000	1	63	Крепкий эликсир целостности IV
2579	HPChange	404.00	0.00	abs	10000	1	404	Крепкий эликсир целостности V
2579	MPChange	0.00	69.00	abs	10000	1	69	Крепкий эликсир целостности V
2580	HPChange	621.00	0.00	abs	10000	1	621	Крепкий эликсир целостности VI
2580	MPChange	0.00	74.00	abs	10000	1	74	Крепкий эликсир целостности VI
2581	HPChange	1077.00	0.00	abs	10000	1	1077	Крепкий эликсир целостности VII
2581	MPChange	0.00	79.00	abs	10000	1	79	Крепкий эликсир целостности VII
2582	HPChange	1510.00	0.00	abs	10000	1	1510	Крепкий эликсир целостности VIII
2582	MPChange	0.00	84.00	abs	10000	1	84	Крепкий эликсир целостности VIII
2590	HPChange	83.00	0.00	abs	12000	1	83	Укрепляющее средство I
2591	HPChange	129.00	0.00	abs	12000	1	129	Укрепляющее средство II
2592	HPChange	199.00	0.00	abs	12000	1	199	Укрепляющее средство III
2593	HPChange	307.00	0.00	abs	12000	1	307	Укрепляющее средство IV
2594	HPChange	473.00	0.00	abs	12000	1	473	Укрепляющее средство V
2595	HPChange	726.00	0.00	abs	12000	1	726	Укрепляющее средство VI
2596	HPChange	1253.00	0.00	abs	12000	1	1253	Укрепляющее средство VII
2597	HPChange	1757.00	0.00	abs	12000	1	1757	Укрепляющее средство VIII
2598	HPChange	3260.00	0.00	abs	10000	1	3260	Укрепляющее средство IX
2599	HPChange	4230.00	0.00	abs	10000	1	4230	Укрепляющее средство X
2605	HPChange	112.00	0.00	abs	10000	1	112	Сильное укрепляющее средство I
2606	HPChange	173.00	0.00	abs	10000	1	173	Сильное укрепляющее средство II
2607	HPChange	267.00	0.00	abs	10000	1	267	Сильное укрепляющее средство III
2608	HPChange	411.00	0.00	abs	10000	1	411	Сильное укрепляющее средство IV
2609	HPChange	631.00	0.00	abs	10000	1	631	Сильное укрепляющее средство V
2610	HPChange	971.00	0.00	abs	10000	1	971	Сильное укрепляющее средство VI
2611	HPChange	1683.00	0.00	abs	10000	1	1683	Сильное укрепляющее средство VII
2612	HPChange	2360.00	0.00	abs	10000	1	2360	Сильное укрепляющее средство VIII
2620	MPChange	0.00	100.00	abs	12000	1	100	Восстановитель маны I
2621	MPChange	0.00	111.00	abs	12000	1	111	Восстановитель маны II
2622	MPChange	0.00	123.00	abs	12000	1	123	Восстановитель маны III
2623	MPChange	0.00	135.00	abs	12000	1	135	Восстановитель маны IV
2624	MPChange	0.00	146.00	abs	12000	1	146	Восстановитель маны V
2625	MPChange	0.00	158.00	abs	12000	1	158	Восстановитель маны VI
2626	MPChange	0.00	170.00	abs	12000	1	170	Восстановитель маны VII
2627	MPChange	0.00	182.00	abs	12000	1	182	Восстановитель маны VIII
2628	MPChange	0.00	218.00	abs	10000	1	218	Восстановитель маны IX
2629	MPChange	0.00	250.00	abs	10000	1	250	Восстановитель маны X
2635	MPChange	0.00	127.00	abs	10000	1	127	Крепкий восстановитель маны I
2636	MPChange	0.00	141.00	abs	10000	1	141	Крепкий восстановитель маны II
2637	MPChange	0.00	155.00	abs	10000	1	155	Крепкий восстановитель маны III
2638	MPChange	0.00	169.00	abs	10000	1	169	Крепкий восстановитель маны IV
2639	MPChange	0.00	183.00	abs	10000	1	183	Крепкий восстановитель маны V
2640	MPChange	0.00	197.00	abs	10000	1	197	Крепкий восстановитель маны VI
2641	MPChange	0.00	211.00	abs	10000	1	211	Крепкий восстановитель маны VII
2642	MPChange	0.00	225.00	abs	10000	1	225	Крепкий восстановитель маны VIII
2650	HPChange	107.00	0.00	abs	12000	1	107	Укрепляющий эликсир I
2650	MPChange	0.00	75.00	abs	12000	1	75	Укрепляющий эликсир I
2651	HPChange	165.00	0.00	abs	12000	1	165	Укрепляющий эликсир II
2651	MPChange	0.00	83.00	abs	12000	1	83	Укрепляющий эликсир II
2652	HPChange	255.00	0.00	abs	12000	1	255	Укрепляющий эликсир III
2652	MPChange	0.00	92.00	abs	12000	1	92	Укрепляющий эликсир III
2653	HPChange	393.00	0.00	abs	12000	1	393	Укрепляющий эликсир IV
2653	MPChange	0.00	101.00	abs	12000	1	101	Укрепляющий эликсир IV
2654	HPChange	605.00	0.00	abs	12000	1	605	Укрепляющий эликсир V
2654	MPChange	0.00	110.00	abs	12000	1	110	Укрепляющий эликсир V
2655	HPChange	930.00	0.00	abs	12000	1	930	Укрепляющий эликсир VI
2655	MPChange	0.00	119.00	abs	12000	1	119	Укрепляющий эликсир VI
2656	HPChange	1604.00	0.00	abs	12000	1	1604	Укрепляющий эликсир VII
2656	MPChange	0.00	127.00	abs	12000	1	127	Укрепляющий эликсир VII
2657	HPChange	2249.00	0.00	abs	12000	1	2249	Укрепляющий эликсир VIII
2657	MPChange	0.00	136.00	abs	12000	1	136	Укрепляющий эликсир VIII
2665	HPChange	143.00	0.00	abs	10000	1	143	Сильный укрепляющий эликсир I
2665	MPChange	0.00	95.00	abs	10000	1	95	Сильный укрепляющий эликсир I
2666	HPChange	221.00	0.00	abs	10000	1	221	Сильный укрепляющий эликсир II
2666	MPChange	0.00	105.00	abs	10000	1	105	Сильный укрепляющий эликсир II
2667	HPChange	341.00	0.00	abs	10000	1	341	Сильный укрепляющий эликсир III
2667	MPChange	0.00	116.00	abs	10000	1	116	Сильный укрепляющий эликсир III
2668	HPChange	525.00	0.00	abs	10000	1	525	Сильный укрепляющий эликсир IV
2668	MPChange	0.00	127.00	abs	10000	1	127	Сильный укрепляющий эликсир IV
2669	HPChange	808.00	0.00	abs	10000	1	808	Сильный укрепляющий эликсир V
2669	MPChange	0.00	137.00	abs	10000	1	137	Сильный укрепляющий эликсир V
2670	HPChange	1242.00	0.00	abs	10000	1	1242	Сильный укрепляющий эликсир VI
2670	MPChange	0.00	148.00	abs	10000	1	148	Сильный укрепляющий эликсир VI
2671	HPChange	2154.00	0.00	abs	10000	1	2154	Сильный укрепляющий эликсир VII
2671	MPChange	0.00	158.00	abs	10000	1	158	Сильный укрепляющий эликсир VII
2672	HPChange	3021.00	0.00	abs	10000	1	3021	Сильный укрепляющий эликсир VIII
2672	MPChange	0.00	169.00	abs	10000	1	169	Сильный укрепляющий эликсир VIII
4651	Endurance	0.00	0.00	perc	0	0	1	Удача новичка
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	Проклятие
4760	HPChange	7122.00	0.00	abs	1000	1	7122	Мясо норука
4762	MPChange	0.00	1013.00	abs	2000	2	1013	Изысканное вино
4763	HPChange	10684.00	0.00	abs	2000	2	10684	Лежалое мясо
4764	HPChange	1424.00	0.00	abs	10000	1	1424	Свежий банан
4765	HPChange	890.00	0.00	abs	20000	1	890	Пайки на особый случай
4766	HPChange	2137.00	0.00	abs	5000	1	2137	Жареная рыба
4767	Endurance	0.00	0.00	perc	30000	0	0.9	Зелье очищающего аргона
4852	Endurance	0.00	0.00	perc	30000	0	150	Защита Кайи
4866	Endurance	0.00	0.00	perc	5000	0	1	Аромат сладкого тыквенного пирога
4878	HPChange	50000.00	0.00	abs	2000	1	50000	
4881	HPChange	20000.00	0.00	abs	1000	1	20000	
4883	HPChange	0.04	0.00	perc	30000	1	0.04	Горячее какао
4884	HPChange	0.02	0.00	perc	10000	1	0.02	Рожок с двойной порцией мороженого
4885	MPChange	0.00	0.05	perc	15000	1	0.05	Коктейль из фруктов
4956	HPChange	0.15	0.00	perc	1000	1	0.15	Корзина с шоколадными яйцами
10100	HPChange	-11.00	0.00	abs	5000	1	-11	Болезнетворность
10101	HPChange	-23.00	0.00	abs	5000	1	-23	Болезнетворность
10102	HPChange	-58.00	0.00	abs	5000	1	-58	Болезнетворность
10103	HPChange	-144.00	0.00	abs	5000	1	-144	Болезнетворность
10104	HPChange	-341.00	0.00	abs	5000	1	-341	Болезнетворность
10105	HPChange	-763.00	0.00	abs	5000	1	-763	Болезнетворность
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052	Болезнетворность
10110	HPChange	-14.00	0.00	abs	5000	1	-14	Болезнетворность
10111	HPChange	-28.00	0.00	abs	5000	1	-28	Болезнетворность
10112	HPChange	-71.00	0.00	abs	5000	1	-71	Болезнетворность
10113	HPChange	-177.00	0.00	abs	5000	1	-177	Болезнетворность
10114	HPChange	-421.00	0.00	abs	5000	1	-421	Болезнетворность
10115	HPChange	-942.00	0.00	abs	5000	1	-942	Болезнетворность
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298	Болезнетворность
10120	HPChange	-12.00	0.00	abs	5000	1	-12	Болезнетворность
10121	HPChange	-26.00	0.00	abs	5000	1	-26	Болезнетворность
10122	HPChange	-64.00	0.00	abs	5000	1	-64	Болезнетворность
10123	HPChange	-161.00	0.00	abs	5000	1	-161	Болезнетворность
10124	HPChange	-381.00	0.00	abs	5000	1	-381	Болезнетворность
10125	HPChange	-853.00	0.00	abs	5000	1	-853	Болезнетворность
10700	HPChange	18.00	0.00	abs	10000	2	18	Восстановление I
10701	HPChange	31.00	0.00	abs	10000	2	31	Восстановление II
10702	HPChange	60.00	0.00	abs	10000	2	60	Восстановление III
10703	HPChange	114.00	0.00	abs	10000	2	114	Восстановление IV
10704	HPChange	230.00	0.00	abs	10000	2	230	Восстановление V
10705	HPChange	445.00	0.00	abs	10000	2	445	Восстановление VI
10706	HPChange	503.00	0.00	abs	10000	2	503	Восстановление VII
10710	HPChange	23.00	0.00	abs	10000	2	23	Восстановление I
10711	HPChange	40.00	0.00	abs	10000	2	40	Восстановление II
10712	HPChange	77.00	0.00	abs	10000	2	77	Восстановление III
10713	HPChange	146.00	0.00	abs	10000	2	146	Восстановление IV
10714	HPChange	294.00	0.00	abs	10000	2	294	Восстановление V
10715	HPChange	570.00	0.00	abs	10000	2	570	Восстановление VI
10716	HPChange	644.00	0.00	abs	10000	2	644	Восстановление VII
10720	HPChange	20.00	0.00	abs	10000	2	20	Восстановление I
10721	HPChange	36.00	0.00	abs	10000	2	36	Восстановление II
10722	HPChange	68.00	0.00	abs	10000	2	68	Восстановление III
10723	HPChange	130.00	0.00	abs	10000	2	130	Восстановление IV
10724	HPChange	262.00	0.00	abs	10000	2	262	Восстановление V
10725	HPChange	507.00	0.00	abs	10000	2	507	Восстановление VI
10800	HPChange	43.00	0.00	abs	3000	1	43	Восстановление I
10801	HPChange	75.00	0.00	abs	3000	1	75	Восстановление II
10802	HPChange	144.00	0.00	abs	3000	1	144	Восстановление III
10803	HPChange	274.00	0.00	abs	3000	1	274	Восстановление IV
10804	HPChange	552.00	0.00	abs	3000	1	552	Восстановление V
10805	HPChange	1068.00	0.00	abs	3000	1	1068	Восстановление VI
10806	HPChange	1207.00	0.00	abs	3000	1	1207	Восстановление VII
10900	MPChange	0.00	38.00	abs	3000	1	38	Настой I
10901	MPChange	0.00	42.00	abs	3000	1	42	Настой II
10902	MPChange	0.00	50.00	abs	3000	1	50	Настой III
10903	MPChange	0.00	58.00	abs	3000	1	58	Настой IV
10904	MPChange	0.00	61.00	abs	3000	1	61	Настой V
10905	MPChange	0.00	63.00	abs	3000	1	63	Настой VI
10906	MPChange	0.00	65.00	abs	3000	1	65	Настой VII
10910	MPChange	0.00	49.00	abs	3000	1	49	Настой I
10911	MPChange	0.00	54.00	abs	3000	1	54	Настой II
10912	MPChange	0.00	63.00	abs	3000	1	63	Настой III
10913	MPChange	0.00	75.00	abs	3000	1	75	Настой IV
10914	MPChange	0.00	78.00	abs	3000	1	78	Настой V
10915	MPChange	0.00	80.00	abs	3000	1	80	Настой VI
10916	MPChange	0.00	82.00	abs	3000	1	82	Настой VII
10920	MPChange	0.00	43.00	abs	3000	1	43	Настой I
10921	MPChange	0.00	47.00	abs	3000	1	47	Настой II
10922	MPChange	0.00	55.00	abs	3000	1	55	Настой III
10923	MPChange	0.00	65.00	abs	3000	1	65	Настой IV
10924	MPChange	0.00	68.00	abs	3000	1	68	Настой V
10925	MPChange	0.00	71.00	abs	3000	1	71	Настой VI
11000	MPChange	0.00	34.00	abs	3000	1	34	Настой I
11001	MPChange	0.00	37.00	abs	3000	1	37	Настой II
11002	MPChange	0.00	44.00	abs	3000	1	44	Настой III
11003	MPChange	0.00	51.00	abs	3000	1	51	Настой IV
11004	MPChange	0.00	54.00	abs	3000	1	54	Настой V
11005	MPChange	0.00	61.00	abs	3000	1	61	Настой VI
11006	MPChange	0.00	63.00	abs	3000	1	63	Настой VII
11010	MPChange	0.00	45.00	abs	3000	1	45	Настой I
11011	MPChange	0.00	49.00	abs	3000	1	49	Настой II
11012	MPChange	0.00	58.00	abs	3000	1	58	Настой III
11013	MPChange	0.00	68.00	abs	3000	1	68	Настой IV
11014	MPChange	0.00	71.00	abs	3000	1	71	Настой V
11015	MPChange	0.00	78.00	abs	3000	1	78	Настой VI
11016	MPChange	0.00	80.00	abs	3000	1	80	Настой VII
11020	MPChange	0.00	38.00	abs	3000	1	38	Настой I
11021	MPChange	0.00	42.00	abs	3000	1	42	Настой II
11022	MPChange	0.00	49.00	abs	3000	1	49	Настой III
11023	MPChange	0.00	58.00	abs	3000	1	58	Настой IV
11024	MPChange	0.00	61.00	abs	3000	1	61	Настой V
11025	MPChange	0.00	64.00	abs	3000	1	64	Настой VI
11100	MPChange	0.00	30.00	abs	1000	1	30	[Тест]_Мгновенное восстановление MP I [Кристалл]
11101	MPChange	0.00	36.00	abs	1000	1	36	[Тест]_Мгновенное восстановление MP II [Кристалл]
11102	MPChange	0.00	42.00	abs	1000	1	42	[Тест]_Мгновенное восстановление MP III [Кристалл]
11103	MPChange	0.00	48.00	abs	1000	1	48	[Тест]_Мгновенное восстановление MP IV [Кристалл]
11104	MPChange	0.00	54.00	abs	1000	1	54	[Тест]_Мгновенное восстановление MP V [Кристалл]
11105	MPChange	0.00	60.00	abs	1000	1	60	[Тест]_Мгновенное восстановление MP VI [Кристалл]
11106	MPChange	0.00	62.00	abs	1000	1	62	Мгновенное восстановление MP VII [Кристалл]
11110	MPChange	0.00	41.00	abs	1000	1	41	[Тест]_Мгновенное восстановление MP I [Кристалл]
11111	MPChange	0.00	49.00	abs	1000	1	49	[Тест]_Мгновенное восстановление MP II [Кристалл]
11112	MPChange	0.00	57.00	abs	1000	1	57	[Тест]_Мгновенное восстановление MP III [Кристалл]
11113	MPChange	0.00	65.00	abs	1000	1	65	[Тест]_Мгновенное восстановление MP IV [Кристалл]
11114	MPChange	0.00	73.00	abs	1000	1	73	[Тест]_Мгновенное восстановление MP V [Кристалл]
11115	MPChange	0.00	81.00	abs	1000	1	81	[Тест]_Мгновенное восстановление MP VI [Кристалл]
11119	MPChange	0.00	84.00	abs	1000	1	84	Мгновенное восстановление MP VII [Кристалл]
11120	MPChange	0.00	35.00	abs	1000	1	35	Мгновенное восстановление MP I [Кристалл]
11121	MPChange	0.00	42.00	abs	1000	1	42	Мгновенное восстановление MP II [Кристалл]
11122	MPChange	0.00	49.00	abs	1000	1	49	Мгновенное восстановление MP III [Кристалл]
11123	MPChange	0.00	56.00	abs	1000	1	56	Мгновенное восстановление MP IV [Кристалл]
11124	MPChange	0.00	63.00	abs	1000	1	63	Мгновенное восстановление MP V [Кристалл]
11125	MPChange	0.00	71.00	abs	1000	1	71	Мгновенное восстановление MP VI [Кристалл]
11200	MPChange	0.00	39.00	abs	1000	1	39	[Тест]_Мгновенное восстановление MP I [Кристалл]
11201	MPChange	0.00	47.00	abs	1000	1	47	[Тест]_Мгновенное восстановление MP II [Кристалл]
11202	MPChange	0.00	55.00	abs	1000	1	55	[Тест]_Мгновенное восстановление MP III [Кристалл]
11203	MPChange	0.00	63.00	abs	1000	1	63	[Тест]_Мгновенное восстановление MP IV [Кристалл]
11204	MPChange	0.00	71.00	abs	1000	1	71	[Тест]_Мгновенное восстановление MP V [Кристалл]
11205	MPChange	0.00	79.00	abs	1000	1	79	[Тест]_Мгновенное восстановление MP VI [Кристалл]
11206	MPChange	0.00	82.00	abs	1000	1	82	Мгновенное восстановление MP VII [Кристалл]
11210	MPChange	0.00	53.00	abs	1000	1	53	[Тест]_Мгновенное восстановление MP I [Кристалл]
11211	MPChange	0.00	64.00	abs	1000	1	64	[Тест]_Мгновенное восстановление MP II [Кристалл]
11212	MPChange	0.00	74.00	abs	1000	1	74	[Тест]_Мгновенное восстановление MP III [Кристалл]
11213	MPChange	0.00	85.00	abs	1000	1	85	[Тест]_Мгновенное восстановление MP IV [Кристалл]
11214	MPChange	0.00	95.00	abs	1000	1	95	[Тест]_Мгновенное восстановление MP V [Кристалл]
11215	MPChange	0.00	106.00	abs	1000	1	106	[Тест]_Мгновенное восстановление MP VI [Кристалл]
11216	MPChange	0.00	110.00	abs	1000	1	110	Мгновенное восстановление MP VII [Кристалл]
11220	MPChange	0.00	46.00	abs	1000	1	46	Мгновенное восстановление MP I [Кристалл]
11221	MPChange	0.00	55.00	abs	1000	1	55	Мгновенное восстановление MP II [Кристалл]
11222	MPChange	0.00	65.00	abs	1000	1	65	Мгновенное восстановление MP III [Кристалл]
11223	MPChange	0.00	74.00	abs	1000	1	74	Мгновенное восстановление MP IV [Кристалл]
11224	MPChange	0.00	83.00	abs	1000	1	83	Мгновенное восстановление MP V [Кристалл]
11225	MPChange	0.00	92.00	abs	1000	1	92	Мгновенное восстановление MP VI [Кристалл]
12001	MPChange	0.00	20.00	abs	3000	1	20	Настой VII
12003	MPChange	0.00	21.00	abs	3000	1	21	Настой VII
12004	MPChange	0.00	21.00	abs	1000	1	21	Кровожадность VII
12010	MPChange	0.00	28.00	abs	1000	1	28	Пытка VII
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373	Болезнетворность
12120	MPChange	0.00	85.00	abs	3000	1	85	Настой VII
12130	MPChange	0.00	83.00	abs	3000	1	83	Настой VII
12170	MPChange	0.00	89.00	abs	1000	1	89	Кровожадность VII
12250	HPChange	755.00	0.00	abs	10000	2	755	Восстановление VII
12290	MPChange	0.00	117.00	abs	1000	1	117	Пытка VII
15020	Endurance	0.00	0.00	abs	30000	0	10	Танец костей
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710	Пульсирующее пламя
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710	Пульсирующее пламя
15080	HPChange	-10.00	0.00	abs	30000	1	-10	Молния Шаргрима
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770	Проклятие зверя: интоксикация
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710	Громовой разрез
18500	HPChange	0.02	0.00	perc	10000	1	0.02	Восстановление
18501	HPChange	0.03	0.00	perc	10000	1	0.025	Продолжительное восстановление HP
18502	HPChange	0.03	0.00	perc	10000	1	0.03	Продолжительное восстановление HP
18600	MPChange	0.00	0.02	perc	10000	1	0.015	Вдохновение
18601	MPChange	0.00	0.02	perc	10000	1	0.017	Продолжительное восстановление MP
18602	MPChange	0.00	0.02	perc	10000	1	0.02	Продолжительное восстановление MP
18700	MPChange	0.00	150.00	abs	1000	1	150	Восстановление MP [Эффект снаряжения]
