1660	MPChange	0.00	1.00	perc	1000	1	1.00	Благовония Дзерены		
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Настоящее благо охотника		
1800	Power	0.00	0.00	perc	600000	0	0.10	Призрачная бледность		
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Призрачная бледность		
2000	MPChange	0.00	0.05	perc	80000	2	0.05	Восстановление MP II		
2010	MPChange	0.00	0.02	perc	80000	2	0.02	Восстановление MP I		
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Взрыв здоровья		
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Неукротимая воля I		
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Неукротимая воля II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Неукротимая воля III		
2050	Attack	0.00	0.00	perc	180000	0	1.30	Жажда крови		
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Жажда крови		
2051	Endurance	0.00	0.00	perc	0	0	1.00	Желание крови		
2052	Block	0.00	0.00	swch	900000	0	0.00	Проклятие сокровища кумасов		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Восстановление HP кумаса I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Восстановление HP кумаса II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Восстановление HP кумаса III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	Приз победителя		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Шлепок!		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности I - освобождение		
2069	Block	0.00	0.00	swch	900000	0	0.00	Вес сокровищ		
2070	Power	0.00	0.00	abs	180000	0	20.00	Сильная мораль		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Сильная мораль		
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Сильная мораль		
2071	Endurance	0.00	0.00	perc	0	0	1.00	Опасный недруг		
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Милосердие		
2080	Power	0.00	0.00	abs	0	0	40.00	Отчаянное решение		
2080	Endurance	0.00	0.00	abs	0	0	40.00	Отчаянное решение		
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Тепловой слой		
2083	Power	0.00	0.00	abs	0	0	10.00	Клич воздаяния I		
2083	Endurance	0.00	0.00	abs	0	0	10.00	Клич воздаяния I		
2084	Power	0.00	0.00	abs	0	0	15.00	Клич воздаяния II		
2084	Endurance	0.00	0.00	abs	0	0	15.00	Клич воздаяния II		
2085	Power	0.00	0.00	abs	0	0	20.00	Клич воздаяния III		
2085	Endurance	0.00	0.00	abs	0	0	20.00	Клич воздаяния III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Лечащий эликсир I		
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Лечащий эликсир II		
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Лечащий эликсир III		
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Лечащий эликсир IV		
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Лечащий эликсир V		
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Лечащий эликсир VI		
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Лечащий эликсир VII		
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Лечащий эликсир VIII		
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Лечащий эликсир IX		
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Лечащий эликсир X		
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Крепкий лечащий эликсир I		
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Крепкий лечащий эликсир II		
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Крепкий лечащий эликсир III		
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Крепкий лечащий эликсир IV		
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Крепкий лечащий эликсир V		
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Крепкий лечащий эликсир VI		
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Крепкий лечащий эликсир VII		
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Крепкий лечащий эликсир VIII		
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Эликсир маны I		
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Эликсир маны II		
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Эликсир маны III		
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Эликсир маны IV		
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Эликсир маны V		
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Эликсир маны VI		
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Эликсир маны VII		
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Эликсир маны VIII		
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Эликсир маны IX		
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Эликсир маны X		
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Крепкий эликсир маны I		
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Крепкий эликсир маны II		
2547	MPChange	0.00	77.00	abs	10000	1	77.00	Крепкий эликсир маны III		
2548	MPChange	0.00	84.00	abs	10000	1	84.00	Крепкий эликсир маны IV		
2549	MPChange	0.00	91.00	abs	10000	1	91.00	Крепкий эликсир маны V		
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Крепкий эликсир маны VI		
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Крепкий эликсир маны VII		
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Крепкий эликсир маны VIII		
2560	HPChange	53.00	0.00	abs	12000	1	53.00	Эликсир целостности I		
2560	MPChange	0.00	37.00	abs	12000	1	37.00	Эликсир целостности I		
2561	HPChange	83.00	0.00	abs	12000	1	83.00	Эликсир целостности II		
2561	MPChange	0.00	42.00	abs	12000	1	42.00	Эликсир целостности II		
2562	HPChange	128.00	0.00	abs	12000	1	128.00	Эликсир целостности III		
2562	MPChange	0.00	46.00	abs	12000	1	46.00	Эликсир целостности III		
2563	HPChange	197.00	0.00	abs	12000	1	197.00	Эликсир целостности IV		
2563	MPChange	0.00	51.00	abs	12000	1	51.00	Эликсир целостности IV		
2564	HPChange	302.00	0.00	abs	12000	1	302.00	Эликсир целостности V		
2564	MPChange	0.00	55.00	abs	12000	1	55.00	Эликсир целостности V		
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Эликсир целостности VI		
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Эликсир целостности VI		
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Эликсир целостности VII		
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Эликсир целостности VII		
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Эликсир целостности VIII		
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Эликсир целостности VIII		
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Крепкий эликсир целостности I		
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Крепкий эликсир целостности I		
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Крепкий эликсир целостности II		
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Крепкий эликсир целостности II		
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Крепкий эликсир целостности III		
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Крепкий эликсир целостности III		
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Крепкий эликсир целостности IV		
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Крепкий эликсир целостности IV		
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Крепкий эликсир целостности V		
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Крепкий эликсир целостности V		
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Крепкий эликсир целостности VI		
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Крепкий эликсир целостности VI		
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Крепкий эликсир целостности VII		
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Крепкий эликсир целостности VII		
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Крепкий эликсир целостности VIII		
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Крепкий эликсир целостности VIII		
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Укрепляющее средство I		
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Укрепляющее средство II		
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Укрепляющее средство III		
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Укрепляющее средство IV		
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Укрепляющее средство V		
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Укрепляющее средство VI		
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Укрепляющее средство VII		
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Укрепляющее средство VIII		
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Укрепляющее средство IX		
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Укрепляющее средство X		
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Сильное укрепляющее средство I		
2606	HPChange	173.00	0.00	abs	10000	1	173.00	Сильное укрепляющее средство II		
2607	HPChange	267.00	0.00	abs	10000	1	267.00	Сильное укрепляющее средство III		
2608	HPChange	411.00	0.00	abs	10000	1	411.00	Сильное укрепляющее средство IV		
2609	HPChange	631.00	0.00	abs	10000	1	631.00	Сильное укрепляющее средство V		
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Сильное укрепляющее средство VI		
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Сильное укрепляющее средство VII		
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Сильное укрепляющее средство VIII		
2620	MPChange	0.00	100.00	abs	12000	1	100.00	Восстановитель маны I		
2621	MPChange	0.00	111.00	abs	12000	1	111.00	Восстановитель маны II		
2622	MPChange	0.00	123.00	abs	12000	1	123.00	Восстановитель маны III		
2623	MPChange	0.00	135.00	abs	12000	1	135.00	Восстановитель маны IV		
2624	MPChange	0.00	146.00	abs	12000	1	146.00	Восстановитель маны V		
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Восстановитель маны VI		
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Восстановитель маны VII		
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Восстановитель маны VIII		
2628	MPChange	0.00	218.00	abs	10000	1	218.00	Восстановитель маны IX		
2629	MPChange	0.00	250.00	abs	10000	1	250.00	Восстановитель маны X		
2635	MPChange	0.00	127.00	abs	10000	1	127.00	Крепкий восстановитель маны I		
2636	MPChange	0.00	141.00	abs	10000	1	141.00	Крепкий восстановитель маны II		
2637	MPChange	0.00	155.00	abs	10000	1	155.00	Крепкий восстановитель маны III		
2638	MPChange	0.00	169.00	abs	10000	1	169.00	Крепкий восстановитель маны IV		
2639	MPChange	0.00	183.00	abs	10000	1	183.00	Крепкий восстановитель маны V		
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Крепкий восстановитель маны VI		
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Крепкий восстановитель маны VII		
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Крепкий восстановитель маны VIII		
2650	HPChange	107.00	0.00	abs	12000	1	107.00	Укрепляющий эликсир I		
2650	MPChange	0.00	75.00	abs	12000	1	75.00	Укрепляющий эликсир I		
2651	HPChange	165.00	0.00	abs	12000	1	165.00	Укрепляющий эликсир II		
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Укрепляющий эликсир II		
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Укрепляющий эликсир III		
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Укрепляющий эликсир III		
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Укрепляющий эликсир IV		
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Укрепляющий эликсир IV		
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Укрепляющий эликсир V		
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Укрепляющий эликсир V		
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Укрепляющий эликсир VI		
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Укрепляющий эликсир VI		
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Укрепляющий эликсир VII		
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Укрепляющий эликсир VII		
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Укрепляющий эликсир VIII		
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Укрепляющий эликсир VIII		
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Сильный укрепляющий эликсир I		
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Сильный укрепляющий эликсир I		
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Сильный укрепляющий эликсир II		
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Сильный укрепляющий эликсир II		
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Сильный укрепляющий эликсир III		
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Сильный укрепляющий эликсир III		
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Сильный укрепляющий эликсир IV		
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Сильный укрепляющий эликсир IV		
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Сильный укрепляющий эликсир V		
2669	MPChange	0.00	137.00	abs	10000	1	137.00	Сильный укрепляющий эликсир V		
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Сильный укрепляющий эликсир VI		
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Сильный укрепляющий эликсир VI		
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Сильный укрепляющий эликсир VII		
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Сильный укрепляющий эликсир VII		
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Сильный укрепляющий эликсир VIII		
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Сильный укрепляющий эликсир VIII		
2680	Crit	0.00	0.00	abs	900000	0	5.00	Свиток стремительного прорезания I		
2681	Crit	0.00	0.00	abs	900000	0	10.00	Свиток стремительного прорезания II		
2682	Crit	0.00	0.00	abs	900000	0	15.00	Свиток стремительного прорезания III		
2683	Crit	0.00	0.00	abs	900000	0	20.00	Свиток стремительного прорезания IV		
2684	Crit	0.00	0.00	abs	900000	0	25.00	Свиток стремительного прорезания V		
2685	Crit	0.00	0.00	abs	900000	0	43.00	Свиток стремительного прорезания VI		
2686	Crit	0.00	0.00	abs	900000	0	55.00	Свиток стремительного прорезания VII		
2695	CritPower	0.00	0.00	abs	900000	0	0.27	Свиток стремительного варварства I		
2696	CritPower	0.00	0.00	abs	900000	0	0.54	Свиток стремительного варварства II		
2697	CritPower	0.00	0.00	abs	900000	0	0.81	Свиток стремительного варварства III		
2698	CritPower	0.00	0.00	abs	900000	0	1.07	Свиток стремительного варварства IV		
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Свиток стремительного варварства V		
2700	CritPower	0.00	0.00	abs	900000	0	1.38	Свиток стремительного варварства VI		
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Свиток стремительного варварства VII		
2725	ASpd	0.00	0.00	abs	900000	0	2.00	Свиток стремительной скорости I		
2726	ASpd	0.00	0.00	abs	900000	0	4.00	Свиток стремительной скорости II		
2727	ASpd	0.00	0.00	abs	900000	0	5.00	Свиток стремительной скорости III		
2728	ASpd	0.00	0.00	abs	900000	0	7.00	Свиток стремительной скорости IV		
2729	ASpd	0.00	0.00	abs	900000	0	9.00	Свиток стремительной скорости V		
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Свиток стремительной скорости VI		
2890	Block	0.00	0.00	seta	10000	0	0.00	Расфокусирующая бомба		
2905	Block	0.00	0.00	seta	8000	0	0.00	Пригвождающая бомба		
2945	CDR	0.00	0.00	perc	300000	0	0.95	Флакон охотника I		
2946	CDR	0.00	0.00	perc	300000	0	0.93	Флакон охотника II		
2947	CDR	0.00	0.00	perc	300000	0	0.90	Флакон охотника III		
2948	CDR	0.00	0.00	perc	300000	0	0.88	Флакон охотника IV		
2949	CDR	0.00	0.00	perc	300000	0	0.85	Флакон охотника V		
2950	CDR	0.00	0.00	perc	900000	0	0.85	Флакон охотника VI		
2960	CDR	0.00	0.00	perc	300000	0	0.95	Флакон энергии I		
2961	CDR	0.00	0.00	perc	300000	0	0.93	Флакон энергии II		
2962	CDR	0.00	0.00	perc	300000	0	0.90	Флакон энергии III		
2963	CDR	0.00	0.00	perc	300000	0	0.88	Флакон энергии IV		
2964	CDR	0.00	0.00	perc	300000	0	0.85	Флакон энергии V		
2965	CDR	0.00	0.00	perc	900000	0	0.85	Флакон энергии VI		
2966	CDR	0.00	0.00	perc	900000	0	0.95	Зелье яростного зверя I		
2967	CDR	0.00	0.00	perc	900000	0	0.95	Зелье яростного зверя I (BTS)		
2968	CDR	0.00	0.00	perc	900000	0	0.93	Зелье яростного зверя II		
2969	CDR	0.00	0.00	perc	900000	0	0.93	Зелье яростного зверя II (BTS)		
2970	CDR	0.00	0.00	perc	900000	0	0.90	Зелье яростного зверя III		
2971	CDR	0.00	0.00	perc	900000	0	0.90	Зелье яростного зверя III (BTS)		
2972	CDR	0.00	0.00	perc	900000	0	0.88	Зелье яростного зверя IV		
2973	CDR	0.00	0.00	perc	900000	0	0.88	Зелье яростного зверя IV (BTS)		
2974	CDR	0.00	0.00	perc	900000	0	0.85	Зелье яростного зверя V		
2975	CDR	0.00	0.00	perc	900000	0	0.85	Зелье яростного зверя V		
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Большое зелье яростного зверя V		
2977	CDR	0.00	0.00	perc	1800000	0	0.85	Большое зелье яростного зверя V (BTS)		
3000	Power	0.00	0.00	abs	60000	0	3.00	Энергия бордовых крыльев		
3000	Crit	0.00	0.00	abs	60000	0	2.00	Энергия бордовых крыльев		
3000	ASpd	0.00	0.00	perc	60000	0	1.02	Энергия бордовых крыльев		
3001	Power	0.00	0.00	abs	60000	0	3.00	Энергия темной души		
3001	ASpd	0.00	0.00	perc	60000	0	1.02	Энергия темной души		
3002	Power	0.00	0.00	abs	60000	0	3.00	Энергия душегуба		
4404	Power	0.00	0.00	perc	604800000	0	1.10	[Бонус за приглашенного друга] Атака повышается на 10%		
4651	Endurance	0.00	0.00	perc	0	0	1.00	Удача новичка		
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	Проклятие		
4730	Power	0.00	0.00	perc	7200000	0	1.00	Священная защита		
4731	Power	0.00	0.00	perc	1000	0	1.00	Священная защита		
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	Мясо норука		
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	Изысканное вино		
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	Лежалое мясо		
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	Свежий банан		
4765	HPChange	890.00	0.00	abs	20000	1	890.00	Пайки на особый случай		
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	Жареная рыба		
4767	Power	0.00	0.00	perc	30000	0	1.10	Зелье очищающего аргона		
4767	Endurance	0.00	0.00	perc	30000	0	0.90	Зелье очищающего аргона		
4800	ASpd	0.00	0.00	perc	0	0	1.04	Цепь защиты III		
4800	DefPotion	0.00	0.00	perc	0	0	0.90	Цепь защиты III		
4801	ASpd	0.00	0.00	perc	0	0	1.04	Цепь атаки III		
4801	DefPotion	0.00	0.00	perc	0	0	0.90	Цепь атаки III		
4801	AtkPotion	0.00	0.00	perc	0	0	1.10	Цепь атаки III		
4802	ASpd	0.00	0.00	perc	0	0	1.04	Цепь восстановления III		
4802	DefPotion	0.00	0.00	perc	0	0	0.90	Цепь восстановления III		
4802	AtkPotion	0.00	0.00	perc	0	0	1.10	Цепь восстановления III		
4810	ASpd	0.00	0.00	perc	0	0	1.03	Цепь защиты II		
4810	DefPotion	0.00	0.00	perc	0	0	0.95	Цепь защиты II		
4811	ASpd	0.00	0.00	perc	0	0	1.03	Цепь атаки II		
4811	DefPotion	0.00	0.00	perc	0	0	0.95	Цепь атаки II		
4811	AtkPotion	0.00	0.00	perc	0	0	1.05	Цепь атаки II		
4812	ASpd	0.00	0.00	perc	0	0	1.03	Цепь восстановления II		
4812	DefPotion	0.00	0.00	perc	0	0	0.95	Цепь восстановления II		
4812	AtkPotion	0.00	0.00	perc	0	0	1.05	Цепь восстановления II		
4820	ASpd	0.00	0.00	perc	0	0	1.02	Цепь защиты I		
4820	DefPotion	0.00	0.00	perc	0	0	0.97	Цепь защиты I		
