2507	50015	1230	0	abs	12000	1	Лечащий эликсир VIII
2508	50015	1630	0	abs	10000	1	Лечащий эликсир IX
2509	50015	2120	0	abs	10000	1	Лечащий эликсир X
2515	50015	78	0	abs	10000	1	Крепкий лечащий эликсир I
2516	50015	121	0	abs	10000	1	Крепкий лечащий эликсир II
2517	50015	187	0	abs	10000	1	Крепкий лечащий эликсир III
2518	50015	287	0	abs	10000	1	Крепкий лечащий эликсир IV
2519	50015	442	0	abs	10000	1	Крепкий лечащий эликсир V
2520	50015	679	0	abs	10000	1	Крепкий лечащий эликсир VI
2521	50015	1178	0	abs	10000	1	Крепкий лечащий эликсир VII
2522	50015	1652	0	abs	10000	1	Крепкий лечащий эликсир VIII
2530	0	0	50	abs	12000	1	Эликсир маны I
2531	0	0	56	abs	12000	1	Эликсир маны II
2532	0	0	62	abs	12000	1	Эликсир маны III
2533	0	0	67	abs	12000	1	Эликсир маны IV
2534	0	0	73	abs	12000	1	Эликсир маны V
2535	0	0	79	abs	12000	1	Эликсир маны VI
2536	0	0	85	abs	12000	1	Эликсир маны VII
2537	0	0	91	abs	12000	1	Эликсир маны VIII
2538	0	0	114	abs	10000	1	Эликсир маны IX
2539	0	0	131	abs	10000	1	Эликсир маны X
2545	0	0	63	abs	10000	1	Крепкий эликсир маны I
2546	0	0	70	abs	10000	1	Крепкий эликсир маны II
2547	0	0	77	abs	10000	1	Крепкий эликсир маны III
2548	0	0	84	abs	10000	1	Крепкий эликсир маны IV
2549	0	0	91	abs	10000	1	Крепкий эликсир маны V
2550	0	0	98	abs	10000	1	Крепкий эликсир маны VI
2551	0	0	105	abs	10000	1	Крепкий эликсир маны VII
2552	0	0	113	abs	10000	1	Крепкий эликсир маны VIII
2560	50015	53	0	abs	12000	1	Эликсир целостности I
2560	0	0	37	abs	12000	1	Эликсир целостности I
2561	50015	83	0	abs	12000	1	Эликсир целостности II
2561	0	0	42	abs	12000	1	Эликсир целостности II
2562	50015	128	0	abs	12000	1	Эликсир целостности III
2562	0	0	46	abs	12000	1	Эликсир целостности III
2563	50015	197	0	abs	12000	1	Эликсир целостности IV
2563	0	0	51	abs	12000	1	Эликсир целостности IV
2564	50015	302	0	abs	12000	1	Эликсир целостности V
2564	0	0	55	abs	12000	1	Эликсир целостности V
2565	50015	465	0	abs	12000	1	Эликсир целостности VI
2565	0	0	59	abs	12000	1	Эликсир целостности VI
2566	50015	802	0	abs	12000	1	Эликсир целостности VII
2566	0	0	64	abs	12000	1	Эликсир целостности VII
2567	50015	1125	0	abs	12000	1	Эликсир целостности VIII
2567	0	0	68	abs	12000	1	Эликсир целостности VIII
2575	50015	71	0	abs	10000	1	Крепкий эликсир целостности I
2575	0	0	47	abs	10000	1	Крепкий эликсир целостности I
2576	50015	111	0	abs	10000	1	Крепкий эликсир целостности II
2576	0	0	53	abs	10000	1	Крепкий эликсир целостности II
2577	50015	171	0	abs	10000	1	Крепкий эликсир целостности III
2577	0	0	58	abs	10000	1	Крепкий эликсир целостности III
2578	50015	263	0	abs	10000	1	Крепкий эликсир целостности IV
2578	0	0	63	abs	10000	1	Крепкий эликсир целостности IV
2579	50015	404	0	abs	10000	1	Крепкий эликсир целостности V
2579	0	0	69	abs	10000	1	Крепкий эликсир целостности V
2580	50015	621	0	abs	10000	1	Крепкий эликсир целостности VI
2580	0	0	74	abs	10000	1	Крепкий эликсир целостности VI
2581	50015	1077	0	abs	10000	1	Крепкий эликсир целостности VII
2581	0	0	79	abs	10000	1	Крепкий эликсир целостности VII
2582	50015	1510	0	abs	10000	1	Крепкий эликсир целостности VIII
2582	0	0	84	abs	10000	1	Крепкий эликсир целостности VIII
2590	50015	83	0	abs	12000	1	Укрепляющее средство I
2591	50015	129	0	abs	12000	1	Укрепляющее средство II
2592	50015	199	0	abs	12000	1	Укрепляющее средство III
2593	50015	307	0	abs	12000	1	Укрепляющее средство IV
2594	50015	473	0	abs	12000	1	Укрепляющее средство V
2595	50015	726	0	abs	12000	1	Укрепляющее средство VI
2596	50015	1253	0	abs	12000	1	Укрепляющее средство VII
2597	50015	1757	0	abs	12000	1	Укрепляющее средство VIII
2598	50015	3260	0	abs	10000	1	Укрепляющее средство IX
2599	50015	4230	0	abs	10000	1	Укрепляющее средство X
2605	50015	112	0	abs	10000	1	Сильное укрепляющее средство I
2606	50015	173	0	abs	10000	1	Сильное укрепляющее средство II
2607	50015	267	0	abs	10000	1	Сильное укрепляющее средство III
2608	50015	411	0	abs	10000	1	Сильное укрепляющее средство IV
2609	50015	631	0	abs	10000	1	Сильное укрепляющее средство V
2610	50015	971	0	abs	10000	1	Сильное укрепляющее средство VI
2611	50015	1683	0	abs	10000	1	Сильное укрепляющее средство VII
2612	50015	2360	0	abs	10000	1	Сильное укрепляющее средство VIII
2620	0	0	100	abs	12000	1	Восстановитель маны I
2621	0	0	111	abs	12000	1	Восстановитель маны II
2622	0	0	123	abs	12000	1	Восстановитель маны III
2623	0	0	135	abs	12000	1	Восстановитель маны IV
2624	0	0	146	abs	12000	1	Восстановитель маны V
2625	0	0	158	abs	12000	1	Восстановитель маны VI
2626	0	0	170	abs	12000	1	Восстановитель маны VII
2627	0	0	182	abs	12000	1	Восстановитель маны VIII
2628	0	0	218	abs	10000	1	Восстановитель маны IX
2629	0	0	250	abs	10000	1	Восстановитель маны X
2635	0	0	127	abs	10000	1	Крепкий восстановитель маны I
2636	0	0	141	abs	10000	1	Крепкий восстановитель маны II
2637	0	0	155	abs	10000	1	Крепкий восстановитель маны III
2638	0	0	169	abs	10000	1	Крепкий восстановитель маны IV
2639	0	0	183	abs	10000	1	Крепкий восстановитель маны V
2640	0	0	197	abs	10000	1	Крепкий восстановитель маны VI
2641	0	0	211	abs	10000	1	Крепкий восстановитель маны VII
2642	0	0	225	abs	10000	1	Крепкий восстановитель маны VIII
2650	50015	107	0	abs	12000	1	Укрепляющий эликсир I
2650	0	0	75	abs	12000	1	Укрепляющий эликсир I
2651	50015	165	0	abs	12000	1	Укрепляющий эликсир II
2651	0	0	83	abs	12000	1	Укрепляющий эликсир II
2652	50015	255	0	abs	12000	1	Укрепляющий эликсир III
2652	0	0	92	abs	12000	1	Укрепляющий эликсир III
2653	50015	393	0	abs	12000	1	Укрепляющий эликсир IV
2653	0	0	101	abs	12000	1	Укрепляющий эликсир IV
2654	50015	605	0	abs	12000	1	Укрепляющий эликсир V
2654	0	0	110	abs	12000	1	Укрепляющий эликсир V
2655	50015	930	0	abs	12000	1	Укрепляющий эликсир VI
2655	0	0	119	abs	12000	1	Укрепляющий эликсир VI
2656	50015	1604	0	abs	12000	1	Укрепляющий эликсир VII
2656	0	0	127	abs	12000	1	Укрепляющий эликсир VII
2657	50015	2249	0	abs	12000	1	Укрепляющий эликсир VIII
2657	0	0	136	abs	12000	1	Укрепляющий эликсир VIII
2665	50015	143	0	abs	10000	1	Сильный укрепляющий эликсир I
2665	0	0	95	abs	10000	1	Сильный укрепляющий эликсир I
2666	50015	221	0	abs	10000	1	Сильный укрепляющий эликсир II
2666	0	0	105	abs	10000	1	Сильный укрепляющий эликсир II
2667	50015	341	0	abs	10000	1	Сильный укрепляющий эликсир III
2667	0	0	116	abs	10000	1	Сильный укрепляющий эликсир III
2668	50015	525	0	abs	10000	1	Сильный укрепляющий эликсир IV
2668	0	0	127	abs	10000	1	Сильный укрепляющий эликсир IV
2669	50015	808	0	abs	10000	1	Сильный укрепляющий эликсир V
2669	0	0	137	abs	10000	1	Сильный укрепляющий эликсир V
2670	50015	1242	0	abs	10000	1	Сильный укрепляющий эликсир VI
2670	0	0	148	abs	10000	1	Сильный укрепляющий эликсир VI
2671	50015	2154	0	abs	10000	1	Сильный укрепляющий эликсир VII
2671	0	0	158	abs	10000	1	Сильный укрепляющий эликсир VII
2672	50015	3021	0	abs	10000	1	Сильный укрепляющий эликсир VIII
2672	0	0	169	abs	10000	1	Сильный укрепляющий эликсир VIII
4710	4195	-0.12	0	perc	3000	1	Проклятие
4760	50015	7122	0	abs	1000	1	Мясо норука
4762	1175	0	1013	abs	2000	2	Изысканное вино
4763	50015	10684	0	abs	2000	2	Лежалое мясо
4764	50015	1424	0	abs	10000	1	Свежий банан
4765	50015	890	0	abs	20000	1	Пайки на особый случай
4766	50015	2137	0	abs	5000	1	Жареная рыба
4878	3169	50000	0	abs	2000	1	
4881	3169	20000	0	abs	1000	1	
4883	3169	0.04	0	perc	30000	1	Горячее какао
4884	50015	0.02	0	perc	10000	1	Рожок с двойной порцией мороженого
4885	0	0	0.05	perc	15000	1	Коктейль из фруктов
4956	50015	0.15	0	perc	1000	1	Корзина с шоколадными яйцами
10100	4195	-11	0	abs	5000	1	Болезнетворность
10101	4195	-23	0	abs	5000	1	Болезнетворность
10102	4195	-58	0	abs	5000	1	Болезнетворность
10103	4195	-144	0	abs	5000	1	Болезнетворность
10104	4195	-341	0	abs	5000	1	Болезнетворность
10105	4195	-763	0	abs	5000	1	Болезнетворность
10106	4195	-1052	0	abs	5000	1	Болезнетворность
10110	4195	-14	0	abs	5000	1	Болезнетворность
10111	4195	-28	0	abs	5000	1	Болезнетворность
10112	4195	-71	0	abs	5000	1	Болезнетворность
10113	4195	-177	0	abs	5000	1	Болезнетворность
10114	4195	-421	0	abs	5000	1	Болезнетворность
10115	4195	-942	0	abs	5000	1	Болезнетворность
10116	4195	-1298	0	abs	5000	1	Болезнетворность
10120	4195	-12	0	abs	5000	1	Болезнетворность
10121	4195	-26	0	abs	5000	1	Болезнетворность
10122	4195	-64	0	abs	5000	1	Болезнетворность
10123	4195	-161	0	abs	5000	1	Болезнетворность
10124	4195	-381	0	abs	5000	1	Болезнетворность
10125	4195	-853	0	abs	5000	1	Болезнетворность
10700	50015	18	0	abs	10000	2	Восстановление I
10701	50015	31	0	abs	10000	2	Восстановление II
10702	50015	60	0	abs	10000	2	Восстановление III
10703	50015	114	0	abs	10000	2	Восстановление IV
10704	50015	230	0	abs	10000	2	Восстановление V
10705	50015	445	0	abs	10000	2	Восстановление VI
10706	50015	503	0	abs	10000	2	Восстановление VII
10710	50015	23	0	abs	10000	2	Восстановление I
10711	50015	40	0	abs	10000	2	Восстановление II
10712	50015	77	0	abs	10000	2	Восстановление III
10713	50015	146	0	abs	10000	2	Восстановление IV
10714	50015	294	0	abs	10000	2	Восстановление V
10715	50015	570	0	abs	10000	2	Восстановление VI
10716	50015	644	0	abs	10000	2	Восстановление VII
10720	50015	20	0	abs	10000	2	Восстановление I
10721	50015	36	0	abs	10000	2	Восстановление II
10722	50015	68	0	abs	10000	2	Восстановление III
10723	50015	130	0	abs	10000	2	Восстановление IV
10724	50015	262	0	abs	10000	2	Восстановление V
10725	50015	507	0	abs	10000	2	Восстановление VI
10800	50015	43	0	abs	3000	1	Восстановление I
10801	50015	75	0	abs	3000	1	Восстановление II
10802	50015	144	0	abs	3000	1	Восстановление III
10803	50015	274	0	abs	3000	1	Восстановление IV
10804	50015	552	0	abs	3000	1	Восстановление V
10805	50015	1068	0	abs	3000	1	Восстановление VI
10806	50015	1207	0	abs	3000	1	Восстановление VII
10900	0	0	38	abs	3000	1	Настой I
10901	0	0	42	abs	3000	1	Настой II
10902	0	0	50	abs	3000	1	Настой III
10903	0	0	58	abs	3000	1	Настой IV
10904	0	0	61	abs	3000	1	Настой V
10905	0	0	63	abs	3000	1	Настой VI
10906	0	0	65	abs	3000	1	Настой VII
10910	0	0	49	abs	3000	1	Настой I
10911	0	0	54	abs	3000	1	Настой II
10912	0	0	63	abs	3000	1	Настой III
10913	0	0	75	abs	3000	1	Настой IV
10914	0	0	78	abs	3000	1	Настой V
10915	0	0	80	abs	3000	1	Настой VI
10916	0	0	82	abs	3000	1	Настой VII
10920	0	0	43	abs	3000	1	Настой I
10921	0	0	47	abs	3000	1	Настой II
10922	0	0	55	abs	3000	1	Настой III
10923	0	0	65	abs	3000	1	Настой IV
10924	0	0	68	abs	3000	1	Настой V
10925	0	0	71	abs	3000	1	Настой VI
11000	0	0	34	abs	3000	1	Настой I
11001	0	0	37	abs	3000	1	Настой II
11002	0	0	44	abs	3000	1	Настой III
11003	0	0	51	abs	3000	1	Настой IV
11004	0	0	54	abs	3000	1	Настой V
11005	0	0	61	abs	3000	1	Настой VI
11006	0	0	63	abs	3000	1	Настой VII
11010	0	0	45	abs	3000	1	Настой I
11011	0	0	49	abs	3000	1	Настой II
11012	0	0	58	abs	3000	1	Настой III
11013	0	0	68	abs	3000	1	Настой IV
11014	0	0	71	abs	3000	1	Настой V
11015	0	0	78	abs	3000	1	Настой VI
11016	0	0	80	abs	3000	1	Настой VII
11020	0	0	38	abs	3000	1	Настой I
11021	0	0	42	abs	3000	1	Настой II
11022	0	0	49	abs	3000	1	Настой III
11023	0	0	58	abs	3000	1	Настой IV
11024	0	0	61	abs	3000	1	Настой V
11025	0	0	64	abs	3000	1	Настой VI
11100	0	0	30	abs	1000	1	[Тест]_Мгновенное восстановление MP I [Кристалл]
11101	0	0	36	abs	1000	1	[Тест]_Мгновенное восстановление MP II [Кристалл]
11102	0	0	42	abs	1000	1	[Тест]_Мгновенное восстановление MP III [Кристалл]
11103	0	0	48	abs	1000	1	[Тест]_Мгновенное восстановление MP IV [Кристалл]
11104	0	0	54	abs	1000	1	[Тест]_Мгновенное восстановление MP V [Кристалл]
11105	0	0	60	abs	1000	1	[Тест]_Мгновенное восстановление MP VI [Кристалл]
11106	0	0	62	abs	1000	1	Мгновенное восстановление MP VII [Кристалл]
11110	0	0	41	abs	1000	1	[Тест]_Мгновенное восстановление MP I [Кристалл]
11111	0	0	49	abs	1000	1	[Тест]_Мгновенное восстановление MP II [Кристалл]
11112	0	0	57	abs	1000	1	[Тест]_Мгновенное восстановление MP III [Кристалл]
11113	0	0	65	abs	1000	1	[Тест]_Мгновенное восстановление MP IV [Кристалл]
11114	0	0	73	abs	1000	1	[Тест]_Мгновенное восстановление MP V [Кристалл]
11115	0	0	81	abs	1000	1	[Тест]_Мгновенное восстановление MP VI [Кристалл]
11119	0	0	84	abs	1000	1	Мгновенное восстановление MP VII [Кристалл]
11120	0	0	35	abs	1000	1	Мгновенное восстановление MP I [Кристалл]
11121	0	0	42	abs	1000	1	Мгновенное восстановление MP II [Кристалл]
11122	0	0	49	abs	1000	1	Мгновенное восстановление MP III [Кристалл]
11123	0	0	56	abs	1000	1	Мгновенное восстановление MP IV [Кристалл]
11124	0	0	63	abs	1000	1	Мгновенное восстановление MP V [Кристалл]
11125	0	0	71	abs	1000	1	Мгновенное восстановление MP VI [Кристалл]
11200	0	0	39	abs	1000	1	[Тест]_Мгновенное восстановление MP I [Кристалл]
11201	0	0	47	abs	1000	1	[Тест]_Мгновенное восстановление MP II [Кристалл]
11202	0	0	55	abs	1000	1	[Тест]_Мгновенное восстановление MP III [Кристалл]
11203	0	0	63	abs	1000	1	[Тест]_Мгновенное восстановление MP IV [Кристалл]
11204	0	0	71	abs	1000	1	[Тест]_Мгновенное восстановление MP V [Кристалл]
11205	0	0	79	abs	1000	1	[Тест]_Мгновенное восстановление MP VI [Кристалл]
11206	0	0	82	abs	1000	1	Мгновенное восстановление MP VII [Кристалл]
11210	0	0	53	abs	1000	1	[Тест]_Мгновенное восстановление MP I [Кристалл]
11211	0	0	64	abs	1000	1	[Тест]_Мгновенное восстановление MP II [Кристалл]
11212	0	0	74	abs	1000	1	[Тест]_Мгновенное восстановление MP III [Кристалл]
11213	0	0	85	abs	1000	1	[Тест]_Мгновенное восстановление MP IV [Кристалл]
11214	0	0	95	abs	1000	1	[Тест]_Мгновенное восстановление MP V [Кристалл]
11215	0	0	106	abs	1000	1	[Тест]_Мгновенное восстановление MP VI [Кристалл]
11216	0	0	110	abs	1000	1	Мгновенное восстановление MP VII [Кристалл]
11220	0	0	46	abs	1000	1	Мгновенное восстановление MP I [Кристалл]
11221	0	0	55	abs	1000	1	Мгновенное восстановление MP II [Кристалл]
11222	0	0	65	abs	1000	1	Мгновенное восстановление MP III [Кристалл]
11223	0	0	74	abs	1000	1	Мгновенное восстановление MP IV [Кристалл]
11224	0	0	83	abs	1000	1	Мгновенное восстановление MP V [Кристалл]
11225	0	0	92	abs	1000	1	Мгновенное восстановление MP VI [Кристалл]
12001	0	0	20	abs	3000	1	Настой VII
12003	0	0	21	abs	3000	1	Настой VII
12004	0	0	21	abs	1000	1	Кровожадность VII
12010	0	0	28	abs	1000	1	Пытка VII
12060	4195	-1373	0	abs	5000	1	Болезнетворность
12120	0	0	85	abs	3000	1	Настой VII
12130	0	0	83	abs	3000	1	Настой VII
12170	0	0	89	abs	1000	1	Кровожадность VII
12250	50015	755	0	abs	10000	2	Восстановление VII
12290	0	0	117	abs	1000	1	Пытка VII
15040	50378	-3710	0	abs	6000	2	Пульсирующее пламя
15041	50378	-3710	0	abs	6000	2	Пульсирующее пламя
15080	50383	-10	0	abs	30000	1	Молния Шаргрима
15100	50433	-4770	0	abs	4000	2	Проклятие зверя: интоксикация
15170	50383	-3710	0	abs	6000	2	Громовой разрез
18500	50015	0.02	0	perc	10000	1	Восстановление
18501	50015	0.025	0	perc	10000	1	Продолжительное восстановление HP
18502	50015	0.03	0	perc	10000	1	Продолжительное восстановление HP
18600	0	0	0.015	perc	10000	1	Вдохновение
18601	0	0	0.017	perc	10000	1	Продолжительное восстановление MP
18602	0	0	0.02	perc	10000	1	Продолжительное восстановление MP
18700	0	0	150	abs	1000	1	Восстановление MP [Эффект снаряжения]
18710	0	0	75	abs	1000	1	Восстановление MP [Эффект снаряжения]
18720	0	0.3	0	perc	1000	1	Восстановление HP [Эффект снаряжения]
18730	0	0.15	0	perc	1000	1	Восстановление HP [Эффект снаряжения]
18740	0	0.2	0	perc	1000	1	Восстановление HP [Эффект снаряжения]
18750	0	0.1	0	perc	1000	1	Восстановление HP [Эффект снаряжения]
23210	0	0	0.06	perc	5000	1	Символ внушения
24150	0	0	0.06	perc	5000	1	Символ внушения
25180	0	0.2	0	perc	1000	1	Символ восстановления
26140	50015	0.02	0	perc	10000	1	Символ восстановления
26141	50015	0.03	0	perc	10000	1	Символ восстановления
26230	0	0	0.06	perc	5000	1	Символ внушения
27140	0	0.2	0	perc	1000	1	Символ восстановления
28100	50015	0.05	0	perc	6000	2	Символ восстановления
28110	50015	0.15	0	perc	5000	1	Символ восстановления
28130	0	0	50	abs	5000	1	Символ внушения
48731	1175	0	0.05	perc	15000	1	Аппетитные ягоды сара
48744	1175	0	170	abs	15000	1	Аппетитные ягоды сара
60003	40006	0	300	abs	1000	1	Продуманная гравировка III
60004	50433	-900	0	abs	8000	1	Калечение
60006	50015	0	90	abs	15000	1	Восстанавливающая гравировка III
60006	3169	900	0	abs	15000	1	Восстанавливающая гравировка III
60008	4195	-227	0	abs	5000	1	Оружие: токсичность
60009	50383	-882	0	abs	5000	1	Оружие: молния
60011	4320	-351	0	abs	5000	1	Броня: Зацеп
60013	50015	0.03	0	perc	10000	1	Броня: наросты
60016	0	0	436	abs	1000	1	Продуманная гравировка III
60017	50433	-1200	0	abs	10000	1	Разрывающая гравировка III
60019	50015	0	145	abs	15000	1	Восстанавливающая гравировка III
60019	3169	1405	0	abs	15000	1	Восстанавливающая гравировка III
60020	50380	-250	0	abs	10000	1	Проклятие: слабой энергии
70202	80044	0.01	0	perc	900000	5	Салат из грязекорня
70203	80044	0	0.01	perc	900000	5	Жареный поросенок
70212	80044	0.01	0	perc	900000	5	Маффин из лунной тыквы
70213	80044	0	0.01	perc	900000	5	Шевраничное печенье
70222	80044	0.01	0	perc	900000	5	Салат из грудки страуса
70223	80044	0	0.01	perc	900000	5	Котлета-полумесяц
70304	50015	0.005	0	perc	180003	3	Спокойная регенерация
70305	1175	0	0.005	perc	180004	3	Спокойное восполнение
70411	4195	-0.005	0	perc	10000	1	Яд
90101	50015	0.05	0	perc	10000	1	Непоколебимость Тела
90200	0	0	0.05	perc	10000	1	Непоколебимость Разума
90600	0	1	0	perc	1000	1	Древний источник
100500	4195	-116	0	abs	10000	2	Отравленный клинок
100501	4195	-175	0	abs	10000	2	Отравленный клинок
100502	4195	-292	0	abs	10000	2	Отравленный клинок
100503	4195	-438	0	abs	10000	2	Отравленный клинок
100504	4195	-612	0	abs	10000	2	Отравленный клинок
100505	4195	-845	0	abs	10000	2	Отравленный клинок
100506	4195	-1428	0	abs	10000	2	Отравленный клинок
100507	4195	-1892	0	abs	10000	2	Отравленный клинок
100508	4195	-6068	0	abs	10000	2	Отравленный клинок
100520	4195	-92	0	abs	10000	2	Отравленный клинок
100521	4195	-127	0	abs	10000	2	Отравленный клинок
100522	4195	-175	0	abs	10000	2	Отравленный клинок
100523	4195	-242	0	abs	10000	2	Отравленный клинок
100524	4195	-334	0	abs	10000	2	Отравленный клинок
100525	4195	-461	0	abs	10000	2	Отравленный клинок
100526	4195	-720	0	abs	10000	2	Отравленный клинок
100527	4195	-954	0	abs	10000	2	Отравленный клинок
100528	4195	-1420	0	abs	10000	2	Отравленный клинок
100600	0	0	-10	abs	0	2	Инстинкт охотника
401400	0	0	50	abs	0	1	Устрашение
429006	0	-0.05	0	perc	15000	1	Змеиный яд
429007	4320	-3000	0	abs	30000	1	Кровотечение
429011	0	-5000	0	abs	15000	1	Проклятие Капримы
429017	0	-0.5	0	perc	1000	1	От шума болит голова
429020	0	-10000	0	abs	10000	1	Кровотечение
457004	50378	-0.05	0	perc	2000	1	Жар
457005	50378	-0.2	0	perc	20000	2	Затухающее пламя
457013	0	0.1	0	perc	3000	2	Супер-мощный запечатанный меч
457014	50433	-60000000	0	abs	1000	1	Не должно отображаться.
457029	50378	-0.03	0	perc	0	2	Разрушение Акерона
457031	50378	-0.03	0	perc	0	10	Разрушение Акерона
457032	50378	-0.05	0	perc	0	10	Разрушение Акерона
457033	50378	-0.07	0	perc	0	10	Разрушение Акерона
457054	0	-0.1	0	perc	10000	2	Кровотечение
457056	3275	-10000000	0	perc	3000	1	Угасание
460006	0	-0.05	0	perc	60000	1	Усиленный заряд
460031	0	-10000	0	abs	3000	1	Огненная земля!
476618	4195	-0.6	0	perc	10000	10	Оглушение ударом
476621	50015	0.2	0	perc	1000	1	Крепкий сон
476628	4195	-0.3	0	perc	5000	5	Оглушение ударом
476705	1175	0	-0.5	perc	30000	1	Эффект очищения дракона
476906	50015	-0.5	0	perc	1000	1	Прикосновение смерти
476907	50015	-0.02	0	perc	60000	1	Потеря веры
477007	50015	-0.5	0	perc	2000	2	Укус паразита
477014	50015	-0.5	0	perc	6000	1	Захват системы
494550	4195	-0.02	0	perc	0	1	Оскверненная кровь
500300	0	0	120	abs	25000	2	Восстановление маны I
500301	0	0	120	abs	25000	1	Восстановление маны II
500700	4195	-26	0	abs	10000	2	Проклятие разложения
500701	4195	-40	0	abs	10000	2	Проклятие разложения
500702	4195	-58	0	abs	10000	2	Проклятие разложения
500703	4195	-85	0	abs	10000	2	Проклятие разложения
500704	4195	-121	0	abs	10000	2	Проклятие разложения
500705	4195	-174	0	abs	10000	2	Проклятие разложения
500706	4195	-241	0	abs	10000	2	Проклятие разложения
500707	4195	-341	0	abs	10000	2	Проклятие разложения
500708	4195	-516	0	abs	10000	2	Проклятие разложения
500720	4195	-27	0	abs	10000	2	Проклятие разложения
500721	4195	-37	0	abs	10000	2	Проклятие разложения
500722	4195	-51	0	abs	10000	2	Проклятие разложения
500723	4195	-71	0	abs	10000	2	Проклятие разложения
500724	4195	-97	0	abs	10000	2	Проклятие разложения
500725	4195	-134	0	abs	10000	2	Проклятие разложения
500726	4195	-186	0	abs	10000	2	Проклятие разложения
500727	4195	-258	0	abs	10000	2	Проклятие разложения
500728	4195	-382	0	abs	10000	2	Проклятие разложения
501000	4318	-1175	0	abs	10000	2	Огненное дыхание
501001	4318	-1631	0	abs	10000	2	Огненное дыхание
501002	4318	-2305	0	abs	10000	2	Огненное дыхание
501003	4318	-3120	0	abs	10000	2	Огненное дыхание
501020	4318	-890	0	abs	10000	2	Огненное дыхание
501021	4318	-1228	0	abs	10000	2	Огненное дыхание
501022	4318	-1704	0	abs	10000	2	Огненное дыхание
501023	4318	-2259	0	abs	10000	2	Огненное дыхание
501100	4321	0	-172	abs	10000	2	Истощение разума I
501101	4321	0	-206	abs	10000	2	Истощение разума II
501150	0	0	-0.25	perc	1000	1	Истощение разума I
501151	0	0	-0.3	perc	1000	1	Истощение разума II
501160	0	0	0.25	perc	1000	1	
501161	0	0	0.3	perc	1000	1	
600600	4195	-58	0	abs	10000	2	Ядовитая ловушка
600601	4195	-124	0	abs	10000	2	Ядовитая ловушка
600602	4195	-271	0	abs	10000	2	Ядовитая ловушка
600603	4195	-518	0	abs	10000	2	Ядовитая ловушка
600604	4195	-1048	0	abs	10000	2	Ядовитая ловушка
600605	4195	-1575	0	abs	10000	2	Ядовитая ловушка
600620	4195	-57	0	abs	10000	2	Ядовитая ловушка
600621	4195	-109	0	abs	10000	2	Ядовитая ловушка
