1130	MPChange	0.00	0.04	perc	25000	1	0.04	Сладкий леденец	435	Сладкий леденец	Восстанавливает 4% от максимального уровня MP раз в 1s	Icon_Items.HeartLollipop_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Сладкий леденец	439	Карамельная спиралька	Восстанавливает 4% от максимального уровня MP раз в 1s	Icon_Items.HeartLollipop_Tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Сладкий шоколад	434	Сладкий шоколад	Восстанавливает 50% от максимального уровня MP.	Icon_Items.HeartChocolate_Tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Любовное послание	433	Любовное послание	Уровень бодрости не снижается.	Icon_Items.LoveLetter_Tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Карамельная спиралька			Восстанавливает 4% от максимального уровня MP раз в 1s	Icon_Items.HeartLollipop_Tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	Зов Федерации			Награда Федерации Валькион за новобранцев! Все получаемые монеты удваиваются, за исключением наград за повторяемые задания.	Icon_Status.plusfocus_Tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Крепкое снадобье обновления			Восстанавливает 11% от максимального уровня HP раз в 5s	Icon_Items.potion14_Tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Сильное снадобье обновления			Восстанавливает 11% от максимального уровня HP раз в 5s	Icon_Items.potion14_Tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Настоявшееся снадобье обновления			Восстанавливает 5 MP раз в 5s	Icon_Items.potion15_Tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Концентрированное снадобье обновления			Восстанавливает 5 MP раз в 5s	Icon_Items.potion15_Tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	Сильное варварское снадобье			+5 к силе.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье	150538	Варварское снадобье буйности	+7 к силе.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье	150539	Варварское снадобье буйности	+7 к силе.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье	150941	Варварское снадобье буйности	+7 к силе.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье	150942	Варварское снадобье буйности	+7 к силе.	Icon_Items.potion11_Tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Вязкое варварское снадобье			+13 к выносливости.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье	150540	Варварское снадобье неумолимости	+15 к выносливости.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье	150541	Варварское снадобье неумолимости	+15 к выносливости.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье	150943	Варварское снадобье неумолимости	+15 к выносливости.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье	150944	Варварское снадобье неумолимости	+15 к выносливости.	Icon_Items.potion17_Tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Сильное снадобье соперничества			+5% к урону против других игроков. Эффект сохраняется после смерти.	Icon_Items.potion20_Tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Вязкое снадобье соперничества			Позволяет получать на 5% меньше урона от других игроков. Эффект сохраняется после смерти.	Icon_Items.potion8_Tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Перевязка I	172	Пропитанные снадобьем бинты новичка	Восстанавливает 57 HP раз в 1s	Icon_Items.Bandage1_rare_Tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Перевязка II	173	Пропитанные снадобьем бинты из вердры	Восстанавливает 105 HP раз в 1s	Icon_Items.Bandage2_rare_Tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Перевязка III	174	Пропитанные снадобьем бинты из сильвы	Восстанавливает 202 HP раз в 1s	Icon_Items.Bandage3_rare_Tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Перевязка IV	175	Пропитанные снадобьем бинты из шетлы	Восстанавливает 386 HP раз в 1s	Icon_Items.Bandage4_rare_Tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Перевязка V	176	Пропитанные снадобьем бинты из тойры	Восстанавливает 777 HP раз в 1s	Icon_Items.Bandage5_rare_Tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Перевязка VI	177	Пропитанные снадобьем бинты из лурии	Восстанавливает 1273 HP раз в 1s	Icon_Items.Bandage6_rare_Tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	Перевязка VII	1771	Перевязка VII	Восстанавливает 2672 HP раз в 1s	Icon_Items.Bandage7_rare_Tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Аптечка I	125	Бинты новичка	Восстанавливает 43 HP раз в 1s	Icon_Items.Bandage1_Tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Аптечка II	126	Бинты из вердры	Восстанавливает 79 HP раз в 1s	Icon_Items.Bandage2_Tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Аптечка III	127	Бинты из сильвы	Восстанавливает 152 HP раз в 1s	Icon_Items.Bandage3_Tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Аптечка IV	128	Бинты из шетлы	Восстанавливает 290 HP раз в 1s	Icon_Items.Bandage4_Tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Бинты из тойры	7154	Бинты из тойры	Восстанавливает 582 HP раз в 1s	Icon_Items.Bandage5_Tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Бинты из лурии	7155	Бинты из лурии	Восстанавливает 954 HP раз в 1s	Icon_Items.Bandage6_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Бережная перевязка	5	[Персональные] Бинты Лелина	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Бережная перевязка	30	Бинты Лелина	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Бережная перевязка	389	Бинты ветерана	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.Perfect_Bandage_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Торуанская закуска	345	Торуанская закуска	Восстанавливает 4% от максимального уровня HP раз в 1s	Icon_Items.RiceCake_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Торуанская закуска	139303	Радужный рисовый пирог	Восстанавливает 4% от максимального уровня HP раз в 1s	Icon_Items.RiceCake_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Торуанская закуска	149350	[Событие] Горячая торуанская закуска	Восстанавливает 4% от максимального уровня HP раз в 1s	Icon_Items.RiceCake_Tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Засахаренный плод тертаса	360	Засахаренный плод тертаса	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.CandyApple_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	111	Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	112	Зелье мужества	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	9999	Предмет для проверки умений	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	139002	[Интернет-кафе] Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	193027	Зелье восстановления HP	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	212898	Премиум: Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	213350	[Событие] Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	213823	Припасы Федерации: Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Зелье обновления			Восстанавливает 6% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1495	MovSpdInCombat	0.00	0.00	perc	2000	0	0.20	Яд c поля битвы			-20 000 HP в секунду.	Icon_Status.poisonstatus_Tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Яд c поля битвы			-20 000 HP в секунду.	Icon_Status.poisonstatus_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья	114	Валькионское зелье здоровья	Мгновенно восстанавливает 50% от максимального уровня HP.	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья	116	Зелье здоровья	Мгновенно восстанавливает 50% от максимального уровня HP.	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья	212789	Премиум: Зелье здоровья	Мгновенно восстанавливает 50% от максимального уровня HP.	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья	213821	Припасы Федерации: Зелье здоровья	Мгновенно восстанавливает 50% от максимального уровня HP.	Icon_Items.potion5_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости	130	Настой святости	Восстанавливает 5% от максимального уровня MP раз в 1s	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости	139003	[Интернет-кафе] Настой святости	Восстанавливает 5% от максимального уровня MP раз в 1s	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости	193028	Настой святости	Восстанавливает 5% от максимального уровня MP раз в 1s	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости	213826	Припасы Федерации: Настой святости	Восстанавливает 5% от максимального уровня MP раз в 1s	Icon_Items.potion19_Tex
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Сфера обновления	8000	Сфера обновления	Восстанавливает 2% от максимального уровня HP раз в 1s	Icon_Items.potion1_Tex
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Сфера излечения	8005	Сфера излечения	Восстанавливает 25% от максимального уровня HP.	Icon_Items.potion5_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	3	[Персональный] Рог Кайи	Тест	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	28	Рог Кайи	Тест	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	43	[Персональный] Краденый суп Симона	Тест	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	44	Краденый суп Симона	Тест	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	359	Кабачковый пирог	Тест	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	149351	[Событие] Радужная торуанская закуска	Тест	Icon_Items.Artisan_Potion_Tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Благовония Дзерены	4	[Персональные] Благовония Дзерены	Тест	Icon_Items.Artisan_Potion_Tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Благовония Дзерены	29	Благовония Дзерены	Тест	Icon_Items.Artisan_Potion_Tex
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Настоящее благо охотника	8024	Настоящее благо охотника	Нет справки по данному эффекту (isShow=False). Если он отображается, необходимо BTS!	Icon_Status.plusfocus_Tex
1800	Power	0.00	0.00	perc	600000	0	0.10	Призрачная бледность	305	Оковы Кайи	Снижает силу на 90%, выносливость на 90%, а скорость перемещения на 30%. Нельзя снять или очистить.	Icon_Status.diseasedown_Tex
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Призрачная бледность	305	Оковы Кайи	Снижает силу на 90%, выносливость на 90%, а скорость перемещения на 30%. Нельзя снять или очистить.	Icon_Status.diseasedown_Tex
2000	MPChange	0.00	0.05	perc	80000	2	0.05	Восстановление MP II	8003	Мощная сфера обновления MP	Восстанавливает 5% от максимального уровня MP раз в 2s	Icon_Status.delaympgain_Tex
2010	MPChange	0.00	0.02	perc	80000	2	0.02	Восстановление MP I	8002	Сфера обновления MP	Восстанавливает 2% от максимального уровня MP раз в 2s	Icon_Status.delaympgain_Tex
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Взрыв здоровья	8001	Сфера обновления HP	Восстанавливает 35% от максимального уровня HP.	Icon_Status.delayheal_Tex
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Неукротимая воля I	8004	Сильная сфера сопротивляемости	+70% к выносливости, равновесию и сопротивляемости.	Icon_Status.pluswill_Tex
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Неукротимая воля II			+70% к выносливости, равновесию и сопротивляемости.	Icon_Status.pluswill_Tex
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Неукротимая воля III			+70% к выносливости, равновесию и сопротивляемости.	Icon_Status.pluswill_Tex
2050	Attack	0.00	0.00	perc	180000	0	1.30	Жажда крови			Увеличивает урон от всех умений на 30%, а скорость атаки на 30%.	Icon_Status.BattleFieldBuff02_Tex
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Жажда крови			Увеличивает урон от всех умений на 30%, а скорость атаки на 30%.	Icon_Status.BattleFieldBuff02_Tex
2051	Endurance	0.00	0.00	perc	0	0	1.00	Желание крови			Уничтожение этого монстра дает эффект Жажды крови. Он увеличивает урон и скорость атаки всеми умениями.	Icon_Status.BattleFieldBuff02_Tex
2052	Block	0.00	0.00	swch	900000	0	0.00	Проклятие сокровища кумасов			В процессе переноски каменного леденца вы можете двигаться, но не можете атаковать и использовать другие действия.	Icon_Status.diseaseup_Tex
2052	Block	0.00	0.00	swch	900000	0	0.00	Проклятие сокровища кумасов			В процессе переноски каменного леденца вы можете двигаться, но не можете атаковать и использовать другие действия.	Icon_Status.diseaseup_Tex
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Восстановление HP кумаса I			Восстанавливает 3000 HP раз в 1s	Icon_Skills.refreshbless_Tex
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Восстановление HP кумаса II			Восстанавливает 10000 HP раз в 1s	Icon_Skills.refreshbless_Tex
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Восстановление HP кумаса III			Восстанавливает 20000 HP раз в 1s	Icon_Skills.refreshbless_Tex
2061	Endurance	0.00	0.00	perc	0	0	1.00	Приз победителя			Уничтожение этого монстра дает эффект Оберег победителя, который поглощает урон и предотвращает опрокидывание и ошеломление.	Icon_Status.BattleFieldBuff01_Tex
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Шлепок!			Проклятие кумаса! Ваши HP уменьшаются на 2% раз в 1s Эффект нельзя снять.	Icon_Status.poisonstatus_Tex
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности I - освобождение			Ко всем персонажам в радиусе 30 метров от вас применяется эффект "Аура непреклонности". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.areahpgain_Tex
2069	Block	0.00	0.00	swch	900000	0	0.00	Вес сокровищ			-60% к скорости перемещения во время переноски каменного леденца.	Icon_Status.F2P_RewardBox_Tex
2070	Power	0.00	0.00	abs	180000	0	20.00	Сильная мораль			Увеличивает силу на 20, выносливость на 10, а скорость атаки на 20%. Скорость перемещения увеличивается на 10.	Icon_Status.BattleFieldBuff03_Tex
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Сильная мораль			Увеличивает силу на 20, выносливость на 10, а скорость атаки на 20%. Скорость перемещения увеличивается на 10.	Icon_Status.BattleFieldBuff03_Tex
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Сильная мораль			Увеличивает силу на 20, выносливость на 10, а скорость атаки на 20%. Скорость перемещения увеличивается на 10.	Icon_Status.BattleFieldBuff03_Tex
2071	Endurance	0.00	0.00	perc	0	0	1.00	Опасный недруг			Уничтожение этого монстра дает эффект Сильной морали. Он увеличивает силу, выносливость, скорость атаки, а также скорость перемещения всех членов группы.	Icon_Status.BattleFieldBuff03_Tex
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	Icon_Status.mpsuckup_Tex
2080	Power	0.00	0.00	abs	0	0	40.00	Отчаянное решение			Увеличивает максимальное количество HP на 50%, повышает силу и выносливость на 40. Также увеличивает скорость перемещения на 50. Этот эффект заканчивается, когда разрыв по счету между вами и командой противника уменьшается.	Icon_Status.BattleFieldBuff04_Tex
2080	Endurance	0.00	0.00	abs	0	0	40.00	Отчаянное решение			Увеличивает максимальное количество HP на 50%, повышает силу и выносливость на 40. Также увеличивает скорость перемещения на 50. Этот эффект заканчивается, когда разрыв по счету между вами и командой противника уменьшается.	Icon_Status.BattleFieldBuff04_Tex
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Тепловой слой			Значительно снижает урон от ударов других игроков и повышает сопротивляемость в состоянии ошеломления или опрокидывания.	Icon_Status.mpsuckup_Tex
2083	Power	0.00	0.00	abs	0	0	10.00	Клич воздаяния I			Увеличивает максимальное количество HP на 10%, а силу и выносливость на 10. Кроме того, скорость перемещения увеличивается на 10.	Icon_Status.BattleFieldBuff04_Tex
2083	Endurance	0.00	0.00	abs	0	0	10.00	Клич воздаяния I			Увеличивает максимальное количество HP на 10%, а силу и выносливость на 10. Кроме того, скорость перемещения увеличивается на 10.	Icon_Status.BattleFieldBuff04_Tex
