11	StatusImmune	Debuff	True	swch	60000	0	0	Каменная кожа			Камень	icon_skills.stoneshape_tex	icon_skills.voidtrap_tex
12	Immune	Debuff	True	21	10000	0	0	Объятия водоворота			Водоворот	icon_skills.tornadoprison_tex	icon_skills.voidtrap_tex
12	StunKnockDown	Debuff	True	seta	10000	0	5	Объятия водоворота			Водоворот	icon_skills.tornadoprison_tex	icon_skills.voidtrap_tex
12	247	Debuff	True	perc	10000	0	100	Объятия водоворота			Водоворот	icon_skills.tornadoprison_tex	icon_skills.voidtrap_tex
12	StatusImmune	Debuff	True	swch	10000	0	0	Объятия водоворота			Водоворот	icon_skills.tornadoprison_tex	icon_skills.voidtrap_tex
13	Immune	Debuff	True	20	60000	0	0	Божественное прозрение			Освобожденная богиня.	icon_skills.adventgoddess_tex	icon_skills.voidtrap_tex
13	StatusImmune	Debuff	True	swch	60000	0	0	Божественное прозрение			Освобожденная богиня.	icon_skills.adventgoddess_tex	icon_skills.voidtrap_tex
15	OutOfCombatMovSpd	Buff	True	abs	600000	0	10	Благословение Зенобии			Увеличивает скорость перемещения вне боя на 10.	icon_skills.fastwalk_tex	icon_skills.fastwalk_tex
21	KnockDownChance	Buff	True	perc	900000	0	10	Chasing and Hunting_Reaction_Resistance Test			Повышает вероятность сопротивляемости воздействиям в 10 раз.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
22	Attack	Buff	True	perc	1200000	0	1.4	Test_Increased Skill Damage			Только для проверки: повышает урон всех умений на 40%!	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
23	CritChance	Buff	True	abs	60000	0	1	Автоматические критические удары			Все ваши атаки наносят критический урон. Только для теста		
24	CritChance	Buff	True	abs	60000	0	1	Наносить критические удары автоматически			Автоматически наносит критические удары врагу. Только для теста		
25	MPChange	Buff	True	perc	0	1	0.5	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
25	CDR	Buff	True	swch	0	0	0.2	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
26	MPChange	Buff	True	perc	0	1	0.5	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
26	CDR	Buff	True	swch	0	0	0.2	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
27	MPChange	Buff	True	perc	0	1	0.5	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
27	CDR	Buff	True	swch	0	0	0.2	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
28	MPChange	Buff	True	perc	7200000	1	0.5	ВРЕМЯ T.E.R.A	101346	[Появление шиноби] Ликование II	Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
28	CDR	Buff	True	swch	7200000	0	0.2	ВРЕМЯ T.E.R.A	101346	[Появление шиноби] Ликование II	Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
30	MaxHP	Buff	True	perc	0	0	1.1	Благословение Амаруна			Увеличивает максимальный уровень HP для первого посещения подземелья.	icon_skills.heart_buff_tex	icon_skills.heart_buff_tex
31	Power	Buff	True	perc	7200000	0	1.2	ВРЕМЯ T.E.R.A: сезон 2			Участвуйте в захватывающих битвах! Повышает урон умения на 20% при атаке.	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex
31	ASpd	Buff	True	perc	7200000	0	1.12	ВРЕМЯ T.E.R.A: сезон 2			Участвуйте в захватывающих битвах! Повышает урон умения на 20% при атаке.	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex
33	MPChange	Buff	True	perc	0	1	0.5	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
33	CDR	Buff	True	perc	0	0	0.2	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
34	MaxHP	Buff	True	perc	0	0	1.1	Благословение Амаруна			Увеличивает максимальный уровень HP для первого посещения подземелья.	icon_skills.heart_buff_tex	icon_skills.heart_buff_tex
36	Power	Buff	True	perc	0	0	1.2	Усилитель 4-й годовщины (увеличение силы атаки)			Участвуйте в захватывающих битвах! При атаке на 20% возрастает урон, а также заметно увеличивается скорость атаки.	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex
36	ASpd	Buff	True	perc	0	0	1.12	Усилитель 4-й годовщины (увеличение силы атаки)			Участвуйте в захватывающих битвах! При атаке на 20% возрастает урон, а также заметно увеличивается скорость атаки.	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex
37	MPChange	Buff	True	perc	0	1	0.5	Усилитель 4-й годовщины (ускорение перезарядки)			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
37	CDR	Buff	True	swch	0	0	0.2	Усилитель 4-й годовщины (ускорение перезарядки)			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex	icon_status.pluswill_tex
39	Power	Buff	True	perc	0	0	1.02	Зов войны (интернет-кафе)			Повышает силу атаки, скорость атаки и восстановление на 2%. Бонус при игре из интернет-кафе.	icon_status.plusecritical_tex	icon_status.plusecritical_tex
39	ASpd	Buff	True	perc	0	0	1.02	Зов войны (интернет-кафе)			Повышает силу атаки, скорость атаки и восстановление на 2%. Бонус при игре из интернет-кафе.	icon_status.plusecritical_tex	icon_status.plusecritical_tex
39	IncreasedHeal	Buff	True	perc	0	0	1.02	Зов войны (интернет-кафе)			Повышает силу атаки, скорость атаки и восстановление на 2%. Бонус при игре из интернет-кафе.	icon_status.plusecritical_tex	icon_status.plusecritical_tex
39	164	Buff	True	perc	0	0	1.02	Зов войны (интернет-кафе)			Повышает силу атаки, скорость атаки и восстановление на 2%. Бонус при игре из интернет-кафе.	icon_status.plusecritical_tex	icon_status.plusecritical_tex
40	CraftTime	Buff	True	perc	0	0	0.6	Оберег Вальдеры (PC-клуб)			Под действием оберега Вальдеры мастерство собирателя повышается на 30, на занятие ремеслом и сбор требуется меньше времени. Бонус при игре из интернет-кафе.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex
40	Gathering	Buff	True	abs	0	0	30	Оберег Вальдеры (PC-клуб)			Под действием оберега Вальдеры мастерство собирателя повышается на 30, на занятие ремеслом и сбор требуется меньше времени. Бонус при игре из интернет-кафе.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex
40	GatheringTime	Buff	True	perc	0	0	0.6	Оберег Вальдеры (PC-клуб)			Под действием оберега Вальдеры мастерство собирателя повышается на 30, на занятие ремеслом и сбор требуется меньше времени. Бонус при игре из интернет-кафе.	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex
41	EnchantChance	Buff	True	perc	300000	1	1.05	Оберег зачаровывателя	149328	[Интернет-кафе] Свиток оберега зачаровывателя (5 минут)	Повышает вероятность успеха при попытке зачаровать предмет. (Не увеличивает вероятность успешного пробуждения.)	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex
42	EnchantChance	Buff	True	perc	300000	1	1.1	Благословенный оберег зачаровывателя	149329	[Интернет-кафе] Благословенный свиток оберега зачаровывателя (5 минут)	Повышает вероятность успеха при попытке зачаровать предмет. (Не увеличивает вероятность успешного пробуждения.)	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex
43	EnchantChance	Buff	True	perc	300000	1	1.2	Сверкающий оберег зачаровывателя	149330	[Интернет-кафе] Сверкающий свиток оберега зачаровывателя (5 минут)	Повышает вероятность успеха при попытке зачаровать предмет. (Не увеличивает вероятность успешного пробуждения.)	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex
44	EnchantChance	Buff	True	perc	600000	1	1.05	Оберег зачаровывателя	149331	[Интернет-кафе] Свиток оберега зачаровывателя (10 минут)	Повышает вероятность успеха при попытке зачаровать предмет. (Не увеличивает вероятность успешного пробуждения.)	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex
45	EnchantChance	Buff	True	perc	600000	1	1.1	Благословенный оберег зачаровывателя	149332	[Интернет-кафе] Благословенный свиток оберега зачаровывателя (10 минут)	Повышает вероятность успеха при попытке зачаровать предмет. (Не увеличивает вероятность успешного пробуждения.)	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex
46	EnchantChance	Buff	True	perc	600000	1	1.2	Сверкающий оберег зачаровывателя	149333	[Интернет-кафе] Сверкающий свиток оберега зачаровывателя (10 минут)	Повышает вероятность успеха при попытке зачаровать предмет. (Не увеличивает вероятность успешного пробуждения.)	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex
47	Aggro	Buff	True	perc	9900000	0	0.5	Тест_Увеличение урона от умений/Снижение агрессии			Для теста! Увеличение урона от всех умений на 50%/Снижение агрессии на 50%	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
47	Attack	Buff	True	perc	9900000	0	1.5	Тест_Увеличение урона от умений/Снижение агрессии			Для теста! Увеличение урона от всех умений на 50%/Снижение агрессии на 50%	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
101	Immune	Buff	True	16	2100	0	0	Ответный удар			Невосприимчивость к оглушению и опрокидыванию.	icon_skills.risingattack2_tex	icon_skills.risingattack_tex
101	StatusImmune	Buff	True	swch	2100	0	0	Ответный удар			Невосприимчивость к оглушению и опрокидыванию.	icon_skills.risingattack2_tex	icon_skills.risingattack_tex
201	Power	Buff	True	abs	2400000	0	17	Благословение Шакана I			+17 к силе.	icon_skills.attackup_tex	icon_skills.attackup_tex
202	Power	Buff	True	abs	2400000	0	25	Благословение Аруна V			+25 к силе.	icon_skills.attackup_tex	icon_skills.attackup_tex
301	Stun	Stun	False	swch	3000	0	5	Печать молний I			Оглушение. Движение невозможно.	icon_skills.shocktrap_tex	icon_skills.shocktrap_tex
302	Stun	Stun	False	swch	5000	0	5	Печать молний			Оглушение. Движение невозможно.	icon_skills.shocktrap_tex	icon_skills.shocktrap_tex
303	Stun	Stun	False	swch	6000	0	5	Печать молний III			Оглушение. Движение невозможно.	icon_skills.shocktrap_tex	icon_skills.shocktrap_tex
501	OutOfCombatMovSpd	Buff	True	abs	600000	0	40	Ускорение перемещения	649	Сфера скорости	Значительно увеличивает скорость перемещения.	icon_status.aura_of_wind_tex	icon_status.aura_of_wind_tex
601	Power	Buff	True	abs	0	0	20	Сила безумия I			Энергия безумного духа повышает силу на 20, а скорость атаки на 6. Эффект барьера можно получить в радиусе 30 метров от заклинателя.	icon_skills.rage_tex	icon_skills.rage_tex
601	ASpd	Buff	True	abs	0	0	6	Сила безумия I			Энергия безумного духа повышает силу на 20, а скорость атаки на 6. Эффект барьера можно получить в радиусе 30 метров от заклинателя.	icon_skills.rage_tex	icon_skills.rage_tex
602	Power	Buff	True	abs	0	0	25	Сила безумия II			Энергия безумного духа повышает силу на 25, а скорость атаки на 6. Эффект барьера можно получить в радиусе 30 метров от заклинателя.	icon_skills.rage_tex	icon_skills.rage_tex
602	ASpd	Buff	True	abs	0	0	6	Сила безумия II			Энергия безумного духа повышает силу на 25, а скорость атаки на 6. Эффект барьера можно получить в радиусе 30 метров от заклинателя.	icon_skills.rage_tex	icon_skills.rage_tex
603	Power	Buff	True	abs	0	0	40	Сила безумия III			Энергия безумного духа повышает силу на 40, а скорость атаки на 6. Эффект барьера можно получить в радиусе 30 метров от заклинателя.	icon_skills.rage_tex	icon_skills.rage_tex
603	ASpd	Buff	True	abs	0	0	6	Сила безумия III			Энергия безумного духа повышает силу на 40, а скорость атаки на 6. Эффект барьера можно получить в радиусе 30 метров от заклинателя.	icon_skills.rage_tex	icon_skills.rage_tex
901	Endurance	Buff	False	perc	20000	0	1	Плеть Шары			Оглушение. Движение невозможно.	icon_skills.flashball_tex	icon_skills.flashball_tex
901	Stun	Stun	False	swch	3000	0	5	Плеть Шары			Оглушение. Движение невозможно.	icon_skills.flashball_tex	icon_skills.flashball_tex
902	PVPDef	Buff	True	abs	0	0	0	Настой ноктиния	1300	Настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
902	PVPAtk	Buff	True	abs	0	0	0	Настой ноктиния	1300	Настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
902	Noctenium	Buff	True	swch	0	0	1	Настой ноктиния	1300	Настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
903	Power	Buff	True	abs	30000	0	15	Смертоносный замысел			Увеличивает силу на 15, скорость атаки на 8%, вероятность критического удара на 4%, а скорость перемещения на 4%.	icon_skills.battlefield_high_ranking_tex	icon_skills.battlefield_high_ranking_tex
903	MovSpd	Buff	True	perc	30000	0	1.04	Смертоносный замысел			Увеличивает силу на 15, скорость атаки на 8%, вероятность критического удара на 4%, а скорость перемещения на 4%.	icon_skills.battlefield_high_ranking_tex	icon_skills.battlefield_high_ranking_tex
903	Crit	Buff	True	perc	30000	0	1.04	Смертоносный замысел			Увеличивает силу на 15, скорость атаки на 8%, вероятность критического удара на 4%, а скорость перемещения на 4%.	icon_skills.battlefield_high_ranking_tex	icon_skills.battlefield_high_ranking_tex
903	ASpd	Buff	True	perc	30000	0	1.08	Смертоносный замысел			Увеличивает силу на 15, скорость атаки на 8%, вероятность критического удара на 4%, а скорость перемещения на 4%.	icon_skills.battlefield_high_ranking_tex	icon_skills.battlefield_high_ranking_tex
903	190	Buff	True	swch	30000	0	0	Смертоносный замысел			Увеличивает силу на 15, скорость атаки на 8%, вероятность критического удара на 4%, а скорость перемещения на 4%.	icon_skills.battlefield_high_ranking_tex	icon_skills.battlefield_high_ranking_tex
904	AtkPotion	Buff	True	swch	15000	0	1.1	Усиление энергии звезд			Увеличивает урон умениями на 10% во время первого удара. Использующий умение не может быть целью.	icon_skills.berserk_tex	icon_skills.berserk_tex
905	MPChange	Buff	True	abs	10000	2	100	Круг регенерации - восстановление MP			Восстанавливает 100 MP раз в 2s	icon_status.plusmp_tex	icon_status.plusmp_tex
906	MPChange	Buff	True	abs	5000	1	50	Лечебный колодец - восстановление MP			Восстанавливает 50 HP раз в 1s	icon_status.plusmp_tex	icon_status.plusmp_tex
907	ASpd	Buff	True	perc	15000	0	1.2	Гнев титанов - ускорение			Повышает скорость умений на 20% за первое умение.	icon_status.plusattack_tex	icon_status.plusattack_tex
908	Absorb	Buff	True	swch	5000	0	4000	Милость титанов - защита			Поглощает до 4000 урона.  Невосприимчивость к опрокидыванию и ошеломлению.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
910	Noctenium	Buff	True	swch	0	0	2	Настой ноктиния	1230	Исключительный настой ноктиния	Настой ноктиния	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
911	PVPDef	Buff	True	abs	0	0	0	Настой ноктиния	1301	Настой ноктиния альянса	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
911	PVPAtk	Buff	True	abs	0	0	0	Настой ноктиния	1301	Настой ноктиния альянса	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
911	Noctenium	Buff	True	swch	0	0	3	Настой ноктиния	1301	Настой ноктиния альянса	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
912	PVPDef	Buff	True	abs	0	0	0	Настой ноктиния	1302	Настой ноктиния из сокровищницы	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
912	PVPAtk	Buff	True	abs	0	0	0	Настой ноктиния	1302	Настой ноктиния из сокровищницы	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
912	Noctenium	Buff	True	swch	0	0	4	Настой ноктиния	1302	Настой ноктиния из сокровищницы	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
913	PVPDef	Buff	True	abs	0	0	0	Настой ноктиния	1303	[Припасы Федерации] Настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
913	PVPAtk	Buff	True	abs	0	0	0	Настой ноктиния	1303	[Припасы Федерации] Настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
913	Noctenium	Buff	True	swch	0	0	5	Настой ноктиния	1303	[Припасы Федерации] Настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
916	PVPDef	Buff	True	abs	0	0	0	Настой ноктиния	81212	Припасы: настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
916	PVPAtk	Buff	True	abs	0	0	0	Настой ноктиния	81212	Припасы: настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
916	Noctenium	Buff	True	swch	0	0	6	Настой ноктиния	81212	Припасы: настой ноктиния	Повышает эффективность умений при использовании Настоя ноктиния.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
920	AtkPotion	Buff	True	perc	900000	0	1	Эффект чистого ноктиния (элитный)	200920	Чистый ноктиний (элитный)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
920	282	Buff	True	swch	900000	0	1	Эффект чистого ноктиния (элитный)	200920	Чистый ноктиний (элитный)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
920	317	Buff	True	swch	900000	0	1	Эффект чистого ноктиния (элитный)	200920	Чистый ноктиний (элитный)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
921	AtkPotion	Buff	True	perc	1200000	0	1	Эффект чистого ноктиния (редкий)	200921	Чистый ноктиний (редкий)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
921	282	Buff	True	swch	1200000	0	1	Эффект чистого ноктиния (редкий)	200921	Чистый ноктиний (редкий)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
921	317	Buff	True	swch	1200000	0	1	Эффект чистого ноктиния (редкий)	200921	Чистый ноктиний (редкий)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
922	AtkPotion	Buff	True	perc	1800000	0	1	Эффект чистого ноктиния (легендарный)	200922	Чистый ноктиний (легендарный)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
922	282	Buff	True	swch	1800000	0	1	Эффект чистого ноктиния (легендарный)	200922	Чистый ноктиний (легендарный)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
922	317	Buff	True	swch	1800000	0	1	Эффект чистого ноктиния (легендарный)	200922	Чистый ноктиний (легендарный)	Повышает эффективность умений. На 4-12% увеличивает силу атаки всех умений (у отдельных умений - на 6-20%), в 1,5 раза эффективнее настоя ноктиния. Не суммируется с эффектом обычного ноктиния.	icon_items.noctan_tex	icon_items.noctan_tex
929	PVPDef	Buff	True	abs	300000	0	12	Эффект чистого ноктиния (тестовый)			Повышает эффективность умений. Усиливает эффект обычного настоя ноктиния на 150% (не суммируется).  Во время действия чистого ноктиния атака в режиме PvP повышается на 12, а защита в режиме PVP - на 12.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
929	AtkPotion	Buff	True	perc	300000	0	1	Эффект чистого ноктиния (тестовый)			Повышает эффективность умений. Усиливает эффект обычного настоя ноктиния на 150% (не суммируется).  Во время действия чистого ноктиния атака в режиме PvP повышается на 12, а защита в режиме PVP - на 12.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
929	PVPAtk	Buff	True	abs	300000	0	12	Эффект чистого ноктиния (тестовый)			Повышает эффективность умений. Усиливает эффект обычного настоя ноктиния на 150% (не суммируется).  Во время действия чистого ноктиния атака в режиме PvP повышается на 12, а защита в режиме PVP - на 12.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
929	317	Buff	True	swch	300000	0	1	Эффект чистого ноктиния (тестовый)			Повышает эффективность умений. Усиливает эффект обычного настоя ноктиния на 150% (не суммируется).  Во время действия чистого ноктиния атака в режиме PvP повышается на 12, а защита в режиме PVP - на 12.	icon_items.union_supplies5_tex	icon_items.union_supplies5_tex
1100	XPBoost	Buff	True	perc	1800000	0	1.05	Зелье возможности			+5% к опыту в бою.	icon_items.potion12_tex	icon_items.potion12_tex
1101	XPBoost	Buff	True	perc	3600000	0	1.2	Поклонение I	9	[Персональная] Хлопушка	+20% к опыту в бою.. Эффект сохраняется после смерти.	icon_items.exp_buff_potion1_tex	icon_items.exp_buff_potion1_tex
1102	XPBoost	Buff	True	perc	1800000	0	1.1	Праздничная ярость I	10	[Персональный] Фейерверк	+10% к опыту в бою.. Эффект сохраняется после смерти.	icon_items.exp_buff_potion2_tex	icon_items.exp_buff_potion2_tex
1103	XPBoost	Buff	True	perc	10800000	0	2	Поклонение II	67	[Персональная] Xлопушка II	+100% к опыту в бою.. Эффект сохраняется после смерти.	icon_items.exp_buff_potion1_tex	icon_items.exp_buff_potion1_tex
1104	XPBoost	Buff	True	perc	0	0	1.5	Праздничная ярость II			+50% к опыту в бою.. Эффект сохраняется после смерти.	icon_items.exp_buff_potion2_tex	icon_items.exp_buff_potion2_tex
1105	XPBoost	Buff	True	perc	10800000	0	1.1	Крепкое зелье возможности			+10% к опыту в бою.. Эффект сохраняется после смерти.	icon_items.potion12_tex	icon_items.potion12_tex
1106	XPBoost	Buff	True	perc	0	0	2	Поклонение II			+100% к опыту в бою.. Эффект сохраняется после смерти.	icon_items.exp_buff_potion1_tex	icon_items.exp_buff_potion1_tex
1107	XPBoost	Buff	True	perc	0	0	3	Поклонение III			+200% к опыту в бою.. Эффект сохраняется после смерти.	icon_items.exp_buff_potion1_tex	icon_items.exp_buff_potion1_tex
1110	XPBoost	Buff	True	perc	0	0	1.2	Бальзам странника			Благословение Дзерены для странников. +20% к опыту в бою.. Эффект сохраняется после смерти.	icon_status.exp_buff_serensolo_tex	icon_status.exp_buff_serensolo_tex
1120	BuffNearbyParty	Buff	True	seta	0	5	1125	Факелоносец Дзерены			Богиня Ночи благословила вас на странствия. Зону в 40 м. вокруг вас и членов вашей группы начинает освещать факел. Эффект сохраняется после смерти.	icon_skills.exp_buff_seren_aura_tex	icon_skills.exp_buff_seren_aura_tex
1125	XPBoost	Buff	True	perc	0	0	1.3	Факел			Факелоносец рядом. +30% к опыту в бою.. Эффект сохраняется после смерти.	icon_status.exp_buff_serenparty_tex	icon_status.exp_buff_serenparty_tex
1130	MPChange	Buff	True	perc	25000	1	0.04	Сладкий леденец	435	Сладкий леденец	Восстанавливает 4% от максимального уровня MP раз в 1s	icon_items.heartlollipop_tex	icon_items.heartlollipop_tex
