1130	MPChange	0.00	0.04	perc	25000	1	0.04	Сладкий леденец	439	Карамельная спиралька	Восстанавливает 4% от максимального уровня MP раз в 1s	icon_items.heartlollipop_tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Сладкий шоколад	434	Сладкий шоколад	Восстанавливает 50% от максимального уровня MP.	icon_items.heartchocolate_tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Любовное послание	433	Любовное послание	Уровень бодрости не снижается.	icon_items.loveletter_tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Карамельная спиралька			Восстанавливает 4% от максимального уровня MP раз в 1s	icon_items.heartlollipop_tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	Зов Федерации			Награда Федерации Валькион за новобранцев! Все получаемые монеты удваиваются, за исключением наград за повторяемые задания.	icon_status.plusfocus_tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Крепкое снадобье обновления			Восстанавливает 11% от максимального уровня HP раз в 5s	icon_items.potion14_tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Сильное снадобье обновления			Восстанавливает 11% от максимального уровня HP раз в 5s	icon_items.potion14_tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Настоявшееся снадобье обновления			Восстанавливает 5 MP раз в 5s	icon_items.potion15_tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Концентрированное снадобье обновления			Восстанавливает 5 MP раз в 5s	icon_items.potion15_tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	Сильное варварское снадобье			+5 к силе.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье	150538	Варварское снадобье буйности	+7 к силе.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье	150539	Варварское снадобье буйности	+7 к силе.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье	150941	Варварское снадобье буйности	+7 к силе.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье	150942	Варварское снадобье буйности	+7 к силе.	icon_items.potion11_tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Вязкое варварское снадобье			+13 к выносливости.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье	150540	Варварское снадобье неумолимости	+15 к выносливости.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье	150541	Варварское снадобье неумолимости	+15 к выносливости.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье	150943	Варварское снадобье неумолимости	+15 к выносливости.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье	150944	Варварское снадобье неумолимости	+15 к выносливости.	icon_items.potion17_tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Сильное снадобье соперничества			+5% к урону против других игроков. Эффект сохраняется после смерти.	icon_items.potion20_tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Вязкое снадобье соперничества			Позволяет получать на 5% меньше урона от других игроков. Эффект сохраняется после смерти.	icon_items.potion8_tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Перевязка I	172	Пропитанные снадобьем бинты новичка	Восстанавливает 57 HP раз в 1s	icon_items.bandage1_rare_tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Перевязка II	173	Пропитанные снадобьем бинты из вердры	Восстанавливает 105 HP раз в 1s	icon_items.bandage2_rare_tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Перевязка III	174	Пропитанные снадобьем бинты из сильвы	Восстанавливает 202 HP раз в 1s	icon_items.bandage3_rare_tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Перевязка IV	175	Пропитанные снадобьем бинты из шетлы	Восстанавливает 386 HP раз в 1s	icon_items.bandage4_rare_tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Перевязка V	176	Пропитанные снадобьем бинты из тойры	Восстанавливает 777 HP раз в 1s	icon_items.bandage5_rare_tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Перевязка VI	177	Пропитанные снадобьем бинты из лурии	Восстанавливает 1273 HP раз в 1s	icon_items.bandage6_rare_tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	Перевязка VII	1771	Перевязка VII	Восстанавливает 2672 HP раз в 1s	icon_items.bandage7_rare_tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Аптечка I	125	Бинты новичка	Восстанавливает 43 HP раз в 1s	icon_items.bandage1_tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Аптечка II	126	Бинты из вердры	Восстанавливает 79 HP раз в 1s	icon_items.bandage2_tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Аптечка III	127	Бинты из сильвы	Восстанавливает 152 HP раз в 1s	icon_items.bandage3_tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Аптечка IV	128	Бинты из шетлы	Восстанавливает 290 HP раз в 1s	icon_items.bandage4_tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Бинты из тойры	7154	Бинты из тойры	Восстанавливает 582 HP раз в 1s	icon_items.bandage5_tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Бинты из лурии	7155	Бинты из лурии	Восстанавливает 954 HP раз в 1s	icon_items.bandage6_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Бережная перевязка	5	[Персональные] Бинты Лелина	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.perfect_bandage_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Бережная перевязка	30	Бинты Лелина	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.perfect_bandage_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Бережная перевязка	389	Бинты ветерана	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.perfect_bandage_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Торуанская закуска	345	Торуанская закуска	Восстанавливает 4% от максимального уровня HP раз в 1s	icon_items.ricecake_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Торуанская закуска	139303	Радужный рисовый пирог	Восстанавливает 4% от максимального уровня HP раз в 1s	icon_items.ricecake_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Торуанская закуска	149350	[Событие] Горячая торуанская закуска	Восстанавливает 4% от максимального уровня HP раз в 1s	icon_items.ricecake_tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Засахаренный плод тертаса	360	Засахаренный плод тертаса	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.candyapple_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	111	Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	112	Зелье мужества	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	9999	Предмет для проверки умений	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	139002	[Интернет-кафе] Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	193027	Зелье восстановления HP	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	212898	Премиум: Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	213350	[Событие] Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления	213823	Припасы Федерации: Зелье обновления	Восстанавливает 5% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Зелье обновления			Восстанавливает 6% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1495	MovSpdInCombat	0.00	0.00	perc	2000	0	0.20	Яд c поля битвы			-20 000 HP в секунду.	icon_status.poisonstatus_tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Яд c поля битвы			-20 000 HP в секунду.	icon_status.poisonstatus_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья	114	Валькионское зелье здоровья	Мгновенно восстанавливает 50% от максимального уровня HP.	icon_items.potion5_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья	116	Зелье здоровья	Мгновенно восстанавливает 50% от максимального уровня HP.	icon_items.potion5_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья	212789	Премиум: Зелье здоровья	Мгновенно восстанавливает 50% от максимального уровня HP.	icon_items.potion5_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья	213821	Припасы Федерации: Зелье здоровья	Мгновенно восстанавливает 50% от максимального уровня HP.	icon_items.potion5_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости	130	Настой святости	Восстанавливает 5% от максимального уровня MP раз в 1s	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости	139003	[Интернет-кафе] Настой святости	Восстанавливает 5% от максимального уровня MP раз в 1s	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости	193028	Настой святости	Восстанавливает 5% от максимального уровня MP раз в 1s	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости	213826	Припасы Федерации: Настой святости	Восстанавливает 5% от максимального уровня MP раз в 1s	icon_items.potion19_tex
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Сфера обновления	8000	Сфера обновления	Восстанавливает 2% от максимального уровня HP раз в 1s	icon_items.potion1_tex
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Сфера излечения	8005	Сфера излечения	Восстанавливает 25% от максимального уровня HP.	icon_items.potion5_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	3	[Персональный] Рог Кайи	Тест	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	28	Рог Кайи	Тест	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	43	[Персональный] Краденый суп Симона	Тест	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	44	Краденый суп Симона	Тест	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	359	Кабачковый пирог	Тест	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи	149351	[Событие] Радужная торуанская закуска	Тест	icon_items.artisan_potion_tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Благовония Дзерены	4	[Персональные] Благовония Дзерены	Тест	icon_items.artisan_potion_tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Благовония Дзерены	29	Благовония Дзерены	Тест	icon_items.artisan_potion_tex
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Настоящее благо охотника	8024	Настоящее благо охотника	Нет справки по данному эффекту (isShow=False). Если он отображается, необходимо BTS!	icon_status.plusfocus_tex
1800	Power	0.00	0.00	perc	600000	0	0.10	Призрачная бледность	305	Оковы Кайи	Снижает силу на 90%, выносливость на 90%, а скорость перемещения на 30%. Нельзя снять или очистить.	icon_status.diseasedown_tex
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Призрачная бледность	305	Оковы Кайи	Снижает силу на 90%, выносливость на 90%, а скорость перемещения на 30%. Нельзя снять или очистить.	icon_status.diseasedown_tex
2000	MPChange	0.00	0.05	perc	80000	2	0.05	Восстановление MP II	8003	Мощная сфера обновления MP	Восстанавливает 5% от максимального уровня MP раз в 2s	icon_status.delaympgain_tex
2010	MPChange	0.00	0.02	perc	80000	2	0.02	Восстановление MP I	8002	Сфера обновления MP	Восстанавливает 2% от максимального уровня MP раз в 2s	icon_status.delaympgain_tex
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Взрыв здоровья	8001	Сфера обновления HP	Восстанавливает 35% от максимального уровня HP.	icon_status.delayheal_tex
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Неукротимая воля I	8004	Сильная сфера сопротивляемости	+70% к выносливости, равновесию и сопротивляемости.	icon_status.pluswill_tex
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Неукротимая воля II			+70% к выносливости, равновесию и сопротивляемости.	icon_status.pluswill_tex
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Неукротимая воля III			+70% к выносливости, равновесию и сопротивляемости.	icon_status.pluswill_tex
2050	Attack	0.00	0.00	perc	180000	0	1.30	Жажда крови			Увеличивает урон от всех умений на 30%, а скорость атаки на 30%.	icon_status.battlefieldbuff02_tex
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Жажда крови			Увеличивает урон от всех умений на 30%, а скорость атаки на 30%.	icon_status.battlefieldbuff02_tex
2051	Endurance	0.00	0.00	perc	0	0	1.00	Желание крови			Уничтожение этого монстра дает эффект Жажды крови. Он увеличивает урон и скорость атаки всеми умениями.	icon_status.battlefieldbuff02_tex
2052	Block	0.00	0.00	swch	900000	0	0.00	Проклятие сокровища кумасов			В процессе переноски каменного леденца вы можете двигаться, но не можете атаковать и использовать другие действия.	icon_status.diseaseup_tex
2052	Block	0.00	0.00	swch	900000	0	0.00	Проклятие сокровища кумасов			В процессе переноски каменного леденца вы можете двигаться, но не можете атаковать и использовать другие действия.	icon_status.diseaseup_tex
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Восстановление HP кумаса I			Восстанавливает 3000 HP раз в 1s	icon_skills.refreshbless_tex
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Восстановление HP кумаса II			Восстанавливает 10000 HP раз в 1s	icon_skills.refreshbless_tex
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Восстановление HP кумаса III			Восстанавливает 20000 HP раз в 1s	icon_skills.refreshbless_tex
2061	Endurance	0.00	0.00	perc	0	0	1.00	Приз победителя			Уничтожение этого монстра дает эффект Оберег победителя, который поглощает урон и предотвращает опрокидывание и ошеломление.	icon_status.battlefieldbuff01_tex
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Шлепок!			Проклятие кумаса! Ваши HP уменьшаются на 2% раз в 1s Эффект нельзя снять.	icon_status.poisonstatus_tex
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности I - освобождение			Ко всем персонажам в радиусе 30 метров от вас применяется эффект "Аура непреклонности". Пока умение активно, вы теряете -30 MP раз в 2	icon_skills.areahpgain_tex
2069	Block	0.00	0.00	swch	900000	0	0.00	Вес сокровищ			-60% к скорости перемещения во время переноски каменного леденца.	icon_status.f2p_rewardbox_tex
2070	Power	0.00	0.00	abs	180000	0	20.00	Сильная мораль			Увеличивает силу на 20, выносливость на 10, а скорость атаки на 20%. Скорость перемещения увеличивается на 10.	icon_status.battlefieldbuff03_tex
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Сильная мораль			Увеличивает силу на 20, выносливость на 10, а скорость атаки на 20%. Скорость перемещения увеличивается на 10.	icon_status.battlefieldbuff03_tex
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Сильная мораль			Увеличивает силу на 20, выносливость на 10, а скорость атаки на 20%. Скорость перемещения увеличивается на 10.	icon_status.battlefieldbuff03_tex
2071	Endurance	0.00	0.00	perc	0	0	1.00	Опасный недруг			Уничтожение этого монстра дает эффект Сильной морали. Он увеличивает силу, выносливость, скорость атаки, а также скорость перемещения всех членов группы.	icon_status.battlefieldbuff03_tex
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex
2080	Power	0.00	0.00	abs	0	0	40.00	Отчаянное решение			Увеличивает максимальное количество HP на 50%, повышает силу и выносливость на 40. Также увеличивает скорость перемещения на 50. Этот эффект заканчивается, когда разрыв по счету между вами и командой противника уменьшается.	icon_status.battlefieldbuff04_tex
2080	Endurance	0.00	0.00	abs	0	0	40.00	Отчаянное решение			Увеличивает максимальное количество HP на 50%, повышает силу и выносливость на 40. Также увеличивает скорость перемещения на 50. Этот эффект заканчивается, когда разрыв по счету между вами и командой противника уменьшается.	icon_status.battlefieldbuff04_tex
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Тепловой слой			Значительно снижает урон от ударов других игроков и повышает сопротивляемость в состоянии ошеломления или опрокидывания.	icon_status.mpsuckup_tex
2083	Power	0.00	0.00	abs	0	0	10.00	Клич воздаяния I			Увеличивает максимальное количество HP на 10%, а силу и выносливость на 10. Кроме того, скорость перемещения увеличивается на 10.	icon_status.battlefieldbuff04_tex
2083	Endurance	0.00	0.00	abs	0	0	10.00	Клич воздаяния I			Увеличивает максимальное количество HP на 10%, а силу и выносливость на 10. Кроме того, скорость перемещения увеличивается на 10.	icon_status.battlefieldbuff04_tex
2084	Power	0.00	0.00	abs	0	0	15.00	Клич воздаяния II			Увеличивает максимальное количество HP на 30%, а силу и выносливость на 15. Кроме того, скорость перемещения увеличивается на 20.	icon_status.battlefieldbuff04_tex
2084	Endurance	0.00	0.00	abs	0	0	15.00	Клич воздаяния II			Увеличивает максимальное количество HP на 30%, а силу и выносливость на 15. Кроме того, скорость перемещения увеличивается на 20.	icon_status.battlefieldbuff04_tex
2085	Power	0.00	0.00	abs	0	0	20.00	Клич воздаяния III			Увеличивает максимальное количество HP на 50%, а силу и выносливость на 20. Кроме того, скорость перемещения увеличивается на 30.	icon_status.battlefieldbuff04_tex
2085	Endurance	0.00	0.00	abs	0	0	20.00	Клич воздаяния III			Увеличивает максимальное количество HP на 50%, а силу и выносливость на 20. Кроме того, скорость перемещения увеличивается на 30.	icon_status.battlefieldbuff04_tex
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Лечащий эликсир I	6048	Лечащий эликсир I	Восстанавливает 58 HP раз в 1s	icon_items.hp_durable_potion_level_1_tex
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Лечащий эликсир II	6050	Лечащий эликсир II	Восстанавливает 90 HP раз в 1s	icon_items.hp_durable_potion_level_9_tex
