10710	50015	23.00	abs	10000	2	Restoration I
10711	50015	40.00	abs	10000	2	Restoration II
10712	50015	77.00	abs	10000	2	Restoration III
10713	50015	146.00	abs	10000	2	Restoration IV
10714	50015	294.00	abs	10000	2	Restoration V
10715	50015	570.00	abs	10000	2	Restoration VI
10716	50015	644.00	abs	10000	2	Restoration VII
10720	50015	20.00	abs	10000	2	Restoration I
10721	50015	36.00	abs	10000	2	Restoration II
10722	50015	68.00	abs	10000	2	Restoration III
10723	50015	130.00	abs	10000	2	Restoration IV
10724	50015	262.00	abs	10000	2	Restoration V
10725	50015	507.00	abs	10000	2	Restoration VI
10800	50015	43.00	abs	3000	1	Restoration I
10801	50015	75.00	abs	3000	1	Restoration II
10802	50015	144.00	abs	3000	1	Restoration III
10803	50015	274.00	abs	3000	1	Restoration IV
10804	50015	552.00	abs	3000	1	Restoration V
10805	50015	1068.00	abs	3000	1	Restoration VI
10806	50015	1207.00	abs	3000	1	Restoration VII
12060	4195	-1373.00	abs	5000	1	Virulence
12250	50015	755.00	abs	10000	2	Restoration VII
15040	50378	-3710.00	abs	6000	2	Pulsing Flame
15041	50378	-3710.00	abs	6000	2	Pulsing Flame
15080	50383	-10.00	abs	30000	1	Shargrim's Lightning
15100	50433	-4770.00	abs	4000	2	Curse of Beast: Intoxicate
15170	50383	-3710.00	abs	6000	2	Thunderlash
18500	50015	0.02	perc	10000	1	Restoration
18501	50015	0.03	perc	10000	1	Continual HP Recovery
18502	50015	0.03	perc	10000	1	Continual HP Recovery
26140	50015	0.02	perc	10000	1	Glyph of Restoration
26141	50015	0.03	perc	10000	1	Glyph of Restoration
28100	50015	0.05	perc	6000	2	Glyph of Restoration
28110	50015	0.15	perc	5000	1	Glyph of Restoration
60004	50433	-900.00	abs	8000	1	Lacerating
60006	3169	900.00	abs	15000	1	Recovery Etching III
60008	4195	-227.00	abs	5000	1	Weapon: Toxicity
60009	50383	-882.00	abs	5000	1	Weapon: Lightning
60011	4320	-351.00	abs	5000	1	Armor: Thorngrip
60013	50015	0.03	perc	10000	1	Armor: Lifeswell
60017	50433	-1200.00	abs	10000	1	Lacerating Etching
60019	3169	1405.00	abs	15000	1	Recovery Etching III
60020	50380	-250.00	abs	10000	1	Weak Energy Curse
70202	80044	0.01	perc	900000	5	Mudroot Salad
70212	80044	0.01	perc	900000	5	Moongourd Muffin
70222	80044	0.01	perc	900000	5	Struthio Breast Salad
70304	50015	0.01	perc	180003	3	Tranquil Regeneration
70411	4195	-0.01	perc	10000	1	Umbral Venom
90101	50015	0.05	perc	10000	1	Resilience of Body
100500	4195	-116.00	abs	10000	2	Poison Blade
100501	4195	-175.00	abs	10000	2	Poison Blade
100502	4195	-292.00	abs	10000	2	Poison Blade
100503	4195	-438.00	abs	10000	2	Poison Blade
100504	4195	-612.00	abs	10000	2	Poison Blade
100505	4195	-845.00	abs	10000	2	Poison Blade
100506	4195	-1428.00	abs	10000	2	Poison Blade
100507	4195	-1892.00	abs	10000	2	Poison Blade
100508	4195	-6068.00	abs	10000	2	Poison Blade
100520	4195	-92.00	abs	10000	2	Poison Blade
100521	4195	-127.00	abs	10000	2	Poison Blade
100522	4195	-175.00	abs	10000	2	Poison Blade
100523	4195	-242.00	abs	10000	2	Poison Blade
100524	4195	-334.00	abs	10000	2	Poison Blade
100525	4195	-461.00	abs	10000	2	Poison Blade
100526	4195	-720.00	abs	10000	2	Poison Blade
100527	4195	-954.00	abs	10000	2	Poison Blade
100528	4195	-1420.00	abs	10000	2	Poison Blade
429007	4320	-3000.00	abs	30000	1	Bleeding
457004	50378	-0.05	perc	2000	1	Heat
457005	50378	-0.20	perc	20000	2	Withering Fire
457014	50433	-60000000.00	abs	1000	1	Not supposed to be shown
457029	50378	-0.03	perc	10000	2	Akeron's Corrosion
457031	50378	-0.03	perc	10000	10	Akeron's Corrosion
457032	50378	-0.05	perc	10000	10	Akeron's Corrosion
457033	50378	-0.07	perc	10000	10	Akeron's Corrosion
457056	3275	-10000000.00	perc	3000	1	Extinction
476618	4195	-0.60	perc	10000	10	Stunned in Shock
476621	50015	0.20	perc	1000	1	Deep Sleep
476628	4195	-0.30	perc	5000	5	Stunned in Shock
476906	50015	-0.50	perc	1000	1	Death's Touch
476907	50015	-0.02	perc	60000	1	Spiritual Breakdown
477007	50015	-0.50	perc	2000	2	Parasitic Bite
477014	50015	-0.50	perc	6000	1	System Seizure
494550	4195	-0.02	perc	1000	1	Polluted Blood
500700	4195	-26.00	abs	10000	2	Painblast
500701	4195	-40.00	abs	10000	2	Painblast
500702	4195	-58.00	abs	10000	2	Painblast
500703	4195	-85.00	abs	10000	2	Painblast
500704	4195	-121.00	abs	10000	2	Painblast
500705	4195	-174.00	abs	10000	2	Painblast
500706	4195	-241.00	abs	10000	2	Painblast
500707	4195	-341.00	abs	10000	2	Painblast
500708	4195	-516.00	abs	10000	2	Painblast
500720	4195	-27.00	abs	10000	2	Painblast
500721	4195	-37.00	abs	10000	2	Painblast
500722	4195	-51.00	abs	10000	2	Painblast
500723	4195	-71.00	abs	10000	2	Painblast
500724	4195	-97.00	abs	10000	2	Painblast
500725	4195	-134.00	abs	10000	2	Painblast
500726	4195	-186.00	abs	10000	2	Painblast
500727	4195	-258.00	abs	10000	2	Painblast
500728	4195	-382.00	abs	10000	2	Painblast
501000	4318	-1175.00	abs	10000	2	Burning Breath
501001	4318	-1631.00	abs	10000	2	Burning Breath
501002	4318	-2305.00	abs	10000	2	Burning Breath
501003	4318	-3120.00	abs	10000	2	Burning Breath
501020	4318	-890.00	abs	10000	2	Burning Breath
501021	4318	-1228.00	abs	10000	2	Burning Breath
501022	4318	-1704.00	abs	10000	2	Burning Breath
501023	4318	-2259.00	abs	10000	2	Burning Breath
600600	4195	-58.00	abs	10000	2	Poison Trap
600601	4195	-124.00	abs	10000	2	Poison Trap
600602	4195	-271.00	abs	10000	2	Poison Trap
600603	4195	-518.00	abs	10000	2	Poison Trap
600604	4195	-1048.00	abs	10000	2	Poison Trap
600605	4195	-1575.00	abs	10000	2	Poison Trap
600620	4195	-57.00	abs	10000	2	Poison Trap
600621	4195	-109.00	abs	10000	2	Poison Trap
600622	4195	-209.00	abs	10000	2	Poison Trap
600623	4195	-398.00	abs	10000	2	Poison Trap
600624	4195	-778.00	abs	10000	2	Poison Trap
600625	4195	-1091.00	abs	10000	2	Poison Trap
600900	4195	-270.00	abs	12000	2	Poison Arrow
600901	4195	-389.00	abs	12000	2	Poison Arrow
600902	4195	-589.00	abs	12000	2	Poison Arrow
600903	4195	-849.00	abs	12000	2	Poison Arrow
600904	4195	-1179.00	abs	12000	2	Poison Arrow
600905	4195	-1626.00	abs	12000	2	Poison Arrow
600906	4195	-2360.00	abs	12000	2	Poison Arrow
600907	4195	-3128.00	abs	12000	2	Poison Arrow
600908	4195	-3780.00	abs	12000	2	Poison Arrow
600920	4195	-232.00	abs	12000	2	Poison Arrow
600921	4195	-160.00	abs	12000	2	Poison Arrow
600922	4195	-221.00	abs	12000	2	Poison Arrow
600923	4195	-306.00	abs	12000	2	Poison Arrow
600924	4195	-422.00	abs	12000	2	Poison Arrow
600925	4195	-583.00	abs	12000	2	Poison Arrow
600926	4195	-813.00	abs	12000	2	Poison Arrow
600927	4195	-1078.00	abs	12000	2	Poison Arrow
600928	4195	-1427.00	abs	12000	2	Poison Arrow
700400	50015	43.00	abs	10000	1	Titanic Favor I
700401	50015	54.00	abs	10000	1	Titanic Favor II
700402	50015	66.00	abs	10000	1	Titanic Favor III
700403	50015	79.00	abs	10000	1	Titanic Favor IV
700404	50015	89.00	abs	10000	1	Titanic Favor V
700405	50015	97.00	abs	10000	1	Titanic Favor VI
700406	50015	101.00	abs	10000	1	Titanic Favor VII
700407	50015	105.00	abs	10000	1	Titanic Favor VIII
700408	50015	109.00	abs	10000	1	Titanic Favor IX
700800	4195	-62.00	abs	10000	2	Volley of Curses
700801	4195	-96.00	abs	10000	2	Volley of Curses
700802	4195	-138.00	abs	10000	2	Volley of Curses
700803	4195	-205.00	abs	10000	2	Volley of Curses
700804	4195	-289.00	abs	10000	2	Volley of Curses
700805	4195	-417.00	abs	10000	2	Volley of Curses
700806	4195	-578.00	abs	10000	2	Volley of Curses
700807	4195	-817.00	abs	10000	2	Volley of Curses
700808	4195	-1238.00	abs	10000	2	Volley of Curses
700820	4195	-63.00	abs	10000	2	Volley of Curses
700821	4195	-86.00	abs	10000	2	Volley of Curses
700822	4195	-133.00	abs	10000	2	Volley of Curses
700823	4195	-191.00	abs	10000	2	Volley of Curses
700824	4195	-283.00	abs	10000	2	Volley of Curses
700825	4195	-399.00	abs	10000	2	Volley of Curses
700826	4195	-576.00	abs	10000	2	Volley of Curses
700827	4195	-802.00	abs	10000	2	Volley of Curses
700828	4195	-1212.00	abs	10000	2	Volley of Curses
701000	50015	70.00	abs	10000	2	Grace of the Spirit I
701001	50015	88.00	abs	10000	2	Grace of the Spirit II
701002	50015	109.00	abs	10000	2	Grace of the Spirit III
701003	50015	135.00	abs	10000	2	Grace of the Spirit IV
701004	50015	168.00	abs	10000	2	Grace of the Spirit V
701005	50015	208.00	abs	10000	2	Grace of the Spirit VI
701006	50015	258.00	abs	10000	2	Grace of the Spirit VII
701007	50015	320.00	abs	10000	2	Grace of the Spirit VIII
701008	50015	397.00	abs	10000	2	Grace of the Spirit IX
701009	50015	493.00	abs	10000	2	Grace of the Spirit X
701010	50015	614.00	abs	10000	2	Grace of the Spirit XI
701011	50015	769.00	abs	10000	2	Grace of the Spirit XII
701012	50015	914.00	abs	10000	2	Grace of the Spirit XIII
701500	50015	187.00	abs	5000	1	Arun's Vitae I
701501	50015	247.00	abs	5000	1	Arun's Vitae II
701502	50015	344.00	abs	5000	1	Arun's Vitae III
701503	50015	476.00	abs	5000	1	Arun's Vitae IV
701504	50015	659.00	abs	5000	1	Arun's Vitae V
701505	50015	912.00	abs	5000	1	Arun's Vitae VI
701506	50015	1259.00	abs	5000	1	Arun's Vitae VII
701507	50015	1739.00	abs	5000	1	Arun's Vitae VIII
701508	50015	2401.00	abs	5000	1	Arun's Vitae IX
701509	50015	3319.00	abs	5000	1	Arun's Vitae X
701510	50015	4917.00	abs	5000	1	Arun's Vitae XI
701511	50015	3319.00	abs	5000	1	Arun's Vitae XII
701605	50015	529.00	abs	15000	2	Warding Totem I
701607	50015	700.00	abs	15000	2	Warding Totem II
701800	514053016	-15086.00	abs	5000	1	Affliction
701801	514053016	-1953.00	abs	5000	1	Affliction
757004	50378	-0.03	perc	2000	1	Heat
757005	50378	-0.10	perc	20000	2	Withering Fire
757014	50433	-60000000.00	abs	1000	1	Not supposed to be shown
757029	50378	-0.03	perc	10000	2	Akeron's Corrosion
757031	50378	-0.03	perc	10000	10	Akeron's Corrosion
757032	50378	-0.05	perc	10000	10	Akeron's Corrosion
757033	50378	-0.07	perc	10000	10	Akeron's Corrosion
760031	50141	-10000.00	abs	3000	1	Burning Grounds
776026	4195	-0.30	perc	5000	1	Pirate Ship_Damage of Darkness Serial Effect
777007	50015	-0.30	perc	2000	2	Parasitic Bite
777014	50015	-0.20	perc	6000	1	System Seizure
777033	50433	-5000.00	abs	20000	2	Demokron Virus
800100	50015	88.00	abs	10000	2	Regeneration Circle I
800101	50015	111.00	abs	10000	2	Regeneration Circle II
800102	50015	136.00	abs	10000	2	Regeneration Circle III
800103	50015	161.00	abs	10000	2	Regeneration Circle IV
800104	50015	182.00	abs	10000	2	Regeneration Circle V
800105	50015	198.00	abs	10000	2	Regeneration Circle VI
800106	50015	208.00	abs	10000	2	Regeneration Circle VII
800107	50015	214.00	abs	10000	2	Regeneration Circle VIII
800108	50015	220.00	abs	10000	2	Regeneration Circle IX
801100	50015	0.02	perc	10000	1	Divine Respite I
801101	50015	0.02	perc	10000	1	Divine Respite II
801400	50015	136.00	abs	5000	1	Restorative Burst I
801401	50015	181.00	abs	5000	1	Restorative Burst II
801402	50015	235.00	abs	5000	1	Restorative Burst III
801403	50015	298.00	abs	5000	1	Restorative Burst IV
801404	50015	366.00	abs	5000	1	Restorative Burst V
801405	50015	431.00	abs	5000	1	Restorative Burst VI
801406	50015	489.00	abs	5000	1	Restorative Burst VII
801407	50015	533.00	abs	5000	1	Restorative Burst VIII
801408	50015	559.00	abs	5000	1	Restorative Burst IX
801409	50015	575.00	abs	5000	1	Restorative Burst X
801410	50015	588.00	abs	5000	1	Restorative Burst XI
808109	4195	0.00	perc	15000	1	Blood Drain
810002	50015	0.03	perc	1000	1	Relic's Power
860031	50141	-12000.00	abs	3000	1	Burning Aura
900500	1176	0.40	perc	1000	1	Commander's Boon
900501	1176	0.40	perc	1000	1	Commander's Boon
905432	4195	-0.08	perc	30000	2	Toxic
905433	4195	-0.08	perc	10000	2	Noxious Plume
905445	48273	-0.13	perc	15000	1	Blood in the Water
905608	4320	-0.12	perc	600000	1	The Curse of Sealed Valona
905624	50354	-0.13	perc	120000	3	Lightning Loaded!
905675	50015	1.00	perc	1000	1	
905902	4320	-0.08	perc	16000	1	Bleeding Out
975445	4320	-0.13	perc	15000	3	
975655	4320	-0.06	perc	15000	3	
991000	4318	-100.00	abs	5000	1	Warflame
9810012	9810005	-2300.00	abs	20000	5	Lakan's Searing Gaze
9810013	3666	0.00	abs	15000	5	Archer's Mark
44300074	50015	0.30	perc	1000	1	
44300078	50015	300000.00	abs	180000	1	Super Regeneration
44300080	4195	-0.08	perc	30000	3	Larva Venom
45000001	4195	-0.50	perc	10000	60	Entangle
45000038	4320	-0.13	perc	15000	3	Severe Bleeding
47300100	4195	-0.50	perc	600000	60	Venom Resin
47300200	4195	-0.05	perc	60000	3	Thulsa's Venom
47300300	4195	-0.30	perc	5000	4	Thulsa's Poison
47300900	4195	-3000.00	abs	10000	1	Deadly Venom
47500100	4318	-0.05	perc	90000	5	Doomfire
47500200	50015	0.01	perc	30000	3	Delete_Cry of life
47501100	4345	-0.05	perc	90000	5	Doomchill
47501400	4318	-0.05	perc	90000	5	Flame of Hell
47501800	4318	-0.03	perc	90000	5	Doomfire
47501900	4345	-0.03	perc	90000	5	Doomchill
47502000	4318	-0.03	perc	90000	5	Flame of Hell
47600300	50015	0.03	perc	10000	1	Narrow Escape
47610100	50015	0.00	perc	60000	1	Thulsa's Blessing
47612500	50015	0.03	perc	12000	3	Restoration
47612600	50015	0.05	perc	1000	1	Instant HP recovery
47613200	4195	-0.10	perc	30000	3	Decimation
47620400	4195	-0.05	perc	10000	1	Burnout
47622300	4195	-0.01	perc	10000	1	Sandstorm
47630100	4195	-0.01	perc	30000	3	Tuwangi Blood-Haze
47640400	4195	-0.07	perc	10000	1	Toxic Gas
47640700	4195	-0.10	perc	10000	1	Argon Virus I
47640800	4195	-0.05	perc	10000	1	Argon Virus II
47640900	4195	-0.03	perc	10000	1	Argon Virus III
47650400	50015	0.30	perc	1000	1	Relic's Healing
47651003	50015	0.05	perc	120000	1	Anya's Vigil
47660100	4195	-0.03	perc	10000	1	Sweltering Doom
47660200	4195	-0.03	perc	30000	5	Shocking Source
47660300	4195	-0.30	perc	5000	5	Zzzap
47690800	3275	-0.10	perc	10000	10	Depth's Glare
47700100	50015	-0.20	perc	5000	1	Consuming Disease
47702100	50015	-0.10	perc	10000	1	Cellular Decay
47702900	4318	-0.10	perc	90000	5	Greedy Thought
47703000	4318	-0.10	perc	90000	5	Hateful Thought
47703100	4318	-0.10	perc	90000	5	Desperate Thought
49400500	4195	0.00	perc	60000	1	Cause of Pollution
49400600	50015	0.02	perc	1000	1	Dragon's Tear
71600004	43181	-0.05	perc	15000	2	Darkan's Flame
71600010	43181	-0.05	perc	10000	1	Scorched Scar
74300074	50015	0.50	perc	1000	1	
74300078	50015	100000.00	abs	180000	1	Super Regeneration
75000027	4195	-0.02	perc	10000	3	Bee Venom
76600024	50015	0.01	perc	15000	3	Pirate's Healing
76600025	50015	0.02	perc	1000	1	
77702100	50015	-0.10	perc	10000	3	Cellular Decay
77702900	4318	-0.10	perc	180000	5	Greedy Thought
77703000	4318	-0.10	perc	180000	5	Hateful Thought
77703100	4318	-0.10	perc	180000	5	Desperate Thought
77703403	50015	0.05	perc	1000	1	HP Recovery
77703410	50015	0.03	perc	1000	1	Kumas HP Recovery
77703412	4195	-0.05	perc	120000	3	Demokron Form
77703429	50015	0.05	perc	1000	1	HP Regeneration
77703431	50433	-10000.00	abs	20000	2	Demokron Infection
77703432	50433	-12000.00	abs	20000	2	Demokron Mutation
80900007	50015	0.01	perc	4000	4	Fast Healing_1%
81300001	43181	-0.95	perc	1	1	
81300015	43181	-0.03	perc	10000	2	Banyakas’s Flames
81300021	4320	-0.01	perc	5000	2	Skin Scraped on a Rock
81300023	43181	-0.03	perc	10000	2	Fairie Fire of Banyakas
81300024	43181	-0.03	perc	10000	2	Fairie Fire of Banyakas
91100200	43181	-0.03	perc	240000	2	Doomfire
91101100	4318	-0.03	perc	240000	2	Flame of Hell
91101300	43451	-0.03	perc	240000	2	Doomchill
91600001	50353	-0.05	perc	3000	1	Dark Heart
91600004	43181	-0.10	perc	15000	2	Dark Siphon
91600010	43181	-0.10	perc	10000	1	Darkan's Depletion
91600013	50353	-0.02	perc	44000	1	Bleeding Lash I
91600014	50353	-0.02	perc	44000	1	Bleeding Lash II
91600015	50353	-0.02	perc	44000	1	Bleeding Lash III
91600016	50353	-0.02	perc	44000	1	Bleeding Lash IV
91600017	4166	-0.07	perc	45000	2	Darkan's Touch
97500100	43181	-0.07	perc	120000	2	Doomfire
97501100	43451	-0.07	perc	120000	2	Doomchill
97501400	4318	-0.07	perc	120000	2	Flame of Hell
98000040	50015	0.50	perc	1000	1	Nature's Warmness
98000063	50015	0.01	perc	10000	1	Vibrant Bloom
98000070	50015	0.00	perc	25000	2	Soothing Breeze
98000091	4320	-0.06	perc	10000	3	Wing Clip
98000092	50015	0.00	perc	12000	3	Cheeper's Blessing
98000095	50015	50000.00	abs	1000	1	Priest's Touch
98850023	43181	-0.03	perc	120000	2	Doomfire
98850024	43451	-0.03	perc	120000	2	Doomchill
98850041	50015	-0.15	perc	10000	1	Cellular Explosion [Transmittable]
98850042	50015	0.01	perc	12000	3	Recovery
98850057	4195	-0.05	perc	30000	3	Thulsa's Venom
98850091	4318	-0.10	perc	90000	5	Greedy Thoughts
98850092	4318	-0.10	perc	90000	5	Hateful Thoughts
98850093	4318	-0.10	perc	90000	5	Desperate Thoughts
98850094	4318	-0.10	perc	30000	5	Greedy Thoughts
98850095	4318	-0.10	perc	30000	5	Hateful Thoughts
98850096	4318	-0.10	perc	30000	5	Desperate Thoughts
99000300	50015	0.03	perc	12000	3	Restoration I
99000310	50015	0.04	perc	12000	3	Restoration II
99000320	50015	0.05	perc	12000	3	Restoration III
99000330	50015	0.06	perc	12000	3	Restoration IV
99000340	50015	0.07	perc	12000	3	Restoration V
99000350	50015	0.08	perc	12000	3	Restoration VI
99000360	50015	0.09	perc	12000	3	Restoration VII
99000370	50015	0.10	perc	12000	3	Restoration VIII
99000400	4195	-0.01	perc	45000	3	Venom
99000410	4195	-0.01	perc	45000	3	Venom
99000420	4195	-0.02	perc	45000	3	Venom
99000430	4195	-0.02	perc	45000	3	Venom
99000440	4195	-0.02	perc	45000	3	Venom
99000450	4195	-0.02	perc	45000	3	Venom
99000460	4195	-0.02	perc	45000	3	Venom
99000470	4195	-0.03	perc	45000	3	Venom
99000480	4195	-0.50	perc	1000	1	Venom
99000580	4320	-0.06	perc	15000	3	Bleed
99000680	4320	-0.01	perc	10000	1	Executor's Powerful Blow
99000690	4318	-0.02	perc	10000	1	Executor's Flame of Rage
99000900	4345	-0.02	perc	30000	3	Chill
99000910	4345	-0.02	perc	30000	3	Chill
99000920	4345	-0.02	perc	30000	3	Chill
99000930	4345	-0.02	perc	30000	3	Chill
99000940	4345	-0.03	perc	30000	3	Chill
99000950	4345	-0.03	perc	30000	3	Chill
99000960	4345	-0.03	perc	30000	3	Chill
99000970	4345	-0.04	perc	30000	3	Chill
99001000	4318	-0.01	perc	30000	3	Eldritch Flames
99001010	4318	-0.02	perc	30000	3	Eldritch Flames
99001020	4318	-0.02	perc	30000	3	Eldritch Flames
99001030	4318	-0.02	perc	30000	3	Eldritch Flames
99001040	4318	-0.02	perc	30000	3	Eldritch Flames
99001050	4318	-0.02	perc	30000	3	Eldritch Flames
99001060	4318	-0.03	perc	30000	3	Eldritch Flames
99001070	4318	-0.03	perc	30000	3	Eldritch Flames
99001300	50015	0.10	perc	1000	1	Heal I
99001301	50015	0.01	perc	1000	1	Heal_1%
99001302	50015	0.03	perc	1000	1	Heal_3%
99001303	50015	0.05	perc	1000	1	Heal_5%
99001310	50015	0.15	perc	1000	1	Heal II
99001320	50015	0.20	perc	1000	1	Heal III
99001330	50015	0.25	perc	1000	1	Heal IV
