1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruan Snacks	345	Comfort Food	Recovers 4% of maximum HP every 1s.	icon_items.ricecake_tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruan Snacks	139303	Rainbow Rice Cake	Recovers 4% of maximum HP every 1s.	icon_items.ricecake_tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Tertas Fruit Candy	360	Tertas Fruit Candy	Recovers 5% of maximum HP every 1s.	icon_items.candyapple_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	111	Rejuvenation Potion	Recovers 5% of maximum HP every 1s.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	112	Valiant Potion	Recovers 5% of maximum HP every 1s.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	9999	Skill Test Item	Recovers 5% of maximum HP every 1s.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	139002	[PC Cafe] Rejuvenation Potion	Recovers 5% of maximum HP every 1s.	icon_items.potion1_tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	193027	HP Potion	Recovers 5% of maximum HP every 1s.	icon_items.potion1_tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Valiant Potion			Recovers 6% of maximum HP every 1s.	icon_items.potion1_tex
1495	MovSpdInCombat	0.00	0.00	perc	2000	0	0.20	Battlefield Poison			Decreases HP by 20,000 per second.	icon_status.poisonstatus_tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Battlefield Poison			Decreases HP by 20,000 per second.	icon_status.poisonstatus_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Healing Potion	114	Valkyon Health Potion	Instantly Recovers 50% of maximum HP.	icon_items.potion5_tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Healing Potion	116	Health Potion	Instantly Recovers 50% of maximum HP.	icon_items.potion5_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Divine Infusion	130	Divine Infusion	Replenishes 5% of maximum MP every 1s.	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Divine Infusion	139003	[PC Cafe] Divine Infusion	Replenishes 5% of maximum MP every 1s.	icon_items.potion19_tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Divine Infusion	193028	MP Potion	Replenishes 5% of maximum MP every 1s.	icon_items.potion19_tex
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Rejuvenation Mote	8000	Rejuvenation Mote	Recovers 2% of maximum HP every 1s.	icon_items.potion1_tex
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Healing Mote	8005	Healing Mote	Recovers 25% of maximum HP.	icon_items.potion5_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	3	Kaia's Bound Mead	Test	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	28	Kaia's Mead	Test	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	43	Bound Symon's Stolen Soup	Test	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	44	Symon's Stolen Soup	Test	icon_items.artisan_potion_tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	359	Squash Pie	Test	icon_items.artisan_potion_tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Seren's Perfume	4	Seren's Bound Perfume	Test	icon_items.artisan_potion_tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Seren's Perfume	29	Seren's Perfume	Test	icon_items.artisan_potion_tex
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Mysterious Bead	8024	Fine Game Hunter's Boon	No debuff tooltip display (isShow=False). If this tooltip displays, BTS is required!	icon_status.plusfocus_tex
1800	Power	0.00	0.00	perc	600000	0	0.10	Ghostly Pallor	305	Kaia's Binding	Decreases Power by 90%, Endurance by 90%, and Movement Speed by 30%. Cannot be purified or cleansed.	icon_status.diseasedown_tex
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Ghostly Pallor	305	Kaia's Binding	Decreases Power by 90%, Endurance by 90%, and Movement Speed by 30%. Cannot be purified or cleansed.	icon_status.diseasedown_tex
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP Replenishment II	8003	Spirited MP Replenishment Mote	Replenishes 5% of maximum MP every 2s.	icon_status.delaympgain_tex
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP Replenishment I	8002	MP Replenishment Mote	Replenishes 2% of maximum MP every 2s.	icon_status.delaympgain_tex
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Health Burst	8001	HP Recovery Mote	Recovers 35% of maximum HP.	icon_status.delayheal_tex
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Indomitable Will I	8004	Strong Resistance Mote	Increase Endurance, Balance Factor, and resistances by 70%.	icon_status.pluswill_tex
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Indomitable Will II			Increase Endurance, Balance Factor, and resistances by 70%.	icon_status.pluswill_tex
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Indomitable Will III			Increase Endurance, Balance Factor, and resistances by 70%.	icon_status.pluswill_tex
2050	Attack	0.00	0.00	perc	180000	0	1.30	Bloodthirst			Increases skill damage by 30%. Increases Attack Speed by 30%.	icon_status.battlefieldbuff02_tex
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Bloodthirst			Increases skill damage by 30%. Increases Attack Speed by 30%.	icon_status.battlefieldbuff02_tex
2051	Endurance	0.00	0.00	perc	0	0	1.00	Bloodthirsty			Killing this monster gives the Bloodthirst effect, which increases Attack Speed and skill damage.	icon_status.battlefieldbuff02_tex
2052	Block	0.00	0.00	swch	900000	0	0.00	Curse of the Kumas Treasure			You can move while carrying rock candy, but you cannot attack or take other actions.	icon_status.diseaseup_tex
2052	Block	0.00	0.00	swch	900000	0	0.00	Curse of the Kumas Treasure			You can move while carrying rock candy, but you cannot attack or take other actions.	icon_status.diseaseup_tex
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Kumas HP Recovery I			Recovers 3000 HP every 1s.	icon_skills.refreshbless_tex
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Kumas HP Recovery II			Recovers 10000 HP every 1s.	icon_skills.refreshbless_tex
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Kumas HP Recovery III			Recovers 20000 HP every 1s.	icon_skills.refreshbless_tex
2061	Endurance	0.00	0.00	perc	0	0	1.00	Victor's Prize			Killing this monster gives the Victor's Ward effect, which absorbs damage and prevents knockdown and stagger.	icon_status.battlefieldbuff01_tex
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Spanked!			Kumas curse! Decreases HP by 2% every 1s. This effect cannot be removed.	icon_status.poisonstatus_tex
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding I—Release			Grants Aura of the Unyielding to characters within 30m. Decreases MP by -30 per 2 while active.	icon_skills.areahpgain_tex
2069	Block	0.00	0.00	swch	900000	0	0.00	Weight of the Treasure			Decreases Movement Speed by 60% while carrying the rock candy.	icon_status.f2p_rewardbox_tex
2070	Power	0.00	0.00	abs	180000	0	20.00	Powerful Morale			Increases Power by 20, Endurance by 10, and Attack Speed by 20%. Increases Movement Speed by 10.	icon_status.battlefieldbuff03_tex
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Powerful Morale			Increases Power by 20, Endurance by 10, and Attack Speed by 20%. Increases Movement Speed by 10.	icon_status.battlefieldbuff03_tex
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Powerful Morale			Increases Power by 20, Endurance by 10, and Attack Speed by 20%. Increases Movement Speed by 10.	icon_status.battlefieldbuff03_tex
2071	Endurance	0.00	0.00	perc	0	0	1.00	Powerful Foe			Killing this monster gives the Powerful Morale effect, which increases Power, Endurance, Attack Speed, and Movement Speed for all team members.	icon_status.battlefieldbuff03_tex
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Clemency			Immune to player attacks, including being knocked down or staggered. Greatly improved resistance to harmful effects. Canceled upon using a combat skill.	icon_status.mpsuckup_tex
2080	Power	0.00	0.00	abs	0	0	40.00	Desperate Resolve			Increases maximum HP by 50%, increases Endurance & Power by 40. Increases Movement Speed by 50. Effect disappears when the score gap between you and the opposing team diminishes.	icon_status.battlefieldbuff04_tex
2080	Endurance	0.00	0.00	abs	0	0	40.00	Desperate Resolve			Increases maximum HP by 50%, increases Endurance & Power by 40. Increases Movement Speed by 50. Effect disappears when the score gap between you and the opposing team diminishes.	icon_status.battlefieldbuff04_tex
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Thermal Layer			Greatly reduces damage from and improves resistance against other players, being staggered, or being knocked down.	icon_status.mpsuckup_tex
2083	Power	0.00	0.00	abs	0	0	10.00	Cry of Retaliation I			Increases maximum HP by 10%. Increases Power and Endurance by 10. Increases Movement Speed by 10.	icon_status.battlefieldbuff04_tex
2083	Endurance	0.00	0.00	abs	0	0	10.00	Cry of Retaliation I			Increases maximum HP by 10%. Increases Power and Endurance by 10. Increases Movement Speed by 10.	icon_status.battlefieldbuff04_tex
2084	Power	0.00	0.00	abs	0	0	15.00	Cry of Retaliation II			Increases maximum HP by 30%. Increases Power and Endurance by 15. Increases Movement Speed by 20.	icon_status.battlefieldbuff04_tex
2084	Endurance	0.00	0.00	abs	0	0	15.00	Cry of Retaliation II			Increases maximum HP by 30%. Increases Power and Endurance by 15. Increases Movement Speed by 20.	icon_status.battlefieldbuff04_tex
2085	Power	0.00	0.00	abs	0	0	20.00	Cry of Retaliation III			Increases maximum HP by 50%. Increases Power and Endurance by 20. Increases Movement Speed by 30.	icon_status.battlefieldbuff04_tex
2085	Endurance	0.00	0.00	abs	0	0	20.00	Cry of Retaliation III			Increases maximum HP by 50%. Increases Power and Endurance by 20. Increases Movement Speed by 30.	icon_status.battlefieldbuff04_tex
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Healing Elixir I	6048	Healing Elixir I	Recovers 58 HP every 1s.	icon_items.hp_durable_potion_level_1_tex
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Healing Elixir II	6050	Healing Elixir II	Recovers 90 HP every 1s.	icon_items.hp_durable_potion_level_9_tex
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Healing Elixir III	6052	Healing Elixir III	Recovers 140 HP every 1s.	icon_items.hp_durable_potion_level_17_tex
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Healing Elixir IV	6054	Healing Elixir IV	Recovers 215 HP every 1s.	icon_items.hp_durable_potion_level_25_tex
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Healing Elixir V	6056	Healing Elixir V	Recovers 331 HP every 1s.	icon_items.hp_durable_potion_level_33_tex
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Healing Elixir VI	6058	Healing Elixir VI	Recovers 509 HP every 1s.	icon_items.hp_durable_potion_level_41_tex
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Healing Elixir VII	6060	Healing Elixir VII	Recovers 877 HP every 1s.	icon_items.hp_durable_potion_level_49_tex
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Healing Elixir VIII	6062	Healing Elixir VIII	Recovers 1230 HP every 1s.	icon_items.hp_durable_potion_level_57_tex
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Healing Elixir IX	6300	Healing Elixir IX	Recovers 1630 HP every 1s.	icon_items.hp_durable_potion_level_57_tex
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Healing Elixir X	6480	Healing Elixir X	Recovers 2120 HP every 1s.	icon_items.hp_durable_potion_level_57_tex
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Major Healing Elixir I	6049	Major Healing Elixir I	Recovers 78 HP every 1s.	icon_items.hp_durable_potion_level_1_tex
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Major Healing Elixir II	6051	Major Healing Elixir II	Recovers 121 HP every 1s.	icon_items.hp_durable_potion_level_9_tex
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Major Healing Elixir III	437	Expedition Healing Potion	Recovers 187 HP every 1s.	icon_items.hp_durable_potion_level_17_tex
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Major Healing Elixir III	6053	Major Healing Elixir III	Recovers 187 HP every 1s.	icon_items.hp_durable_potion_level_17_tex
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Major Healing Elixir IV	6055	Major Healing Elixir IV	Recovers 287 HP every 1s.	icon_items.hp_durable_potion_level_25_tex
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Major Healing Elixir V	6057	Major Healing Elixir V	Recovers 442 HP every 1s.	icon_items.hp_durable_potion_level_33_tex
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Major Healing Elixir VI	6059	Major Healing Elixir VI	Recovers 679 HP every 1s.	icon_items.hp_durable_potion_level_41_tex
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Major Healing Elixir VII	6061	Major Healing Elixir VII	Recovers 1178 HP every 1s.	icon_items.hp_durable_potion_level_49_tex
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Major Healing Elixir VIII	6063	Major Healing Elixir VIII	Recovers 1652 HP every 1s.	icon_items.hp_durable_potion_level_57_tex
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Mana Elixir I	6064	Mana Elixir I	Replenishes 50 MP every 1s.	icon_items.mp_durable_potion_level_1_tex
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Mana Elixir II	6066	Mana Elixir II	Replenishes 56 MP every 1s.	icon_items.mp_durable_potion_level_9_tex
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Mana Elixir III	6068	Mana Elixir III	Replenishes 62 MP every 1s.	icon_items.mp_durable_potion_level_17_tex
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Mana Elixir IV	6070	Mana Elixir IV	Replenishes 67 MP every 1s.	icon_items.mp_durable_potion_level_25_tex
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Mana Elixir V	6072	Mana Elixir V	Replenishes 73 MP every 1s.	icon_items.mp_durable_potion_level_33_tex
