601	Power	0.00	0.00	abs	25000	0	20.00	Titanic Wrath I			Increases Power by $H_W_GOOD$value$COLOR_END. Increases Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
601	ASpd	0.00	0.00	abs	25000	0	6.00	Titanic Wrath I			Increases Power by $H_W_GOOD$value$COLOR_END. Increases Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
602	Power	0.00	0.00	abs	25000	0	25.00	Titanic Wrath II			Increases Power by $H_W_GOOD$value$COLOR_END. Increases Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
602	ASpd	0.00	0.00	abs	25000	0	6.00	Titanic Wrath II			Increases Power by $H_W_GOOD$value$COLOR_END. Increases Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
603	Power	0.00	0.00	abs	25000	0	40.00	Titanic Wrath III			Increases Power by $H_W_GOOD$value$COLOR_END. Increases Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
603	ASpd	0.00	0.00	abs	25000	0	6.00	Titanic Wrath III			Increases Power by $H_W_GOOD$value$COLOR_END. Increases Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Skills.rage_Tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Noctenium Infusion	1300	Noctenium Infusion	Increases PvP Attack by $H_W_GOOD$value2$COLOR_END and PvP Defense by $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
903	Power	0.00	0.00	abs	30000	0	15.00	Murderous Intent			Increases Power by $H_W_GOOD$value2$COLOR_END, Attack Speed by $H_W_GOOD$value3$COLOR_END, Crit Factor by $H_W_GOOD$value5$COLOR_END, and Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Skills.BattleField_High_ranking_Tex
903	Crit	0.00	0.00	perc	30000	0	1.04	Murderous Intent			Increases Power by $H_W_GOOD$value2$COLOR_END, Attack Speed by $H_W_GOOD$value3$COLOR_END, Crit Factor by $H_W_GOOD$value5$COLOR_END, and Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Skills.BattleField_High_ranking_Tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	Murderous Intent			Increases Power by $H_W_GOOD$value2$COLOR_END, Attack Speed by $H_W_GOOD$value3$COLOR_END, Crit Factor by $H_W_GOOD$value5$COLOR_END, and Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Skills.BattleField_High_ranking_Tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Energy Stars Amplification			Increases skill damage by $H_W_GOOD10$COLOR_END for first hit. Cannot be applied to caster.	Icon_Skills.berserk_Tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	Regeneration Circle—MP Restoration			Replenishes MP by $H_W_GOOD$value$COLOR_END every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.plusmp_Tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	Restorative Burst—MP Restoraion			Recovers HP by $H_W_GOOD$value$COLOR_END every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.plusmp_Tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	Titanic Wrath—Acceleration			Speeds casting by $H_W_GOOD$value$COLOR_END for first skill.	Icon_Status.plusattack_Tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	Noctenium Infusion Test	1230	Superior Noctenium Infusion	Noctenium Infusion Test	Icon_Items.Union_Supplies5_Tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	Noctenium Infusion	1301	Alliance Noctenium Infusion	Increases PvP Attack by $H_W_GOOD$value2$COLOR_END and PvP Defense by $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	Noctenium Infusion	1302	Vault Noctenium Infusion	Increases PvP Attack by $H_W_GOOD$value2$COLOR_END and PvP Defense by $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	Noctenium Infusion	1303	Adapted Noctenium Infusion	Increases PvP Attack by $H_W_GOOD$value2$COLOR_END and PvP Defense by $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	Noctenium Infusion	81212	Friendly Noctenium Infusion	Increases PvP Attack by $H_W_GOOD$value2$COLOR_END and PvP Defense by $H_W_GOOD$value3$COLOR_END.	Icon_Items.Union_Supplies5_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Heart Candy Cane	435	Heart Candy Cane	Replenishes $H_W_GOOD4%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HeartLollipop_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Heart Candy Cane	439	Swirled Sweets	Replenishes $H_W_GOOD4%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HeartLollipop_Tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Heart Chocolate	434	Heart Chocolate	Replenishes $H_W_GOOD50%$COLOR_END of maximum MP.	Icon_Items.HeartChocolate_Tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Love Letter	433	Love Letter	Stamina does not decrease.	Icon_Items.LoveLetter_Tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Shining Candy			Replenishes $H_W_GOOD4%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HeartLollipop_Tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	Federation's Call			Valkyon federation rewards for recruits! Doubles all Gold rewards, except for repeatable quests.	Icon_Status.plusfocus_Tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Vigorous Renewal Draught			Recovers $H_W_GOOD1%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion14_Tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Powerful Vigorous Renewal Draught			Recovers $H_W_GOOD1%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion14_Tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Infused Renewal Draught			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion15_Tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Powerful Infused Renewal Draught			Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion15_Tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	Powerful Savage Draught			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Powerful Savage Draught	150538	Tempestuous Savage Draught	Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Powerful Savage Draught	150539	Tempestuous Savage Draught	Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Powerful Savage Draught	150941	Tempestuous Savage Draught	Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Powerful Savage Draught	150942	Tempestuous Savage Draught	Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion11_Tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Tenacious Savage Draught			Increases Endurance by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught	150540	Inexorable Savage Draught	Increases Endurance by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught	150541	Inexorable Savage Draught	Increases Endurance by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught	150943	Inexorable Savage Draught	Increases Endurance by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught	150944	Inexorable Savage Draught	Increases Endurance by $H_W_GOOD$value$COLOR_END.	Icon_Items.potion17_Tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Powerful Rival Draught			Deal $H_W_GOOD$value$COLOR_END more damage against other players.$BREffect persists through death.	Icon_Items.potion20_Tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Tenacious Rival Draught			Take $H_W_GOOD$value$COLOR_END less damage from other players.$BREffect persists through death.	Icon_Items.potion8_Tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Bandage I	172	Keener's Medicated Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage1_rare_Tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Bandage II	173	Verdra Medicated Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage2_rare_Tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Bandage III	174	Sylva Medicated Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage3_rare_Tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Bandage IV	175	Shetla Medicated Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage4_rare_Tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Bandage V	176	Toira Medicated Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage5_rare_Tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Bandage VI	177	Luria Medicated Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage6_rare_Tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	Bandage VII	1771	Pilka Medicated Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage7_rare_Tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	First Aid I	125	Keener's Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage1_Tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	First Aid II	126	Verdra Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage2_Tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	First Aid III	127	Sylva Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage3_Tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	First Aid IV	128	Shetla Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage4_Tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	First Aid V	7154	Toira Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage5_Tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	First Aid VI	7155	Luria Bandage	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Bandage6_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyn's Bandage	5	Lelyn's Bound Bandage	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyn's Bandage	30	Lelyn's Bandage	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Perfect_Bandage_Tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyn's Bandage	389	Veteran Bandage	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.Perfect_Bandage_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruan Snacks	345	Comfort Food	Recovers $H_W_GOOD4%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.RiceCake_Tex
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruan Snacks	139303	Rainbow Rice Cake	Recovers $H_W_GOOD4%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.RiceCake_Tex
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Tertas Fruit Candy	360	Tertas Fruit Candy	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.CandyApple_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	111	Rejuvenation Potion	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	112	Valiant Potion	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	9999	Skill Test Item	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	139002	[PC Cafe] Rejuvenation Potion	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion	193027	HP Potion	Recovers $H_W_GOOD5%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Valiant Potion			Recovers $H_W_GOOD6%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Battlefield Poison			Decreases HP by 20,000 per second.	Icon_Status.poisonstatus_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Healing Potion	114	Valkyon Health Potion	Instantly Recovers $H_W_GOOD50%$COLOR_END of maximum HP.	Icon_Items.potion5_Tex
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Healing Potion	116	Health Potion	Instantly Recovers $H_W_GOOD50%$COLOR_END of maximum HP.	Icon_Items.potion5_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Divine Infusion	130	Divine Infusion	Replenishes $H_W_GOOD5%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Divine Infusion	139003	[PC Cafe] Divine Infusion	Replenishes $H_W_GOOD5%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion19_Tex
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Divine Infusion	193028	MP Potion	Replenishes $H_W_GOOD5%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion19_Tex
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Rejuvenation Mote	8000	Rejuvenation Mote	Recovers $H_W_GOOD2%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.potion1_Tex
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Healing Mote	8005	Healing Mote	Recovers $H_W_GOOD25%$COLOR_END of maximum HP.	Icon_Items.potion5_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	3	Kaia's Bound Mead	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	28	Kaia's Mead	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	43	Bound Symon's Stolen Soup	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	44	Symon's Stolen Soup	Test	Icon_Items.Artisan_Potion_Tex
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn	359	Squash Pie	Test	Icon_Items.Artisan_Potion_Tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Seren's Perfume	4	Seren's Bound Perfume	Test	Icon_Items.Artisan_Potion_Tex
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Seren's Perfume	29	Seren's Perfume	Test	Icon_Items.Artisan_Potion_Tex
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Mysterious Bead	8024	Fine Game Hunter's Boon	No debuff tooltip display (isShow=False). If this tooltip displays, BTS is required!	Icon_Status.plusfocus_Tex
1800	Power	0.00	0.00	perc	600000	0	0.10	Ghostly Pallor	305	Kaia's Binding	Decreases Power by $H_W_BAD$value$COLOR_END, Endurance by $H_W_BAD$value2$COLOR_END, and Movement Speed by $H_W_BAD$value3$COLOR_END.$BRCannot be purified or cleansed.	Icon_Status.diseasedown_Tex
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Ghostly Pallor	305	Kaia's Binding	Decreases Power by $H_W_BAD$value$COLOR_END, Endurance by $H_W_BAD$value2$COLOR_END, and Movement Speed by $H_W_BAD$value3$COLOR_END.$BRCannot be purified or cleansed.	Icon_Status.diseasedown_Tex
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP Replenishment II	8003	Spirited MP Replenishment Mote	Replenishes $H_W_GOOD5%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.delaympgain_Tex
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP Replenishment I	8002	MP Replenishment Mote	Replenishes $H_W_GOOD2%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.delaympgain_Tex
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Health Burst	8001	HP Recovery Mote	Recovers $H_W_GOOD35%$COLOR_END of maximum HP.	Icon_Status.delayheal_Tex
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Indomitable Will I	8004	Strong Resistance Mote	Increase Endurance, Balance Factor, and resistances by $H_W_GOOD$value$COLOR_END.	Icon_Status.pluswill_Tex
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Indomitable Will II			Increase Endurance, Balance Factor, and resistances by $H_W_GOOD$value$COLOR_END.	Icon_Status.pluswill_Tex
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Indomitable Will III			Increase Endurance, Balance Factor, and resistances by $H_W_GOOD$value$COLOR_END.	Icon_Status.pluswill_Tex
2050	Attack	0.00	0.00	perc	180000	0	1.30	Bloodthirst			Increases skill damage by $H_W_GOOD$value$COLOR_END. Increases Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Status.BattleFieldBuff02_Tex
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Bloodthirst			Increases skill damage by $H_W_GOOD$value$COLOR_END. Increases Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Status.BattleFieldBuff02_Tex
2051	Endurance	0.00	0.00	perc	0	0	1.00	Bloodthirsty			Killing this monster gives the $H_W_GOODBloodthirst$COLOR_END effect, which increases Attack Speed and skill damage.	Icon_Status.BattleFieldBuff02_Tex
2052	Block	0.00	0.00	swch	900000	0	0.00	Curse of the Kumas Treasure			You can move while carrying rock candy, but you cannot attack or take other actions.	Icon_Status.diseaseup_Tex
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Kumas HP Recovery I			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.refreshbless_Tex
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Kumas HP Recovery II			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.refreshbless_Tex
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Kumas HP Recovery III			Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.refreshbless_Tex
2061	Endurance	0.00	0.00	perc	0	0	1.00	Victor's Prize			Killing this monster gives the $H_W_GOODVictor's Ward$COLOR_END effect, which absorbs damage and prevents knockdown and stagger.	Icon_Status.BattleFieldBuff01_Tex
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Spanked!			Kumas curse! Decreases HP by $H_W_BAD2%$COLOR_END every $H_W_BAD$tickInterval$COLOR_END. This effect cannot be removed.	Icon_Status.poisonstatus_Tex
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding I—Release			Grants Aura of the Unyielding to characters within 30m. Decreases MP by $H_W_BAD$value2$COLOR_END per $H_W_BAD$tickInterval2$COLOR_END while active.	Icon_Skills.areahpgain_Tex
2069	Block	0.00	0.00	swch	900000	0	0.00	Weight of the Treasure			Decreases Movement Speed by $H_W_BAD$value$COLOR_END while carrying the rock candy.	Icon_Status.F2P_RewardBox_Tex
2070	Power	0.00	0.00	abs	180000	0	20.00	Powerful Morale			Increases Power by $H_W_GOOD$value$COLOR_END, Endurance by $H_W_GOOD$value2$COLOR_END, and Attack Speed by $H_W_GOOD$value3$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff03_Tex
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Powerful Morale			Increases Power by $H_W_GOOD$value$COLOR_END, Endurance by $H_W_GOOD$value2$COLOR_END, and Attack Speed by $H_W_GOOD$value3$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff03_Tex
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Powerful Morale			Increases Power by $H_W_GOOD$value$COLOR_END, Endurance by $H_W_GOOD$value2$COLOR_END, and Attack Speed by $H_W_GOOD$value3$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff03_Tex
