2563	0	0.00	51.00	abs	12000	1	Holismustrunk IV
2564	50015	302.00	0.00	abs	12000	1	Holismustrunk V
2564	0	0.00	55.00	abs	12000	1	Holismustrunk V
2565	50015	465.00	0.00	abs	12000	1	Holismustrunk VI
2565	0	0.00	59.00	abs	12000	1	Holismustrunk VI
2566	50015	802.00	0.00	abs	12000	1	Holismustrunk VII
2566	0	0.00	64.00	abs	12000	1	Holismustrunk VII
2567	50015	1125.00	0.00	abs	12000	1	Holismustrunk VIII
2567	0	0.00	68.00	abs	12000	1	Holismustrunk VIII
2575	50015	71.00	0.00	abs	10000	1	Bedeutender Holismustrunk I
2575	0	0.00	47.00	abs	10000	1	Bedeutender Holismustrunk I
2576	50015	111.00	0.00	abs	10000	1	Bedeutender Holismustrunk II
2576	0	0.00	53.00	abs	10000	1	Bedeutender Holismustrunk II
2577	50015	171.00	0.00	abs	10000	1	Bedeutender Holismustrunk III
2577	0	0.00	58.00	abs	10000	1	Bedeutender Holismustrunk III
2578	50015	263.00	0.00	abs	10000	1	Bedeutender Holismustrunk IV
2578	0	0.00	63.00	abs	10000	1	Bedeutender Holismustrunk IV
2579	50015	404.00	0.00	abs	10000	1	Bedeutender Holismustrunk V
2579	0	0.00	69.00	abs	10000	1	Bedeutender Holismustrunk V
2580	50015	621.00	0.00	abs	10000	1	Bedeutender Holismustrunk VI
2580	0	0.00	74.00	abs	10000	1	Bedeutender Holismustrunk VI
2581	50015	1077.00	0.00	abs	10000	1	Bedeutender Holismustrunk VII
2581	0	0.00	79.00	abs	10000	1	Bedeutender Holismustrunk VII
2582	50015	1510.00	0.00	abs	10000	1	Bedeutender Holismustrunk VIII
2582	0	0.00	84.00	abs	10000	1	Bedeutender Holismustrunk VIII
2590	50015	83.00	0.00	abs	12000	1	Gesundheitsstärkung I
2591	50015	129.00	0.00	abs	12000	1	Gesundheitsstärkung II
2592	50015	199.00	0.00	abs	12000	1	Gesundheitsstärkung III
2593	50015	307.00	0.00	abs	12000	1	Gesundheitsstärkung IV
2594	50015	473.00	0.00	abs	12000	1	Gesundheitsstärkung V
2595	50015	726.00	0.00	abs	12000	1	Gesundheitsstärkung VI
2596	50015	1253.00	0.00	abs	12000	1	Gesundheitsstärkung VII
2597	50015	1757.00	0.00	abs	12000	1	Gesundheitsstärkung VIII
2598	50015	3260.00	0.00	abs	10000	1	Gesundheitsstärkung IX
2599	50015	4230.00	0.00	abs	10000	1	Gesundheitsstärkung X
2605	50015	112.00	0.00	abs	10000	1	Bedeutende Gesundheitsstärkung I
2606	50015	173.00	0.00	abs	10000	1	Bedeutende Gesundheitsstärkung II
2607	50015	267.00	0.00	abs	10000	1	Bedeutende Gesundheitsstärkung III
2608	50015	411.00	0.00	abs	10000	1	Bedeutende Gesundheitsstärkung IV
2609	50015	631.00	0.00	abs	10000	1	Bedeutende Gesundheitsstärkung V
2610	50015	971.00	0.00	abs	10000	1	Bedeutende Gesundheitsstärkung VI
2611	50015	1683.00	0.00	abs	10000	1	Bedeutende Gesundheitsstärkung VII
2612	50015	2360.00	0.00	abs	10000	1	Bedeutende Gesundheitsstärkung VIII
2620	0	0.00	100.00	abs	12000	1	Manastärkung I
2621	0	0.00	111.00	abs	12000	1	Manastärkung II
2622	0	0.00	123.00	abs	12000	1	Manastärkung III
2623	0	0.00	135.00	abs	12000	1	Manastärkung IV
2624	0	0.00	146.00	abs	12000	1	Manastärkung V
2625	0	0.00	158.00	abs	12000	1	Manastärkung VI
2626	0	0.00	170.00	abs	12000	1	Manastärkung VII
2627	0	0.00	182.00	abs	12000	1	Manastärkung VIII
2628	0	0.00	218.00	abs	10000	1	Manastärkung IX
2629	0	0.00	250.00	abs	10000	1	Manastärkung X
2635	0	0.00	127.00	abs	10000	1	Bedeutende Manastärkung I
2636	0	0.00	141.00	abs	10000	1	Bedeutende Manastärkung II
2637	0	0.00	155.00	abs	10000	1	Bedeutende Manastärkung III
2638	0	0.00	169.00	abs	10000	1	Bedeutende Manastärkung IV
2639	0	0.00	183.00	abs	10000	1	Bedeutende Manastärkung V
2640	0	0.00	197.00	abs	10000	1	Bedeutende Manastärkung VI
2641	0	0.00	211.00	abs	10000	1	Bedeutende Manastärkung VII
2642	0	0.00	225.00	abs	10000	1	Bedeutende Manastärkung VIII
2650	50015	107.00	0.00	abs	12000	1	Holismusstärkung I
2650	0	0.00	75.00	abs	12000	1	Holismusstärkung I
2651	50015	165.00	0.00	abs	12000	1	Holismusstärkung II
2651	0	0.00	83.00	abs	12000	1	Holismusstärkung II
2652	50015	255.00	0.00	abs	12000	1	Holismusstärkung III
2652	0	0.00	92.00	abs	12000	1	Holismusstärkung III
2653	50015	393.00	0.00	abs	12000	1	Holismusstärkung IV
2653	0	0.00	101.00	abs	12000	1	Holismusstärkung IV
2654	50015	605.00	0.00	abs	12000	1	Holismusstärkung V
2654	0	0.00	110.00	abs	12000	1	Holismusstärkung V
2655	50015	930.00	0.00	abs	12000	1	Holismusstärkung VI
2655	0	0.00	119.00	abs	12000	1	Holismusstärkung VI
2656	50015	1604.00	0.00	abs	12000	1	Holismusstärkung VII
2656	0	0.00	127.00	abs	12000	1	Holismusstärkung VII
2657	50015	2249.00	0.00	abs	12000	1	Holismusstärkung VIII
2657	0	0.00	136.00	abs	12000	1	Holismusstärkung VIII
2665	50015	143.00	0.00	abs	10000	1	Bedeutende Holismusstärkung I
2665	0	0.00	95.00	abs	10000	1	Bedeutende Holismusstärkung I
2666	50015	221.00	0.00	abs	10000	1	Bedeutende Holismusstärkung II
2666	0	0.00	105.00	abs	10000	1	Bedeutende Holismusstärkung II
2667	50015	341.00	0.00	abs	10000	1	Bedeutende Holismusstärkung III
2667	0	0.00	116.00	abs	10000	1	Bedeutende Holismusstärkung III
2668	50015	525.00	0.00	abs	10000	1	Bedeutende Holismusstärkung IV
2668	0	0.00	127.00	abs	10000	1	Bedeutende Holismusstärkung IV
2669	50015	808.00	0.00	abs	10000	1	Bedeutende Holismusstärkung V
2669	0	0.00	137.00	abs	10000	1	Bedeutende Holismusstärkung V
2670	50015	1242.00	0.00	abs	10000	1	Bedeutende Holismusstärkung VI
2670	0	0.00	148.00	abs	10000	1	Bedeutende Holismusstärkung VI
2671	50015	2154.00	0.00	abs	10000	1	Bedeutende Holismusstärkung VII
2671	0	0.00	158.00	abs	10000	1	Bedeutende Holismusstärkung VII
2672	50015	3021.00	0.00	abs	10000	1	Bedeutende Holismusstärkung VIII
2672	0	0.00	169.00	abs	10000	1	Bedeutende Holismusstärkung VIII
4710	4195	-0.12	0.00	perc	3000	1	Fluch
4760	50015	7122.00	0.00	abs	1000	1	Norukdörrfleisch
4762	1175	0.00	1013.00	abs	2000	2	Qualitätswein
4763	50015	10684.00	0.00	abs	2000	2	Abgehangenes Dörrfleisch
4764	50015	1424.00	0.00	abs	10000	1	Frische Banane
4765	50015	890.00	0.00	abs	20000	1	Notrationen
4766	50015	2137.00	0.00	abs	5000	1	Gegrillter Fisch
4878	3169	50000.00	0.00	abs	2000	1	
4881	3169	20000.00	0.00	abs	1000	1	
4883	3169	0.04	0.00	perc	30000	1	Schokobombe
4884	50015	0.02	0.00	perc	10000	1	Eiscremeverführung
4885	0	0.00	0.05	perc	15000	1	Cremige Kühle
4956	50015	0.15	0.00	perc	1000	1	Ostereierkorb
10100	4195	-11.00	0.00	abs	5000	1	Ansteckung
10101	4195	-23.00	0.00	abs	5000	1	Ansteckung
10102	4195	-58.00	0.00	abs	5000	1	Ansteckung
10103	4195	-144.00	0.00	abs	5000	1	Ansteckung
10104	4195	-341.00	0.00	abs	5000	1	Ansteckung
10105	4195	-763.00	0.00	abs	5000	1	Ansteckung
10106	4195	-1052.00	0.00	abs	5000	1	Ansteckung
10110	4195	-14.00	0.00	abs	5000	1	Ansteckung
10111	4195	-28.00	0.00	abs	5000	1	Ansteckung
10112	4195	-71.00	0.00	abs	5000	1	Ansteckung
10113	4195	-177.00	0.00	abs	5000	1	Ansteckung
10114	4195	-421.00	0.00	abs	5000	1	Ansteckung
10115	4195	-942.00	0.00	abs	5000	1	Ansteckung
10116	4195	-1298.00	0.00	abs	5000	1	Ansteckung
10120	4195	-12.00	0.00	abs	5000	1	Ansteckung
10121	4195	-26.00	0.00	abs	5000	1	Ansteckung
10122	4195	-64.00	0.00	abs	5000	1	Ansteckung
10123	4195	-161.00	0.00	abs	5000	1	Ansteckung
10124	4195	-381.00	0.00	abs	5000	1	Ansteckung
10125	4195	-853.00	0.00	abs	5000	1	Ansteckung
10700	50015	18.00	0.00	abs	10000	2	Wiederherstellung I
10701	50015	31.00	0.00	abs	10000	2	Wiederherstellung II
10702	50015	60.00	0.00	abs	10000	2	Wiederherstellung III
10703	50015	114.00	0.00	abs	10000	2	Wiederherstellung IV
10704	50015	230.00	0.00	abs	10000	2	Wiederherstellung V
10705	50015	445.00	0.00	abs	10000	2	Wiederherstellung VI
10706	50015	503.00	0.00	abs	10000	2	Wiederherstellung VII
10710	50015	23.00	0.00	abs	10000	2	Wiederherstellung I
10711	50015	40.00	0.00	abs	10000	2	Wiederherstellung II
10712	50015	77.00	0.00	abs	10000	2	Wiederherstellung III
10713	50015	146.00	0.00	abs	10000	2	Wiederherstellung IV
10714	50015	294.00	0.00	abs	10000	2	Wiederherstellung V
10715	50015	570.00	0.00	abs	10000	2	Wiederherstellung VI
10716	50015	644.00	0.00	abs	10000	2	Wiederherstellung VII
10720	50015	20.00	0.00	abs	10000	2	Wiederherstellung I
10721	50015	36.00	0.00	abs	10000	2	Wiederherstellung II
10722	50015	68.00	0.00	abs	10000	2	Wiederherstellung III
10723	50015	130.00	0.00	abs	10000	2	Wiederherstellung IV
10724	50015	262.00	0.00	abs	10000	2	Wiederherstellung V
10725	50015	507.00	0.00	abs	10000	2	Wiederherstellung VI
10800	50015	43.00	0.00	abs	3000	1	Wiederherstellung I
10801	50015	75.00	0.00	abs	3000	1	Wiederherstellung II
10802	50015	144.00	0.00	abs	3000	1	Wiederherstellung III
10803	50015	274.00	0.00	abs	3000	1	Wiederherstellung IV
10804	50015	552.00	0.00	abs	3000	1	Wiederherstellung V
10805	50015	1068.00	0.00	abs	3000	1	Wiederherstellung VI
10806	50015	1207.00	0.00	abs	3000	1	Wiederherstellung VII
10900	0	0.00	38.00	abs	3000	1	Infusion I
10901	0	0.00	42.00	abs	3000	1	Infusion II
10902	0	0.00	50.00	abs	3000	1	Infusion III
10903	0	0.00	58.00	abs	3000	1	Infusion IV
10904	0	0.00	61.00	abs	3000	1	Infusion V
10905	0	0.00	63.00	abs	3000	1	Infusion VI
10906	0	0.00	65.00	abs	3000	1	Infusion VII
10910	0	0.00	49.00	abs	3000	1	Infusion I
10911	0	0.00	54.00	abs	3000	1	Infusion II
10912	0	0.00	63.00	abs	3000	1	Infusion III
10913	0	0.00	75.00	abs	3000	1	Infusion IV
10914	0	0.00	78.00	abs	3000	1	Infusion V
10915	0	0.00	80.00	abs	3000	1	Infusion VI
10916	0	0.00	82.00	abs	3000	1	Infusion VII
10920	0	0.00	43.00	abs	3000	1	Infusion I
10921	0	0.00	47.00	abs	3000	1	Infusion II
10922	0	0.00	55.00	abs	3000	1	Infusion III
10923	0	0.00	65.00	abs	3000	1	Infusion IV
10924	0	0.00	68.00	abs	3000	1	Infusion V
10925	0	0.00	71.00	abs	3000	1	Infusion VI
11000	0	0.00	34.00	abs	3000	1	Infusion I
11001	0	0.00	37.00	abs	3000	1	Infusion II
11002	0	0.00	44.00	abs	3000	1	Infusion III
11003	0	0.00	51.00	abs	3000	1	Infusion IV
11004	0	0.00	54.00	abs	3000	1	Infusion V
11005	0	0.00	61.00	abs	3000	1	Infusion VI
11006	0	0.00	63.00	abs	3000	1	Infusion VII
11010	0	0.00	45.00	abs	3000	1	Infusion I
11011	0	0.00	49.00	abs	3000	1	Infusion II
11012	0	0.00	58.00	abs	3000	1	Infusion III
11013	0	0.00	68.00	abs	3000	1	Infusion IV
11014	0	0.00	71.00	abs	3000	1	Infusion V
11015	0	0.00	78.00	abs	3000	1	Infusion VI
11016	0	0.00	80.00	abs	3000	1	Infusion VII
11020	0	0.00	38.00	abs	3000	1	Infusion I
11021	0	0.00	42.00	abs	3000	1	Infusion II
11022	0	0.00	49.00	abs	3000	1	Infusion III
11023	0	0.00	58.00	abs	3000	1	Infusion IV
11024	0	0.00	61.00	abs	3000	1	Infusion V
11025	0	0.00	64.00	abs	3000	1	Infusion VI
11100	0	0.00	30.00	abs	1000	1	[Test]_Instant MP restore I [Crystal]
11101	0	0.00	36.00	abs	1000	1	[Test]_Instant MP restore II [Crystal]
11102	0	0.00	42.00	abs	1000	1	[Test]_Instant MP restore III [Crystal]
11103	0	0.00	48.00	abs	1000	1	[Test]_Instant MP restore IV [Crystal]
11104	0	0.00	54.00	abs	1000	1	[Test]_Instant MP restore V [Crystal]
11105	0	0.00	60.00	abs	1000	1	[Test]_Instant MP restore VI [Crystal]
11106	0	0.00	62.00	abs	1000	1	Sofortige MP-Wiederherstellung VII [Kristall]
11110	0	0.00	41.00	abs	1000	1	[Test]_Instant MP restore I [Crystal]
11111	0	0.00	49.00	abs	1000	1	[Test]_Instant MP restore II [Crystal]
11112	0	0.00	57.00	abs	1000	1	[Test]_Instant MP restore III [Crystal]
11113	0	0.00	65.00	abs	1000	1	[Test]_Instant MP restore IV [Crystal]
11114	0	0.00	73.00	abs	1000	1	[Test]_Instant MP restore V [Crystal]
11115	0	0.00	81.00	abs	1000	1	[Test]_Instant MP restore VI [Crystal]
11119	0	0.00	84.00	abs	1000	1	Sofortige MP-Wiederherstellung VII [Kristall]
11120	0	0.00	35.00	abs	1000	1	Sofortige MP-Wiederherstellung I [Kristall]
11121	0	0.00	42.00	abs	1000	1	Sofortige MP-Wiederherstellung II [Kristall]
11122	0	0.00	49.00	abs	1000	1	Sofortige MP-Wiederherstellung III [Kristall]
11123	0	0.00	56.00	abs	1000	1	Sofortige MP-Wiederherstellung IV [Kristall]
11124	0	0.00	63.00	abs	1000	1	Sofortige MP-Wiederherstellung V [Kristall]
11125	0	0.00	71.00	abs	1000	1	Sofortige MP-Wiederherstellung VI [Kristall]
11200	0	0.00	39.00	abs	1000	1	[Test]_Instant MP restore I [Crystal]
11201	0	0.00	47.00	abs	1000	1	[Test]_Instant MP restore II [Crystal]
11202	0	0.00	55.00	abs	1000	1	[Test]_Instant MP restore III [Crystal]
11203	0	0.00	63.00	abs	1000	1	[Test]_Instant MP restore IV [Crystal]
11204	0	0.00	71.00	abs	1000	1	[Test]_Instant MP restore V [Crystal]
11205	0	0.00	79.00	abs	1000	1	[Test]_Instant MP restore VI [Crystal]
11206	0	0.00	82.00	abs	1000	1	Sofortige MP-Wiederherstellung VII [Kristall]
11210	0	0.00	53.00	abs	1000	1	[Test]_Instant MP restore I [Crystal]
11211	0	0.00	64.00	abs	1000	1	[Test]_Instant MP restore II [Crystal]
11212	0	0.00	74.00	abs	1000	1	[Test]_Instant MP restore III [Crystal]
11213	0	0.00	85.00	abs	1000	1	[Test]_Instant MP restore IV [Crystal]
11214	0	0.00	95.00	abs	1000	1	[Test]_Instant MP restore V [Crystal]
11215	0	0.00	106.00	abs	1000	1	[Test]_Instant MP restore VI [Crystal]
11216	0	0.00	110.00	abs	1000	1	Sofortige MP-Wiederherstellung VII [Kristall]
11220	0	0.00	46.00	abs	1000	1	Sofortige MP-Wiederherstellung I [Kristall]
11221	0	0.00	55.00	abs	1000	1	Sofortige MP-Wiederherstellung II [Kristall]
11222	0	0.00	65.00	abs	1000	1	Sofortige MP-Wiederherstellung III [Kristall]
11223	0	0.00	74.00	abs	1000	1	Sofortige MP-Wiederherstellung IV [Kristall]
11224	0	0.00	83.00	abs	1000	1	Sofortige MP-Wiederherstellung V [Kristall]
11225	0	0.00	92.00	abs	1000	1	Sofortige MP-Wiederherstellung VI [Kristall]
12001	0	0.00	20.00	abs	3000	1	Infusion VII
12003	0	0.00	21.00	abs	3000	1	Infusion VII
12004	0	0.00	21.00	abs	1000	1	Geifern VII
12010	0	0.00	28.00	abs	1000	1	Trauern VII
12060	4195	-1373.00	0.00	abs	5000	1	Ansteckung
12120	0	0.00	85.00	abs	3000	1	Infusion VII
12130	0	0.00	83.00	abs	3000	1	Infusion VII
12170	0	0.00	89.00	abs	1000	1	Geifern VII
12250	50015	755.00	0.00	abs	10000	2	Wiederherstellung VII
12290	0	0.00	117.00	abs	1000	1	Trauern VII
15040	50378	-3710.00	0.00	abs	6000	2	Pulsierende Flamme
15041	50378	-3710.00	0.00	abs	6000	2	Pulsierende Flamme
15080	50383	-10.00	0.00	abs	30000	1	Shargrims Blitz
15100	50433	-4770.00	0.00	abs	4000	2	Fluch der Bestie: Vergiftung
15170	50383	-3710.00	0.00	abs	6000	2	Donnerpeitsche
18500	50015	0.02	0.00	perc	10000	1	Wiederherstellung
18501	50015	0.03	0.00	perc	10000	1	Fortwährende LP-Wiederherstellung
18502	50015	0.03	0.00	perc	10000	1	Fortwährende LP-Wiederherstellung
18600	0	0.00	0.02	perc	10000	1	Infusion
18601	0	0.00	0.02	perc	10000	1	Fortwährende MP-Wiederherstellung
18602	0	0.00	0.02	perc	10000	1	Fortwährende MP-Wiederherstellung
18700	0	0.00	150.00	abs	1000	1	MP-Regeneration [Ausrüstungseffekt]
18710	0	0.00	75.00	abs	1000	1	MP-Regeneration [Ausrüstungseffekt]
18720	0	0.30	0.00	perc	1000	1	LP-Regeneration [Ausrüstungseffekt]
18730	0	0.15	0.00	perc	1000	1	LP-Regeneration [Ausrüstungseffekt]
18740	0	0.20	0.00	perc	1000	1	LP-Regeneration [Ausrüstungseffekt]
18750	0	0.10	0.00	perc	1000	1	LP-Regeneration [Ausrüstungseffekt]
23210	0	0.00	0.06	perc	5000	1	Glyphe der Infusion
24150	0	0.00	0.06	perc	5000	1	Glyphe der Infusion
25180	0	0.20	0.00	perc	1000	1	Glyphe der Erneuerung
26140	50015	0.02	0.00	perc	10000	1	Glyphe der Erneuerung
26141	50015	0.03	0.00	perc	10000	1	Glyphe der Erneuerung
26230	0	0.00	0.06	perc	5000	1	Glyphe der Infusion
27140	0	0.20	0.00	perc	1000	1	Glyphe der Erneuerung
28100	50015	0.05	0.00	perc	6000	2	Glyphe der Erneuerung
28110	50015	0.15	0.00	perc	5000	1	Glyphe der Erneuerung
28130	0	0.00	50.00	abs	5000	1	Glyphe der Infusion
48731	1175	0.00	0.05	perc	15000	1	Sarbeerköstlichkeit
48744	1175	0.00	170.00	abs	15000	1	Sarbeerköstlichkeit
60003	40006	0.00	300.00	abs	1000	1	Gravierung: Durchdringend III
60004	50433	-900.00	0.00	abs	8000	1	Zerfleischtend
60006	50015	0.00	90.00	abs	15000	1	Gravierung: Wiederherstellend III
60006	3169	900.00	0.00	abs	15000	1	Gravierung: Wiederherstellend III
60008	4195	-227.00	0.00	abs	5000	1	Waffe: Giftigkeit
60009	50383	-882.00	0.00	abs	5000	1	Waffe: Blitz
60011	4320	-351.00	0.00	abs	5000	1	Rüstung: Dornengriff
60013	50015	0.03	0.00	perc	10000	1	Rüstung: Lebenswoge
60016	0	0.00	436.00	abs	1000	1	Gravierung: Durchdringend III
60017	50433	-1200.00	0.00	abs	10000	1	Gravierung: Zerfleischend
60019	50015	0.00	145.00	abs	15000	1	Gravierung: Wiederherstellend III
60019	3169	1405.00	0.00	abs	15000	1	Gravierung: Wiederherstellend III
60020	50380	-250.00	0.00	abs	10000	1	Fluch der schwachen Energie
70202	80044	0.01	0.00	perc	900000	5	Kartoffelsalat
70203	80044	0.00	0.01	perc	900000	5	Gegrilltes Ferkel
70212	80044	0.01	0.00	perc	900000	5	Kürbismuffin
70213	80044	0.00	0.01	perc	900000	5	Shevranbeerenkeks
70222	80044	0.01	0.00	perc	900000	5	Salat mit Stuthiobrustfilets
70223	80044	0.00	0.01	perc	900000	5	Halbmondkroketten
70304	50015	0.01	0.00	perc	180003	3	Ruhige Regeneration
70305	1175	0.00	0.01	perc	180004	3	Ruhige Anreicherung
70411	4195	-0.01	0.00	perc	10000	1	Schattengift
90101	50015	0.05	0.00	perc	10000	1	Zähigkeit des Körpers
90200	0	0.00	0.05	perc	10000	1	Zähigkeit des Geistes
90600	0	1.00	0.00	perc	1000	1	Urquell
100500	4195	-116.00	0.00	abs	10000	2	Giftklinge
100501	4195	-175.00	0.00	abs	10000	2	Giftklinge
100502	4195	-292.00	0.00	abs	10000	2	Giftklinge
100503	4195	-438.00	0.00	abs	10000	2	Giftklinge
100504	4195	-612.00	0.00	abs	10000	2	Giftklinge
100505	4195	-845.00	0.00	abs	10000	2	Giftklinge
100506	4195	-1428.00	0.00	abs	10000	2	Giftklinge
100507	4195	-1892.00	0.00	abs	10000	2	Giftklinge
100508	4195	-6068.00	0.00	abs	10000	2	Giftklinge
100520	4195	-92.00	0.00	abs	10000	2	Giftklinge
100521	4195	-127.00	0.00	abs	10000	2	Giftklinge
100522	4195	-175.00	0.00	abs	10000	2	Giftklinge
100523	4195	-242.00	0.00	abs	10000	2	Giftklinge
100524	4195	-334.00	0.00	abs	10000	2	Giftklinge
100525	4195	-461.00	0.00	abs	10000	2	Giftklinge
100526	4195	-720.00	0.00	abs	10000	2	Giftklinge
100527	4195	-954.00	0.00	abs	10000	2	Giftklinge
100528	4195	-1420.00	0.00	abs	10000	2	Giftklinge
100600	0	0.00	-10.00	abs	0	2	Verstümmeln
401400	0	0.00	50.00	abs	0	1	Einschüchterung
429006	0	-0.05	0.00	perc	15000	1	Schlangengift
429007	4320	-3000.00	0.00	abs	30000	1	Blutung
429011	0	-5000.00	0.00	abs	15000	1	Kaprimas Fluch
429017	0	-0.50	0.00	perc	1000	1	Drill macht mich krank
429020	0	-10000.00	0.00	abs	10000	1	Blutung
457004	50378	-0.05	0.00	perc	2000	1	Hitze
457005	50378	-0.20	0.00	perc	20000	2	Vernichtendes Feuer
457013	0	0.10	0.00	perc	3000	2	Supermegatolles Versiegeltes Schwert
457014	50433	-60000000.00	0.00	abs	1000	1	Soll nicht angezeigt werden
