2085	Endurance	0.00	0.00	abs	0	0	20.00	Vergeltungsschrei III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Heiltrunk I		
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Heiltrunk II		
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Heiltrunk III		
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Heiltrunk IV		
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Heiltrunk V		
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Heiltrunk VI		
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Heiltrunk VII		
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Heiltrunk VIII		
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Heiltrunk IX		
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Heiltrunk X		
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Bedeutender Heiltrunk I		
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Bedeutender Heiltrunk II		
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Bedeutender Heiltrunk III		
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Bedeutender Heiltrunk IV		
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Bedeutender Heiltrunk V		
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Bedeutender Heiltrunk VI		
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Bedeutender Heiltrunk VII		
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Bedeutender Heiltrunk VIII		
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Manatrunk I		
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Manatrunk II		
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Manatrunk III		
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Manatrunk IV		
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Manatrunk V		
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Manatrunk VI		
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Manatrunk VII		
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Manatrunk VIII		
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Manatrunk IX		
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Manatrunk X		
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Bedeutender Manatrunk I		
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Bedeutender Manatrunk II		
2547	MPChange	0.00	77.00	abs	10000	1	77.00	Bedeutender Manatrunk III		
2548	MPChange	0.00	84.00	abs	10000	1	84.00	Bedeutender Manatrunk IV		
2549	MPChange	0.00	91.00	abs	10000	1	91.00	Bedeutender Manatrunk V		
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Bedeutender Manatrunk VI		
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Bedeutender Manatrunk VII		
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Bedeutender Manatrunk VIII		
2560	HPChange	53.00	0.00	abs	12000	1	53.00	Holismustrunk I		
2560	MPChange	0.00	37.00	abs	12000	1	37.00	Holismustrunk I		
2561	HPChange	83.00	0.00	abs	12000	1	83.00	Holismustrunk II		
2561	MPChange	0.00	42.00	abs	12000	1	42.00	Holismustrunk II		
2562	HPChange	128.00	0.00	abs	12000	1	128.00	Holismustrunk III		
2562	MPChange	0.00	46.00	abs	12000	1	46.00	Holismustrunk III		
2563	HPChange	197.00	0.00	abs	12000	1	197.00	Holismustrunk IV		
2563	MPChange	0.00	51.00	abs	12000	1	51.00	Holismustrunk IV		
2564	HPChange	302.00	0.00	abs	12000	1	302.00	Holismustrunk V		
2564	MPChange	0.00	55.00	abs	12000	1	55.00	Holismustrunk V		
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Holismustrunk VI		
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Holismustrunk VI		
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Holismustrunk VII		
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Holismustrunk VII		
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Holismustrunk VIII		
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Holismustrunk VIII		
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Bedeutender Holismustrunk I		
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Bedeutender Holismustrunk I		
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Bedeutender Holismustrunk II		
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Bedeutender Holismustrunk II		
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Bedeutender Holismustrunk III		
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Bedeutender Holismustrunk III		
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Bedeutender Holismustrunk IV		
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Bedeutender Holismustrunk IV		
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Bedeutender Holismustrunk V		
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Bedeutender Holismustrunk V		
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Bedeutender Holismustrunk VI		
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Bedeutender Holismustrunk VI		
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Bedeutender Holismustrunk VII		
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Bedeutender Holismustrunk VII		
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Bedeutender Holismustrunk VIII		
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Bedeutender Holismustrunk VIII		
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Gesundheitsstärkung I		
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Gesundheitsstärkung II		
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Gesundheitsstärkung III		
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Gesundheitsstärkung IV		
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Gesundheitsstärkung V		
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Gesundheitsstärkung VI		
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Gesundheitsstärkung VII		
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Gesundheitsstärkung VIII		
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Gesundheitsstärkung IX		
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Gesundheitsstärkung X		
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Bedeutende Gesundheitsstärkung I		
2606	HPChange	173.00	0.00	abs	10000	1	173.00	Bedeutende Gesundheitsstärkung II		
2607	HPChange	267.00	0.00	abs	10000	1	267.00	Bedeutende Gesundheitsstärkung III		
2608	HPChange	411.00	0.00	abs	10000	1	411.00	Bedeutende Gesundheitsstärkung IV		
2609	HPChange	631.00	0.00	abs	10000	1	631.00	Bedeutende Gesundheitsstärkung V		
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Bedeutende Gesundheitsstärkung VI		
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Bedeutende Gesundheitsstärkung VII		
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Bedeutende Gesundheitsstärkung VIII		
2620	MPChange	0.00	100.00	abs	12000	1	100.00	Manastärkung I		
2621	MPChange	0.00	111.00	abs	12000	1	111.00	Manastärkung II		
2622	MPChange	0.00	123.00	abs	12000	1	123.00	Manastärkung III		
2623	MPChange	0.00	135.00	abs	12000	1	135.00	Manastärkung IV		
2624	MPChange	0.00	146.00	abs	12000	1	146.00	Manastärkung V		
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Manastärkung VI		
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Manastärkung VII		
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Manastärkung VIII		
2628	MPChange	0.00	218.00	abs	10000	1	218.00	Manastärkung IX		
2629	MPChange	0.00	250.00	abs	10000	1	250.00	Manastärkung X		
2635	MPChange	0.00	127.00	abs	10000	1	127.00	Bedeutende Manastärkung I		
2636	MPChange	0.00	141.00	abs	10000	1	141.00	Bedeutende Manastärkung II		
2637	MPChange	0.00	155.00	abs	10000	1	155.00	Bedeutende Manastärkung III		
2638	MPChange	0.00	169.00	abs	10000	1	169.00	Bedeutende Manastärkung IV		
2639	MPChange	0.00	183.00	abs	10000	1	183.00	Bedeutende Manastärkung V		
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Bedeutende Manastärkung VI		
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Bedeutende Manastärkung VII		
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Bedeutende Manastärkung VIII		
2650	HPChange	107.00	0.00	abs	12000	1	107.00	Holismusstärkung I		
2650	MPChange	0.00	75.00	abs	12000	1	75.00	Holismusstärkung I		
2651	HPChange	165.00	0.00	abs	12000	1	165.00	Holismusstärkung II		
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Holismusstärkung II		
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Holismusstärkung III		
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Holismusstärkung III		
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Holismusstärkung IV		
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Holismusstärkung IV		
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Holismusstärkung V		
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Holismusstärkung V		
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Holismusstärkung VI		
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Holismusstärkung VI		
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Holismusstärkung VII		
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Holismusstärkung VII		
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Holismusstärkung VIII		
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Holismusstärkung VIII		
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Bedeutende Holismusstärkung I		
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Bedeutende Holismusstärkung I		
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Bedeutende Holismusstärkung II		
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Bedeutende Holismusstärkung II		
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Bedeutende Holismusstärkung III		
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Bedeutende Holismusstärkung III		
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Bedeutende Holismusstärkung IV		
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Bedeutende Holismusstärkung IV		
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Bedeutende Holismusstärkung V		
2669	MPChange	0.00	137.00	abs	10000	1	137.00	Bedeutende Holismusstärkung V		
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Bedeutende Holismusstärkung VI		
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Bedeutende Holismusstärkung VI		
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Bedeutende Holismusstärkung VII		
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Bedeutende Holismusstärkung VII		
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Bedeutende Holismusstärkung VIII		
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Bedeutende Holismusstärkung VIII		
4651	Endurance	0.00	0.00	perc	0	0	1.00	Anfängerglück		
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	Fluch		
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	Norukdörrfleisch		
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	Qualitätswein		
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	Abgehangenes Dörrfleisch		
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	Frische Banane		
4765	HPChange	890.00	0.00	abs	20000	1	890.00	Notrationen		
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	Gegrillter Fisch		
4767	Endurance	0.00	0.00	perc	30000	0	0.90	Argonenreinigungstrank		
4852	Endurance	0.00	0.00	perc	30000	0	150.00	Kaias Schutz		
4866	Endurance	0.00	0.00	perc	5000	0	1.00	Aroma des Zuckerkürbiskuchens		
4878	HPChange	50000.00	0.00	abs	2000	1	50000.00			
4881	HPChange	20000.00	0.00	abs	1000	1	20000.00			
4883	HPChange	0.04	0.00	perc	30000	1	0.04	Schokobombe		
4884	HPChange	0.02	0.00	perc	10000	1	0.02	Eiscremeverführung		
4885	MPChange	0.00	0.05	perc	15000	1	0.05	Cremige Kühle		
4956	HPChange	0.15	0.00	perc	1000	1	0.15	Ostereierkorb		
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	Ansteckung		
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	Ansteckung		
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	Ansteckung		
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	Ansteckung		
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	Ansteckung		
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	Ansteckung		
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	Ansteckung		
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	Ansteckung		
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	Ansteckung		
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	Ansteckung		
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	Ansteckung		
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	Ansteckung		
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	Ansteckung		
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	Ansteckung		
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	Ansteckung		
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	Ansteckung		
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	Ansteckung		
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	Ansteckung		
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	Ansteckung		
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	Ansteckung		
10700	HPChange	18.00	0.00	abs	10000	2	18.00	Wiederherstellung I		
10701	HPChange	31.00	0.00	abs	10000	2	31.00	Wiederherstellung II		
10702	HPChange	60.00	0.00	abs	10000	2	60.00	Wiederherstellung III		
10703	HPChange	114.00	0.00	abs	10000	2	114.00	Wiederherstellung IV		
10704	HPChange	230.00	0.00	abs	10000	2	230.00	Wiederherstellung V		
10705	HPChange	445.00	0.00	abs	10000	2	445.00	Wiederherstellung VI		
10706	HPChange	503.00	0.00	abs	10000	2	503.00	Wiederherstellung VII		
10710	HPChange	23.00	0.00	abs	10000	2	23.00	Wiederherstellung I		
10711	HPChange	40.00	0.00	abs	10000	2	40.00	Wiederherstellung II		
10712	HPChange	77.00	0.00	abs	10000	2	77.00	Wiederherstellung III		
10713	HPChange	146.00	0.00	abs	10000	2	146.00	Wiederherstellung IV		
10714	HPChange	294.00	0.00	abs	10000	2	294.00	Wiederherstellung V		
10715	HPChange	570.00	0.00	abs	10000	2	570.00	Wiederherstellung VI		
10716	HPChange	644.00	0.00	abs	10000	2	644.00	Wiederherstellung VII		
10720	HPChange	20.00	0.00	abs	10000	2	20.00	Wiederherstellung I		
10721	HPChange	36.00	0.00	abs	10000	2	36.00	Wiederherstellung II		
10722	HPChange	68.00	0.00	abs	10000	2	68.00	Wiederherstellung III		
10723	HPChange	130.00	0.00	abs	10000	2	130.00	Wiederherstellung IV		
10724	HPChange	262.00	0.00	abs	10000	2	262.00	Wiederherstellung V		
10725	HPChange	507.00	0.00	abs	10000	2	507.00	Wiederherstellung VI		
10800	HPChange	43.00	0.00	abs	3000	1	43.00	Wiederherstellung I		
10801	HPChange	75.00	0.00	abs	3000	1	75.00	Wiederherstellung II		
10802	HPChange	144.00	0.00	abs	3000	1	144.00	Wiederherstellung III		
10803	HPChange	274.00	0.00	abs	3000	1	274.00	Wiederherstellung IV		
10804	HPChange	552.00	0.00	abs	3000	1	552.00	Wiederherstellung V		
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	Wiederherstellung VI		
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	Wiederherstellung VII		
10900	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I		
10901	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II		
10902	MPChange	0.00	50.00	abs	3000	1	50.00	Infusion III		
10903	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV		
10904	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V		
10905	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VI		
10906	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion VII		
10910	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion I		
10911	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion II		
10912	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion III		
10913	MPChange	0.00	75.00	abs	3000	1	75.00	Infusion IV		
10914	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion V		
10915	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VI		
10916	MPChange	0.00	82.00	abs	3000	1	82.00	Infusion VII		
10920	MPChange	0.00	43.00	abs	3000	1	43.00	Infusion I		
10921	MPChange	0.00	47.00	abs	3000	1	47.00	Infusion II		
10922	MPChange	0.00	55.00	abs	3000	1	55.00	Infusion III		
10923	MPChange	0.00	65.00	abs	3000	1	65.00	Infusion IV		
10924	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion V		
10925	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion VI		
11000	MPChange	0.00	34.00	abs	3000	1	34.00	Infusion I		
11001	MPChange	0.00	37.00	abs	3000	1	37.00	Infusion II		
11002	MPChange	0.00	44.00	abs	3000	1	44.00	Infusion III		
11003	MPChange	0.00	51.00	abs	3000	1	51.00	Infusion IV		
11004	MPChange	0.00	54.00	abs	3000	1	54.00	Infusion V		
11005	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion VI		
11006	MPChange	0.00	63.00	abs	3000	1	63.00	Infusion VII		
11010	MPChange	0.00	45.00	abs	3000	1	45.00	Infusion I		
11011	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion II		
11012	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion III		
11013	MPChange	0.00	68.00	abs	3000	1	68.00	Infusion IV		
11014	MPChange	0.00	71.00	abs	3000	1	71.00	Infusion V		
11015	MPChange	0.00	78.00	abs	3000	1	78.00	Infusion VI		
11016	MPChange	0.00	80.00	abs	3000	1	80.00	Infusion VII		
11020	MPChange	0.00	38.00	abs	3000	1	38.00	Infusion I		
11021	MPChange	0.00	42.00	abs	3000	1	42.00	Infusion II		
11022	MPChange	0.00	49.00	abs	3000	1	49.00	Infusion III		
11023	MPChange	0.00	58.00	abs	3000	1	58.00	Infusion IV		
11024	MPChange	0.00	61.00	abs	3000	1	61.00	Infusion V		
11025	MPChange	0.00	64.00	abs	3000	1	64.00	Infusion VI		
11100	MPChange	0.00	30.00	abs	1000	1	30.00	[Test]_Instant MP restore I [Crystal]		
11101	MPChange	0.00	36.00	abs	1000	1	36.00	[Test]_Instant MP restore II [Crystal]		
11102	MPChange	0.00	42.00	abs	1000	1	42.00	[Test]_Instant MP restore III [Crystal]		
11103	MPChange	0.00	48.00	abs	1000	1	48.00	[Test]_Instant MP restore IV [Crystal]		
11104	MPChange	0.00	54.00	abs	1000	1	54.00	[Test]_Instant MP restore V [Crystal]		
11105	MPChange	0.00	60.00	abs	1000	1	60.00	[Test]_Instant MP restore VI [Crystal]		
11106	MPChange	0.00	62.00	abs	1000	1	62.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11110	MPChange	0.00	41.00	abs	1000	1	41.00	[Test]_Instant MP restore I [Crystal]		
11111	MPChange	0.00	49.00	abs	1000	1	49.00	[Test]_Instant MP restore II [Crystal]		
11112	MPChange	0.00	57.00	abs	1000	1	57.00	[Test]_Instant MP restore III [Crystal]		
11113	MPChange	0.00	65.00	abs	1000	1	65.00	[Test]_Instant MP restore IV [Crystal]		
11114	MPChange	0.00	73.00	abs	1000	1	73.00	[Test]_Instant MP restore V [Crystal]		
11115	MPChange	0.00	81.00	abs	1000	1	81.00	[Test]_Instant MP restore VI [Crystal]		
11119	MPChange	0.00	84.00	abs	1000	1	84.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11120	MPChange	0.00	35.00	abs	1000	1	35.00	Sofortige MP-Wiederherstellung I [Kristall]		
11121	MPChange	0.00	42.00	abs	1000	1	42.00	Sofortige MP-Wiederherstellung II [Kristall]		
11122	MPChange	0.00	49.00	abs	1000	1	49.00	Sofortige MP-Wiederherstellung III [Kristall]		
11123	MPChange	0.00	56.00	abs	1000	1	56.00	Sofortige MP-Wiederherstellung IV [Kristall]		
11124	MPChange	0.00	63.00	abs	1000	1	63.00	Sofortige MP-Wiederherstellung V [Kristall]		
11125	MPChange	0.00	71.00	abs	1000	1	71.00	Sofortige MP-Wiederherstellung VI [Kristall]		
11200	MPChange	0.00	39.00	abs	1000	1	39.00	[Test]_Instant MP restore I [Crystal]		
11201	MPChange	0.00	47.00	abs	1000	1	47.00	[Test]_Instant MP restore II [Crystal]		
11202	MPChange	0.00	55.00	abs	1000	1	55.00	[Test]_Instant MP restore III [Crystal]		
11203	MPChange	0.00	63.00	abs	1000	1	63.00	[Test]_Instant MP restore IV [Crystal]		
11204	MPChange	0.00	71.00	abs	1000	1	71.00	[Test]_Instant MP restore V [Crystal]		
11205	MPChange	0.00	79.00	abs	1000	1	79.00	[Test]_Instant MP restore VI [Crystal]		
11206	MPChange	0.00	82.00	abs	1000	1	82.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11210	MPChange	0.00	53.00	abs	1000	1	53.00	[Test]_Instant MP restore I [Crystal]		
11211	MPChange	0.00	64.00	abs	1000	1	64.00	[Test]_Instant MP restore II [Crystal]		
11212	MPChange	0.00	74.00	abs	1000	1	74.00	[Test]_Instant MP restore III [Crystal]		
11213	MPChange	0.00	85.00	abs	1000	1	85.00	[Test]_Instant MP restore IV [Crystal]		
11214	MPChange	0.00	95.00	abs	1000	1	95.00	[Test]_Instant MP restore V [Crystal]		
11215	MPChange	0.00	106.00	abs	1000	1	106.00	[Test]_Instant MP restore VI [Crystal]		
11216	MPChange	0.00	110.00	abs	1000	1	110.00	Sofortige MP-Wiederherstellung VII [Kristall]		
11220	MPChange	0.00	46.00	abs	1000	1	46.00	Sofortige MP-Wiederherstellung I [Kristall]		
11221	MPChange	0.00	55.00	abs	1000	1	55.00	Sofortige MP-Wiederherstellung II [Kristall]		
11222	MPChange	0.00	65.00	abs	1000	1	65.00	Sofortige MP-Wiederherstellung III [Kristall]		
