1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden		
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Elixier des beharrlichen Wilden		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden		
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Elixier des starken Rivalen		
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Elixier des beharrlichen Rivalen		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Verband I		
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Verband II		
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Verband III		
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Verband IV		
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Verband V		
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Verband VI		
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Erste Hilfe I		
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Erste Hilfe II		
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Erste Hilfe III		
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Erste Hilfe IV		
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Erste Hilfe V		
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Erste Hilfe VI		
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyns Verband		
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruanimbiss		
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Tertasfruchtbonbon		
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Verjüngungstrank		
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Heldentrank		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Schlachtfeldgift		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Heiltrank		
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Göttliche Infusion		
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Verjüngungssphäre		
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Heilsphäre		
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaias Horn		
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Serens Duftwasser		
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Mysteriöse Perle		
1800	Power	0.00	0.00	perc	600000	0	0.10	Gespenstische Blässe		
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Gespenstische Blässe		
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP-Wiederherstellung II		
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP-Wiederherstellung I		
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Gesundheitsschub		
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Unbeugsamer Wille I		
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Unbeugsamer Wille II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Unbeugsamer Wille III		
2050	Attack	0.00	0.00	perc	180000	0	1.30	Blutdurst		
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Blutdurst		
2051	Endurance	0.00	0.00	perc	0	0	1.00	Blutsauger		
2052	Block	0.00	0.00	swch	900000	0	0.00	Fluch des Kumasschatzes		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	LP-Wiederherstellung durch Kumas I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	LP-Wiederherstellung durch Kumas II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	LP-Wiederherstellung durch Kumas III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	Preis des Siegers		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Verprügelt!		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Freisetzung der Aura der Unnachgiebigkeit I		
2069	Block	0.00	0.00	swch	900000	0	0.00	Gewicht des Schatzes		
2070	Power	0.00	0.00	abs	180000	0	20.00	Kraftvolle Moral		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Kraftvolle Moral		
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Kraftvolle Moral		
2071	Endurance	0.00	0.00	perc	0	0	1.00	Kraftvoller Feind		
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Gnade		
2080	Power	0.00	0.00	abs	0	0	40.00	Verzweifelte Entschlossenheit		
2080	Endurance	0.00	0.00	abs	0	0	40.00	Verzweifelte Entschlossenheit		
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Wärmeschicht		
2083	Power	0.00	0.00	abs	0	0	10.00	Vergeltungsschrei I		
2083	Endurance	0.00	0.00	abs	0	0	10.00	Vergeltungsschrei I		
2084	Power	0.00	0.00	abs	0	0	15.00	Vergeltungsschrei II		
2084	Endurance	0.00	0.00	abs	0	0	15.00	Vergeltungsschrei II		
2085	Power	0.00	0.00	abs	0	0	20.00	Vergeltungsschrei III		
2085	Endurance	0.00	0.00	abs	0	0	20.00	Vergeltungsschrei III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Heiltrunk I		
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Heiltrunk II		
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Heiltrunk III		
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Heiltrunk IV		
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Heiltrunk V		
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Heiltrunk VI		
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Heiltrunk VII		
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Heiltrunk VIII		
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Heiltrunk IX		
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Heiltrunk X		
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Bedeutender Heiltrunk I		
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Bedeutender Heiltrunk II		
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Bedeutender Heiltrunk III		
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Bedeutender Heiltrunk IV		
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Bedeutender Heiltrunk V		
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Bedeutender Heiltrunk VI		
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Bedeutender Heiltrunk VII		
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Bedeutender Heiltrunk VIII		
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Manatrunk I		
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Manatrunk II		
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Manatrunk III		
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Manatrunk IV		
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Manatrunk V		
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Manatrunk VI		
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Manatrunk VII		
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Manatrunk VIII		
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Manatrunk IX		
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Manatrunk X		
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Bedeutender Manatrunk I		
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Bedeutender Manatrunk II		
2547	MPChange	0.00	77.00	abs	10000	1	77.00	Bedeutender Manatrunk III		
2548	MPChange	0.00	84.00	abs	10000	1	84.00	Bedeutender Manatrunk IV		
2549	MPChange	0.00	91.00	abs	10000	1	91.00	Bedeutender Manatrunk V		
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Bedeutender Manatrunk VI		
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Bedeutender Manatrunk VII		
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Bedeutender Manatrunk VIII		
2560	HPChange	53.00	0.00	abs	12000	1	53.00	Holismustrunk I		
2560	MPChange	0.00	37.00	abs	12000	1	37.00	Holismustrunk I		
2561	HPChange	83.00	0.00	abs	12000	1	83.00	Holismustrunk II		
2561	MPChange	0.00	42.00	abs	12000	1	42.00	Holismustrunk II		
2562	HPChange	128.00	0.00	abs	12000	1	128.00	Holismustrunk III		
2562	MPChange	0.00	46.00	abs	12000	1	46.00	Holismustrunk III		
2563	HPChange	197.00	0.00	abs	12000	1	197.00	Holismustrunk IV		
2563	MPChange	0.00	51.00	abs	12000	1	51.00	Holismustrunk IV		
2564	HPChange	302.00	0.00	abs	12000	1	302.00	Holismustrunk V		
2564	MPChange	0.00	55.00	abs	12000	1	55.00	Holismustrunk V		
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Holismustrunk VI		
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Holismustrunk VI		
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Holismustrunk VII		
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Holismustrunk VII		
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Holismustrunk VIII		
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Holismustrunk VIII		
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Bedeutender Holismustrunk I		
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Bedeutender Holismustrunk I		
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Bedeutender Holismustrunk II		
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Bedeutender Holismustrunk II		
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Bedeutender Holismustrunk III		
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Bedeutender Holismustrunk III		
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Bedeutender Holismustrunk IV		
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Bedeutender Holismustrunk IV		
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Bedeutender Holismustrunk V		
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Bedeutender Holismustrunk V		
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Bedeutender Holismustrunk VI		
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Bedeutender Holismustrunk VI		
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Bedeutender Holismustrunk VII		
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Bedeutender Holismustrunk VII		
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Bedeutender Holismustrunk VIII		
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Bedeutender Holismustrunk VIII		
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Gesundheitsstärkung I		
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Gesundheitsstärkung II		
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Gesundheitsstärkung III		
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Gesundheitsstärkung IV		
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Gesundheitsstärkung V		
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Gesundheitsstärkung VI		
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Gesundheitsstärkung VII		
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Gesundheitsstärkung VIII		
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Gesundheitsstärkung IX		
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Gesundheitsstärkung X		
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Bedeutende Gesundheitsstärkung I		
2606	HPChange	173.00	0.00	abs	10000	1	173.00	Bedeutende Gesundheitsstärkung II		
2607	HPChange	267.00	0.00	abs	10000	1	267.00	Bedeutende Gesundheitsstärkung III		
2608	HPChange	411.00	0.00	abs	10000	1	411.00	Bedeutende Gesundheitsstärkung IV		
2609	HPChange	631.00	0.00	abs	10000	1	631.00	Bedeutende Gesundheitsstärkung V		
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Bedeutende Gesundheitsstärkung VI		
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Bedeutende Gesundheitsstärkung VII		
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Bedeutende Gesundheitsstärkung VIII		
2620	MPChange	0.00	100.00	abs	12000	1	100.00	Manastärkung I		
2621	MPChange	0.00	111.00	abs	12000	1	111.00	Manastärkung II		
2622	MPChange	0.00	123.00	abs	12000	1	123.00	Manastärkung III		
2623	MPChange	0.00	135.00	abs	12000	1	135.00	Manastärkung IV		
2624	MPChange	0.00	146.00	abs	12000	1	146.00	Manastärkung V		
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Manastärkung VI		
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Manastärkung VII		
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Manastärkung VIII		
2628	MPChange	0.00	218.00	abs	10000	1	218.00	Manastärkung IX		
2629	MPChange	0.00	250.00	abs	10000	1	250.00	Manastärkung X		
2635	MPChange	0.00	127.00	abs	10000	1	127.00	Bedeutende Manastärkung I		
2636	MPChange	0.00	141.00	abs	10000	1	141.00	Bedeutende Manastärkung II		
2637	MPChange	0.00	155.00	abs	10000	1	155.00	Bedeutende Manastärkung III		
2638	MPChange	0.00	169.00	abs	10000	1	169.00	Bedeutende Manastärkung IV		
2639	MPChange	0.00	183.00	abs	10000	1	183.00	Bedeutende Manastärkung V		
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Bedeutende Manastärkung VI		
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Bedeutende Manastärkung VII		
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Bedeutende Manastärkung VIII		
2650	HPChange	107.00	0.00	abs	12000	1	107.00	Holismusstärkung I		
2650	MPChange	0.00	75.00	abs	12000	1	75.00	Holismusstärkung I		
2651	HPChange	165.00	0.00	abs	12000	1	165.00	Holismusstärkung II		
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Holismusstärkung II		
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Holismusstärkung III		
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Holismusstärkung III		
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Holismusstärkung IV		
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Holismusstärkung IV		
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Holismusstärkung V		
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Holismusstärkung V		
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Holismusstärkung VI		
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Holismusstärkung VI		
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Holismusstärkung VII		
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Holismusstärkung VII		
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Holismusstärkung VIII		
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Holismusstärkung VIII		
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Bedeutende Holismusstärkung I		
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Bedeutende Holismusstärkung I		
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Bedeutende Holismusstärkung II		
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Bedeutende Holismusstärkung II		
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Bedeutende Holismusstärkung III		
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Bedeutende Holismusstärkung III		
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Bedeutende Holismusstärkung IV		
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Bedeutende Holismusstärkung IV		
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Bedeutende Holismusstärkung V		
2669	MPChange	0.00	137.00	abs	10000	1	137.00	Bedeutende Holismusstärkung V		
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Bedeutende Holismusstärkung VI		
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Bedeutende Holismusstärkung VI		
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Bedeutende Holismusstärkung VII		
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Bedeutende Holismusstärkung VII		
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Bedeutende Holismusstärkung VIII		
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Bedeutende Holismusstärkung VIII		
2680	Crit	0.00	0.00	abs	900000	0	5.00	Angriffsschriftrolle der Schärfe I		
2681	Crit	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Schärfe II		
2682	Crit	0.00	0.00	abs	900000	0	15.00	Angriffsschriftrolle der Schärfe III		
2683	Crit	0.00	0.00	abs	900000	0	20.00	Angriffsschriftrolle der Schärfe IV		
2684	Crit	0.00	0.00	abs	900000	0	25.00	Angriffsschriftrolle der Schärfe V		
2685	Crit	0.00	0.00	abs	900000	0	43.00	Angriffsschriftrolle der Schärfe VI		
2686	Crit	0.00	0.00	abs	900000	0	55.00	Angriffsschriftrolle der Schärfe VII		
2695	CritPower	0.00	0.00	abs	900000	0	0.27	Angriffsschriftrolle der Grausamkeit I		
2696	CritPower	0.00	0.00	abs	900000	0	0.54	Angriffsschriftrolle der Grausamkeit II		
2697	CritPower	0.00	0.00	abs	900000	0	0.81	Angriffsschriftrolle der Grausamkeit III		
2698	CritPower	0.00	0.00	abs	900000	0	1.07	Angriffsschriftrolle der Grausamkeit IV		
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Angriffsschriftrolle der Grausamkeit V		
2700	CritPower	0.00	0.00	abs	900000	0	1.38	Angriffsschriftrolle der Grausamkeit VI		
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Angriffsschriftrolle der Grausamkeit VII		
2725	ASpd	0.00	0.00	abs	900000	0	2.00	Angriffsschriftrolle der Flinkheit I		
2726	ASpd	0.00	0.00	abs	900000	0	4.00	Angriffsschriftrolle der Flinkheit II		
2727	ASpd	0.00	0.00	abs	900000	0	5.00	Angriffsschriftrolle der Flinkheit III		
2728	ASpd	0.00	0.00	abs	900000	0	7.00	Angriffsschriftrolle der Flinkheit IV		
2729	ASpd	0.00	0.00	abs	900000	0	9.00	Angriffsschriftrolle der Flinkheit V		
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Angriffsschriftrolle der Flinkheit VI		
2890	Block	0.00	0.00	seta	10000	0	0.00	Antifokusbombe		
2905	Block	0.00	0.00	seta	8000	0	0.00	Bleifußbombe		
2945	CDR	0.00	0.00	perc	300000	0	0.95	Geheimmittel des Kundschafters I		
2946	CDR	0.00	0.00	perc	300000	0	0.93	Geheimmittel des Kundschafters II		
2947	CDR	0.00	0.00	perc	300000	0	0.90	Geheimmittel des Kundschafters III		
2948	CDR	0.00	0.00	perc	300000	0	0.88	Geheimmittel des Kundschafters IV		
2949	CDR	0.00	0.00	perc	300000	0	0.85	Geheimmittel des Kundschafters V		
2950	CDR	0.00	0.00	perc	900000	0	0.85	Geheimmittel des Kundschafters VI		
2960	CDR	0.00	0.00	perc	300000	0	0.95	Geheimmittel der Energie I		
2961	CDR	0.00	0.00	perc	300000	0	0.93	Geheimmittel der Energie II		
2962	CDR	0.00	0.00	perc	300000	0	0.90	Geheimmittel der Energie III		
2963	CDR	0.00	0.00	perc	300000	0	0.88	Geheimmittel der Energie IV		
2964	CDR	0.00	0.00	perc	300000	0	0.85	Geheimmittel der Energie V		
2965	CDR	0.00	0.00	perc	900000	0	0.85	Geheimmittel der Energie VI		
2966	CDR	0.00	0.00	perc	900000	0	0.95	Kampfgeheimmittel I		
2967	CDR	0.00	0.00	perc	900000	0	0.95	Kampfgeheimmittel I (BTS)		
2968	CDR	0.00	0.00	perc	900000	0	0.93	Kampfgeheimmittel II		
2969	CDR	0.00	0.00	perc	900000	0	0.93	Kampfgeheimmittel II (BTS)		
2970	CDR	0.00	0.00	perc	900000	0	0.90	Kampfgeheimmittel III		
2971	CDR	0.00	0.00	perc	900000	0	0.90	Kampfgeheimmittel III (BTS)		
2972	CDR	0.00	0.00	perc	900000	0	0.88	Kampfgeheimmittel IV		
2973	CDR	0.00	0.00	perc	900000	0	0.88	Kampfgeheimmittel IV (BTS)		
2974	CDR	0.00	0.00	perc	900000	0	0.85	Kampfgeheimmittel V		
2975	CDR	0.00	0.00	perc	900000	0	0.85	Kampfgeheimmittel V (BTS)		
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI		
2977	CDR	0.00	0.00	perc	1800000	0	0.85	Kampfgeheimmittel VI (BTS)		
3000	Power	0.00	0.00	abs	60000	0	3.00	Energie der dunklen roten Flügel		
3000	Crit	0.00	0.00	abs	60000	0	2.00	Energie der dunklen roten Flügel		
3000	ASpd	0.00	0.00	perc	60000	0	1.02	Energie der dunklen roten Flügel		
3001	Power	0.00	0.00	abs	60000	0	3.00	Energie der dunklen Seele		
3001	ASpd	0.00	0.00	perc	60000	0	1.02	Energie der dunklen Seele		
3002	Power	0.00	0.00	abs	60000	0	3.00	Energie von Blutrausch		
4404	Power	0.00	0.00	perc	604800000	0	1.10	Freundliches Elixier des starken Wilden		
4651	Endurance	0.00	0.00	perc	0	0	1.00	Anfängerglück		
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	Fluch		
4730	Power	0.00	0.00	perc	7200000	0	1.00	Heiliger Schutz		
4731	Power	0.00	0.00	perc	1000	0	1.00	Heiliger Schutz		
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	Norukdörrfleisch		
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	Qualitätswein		
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	Abgehangenes Dörrfleisch		
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	Frische Banane		
4765	HPChange	890.00	0.00	abs	20000	1	890.00	Notrationen		
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	Gegrillter Fisch		
4767	Power	0.00	0.00	perc	30000	0	1.10	Argonenreinigungstrank		
4767	Endurance	0.00	0.00	perc	30000	0	0.90	Argonenreinigungstrank		
4800	ASpd	0.00	0.00	perc	0	0	1.04	Kette des Schutzes III		
4800	DefPotion	0.00	0.00	perc	0	0	0.90	Kette des Schutzes III		
4801	ASpd	0.00	0.00	perc	0	0	1.04	Kette der Offensive III		
4801	DefPotion	0.00	0.00	perc	0	0	0.90	Kette der Offensive III		
4801	AtkPotion	0.00	0.00	perc	0	0	1.10	Kette der Offensive III		
4802	ASpd	0.00	0.00	perc	0	0	1.04	Kette der Wiederherstellung III		
4802	DefPotion	0.00	0.00	perc	0	0	0.90	Kette der Wiederherstellung III		
4802	AtkPotion	0.00	0.00	perc	0	0	1.10	Kette der Wiederherstellung III		
4810	ASpd	0.00	0.00	perc	0	0	1.03	Kette des Schutzes II		
4810	DefPotion	0.00	0.00	perc	0	0	0.95	Kette des Schutzes II		
