28	CDR	Buff	True	swch	7200000	0	0.2	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
30	MaxHP	Buff	True	perc	0	0	1.1	Segen von Amarun			Erhöht die maximalen LP für den ersten Vorstoß im Dungeon.	icon_skills.heart_buff_tex
31	Power	Buff	True	perc	7200000	0	1.2	T.E.R.A. TIME Zyklus 2			Beteiligt Euch an eindrucksvollen Schlachten! Bei einem Angriff erhöht sich Euer Schaden um 20% und die Angriffsgeschwindigkeit nimmt ebenfalls erheblich zu.	icon_status.buff_of_kaia_tex
31	ASpd	Buff	True	perc	7200000	0	1.12	T.E.R.A. TIME Zyklus 2			Beteiligt Euch an eindrucksvollen Schlachten! Bei einem Angriff erhöht sich Euer Schaden um 20% und die Angriffsgeschwindigkeit nimmt ebenfalls erheblich zu.	icon_status.buff_of_kaia_tex
33	MPChange	Buff	True	perc	0	1	0.5	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
33	CDR	Buff	True	perc	0	0	0.2	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
34	MaxHP	Buff	True	perc	0	0	1.1	Segen von Amarun			Hat maximale LP für den ersten Vorstoß im Dungeon erhöht.	icon_skills.heart_buff_tex
36	Power	Buff	True	perc	0	0	1.2	Stärkung zum 4. Geburtstag (Erhöhung der Angriffsstärke)			Beteiligt Euch an eindrucksvollen Schlachten! Bei einem Angriff erhöht sich Euer Schaden um 20% und die Angriffsgeschwindigkeit nimmt ebenfalls erheblich zu.	icon_status.buff_of_kaia_tex
36	ASpd	Buff	True	perc	0	0	1.12	Stärkung zum 4. Geburtstag (Erhöhung der Angriffsstärke)			Beteiligt Euch an eindrucksvollen Schlachten! Bei einem Angriff erhöht sich Euer Schaden um 20% und die Angriffsgeschwindigkeit nimmt ebenfalls erheblich zu.	icon_status.buff_of_kaia_tex
37	MPChange	Buff	True	perc	0	1	0.5	Stärkung zum 4. Geburtstag (Verringerung der Abklingzeit)			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
37	CDR	Buff	True	swch	0	0	0.2	Stärkung zum 4. Geburtstag (Verringerung der Abklingzeit)			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
39	Power	Buff	True	perc	0	0	1.02	Der Ruf des Krieges (Internetcafé)			Increases Attack Power, Attack Speed and Recovery ability by 2%. The abnormality while playing from PC cafes.	icon_status.plusecritical_tex
39	ASpd	Buff	True	perc	0	0	1.02	Der Ruf des Krieges (Internetcafé)			Increases Attack Power, Attack Speed and Recovery ability by 2%. The abnormality while playing from PC cafes.	icon_status.plusecritical_tex
47	Attack	Buff	True	perc	9900000	0	1.5	Test_Erhöhung von Fertigkeitsschaden/Verringerung von Aggro			Nur für den Test! Schaden aller Fertigkeiten wird um 50% erhöht/Aggro wird um 50% verringert	icon_skills.voidtrap_tex
201	Power	Buff	True	abs	2400000	0	17	Segen von Shakan I			Erhöht die Kraft um 17.	icon_skills.attackup_tex
202	Power	Buff	True	abs	2400000	0	25	Segen von Arun V			Erhöht die Kraft um 25.	icon_skills.attackup_tex
601	Power	Buff	True	abs	0	0	20	Kraft der Raserei I			Erhöht die Kraft um 20 und die Angriffsgeschwindigkeit um 6. Nur wer sich innerhalb eines Radius von 30m um den Anwender befindet, erhält den Effekt der Aura.	icon_skills.rage_tex
601	ASpd	Buff	True	abs	0	0	6	Kraft der Raserei I			Erhöht die Kraft um 20 und die Angriffsgeschwindigkeit um 6. Nur wer sich innerhalb eines Radius von 30m um den Anwender befindet, erhält den Effekt der Aura.	icon_skills.rage_tex
602	Power	Buff	True	abs	0	0	25	Kraft der Raserei II			Erhöht die Kraft um 25 und die Angriffsgeschwindigkeit um 6. Nur wer sich innerhalb eines Radius von 30m um den Anwender befindet, erhält den Effekt der Aura.	icon_skills.rage_tex
602	ASpd	Buff	True	abs	0	0	6	Kraft der Raserei II			Erhöht die Kraft um 25 und die Angriffsgeschwindigkeit um 6. Nur wer sich innerhalb eines Radius von 30m um den Anwender befindet, erhält den Effekt der Aura.	icon_skills.rage_tex
603	Power	Buff	True	abs	0	0	40	Kraft der Raserei III			Erhöht die Kraft um 40 und die Angriffsgeschwindigkeit um 6. Nur wer sich innerhalb eines Radius von 30m um den Anwender befindet, erhält den Effekt der Aura.	icon_skills.rage_tex
603	ASpd	Buff	True	abs	0	0	6	Kraft der Raserei III			Erhöht die Kraft um 40 und die Angriffsgeschwindigkeit um 6. Nur wer sich innerhalb eines Radius von 30m um den Anwender befindet, erhält den Effekt der Aura.	icon_skills.rage_tex
902	Noctenium	Buff	True	swch	0	0	1	Nokteniuminfusion	1300	Nokteniuminfusion	Die Nokteniuminfusion wird verwendet, um den Fertigkeitseffekt zu erhöhen.	icon_items.union_supplies5_tex
903	Power	Buff	True	abs	30000	0	15	Tötungsabsicht			Erhöht die Kraft um 15, die Angriffsgeschwindigkeit um 8%, den kritischen Trefferwert um 4% und die Bewegungsgeschwindigkeit um 4%.	icon_skills.battlefield_high_ranking_tex
903	MovSpd	Buff	True	perc	30000	0	1.04	Tötungsabsicht			Erhöht die Kraft um 15, die Angriffsgeschwindigkeit um 8%, den kritischen Trefferwert um 4% und die Bewegungsgeschwindigkeit um 4%.	icon_skills.battlefield_high_ranking_tex
903	Crit	Buff	True	perc	30000	0	1.04	Tötungsabsicht			Erhöht die Kraft um 15, die Angriffsgeschwindigkeit um 8%, den kritischen Trefferwert um 4% und die Bewegungsgeschwindigkeit um 4%.	icon_skills.battlefield_high_ranking_tex
903	ASpd	Buff	True	perc	30000	0	1.08	Tötungsabsicht			Erhöht die Kraft um 15, die Angriffsgeschwindigkeit um 8%, den kritischen Trefferwert um 4% und die Bewegungsgeschwindigkeit um 4%.	icon_skills.battlefield_high_ranking_tex
904	AtkPotion	Buff	True	swch	15000	0	1.1	Energiesterne - Verstärkung			Erhöht den Fertigkeitsschaden des ersten Treffers um 10. Kann nicht auf den Zauberwirkenden angewendet werden.	icon_skills.berserk_tex
905	MPChange	Buff	True	abs	10000	2	100	Regenerationskreis - MP-Wiederherstellung			Stellt immer nach 2s 100 MP wieder her.	icon_status.plusmp_tex
906	MPChange	Buff	True	abs	5000	1	50	Heilender Schub - MP-Wiederherstellung			Stellt immer nach 1s 50 LP wieder her.	icon_status.plusmp_tex
907	ASpd	Buff	True	perc	15000	0	1.2	Zorn der Titanen - Beschleunigung			Erhöht die Aufladegeschwindigkeit der ersten Fertigkeit um 20%.	icon_status.plusattack_tex
910	Noctenium	Buff	True	swch	0	0	2	Nokteniuminfusionstest	1230	Herausragende Nokteniuminfusion	Nokteniuminfusionstest	icon_items.union_supplies5_tex
911	Noctenium	Buff	True	swch	0	0	3	Nokteniuminfusion	1301	Nokteniuminfusion der Allianz	Die Nokteniuminfusion wird verwendet, um den Fertigkeitseffekt zu erhöhen.	icon_items.union_supplies5_tex
912	Noctenium	Buff	True	swch	0	0	4	Nokteniuminfusion	1302	Nokteniuminfusion des Verlieses	Die Nokteniuminfusion wird verwendet, um den Fertigkeitseffekt zu erhöhen.	icon_items.union_supplies5_tex
913	Noctenium	Buff	True	swch	0	0	5	Nokteniuminfusion	1303	Geeignete Nokteniuminfusion	Die Nokteniuminfusion wird verwendet, um den Fertigkeitseffekt zu erhöhen.	icon_items.union_supplies5_tex
916	Noctenium	Buff	True	swch	0	0	6	Nokteniuminfusion	81212	Zusätzliche Nokteniuminfusion	Die Nokteniuminfusion wird verwendet, um den Fertigkeitseffekt zu erhöhen.	icon_items.union_supplies5_tex
920	AtkPotion	Buff	True	perc	600000	0	1	Veredelter Noktenium-Effekt [ungewöhnlich]	200920	Veredelte Nokteniuminfusion [ungewöhnlich]	Erhöht den Fertigkeitseffekt. Der Nokteniuminfusionseffekt erhöht sich um das 1,5-fache und alle Fertigkeiten erhalten eine um4-12% erhöhte Angriffsstärke. (Einige Fertigkeiten auf 6-20% begrenzt) Kann nicht mit herkömmlichen Nokteniuminfusionen doppelt verwendet werden.	icon_items.noctan_tex
921	AtkPotion	Buff	True	perc	900000	0	1	Veredelter Noktenium-Effekt [selten]	200921	Veredelte Nokteniuminfusion [selten]	Erhöht den Fertigkeitseffekt. Der Nokteniuminfusionseffekt erhöht sich um das 1,5-fache und alle Fertigkeiten erhalten eine um4-12% erhöhte Angriffsstärke. (Einige Fertigkeiten auf 6-20% begrenzt) Kann nicht mit herkömmlichen Nokteniuminfusionen doppelt verwendet werden.	icon_items.noctan_tex
922	AtkPotion	Buff	True	perc	1800000	0	1	Veredelter Noktenium-Effekt [legendär]	200922	Veredelte Nokteniuminfusion [legendär]	Erhöht den Fertigkeitseffekt. Der Nokteniuminfusionseffekt erhöht sich um das 1,5-fache und alle Fertigkeiten erhalten eine um4-12% erhöhte Angriffsstärke. (Einige Fertigkeiten auf 6-20% begrenzt) Kann nicht mit herkömmlichen Nokteniuminfusionen doppelt verwendet werden.	icon_items.noctan_tex
929	AtkPotion	Buff	True	perc	300000	0	1	Veredelter Noktenium-Effekt (zum Testen)			Erhöht den Fertigkeitseffekt. Der gewöhnliche Nokteniuminfusionseffekt wird auf 150% maximiert. Keine Überschreibung vorhanden.  Erhöht den PvP-Schaden um 12 und die PvP-Verteidigung um 12.	icon_items.union_supplies5_tex
1130	MPChange	Buff	True	perc	25000	1	0.04	Zuckerstange	435	Zuckerstange	Stellt immer nach 1s 4% der maximalen MP wieder her.	icon_items.heartlollipop_tex
1131	MPChange	Buff	True	perc	1000	1	0.5	Herzpraline	434	Herzpraline	Stellt 50% der maximalen MP wieder her.	icon_items.heartchocolate_tex
1133	MPChange	Buff	True	perc	25000	1	0.04	Glanzbonbon			Stellt immer nach 1s 4% der Gesamt-MP wieder her.	icon_items.heartlollipop_tex
1135	Endurance	Buff	True	perc	0	0	1	Ruf der Föderation			Valkyon-Föderation-Belohnungen für Rekruten! Sämtliche Goldbelohnungen werden verdoppelt, mit Ausnahme der für wiederholbare Quests.	icon_status.plusfocus_tex
1150	HPChange	Buff	True	perc	1800000	5	0.01	Elixier der vitalen Erneuerung			Heilt immer nach 5s 1% der maximalen LP.	icon_items.potion14_tex
1151	HPChange	Buff	True	perc	10800000	5	0.01	Starkes Elixier der kräftigen Erneuerung			Stellt immer nach 5s 1% der maximalen LP wieder her.	icon_items.potion14_tex
1200	MPChange	Buff	True	abs	1800000	5	5	Elixier der durchdringenden Erneuerung			Stellt immer nach 5s 5 MP wieder her.	icon_items.potion15_tex
1201	MPChange	Buff	True	abs	10800000	5	5	Starkes Elixier der durchdringenden Erneuerung			Stellt immer nach 5s 5 MP wieder her.	icon_items.potion15_tex
1250	Power	Buff	True	abs	1800000	0	5	Elixier des starken Wilden			Erhöht die Kraft um 5.	icon_items.potion11_tex
1251	Power	Buff	True	abs	1800000	0	7	Elixier des starken Wilden	150538	Elixier des stürmischen Wilden	Erhöht die Kraft um 7.	icon_items.potion11_tex
1300	Endurance	Buff	True	abs	1800000	0	13	Elixier des beharrlichen Wilden			Erhöht die Konstitution um 13.	icon_items.potion17_tex
1301	Endurance	Buff	True	abs	1800000	0	15	Elixier des beharrlichen Wilden	150540	Elixier des unerbittlichen Wilden	Erhöht die Konstitution um 15.	icon_items.potion17_tex
1350	AtkPotion	Buff	True	perc	1800000	0	1.05	Elixier des starken Rivalen			Fügt anderen Spielern 5% mehr Schaden zu. Der Effekt hält auch nach dem Tod an.	icon_items.potion20_tex
1400	DefPotion	Buff	True	perc	1800000	0	0.95	Elixier des beharrlichen Rivalen			Erleidet 5% weniger Schaden durch andere Spieler. Der Effekt hält auch nach dem Tod an.	icon_items.potion8_tex
1440	HPChange	Buff	True	abs	15000	1	57	Verband I	172	Medizinischer Verband des Strebers	Heilt immer nach 1s 57 LP.	icon_items.bandage1_rare_tex
1441	HPChange	Buff	True	abs	15000	1	105	Verband II	173	Medizinischer Verdraverband	Heilt immer nach 1s 105 LP.	icon_items.bandage2_rare_tex
1442	HPChange	Buff	True	abs	15000	1	202	Verband III	174	Medizinischer Sylvaverband	Heilt immer nach 1s 202 LP.	icon_items.bandage3_rare_tex
1443	HPChange	Buff	True	abs	15000	1	386	Verband IV	175	Medizinischer Shetlaverband	Heilt immer nach 1s 386 LP.	icon_items.bandage4_rare_tex
1444	HPChange	Buff	True	abs	15000	1	777	Verband V	176	Medizinischer Toiraverband	Heilt immer nach 1s 777 LP.	icon_items.bandage5_rare_tex
1445	HPChange	Buff	True	abs	15000	1	1273	Verband VI	177	Medizinischer Luriaverband	Heilt immer nach 1s 1273 LP.	icon_items.bandage6_rare_tex
1446	HPChange	Buff	True	abs	15000	1	2672	Medizinischer Verband VII	1771	Medizinischer Verband VII	Stellt immer nach 1s 2672 LP wieder her.	icon_items.bandage7_rare_tex
1450	HPChange	Buff	True	abs	10000	1	43	Erste Hilfe I	125	Verband des Musterschülers	Heilt immer nach 1s 43 LP.	icon_items.bandage1_tex
1451	HPChange	Buff	True	abs	10000	1	79	Erste Hilfe II	126	Verdraverband	Heilt immer nach 1s 79 LP.	icon_items.bandage2_tex
1452	HPChange	Buff	True	abs	10000	1	152	Erste Hilfe III	127	Sylvaverband	Heilt immer nach 1s 152 LP.	icon_items.bandage3_tex
1453	HPChange	Buff	True	abs	10000	1	290	Erste Hilfe IV	128	Shetlaverband	Heilt immer nach 1s 290 LP.	icon_items.bandage4_tex
1454	HPChange	Buff	True	abs	10000	1	582	Erste Hilfe V	7154	Toiraverband	Heilt immer nach 1s 582 LP.	icon_items.bandage5_tex
1455	HPChange	Buff	True	abs	10000	1	954	Erste Hilfe VI	7155	Luriaverband	Heilt immer nach 1s 954 LP.	icon_items.bandage6_tex
1460	HPChange	Buff	True	perc	20000	1	0.05	Lelyns Verband	5	Lelyns Gebundener Verband	Heilt immer nach 1s 5% der maximalen LP.	icon_items.perfect_bandage_tex
1461	HPChange	Buff	True	perc	30000	1	0.04	Toruanimbiss	345	Leckeres Essen	Heilt immer nach 1s 4% der maximalen LP.	icon_items.ricecake_tex
1462	HPChange	Buff	True	perc	20000	1	0.05	Tertasfruchtbonbon	360	Tertasfruchtbonbon	Heilt immer nach 1s 5% der maximalen LP.	icon_items.candyapple_tex
1490	HPChange	Buff	True	perc	15000	1	0.05	Verjüngungstrank	111	Verjüngungstrank	Heilt immer nach 1s 5% der maximalen LP.	icon_items.potion1_tex
1491	HPChange	Buff	True	perc	5000	1	0.06	Heldentrank			Heilt immer nach 1s 6% der maximalen LP.	icon_items.potion1_tex
1495	MovSpdInCombat	Debuff	True	perc	2000	0	0.2	Schlachtfeldgift			Verringert die LP um 20.000 pro Sekunde.	icon_status.poisonstatus_tex
1495	HPChange	Debuff	True	perc	2000	1	-20000	Schlachtfeldgift			Verringert die LP um 20.000 pro Sekunde.	icon_status.poisonstatus_tex
1510	HPChange	Buff	True	perc	1000	1	0.5	Heiltrank	114	Valkyon-Gesundheitstrank	Heilt sofort 50% der maximalen LP.	icon_items.potion5_tex
1530	MPChange	Buff	True	perc	15000	1	0.05	Göttliche Infusion	130	Göttliche Infusion	Stellt immer nach 1s 5% der maximalen MP wieder her.	icon_items.potion19_tex
1610	HPChange	Buff	True	perc	10000	1	0.02	Verjüngungssphäre	8000	Verjüngungssphäre	Heilt immer nach 1s 2% der maximalen LP.	icon_items.potion1_tex
1630	HPChange	Buff	True	perc	1000	1	0.25	Heilsphäre	8005	Heilsphäre	Heilt 25% der maximalen LP.	icon_items.potion5_tex
1650	HPChange	Buff	True	perc	1000	1	1	Kaias Horn	3	Kaias Gebundener Met	Test	icon_items.artisan_potion_tex
1660	MPChange	Buff	True	perc	1000	1	1	Serens Duftwasser	4	Serens Gebundenes Duftwasser	Test	icon_items.artisan_potion_tex
1671	HPChange	Buff	True	perc	1000	1	0.7	Mysteriöse Perle	8024	Edler Segen des Wildjägers	Keine Anzeige für Schwächungstooltip (isShow=False). Wenn Tooltip sichtbar, BTS erforderlich.	icon_status.plusfocus_tex
1800	Power	Debuff	True	perc	600000	0	0.1	Gespenstische Blässe	305	Kaias Bindung	Verringert die Kraft um 90%, die Konstitution um 90% und die Bewegungsgeschwindigkeit um 30%. Kann nicht gereinigt oder gesäubert werden.	icon_status.diseasedown_tex
1800	Endurance	Debuff	True	perc	600000	0	0.1	Gespenstische Blässe	305	Kaias Bindung	Verringert die Kraft um 90%, die Konstitution um 90% und die Bewegungsgeschwindigkeit um 30%. Kann nicht gereinigt oder gesäubert werden.	icon_status.diseasedown_tex
1800	MovSpd	Debuff	True	setp	600000	0	0.7	Gespenstische Blässe	305	Kaias Bindung	Verringert die Kraft um 90%, die Konstitution um 90% und die Bewegungsgeschwindigkeit um 30%. Kann nicht gereinigt oder gesäubert werden.	icon_status.diseasedown_tex
2000	MPChange	Buff	True	perc	80000	2	0.05	MP-Wiederherstellung II	8003	Geisterhafte MP-Regenerationssphäre	Stellt immer nach 2s 5% der maximalen MP wieder her.	icon_status.delaympgain_tex
2010	MPChange	Buff	True	perc	80000	2	0.02	MP-Wiederherstellung I	8002	MP-Regenerationssphäre	Stellt immer nach 2s 2% der maximalen MP wieder her.	icon_status.delaympgain_tex
2020	HPChange	Buff	True	perc	1000	1	0.35	Gesundheitsschub	8001	LP-Verjüngungssphäre	Heilt 35% der maximalen LP.	icon_status.delayheal_tex
2040	Endurance	Buff	True	perc	20000	0	1.7	Unbeugsamer Wille I	8004	Starke Resistenzsphäre	Erhöht die Konstitution, das Gleichgewicht und die Resistenz um 70%.	icon_status.pluswill_tex
2041	Endurance	Buff	True	perc	25000	0	1.7	Unbeugsamer Wille II			Erhöht die Konstitution, das Gleichgewicht und die Resistenz um 70%.	icon_status.pluswill_tex
2042	Endurance	Buff	True	perc	30000	0	1.7	Unbeugsamer Wille III			Erhöht die Konstitution, das Gleichgewicht und die Resistenz um 70%.	icon_status.pluswill_tex
2050	Attack	Buff	True	perc	180000	0	1.3	Blutdurst			Erhöht den Fertigkeitsschaden um 30% und die Angriffsgeschwindigkeit um 30%.	icon_status.battlefieldbuff02_tex
2050	ASpd	Buff	True	perc	180000	0	1.3	Blutdurst			Erhöht den Fertigkeitsschaden um 30% und die Angriffsgeschwindigkeit um 30%.	icon_status.battlefieldbuff02_tex
2051	Endurance	Buff	True	perc	0	0	1	Blutsauger			Vernichtet dieses Monster, um den Effekt Blutdurst zu erhalten, der die Angriffsgeschwindigkeit und den Fertigkeitsschaden erhöht.	icon_status.battlefieldbuff02_tex
2052	Block	Stun	False	swch	900000	0	0	Fluch des Kumasschatzes			Ihr könnt Euch mit einem Kumaszuckerdiamanten bewegen, aber Angriffe oder andere Aktionen sind solange nicht möglich.	icon_status.diseaseup_tex
2054	MovSpd	Debuff	False	setp	900000	0	0.8	Kumasschleichen I			Eure Beine gehorchen Euch nicht mehr! Verringert die Bewegungsgeschwindigkeit um 20%.	icon_status.poisonup_tex
2055	MovSpd	Debuff	False	setp	900000	0	0.6	Kumasschleichen II			Eure Beine gehorchen Euch nicht mehr! Verringert die Bewegungsgeschwindigkeit um 40%.	icon_status.poisonup_tex
2056	MovSpd	Debuff	False	setp	900000	0	0.4	Kumasschleichen III			Eure Beine gehorchen Euch nicht mehr! Verringert die Bewegungsgeschwindigkeit um 60%.	icon_status.poisonup_tex
2057	HPChange	Buff	True	abs	900000	1	3000	LP-Wiederherstellung durch Kumas I			Stellt immer nach 1s 3000 LP wieder her.	icon_skills.refreshbless_tex
2058	HPChange	Buff	True	abs	900000	1	10000	LP-Wiederherstellung durch Kumas II			Stellt immer nach 1s 10000 LP wieder her.	icon_skills.refreshbless_tex
2059	HPChange	Buff	True	abs	900000	1	20000	LP-Wiederherstellung durch Kumas III			Stellt immer nach 1s 20000 LP wieder her.	icon_skills.refreshbless_tex
2061	Endurance	Buff	True	perc	0	0	1	Preis des Siegers			Vernichtet dieses Monster, um den Effekt Schutz des Siegers zu erhalten, der Schaden absorbiert und Niederschlagen sowie Taumeln verhindert.	icon_status.battlefieldbuff01_tex
2062	MovSpd	Buff	True	abs	10000	0	-100	Langsamkeitstest			Erhöht die Bewegungsgeschwindigkeit um -100.	icon_items.scroll_run_speed_level_1_tex
2063	MovSpd	Debuff	False	perc	900000	0	0.4	Last von zehntausend Karat			Verringert die Bewegungsgeschwindigkeit mit dem Kumaszuckerdiamanten im Gepäck um 60%.	icon_status.f2p_rewardbox_tex
2065	MovSpd	Debuff	False	setp	10000	0	0.5	Bauch der Bestie			Kumasfluch! Verringert die Bewegungsgeschwindigkeit um 50%.	icon_skills.slow_tex
2066	HPChange	DOT	False	perc	10000	1	-0.02	Verprügelt!			Kumasfluch! Zieht immer nach 1s 2% Eurer LP ab. Dieser Effekt kann nicht entfernt werden.	icon_status.poisonstatus_tex
2067	MPChange	Buff	True	abs	0	2	-30	Freisetzung der Aura der Unnachgiebigkeit I			Verleiht Charakteren im Umkreis von 30 m Aura der Unnachgiebigen. Pro 2 verliert Ihr -30 MP, während der Effekt wirkt.	icon_skills.areahpgain_tex
2069	MovSpd	Debuff	False	perc	900000	0	0.4	Gewicht des Schatzes			Verringert die Bewegungsgeschwindigkeit mit dem Kumaszuckerdiamanten im Gepäck um 60%.	icon_status.f2p_rewardbox_tex
2069	Block	Debuff	False	swch	900000	0	0	Gewicht des Schatzes			Verringert die Bewegungsgeschwindigkeit mit dem Kumaszuckerdiamanten im Gepäck um 60%.	icon_status.f2p_rewardbox_tex
2070	Power	Buff	True	abs	180000	0	20	Kraftvolle Moral			Erhöht die Kraft um 20, die Konstitution um 10 und die Angriffsgeschwindigkeit um 20%. Erhöht außerdem die Bewegungsgeschwindigkeit um 10.	icon_status.battlefieldbuff03_tex
2070	Endurance	Buff	True	abs	180000	0	10	Kraftvolle Moral			Erhöht die Kraft um 20, die Konstitution um 10 und die Angriffsgeschwindigkeit um 20%. Erhöht außerdem die Bewegungsgeschwindigkeit um 10.	icon_status.battlefieldbuff03_tex
2070	MovSpd	Buff	True	abs	180000	0	10	Kraftvolle Moral			Erhöht die Kraft um 20, die Konstitution um 10 und die Angriffsgeschwindigkeit um 20%. Erhöht außerdem die Bewegungsgeschwindigkeit um 10.	icon_status.battlefieldbuff03_tex
2070	ASpd	Buff	True	perc	180000	0	1.2	Kraftvolle Moral			Erhöht die Kraft um 20, die Konstitution um 10 und die Angriffsgeschwindigkeit um 20%. Erhöht außerdem die Bewegungsgeschwindigkeit um 10.	icon_status.battlefieldbuff03_tex
2071	Endurance	Buff	True	perc	0	0	1	Kraftvoller Feind			Vernichtet dieses Monster, um den Effekt Kraftvolle Moral zu erhalten, der Kraft, Konstitution, Angriffsgeschwindigkeit und Bewegungsgeschwindigkeit für alle Gruppenmitglieder erhöht.	icon_status.battlefieldbuff03_tex
2072	DefPotion	Buff	True	perc	10000	0	0	Gnade			Ihr werdet immun gegen Spielerangriffe, inklusive Niederschlagen und Taumeln. Erhöht erheblich die Resistenz gegen schädliche Effekte. Bricht ab, sobald eine Kampffertigkeit verwendet wird.	icon_status.mpsuckup_tex
2073	MovSpd	Debuff	False	setp	15000	0	0.5	Schneewäsche!			Verringert die Bewegungsgeschwindigkeit um 50%.	icon_status.minusmove_tex
2075	DefPotion	Buff	True	perc	8000	0	0	Gnade			Ihr werdet immun gegen Spielerangriffe, inklusive Niederschlagen und Taumeln. Erhöht erheblich die Resistenz gegen schädliche Effekte. Bricht ab, sobald eine Kampffertigkeit verwendet wird.	icon_status.mpsuckup_tex
2080	MaxHP	Buff	True	perc	0	0	1.5	Verzweifelte Entschlossenheit			Erhöht die maximalen LP um 50% und die Kraft und Konstitution um 40. Erhöht außerdem die Bewegungsgeschwindigkeit um 50. Dieser Effekt verschwindet, wenn sich die Punktediskrepanz zwischen Euch und der gegnerischen Gruppe verringert.	icon_status.battlefieldbuff04_tex
2080	Power	Buff	True	abs	0	0	40	Verzweifelte Entschlossenheit			Erhöht die maximalen LP um 50% und die Kraft und Konstitution um 40. Erhöht außerdem die Bewegungsgeschwindigkeit um 50. Dieser Effekt verschwindet, wenn sich die Punktediskrepanz zwischen Euch und der gegnerischen Gruppe verringert.	icon_status.battlefieldbuff04_tex
2080	Endurance	Buff	True	abs	0	0	40	Verzweifelte Entschlossenheit			Erhöht die maximalen LP um 50% und die Kraft und Konstitution um 40. Erhöht außerdem die Bewegungsgeschwindigkeit um 50. Dieser Effekt verschwindet, wenn sich die Punktediskrepanz zwischen Euch und der gegnerischen Gruppe verringert.	icon_status.battlefieldbuff04_tex
