10105	4195	-763.00	abs	5000	1	Ansteckung
10106	4195	-1052.00	abs	5000	1	Ansteckung
10110	4195	-14.00	abs	5000	1	Ansteckung
10111	4195	-28.00	abs	5000	1	Ansteckung
10112	4195	-71.00	abs	5000	1	Ansteckung
10113	4195	-177.00	abs	5000	1	Ansteckung
10114	4195	-421.00	abs	5000	1	Ansteckung
10115	4195	-942.00	abs	5000	1	Ansteckung
10116	4195	-1298.00	abs	5000	1	Ansteckung
10120	4195	-12.00	abs	5000	1	Ansteckung
10121	4195	-26.00	abs	5000	1	Ansteckung
10122	4195	-64.00	abs	5000	1	Ansteckung
10123	4195	-161.00	abs	5000	1	Ansteckung
10124	4195	-381.00	abs	5000	1	Ansteckung
10125	4195	-853.00	abs	5000	1	Ansteckung
10700	50015	18.00	abs	10000	2	Wiederherstellung I
10701	50015	31.00	abs	10000	2	Wiederherstellung II
10702	50015	60.00	abs	10000	2	Wiederherstellung III
10703	50015	114.00	abs	10000	2	Wiederherstellung IV
10704	50015	230.00	abs	10000	2	Wiederherstellung V
10705	50015	445.00	abs	10000	2	Wiederherstellung VI
10706	50015	503.00	abs	10000	2	Wiederherstellung VII
10710	50015	23.00	abs	10000	2	Wiederherstellung I
10711	50015	40.00	abs	10000	2	Wiederherstellung II
10712	50015	77.00	abs	10000	2	Wiederherstellung III
10713	50015	146.00	abs	10000	2	Wiederherstellung IV
10714	50015	294.00	abs	10000	2	Wiederherstellung V
10715	50015	570.00	abs	10000	2	Wiederherstellung VI
10716	50015	644.00	abs	10000	2	Wiederherstellung VII
10720	50015	20.00	abs	10000	2	Wiederherstellung I
10721	50015	36.00	abs	10000	2	Wiederherstellung II
10722	50015	68.00	abs	10000	2	Wiederherstellung III
10723	50015	130.00	abs	10000	2	Wiederherstellung IV
10724	50015	262.00	abs	10000	2	Wiederherstellung V
10725	50015	507.00	abs	10000	2	Wiederherstellung VI
10800	50015	43.00	abs	3000	1	Wiederherstellung I
10801	50015	75.00	abs	3000	1	Wiederherstellung II
10802	50015	144.00	abs	3000	1	Wiederherstellung III
10803	50015	274.00	abs	3000	1	Wiederherstellung IV
10804	50015	552.00	abs	3000	1	Wiederherstellung V
10805	50015	1068.00	abs	3000	1	Wiederherstellung VI
10806	50015	1207.00	abs	3000	1	Wiederherstellung VII
12060	4195	-1373.00	abs	5000	1	Ansteckung
12250	50015	755.00	abs	10000	2	Wiederherstellung VII
15040	50378	-3710.00	abs	6000	2	Pulsierende Flamme
15041	50378	-3710.00	abs	6000	2	Pulsierende Flamme
15080	50383	-10.00	abs	30000	1	Shargrims Blitz
15100	50433	-4770.00	abs	4000	2	Fluch der Bestie: Vergiftung
15170	50383	-3710.00	abs	6000	2	Donnerpeitsche
18500	50015	0.02	perc	10000	1	Wiederherstellung
18501	50015	0.03	perc	10000	1	Fortwährende LP-Wiederherstellung
18502	50015	0.03	perc	10000	1	Fortwährende LP-Wiederherstellung
26140	50015	0.02	perc	10000	1	Glyphe der Erneuerung
26141	50015	0.03	perc	10000	1	Glyphe der Erneuerung
28100	50015	0.05	perc	6000	2	Glyphe der Erneuerung
28110	50015	0.15	perc	5000	1	Glyphe der Erneuerung
60004	50433	-900.00	abs	8000	1	Zerfleischtend
60006	3169	900.00	abs	15000	1	Gravierung: Wiederherstellend III
60008	4195	-227.00	abs	5000	1	Waffe: Giftigkeit
60009	50383	-882.00	abs	5000	1	Waffe: Blitz
60011	4320	-351.00	abs	5000	1	Rüstung: Dornengriff
60013	50015	0.03	perc	10000	1	Rüstung: Lebenswoge
60017	50433	-1200.00	abs	10000	1	Gravierung: Zerfleischend
60019	3169	1405.00	abs	15000	1	Gravierung: Wiederherstellend III
60020	50380	-250.00	abs	10000	1	Fluch der schwachen Energie
70202	80044	0.01	perc	900000	5	Kartoffelsalat
70212	80044	0.01	perc	900000	5	Kürbismuffin
70222	80044	0.01	perc	900000	5	Salat mit Stuthiobrustfilets
70304	50015	0.01	perc	180003	3	Ruhige Regeneration
70411	4195	-0.01	perc	10000	1	Schattengift
90101	50015	0.05	perc	10000	1	Zähigkeit des Körpers
100500	4195	-116.00	abs	10000	2	Giftklinge
100501	4195	-175.00	abs	10000	2	Giftklinge
100502	4195	-292.00	abs	10000	2	Giftklinge
100503	4195	-438.00	abs	10000	2	Giftklinge
100504	4195	-612.00	abs	10000	2	Giftklinge
100505	4195	-845.00	abs	10000	2	Giftklinge
100506	4195	-1428.00	abs	10000	2	Giftklinge
100507	4195	-1892.00	abs	10000	2	Giftklinge
100508	4195	-6068.00	abs	10000	2	Giftklinge
100520	4195	-92.00	abs	10000	2	Giftklinge
100521	4195	-127.00	abs	10000	2	Giftklinge
100522	4195	-175.00	abs	10000	2	Giftklinge
100523	4195	-242.00	abs	10000	2	Giftklinge
100524	4195	-334.00	abs	10000	2	Giftklinge
100525	4195	-461.00	abs	10000	2	Giftklinge
100526	4195	-720.00	abs	10000	2	Giftklinge
100527	4195	-954.00	abs	10000	2	Giftklinge
100528	4195	-1420.00	abs	10000	2	Giftklinge
429007	4320	-3000.00	abs	30000	1	Blutung
457004	50378	-0.05	perc	2000	1	Hitze
457005	50378	-0.20	perc	20000	2	Vernichtendes Feuer
457014	50433	-60000000.00	abs	1000	1	Soll nicht angezeigt werden
457029	50378	-0.03	perc	10000	2	Archerons Rostfraß
457031	50378	-0.03	perc	10000	10	Archerons Rostfraß
457032	50378	-0.05	perc	10000	10	Archerons Rostfraß
457033	50378	-0.07	perc	10000	10	Archerons Rostfraß
457056	3275	-10000000.00	perc	3000	1	Auslöschung
476618	4195	-0.60	perc	10000	10	Durch Schock betäubt
476621	50015	0.20	perc	1000	1	Tiefschlaf
476628	4195	-0.30	perc	5000	5	Durch Schock betäubt
476906	50015	-0.50	perc	1000	1	Todesberührung
476907	50015	-0.02	perc	60000	1	Geistiger Zusammenbruch
477007	50015	-0.50	perc	2000	2	Parasitenbiss
477014	50015	-0.50	perc	6000	1	Systembefall
494550	4195	-0.02	perc	1000	1	Verschmutztes Blut
500700	4195	-26.00	abs	10000	2	Schmerzexplosion
500701	4195	-40.00	abs	10000	2	Schmerzexplosion
500702	4195	-58.00	abs	10000	2	Schmerzexplosion
500703	4195	-85.00	abs	10000	2	Schmerzexplosion
500704	4195	-121.00	abs	10000	2	Schmerzexplosion
500705	4195	-174.00	abs	10000	2	Schmerzexplosion
500706	4195	-241.00	abs	10000	2	Schmerzexplosion
500707	4195	-341.00	abs	10000	2	Schmerzexplosion
500708	4195	-516.00	abs	10000	2	Schmerzexplosion
500720	4195	-27.00	abs	10000	2	Schmerzexplosion
500721	4195	-37.00	abs	10000	2	Schmerzexplosion
500722	4195	-51.00	abs	10000	2	Schmerzexplosion
500723	4195	-71.00	abs	10000	2	Schmerzexplosion
500724	4195	-97.00	abs	10000	2	Schmerzexplosion
500725	4195	-134.00	abs	10000	2	Schmerzexplosion
500726	4195	-186.00	abs	10000	2	Schmerzexplosion
500727	4195	-258.00	abs	10000	2	Schmerzexplosion
500728	4195	-382.00	abs	10000	2	Schmerzexplosion
501000	4318	-1175.00	abs	10000	2	Feueratem
501001	4318	-1631.00	abs	10000	2	Feueratem
501002	4318	-2305.00	abs	10000	2	Feueratem
501003	4318	-3120.00	abs	10000	2	Feueratem
501020	4318	-890.00	abs	10000	2	Feueratem
501021	4318	-1228.00	abs	10000	2	Feueratem
501022	4318	-1704.00	abs	10000	2	Feueratem
501023	4318	-2259.00	abs	10000	2	Feueratem
600600	4195	-58.00	abs	10000	2	Giftfalle
600601	4195	-124.00	abs	10000	2	Giftfalle
600602	4195	-271.00	abs	10000	2	Giftfalle
600603	4195	-518.00	abs	10000	2	Giftfalle
600604	4195	-1048.00	abs	10000	2	Giftfalle
600605	4195	-1575.00	abs	10000	2	Giftfalle
600620	4195	-57.00	abs	10000	2	Giftfalle
600621	4195	-109.00	abs	10000	2	Giftfalle
600622	4195	-209.00	abs	10000	2	Giftfalle
600623	4195	-398.00	abs	10000	2	Giftfalle
600624	4195	-778.00	abs	10000	2	Giftfalle
600625	4195	-1091.00	abs	10000	2	Giftfalle
600900	4195	-270.00	abs	12000	2	Giftpfeil
600901	4195	-389.00	abs	12000	2	Giftpfeil
600902	4195	-589.00	abs	12000	2	Giftpfeil
600903	4195	-849.00	abs	12000	2	Giftpfeil
600904	4195	-1179.00	abs	12000	2	Giftpfeil
600905	4195	-1626.00	abs	12000	2	Giftpfeil
600906	4195	-2360.00	abs	12000	2	Giftpfeil
600907	4195	-3128.00	abs	12000	2	Giftpfeil
600908	4195	-3780.00	abs	12000	2	Giftpfeil
600920	4195	-232.00	abs	12000	2	Giftpfeil
600921	4195	-160.00	abs	12000	2	Giftpfeil
600922	4195	-221.00	abs	12000	2	Giftpfeil
600923	4195	-306.00	abs	12000	2	Giftpfeil
600924	4195	-422.00	abs	12000	2	Giftpfeil
600925	4195	-583.00	abs	12000	2	Giftpfeil
600926	4195	-813.00	abs	12000	2	Giftpfeil
600927	4195	-1078.00	abs	12000	2	Giftpfeil
600928	4195	-1427.00	abs	12000	2	Giftpfeil
700400	50015	43.00	abs	10000	1	Gefallen der Titanen I
700401	50015	54.00	abs	10000	1	Gefallen der Titanen II
700402	50015	66.00	abs	10000	1	Gefallen der Titanen III
700403	50015	79.00	abs	10000	1	Gefallen der Titanen IV
700404	50015	89.00	abs	10000	1	Gefallen der Titanen V
700405	50015	97.00	abs	10000	1	Gefallen der Titanen VI
700406	50015	101.00	abs	10000	1	Gefallen der Titanen VII
700407	50015	105.00	abs	10000	1	Gefallen der Titanen VIII
700408	50015	109.00	abs	10000	1	Gefallen der Titanen IX
700800	4195	-62.00	abs	10000	2	Flut von Verwünschungen
700801	4195	-96.00	abs	10000	2	Flut von Verwünschungen
700802	4195	-138.00	abs	10000	2	Flut von Verwünschungen
700803	4195	-205.00	abs	10000	2	Flut von Verwünschungen
700804	4195	-289.00	abs	10000	2	Flut von Verwünschungen
700805	4195	-417.00	abs	10000	2	Flut von Verwünschungen
700806	4195	-578.00	abs	10000	2	Flut von Verwünschungen
700807	4195	-817.00	abs	10000	2	Flut von Verwünschungen
700808	4195	-1238.00	abs	10000	2	Flut von Verwünschungen
700820	4195	-63.00	abs	10000	2	Flut von Verwünschungen
700821	4195	-86.00	abs	10000	2	Flut von Verwünschungen
700822	4195	-133.00	abs	10000	2	Flut von Verwünschungen
700823	4195	-191.00	abs	10000	2	Flut von Verwünschungen
700824	4195	-283.00	abs	10000	2	Flut von Verwünschungen
700825	4195	-399.00	abs	10000	2	Flut von Verwünschungen
700826	4195	-576.00	abs	10000	2	Flut von Verwünschungen
700827	4195	-802.00	abs	10000	2	Flut von Verwünschungen
700828	4195	-1212.00	abs	10000	2	Flut von Verwünschungen
701000	50015	70.00	abs	10000	2	Anmut des Geistes I
701001	50015	88.00	abs	10000	2	Anmut des Geistes II
701002	50015	109.00	abs	10000	2	Anmut des Geistes III
701003	50015	135.00	abs	10000	2	Anmut des Geistes IV
701004	50015	168.00	abs	10000	2	Anmut des Geistes V
701005	50015	208.00	abs	10000	2	Anmut des Geistes VI
701006	50015	258.00	abs	10000	2	Anmut des Geistes VII
701007	50015	320.00	abs	10000	2	Anmut des Geistes VIII
701008	50015	397.00	abs	10000	2	Anmut des Geistes IX
701009	50015	493.00	abs	10000	2	Anmut des Geistes X
701010	50015	614.00	abs	10000	2	Anmut des Geistes XI
701011	50015	769.00	abs	10000	2	Anmut des Geistes XII
701012	50015	914.00	abs	10000	2	Anmut des Geistes XIII
701500	50015	187.00	abs	5000	1	Aruns Lebenskraft I
701501	50015	247.00	abs	5000	1	Aruns Lebenskraft II
701502	50015	344.00	abs	5000	1	Aruns Lebenskraft III
701503	50015	476.00	abs	5000	1	Aruns Lebenskraft IV
701504	50015	659.00	abs	5000	1	Aruns Lebenskraft V
701505	50015	912.00	abs	5000	1	Aruns Lebenskraft VI
701506	50015	1259.00	abs	5000	1	Aruns Lebenskraft VII
701507	50015	1739.00	abs	5000	1	Aruns Lebenskraft VIII
701508	50015	2401.00	abs	5000	1	Aruns Lebenskraft IX
701509	50015	3319.00	abs	5000	1	Aruns Lebenskraft X
701510	50015	4917.00	abs	5000	1	Aruns Lebenskraft XI
701511	50015	3319.00	abs	5000	1	Aruns Lebenskraft XI
701605	50015	529.00	abs	15000	2	Schutztotem I
701607	50015	700.00	abs	15000	2	Schutztotem II
701800	514053016	-15086.00	abs	5000	1	Befall
701801	514053016	-1953.00	abs	5000	1	Befall
757004	50378	-0.03	perc	2000	1	Hitze
757005	50378	-0.10	perc	20000	2	Vernichtendes Feuer
757014	50433	-60000000.00	abs	1000	1	Soll nicht angezeigt werden.
757029	50378	-0.03	perc	10000	2	Archerons Rostfraß
757031	50378	-0.03	perc	10000	10	Archerons Rostfraß
757032	50378	-0.05	perc	10000	10	Archerons Rostfraß
757033	50378	-0.07	perc	10000	10	Archerons Rostfraß
760031	50141	-10000.00	abs	3000	1	Brennboden
776026	4195	-0.30	perc	5000	1	Pirate Ship_Damage of Darkness Serial Effect
777007	50015	-0.30	perc	2000	2	Parasitenbiss
777014	50015	-0.20	perc	6000	1	Systembefall
777033	50433	-5000.00	abs	20000	2	Demokronvirus
800100	50015	88.00	abs	10000	2	Regenerationskreis I
800101	50015	111.00	abs	10000	2	Regenerationskreis II
800102	50015	136.00	abs	10000	2	Regenerationskreis III
800103	50015	161.00	abs	10000	2	Regenerationskreis IV
800104	50015	182.00	abs	10000	2	Regenerationskreis V
800105	50015	198.00	abs	10000	2	Regenerationskreis VI
800106	50015	208.00	abs	10000	2	Regenerationskreis VII
800107	50015	214.00	abs	10000	2	Regenerationskreis VIII
800108	50015	220.00	abs	10000	2	Regenerationskreis IX
801100	50015	0.02	perc	10000	1	Göttliche Ruhe I
801101	50015	0.02	perc	10000	1	Göttliche Ruhe II
801400	50015	136.00	abs	5000	1	Heilender Schub I
801401	50015	181.00	abs	5000	1	Heilender Schub II
801402	50015	235.00	abs	5000	1	Heilender Schub III
801403	50015	298.00	abs	5000	1	Heilender Schub IV
801404	50015	366.00	abs	5000	1	Heilender Schub V
801405	50015	431.00	abs	5000	1	Heilender Schub VI
801406	50015	489.00	abs	5000	1	Heilender Schub VII
801407	50015	533.00	abs	5000	1	Heilender Schub VIII
801408	50015	559.00	abs	5000	1	Heilender Schub IX
801409	50015	575.00	abs	5000	1	Heilender Schub X
801410	50015	588.00	abs	5000	1	Heilender Schub XI
808109	4195	0.00	perc	15000	1	Blut saugen
810002	50015	0.03	perc	1000	1	Macht des Relikts
860031	50141	-12000.00	abs	3000	1	Brennende Aura
900500	1176	0.40	perc	1000	1	Segen des Kommandanten
900501	1176	0.40	perc	1000	1	Segen des Kommandanten
905432	4195	-0.08	perc	30000	2	Giftig
905433	4195	-0.08	perc	10000	2	Giftige Schmuckfeder
905445	48273	-0.13	perc	15000	1	Blut im Wasser
905608	4320	-0.12	perc	600000	1	Der Fluch des versiegelten Valona
905624	50354	-0.13	perc	120000	3	Blitz geladen!
905675	50015	1.00	perc	1000	1	
905902	4320	-0.08	perc	16000	1	Verbluten
975445	4320	-0.13	perc	15000	3	
975655	4320	-0.06	perc	15000	3	
991000	4318	-100.00	abs	5000	1	Kriegsflamme
9810012	9810005	-2300.00	abs	20000	5	Lakans Sengender Blick
9810013	3666	0.00	abs	15000	5	Mal der Bogenschützen
44300074	50015	0.30	perc	1000	1	
44300078	50015	300000.00	abs	180000	1	Superregeneration
44300080	4195	-0.08	perc	30000	3	Larvengift
45000001	4195	-0.50	perc	10000	60	Umschlingen
45000038	4320	-0.13	perc	15000	3	Schwere Blutungen
47300100	4195	-0.50	perc	600000	60	Giftharz
47300200	4195	-0.05	perc	60000	3	Thulsas Gift
47300300	4195	-0.30	perc	5000	4	Thulsas Vergiftung
47300900	4195	-3000.00	abs	10000	1	Tödliches Gift
47500100	4318	-0.05	perc	90000	5	Feuer des Verhängnisses
47500200	50015	0.01	perc	30000	3	Delete_Cry of life
47501100	4345	-0.05	perc	90000	5	Kälte des Verhängnisses
47501400	4318	-0.05	perc	90000	5	Höllenflamme
47501800	4318	-0.03	perc	90000	5	Feuer des Verhängnisses
47501900	4345	-0.03	perc	90000	5	Kälte des Verhängnisses
47502000	4318	-0.03	perc	90000	5	Höllenflamme
47600300	50015	0.03	perc	10000	1	Knappes Entkommen
47610100	50015	0.00	perc	60000	1	Thulsas Segen
47612500	50015	0.03	perc	12000	3	Wiederherstellung
47612600	50015	0.05	perc	1000	1	Sofortige LP-Wiederherstellung
47613200	4195	-0.10	perc	30000	3	Dezimierung
47620400	4195	-0.05	perc	10000	1	Ausgebrannt
47622300	4195	-0.01	perc	10000	1	Sandsturm
47630100	4195	-0.01	perc	30000	3	Blutnebel der Tuwangi
47640400	4195	-0.07	perc	10000	1	Giftgas
47640700	4195	-0.10	perc	10000	1	Argonenvirus I
47640800	4195	-0.05	perc	10000	1	Argonenvirus II
47640900	4195	-0.03	perc	10000	1	Argonenvirus III
47650400	50015	0.30	perc	1000	1	Heilung des Relikts
47651003	50015	0.05	perc	120000	1	Ashas Nachtwache
47660100	4195	-0.03	perc	10000	1	Schmelzender Untergang
47660200	4195	-0.03	perc	30000	5	Stromquelle
47660300	4195	-0.30	perc	5000	5	Zappzrapp
47690800	3275	-0.10	perc	10000	10	Starren der Tiefe
47700100	50015	-0.20	perc	5000	1	Verzehrende Krankheit
47702100	50015	-0.10	perc	10000	1	Zellverfall
47702900	4318	-0.10	perc	90000	5	Gierige Gedanken
47703000	4318	-0.10	perc	90000	5	Hasserfüllte Gedanken
47703100	4318	-0.10	perc	90000	5	Verzweifelte Gedanken
49400500	4195	0.00	perc	60000	1	Ursache der Verschmutzung
49400600	50015	0.02	perc	1000	1	Drachenträne
71600004	43181	-0.05	perc	15000	2	Darkans Flamme
71600010	43181	-0.05	perc	10000	1	Brandnarbe
74300074	50015	0.50	perc	1000	1	
74300078	50015	100000.00	abs	180000	1	Superregeneration
75000027	4195	-0.02	perc	10000	3	Bienengift
76600024	50015	0.01	perc	15000	3	Heilung des Piraten
76600025	50015	0.02	perc	1000	1	
77702100	50015	-0.10	perc	10000	3	Zellverfall
77702900	4318	-0.10	perc	180000	5	Gierige Gedanken
77703000	4318	-0.10	perc	180000	5	Hasserfüllte Gedanken
77703100	4318	-0.10	perc	180000	5	Verzweifelte Gedanken
77703403	50015	0.05	perc	1000	1	LP-Regeneration
77703410	50015	0.03	perc	1000	1	LP-Wiederherstellung durch Kumas
77703412	4195	-0.05	perc	120000	3	Demokrongestalt
77703429	50015	0.05	perc	1000	1	LP-Regeneration
77703431	50433	-10000.00	abs	20000	2	Demokroninfektion
77703432	50433	-12000.00	abs	20000	2	Demokronmutation
80900007	50015	0.01	perc	4000	4	Schnelles Heilen_1%
81300001	43181	-0.95	perc	1	1	
81300015	43181	-0.03	perc	10000	2	Banyakas' Flammen
81300021	4320	-0.01	perc	5000	2	An einem Felsen aufgeschürfte Haut
81300023	43181	-0.03	perc	10000	2	Banyakas' Feenfeuer
81300024	43181	-0.03	perc	10000	2	Banyakas' Feenfeuer
91100200	43181	-0.03	perc	240000	2	Feuer des Verhängnisses
91101100	4318	-0.03	perc	240000	2	Höllenflamme
91101300	43451	-0.03	perc	240000	2	Kälte des Verhängnisses
91600001	50353	-0.05	perc	3000	1	Dunkles Herz
91600004	43181	-0.10	perc	15000	2	Dunkle Schöpfung
91600010	43181	-0.10	perc	10000	1	Darkans Auszehrung
91600013	50353	-0.02	perc	44000	1	Blutende Peitsche I
91600014	50353	-0.02	perc	44000	1	Blutende Peitsche II
91600015	50353	-0.02	perc	44000	1	Blutende Peitsche III
91600016	50353	-0.02	perc	44000	1	Blutende Peitsche IV
91600017	4166	-0.07	perc	45000	2	Darkans Berührung
97500100	43181	-0.07	perc	120000	2	Feuer des Verhängnisses
97501100	43451	-0.07	perc	120000	2	Kälte des Verhängnisses
97501400	4318	-0.07	perc	120000	2	Höllenflamme
98000040	50015	0.50	perc	1000	1	Wärme der Natur
98000063	50015	0.01	perc	10000	1	Leuchtende Blüte
98000070	50015	0.00	perc	25000	2	Tröstende Brise
98000091	4320	-0.06	perc	10000	3	Flügel stutzen
98000092	50015	0.00	perc	12000	3	Piepsers Segen
98000095	50015	50000.00	abs	1000	1	Berührung des Priesters
98850023	43181	-0.03	perc	120000	2	Feuer des Verhängnisses
98850024	43451	-0.03	perc	120000	2	Kälte des Verhängnisses
98850041	50015	-0.15	perc	10000	1	Zellexplosion [übertragbar]
98850042	50015	0.01	perc	12000	3	Wiederherstellung
98850057	4195	-0.05	perc	30000	3	Thulsas Gift
98850091	4318	-0.10	perc	90000	5	Gierige Gedanken
98850092	4318	-0.10	perc	90000	5	Abscheuliche Gedanken
98850093	4318	-0.10	perc	90000	5	Verzweifelte Gedanken
98850094	4318	-0.10	perc	30000	5	Gierige Gedanken
98850095	4318	-0.10	perc	30000	5	Abscheuliche Gedanken
98850096	4318	-0.10	perc	30000	5	Verzweifelte Gedanken
99000300	50015	0.03	perc	12000	3	Wiederherstellung I
99000310	50015	0.04	perc	12000	3	Wiederherstellung II
99000320	50015	0.05	perc	12000	3	Wiederherstellung III
99000330	50015	0.06	perc	12000	3	Wiederherstellung IV
99000340	50015	0.07	perc	12000	3	Wiederherstellung V
