1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden	150538	Elixier des stürmischen Wilden
1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden	150539	Elixier des stürmischen Wilden
1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden	150941	Elixier des stürmischen Wilden
1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden	150942	Elixier des stürmischen Wilden
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Elixier des beharrlichen Wilden		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden	150540	Elixier des unerbittlichen Wilden
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden	150541	Elixier des unerbittlichen Wilden
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden	150943	Elixier des unerbittlichen Wilden
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden	150944	Elixier des unerbittlichen Wilden
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Elixier des starken Rivalen		
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Elixier des beharrlichen Rivalen		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Verband I	172	Medizinischer Verband des Strebers
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Verband II	173	Medizinischer Verdraverband
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Verband III	174	Medizinischer Sylvaverband
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Verband IV	175	Medizinischer Shetlaverband
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Verband V	176	Medizinischer Toiraverband
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Verband VI	177	Medizinischer Luriaverband
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	Medizinischer Verband VII	1771	Medizinischer Verband VII
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Erste Hilfe I	125	Verband des Musterschülers
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Erste Hilfe II	126	Verdraverband
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Erste Hilfe III	127	Sylvaverband
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Erste Hilfe IV	128	Shetlaverband
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Erste Hilfe V	7154	Toiraverband
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Erste Hilfe VI	7155	Luriaverband
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyns Verband	5	Lelyns Gebundener Verband
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyns Verband	30	Lelyns Verband
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyns Verband	389	Veteranenverband
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruanimbiss	345	Leckeres Essen
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruanimbiss	139303	Rainbow Rice Cake
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Tertasfruchtbonbon	360	Tertasfruchtbonbon
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Verjüngungstrank	111	Verjüngungstrank
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Verjüngungstrank	112	Heldentrank
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Verjüngungstrank	9999	Skill Test Item
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Verjüngungstrank	139002	[Internetcafé] Verjüngungstrank
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Verjüngungstrank	193027	LP-Wiederherstellungstrank
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Heldentrank		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Schlachtfeldgift		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Heiltrank	114	Valkyon-Gesundheitstrank
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Heiltrank	116	Gesundheitstrank
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Göttliche Infusion	130	Göttliche Infusion
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Göttliche Infusion	139003	[Internetcafé] Göttliche Infusion
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Göttliche Infusion	193028	Göttliche Infusion
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Verjüngungssphäre	8000	Verjüngungssphäre
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Heilsphäre	8005	Heilsphäre
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaias Horn	3	Kaias Gebundener Met
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaias Horn	28	Kaias Met
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaias Horn	43	Gestohlene Suppe des Gebundenen Symon
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaias Horn	44	Gestohlene Suppe des Symon
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaias Horn	359	Kürbispastete
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Serens Duftwasser	4	Serens Gebundenes Duftwasser
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Serens Duftwasser	29	Serens Duftwasser
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Mysteriöse Perle	8024	Edler Segen des Wildjägers
1800	Power	0.00	0.00	perc	600000	0	0.10	Gespenstische Blässe	305	Kaias Bindung
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Gespenstische Blässe	305	Kaias Bindung
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP-Wiederherstellung II	8003	Geisterhafte MP-Regenerationssphäre
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP-Wiederherstellung I	8002	MP-Regenerationssphäre
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Gesundheitsschub	8001	LP-Verjüngungssphäre
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Unbeugsamer Wille I	8004	Starke Resistenzsphäre
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Unbeugsamer Wille II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Unbeugsamer Wille III		
2050	Attack	0.00	0.00	perc	180000	0	1.30	Blutdurst		
2050	ASpd	0.00	0.00	perc	180000	0	1.30	Blutdurst		
2051	Endurance	0.00	0.00	perc	0	0	1.00	Blutsauger		
2052	Block	0.00	0.00	swch	900000	0	0.00	Fluch des Kumasschatzes		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	LP-Wiederherstellung durch Kumas I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	LP-Wiederherstellung durch Kumas II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	LP-Wiederherstellung durch Kumas III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	Preis des Siegers		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Verprügelt!		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Freisetzung der Aura der Unnachgiebigkeit I		
2069	Block	0.00	0.00	swch	900000	0	0.00	Gewicht des Schatzes		
2070	Power	0.00	0.00	abs	180000	0	20.00	Kraftvolle Moral		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Kraftvolle Moral		
2070	ASpd	0.00	0.00	perc	180000	0	1.20	Kraftvolle Moral		
2071	Endurance	0.00	0.00	perc	0	0	1.00	Kraftvoller Feind		
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Gnade		
2080	Power	0.00	0.00	abs	0	0	40.00	Verzweifelte Entschlossenheit		
2080	Endurance	0.00	0.00	abs	0	0	40.00	Verzweifelte Entschlossenheit		
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Wärmeschicht		
2083	Power	0.00	0.00	abs	0	0	10.00	Vergeltungsschrei I		
2083	Endurance	0.00	0.00	abs	0	0	10.00	Vergeltungsschrei I		
2084	Power	0.00	0.00	abs	0	0	15.00	Vergeltungsschrei II		
2084	Endurance	0.00	0.00	abs	0	0	15.00	Vergeltungsschrei II		
2085	Power	0.00	0.00	abs	0	0	20.00	Vergeltungsschrei III		
2085	Endurance	0.00	0.00	abs	0	0	20.00	Vergeltungsschrei III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Heiltrunk I	6048	Heiltrunk I
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Heiltrunk II	6050	Heiltrunk II
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Heiltrunk III	6052	Heiltrunk III
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Heiltrunk IV	6054	Heiltrunk IV
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Heiltrunk V	6056	Heiltrunk V
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Heiltrunk VI	6058	Heiltrunk VI
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Heiltrunk VII	6060	Heiltrunk VII
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Heiltrunk VIII	6062	Heiltrunk VIII
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Heiltrunk IX	6300	Heiltrunk IX
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Heiltrunk X	6480	Heiltrunk IX
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Bedeutender Heiltrunk I	6049	Bedeutender Heiltrunk I
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Bedeutender Heiltrunk II	6051	Bedeutender Heiltrunk II
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Bedeutender Heiltrunk III	437	Expeditionsheiltrank
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Bedeutender Heiltrunk III	6053	Bedeutender Heiltrunk III
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Bedeutender Heiltrunk IV	6055	Bedeutender Heiltrunk IV
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Bedeutender Heiltrunk V	6057	Bedeutender Heiltrunk V
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Bedeutender Heiltrunk VI	6059	Bedeutender Heiltrunk VI
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Bedeutender Heiltrunk VII	6061	Bedeutender Heiltrunk VII
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Bedeutender Heiltrunk VIII	6063	Bedeutender Heiltrunk VIII
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Manatrunk I	6064	Manatrunk I
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Manatrunk II	6066	Manatrunk II
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Manatrunk III	6068	Manatrunk III
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Manatrunk IV	6070	Manatrunk IV
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Manatrunk V	6072	Manatrunk V
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Manatrunk VI	6074	Manatrunk VI
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Manatrunk VII	6076	Manatrunk VII
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Manatrunk VIII	6078	Manatrunk VIII
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Manatrunk IX	6301	Manatrunk IX
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Manatrunk X	6481	Manatrunk X
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Bedeutender Manatrunk I	6065	Bedeutender Manatrunk I
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Bedeutender Manatrunk II	6067	Bedeutender Manatrunk II
2547	MPChange	0.00	77.00	abs	10000	1	77.00	Bedeutender Manatrunk III	6069	Bedeutender Manatrunk III
2548	MPChange	0.00	84.00	abs	10000	1	84.00	Bedeutender Manatrunk IV	6071	Bedeutender Manatrunk IV
2549	MPChange	0.00	91.00	abs	10000	1	91.00	Bedeutender Manatrunk V	6073	Bedeutender Manatrunk V
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Bedeutender Manatrunk VI	6075	Bedeutender Manatrunk VI
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Bedeutender Manatrunk VII	6077	Bedeutender Manatrunk VII
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Bedeutender Manatrunk VIII	6079	Bedeutender Manatrunk VIII
2560	HPChange	53.00	0.00	abs	12000	1	53.00	Holismustrunk I	6080	Holismustrunk I
2560	MPChange	0.00	37.00	abs	12000	1	37.00	Holismustrunk I	6080	Holismustrunk I
2561	HPChange	83.00	0.00	abs	12000	1	83.00	Holismustrunk II	6082	Holismustrunk II
2561	MPChange	0.00	42.00	abs	12000	1	42.00	Holismustrunk II	6082	Holismustrunk II
2562	HPChange	128.00	0.00	abs	12000	1	128.00	Holismustrunk III	6084	Holismustrunk III
2562	MPChange	0.00	46.00	abs	12000	1	46.00	Holismustrunk III	6084	Holismustrunk III
2563	HPChange	197.00	0.00	abs	12000	1	197.00	Holismustrunk IV	6086	Holismustrunk IV
2563	MPChange	0.00	51.00	abs	12000	1	51.00	Holismustrunk IV	6086	Holismustrunk IV
2564	HPChange	302.00	0.00	abs	12000	1	302.00	Holismustrunk V	6088	Holismustrunk V
2564	MPChange	0.00	55.00	abs	12000	1	55.00	Holismustrunk V	6088	Holismustrunk V
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Holismustrunk VI	6090	Holismustrunk VI
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Holismustrunk VI	6090	Holismustrunk VI
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Holismustrunk VII	6092	Holismustrunk VII
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Holismustrunk VII	6092	Holismustrunk VII
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Holismustrunk VIII	6094	Holismustrunk VIII
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Holismustrunk VIII	6094	Holismustrunk VIII
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Bedeutender Holismustrunk I	6081	Bedeutender Holismustrunk I
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Bedeutender Holismustrunk I	6081	Bedeutender Holismustrunk I
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Bedeutender Holismustrunk II	6083	Bedeutender Holismustrunk II
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Bedeutender Holismustrunk II	6083	Bedeutender Holismustrunk II
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Bedeutender Holismustrunk III	6085	Bedeutender Holismustrunk III
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Bedeutender Holismustrunk III	6085	Bedeutender Holismustrunk III
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Bedeutender Holismustrunk IV	6087	Bedeutender Holismustrunk IV
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Bedeutender Holismustrunk IV	6087	Bedeutender Holismustrunk IV
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Bedeutender Holismustrunk V	6089	Bedeutender Holismustrunk V
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Bedeutender Holismustrunk V	6089	Bedeutender Holismustrunk V
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Bedeutender Holismustrunk VI	6091	Bedeutender Holismustrunk VI
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Bedeutender Holismustrunk VI	6091	Bedeutender Holismustrunk VI
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Bedeutender Holismustrunk VII	6093	Bedeutender Holismustrunk VII
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Bedeutender Holismustrunk VII	6093	Bedeutender Holismustrunk VII
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Bedeutender Holismustrunk VIII	6095	Bedeutender Holismustrunk VIII
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Bedeutender Holismustrunk VIII	6095	Bedeutender Holismustrunk VIII
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Gesundheitsstärkung I	6144	Gesundheitsstärkung I
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Gesundheitsstärkung II	6146	Gesundheitsstärkung II
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Gesundheitsstärkung III	6148	Gesundheitsstärkung III
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Gesundheitsstärkung IV	6150	Gesundheitsstärkung IV
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Gesundheitsstärkung V	6152	Gesundheitsstärkung V
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Gesundheitsstärkung VI	6154	Gesundheitsstärkung VI
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Gesundheitsstärkung VII	6156	Gesundheitsstärkung VII
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Gesundheitsstärkung VIII	6158	Gesundheitsstärkung VIII
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Gesundheitsstärkung IX	6304	Gesundheitsstärkung IX
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Gesundheitsstärkung X	6484	Gesundheitsstärkung X
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Bedeutende Gesundheitsstärkung I	6145	Bedeutende Gesundheitsstärkung I
2606	HPChange	173.00	0.00	abs	10000	1	173.00	Bedeutende Gesundheitsstärkung II	6147	Bedeutende Gesundheitsstärkung II
2607	HPChange	267.00	0.00	abs	10000	1	267.00	Bedeutende Gesundheitsstärkung III	6149	Bedeutende Gesundheitsstärkung III
2608	HPChange	411.00	0.00	abs	10000	1	411.00	Bedeutende Gesundheitsstärkung IV	6151	Bedeutende Gesundheitsstärkung IV
2609	HPChange	631.00	0.00	abs	10000	1	631.00	Bedeutende Gesundheitsstärkung V	6153	Bedeutende Gesundheitsstärkung V
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Bedeutende Gesundheitsstärkung VI	6155	Bedeutende Gesundheitsstärkung VI
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Bedeutende Gesundheitsstärkung VII	6157	Bedeutende Gesundheitsstärkung VII
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Bedeutende Gesundheitsstärkung VIII	6159	Bedeutende Gesundheitsstärkung VIII
2620	MPChange	0.00	100.00	abs	12000	1	100.00	Manastärkung I	6160	Manastärkung I
2621	MPChange	0.00	111.00	abs	12000	1	111.00	Manastärkung II	6162	Manastärkung II
2622	MPChange	0.00	123.00	abs	12000	1	123.00	Manastärkung III	6164	Manastärkung III
2623	MPChange	0.00	135.00	abs	12000	1	135.00	Manastärkung IV	6166	Manastärkung IV
2624	MPChange	0.00	146.00	abs	12000	1	146.00	Manastärkung V	6168	Manastärkung V
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Manastärkung VI	6170	Manastärkung VI
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Manastärkung VII	6172	Manastärkung VII
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Manastärkung VIII	6174	Manastärkung VIII
2628	MPChange	0.00	218.00	abs	10000	1	218.00	Manastärkung IX	6305	Manastärkung IX
2629	MPChange	0.00	250.00	abs	10000	1	250.00	Manastärkung X	6485	Manastärkung X
2635	MPChange	0.00	127.00	abs	10000	1	127.00	Bedeutende Manastärkung I	6161	Bedeutende Manastärkung I
2636	MPChange	0.00	141.00	abs	10000	1	141.00	Bedeutende Manastärkung II	6163	Bedeutende Manastärkung II
2637	MPChange	0.00	155.00	abs	10000	1	155.00	Bedeutende Manastärkung III	6165	Bedeutende Manastärkung III
2638	MPChange	0.00	169.00	abs	10000	1	169.00	Bedeutende Manastärkung IV	6167	Bedeutende Manastärkung IV
2639	MPChange	0.00	183.00	abs	10000	1	183.00	Bedeutende Manastärkung V	6169	Bedeutende Manastärkung V
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Bedeutende Manastärkung VI	6171	Bedeutende Manastärkung VI
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Bedeutende Manastärkung VII	6173	Bedeutende Manastärkung VII
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Bedeutende Manastärkung VIII	6175	Bedeutende Manastärkung VIII
2650	HPChange	107.00	0.00	abs	12000	1	107.00	Holismusstärkung I	6176	Holismusstärkung I
2650	MPChange	0.00	75.00	abs	12000	1	75.00	Holismusstärkung I	6176	Holismusstärkung I
2651	HPChange	165.00	0.00	abs	12000	1	165.00	Holismusstärkung II	6178	Holismusstärkung II
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Holismusstärkung II	6178	Holismusstärkung II
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Holismusstärkung III	6180	Holismusstärkung III
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Holismusstärkung III	6180	Holismusstärkung III
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Holismusstärkung IV	6182	Holismusstärkung IV
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Holismusstärkung IV	6182	Holismusstärkung IV
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Holismusstärkung V	6184	Holismusstärkung V
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Holismusstärkung V	6184	Holismusstärkung V
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Holismusstärkung VI	6186	Holismusstärkung VI
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Holismusstärkung VI	6186	Holismusstärkung VI
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Holismusstärkung VII	6188	Holismusstärkung VII
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Holismusstärkung VII	6188	Holismusstärkung VII
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Holismusstärkung VIII	6190	Holismusstärkung VIII
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Holismusstärkung VIII	6190	Holismusstärkung VIII
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Bedeutende Holismusstärkung I	6177	Bedeutende Holismusstärkung I
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Bedeutende Holismusstärkung I	6177	Bedeutende Holismusstärkung I
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Bedeutende Holismusstärkung II	6179	Bedeutende Holismusstärkung II
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Bedeutende Holismusstärkung II	6179	Bedeutende Holismusstärkung II
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Bedeutende Holismusstärkung III	6181	Bedeutende Holismusstärkung III
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Bedeutende Holismusstärkung III	6181	Bedeutende Holismusstärkung III
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Bedeutende Holismusstärkung IV	6183	Bedeutende Holismusstärkung IV
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Bedeutende Holismusstärkung IV	6183	Bedeutende Holismusstärkung IV
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Bedeutende Holismusstärkung V	6185	Bedeutende Holismusstärkung V
