21045	Vortex Slash	Icon_Skills.allroundslash_Tex	Persistent Vortex Slash	Icon_Crest.E_crestactivecooltimereset_Tex	30% chance to eliminate cooldown.
21046	Evasive Roll	Icon_Skills.tumbling_Tex	Mending Evasive Roll	Icon_Crest.E_crestnextskillhpheal_Tex	Recovers 3% of total HP when you follow up with Poison Blade.
21047	Death From Above	Icon_Skills.evasionattack_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
21048	Pounce	Icon_Skills.heavybite_Tex	Hastened Pounce	Icon_Crest.E_crestactiveattackspeedup_Tex	Speeds casting by 30%.
21049	Pounce	Icon_Skills.heavybite_Tex	Energetic Pounce	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
21050	Traverse Cut	Icon_Skills.dualrapidpiercing_Tex	Lingering Traverse Cut	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
21051	Traverse Cut	Icon_Skills.dualrapidpiercing_Tex	Brilliant Traverse Cut	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 75.
21052	Blade Draw	Icon_Skills.dualslash_Tex	Empowered Blade Draw	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21053	Blade Draw	Icon_Skills.dualslash_Tex	Brilliant Blade Draw	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 80.
21054	Blade Draw	Icon_Skills.dualslash_Tex	Persistent Blade Draw	Icon_Crest.E_crestactivecooltimereset_Tex	50% chance to eliminate cooldown.
21064	Rain of Blows	Icon_Skills.pointattack_Tex	Empowered Rain of Blows	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21065	Death From Above	Icon_Skills.evasionattack_Tex	Energetic Death From Above	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
21066	Rain of Blows	Icon_Skills.pointattack_Tex	Restorative Rain of Blows	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 0.5% of total HP per successful hit.
21067	Evasive Roll	Icon_Skills.tumbling_Tex	Affirmative Evasive Roll	Icon_Crest.E_crestactivecooltimereset_Tex	Reduces RE cost by 100.
21068	Defensive Stance	Icon_Skills.ironwillB_Tex	Grounded Defensive Stance	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Endurance by 10%.
21069	Combative Strike	Icon_Skills.aggravatingstrike_Tex	Sanative Combative Strike	Icon_Crest.E_crestpassivehpdown_Tex	Decreases HP consumption by 50%.
21070	Combo Attack	Icon_Skills.comboattack_Tex	Spirited Combo Attack	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 35%.
21071	Smoke Aggressor	Icon_Skills.decoy_Tex	Energetic Smoke Aggressor	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
21072	Combative Strike	Icon_Skills.aggravatingstrike_Tex	Powerlinked Combative Strike	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Leaping Strike by 45% for a few seconds.
21073	Charging Slash	Icon_Skills.rushingslash_Tex	Powerlinked Charging Slash	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Combative Strike by 50% for a few seconds.
21074	Death From Above	Icon_Skills.evasionattack_Tex	Grounded Death From Above	Icon_Crest.E_crestactivedefenceup_Tex	Increases Endurance by 25 for 8 seconds.
21075	Backstab	Icon_Skills.backattack_Tex	Advantageous Backstab	Icon_Crest.E_crestactiveattackspeedup_Tex	Increases Edge generation by 0%.
21076	Cascade of Stuns	Icon_Skills.hardslash_Tex	Empowered Cascade of Stuns	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21077	Cascade of Stuns	Icon_Skills.hardslash_Tex	Lingering Cascade of Stuns	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
21078	Staggering Counter	Icon_Skills.reversalturningattack_Tex	Powerlinked Staggering Counter	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Cascade of Stuns by 10% for a few seconds.
21079	Scythe	Icon_Skills.Raker_Tex	Carving Scythe	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
21080	Scythe	Icon_Skills.Raker_Tex	Empowered Scythe	Icon_Crest.E_crestpassiveattackup_Tex	Increases Edge damage by 25%.
21081	Backstab	Icon_Skills.backattack_Tex	Lingering Backstab	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
21082	Pounce	Icon_Skills.heavybite_Tex	Hastened Pounce	Icon_Crest.E_crestactiveattackspeedup_Tex	Speeds casting by 30%.
21083	Poison Blade	Icon_Skills.poisonblowattack_Tex	Cumulative Poison Blade	Icon_Crest.E_crestactiveattackspeedup_Tex	Poison Blade's damage stacks up to 2 times.
21084	Blade Draw	Icon_Skills.dualslash_Tex	Advantageous Blade Draw	Icon_Crest.E_crestactiveattackspeedup_Tex	Increases Edge generation by 0% per hit.
21085	Reaping Slash	Icon_Skills.Rupture_Tex	Empowered Reaping Slash	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21086	Cross Parry	Icon_Skills.TwinSwordsDefence_Tex	Pumped Cross Parry	Icon_Crest.E_crestactiveattackup_Tex	30% chance to increase Power by 15% for 10 seconds on a successful block.
21087	Smoke Flanker	Icon_Skills.Shadowchange_Tex	Threatening Smoke Flanker	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 20%.
21088	Binding Sword	Icon_Skills.BindingBlade_Tex	Empowered Binding Sword	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
21089	Binding Sword	Icon_Skills.BindingBlade_Tex	Empowered Binding Sword	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
21090	Binding Sword	Icon_Skills.BindingBlade_Tex	Energetic Binding Sword	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
21091	Deadly Gamble	Icon_Skills.deadlywill_Tex	Lingering Deadly Gamble	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 20%.
21092	Binding Sword	Icon_Skills.BindingBlade_Tex	Energetic Binding Sword	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
21093	Infuriate	Icon_Skills.provokerage_Tex	Slowing Infuriate	Icon_Crest.E_crestpassivespeeddown_Tex	Decreases opponent's Movement Speed by 50% for 5 seconds.
21094	Infuriate	Icon_Skills.provokerage_Tex	Energetic Infuriate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
21095	Evasive Roll	Icon_Skills.tumbling_Tex	Swift Evasive Roll	Icon_Crest.E_crestactiveattackspeedup_Tex	40% chance to increase attack speed by 15% for 10 seconds.
21096	Torrent of Blows	Icon_Skills.nanmu_Tex	Threatening Torrent of Blows	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 40%.
21097	Vortex Slash	Icon_Skills.allroundslash_Tex	Empowered Vortex Slash	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21098	Cascade of Stuns	Icon_Skills.hardslash_Tex	Powerlinked Cascade of Stuns	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Rain of Blows by 20% for a few seconds.
21099	Rising Fury	Icon_Skills.tenaciousattack_Tex	Numbing Rising Fury	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% chance to decrease an opponent's Attack Speed by 15% for 7 seconds.
21100	Backstab	Icon_Skills.backattack_Tex	Energetic Backstab	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
21101	Evasive Roll	Icon_Skills.tumbling_Tex	Affirmative Evasive Roll	Icon_Crest.E_crestactivecooltimereset_Tex	Reduces RE cost by 120.
21102	Defensive Stance	Icon_Skills.ironwillB_Tex	Grounded Defensive Stance	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Endurance by 10%.
21103	Charging Slash	Icon_Skills.rushingslash_Tex	Powerlinked Charging Slash	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Combative Strike by 50% for a few seconds. 
21104	Scythe	Icon_Skills.Raker_Tex	Carving Scythe	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
21105	Scythe	Icon_Skills.Raker_Tex	Empowered Scythe	Icon_Crest.E_crestpassiveattackup_Tex	Increases Edge damage by 30%.
21106	Deadly Gamble 	Icon_Skills.deadlywill_Tex	Lingering Deadly Gamble	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 20%.
21107	Blade Draw	Icon_Skills.dualslash_Tex	Carving Blade Draw	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit when attacking monsters.
22000	Stand Fast	Icon_Skills.defence_Tex	Pumped Stand Fast	Icon_Crest.E_crestactiveattackup_Tex	30% chance to increase Power by 15% for 10 seconds on a successful block.
22001	Stand Fast	Icon_Skills.defence_Tex	Powerlinked Stand Fast	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Shield Counter by 25% for a few seconds.
22002	Stand Fast	Icon_Skills.defence_Tex	Influential Stand Fast	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Shield Counter by 115 for a few seconds.
22003	Combo Attack	Icon_Skills.comboattack_Tex	Threatening Combo Attack	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 5%.
22004	Challenging Shout	Icon_Skills.roar_Tex	Threatening Challenging Shout	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 20%.
22005	Challenging Shout	Icon_Skills.roar_Tex	Brilliant Challenging Shout	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 60.
22006	Infuriate	Icon_Skills.provokerage_Tex	Slowing Infuriate	Icon_Crest.E_crestpassivespeeddown_Tex	Decreases opponent's Movement Speed by 50% for 5 seconds.
22007	Onslaught	Icon_Skills.screwthrough_Tex	Empowered Onslaught	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
22008	Shield Counter	Icon_Skills.riposte_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
22009	Shield Bash	Icon_Skills.shieldstrike_Tex	Lingering Shield Bash	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
22010	Guardian Shout	Icon_Skills.inspiringroar_Tex	Brilliant Guardian Shout	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 200.
22012	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
22013	Shield Barrage	Icon_Skills.shieldattack_Tex	Brilliant Shield Barrage	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 19.
22015	Combo Attack	Icon_Skills.comboattack_Tex	Spirited Combo Attack	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 20%.
22016	Debilitate	Icon_Skills.armorbreak_Tex	Impelling Debilitate	Icon_Crest.E_crestactivempzero_Tex	35% chance to eliminate MP cost.
22017	Leash	Icon_Skills.hookthrow_Tex	Energetic Leash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22018	Infuriate	Icon_Skills.provokerage_Tex	Energetic Infuriate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22019	Shield Bash	Icon_Skills.shieldstrike_Tex	Energetic Shield Bash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
22020	Charging Lunge	Icon_Skills.advancingcharge_Tex	Empowered Charging Lunge	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
22021	Second Wind	Icon_Skills.rejuvenation_Tex	Energetic Second Wind	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
22022	Adrenaline Rush	Icon_Skills.fightingwill_Tex	Swift Adrenaline Rush	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Attack Speed by an additional 10%.
22023	Spring Attack	Icon_Skills.leaprampage_Tex	Brilliant Spring Attack	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 75.
22024	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22025	Menacing Wave	Icon_Skills.menacewave_Tex	Brilliant Menacing Wave	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 60.
22026	Iron Will	Icon_Skills.armoredwill_Tex	Lingering Iron Will	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
22027	Master's Leash	Icon_Skills.chaincapture_Tex	Persistent Master's Leash	Icon_Crest.E_crestactivecooltimereset_Tex	30% chance to eliminate cooldown.
22028	Lockdown Blow	Icon_Skills.shockblow_Tex	Empowered Lockdown Blow	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
22029	Pledge of Protection	Icon_Skills.vowofprotection_Tex	Energetic Pledge of Protection	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22030	Spring Attack	Icon_Skills.leaprampage_Tex	Empowered Spring Attack	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
22031	Challenging Shout	Icon_Skills.roar_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
22032	Onslaught	Icon_Skills.screwthrough_Tex	Brilliant Onslaught	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
22033	Shield Counter	Icon_Skills.riposte_Tex	Threatening Shield Counter	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 100%.
22034	Debilitate	Icon_Skills.armorbreak_Tex	Lingering Debilitate	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 100%.
22035	Shield Bash	Icon_Skills.shieldstrike_Tex	Blazing Shield Bash	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Onslaught by 25% for a few seconds.
22036	Pledge of Protection	Icon_Skills.vowofprotection_Tex	Restorative Pledge of Protection	Icon_Crest.E_crestactivehprecoveryup_Tex	Increases amount of caster's HP recovery by 20% for 20 seconds.
22037	Guardian Shout	Icon_Skills.inspiringroar_Tex	Energetic Guardian Shout	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
22038	Menacing Wave	Icon_Skills.menacewave_Tex	Lingering Menacing Wave	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
22039	Charging Lunge	Icon_Skills.advancingcharge_Tex	Energetic Charging Lunge	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22040	Charging Lunge	Icon_Skills.advancingcharge_Tex	Fleetfooted Charging Lunge	Icon_Crest.E_crestactivespeedup_Tex	Increases Combat Movement Speed by 10 for 7 seconds.
22041	Iron Will	Icon_Skills.armoredwill_Tex	Warding Iron Will	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases damage absorption by 25%.
22042	Lockdown Blow	Icon_Skills.shockblow_Tex	Slowing Lockdown Blow	Icon_Crest.E_crestpassiveskilleffectup_Tex	Decreases opponent's Movement Speed by an additional 30%.
22043	Leash	Icon_Skills.hookthrow_Tex	Longshot Leash	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
22044	Leash	Icon_Skills.hookthrow_Tex	Slowing Leash	Icon_Crest.E_crestpassivespeeddown_Tex	Decreases opponent's Movement Speed by 50% for 4 seconds.
22045	Shield Bash	Icon_Skills.shieldstrike_Tex	Lingering Shield Bash	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
22046	Shield Bash	Icon_Skills.shieldstrike_Tex	Energetic Shield Bash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
22047	Leash	Icon_Skills.hookthrow_Tex	Energetic Leash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22048	Combo Attack	Icon_Skills.comboattack_Tex	Threatening Combo Attack	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 5%.
22049	Challenging Shout	Icon_Skills.roar_Tex	Brilliant Challenging Shout	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 60.
22050	Lockdown Blow	Icon_Skills.shockblow_Tex	Slowing Lockdown Blow	Icon_Crest.E_crestpassiveskilleffectup_Tex	Decreases opponent's Movement Speed by an additional 30%.
22051	Onslaught	Icon_Skills.screwthrough_Tex	Brilliant Onslaught	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
22052	Guardian Shout	Icon_Skills.inspiringroar_Tex	Energetic Guardian Shout	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 35%.
22053	Infuriate	Icon_Skills.provokerage_Tex	Slowing Infuriate	Icon_Crest.E_crestpassivespeeddown_Tex	Decreases opponent's speed by 50% for 5 seconds.
22054	Leash	Icon_Skills.hookthrow_Tex	Numbing Leash	Icon_Crest.E_crestpassivetargetspeeddown_Tex	Decreases opponent's Attack Speed by 40% for 4 seconds.
22055	Leash	Icon_Skills.hookthrow_Tex	Threatening Leash	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 30%.
22056	Challenging Shout	Icon_Skills.roar_Tex	Hastened Challenging Shout	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
22057	Challenging Shout	Icon_Skills.roar_Tex	Grounded Challenging Shout	Icon_Crest.E_crestactivedefenceup_Tex	Increases Endurance by 21 upon successful hit.
22058	Onslaught	Icon_Skills.screwthrough_Tex	Carving Onslaught	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
22059	Lockdown Blow	Icon_Skills.shockblow_Tex	Threatening Lockdown Blow	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 50%.
22060	Chained Leash	Icon_Skills.Harpoonshot_Tex	Energetic Chained Leash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22061	Chained Leash	Icon_Skills.Harpoonshot_Tex	Lingering Chained Leash	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
22062	Combo Attack	Icon_Skills.comboattack_Tex	Spirited Combo Attack	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 20%.
22063	Shield Counter	Icon_Skills.riposte_Tex	Threatening Shield Counter	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 100%.
22064	Shield Barrage	Icon_Skills.shieldattack_Tex	Threatening Shield Barrage	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 200%.
22065	Spring Attack	Icon_Skills.leaprampage_Tex	Numbing Spring Attack	Icon_Crest.E_crestactiveattackspeeddown_Tex	30% chance to decrease opponent's Attack Speed by 30% for 7 seconds.
22066	Wallop	Icon_Skills.Overhelm_Tex	Empowered Wallop	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
22067	Backstep	Icon_Skills.backstep_Tex	Affirmative Backstep	Icon_Crest.E_crestactivecooltimereset_Tex	Reduces RE cost by 100.
22068	Challenging Shout	Icon_Skills.roar_Tex	Ardent Challenging Shout	Icon_Crest.E_crestSTRecover_Tex	Increases RE generation by 30%.
22069	Shield Counter	Icon_Skills.riposte_Tex	Ardent Shield Counter	Icon_Crest.E_crestSTRecover_Tex	Increases RE generation by 50%.
22070	Second Wind	Icon_Skills.rejuvenation_Tex	Ardent Second Wind	Icon_Crest.E_crestSTRecover_Tex	Increases RE generation by 20%.
22071	Stand Fast 	Icon_Skills.defence_Tex	Reinforced Stand Fast	Icon_Crest.E_crestSTRecover_Tex	Increases maximum RE by 49900%.
22072	Front Defense		Energetic Rallying Cry	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22073	Front Defense		Lingering Rallying Cry	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
22074	Front Defense		Brilliant Rallying Cry	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
22075	Front Defense		Threatening Rallying Cry	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 100%.
22076	Front Defense		Threatening Rallying Cry	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 100%.
22077	Front Defense		Lingering Rallying Cry	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
22078	Front Defense		Energetic Rallying Cry	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
22079	Challenging Shout	Icon_Skills.roar_Tex	Threatening Challenging Shout	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 40%.
