21025	Tödliches Spiel	Icon_Skills.deadlywill_Tex	Energetisches Tödliches Spiel	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
21026	Taumelgegenschlag	Icon_Skills.reversalturningattack_Tex	Kraftvoller Taumelgegenschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21027	Betäubungskaskade	Icon_Skills.hardslash_Tex	Brillante Betäubungskaskade	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 88.
21028	Kämpferischer Schlag	Icon_Skills.aggravatingstrike_Tex	Kraftgebundener Kämpferischer Schlag	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Aufsteigende Wut für einige Sekunden um 20%.
21029	Angriffshieb	Icon_Skills.rushingslash_Tex	Einflussreicher Angriffshieb	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Giftklinge für einige Sekunden um 50.
21030	Betäubungskaskade	Icon_Skills.hardslash_Tex	Einflussreiche Betäubungskaskade	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Schlagregen für einige Sekunden um 88.
21031	Betäubungskaskade	Icon_Skills.hardslash_Tex	Kraftgebundene Betäubungskaskade	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Schlagregen für einige Sekunden um 20%.
21032	Betäubungskaskade	Icon_Skills.hardslash_Tex	Energetische Betäubungskaskade	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert die Abklingzeit um 25%.
21033	Aufsteigende Wut	Icon_Skills.tenaciousattack_Tex	Benebelnde Aufsteigende Wut	Icon_Crest.E_crestactiveattackspeeddown_Tex	Verringert die Angriffsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 10% 7 Sek. lang um 15%.
21034	Wirbelschlag	Icon_Skills.nanmu_Tex	Bindender Wirbelschlag	Icon_Crest.E_crestactivespeeddown_Tex	Macht das Ziel mit einer Wahrscheinlichkeit von 25% 4 Sek. lang bewegungsunfähig.
21035	Angriffshieb	Icon_Skills.rushingslash_Tex	Kraftgebundener Angriffshieb	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Kämpferischer Schlag für einige Sekunden um 20%.
21036	Meucheln	Icon_Skills.backattack_Tex	Energetisches Meucheln	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
21037	Taumelgegenschlag	Icon_Skills.reversalturningattack_Tex	Nachwirkender Taumelgegenschlag	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
21038	Taumelgegenschlag	Icon_Skills.reversalturningattack_Tex	Energetischer Taumelgegenschlag	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert die Abklingzeit um 20%.
21039	Komboattacke	Icon_Skills.comboattack_Tex	Zehrende Komboattacke	Icon_Crest.E_crestactivestun_Tex	Betäubt das Ziel mit einer Wahrscheinlichkeit von 5% 2 Sek. lang.
21040	Schlachtruf	Icon_Skills.thunderingroar_Tex	Eiliger Schlachtruf	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 50%.
21041	Schlachtruf	Icon_Skills.thunderingroar_Tex	Glücklicher Schlachtruf	Icon_Crest.E_crestpassivethorns_Tex	Erhöht die Wahrscheinlichkeit des Effekts um 10%.
21042	Schlachtruf	Icon_Skills.thunderingroar_Tex	Bedrohlicher Schlachtruf	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 100%.
21043	Kämpferischer Schlag	Icon_Skills.aggravatingstrike_Tex	Nachwirkender Kämpferischer Schlag	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
21044	Kämpferischer Schlag	Icon_Skills.aggravatingstrike_Tex	Kraftgebundener Kämpferischer Schlag	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Sprungangriff für einige Sekunden um 35%.
21045	Wirbelhieb	Icon_Skills.allroundslash_Tex	Beständiger Wirbelhieb	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
21046	Ausweichrolle	Icon_Skills.tumbling_Tex	Erneuernde Ausweichrolle	Icon_Crest.E_crestnextskillhpheal_Tex	Stellt sofort 3% der Gesamt-LP wieder her, wenn Ihr mit Giftklinge trefft.
21047	Tod von Oben	Icon_Skills.evasionattack_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
21048	Satz	Icon_Skills.heavybite_Tex	Flinker Satz	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit Satz um 30%.
21049	Satz	Icon_Skills.heavybite_Tex	Energetischer Satz	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
21050	Traversenschnitt	Icon_Skills.dualrapidpiercing_Tex	Nachwirkender Traversenschnitt	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
21051	Traversenschnitt	Icon_Skills.dualrapidpiercing_Tex	Brillanter Traversenschnitt	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 75.
21052	Klingenreißer	Icon_Skills.dualslash_Tex	Kraftvoller Klingenreißer	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21053	Klingenreißer	Icon_Skills.dualslash_Tex	Brillanter Klingenreißer	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 80.
21054	Klingenreißer	Icon_Skills.dualslash_Tex	Beständiger Klingenreißer	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
21064	Schlagregen	Icon_Skills.pointattack_Tex	Kraftvoller Schlagregen	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21065	Tod von Oben	Icon_Skills.evasionattack_Tex	Energetischer Tod von Oben	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
21066	Schlagregen	Icon_Skills.pointattack_Tex	Erneuender Schlagregen	Icon_Crest.E_crestpassivehpheal_Tex	Stellt 0.5% LP sofort wieder her.
21067	Ausweichrolle	Icon_Skills.tumbling_Tex	Beständige Ausweichrolle	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert den Verbrauch der Entschlossenheit um 100.
21068	Defensivstellung	Icon_Skills.ironwillB_Tex	Geerdete Defensivstellung	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Konstitution um 10%.
21069	Kämpferischer Schlag	Icon_Skills.aggravatingstrike_Tex	Heilkräftiger kämpferischer Schlag	Icon_Crest.E_crestpassivehpdown_Tex	Verringert den LP-Verbrauch um 50%.
21070	Komboattacke	Icon_Skills.comboattack_Tex	Geistvolle Komboattacke	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 35%.
21071	Rauchprovokation	Icon_Skills.decoy_Tex	Energetische Rauchprovokation	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
21072	Kämpferischer Schlag	Icon_Skills.aggravatingstrike_Tex	Kraftgebundener kämpferischer Schlag	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Sprungangriff für einige Sekunden um 45%.
21073	Angriffshieb	Icon_Skills.rushingslash_Tex	Kraftgebundener Angriffshieb	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Kämpferischer Schlag für einige Sekunden um 50%.
21074	Tod von Oben	Icon_Skills.evasionattack_Tex	Geerdeter Tod von Oben	Icon_Crest.E_crestactivedefenceup_Tex	Erhöht die Konstitution 8 Sek. lang um 25.
21075	Meucheln	Icon_Skills.backattack_Tex	Vorteilhaftes Meucheln	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht den erzeugten Furor um 0%.
21076	Betäubungskaskade	Icon_Skills.hardslash_Tex	Kraftvolle Betäubungskaskade	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21077	Betäubungskaskade	Icon_Skills.hardslash_Tex	Nachwirkende Betäubungskaskade	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
21078	Taumelgegenschlag	Icon_Skills.reversalturningattack_Tex	Kraftgebundener Taumelgegenschlag	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Betäubungskaskade für einige Sekunden um 10%.
21079	Sense	Icon_Skills.Raker_Tex	Schneidende Sense	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
21080	Sense	Icon_Skills.Raker_Tex	Kraftvolle Sense	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Schaden durch Furor um 25%.
21081	Meucheln	Icon_Skills.backattack_Tex	Nachwirkendes Meucheln	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
21082	Satz	Icon_Skills.heavybite_Tex	Flinker Satz	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit Satz um 30%.
21083	Giftklinge	Icon_Skills.poisonblowattack_Tex	Kumulative Giftklinge	Icon_Crest.E_crestactiveattackspeedup_Tex	Akkumuliert den Effekt von Giftklinge bis zu 2-mal.
21084	Klingenreißer	Icon_Skills.dualslash_Tex	Vorteilhafter Klingenreißer	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht den erzeugten Furor pro Treffer um 0%.
21085	Sensenhieb	Icon_Skills.Rupture_Tex	Kraftvoller Sensenhieb	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21086	Kreuzparieren	Icon_Skills.TwinSwordsDefence_Tex	Stimuliertes Kreuzparieren	Icon_Crest.E_crestactiveattackup_Tex	Erhöht die Kraft nach einer erfolgreichen Abwehr mit einer Wahrscheinlichkeit von 30% 10 Sek. lang um 15%.
21087	Rauchflanke	Icon_Skills.Shadowchange_Tex	Bedrohliche Rauchflanke	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 20%.
21088	Fesselndes Schwert	Icon_Skills.BindingBlade_Tex	Kraftvolles fesselndes Schwert	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
21089	Fesselndes Schwert	Icon_Skills.BindingBlade_Tex	Kraftvolles fesselndes Schwert	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
21090	Fesselndes Schwert	Icon_Skills.BindingBlade_Tex	Energetisches fesselndes Schwert	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
21091	Tödliches Spiel	Icon_Skills.deadlywill_Tex	Nachwirkendes tödliches Spiel	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 20%.
21092	Fesselndes Schwert	Icon_Skills.BindingBlade_Tex	Energetisches fesselndes Schwert	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
21093	Erzürnen	Icon_Skills.provokerage_Tex	Verlangsamendes Erzürnen	Icon_Crest.E_crestpassivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners 5 Sek. lang um 50%.
21094	Erzürnen	Icon_Skills.provokerage_Tex	Energetisches Erzürnen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
21095	Ausweichrolle	Icon_Skills.tumbling_Tex	Flinke Ausweichrolle	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 40% 10 Sek. lang um 15%.
21096	Wirbelschlag	Icon_Skills.nanmu_Tex	Brutaler Wirbelschlag	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 40%.
21097	Wirbelhieb	Icon_Skills.allroundslash_Tex	Kraftvoller Wirbelhieb	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21098	Betäubungskaskade	Icon_Skills.hardslash_Tex	Kraftgebundene Betäubungskaskade	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Schlagregen für einige Sekunden um 20%.
21099	Aufsteigende Wut	Icon_Skills.tenaciousattack_Tex	Benebelnde aufsteigende Wut	Icon_Crest.E_crestactiveattackspeeddown_Tex	Verringert die Angriffsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 20% 7 Sek. lang um 15%.
21100	Meucheln	Icon_Skills.backattack_Tex	Energetisches Meucheln	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
21101	Ausweichrolle	Icon_Skills.tumbling_Tex	Energetische Ausweichrolle	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert den ES-Verbrauch um 120.
21102	Defensivstellung	Icon_Skills.ironwillB_Tex	Geerdete Defensivstellung	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Konstitution um 10%.
21103	Angriffshieb	Icon_Skills.rushingslash_Tex	Kraftgebundener Angriffshieb	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Kämpferischer Schlag für einige Sekunden um 50%.
21104	Sense	Icon_Skills.Raker_Tex	Schneidende Sense	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
21105	Sense	Icon_Skills.Raker_Tex	Kraftvolle Sense	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Schaden durch Furor um 30%.
21106	Tödliches Spiel	Icon_Skills.deadlywill_Tex	Nachwirkendes tödliches Spiel	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 20%.
21107	Klingenreißer	Icon_Skills.dualslash_Tex	Schneidender Klingenreißer	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer, wenn Ihr Monster angreift.
22000	Felsenfest	Icon_Skills.defence_Tex	Stimuliertes Felsenfest	Icon_Crest.E_crestactiveattackup_Tex	Erhöht die Kraft nach einer erfolgreichen Abwehr mit einer Wahrscheinlichkeit von 30% 10 Sek. lang um 15%.
22001	Felsenfest	Icon_Skills.defence_Tex	Kraftgebundenes Felsenfest	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Schildkonter für einige Sekunden um 25%.
22002	Felsenfest	Icon_Skills.defence_Tex	Einflussreiches Felsenfest	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Schildkonter für einige Sekunden um 115.
22003	Komboattacke	Icon_Skills.comboattack_Tex	Bedrohliche Komboattacke	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 5%.
22004	Herausforderungsruf	Icon_Skills.roar_Tex	Bedrohlicher Herausforderungsruf	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 20%.
22005	Herausforderungsruf	Icon_Skills.roar_Tex	Brillanter Herausforderungsruf	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 60.
22006	Erzürnen	Icon_Skills.provokerage_Tex	Verlangsamendes Erzürnen	Icon_Crest.E_crestpassivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners 5 Sek. lang um 50%.
22007	Ansturm	Icon_Skills.screwthrough_Tex	Kraftvoller Ansturm	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
22008	Schildkonter	Icon_Skills.riposte_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
22009	Schildschlag	Icon_Skills.shieldstrike_Tex	Widerhallender Schildschlag	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
22010	Wächterruf	Icon_Skills.inspiringroar_Tex	Brillanter Wächterruf	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 200.
22012	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
22013	Schildsperre	Icon_Skills.shieldattack_Tex	Brillante Schildsperre	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 19.
22015	Komboattacke	Icon_Skills.comboattack_Tex	Geistvolle Komboattacke	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 20%.
22016	Schwächen	Icon_Skills.armorbreak_Tex	Antreibendes Schwächen	Icon_Crest.E_crestactivempzero_Tex	Entfernt den MP-Verbrauch mit einer Wahrscheinlichkeit von 35%.
22017	Anleinen	Icon_Skills.hookthrow_Tex	Energetisches Anleinen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22018	Erzürnen	Icon_Skills.provokerage_Tex	Energetisches Erzürnen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22019	Schildschlag	Icon_Skills.shieldstrike_Tex	Energetischer Schildschlag	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
22020	Ausfallangriff	Icon_Skills.advancingcharge_Tex	Kraftvoller Ausfallangriff	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
22021	Neuer Auftrieb	Icon_Skills.rejuvenation_Tex	Energetischer neuer Auftrieb	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
22022	Adrenalinstoß	Icon_Skills.fightingwill_Tex	Flinker Adrenalinstoß	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Angriffsgeschwindigkeit zusätzlich um 10%.
22023	Federnder Angriff	Icon_Skills.leaprampage_Tex	Brillanter Federnder Angriff	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 75.
22024	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22025	Bedrohliche Welle	Icon_Skills.menacewave_Tex	Brillante Bedrohliche Welle	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 60.
22026	Eiserner Wille	Icon_Skills.armoredwill_Tex	Nachwirkender Eiserner Wille	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
22027	Meisterleine	Icon_Skills.chaincapture_Tex	Beständige Meisterleine	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
22028	Lähmender Schlag	Icon_Skills.shockblow_Tex	Kraftvoller lähmender Schlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
22029	Schutzversprechen	Icon_Skills.vowofprotection_Tex	Energetisches Schutzversprechen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22030	Federnder Angriff	Icon_Skills.leaprampage_Tex	Kraftvoller federnder Angriff	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
22031	Herausforderungsruf	Icon_Skills.roar_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
22032	Ansturm	Icon_Skills.screwthrough_Tex	Brillanter Ansturm	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
22033	Schildkonter	Icon_Skills.riposte_Tex	Bedrohlicher Schildkonter	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 100%.
22034	Schwächen	Icon_Skills.armorbreak_Tex	Nachwirkendes Schwächen	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 100%.
22035	Schildschlag	Icon_Skills.shieldstrike_Tex	Flammender Schildschlag	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Ansturm für einige Sekunden um 25%.
22036	Schutzversprechen	Icon_Skills.vowofprotection_Tex	Erneuerndes Schutzversprechen	Icon_Crest.E_crestactivehprecoveryup_Tex	Erhöht die Menge der LP-Wiederherstellung des Zauberwirkenden 20 Sek. lang um 20%.
22037	Wächterruf	Icon_Skills.inspiringroar_Tex	Energetischer Wächterruf	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
22038	Bedrohliche Welle	Icon_Skills.menacewave_Tex	Nachwirkende bedrohliche Welle	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
22039	Ausfallangriff	Icon_Skills.advancingcharge_Tex	Energetischer Ausfallangriff	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22040	Ausfallangriff	Icon_Skills.advancingcharge_Tex	Leichtfüßiger Ausfallangriff	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 7 Sek. lang um 10.
22041	Eiserner Wille	Icon_Skills.armoredwill_Tex	Schützender Eiserner Wille	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Schadensabsorption um 25%.
22042	Lähmender Schlag	Icon_Skills.shockblow_Tex	Verlangsamender Lähmender Schlag	Icon_Crest.E_crestpassiveskilleffectup_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners zusätzlich um 30%.
22043	Anleinen	Icon_Skills.hookthrow_Tex	Distanztreffendes Anleinen	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
22044	Anleinen	Icon_Skills.hookthrow_Tex	Verlangsamendes Anleinen	Icon_Crest.E_crestpassivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners 4 Sek. lang um 50%.
22045	Schildschlag	Icon_Skills.shieldstrike_Tex	Widerhallender Schildschlag	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
22046	Schildschlag	Icon_Skills.shieldstrike_Tex	Energetischer Schildschlag	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
22047	Anleinen	Icon_Skills.hookthrow_Tex	Energetisches Anleinen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
22048	Komboattacke	Icon_Skills.comboattack_Tex	Bedrohliche Komboattacke	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 5%.
22049	Herausforderungsruf	Icon_Skills.roar_Tex	Brillanter Herausforderungsruf	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 60.
22050	Lähmender Schlag	Icon_Skills.shockblow_Tex	Verlangsamender Lähmender Schlag	Icon_Crest.E_crestpassiveskilleffectup_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners zusätzlich um 30%.
22051	Ansturm	Icon_Skills.screwthrough_Tex	Brillanter Ansturm	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
22052	Wächterruf	Icon_Skills.inspiringroar_Tex	Energetischer Wächterruf	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 35%.
22053	Erzürnen	Icon_Skills.provokerage_Tex	Verlangsamendes Erzürnen	Icon_Crest.E_crestpassivespeeddown_Tex	Verringert die Geschwindigkeit des Gegners 5 Sek. lang um 50%.
