21026	反撃反り		闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21027	ストロングスラッシュ	Icon_Skills.hardslash_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが88減少
21028	コンバットストライク	Icon_Skills.aggravatingstrike_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「スピリットコンボ」使用時、スキル威力が20％増加
21029	ダッシュスラッシュ	Icon_Skills.rushingslash_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「ポイズンストライク」使用時、消費MPが50減少
21030	ストロングスラッシュ	Icon_Skills.hardslash_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「ランブロー」使用時、消費MPが88減少
21031	ストロングスラッシュ	Icon_Skills.hardslash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ランブロー」使用時、スキル威力が20％増加
21032	ストロングスラッシュ	Icon_Skills.hardslash_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	クールタイムを25%短縮
21033	スピリットコンボ	Icon_Skills.tenaciousattack_Tex	減速の紋章	Icon_Crest.E_crestactiveattackspeeddown_Tex	10%の確率で攻撃速度を15％減少（7秒間持続）
21034	トレントブロー	Icon_Skills.nanmu_Tex	怠惰の紋章	Icon_Crest.E_crestactivespeeddown_Tex	25%の確率で対象に移動不可効果を発生（4秒間持続）
21035	ダッシュスラッシュ	Icon_Skills.rushingslash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「コンバットストライク」使用時、スキル威力が20％増加
21036	回り込み	Icon_Skills.backattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
21037	カウンターストライク	Icon_Skills.reversalturningattack_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
21038	カウンターストライク	Icon_Skills.reversalturningattack_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	クールタイムを20%短縮
21039	連撃	Icon_Skills.comboattack_Tex	気絶の紋章	Icon_Crest.E_crestactivestun_Tex	5%の確率で対象に気絶効果を発生（2秒間持続）
21040	バトルクライ	Icon_Skills.thunderingroar_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が50%上昇
21041	バトルクライ	Icon_Skills.thunderingroar_Tex	貫通の紋章	Icon_Crest.E_crestpassivethorns_Tex	効果の適用率が10%上昇
21042	バトルクライ	Icon_Skills.thunderingroar_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が100%追加上昇
21043	コンバットストライク	Icon_Skills.aggravatingstrike_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
21044	コンバットストライク	Icon_Skills.aggravatingstrike_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「跳躍斬り」使用時、スキル威力が35％増加
21045	ウィンドスラッシュ	Icon_Skills.allroundslash_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	30%の確率でクールタイムが初期化
21046	回避	Icon_Skills.tumbling_Tex	連忍の紋章	Icon_Crest.E_crestnextskillhpheal_Tex	連係して「ポイズンストライク」命中時、全HPの3％が即時に回復
21047	エバジョンアタック	Icon_Skills.evasionattack_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
21048	バイトスプリット	Icon_Skills.heavybite_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	攻撃速度が30%上昇
21049	バイトスプリット	Icon_Skills.heavybite_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
21050	ワイルドレイジ - スラスト	Icon_Skills.dualrapidpiercing_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
21051	ワイルドレイジ - スラスト	Icon_Skills.dualrapidpiercing_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが75減少
21052	ワイルドレイジ - ディセクト	Icon_Skills.dualslash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21053	ワイルドレイジ - ディセクト	Icon_Skills.dualslash_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが80減少
21054	ワイルドレイジ - ディセクト	Icon_Skills.dualslash_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	50%の確率でクールタイムが初期化
21064	ランブロー	Icon_Skills.pointattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21065	エバジョンアタック	Icon_Skills.evasionattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
21066	ランブロー	Icon_Skills.pointattack_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの0.5%が即時に回復
21067	回避	Icon_Skills.tumbling_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	消費STが100減少
21068	ディフェンススタンス	Icon_Skills.ironwillB_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	耐久力がさらに10%上昇
21069	コンバットストライク	Icon_Skills.aggravatingstrike_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpdown_Tex	消費HPが50%減少
21070	連撃	Icon_Skills.comboattack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が35%増加
21071	シャドウツイン	Icon_Skills.decoy_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
21072	コンバットストライク	Icon_Skills.aggravatingstrike_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「跳躍斬り」使用時、スキル威力が45％増加
21073	ダッシュスラッシュ	Icon_Skills.rushingslash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「コンバットストライク」使用時、スキル威力が50％増加
21074	エバジョンアタック	Icon_Skills.evasionattack_Tex	保護の紋章	Icon_Crest.E_crestactivedefenceup_Tex	耐久力が25上昇（8秒間持続）
21075	回り込み	Icon_Skills.backattack_Tex	堅忍の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	ストックが0%増加
21076	ストロングスラッシュ	Icon_Skills.hardslash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21077	ストロングスラッシュ	Icon_Skills.hardslash_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
21078	カウンターストライク	Icon_Skills.reversalturningattack_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ストロングスラッシュ」使用時、スキル威力が10％増加
21079	ゲイルレイザー	Icon_Skills.Raker_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
21080	ゲイルレイザー	Icon_Skills.Raker_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	ストック発動時、スキル威力が25％増加
21081	回り込み	Icon_Skills.backattack_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
21082	バイトスプリット	Icon_Skills.heavybite_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	攻撃速度が30%上昇
21083	ポイズンストライク	Icon_Skills.poisonblowattack_Tex	決意の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	ポイズンストライクの障害ステータスが最大2回重複可能
21084	ワイルドレイジ - ディセクト	Icon_Skills.dualslash_Tex	堅忍の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	ストックが0%増加
21085	シュレッド	Icon_Skills.Rupture_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21086	ソードディフェンス	Icon_Skills.TwinSwordsDefence_Tex	力の紋章	Icon_Crest.E_crestactiveattackup_Tex	防御成功時、30%の確率で力が15％上昇（10秒間持続）
21087	シャドウチェンジ	Icon_Skills.Shadowchange_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が20%追加上昇
21088	ソードバインド	Icon_Skills.BindingBlade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
21089	ソードバインド	Icon_Skills.BindingBlade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
21090	ソードバインド	Icon_Skills.BindingBlade_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
21091	デッドリーウィル	Icon_Skills.deadlywill_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が20%延長
21092	ソードバインド	Icon_Skills.BindingBlade_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
21093	レイジインダクション	Icon_Skills.provokerage_Tex	怠惰の紋章	Icon_Crest.E_crestpassivespeeddown_Tex	移動速度を追加で50％減少（5秒間持続）
21094	レイジインダクション	Icon_Skills.provokerage_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
21095	回避	Icon_Skills.tumbling_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	40%の確率で攻撃速度が15％上昇（10秒間持続）
21096	トレントブロー	Icon_Skills.nanmu_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が40%追加上昇
21097	ウィンドスラッシュ	Icon_Skills.allroundslash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21098	ストロングスラッシュ	Icon_Skills.hardslash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ランブロー」使用時、スキル威力が20％増加
21099	スピリットコンボ	Icon_Skills.tenaciousattack_Tex	減速の紋章	Icon_Crest.E_crestactiveattackspeeddown_Tex	20%の確率で攻撃速度を15％減少（7秒間持続）
21100	回り込み	Icon_Skills.backattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
21101	回避	Icon_Skills.tumbling_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	消費STが120減少
21102	ディフェンススタンス	Icon_Skills.ironwillB_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	耐久力上昇効果 10% 上昇
21103	ダッシュスラッシュ	Icon_Skills.rushingslash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「コンバットストライク」使用時、スキル威力が50％増加
21104	ゲイルレイザー	Icon_Skills.Raker_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
21105	ゲイルレイザー	Icon_Skills.Raker_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	ストック発動時、スキル威力が30％増加
21106	デッドリーウィル	Icon_Skills.deadlywill_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が20%延長
21107	ワイルドレイジ - スラスト	Icon_Skills.dualrapidpiercing_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	モンスター攻撃時、クリティカル発生率が2倍上昇
22000	スタンドファスト	Icon_Skills.defence_Tex	力の紋章	Icon_Crest.E_crestactiveattackup_Tex	防御成功時、30%の確率で力が15％上昇（10秒間持続）
22001	スタンドファスト	Icon_Skills.defence_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「シールドカウンター」使用時、スキル威力が25％増加
22002	スタンドファスト	Icon_Skills.defence_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「シールドカウンター」使用時、消費MPが115減少
22003	連撃	Icon_Skills.comboattack_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が5%追加上昇
22004	チャレンジシャウト	Icon_Skills.roar_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が20%追加上昇
22005	チャレンジシャウト	Icon_Skills.roar_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが60減少
22006	レイジインダクション	Icon_Skills.provokerage_Tex	怠惰の紋章	Icon_Crest.E_crestpassivespeeddown_Tex	移動速度を追加で50％減少（5秒間持続）
22007	インテンスダッシュ	Icon_Skills.screwthrough_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
22008	シールドカウンター	Icon_Skills.riposte_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
22009	シールドバッシュ	Icon_Skills.shieldstrike_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
22010	ガーディアンシャウト	Icon_Skills.inspiringroar_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが200減少
22012	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
22013	シールドバレッジ	Icon_Skills.shieldattack_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが19減少
22015	連撃	Icon_Skills.comboattack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が20%増加
22016	アーマーブレイク	Icon_Skills.armorbreak_Tex	精神の紋章	Icon_Crest.E_crestactivempzero_Tex	35%の確率でMPを消費せずスキル発動
22017	リーシュ	Icon_Skills.hookthrow_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22018	レイジインダクション	Icon_Skills.provokerage_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22019	シールドバッシュ	Icon_Skills.shieldstrike_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
22020	チャージングランジ	Icon_Skills.advancingcharge_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
22021	リザレクションウィル	Icon_Skills.rejuvenation_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
22022	バトルウィル	Icon_Skills.fightingwill_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	攻撃速度が10%上昇
22023	スプリングアタック	Icon_Skills.leaprampage_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが75減少
22024	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22025	メナスウェーブ	Icon_Skills.menacewave_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが60減少
22026	アイアンウィル	Icon_Skills.armoredwill_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
22027	チェインリーシュ	Icon_Skills.chaincapture_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	30%の確率でクールタイムが初期化
22028	インパクトスラッグ	Icon_Skills.shockblow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
22029	ガードプロミス	Icon_Skills.vowofprotection_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22030	スプリングアタック	Icon_Skills.leaprampage_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
22031	チャレンジシャウト	Icon_Skills.roar_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
22032	インテンスダッシュ	Icon_Skills.screwthrough_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
22033	シールドカウンター	Icon_Skills.riposte_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が100%追加上昇
22034	アーマーブレイク	Icon_Skills.armorbreak_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が100%延長
22035	シールドバッシュ	Icon_Skills.shieldstrike_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「インテンスダッシュ」使用時、発動速度が25％上昇
22036	ガードプロミス	Icon_Skills.vowofprotection_Tex	救済の紋章	Icon_Crest.E_crestactivehprecoveryup_Tex	使用者にHP回復効果を適用時、回復量が20％増加（20秒間持続）
22037	ガーディアンシャウト	Icon_Skills.inspiringroar_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
22038	メナスウェーブ	Icon_Skills.menacewave_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
22039	チャージングランジ	Icon_Skills.advancingcharge_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22040	チャージングランジ	Icon_Skills.advancingcharge_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	戦闘中の移動速度が10上昇（7秒間持続）
22041	アイアンウィル	Icon_Skills.armoredwill_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	ダメージ無効化の最大値が25%増加
22042	インパクトスラッグ	Icon_Skills.shockblow_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	対象の移動速度をさらに30%減少
22043	リーシュ	Icon_Skills.hookthrow_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
22044	リーシュ	Icon_Skills.hookthrow_Tex	怠惰の紋章	Icon_Crest.E_crestpassivespeeddown_Tex	対象の移動速度を追加で50％減少（4秒間持続）
22045	シールドバッシュ	Icon_Skills.shieldstrike_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
22046	シールドバッシュ	Icon_Skills.shieldstrike_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
22047	リーシュ	Icon_Skills.hookthrow_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22048	連撃	Icon_Skills.comboattack_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が5%追加上昇
22049	チャレンジシャウト	Icon_Skills.roar_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが60減少
22050	インパクトスラッグ	Icon_Skills.shockblow_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	対象の移動速度をさらに30%減少
22051	インテンスダッシュ	Icon_Skills.screwthrough_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
22052	ガーディアンシャウト	Icon_Skills.inspiringroar_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを35%短縮
22053	レイジインダクション	Icon_Skills.provokerage_Tex	怠惰の紋章	Icon_Crest.E_crestpassivespeeddown_Tex	移動速度を追加で50％減少（5秒間持続）
22054	リーシュ	Icon_Skills.hookthrow_Tex	減速の紋章	Icon_Crest.E_crestpassivetargetspeeddown_Tex	対象の攻撃速度を40％減少（4秒間持続）
22055	リーシュ	Icon_Skills.hookthrow_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が30%追加上昇
22056	チャレンジシャウト	Icon_Skills.roar_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
22057	チャレンジシャウト	Icon_Skills.roar_Tex	保護の紋章	Icon_Crest.E_crestactivedefenceup_Tex	命中時、耐久力が21上昇（8秒間持続）
22058	インテンスダッシュ	Icon_Skills.screwthrough_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
22059	インパクトスラッグ	Icon_Skills.shockblow_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が50%追加上昇
22060	チェインアンカー	Icon_Skills.Harpoonshot_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22061	チェインアンカー	Icon_Skills.Harpoonshot_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
22062	連撃	Icon_Skills.comboattack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が20%増加
22063	シールドカウンター	Icon_Skills.riposte_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が100%追加上昇
22064	シールドバレッジ	Icon_Skills.shieldattack_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が200%追加上昇
22065	スプリングアタック	Icon_Skills.leaprampage_Tex	減速の紋章	Icon_Crest.E_crestactiveattackspeeddown_Tex	30%の確率で攻撃速度を30％減少（7秒間持続）
22066	シールドクラッシュ	Icon_Skills.Overhelm_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
22067	後方跳躍	Icon_Skills.backstep_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	消費STが100減少
22068	チャレンジシャウト	Icon_Skills.roar_Tex	意志の紋章	Icon_Crest.E_crestSTRecover_Tex	スタミナの回復量が30%増加
22069	シールドカウンター	Icon_Skills.riposte_Tex	意志の紋章	Icon_Crest.E_crestSTRecover_Tex	スタミナの回復量が50%増加
22070	リザレクションウィル	Icon_Skills.rejuvenation_Tex	意志の紋章	Icon_Crest.E_crestSTRecover_Tex	スタミナが20％追加で回復
22071	スタンドファスト	Icon_Skills.defence_Tex	意志の紋章	Icon_Crest.E_crestSTRecover_Tex	スタミナの最大量が49900%増加
22072	戦線維持	Icon_Skills.HoldtheLine_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22073	戦線維持	Icon_Skills.HoldtheLine_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
22074	戦線維持	Icon_Skills.HoldtheLine_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
22075	戦線維持	Icon_Skills.HoldtheLine_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が100%追加上昇
22076	戦線維持	Icon_Skills.HoldtheLine_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が100%追加上昇
22077	戦線維持	Icon_Skills.HoldtheLine_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
22078	戦線維持	Icon_Skills.HoldtheLine_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22079	チャレンジシャウト	Icon_Skills.roar_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が40%追加上昇
22080	インテンスダッシュ	Icon_Skills.screwthrough_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
22081	スプリングアタック	Icon_Skills.leaprampage_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
22082	アーマーブレイク	Icon_Skills.armorbreak_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が100%延長
22083	チャージングランジ	Icon_Skills.advancingcharge_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
22084	チャレンジシャウト	Icon_Skills.roar_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが80減少
22085	チャレンジシャウト	Icon_Skills.roar_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
22086	シールドカウンター	Icon_Skills.riposte_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が120%追加上昇
