80300	Common	Common	Warrior	Штурмовая стойка III	False	On
80350	Common	Common	Warrior	Штурмовая стойка III	False	Off
80400	Common	Common	Warrior	Штурмовая стойка IV	False	On
80450	Common	Common	Warrior	Штурмовая стойка IV	False	Off
90100	Common	Common	Warrior	Защитная стойка I	False	On
90150	Common	Common	Warrior	Защитная стойка I	False	Off
90200	Common	Common	Warrior	Защитная стойка II	False	On
90250	Common	Common	Warrior	Защитная стойка II	False	Off
90300	Common	Common	Warrior	Защитная стойка III	False	On
90350	Common	Common	Warrior	Защитная стойка III	False	Off
90400	Common	Common	Warrior	Защитная стойка IV	False	On
90450	Common	Common	Warrior	Защитная стойка IV	False	Off
100100	Common	Common	Warrior	Смерть с небес I	False	
100200	Common	Common	Warrior	Смерть с небес II	False	
100300	Common	Common	Warrior	Смерть с небес III	False	
100400	Common	Common	Warrior	Смерть с небес IV	False	
100500	Common	Common	Warrior	Смерть с небес V	False	
100600	Common	Common	Warrior	Смерть с небес VI	False	
100700	Common	Common	Warrior	Смерть с небес VII	False	
110100	Common	Common	Warrior	Отравленный клинок I	False	
110200	Common	Common	Warrior	Отравленный клинок II	False	
110300	Common	Common	Warrior	Отравленный клинок III	False	
110400	Common	Common	Warrior	Отравленный клинок IV	False	
110500	Common	Common	Warrior	Отравленный клинок V	False	
110600	Common	Common	Warrior	Отравленный клинок VI	False	
110700	Common	Common	Warrior	Отравленный клинок VII	False	
110800	Common	Common	Warrior	Отравленный клинок VIII	False	
120100	Common	Common	Warrior	Удар в прыжке I	False	
120200	Common	Common	Warrior	Удар в прыжке II	False	
120300	Common	Common	Warrior	Удар в прыжке III	False	
120400	Common	Common	Warrior	Удар в прыжке IV	False	
120500	Common	Common	Warrior	Удар в прыжке V	False	
120600	Common	Common	Warrior	Удар в прыжке VI	False	
120700	Common	Common	Warrior	Удар в прыжке VII	False	
120800	Common	Common	Warrior	Удар в прыжке VIII	False	
130100	Common	Common	Warrior	Ответный удар I	False	
130200	Common	Common	Warrior	Ответный удар II	False	
130300	Common	Common	Warrior	Ответный удар III	False	
130400	Common	Common	Warrior	Ответный удар IV	False	
130500	Common	Common	Warrior	Ответный удар V	False	
130600	Common	Common	Warrior	Ответный удар VI	False	
130700	Common	Common	Warrior	Ответный удар VII	False	
130800	Common	Common	Warrior	Ответный удар VIII	False	
130900	Common	Common	Warrior	Ответный удар IX	False	
131000	Common	Common	Warrior	Ответный удар X	False	
140100	Common	Common	Warrior	Инстинкт охотника	False	On
140150	Common	Common	Warrior	Инстинкт охотника	False	Off
160100	Common	Common	Warrior	Разъяряющий порез I	False	
160101	Common	Common	Warrior	Разъяряющий порез I	False	
160200	Common	Common	Warrior	Разъяряющий порез II	False	
160201	Common	Common	Warrior	Разъяряющий порез II	False	
160300	Common	Common	Warrior	Разъяряющий порез III	False	
160301	Common	Common	Warrior	Разъяряющий порез III	False	
160400	Common	Common	Warrior	Разъяряющий порез IV	False	
160401	Common	Common	Warrior	Разъяряющий порез IV	False	
160500	Common	Common	Warrior	Разъяряющий порез V	False	
160501	Common	Common	Warrior	Разъяряющий порез V	False	
160600	Common	Common	Warrior	Разъяряющий порез VI	False	
160601	Common	Common	Warrior	Разъяряющий порез VI	False	
160700	Common	Common	Warrior	Разъяряющий порез VII	False	
160701	Common	Common	Warrior	Разъяряющий порез VII	False	
170100	Common	Common	Warrior	Круговой удар I	False	
170200	Common	Common	Warrior	Круговой удар II	False	
170300	Common	Common	Warrior	Круговой удар III	False	
170400	Common	Common	Warrior	Круговой удар IV	False	
170500	Common	Common	Warrior	Круговой удар V	False	
170600	Common	Common	Warrior	Круговой удар VI	False	
170700	Common	Common	Warrior	Круговой удар VII	False	
170800	Common	Common	Warrior	Круговой удар VIII	False	
170900	Common	Common	Warrior	Круговой удар IX	False	
171000	Common	Common	Warrior	Круговой удар X	False	
171100	Common	Common	Warrior	Круговой удар XI	False	
180100	Common	Common	Warrior	Удар воина I	False	
180200	Common	Common	Warrior	Удар воина II	False	
180300	Common	Common	Warrior	Удар воина III	False	
180400	Common	Common	Warrior	Удар воина IV	False	
180500	Common	Common	Warrior	Удар воина V	False	
180600	Common	Common	Warrior	Удар воина VI	False	
180700	Common	Common	Warrior	Удар воина VII	False	
180800	Common	Common	Warrior	Удар воина VIII	False	
180900	Common	Common	Warrior	Удар воина IX	False	
181000	Common	Common	Warrior	Удар воина X	False	
181100	Common	Common	Warrior	Удар воина XI	False	
190100	Common	Common	Warrior	Нарастающая ярость I	False	hit 1
190101	Common	Common	Warrior	Нарастающая ярость I	False	hit 2
190200	Common	Common	Warrior	Нарастающая ярость II	False	hit 1
190201	Common	Common	Warrior	Нарастающая ярость II	False	hit 2
190300	Common	Common	Warrior	Нарастающая ярость III	False	hit 1
190301	Common	Common	Warrior	Нарастающая ярость III	False	hit 2
190400	Common	Common	Warrior	Нарастающая ярость IV	False	hit 1
190401	Common	Common	Warrior	Нарастающая ярость IV	False	hit 2
190500	Common	Common	Warrior	Нарастающая ярость V	False	hit 1
190501	Common	Common	Warrior	Нарастающая ярость V	False	hit 2
190600	Common	Common	Warrior	Нарастающая ярость VI	False	hit 1
190601	Common	Common	Warrior	Нарастающая ярость VI	False	hit 2
190700	Common	Common	Warrior	Нарастающая ярость VII	False	hit 1
190701	Common	Common	Warrior	Нарастающая ярость VII	False	hit 2
190800	Common	Common	Warrior	Нарастающая ярость VIII	False	hit 1
190801	Common	Common	Warrior	Нарастающая ярость VIII	False	hit 2
190900	Common	Common	Warrior	Нарастающая ярость IX	False	hit 1
190901	Common	Common	Warrior	Нарастающая ярость IX	False	hit 2
191000	Common	Common	Warrior	Нарастающая ярость X	False	hit 1
191001	Common	Common	Warrior	Нарастающая ярость X	False	hit 2
200100	Common	Common	Warrior	Смертельная игра I	False	
200200	Common	Common	Warrior	Смертельная игра II	False	
210100	Common	Common	Warrior	Каскад оглушений I	False	
210200	Common	Common	Warrior	Каскад оглушений II	False	
220100	Common	Common	Warrior	Удар в спину I	False	
220200	Common	Common	Warrior	Удар в спину II	False	
230100	Common	Common	Warrior	Ошеломление I	False	
230200	Common	Common	Warrior	Ошеломление II	False	
240100	Common	Common	Warrior	Призрачный воин I	False	
240200	Common	Common	Warrior	Призрачный воин II	False	
240300	Common	Common	Warrior	Призрачный воин III	False	
240400	Common	Common	Warrior	Призрачный воин IV	False	
240500	Common	Common	Warrior	Призрачный воин V	False	
240600	Common	Common	Warrior	Призрачный воин VI	False	
240700	Common	Common	Warrior	Призрачный воин VII	False	
240800	Common	Common	Warrior	Призрачный воин VIII	False	
240900	Common	Common	Warrior	Призрачный воин IX	False	
250100	Common	Common	Warrior	Приказ: Атака	False	
260100	Common	Common	Warrior	Приказ: Следовать	False	
270100	Common	Common	Warrior	Наскок I	False	
270200	Common	Common	Warrior	Наскок II	False	
270300	Common	Common	Warrior	Наскок III	False	
270400	Common	Common	Warrior	Наскок IV	False	
270500	Common	Common	Warrior	Наскок V	False	
270600	Common	Common	Warrior	Наскок VI	False	
270700	Common	Common	Warrior	Наскок VII	False	
270800	Common	Common	Warrior	Наскок VIII	False	
280100	Common	Common	Warrior	Прорезающий выпад I	False	
280130	Common	Common	Warrior	Прорезающий выпад I	True	
280200	Common	Common	Warrior	Прорезающий выпад II	False	
280230	Common	Common	Warrior	Прорезающий выпад II	True	
280300	Common	Common	Warrior	Прорезающий выпад III	False	
280330	Common	Common	Warrior	Прорезающий выпад III	True	
280400	Common	Common	Warrior	Прорезающий выпад IV	False	
280430	Common	Common	Warrior	Прорезающий выпад IV	True	
280500	Common	Common	Warrior	Прорезающий выпад V	False	
280530	Common	Common	Warrior	Прорезающий выпад V	True	
280600	Common	Common	Warrior	Прорезающий выпад VI	False	
280630	Common	Common	Warrior	Прорезающий выпад VI	True	
280700	Common	Common	Warrior	Прорезающий выпад VII	False	
280730	Common	Common	Warrior	Прорезающий выпад VII	True	
290100	Common	Common	Warrior	Рваная рана I	False	
290130	Common	Common	Warrior	Рваная рана I	True	
290200	Common	Common	Warrior	Рваная рана II	False	
290230	Common	Common	Warrior	Рваная рана II	True	
290300	Common	Common	Warrior	Рваная рана III	False	
290330	Common	Common	Warrior	Рваная рана III	True	
290400	Common	Common	Warrior	Рваная рана IV	False	
290430	Common	Common	Warrior	Рваная рана IV	True	
290500	Common	Common	Warrior	Рваная рана V	False	
290530	Common	Common	Warrior	Рваная рана V	True	
290600	Common	Common	Warrior	Рваная рана VI	False	
290630	Common	Common	Warrior	Рваная рана VI	True	
290700	Common	Common	Warrior	Рваная рана VII	False	
290730	Common	Common	Warrior	Рваная рана VII	True	
300100	Common	Common	Warrior	Коса I	False	
300130	Common	Common	Warrior	Коса I	True	
300200	Common	Common	Warrior	Коса II	False	
300230	Common	Common	Warrior	Коса II	True	
310100	Common	Common	Warrior	Удар жнеца I	False	
310130	Common	Common	Warrior	Удар жнеца I	True	
310200	Common	Common	Warrior	Удар жнеца II	False	
310230	Common	Common	Warrior	Удар жнеца II	True	
310300	Common	Common	Warrior	Удар жнеца III	False	
310330	Common	Common	Warrior	Удар жнеца III	True	
310400	Common	Common	Warrior	Удар жнеца IV	False	
310430	Common	Common	Warrior	Удар жнеца IV	True	
310500	Common	Common	Warrior	Удар жнеца V	False	
310530	Common	Common	Warrior	Удар жнеца V	True	
310600	Common	Common	Warrior	Удар жнеца VI	False	
310630	Common	Common	Warrior	Удар жнеца VI	True	
310700	Common	Common	Warrior	Удар жнеца VII	False	
310730	Common	Common	Warrior	Удар жнеца VII	True	
310800	Common	Common	Warrior	Удар жнеца VIII	False	
310830	Common	Common	Warrior	Удар жнеца VIII	True	
310900	Common	Common	Warrior	Удар жнеца IX	False	
310930	Common	Common	Warrior	Удар жнеца IX	True	
320100	Common	Common	Warrior	Скрещенные мечи	False	
330100	Common	Common	Warrior	Теневой удар I	False	
330200	Common	Common	Warrior	Теневой удар II	False	
330300	Common	Common	Warrior	Теневой удар III	False	
330400	Common	Common	Warrior	Теневой удар IV	False	
330500	Common	Common	Warrior	Теневой удар V	False	
330600	Common	Common	Warrior	Теневой удар VI	False	
330700	Common	Common	Warrior	Теневой удар VII	False	
330800	Common	Common	Warrior	Теневой удар VIII	False	
330900	Common	Common	Warrior	Теневой удар IX	False	
340100	Common	Common	Warrior	Связующий меч	False	
350100	Common	Common	Warrior	Вспышка гнева I	False	
10100	Common	Common	Berserker	Комбо-атака I	False	hit 1
10101	Common	Common	Berserker	Комбо-атака I	False	hit 2
10102	Common	Common	Berserker	Комбо-атака I	False	hit 3
10103	Common	Common	Berserker	Комбо-атака I	False	hit 4
10200	Common	Common	Berserker	Комбо-атака II	False	hit 1
10201	Common	Common	Berserker	Комбо-атака II	False	hit 2
10202	Common	Common	Berserker	Комбо-атака II	False	hit 3
10203	Common	Common	Berserker	Комбо-атака II	False	hit 4
10300	Common	Common	Berserker	Комбо-атака III	False	hit 1
10301	Common	Common	Berserker	Комбо-атака III	False	hit 2
10302	Common	Common	Berserker	Комбо-атака III	False	hit 3
10303	Common	Common	Berserker	Комбо-атака III	False	hit 4
10400	Common	Common	Berserker	Комбо-атака IV	False	hit 1
10401	Common	Common	Berserker	Комбо-атака IV	False	hit 2
10402	Common	Common	Berserker	Комбо-атака IV	False	hit 3
10403	Common	Common	Berserker	Комбо-атака IV	False	hit 4
10500	Common	Common	Berserker	Комбо-атака V	False	hit 1
10501	Common	Common	Berserker	Комбо-атака V	False	hit 2
10502	Common	Common	Berserker	Комбо-атака V	False	hit 3
10503	Common	Common	Berserker	Комбо-атака V	False	hit 4
10600	Common	Common	Berserker	Комбо-атака VI	False	hit 1
10601	Common	Common	Berserker	Комбо-атака VI	False	hit 2
10602	Common	Common	Berserker	Комбо-атака VI	False	hit 3
10603	Common	Common	Berserker	Комбо-атака VI	False	hit 4
10700	Common	Common	Berserker	Комбо-атака VII	False	hit 1
10701	Common	Common	Berserker	Комбо-атака VII	False	hit 2
10702	Common	Common	Berserker	Комбо-атака VII	False	hit 3
10703	Common	Common	Berserker	Комбо-атака VII	False	hit 4
10800	Common	Common	Berserker	Комбо-атака VIII	False	hit 1
10801	Common	Common	Berserker	Комбо-атака VIII	False	hit 2
10802	Common	Common	Berserker	Комбо-атака VIII	False	hit 3
10803	Common	Common	Berserker	Комбо-атака VIII	False	hit 4
10900	Common	Common	Berserker	Комбо-атака IX	False	hit 1
10901	Common	Common	Berserker	Комбо-атака IX	False	hit 2
10902	Common	Common	Berserker	Комбо-атака IX	False	hit 3
10903	Common	Common	Berserker	Комбо-атака IX	False	hit 4
11000	Common	Common	Berserker	Комбо-атака X	False	hit 1
11001	Common	Common	Berserker	Комбо-атака X	False	hit 2
11002	Common	Common	Berserker	Комбо-атака X	False	hit 3
11003	Common	Common	Berserker	Комбо-атака X	False	hit 4
11100	Common	Common	Berserker	Комбо-атака XI	False	hit 1
11101	Common	Common	Berserker	Комбо-атака XI	False	hit 2
11102	Common	Common	Berserker	Комбо-атака XI	False	hit 3
11103	Common	Common	Berserker	Комбо-атака XI	False	hit 4
11200	Common	Common	Berserker	Комбо-атака XII	False	hit 1
11201	Common	Common	Berserker	Комбо-атака XII	False	hit 2
11202	Common	Common	Berserker	Комбо-атака XII	False	hit 3
11203	Common	Common	Berserker	Комбо-атака XII	False	hit 4
20100	Common	Common	Berserker	Блок топором	False	
20200	Common	Common	Berserker	Блок топором II	False	
20230	Common	Common	Berserker	Блок топором II	False	
20231	Common	Common	Berserker	Блок топором II	False	FURY
30100	Common	Common	Berserker	Громовой удар I	False	
30110	Common	Common	Berserker	Громовой удар I	False	hit 1
30111	Common	Common	Berserker	Громовой удар I	False	hit 2
30112	Common	Common	Berserker	Громовой удар I	False	hit 3
30113	Common	Common	Berserker	Громовой удар I	False	hit 4
30200	Common	Common	Berserker	Громовой удар II	False	
30210	Common	Common	Berserker	Громовой удар II	False	hit 1
30211	Common	Common	Berserker	Громовой удар II	False	hit 2
30212	Common	Common	Berserker	Громовой удар II	False	hit 3
30213	Common	Common	Berserker	Громовой удар II	False	hit 4
30300	Common	Common	Berserker	Громовой удар III	False	
30310	Common	Common	Berserker	Громовой удар III	False	hit 1
30311	Common	Common	Berserker	Громовой удар III	False	hit 2
30312	Common	Common	Berserker	Громовой удар III	False	hit 3
30313	Common	Common	Berserker	Громовой удар III	False	hit 4
30400	Common	Common	Berserker	Громовой удар IV	False	
30410	Common	Common	Berserker	Громовой удар IV	False	hit 1
30411	Common	Common	Berserker	Громовой удар IV	False	hit 2
30412	Common	Common	Berserker	Громовой удар IV	False	hit 3
30413	Common	Common	Berserker	Громовой удар IV	False	hit 4
30500	Common	Common	Berserker	Громовой удар V	False	
30510	Common	Common	Berserker	Громовой удар V	False	hit 1
30511	Common	Common	Berserker	Громовой удар V	False	hit 2
30512	Common	Common	Berserker	Громовой удар V	False	hit 3
30513	Common	Common	Berserker	Громовой удар V	False	hit 4
30600	Common	Common	Berserker	Громовой удар VI	False	
30610	Common	Common	Berserker	Громовой удар VI	False	hit 1
30611	Common	Common	Berserker	Громовой удар VI	False	hit 2
30612	Common	Common	Berserker	Громовой удар VI	False	hit 3
30613	Common	Common	Berserker	Громовой удар VI	False	hit 4
30700	Common	Common	Berserker	Громовой удар VII	False	
30710	Common	Common	Berserker	Громовой удар VII	False	hit 1
30711	Common	Common	Berserker	Громовой удар VII	False	hit 2
30712	Common	Common	Berserker	Громовой удар VII	False	hit 3
30713	Common	Common	Berserker	Громовой удар VII	False	hit 4
30800	Common	Common	Berserker	Громовой удар VIII	False	
30810	Common	Common	Berserker	Громовой удар VIII	False	hit 1
30811	Common	Common	Berserker	Громовой удар VIII	False	hit 2
30812	Common	Common	Berserker	Громовой удар VIII	False	hit 3
30813	Common	Common	Berserker	Громовой удар VIII	False	hit 4
30900	Common	Common	Berserker	Громовой удар IX	False	
30910	Common	Common	Berserker	Громовой удар IX	False	hit 1
30911	Common	Common	Berserker	Громовой удар IX	False	hit 2
30912	Common	Common	Berserker	Громовой удар IX	False	hit 3
30913	Common	Common	Berserker	Громовой удар IX	False	hit 4
31000	Common	Common	Berserker	Громовой удар X	False	
31010	Common	Common	Berserker	Громовой удар X	False	hit 1
31011	Common	Common	Berserker	Громовой удар X	False	hit 2
31012	Common	Common	Berserker	Громовой удар X	False	hit 3
31013	Common	Common	Berserker	Громовой удар X	False	hit 4
40100	Common	Common	Berserker	Землетрясение I	False	
40101	Common	Common	Berserker	Землетрясение I	False	FURY
40130	Common	Common	Berserker	Землетрясение I	True	
40131	Common	Common	Berserker	Землетрясение I	True	FURY
40200	Common	Common	Berserker	Землетрясение II	False	
40201	Common	Common	Berserker	Землетрясение II	False	FURY
40230	Common	Common	Berserker	Землетрясение II	True	
40231	Common	Common	Berserker	Землетрясение II	True	FURY
40300	Common	Common	Berserker	Землетрясение III	False	
40301	Common	Common	Berserker	Землетрясение III	False	FURY
40330	Common	Common	Berserker	Землетрясение III	True	
40331	Common	Common	Berserker	Землетрясение III	True	FURY
40400	Common	Common	Berserker	Землетрясение IV	False	
40401	Common	Common	Berserker	Землетрясение IV	False	FURY
40430	Common	Common	Berserker	Землетрясение IV	True	
40431	Common	Common	Berserker	Землетрясение IV	True	FURY
40500	Common	Common	Berserker	Землетрясение V	False	
40501	Common	Common	Berserker	Землетрясение V	False	FURY
40530	Common	Common	Berserker	Землетрясение V	True	
40531	Common	Common	Berserker	Землетрясение V	True	FURY
40600	Common	Common	Berserker	Землетрясение VI	False	
40601	Common	Common	Berserker	Землетрясение VI	False	FURY
40630	Common	Common	Berserker	Землетрясение VI	True	
40631	Common	Common	Berserker	Землетрясение VI	True	FURY
40700	Common	Common	Berserker	Землетрясение VII	False	
40701	Common	Common	Berserker	Землетрясение VII	False	FURY
40730	Common	Common	Berserker	Землетрясение VII	True	
40731	Common	Common	Berserker	Землетрясение VII	True	FURY
40800	Common	Common	Berserker	Землетрясение VIII	False	
40801	Common	Common	Berserker	Землетрясение VIII	False	FURY
40830	Common	Common	Berserker	Землетрясение VIII	True	
40831	Common	Common	Berserker	Землетрясение VIII	True	FURY
40900	Common	Common	Berserker	Землетрясение IX	False	
40901	Common	Common	Berserker	Землетрясение IX	False	FURY
40930	Common	Common	Berserker	Землетрясение IX	True	
40931	Common	Common	Berserker	Землетрясение IX	True	FURY
41000	Common	Common	Berserker	Землетрясение X	False	
41001	Common	Common	Berserker	Землетрясение X	False	FURY
41030	Common	Common	Berserker	Землетрясение X	True	
41031	Common	Common	Berserker	Землетрясение X	True	FURY
41100	Common	Common	Berserker	Землетрясение XI	False	
41101	Common	Common	Berserker	Землетрясение XI	False	FURY
41130	Common	Common	Berserker	Землетрясение XI	True	
41131	Common	Common	Berserker	Землетрясение XI	True	FURY
50100	Common	Common	Berserker	Рывок I	False	
50200	Common	Common	Berserker	Рывок II	False	
60100	Common	Common	Berserker	Ошеломляющий удар I	False	
60130	Common	Common	Berserker	Ошеломляющий удар I	False	FURY
60200	Common	Common	Berserker	Ошеломляющий удар II	False	
60230	Common	Common	Berserker	Ошеломляющий удар II	False	FURY
60300	Common	Common	Berserker	Ошеломляющий удар III	False	
60330	Common	Common	Berserker	Ошеломляющий удар III	False	FURY
60400	Common	Common	Berserker	Ошеломляющий удар IV	False	
60430	Common	Common	Berserker	Ошеломляющий удар IV	False	FURY
60500	Common	Common	Berserker	Ошеломляющий удар V	False	
60530	Common	Common	Berserker	Ошеломляющий удар V	False	FURY
70100	Common	Common	Berserker	Насмешка	False	
80100	Common	Common	Berserker	Огненная ярость I	False	
80130	Common	Common	Berserker	Огненная ярость I	False	FURY
80200	Common	Common	Berserker	Огненная ярость II	False	
80230	Common	Common	Berserker	Огненная ярость II	False	FURY
80300	Common	Common	Berserker	Огненная ярость III	False	
80330	Common	Common	Berserker	Огненная ярость III	False	FURY
80400	Common	Common	Berserker	Огненная ярость IV	False	
80430	Common	Common	Berserker	Огненная ярость IV	False	FURY
80500	Common	Common	Berserker	Огненная ярость V	False	
80530	Common	Common	Berserker	Огненная ярость V	False	FURY
80600	Common	Common	Berserker	Огненная ярость VI	False	
80630	Common	Common	Berserker	Огненная ярость VI	False	FURY
90100	Common	Common	Berserker	Клич победителя I	False	
90200	Common	Common	Berserker	Клич победителя II	False	
100100	Common	Common	Berserker	Вихрь I	False	
100110	Common	Common	Berserker	Вихрь I	False	hit 1
100111	Common	Common	Berserker	Вихрь I	False	hit 2
100112	Common	Common	Berserker	Вихрь I	False	hit 3
100113	Common	Common	Berserker	Вихрь I	False	hit 4
100200	Common	Common	Berserker	Вихрь II	False	
100210	Common	Common	Berserker	Вихрь II	False	hit 1
100211	Common	Common	Berserker	Вихрь II	False	hit 2
100212	Common	Common	Berserker	Вихрь II	False	hit 3
100213	Common	Common	Berserker	Вихрь II	False	hit 4
100300	Common	Common	Berserker	Вихрь III	False	
100310	Common	Common	Berserker	Вихрь III	False	hit 1
100311	Common	Common	Berserker	Вихрь III	False	hit 2
100312	Common	Common	Berserker	Вихрь III	False	hit 3
100313	Common	Common	Berserker	Вихрь III	False	hit 4
100400	Common	Common	Berserker	Вихрь IV	False	
100410	Common	Common	Berserker	Вихрь IV	False	hit 1
100411	Common	Common	Berserker	Вихрь IV	False	hit 2
100412	Common	Common	Berserker	Вихрь IV	False	hit 3
100413	Common	Common	Berserker	Вихрь IV	False	hit 4
100500	Common	Common	Berserker	Вихрь V	False	
100510	Common	Common	Berserker	Вихрь V	False	hit 1
100511	Common	Common	Berserker	Вихрь V	False	hit 2
100512	Common	Common	Berserker	Вихрь V	False	hit 3
100513	Common	Common	Berserker	Вихрь V	False	hit 4
100600	Common	Common	Berserker	Вихрь VI	False	
100610	Common	Common	Berserker	Вихрь VI	False	hit 1
100611	Common	Common	Berserker	Вихрь VI	False	hit 2
100612	Common	Common	Berserker	Вихрь VI	False	hit 3
100613	Common	Common	Berserker	Вихрь VI	False	hit 4
100700	Common	Common	Berserker	Вихрь VII	False	
100710	Common	Common	Berserker	Вихрь VII	False	hit 1
100711	Common	Common	Berserker	Вихрь VII	False	hit 2
100712	Common	Common	Berserker	Вихрь VII	False	hit 3
100713	Common	Common	Berserker	Вихрь VII	False	hit 4
100800	Common	Common	Berserker	Вихрь VIII	False	
100810	Common	Common	Berserker	Вихрь VIII	False	hit 1
100811	Common	Common	Berserker	Вихрь VIII	False	hit 2
100812	Common	Common	Berserker	Вихрь VIII	False	hit 3
100813	Common	Common	Berserker	Вихрь VIII	False	hit 4
100900	Common	Common	Berserker	Вихрь IX	False	
100910	Common	Common	Berserker	Вихрь IX	False	hit 1
100911	Common	Common	Berserker	Вихрь IX	False	hit 2
