80903	Common	Common	Archer	速射 IX	False	hit 4
80904	Common	Common	Archer	速射 IX	False	hit 5
80905	Common	Common	Archer	速射 IX	False	hit 6
80906	Common	Common	Archer	速射 IX	False	hit 7
81000	Common	Common	Archer	速射 X	False	hit 1
81001	Common	Common	Archer	速射 X	False	hit 2
81002	Common	Common	Archer	速射 X	False	hit 3
81003	Common	Common	Archer	速射 X	False	hit 4
81004	Common	Common	Archer	速射 X	False	hit 5
81005	Common	Common	Archer	速射 X	False	hit 6
81006	Common	Common	Archer	速射 X	False	hit 7
81100	Common	Common	Archer	速射 XI	False	hit 1
81101	Common	Common	Archer	速射 XI	False	hit 2
81102	Common	Common	Archer	速射 XI	False	hit 3
81103	Common	Common	Archer	速射 XI	False	hit 4
81104	Common	Common	Archer	速射 XI	False	hit 5
81105	Common	Common	Archer	速射 XI	False	hit 6
81106	Common	Common	Archer	速射 XI	False	hit 7
81200	Common	Common	Archer	速射 XII	False	hit 1
81201	Common	Common	Archer	速射 XII	False	hit 2
81202	Common	Common	Archer	速射 XII	False	hit 3
81203	Common	Common	Archer	速射 XII	False	hit 4
81204	Common	Common	Archer	速射 XII	False	hit 5
81205	Common	Common	Archer	速射 XII	False	hit 6
81206	Common	Common	Archer	速射 XII	False	hit 7
90100	Common	Common	Archer	蜘蛛網陷阱 I	False	
90120	Common	Common	Archer	蜘蛛網陷阱 I	False	
90200	Common	Common	Archer	蜘蛛網陷阱 II	False	
90220	Common	Common	Archer	蜘蛛網陷阱 II	False	
90300	Common	Common	Archer	蜘蛛網陷阱 III	False	
90320	Common	Common	Archer	蜘蛛網陷阱 III	False	
90400	Common	Common	Archer	蜘蛛網陷阱 IV	False	
90420	Common	Common	Archer	蜘蛛網陷阱 IV	False	
90500	Common	Common	Archer	蜘蛛網陷阱 V	False	
90520	Common	Common	Archer	蜘蛛網陷阱 V	False	
90600	Common	Common	Archer	蜘蛛網陷阱 VI	False	
90620	Common	Common	Archer	蜘蛛網陷阱 VI	False	
90700	Common	Common	Archer	蜘蛛網陷阱 VII	False	
90720	Common	Common	Archer	蜘蛛網陷阱 VII	False	
90800	Common	Common	Archer	蜘蛛網陷阱 VIII	False	
90820	Common	Common	Archer	蜘蛛網陷阱 VIII	False	
90900	Common	Common	Archer	蜘蛛網陷阱 IX	False	
90920	Common	Common	Archer	蜘蛛網陷阱 IX	False	
100100	Common	Common	Archer	昏厥陷阱 I	False	
100120	Common	Common	Archer	昏厥陷阱 I	False	
100200	Common	Common	Archer	昏厥陷阱 II	False	
100220	Common	Common	Archer	昏厥陷阱 II	False	
100300	Common	Common	Archer	昏厥陷阱 III	False	
100320	Common	Common	Archer	昏厥陷阱 III	False	
100400	Common	Common	Archer	昏厥陷阱 IV	False	
100420	Common	Common	Archer	昏厥陷阱 IV	False	
100500	Common	Common	Archer	昏厥陷阱 V	False	
100520	Common	Common	Archer	昏厥陷阱 V	False	
100600	Common	Common	Archer	昏厥陷阱 VI	False	
100620	Common	Common	Archer	昏厥陷阱 VI	False	
100700	Common	Common	Archer	昏厥陷阱 VII	False	
100720	Common	Common	Archer	昏厥陷阱 VII	False	
110100	Common	Common	Archer	中毒陷阱 I	False	
110120	Common	Common	Archer	中毒陷阱 I	False	
110200	Common	Common	Archer	中毒陷阱 II	False	
110220	Common	Common	Archer	中毒陷阱 II	False	
110300	Common	Common	Archer	中毒陷阱 III	False	
110320	Common	Common	Archer	中毒陷阱 III	False	
110400	Common	Common	Archer	中毒陷阱 IV	False	
110420	Common	Common	Archer	中毒陷阱 IV	False	
110500	Common	Common	Archer	中毒陷阱 V	False	
110520	Common	Common	Archer	中毒陷阱 V	False	
110600	Common	Common	Archer	中毒陷阱 VI	False	
110620	Common	Common	Archer	中毒陷阱 VI	False	
110700	Common	Common	Archer	中毒陷阱 VII	False	
110720	Common	Common	Archer	中毒陷阱 VII	False	
110800	Common	Common	Archer	中毒陷阱 VIII	False	
110820	Common	Common	Archer	中毒陷阱 VIII	False	
110900	Common	Common	Archer	中毒陷阱 IX	False	
110920	Common	Common	Archer	中毒陷阱 IX	False	
111000	Common	Common	Archer	中毒陷阱 X	False	
111020	Common	Common	Archer	中毒陷阱 X	False	
120100	Common	Common	Archer	弓箭手標記 I	False	
120200	Common	Common	Archer	弓箭手標記 II	False	
120300	Common	Common	Archer	弓箭手標記 III	False	
120400	Common	Common	Archer	弓箭手標記 IV	False	
120500	Common	Common	Archer	弓箭手標記 V	False	
140100	Common	Common	Archer	起身攻擊 I	False	
140200	Common	Common	Archer	起身攻擊 II	False	
140300	Common	Common	Archer	起身攻擊 III	False	
140400	Common	Common	Archer	起身攻擊 IV	False	
140500	Common	Common	Archer	起身攻擊 V	False	
140600	Common	Common	Archer	起身攻擊 VI	False	
140700	Common	Common	Archer	起身攻擊 VII	False	
140800	Common	Common	Archer	起身攻擊 VIII	False	
140900	Common	Common	Archer	起身攻擊 IX	False	
141000	Common	Common	Archer	起身攻擊 X	False	
141100	Common	Common	Archer	起身攻擊 XI	False	
141200	Common	Common	Archer	起身攻擊 XII	False	
150100	Common	Common	Archer	爆炸陷阱 I	False	
150120	Common	Common	Archer	爆炸陷阱 I	False	
150200	Common	Common	Archer	爆炸陷阱 II	False	
150220	Common	Common	Archer	爆炸陷阱 II	False	
150300	Common	Common	Archer	爆炸陷阱 III	False	
150320	Common	Common	Archer	爆炸陷阱 III	False	
150400	Common	Common	Archer	爆炸陷阱 IV	False	
150420	Common	Common	Archer	爆炸陷阱 IV	False	
150500	Common	Common	Archer	爆炸陷阱 V	False	
150520	Common	Common	Archer	爆炸陷阱 V	False	
150600	Common	Common	Archer	爆炸陷阱 VI	False	
150620	Common	Common	Archer	爆炸陷阱 VI	False	
150700	Common	Common	Archer	爆炸陷阱 VII	False	
150720	Common	Common	Archer	爆炸陷阱 VII	False	
150800	Common	Common	Archer	爆炸陷阱 VIII	False	
150820	Common	Common	Archer	爆炸陷阱 VIII	False	
150900	Common	Common	Archer	爆炸陷阱 IX	False	
150920	Common	Common	Archer	爆炸陷阱 IX	False	
151000	Common	Common	Archer	爆炸陷阱 X	False	
151020	Common	Common	Archer	爆炸陷阱 X	False	
160100	Common	Common	Archer	脫離攻擊 I	False	
160200	Common	Common	Archer	脫離攻擊 II	False	
160300	Common	Common	Archer	脫離攻擊 III	False	
160400	Common	Common	Archer	脫離攻擊 IV	False	
160500	Common	Common	Archer	脫離攻擊 V	False	
160600	Common	Common	Archer	脫離攻擊 VI	False	
160700	Common	Common	Archer	脫離攻擊 VII	False	
160800	Common	Common	Archer	脫離攻擊 VIII	False	
160900	Common	Common	Archer	脫離攻擊 IX	False	
161000	Common	Common	Archer	脫離攻擊 X	False	
161100	Common	Common	Archer	脫離攻擊 XI	False	
161200	Common	Common	Archer	脫離攻擊 XII	False	
161300	Common	Common	Archer	脫離攻擊 XIII	False	
170100	Common	Common	Archer	蜘蛛網箭矢 I	False	
170200	Common	Common	Archer	蜘蛛網箭矢 II	False	
170300	Common	Common	Archer	蜘蛛網箭矢 III	False	
170400	Common	Common	Archer	蜘蛛網箭矢 IV	False	
170500	Common	Common	Archer	蜘蛛網箭矢 V	False	
180100	Common	Common	Archer	迴旋踢 I	False	hit 1
180101	Common	Common	Archer	迴旋踢 I	False	hit 2
180200	Common	Common	Archer	迴旋踢 II	False	hit 1
180201	Common	Common	Archer	迴旋踢 II	False	hit 2
180300	Common	Common	Archer	迴旋踢 III	False	hit 1
180301	Common	Common	Archer	迴旋踢 III	False	hit 2
180400	Common	Common	Archer	迴旋踢 IV	False	hit 1
180401	Common	Common	Archer	迴旋踢 IV	False	hit 2
180500	Common	Common	Archer	迴旋踢 V	False	hit 1
180501	Common	Common	Archer	迴旋踢 V	False	hit 2
180600	Common	Common	Archer	迴旋踢 VI	False	hit 1
180601	Common	Common	Archer	迴旋踢 VI	False	hit 2
180700	Common	Common	Archer	迴旋踢 VII	False	hit 1
180701	Common	Common	Archer	迴旋踢 VII	False	hit 2
180800	Common	Common	Archer	迴旋踢 VIII	False	hit 1
180801	Common	Common	Archer	迴旋踢 VIII	False	hit 2
180900	Common	Common	Archer	迴旋踢 IX	False	hit 1
180901	Common	Common	Archer	迴旋踢 IX	False	hit 2
181000	Common	Common	Archer	迴旋踢 X	False	hit 1
181001	Common	Common	Archer	迴旋踢 X	False	hit 2
181100	Common	Common	Archer	迴旋踢 XI	False	hit 1
181101	Common	Common	Archer	迴旋踢 XI	False	hit 2
181200	Common	Common	Archer	迴旋踢 XII	False	hit 1
181201	Common	Common	Archer	迴旋踢 XII	False	hit 2
181300	Common	Common	Archer	迴旋踢 XIII	False	hit 1
181301	Common	Common	Archer	迴旋踢 XIII	False	hit 2
190100	Common	Common	Archer	劇毒之箭 I	False	
190200	Common	Common	Archer	劇毒之箭 II	False	
190300	Common	Common	Archer	劇毒之箭 III	False	
190400	Common	Common	Archer	劇毒之箭 IV	False	
190500	Common	Common	Archer	劇毒之箭 V	False	
190600	Common	Common	Archer	劇毒之箭 VI	False	
190700	Common	Common	Archer	劇毒之箭 VII	False	
190800	Common	Common	Archer	劇毒之箭 VIII	False	
190900	Common	Common	Archer	劇毒之箭 IX	False	
191000	Common	Common	Archer	劇毒之箭 X	False	
191100	Common	Common	Archer	劇毒之箭 XI	False	
200100	Common	Common	Archer	牽制射擊 I	False	hit 2
200200	Common	Common	Archer	牽制射擊 II	False	hit 2
200300	Common	Common	Archer	牽制射擊 III	False	hit 2
200400	Common	Common	Archer	牽制射擊 IV	False	hit 2
210100	Common	Common	Archer	集中姿勢：勇猛 I	False	On
210150	Common	Common	Archer	集中姿勢：勇猛 I	False	Off
210200	Common	Common	Archer	集中姿勢：勇猛 II	False	On
210250	Common	Common	Archer	集中姿勢：勇猛 II	False	Off
210300	Common	Common	Archer	集中姿勢：勇猛 III	False	On
210350	Common	Common	Archer	集中姿勢：勇猛 III	False	Off
210400	Common	Common	Archer	集中姿勢：勇猛 IV	False	On
210450	Common	Common	Archer	集中姿勢：勇猛 IV	False	Off
220100	Common	Common	Archer	速射連鎖 I	False	hit 1
220101	Common	Common	Archer	速射連鎖 I	False	hit 2
220102	Common	Common	Archer	速射連鎖 I	False	hit 3
220103	Common	Common	Archer	速射連鎖 I	False	hit 4
220104	Common	Common	Archer	速射連鎖 I	False	hit 5
220200	Common	Common	Archer	速射連鎖 II	False	hit 1
220201	Common	Common	Archer	速射連鎖 II	False	hit 2
220202	Common	Common	Archer	速射連鎖 II	False	hit 3
220203	Common	Common	Archer	速射連鎖 II	False	hit 4
220204	Common	Common	Archer	速射連鎖 II	False	hit 5
220300	Common	Common	Archer	速射連鎖 III	False	hit 1
220301	Common	Common	Archer	速射連鎖 III	False	hit 2
220302	Common	Common	Archer	速射連鎖 III	False	hit 3
220303	Common	Common	Archer	速射連鎖 III	False	hit 4
220304	Common	Common	Archer	速射連鎖 III	False	hit 5
220400	Common	Common	Archer	速射連鎖 IV	False	hit 1
220401	Common	Common	Archer	速射連鎖 IV	False	hit 2
220402	Common	Common	Archer	速射連鎖 IV	False	hit 3
220403	Common	Common	Archer	速射連鎖 IV	False	hit 4
220404	Common	Common	Archer	速射連鎖 IV	False	hit 5
220500	Common	Common	Archer	速射連鎖 V	False	hit 1
220501	Common	Common	Archer	速射連鎖 V	False	hit 2
220502	Common	Common	Archer	速射連鎖 V	False	hit 3
220503	Common	Common	Archer	速射連鎖 V	False	hit 4
220504	Common	Common	Archer	速射連鎖 V	False	hit 5
220600	Common	Common	Archer	速射連鎖 VI	False	hit 1
220601	Common	Common	Archer	速射連鎖 VI	False	hit 2
220602	Common	Common	Archer	速射連鎖 VI	False	hit 3
220603	Common	Common	Archer	速射連鎖 VI	False	hit 4
220604	Common	Common	Archer	速射連鎖 VI	False	hit 5
220700	Common	Common	Archer	速射連鎖 VII	False	hit 1
220701	Common	Common	Archer	速射連鎖 VII	False	hit 2
220702	Common	Common	Archer	速射連鎖 VII	False	hit 3
220703	Common	Common	Archer	速射連鎖 VII	False	hit 4
220704	Common	Common	Archer	速射連鎖 VII	False	hit 5
220800	Common	Common	Archer	速射連鎖 VIII	False	hit 1
220801	Common	Common	Archer	速射連鎖 VIII	False	hit 2
220802	Common	Common	Archer	速射連鎖 VIII	False	hit 3
220803	Common	Common	Archer	速射連鎖 VIII	False	hit 4
220804	Common	Common	Archer	速射連鎖 VIII	False	hit 5
220900	Common	Common	Archer	速射連鎖 IX	False	hit 1
220901	Common	Common	Archer	速射連鎖 IX	False	hit 2
220902	Common	Common	Archer	速射連鎖 IX	False	hit 3
220903	Common	Common	Archer	速射連鎖 IX	False	hit 4
220904	Common	Common	Archer	速射連鎖 IX	False	hit 5
221000	Common	Common	Archer	速射連鎖 X	False	hit 1
221001	Common	Common	Archer	速射連鎖 X	False	hit 2
221002	Common	Common	Archer	速射連鎖 X	False	hit 3
221003	Common	Common	Archer	速射連鎖 X	False	hit 4
221004	Common	Common	Archer	速射連鎖 X	False	hit 5
221100	Common	Common	Archer	速射連鎖 XI	False	hit 1
221101	Common	Common	Archer	速射連鎖 XI	False	hit 2
221102	Common	Common	Archer	速射連鎖 XI	False	hit 3
221103	Common	Common	Archer	速射連鎖 XI	False	hit 4
221104	Common	Common	Archer	速射連鎖 XI	False	hit 5
230100	Common	Common	Archer	麻痺陷阱箭矢 I	False	
230120	Common	Common	Archer	麻痺陷阱箭矢 I	False	
230200	Common	Common	Archer	麻痺陷阱箭矢 II	False	
230220	Common	Common	Archer	麻痺陷阱箭矢 II	False	
230300	Common	Common	Archer	麻痺陷阱箭矢 III	False	
230320	Common	Common	Archer	麻痺陷阱箭矢 III	False	
