11001	Common	Common	Warrior	Attaque combinée X	False	hit 2
11002	Common	Common	Warrior	Attaque combinée X	False	hit 3
11003	Common	Common	Warrior	Attaque combinée X	False	hit 4
11100	Common	Common	Warrior	Attaque combinée XI	False	hit 1
11101	Common	Common	Warrior	Attaque combinée XI	False	hit 2
11102	Common	Common	Warrior	Attaque combinée XI	False	hit 3
11103	Common	Common	Warrior	Attaque combinée XI	False	hit 4
11200	Common	Common	Warrior	Attaque combinée XII	False	hit 1
11201	Common	Common	Warrior	Attaque combinée XII	False	hit 2
11202	Common	Common	Warrior	Attaque combinée XII	False	hit 3
11203	Common	Common	Warrior	Attaque combinée XII	False	hit 4
20100	Common	Common	Warrior	Roulade	False	
30100	Common	Common	Warrior	Déluge de coups I	False	
30200	Common	Common	Warrior	Déluge de coups II	False	
30300	Common	Common	Warrior	Déluge de coups III	False	
30400	Common	Common	Warrior	Déluge de coups IV	False	
30500	Common	Common	Warrior	Déluge de coups V	False	
30600	Common	Common	Warrior	Déluge de coups VI	False	
30700	Common	Common	Warrior	Déluge de coups VII	False	
30800	Common	Common	Warrior	Déluge de coups VIII	False	
30900	Common	Common	Warrior	Déluge de coups IX	False	
40100	Common	Common	Warrior	Pluie de coups I	False	
40130	Common	Common	Warrior	Pluie de coups I	True	
40200	Common	Common	Warrior	Pluie de coups II	False	
40230	Common	Common	Warrior	Pluie de coups II	True	
40300	Common	Common	Warrior	Pluie de coups III	False	
40330	Common	Common	Warrior	Pluie de coups III	True	
40400	Common	Common	Warrior	Pluie de coups IV	False	
40430	Common	Common	Warrior	Pluie de coups IV	True	
40500	Common	Common	Warrior	Pluie de coups V	False	
40530	Common	Common	Warrior	Pluie de coups V	True	
40600	Common	Common	Warrior	Pluie de coups VI	False	
40630	Common	Common	Warrior	Pluie de coups VI	True	
40700	Common	Common	Warrior	Pluie de coups VII	False	
40730	Common	Common	Warrior	Pluie de coups VII	True	
40800	Common	Common	Warrior	Pluie de coups VIII	False	
40830	Common	Common	Warrior	Pluie de coups VIII	True	
40900	Common	Common	Warrior	Pluie de coups IX	False	
40930	Common	Common	Warrior	Pluie de coups IX	True	
41000	Common	Common	Warrior	Pluie de coups X	False	
41030	Common	Common	Warrior	Pluie de coups X	True	
41100	Common	Common	Warrior	Pluie de coups XI	False	
41130	Common	Common	Warrior	Pluie de coups XI	True	
50100	Common	Common	Warrior	Cri de bataille I	False	
50200	Common	Common	Warrior	Cri de bataille II	False	
50300	Common	Common	Warrior	Cri de bataille III	False	
50400	Common	Common	Warrior	Cri de bataille IV	False	
50500	Common	Common	Warrior	Cri de bataille V	False	
50600	Common	Common	Warrior	Cri de bataille VI	False	
50700	Common	Common	Warrior	Cri de bataille VII	False	
50800	Common	Common	Warrior	Cri de bataille VIII	False	
50900	Common	Common	Warrior	Cri de bataille IX	False	
80100	Common	Common	Warrior	Position offensive I	False	On
80150	Common	Common	Warrior	Position offensive I	False	Off
80200	Common	Common	Warrior	Position offensive II	False	On
80250	Common	Common	Warrior	Position offensive II	False	Off
80300	Common	Common	Warrior	Position offensive III	False	On
80350	Common	Common	Warrior	Position offensive III	False	Off
80400	Common	Common	Warrior	Position offensive IV	False	On
80450	Common	Common	Warrior	Position offensive IV	False	Off
90100	Common	Common	Warrior	Position défensive I	False	On
90150	Common	Common	Warrior	Position défensive I	False	Off
90200	Common	Common	Warrior	Position défensive II	False	On
90250	Common	Common	Warrior	Position défensive II	False	Off
90300	Common	Common	Warrior	Position défensive III	False	On
90350	Common	Common	Warrior	Position défensive III	False	Off
90400	Common	Common	Warrior	Position défensive IV	False	On
90450	Common	Common	Warrior	Position défensive IV	False	Off
100100	Common	Common	Warrior	La mort venue des cieux I	False	
100200	Common	Common	Warrior	La mort venue des cieux II	False	
100300	Common	Common	Warrior	La mort venue des cieux III	False	
100400	Common	Common	Warrior	La mort venue des cieux IV	False	
100500	Common	Common	Warrior	La mort venue des cieux V	False	
100600	Common	Common	Warrior	La mort venue des cieux VI	False	
100700	Common	Common	Warrior	La mort venue des cieux VII	False	
110100	Common	Common	Warrior	Lame empoisonnée I	False	
110200	Common	Common	Warrior	Lame empoisonnée II	False	
110300	Common	Common	Warrior	Lame empoisonnée III	False	
110400	Common	Common	Warrior	Lame empoisonnée IV	False	
110500	Common	Common	Warrior	Lame empoisonnée V	False	
110600	Common	Common	Warrior	Lame empoisonnée VI	False	
110700	Common	Common	Warrior	Lame empoisonnée VII	False	
110800	Common	Common	Warrior	Lame empoisonnée VIII	False	
120100	Common	Common	Warrior	Frappe bondissante I	False	
120200	Common	Common	Warrior	Frappe bondissante II	False	
120300	Common	Common	Warrior	Frappe bondissante III	False	
120400	Common	Common	Warrior	Frappe bondissante IV	False	
120500	Common	Common	Warrior	Frappe bondissante V	False	
120600	Common	Common	Warrior	Frappe bondissante VI	False	
120700	Common	Common	Warrior	Frappe bondissante VII	False	
120800	Common	Common	Warrior	Frappe bondissante VIII	False	
130100	Common	Common	Warrior	Réaction I	False	
130200	Common	Common	Warrior	Réaction II	False	
130300	Common	Common	Warrior	Réaction III	False	
130400	Common	Common	Warrior	Réaction IV	False	
130500	Common	Common	Warrior	Réaction V	False	
130600	Common	Common	Warrior	Réaction VI	False	
130700	Common	Common	Warrior	Réaction VII	False	
130800	Common	Common	Warrior	Réaction VIII	False	
130900	Common	Common	Warrior	Réaction IX	False	
131000	Common	Common	Warrior	Réaction X	False	
140100	Common	Common	Warrior	Mutilation	False	On
140150	Common	Common	Warrior	Mutilation	False	Off
160100	Common	Common	Warrior	Charge taillade I	False	
160101	Common	Common	Warrior	Charge taillade I	False	
160200	Common	Common	Warrior	Charge taillade II	False	
160201	Common	Common	Warrior	Charge taillade II	False	
160300	Common	Common	Warrior	Charge taillade III	False	
160301	Common	Common	Warrior	Charge taillade III	False	
160400	Common	Common	Warrior	Charge taillade IV	False	
160401	Common	Common	Warrior	Charge taillade IV	False	
160500	Common	Common	Warrior	Charge taillade V	False	
160501	Common	Common	Warrior	Charge taillade V	False	
160600	Common	Common	Warrior	Charge taillade VI	False	
160601	Common	Common	Warrior	Charge taillade VI	False	
160700	Common	Common	Warrior	Charge taillade VII	False	
160701	Common	Common	Warrior	Charge taillade VII	False	
170100	Common	Common	Warrior	Entaille Vortex I	False	
170200	Common	Common	Warrior	Entaille Vortex II	False	
170300	Common	Common	Warrior	Entaille Vortex III	False	
170400	Common	Common	Warrior	Entaille Vortex IV	False	
170500	Common	Common	Warrior	Entaille Vortex V	False	
170600	Common	Common	Warrior	Entaille Vortex VI	False	
170700	Common	Common	Warrior	Entaille Vortex VII	False	
170800	Common	Common	Warrior	Entaille Vortex VIII	False	
170900	Common	Common	Warrior	Entaille Vortex IX	False	
171000	Common	Common	Warrior	Entaille Vortex X	False	
171100	Common	Common	Warrior	Entaille Vortex XI	False	
180100	Common	Common	Warrior	Frappe combattive I	False	
180200	Common	Common	Warrior	Frappe combattive II	False	
180300	Common	Common	Warrior	Frappe combattive III	False	
180400	Common	Common	Warrior	Frappe combattive IV	False	
180500	Common	Common	Warrior	Frappe combattive V	False	
180600	Common	Common	Warrior	Frappe combattive VI	False	
180700	Common	Common	Warrior	Frappe combattive VII	False	
180800	Common	Common	Warrior	Frappe combattive VIII	False	
180900	Common	Common	Warrior	Frappe combattive IX	False	
181000	Common	Common	Warrior	Frappe combattive X	False	
181100	Common	Common	Warrior	Frappe combattive XI	False	
190100	Common	Common	Warrior	Fureur montante I	False	hit 1
190101	Common	Common	Warrior	Fureur montante I	False	hit 2
190200	Common	Common	Warrior	Fureur montante II	False	hit 1
190201	Common	Common	Warrior	Fureur montante II	False	hit 2
190300	Common	Common	Warrior	Fureur montante III	False	hit 1
190301	Common	Common	Warrior	Fureur montante III	False	hit 2
190400	Common	Common	Warrior	Fureur montante IV	False	hit 1
190401	Common	Common	Warrior	Fureur montante IV	False	hit 2
190500	Common	Common	Warrior	Fureur montante V	False	hit 1
190501	Common	Common	Warrior	Fureur montante V	False	hit 2
190600	Common	Common	Warrior	Fureur montante VI	False	hit 1
190601	Common	Common	Warrior	Fureur montante VI	False	hit 2
190700	Common	Common	Warrior	Fureur montante VII	False	hit 1
190701	Common	Common	Warrior	Fureur montante VII	False	hit 2
190800	Common	Common	Warrior	Fureur montante VIII	False	hit 1
190801	Common	Common	Warrior	Fureur montante VIII	False	hit 2
190900	Common	Common	Warrior	Fureur montante IX	False	hit 1
190901	Common	Common	Warrior	Fureur montante IX	False	hit 2
191000	Common	Common	Warrior	Fureur montante X	False	hit 1
191001	Common	Common	Warrior	Fureur montante X	False	hit 2
200100	Common	Common	Warrior	Pari mortel I	False	
200200	Common	Common	Warrior	Pari mortel II	False	
210100	Common	Common	Warrior	Etourdissements en cascade I	False	
210200	Common	Common	Warrior	Etourdissements en cascade II	False	
220100	Common	Common	Warrior	Attaque sournoise I	False	
220200	Common	Common	Warrior	Attaque sournoise II	False	
230100	Common	Common	Warrior	Contre-attaque étourdissante I	False	
230200	Common	Common	Warrior	Contre-attaque étourdissante II	False	
240100	Common	Common	Warrior	Agression enfumée I	False	
240200	Common	Common	Warrior	Agression enfumée II	False	
240300	Common	Common	Warrior	Agression enfumée III	False	
240400	Common	Common	Warrior	Agression enfumée IV	False	
240500	Common	Common	Warrior	Agression enfumée V	False	
240600	Common	Common	Warrior	Agression enfumée VI	False	
240700	Common	Common	Warrior	Agression enfumée VII	False	
240800	Common	Common	Warrior	Agression enfumée VIII	False	
240900	Common	Common	Warrior	Agression enfumée IX	False	
250100	Common	Common	Warrior	Commande : Attaque !	False	
260100	Common	Common	Warrior	Commande : Suis-moi !	False	
270100	Common	Common	Warrior	Bond I	False	
270200	Common	Common	Warrior	Bond II	False	
270300	Common	Common	Warrior	Bond III	False	
270400	Common	Common	Warrior	Bond IV	False	
270500	Common	Common	Warrior	Bond V	False	
270600	Common	Common	Warrior	Bond VI	False	
270700	Common	Common	Warrior	Bond VII	False	
270800	Common	Common	Warrior	Bond VIII	False	
280100	Common	Common	Warrior	Coupe latérale I	False	
280130	Common	Common	Warrior	Coupe latérale I	True	
280200	Common	Common	Warrior	Coupe latérale II	False	
280230	Common	Common	Warrior	Coupe latérale II	True	
280300	Common	Common	Warrior	Coupe latérale III	False	
280330	Common	Common	Warrior	Coupe latérale III	True	
280400	Common	Common	Warrior	Coupe latérale IV	False	
280430	Common	Common	Warrior	Coupe latérale IV	True	
280500	Common	Common	Warrior	Coupe latérale V	False	
280530	Common	Common	Warrior	Coupe latérale V	True	
280600	Common	Common	Warrior	Coupe latérale VI	False	
280630	Common	Common	Warrior	Coupe latérale VI	True	
280700	Common	Common	Warrior	Coupe latérale VII	False	
280730	Common	Common	Warrior	Coupe latérale VII	True	
290100	Common	Common	Warrior	En garde I	False	
290130	Common	Common	Warrior	En garde I	True	
290200	Common	Common	Warrior	En garde II	False	
290230	Common	Common	Warrior	En garde II	True	
290300	Common	Common	Warrior	En garde III	False	
290330	Common	Common	Warrior	En garde III	True	
290400	Common	Common	Warrior	En garde IV	False	
290430	Common	Common	Warrior	En garde IV	True	
290500	Common	Common	Warrior	En garde V	False	
290530	Common	Common	Warrior	En garde V	True	
290600	Common	Common	Warrior	En garde VI	False	
290630	Common	Common	Warrior	En garde VI	True	
290700	Common	Common	Warrior	En garde VII	False	
290730	Common	Common	Warrior	En garde VII	True	
300100	Common	Common	Warrior	Faux I	False	
300130	Common	Common	Warrior	Faux I	True	
300200	Common	Common	Warrior	Faux II	False	
300230	Common	Common	Warrior	Faux II	True	
310100	Common	Common	Warrior	Taillade faucheuse I	False	
310130	Common	Common	Warrior	Taillade faucheuse I	True	
310200	Common	Common	Warrior	Taillade faucheuse II	False	
310230	Common	Common	Warrior	Taillade faucheuse II	True	
310300	Common	Common	Warrior	Taillade faucheuse III	False	
310330	Common	Common	Warrior	Taillade faucheuse III	True	
310400	Common	Common	Warrior	Taillade faucheuse IV	False	
310430	Common	Common	Warrior	Taillade faucheuse IV	True	
310500	Common	Common	Warrior	Taillade faucheuse V	False	
310530	Common	Common	Warrior	Taillade faucheuse V	True	
310600	Common	Common	Warrior	Taillade faucheuse VI	False	
310630	Common	Common	Warrior	Taillade faucheuse VI	True	
310700	Common	Common	Warrior	Taillade faucheuse VII	False	
310730	Common	Common	Warrior	Taillade faucheuse VII	True	
310800	Common	Common	Warrior	Taillade faucheuse VIII	False	
310830	Common	Common	Warrior	Taillade faucheuse VIII	True	
310900	Common	Common	Warrior	Taillade faucheuse IX	False	
310930	Common	Common	Warrior	Taillade faucheuse IX	True	
320100	Common	Common	Warrior	Parade croisée	False	
330100	Common	Common	Warrior	Ailier ombreux I	False	
330200	Common	Common	Warrior	Ailier ombreux II	False	
330300	Common	Common	Warrior	Ailier ombreux III	False	
330400	Common	Common	Warrior	Ailier ombreux IV	False	
330500	Common	Common	Warrior	Ailier ombreux V	False	
330600	Common	Common	Warrior	Ailier ombreux VI	False	
330700	Common	Common	Warrior	Ailier ombreux VII	False	
330800	Common	Common	Warrior	Ailier ombreux VIII	False	
330900	Common	Common	Warrior	Ailier ombreux IX	False	
340100	Common	Common	Warrior	Epée captivante	False	
350100	Common	Common	Warrior	Exaspération I	False	
10100	Common	Common	Berserker	Attaque combinée I	False	hit 1
10101	Common	Common	Berserker	Attaque combinée I	False	hit 2
10102	Common	Common	Berserker	Attaque combinée I	False	hit 3
10103	Common	Common	Berserker	Attaque combinée I	False	hit 4
10200	Common	Common	Berserker	Attaque combinée II	False	hit 1
10201	Common	Common	Berserker	Attaque combinée II	False	hit 2
10202	Common	Common	Berserker	Attaque combinée II	False	hit 3
10203	Common	Common	Berserker	Attaque combinée II	False	hit 4
10300	Common	Common	Berserker	Attaque combinée III	False	hit 1
10301	Common	Common	Berserker	Attaque combinée III	False	hit 2
10302	Common	Common	Berserker	Attaque combinée III	False	hit 3
10303	Common	Common	Berserker	Attaque combinée III	False	hit 4
10400	Common	Common	Berserker	Attaque combinée IV	False	hit 1
10401	Common	Common	Berserker	Attaque combinée IV	False	hit 2
10402	Common	Common	Berserker	Attaque combinée IV	False	hit 3
10403	Common	Common	Berserker	Attaque combinée IV	False	hit 4
10500	Common	Common	Berserker	Attaque combinée V	False	hit 1
10501	Common	Common	Berserker	Attaque combinée V	False	hit 2
10502	Common	Common	Berserker	Attaque combinée V	False	hit 3
10503	Common	Common	Berserker	Attaque combinée V	False	hit 4
10600	Common	Common	Berserker	Attaque combinée VI	False	hit 1
10601	Common	Common	Berserker	Attaque combinée VI	False	hit 2
10602	Common	Common	Berserker	Attaque combinée VI	False	hit 3
10603	Common	Common	Berserker	Attaque combinée VI	False	hit 4
10700	Common	Common	Berserker	Attaque combinée VII	False	hit 1
10701	Common	Common	Berserker	Attaque combinée VII	False	hit 2
10702	Common	Common	Berserker	Attaque combinée VII	False	hit 3
10703	Common	Common	Berserker	Attaque combinée VII	False	hit 4
10800	Common	Common	Berserker	Attaque combinée VIII	False	hit 1
10801	Common	Common	Berserker	Attaque combinée VIII	False	hit 2
10802	Common	Common	Berserker	Attaque combinée VIII	False	hit 3
10803	Common	Common	Berserker	Attaque combinée VIII	False	hit 4
10900	Common	Common	Berserker	Attaque combinée IX	False	hit 1
10901	Common	Common	Berserker	Attaque combinée IX	False	hit 2
10902	Common	Common	Berserker	Attaque combinée IX	False	hit 3
10903	Common	Common	Berserker	Attaque combinée IX	False	hit 4
11000	Common	Common	Berserker	Attaque combinée X	False	hit 1
11001	Common	Common	Berserker	Attaque combinée X	False	hit 2
11002	Common	Common	Berserker	Attaque combinée X	False	hit 3
11003	Common	Common	Berserker	Attaque combinée X	False	hit 4
11100	Common	Common	Berserker	Attaque combinée XI	False	hit 1
11101	Common	Common	Berserker	Attaque combinée XI	False	hit 2
11102	Common	Common	Berserker	Attaque combinée XI	False	hit 3
11103	Common	Common	Berserker	Attaque combinée XI	False	hit 4
11200	Common	Common	Berserker	Attaque combinée XII	False	hit 1
11201	Common	Common	Berserker	Attaque combinée XII	False	hit 2
11202	Common	Common	Berserker	Attaque combinée XII	False	hit 3
11203	Common	Common	Berserker	Attaque combinée XII	False	hit 4
20100	Common	Common	Berserker	Blocage frontal	False	
20200	Common	Common	Berserker	Blocage frontal II	False	
20230	Common	Common	Berserker	Blocage frontal II	False	
20231	Common	Common	Berserker	Blocage frontal II	False	FURY
30100	Common	Common	Berserker	Frappe de tonnerre I	False	
30110	Common	Common	Berserker	Frappe de tonnerre I	False	hit 1
30111	Common	Common	Berserker	Frappe de tonnerre I	False	hit 2
30112	Common	Common	Berserker	Frappe de tonnerre I	False	hit 3
30113	Common	Common	Berserker	Frappe de tonnerre I	False	hit 4
30200	Common	Common	Berserker	Frappe de tonnerre II	False	
30210	Common	Common	Berserker	Frappe de tonnerre II	False	hit 1
30211	Common	Common	Berserker	Frappe de tonnerre II	False	hit 2
30212	Common	Common	Berserker	Frappe de tonnerre II	False	hit 3
30213	Common	Common	Berserker	Frappe de tonnerre II	False	hit 4
30300	Common	Common	Berserker	Frappe de tonnerre III	False	
30310	Common	Common	Berserker	Frappe de tonnerre III	False	hit 1
30311	Common	Common	Berserker	Frappe de tonnerre III	False	hit 2
30312	Common	Common	Berserker	Frappe de tonnerre III	False	hit 3
30313	Common	Common	Berserker	Frappe de tonnerre III	False	hit 4
30400	Common	Common	Berserker	Frappe de tonnerre IV	False	
30410	Common	Common	Berserker	Frappe de tonnerre IV	False	hit 1
30411	Common	Common	Berserker	Frappe de tonnerre IV	False	hit 2
30412	Common	Common	Berserker	Frappe de tonnerre IV	False	hit 3
30413	Common	Common	Berserker	Frappe de tonnerre IV	False	hit 4
30500	Common	Common	Berserker	Frappe de tonnerre V	False	
30510	Common	Common	Berserker	Frappe de tonnerre V	False	hit 1
30511	Common	Common	Berserker	Frappe de tonnerre V	False	hit 2
30512	Common	Common	Berserker	Frappe de tonnerre V	False	hit 3
30513	Common	Common	Berserker	Frappe de tonnerre V	False	hit 4
30600	Common	Common	Berserker	Frappe de tonnerre VI	False	
30610	Common	Common	Berserker	Frappe de tonnerre VI	False	hit 1
30611	Common	Common	Berserker	Frappe de tonnerre VI	False	hit 2
30612	Common	Common	Berserker	Frappe de tonnerre VI	False	hit 3
30613	Common	Common	Berserker	Frappe de tonnerre VI	False	hit 4
30700	Common	Common	Berserker	Frappe de tonnerre VII	False	
30710	Common	Common	Berserker	Frappe de tonnerre VII	False	hit 1
30711	Common	Common	Berserker	Frappe de tonnerre VII	False	hit 2
30712	Common	Common	Berserker	Frappe de tonnerre VII	False	hit 3
30713	Common	Common	Berserker	Frappe de tonnerre VII	False	hit 4
30800	Common	Common	Berserker	Frappe de tonnerre VIII	False	
30810	Common	Common	Berserker	Frappe de tonnerre VIII	False	hit 1
30811	Common	Common	Berserker	Frappe de tonnerre VIII	False	hit 2
30812	Common	Common	Berserker	Frappe de tonnerre VIII	False	hit 3
30813	Common	Common	Berserker	Frappe de tonnerre VIII	False	hit 4
30900	Common	Common	Berserker	Frappe de tonnerre IX	False	
30910	Common	Common	Berserker	Frappe de tonnerre IX	False	hit 1
30911	Common	Common	Berserker	Frappe de tonnerre IX	False	hit 2
30912	Common	Common	Berserker	Frappe de tonnerre IX	False	hit 3
30913	Common	Common	Berserker	Frappe de tonnerre IX	False	hit 4
31000	Common	Common	Berserker	Frappe de tonnerre X	False	
31010	Common	Common	Berserker	Frappe de tonnerre X	False	hit 1
31011	Common	Common	Berserker	Frappe de tonnerre X	False	hit 2
31012	Common	Common	Berserker	Frappe de tonnerre X	False	hit 3
31013	Common	Common	Berserker	Frappe de tonnerre X	False	hit 4
40100	Common	Common	Berserker	Écrasement I	False	
40101	Common	Common	Berserker	Écrasement I	False	FURY
40130	Common	Common	Berserker	Écrasement I	True	
40131	Common	Common	Berserker	Écrasement I	True	FURY
40200	Common	Common	Berserker	Écrasement II	False	
40201	Common	Common	Berserker	Écrasement II	False	FURY
40230	Common	Common	Berserker	Écrasement II	True	
40231	Common	Common	Berserker	Écrasement II	True	FURY
40300	Common	Common	Berserker	Écrasement III	False	
40301	Common	Common	Berserker	Écrasement III	False	FURY
40330	Common	Common	Berserker	Écrasement III	True	
40331	Common	Common	Berserker	Écrasement III	True	FURY
40400	Common	Common	Berserker	Écrasement IV	False	
40401	Common	Common	Berserker	Écrasement IV	False	FURY
40430	Common	Common	Berserker	Écrasement IV	True	
40431	Common	Common	Berserker	Écrasement IV	True	FURY
40500	Common	Common	Berserker	Écrasement V	False	
40501	Common	Common	Berserker	Écrasement V	False	FURY
40530	Common	Common	Berserker	Écrasement V	True	
40531	Common	Common	Berserker	Écrasement V	True	FURY
40600	Common	Common	Berserker	Écrasement VI	False	
40601	Common	Common	Berserker	Écrasement VI	False	FURY
40630	Common	Common	Berserker	Écrasement VI	True	
40631	Common	Common	Berserker	Écrasement VI	True	FURY
40700	Common	Common	Berserker	Écrasement VII	False	
40701	Common	Common	Berserker	Écrasement VII	False	FURY
40730	Common	Common	Berserker	Écrasement VII	True	
40731	Common	Common	Berserker	Écrasement VII	True	FURY
40800	Common	Common	Berserker	Écrasement VIII	False	
40801	Common	Common	Berserker	Écrasement VIII	False	FURY
40830	Common	Common	Berserker	Écrasement VIII	True	
40831	Common	Common	Berserker	Écrasement VIII	True	FURY
40900	Common	Common	Berserker	Écrasement IX	False	
40901	Common	Common	Berserker	Écrasement IX	False	FURY
40930	Common	Common	Berserker	Écrasement IX	True	
40931	Common	Common	Berserker	Écrasement IX	True	FURY
41000	Common	Common	Berserker	Écrasement X	False	
41001	Common	Common	Berserker	Écrasement X	False	FURY
41030	Common	Common	Berserker	Écrasement X	True	
41031	Common	Common	Berserker	Écrasement X	True	FURY
41100	Common	Common	Berserker	Écrasement XI	False	
41101	Common	Common	Berserker	Écrasement XI	False	FURY
41130	Common	Common	Berserker	Écrasement XI	True	
41131	Common	Common	Berserker	Écrasement XI	True	FURY
50100	Common	Common	Berserker	Célérité I	False	
50200	Common	Common	Berserker	Célérité II	False	
60100	Common	Common	Berserker	Frappe étourdissante I	False	
60130	Common	Common	Berserker	Frappe étourdissante I	False	FURY
60200	Common	Common	Berserker	Frappe étourdissante II	False	
60230	Common	Common	Berserker	Frappe étourdissante II	False	FURY
60300	Common	Common	Berserker	Frappe étourdissante III	False	
60330	Common	Common	Berserker	Frappe étourdissante III	False	FURY
60400	Common	Common	Berserker	Frappe étourdissante IV	False	
60430	Common	Common	Berserker	Frappe étourdissante IV	False	FURY
60500	Common	Common	Berserker	Frappe étourdissant II	False	
60530	Common	Common	Berserker	Frappe étourdissant II	False	FURY
70100	Common	Common	Berserker	Cri moqueur	False	
80100	Common	Common	Berserker	Rage féroce I	False	
80130	Common	Common	Berserker	Rage féroce I	False	FURY
80200	Common	Common	Berserker	Rage féroce II	False	
80230	Common	Common	Berserker	Rage féroce II	False	FURY
80300	Common	Common	Berserker	Rage féroce III	False	
80330	Common	Common	Berserker	Rage féroce III	False	FURY
80400	Common	Common	Berserker	Rage féroce IV	False	
80430	Common	Common	Berserker	Rage féroce IV	False	FURY
80500	Common	Common	Berserker	Rage féroce V	False	
80530	Common	Common	Berserker	Rage féroce V	False	FURY
80600	Common	Common	Berserker	Rage féroce VI	False	
80630	Common	Common	Berserker	Rage féroce VI	False	FURY
90100	Common	Common	Berserker	Cri de triomphe I	False	
90200	Common	Common	Berserker	Cri de triomphe II	False	
100100	Common	Common	Berserker	Cyclone I	False	
100110	Common	Common	Berserker	Cyclone I	False	hit 1
100111	Common	Common	Berserker	Cyclone I	False	hit 2
100112	Common	Common	Berserker	Cyclone I	False	hit 3
100113	Common	Common	Berserker	Cyclone I	False	hit 4
100200	Common	Common	Berserker	Cyclone II	False	
100210	Common	Common	Berserker	Cyclone II	False	hit 1
100211	Common	Common	Berserker	Cyclone II	False	hit 2
100212	Common	Common	Berserker	Cyclone II	False	hit 3
100213	Common	Common	Berserker	Cyclone II	False	hit 4
100300	Common	Common	Berserker	Cyclone III	False	
100310	Common	Common	Berserker	Cyclone III	False	hit 1
100311	Common	Common	Berserker	Cyclone III	False	hit 2
100312	Common	Common	Berserker	Cyclone III	False	hit 3
100313	Common	Common	Berserker	Cyclone III	False	hit 4
100400	Common	Common	Berserker	Cyclone IV	False	
100410	Common	Common	Berserker	Cyclone IV	False	hit 1
100411	Common	Common	Berserker	Cyclone IV	False	hit 2
100412	Common	Common	Berserker	Cyclone IV	False	hit 3
100413	Common	Common	Berserker	Cyclone IV	False	hit 4
100500	Common	Common	Berserker	Cyclone V	False	
100510	Common	Common	Berserker	Cyclone V	False	hit 1
100511	Common	Common	Berserker	Cyclone V	False	hit 2
100512	Common	Common	Berserker	Cyclone V	False	hit 3
100513	Common	Common	Berserker	Cyclone V	False	hit 4
100600	Common	Common	Berserker	Cyclone VI	False	
100610	Common	Common	Berserker	Cyclone VI	False	hit 1
100611	Common	Common	Berserker	Cyclone VI	False	hit 2
100612	Common	Common	Berserker	Cyclone VI	False	hit 3
100613	Common	Common	Berserker	Cyclone VI	False	hit 4
100700	Common	Common	Berserker	Cyclone VII	False	
100710	Common	Common	Berserker	Cyclone VII	False	hit 1
100711	Common	Common	Berserker	Cyclone VII	False	hit 2
100712	Common	Common	Berserker	Cyclone VII	False	hit 3
100713	Common	Common	Berserker	Cyclone VII	False	hit 4
100800	Common	Common	Berserker	Cyclone VIII	False	
100810	Common	Common	Berserker	Cyclone VIII	False	hit 1
100811	Common	Common	Berserker	Cyclone VIII	False	hit 2
100812	Common	Common	Berserker	Cyclone VIII	False	hit 3
100813	Common	Common	Berserker	Cyclone VIII	False	hit 4
