30110	Common	Common	Archer	Radiant Arrow I	False	hit 1
30111	Common	Common	Archer	Radiant Arrow I	False	hit 2
30112	Common	Common	Archer	Radiant Arrow I	False	hit 3
30113	Common	Common	Archer	Radiant Arrow I	False	hit 4
30200	Common	Common	Archer	Radiant Arrow II	False	
30210	Common	Common	Archer	Radiant Arrow II	False	hit 1
30211	Common	Common	Archer	Radiant Arrow II	False	hit 2
30212	Common	Common	Archer	Radiant Arrow II	False	hit 3
30213	Common	Common	Archer	Radiant Arrow II	False	hit 4
30300	Common	Common	Archer	Radiant Arrow III	False	
30310	Common	Common	Archer	Radiant Arrow III	False	hit 1
30311	Common	Common	Archer	Radiant Arrow III	False	hit 2
30312	Common	Common	Archer	Radiant Arrow III	False	hit 3
30313	Common	Common	Archer	Radiant Arrow III	False	hit 4
30400	Common	Common	Archer	Radiant Arrow IV	False	
30410	Common	Common	Archer	Radiant Arrow IV	False	hit 1
30411	Common	Common	Archer	Radiant Arrow IV	False	hit 2
30412	Common	Common	Archer	Radiant Arrow IV	False	hit 3
30413	Common	Common	Archer	Radiant Arrow IV	False	hit 4
30500	Common	Common	Archer	Radiant Arrow V	False	
30510	Common	Common	Archer	Radiant Arrow V	False	hit 1
30511	Common	Common	Archer	Radiant Arrow V	False	hit 2
30512	Common	Common	Archer	Radiant Arrow V	False	hit 3
30513	Common	Common	Archer	Radiant Arrow V	False	hit 4
30600	Common	Common	Archer	Radiant Arrow VI	False	
30610	Common	Common	Archer	Radiant Arrow VI	False	hit 1
30611	Common	Common	Archer	Radiant Arrow VI	False	hit 2
30612	Common	Common	Archer	Radiant Arrow VI	False	hit 3
30613	Common	Common	Archer	Radiant Arrow VI	False	hit 4
30700	Common	Common	Archer	Radiant Arrow VII	False	
30710	Common	Common	Archer	Radiant Arrow VII	False	hit 1
30711	Common	Common	Archer	Radiant Arrow VII	False	hit 2
30712	Common	Common	Archer	Radiant Arrow VII	False	hit 3
30713	Common	Common	Archer	Radiant Arrow VII	False	hit 4
30800	Common	Common	Archer	Radiant Arrow VIII	False	
30810	Common	Common	Archer	Radiant Arrow VIII	False	hit 1
30811	Common	Common	Archer	Radiant Arrow VIII	False	hit 2
30812	Common	Common	Archer	Radiant Arrow VIII	False	hit 3
30813	Common	Common	Archer	Radiant Arrow VIII	False	hit 4
30900	Common	Common	Archer	Radiant Arrow IX	False	
30910	Common	Common	Archer	Radiant Arrow IX	False	hit 1
30911	Common	Common	Archer	Radiant Arrow IX	False	hit 2
30912	Common	Common	Archer	Radiant Arrow IX	False	hit 3
30913	Common	Common	Archer	Radiant Arrow IX	False	hit 4
31000	Common	Common	Archer	Radiant Arrow X	False	
31010	Common	Common	Archer	Radiant Arrow X	False	hit 1
31011	Common	Common	Archer	Radiant Arrow X	False	hit 2
31012	Common	Common	Archer	Radiant Arrow X	False	hit 3
31013	Common	Common	Archer	Radiant Arrow X	False	hit 4
31100	Common	Common	Archer	Radiant Arrow XI	False	
31110	Common	Common	Archer	Radiant Arrow XI	False	hit 1
31111	Common	Common	Archer	Radiant Arrow XI	False	hit 2
31112	Common	Common	Archer	Radiant Arrow XI	False	hit 3
31113	Common	Common	Archer	Radiant Arrow XI	False	hit 4
31200	Common	Common	Archer	Radiant Arrow XII	False	
31210	Common	Common	Archer	Radiant Arrow XII	False	hit 1
31211	Common	Common	Archer	Radiant Arrow XII	False	hit 2
31212	Common	Common	Archer	Radiant Arrow XII	False	hit 3
31213	Common	Common	Archer	Radiant Arrow XII	False	hit 4
31300	Common	Common	Archer	Radiant Arrow XIII	False	
31310	Common	Common	Archer	Radiant Arrow XIII	False	hit 1
31311	Common	Common	Archer	Radiant Arrow XIII	False	hit 2
31312	Common	Common	Archer	Radiant Arrow XIII	False	hit 3
31313	Common	Common	Archer	Radiant Arrow XIII	False	hit 4
31400	Common	Common	Archer	Radiant Arrow XIV	False	
31410	Common	Common	Archer	Radiant Arrow XIV	False	hit 1
31411	Common	Common	Archer	Radiant Arrow XIV	False	hit 2
31412	Common	Common	Archer	Radiant Arrow XIV	False	hit 3
31413	Common	Common	Archer	Radiant Arrow XIV	False	hit 4
40100	Common	Common	Archer	Penetrating Arrow I	False	
40110	Common	Common	Archer	Penetrating Arrow I	False	hit 1
40111	Common	Common	Archer	Penetrating Arrow I	False	hit 2
40112	Common	Common	Archer	Penetrating Arrow I	False	hit 3
40113	Common	Common	Archer	Penetrating Arrow I	False	hit 4
40200	Common	Common	Archer	Penetrating Arrow II	False	
40210	Common	Common	Archer	Penetrating Arrow II	False	hit 1
40211	Common	Common	Archer	Penetrating Arrow II	False	hit 2
40212	Common	Common	Archer	Penetrating Arrow II	False	hit 3
40213	Common	Common	Archer	Penetrating Arrow II	False	hit 4
40300	Common	Common	Archer	Penetrating Arrow III	False	
40310	Common	Common	Archer	Penetrating Arrow III	False	hit 1
40311	Common	Common	Archer	Penetrating Arrow III	False	hit 2
40312	Common	Common	Archer	Penetrating Arrow III	False	hit 3
40313	Common	Common	Archer	Penetrating Arrow III	False	hit 4
40400	Common	Common	Archer	Penetrating Arrow IV	False	
40410	Common	Common	Archer	Penetrating Arrow IV	False	hit 1
40411	Common	Common	Archer	Penetrating Arrow IV	False	hit 2
40412	Common	Common	Archer	Penetrating Arrow IV	False	hit 3
40413	Common	Common	Archer	Penetrating Arrow IV	False	hit 4
40500	Common	Common	Archer	Penetrating Arrow V	False	
40510	Common	Common	Archer	Penetrating Arrow V	False	hit 1
40511	Common	Common	Archer	Penetrating Arrow V	False	hit 2
40512	Common	Common	Archer	Penetrating Arrow V	False	hit 3
40513	Common	Common	Archer	Penetrating Arrow V	False	hit 4
40600	Common	Common	Archer	Penetrating Arrow VI	False	
40610	Common	Common	Archer	Penetrating Arrow VI	False	hit 1
40611	Common	Common	Archer	Penetrating Arrow VI	False	hit 2
40612	Common	Common	Archer	Penetrating Arrow VI	False	hit 3
40613	Common	Common	Archer	Penetrating Arrow VI	False	hit 4
40700	Common	Common	Archer	Penetrating Arrow VII	False	
40710	Common	Common	Archer	Penetrating Arrow VII	False	hit 1
40711	Common	Common	Archer	Penetrating Arrow VII	False	hit 2
40712	Common	Common	Archer	Penetrating Arrow VII	False	hit 3
40713	Common	Common	Archer	Penetrating Arrow VII	False	hit 4
40800	Common	Common	Archer	Penetrating Arrow VIII	False	
40810	Common	Common	Archer	Penetrating Arrow VIII	False	hit 1
40811	Common	Common	Archer	Penetrating Arrow VIII	False	hit 2
40812	Common	Common	Archer	Penetrating Arrow VIII	False	hit 3
40813	Common	Common	Archer	Penetrating Arrow VIII	False	hit 4
40900	Common	Common	Archer	Penetrating Arrow IX	False	
40910	Common	Common	Archer	Penetrating Arrow IX	False	hit 1
40911	Common	Common	Archer	Penetrating Arrow IX	False	hit 2
40912	Common	Common	Archer	Penetrating Arrow IX	False	hit 3
40913	Common	Common	Archer	Penetrating Arrow IX	False	hit 4
41000	Common	Common	Archer	Penetrating Arrow X	False	
41010	Common	Common	Archer	Penetrating Arrow X	False	hit 1
41011	Common	Common	Archer	Penetrating Arrow X	False	hit 2
41012	Common	Common	Archer	Penetrating Arrow X	False	hit 3
41013	Common	Common	Archer	Penetrating Arrow X	False	hit 4
41100	Common	Common	Archer	Penetrating Arrow XI	False	
41110	Common	Common	Archer	Penetrating Arrow XI	False	hit 1
41111	Common	Common	Archer	Penetrating Arrow XI	False	hit 2
41112	Common	Common	Archer	Penetrating Arrow XI	False	hit 3
41113	Common	Common	Archer	Penetrating Arrow XI	False	hit 4
41200	Common	Common	Archer	Penetrating Arrow XII	False	
41210	Common	Common	Archer	Penetrating Arrow XII	False	hit 1
41211	Common	Common	Archer	Penetrating Arrow XII	False	hit 2
41212	Common	Common	Archer	Penetrating Arrow XII	False	hit 3
41213	Common	Common	Archer	Penetrating Arrow XII	False	hit 4
41300	Common	Common	Archer	Penetrating Arrow XIII	False	
41310	Common	Common	Archer	Penetrating Arrow XIII	False	hit 1
41311	Common	Common	Archer	Penetrating Arrow XIII	False	hit 2
41312	Common	Common	Archer	Penetrating Arrow XIII	False	hit 3
41313	Common	Common	Archer	Penetrating Arrow XIII	False	hit 4
41400	Common	Common	Archer	Penetrating Arrow XIV	False	
41410	Common	Common	Archer	Penetrating Arrow XIV	False	hit 1
41411	Common	Common	Archer	Penetrating Arrow XIV	False	hit 2
41412	Common	Common	Archer	Penetrating Arrow XIV	False	hit 3
41413	Common	Common	Archer	Penetrating Arrow XIV	False	hit 4
50100	Common	Common	Archer	Rain of Arrows I	False	
50120	Common	Common	Archer	Rain of Arrows I	False	
50200	Common	Common	Archer	Rain of Arrows II	False	
50220	Common	Common	Archer	Rain of Arrows II	False	
50300	Common	Common	Archer	Rain of Arrows III	False	
50320	Common	Common	Archer	Rain of Arrows III	False	
50400	Common	Common	Archer	Rain of Arrows IV	False	
50420	Common	Common	Archer	Rain of Arrows IV	False	
50500	Common	Common	Archer	Rain of Arrows V	False	
50520	Common	Common	Archer	Rain of Arrows V	False	
50600	Common	Common	Archer	Rain of Arrows VI	False	
50620	Common	Common	Archer	Rain of Arrows VI	False	
60100	Common	Common	Archer	Backstep	False	
60200	Common	Common	Archer	Backstep	False	
60300	Common	Common	Archer	Backstep	False	
70100	Common	Common	Archer	Feign Death I	False	
70200	Common	Common	Archer	Feign Death II	False	
70300	Common	Common	Archer	Feign Death III	False	
70400	Common	Common	Archer	Feign Death IV	False	
70500	Common	Common	Archer	Feign Death V	False	
70600	Common	Common	Archer	Feign Death VI	False	
70700	Common	Common	Archer	Feign Death VII	False	
80100	Common	Common	Archer	Rapid Fire I	False	hit 1
80101	Common	Common	Archer	Rapid Fire I	False	hit 2
80102	Common	Common	Archer	Rapid Fire I	False	hit 3
80103	Common	Common	Archer	Rapid Fire I	False	hit 4
80104	Common	Common	Archer	Rapid Fire I	False	hit 5
80105	Common	Common	Archer	Rapid Fire I	False	hit 6
80106	Common	Common	Archer	Rapid Fire I	False	hit 7
80200	Common	Common	Archer	Rapid Fire II	False	hit 1
80201	Common	Common	Archer	Rapid Fire II	False	hit 2
80202	Common	Common	Archer	Rapid Fire II	False	hit 3
80203	Common	Common	Archer	Rapid Fire II	False	hit 4
80204	Common	Common	Archer	Rapid Fire II	False	hit 5
80205	Common	Common	Archer	Rapid Fire II	False	hit 6
80206	Common	Common	Archer	Rapid Fire II	False	hit 7
80300	Common	Common	Archer	Rapid Fire III	False	hit 1
80301	Common	Common	Archer	Rapid Fire III	False	hit 2
80302	Common	Common	Archer	Rapid Fire III	False	hit 3
80303	Common	Common	Archer	Rapid Fire III	False	hit 4
80304	Common	Common	Archer	Rapid Fire III	False	hit 5
80305	Common	Common	Archer	Rapid Fire III	False	hit 6
80306	Common	Common	Archer	Rapid Fire III	False	hit 7
80400	Common	Common	Archer	Rapid Fire IV	False	hit 1
80401	Common	Common	Archer	Rapid Fire IV	False	hit 2
80402	Common	Common	Archer	Rapid Fire IV	False	hit 3
80403	Common	Common	Archer	Rapid Fire IV	False	hit 4
80404	Common	Common	Archer	Rapid Fire IV	False	hit 5
80405	Common	Common	Archer	Rapid Fire IV	False	hit 6
80406	Common	Common	Archer	Rapid Fire IV	False	hit 7
80500	Common	Common	Archer	Rapid Fire V	False	hit 1
80501	Common	Common	Archer	Rapid Fire V	False	hit 2
80502	Common	Common	Archer	Rapid Fire V	False	hit 3
80503	Common	Common	Archer	Rapid Fire V	False	hit 4
80504	Common	Common	Archer	Rapid Fire V	False	hit 5
80505	Common	Common	Archer	Rapid Fire V	False	hit 6
80506	Common	Common	Archer	Rapid Fire V	False	hit 7
80600	Common	Common	Archer	Rapid Fire VI	False	hit 1
80601	Common	Common	Archer	Rapid Fire VI	False	hit 2
80602	Common	Common	Archer	Rapid Fire VI	False	hit 3
80603	Common	Common	Archer	Rapid Fire VI	False	hit 4
80604	Common	Common	Archer	Rapid Fire VI	False	hit 5
80605	Common	Common	Archer	Rapid Fire VI	False	hit 6
80606	Common	Common	Archer	Rapid Fire VI	False	hit 7
80700	Common	Common	Archer	Rapid Fire VII	False	hit 1
80701	Common	Common	Archer	Rapid Fire VII	False	hit 2
80702	Common	Common	Archer	Rapid Fire VII	False	hit 3
80703	Common	Common	Archer	Rapid Fire VII	False	hit 4
80704	Common	Common	Archer	Rapid Fire VII	False	hit 5
80705	Common	Common	Archer	Rapid Fire VII	False	hit 6
80706	Common	Common	Archer	Rapid Fire VII	False	hit 7
80800	Common	Common	Archer	Rapid Fire VIII	False	hit 1
80801	Common	Common	Archer	Rapid Fire VIII	False	hit 2
80802	Common	Common	Archer	Rapid Fire VIII	False	hit 3
80803	Common	Common	Archer	Rapid Fire VIII	False	hit 4
80804	Common	Common	Archer	Rapid Fire VIII	False	hit 5
80805	Common	Common	Archer	Rapid Fire VIII	False	hit 6
80806	Common	Common	Archer	Rapid Fire VIII	False	hit 7
80900	Common	Common	Archer	Rapid Fire IX	False	hit 1
80901	Common	Common	Archer	Rapid Fire IX	False	hit 2
80902	Common	Common	Archer	Rapid Fire IX	False	hit 3
80903	Common	Common	Archer	Rapid Fire IX	False	hit 4
80904	Common	Common	Archer	Rapid Fire IX	False	hit 5
80905	Common	Common	Archer	Rapid Fire IX	False	hit 6
80906	Common	Common	Archer	Rapid Fire IX	False	hit 7
81000	Common	Common	Archer	Rapid Fire X	False	hit 1
81001	Common	Common	Archer	Rapid Fire X	False	hit 2
81002	Common	Common	Archer	Rapid Fire X	False	hit 3
81003	Common	Common	Archer	Rapid Fire X	False	hit 4
81004	Common	Common	Archer	Rapid Fire X	False	hit 5
81005	Common	Common	Archer	Rapid Fire X	False	hit 6
81006	Common	Common	Archer	Rapid Fire X	False	hit 7
81100	Common	Common	Archer	Rapid Fire XI	False	hit 1
81101	Common	Common	Archer	Rapid Fire XI	False	hit 2
81102	Common	Common	Archer	Rapid Fire XI	False	hit 3
81103	Common	Common	Archer	Rapid Fire XI	False	hit 4
81104	Common	Common	Archer	Rapid Fire XI	False	hit 5
81105	Common	Common	Archer	Rapid Fire XI	False	hit 6
81106	Common	Common	Archer	Rapid Fire XI	False	hit 7
81200	Common	Common	Archer	Rapid Fire XII	False	hit 1
81201	Common	Common	Archer	Rapid Fire XII	False	hit 2
81202	Common	Common	Archer	Rapid Fire XII	False	hit 3
81203	Common	Common	Archer	Rapid Fire XII	False	hit 4
81204	Common	Common	Archer	Rapid Fire XII	False	hit 5
81205	Common	Common	Archer	Rapid Fire XII	False	hit 6
81206	Common	Common	Archer	Rapid Fire XII	False	hit 7
90100	Common	Common	Archer	Slow Trap I	False	
90120	Common	Common	Archer	Slow Trap I	False	
90200	Common	Common	Archer	Slow Trap II	False	
90220	Common	Common	Archer	Slow Trap II	False	
90300	Common	Common	Archer	Slow Trap III	False	
90320	Common	Common	Archer	Slow Trap III	False	
90400	Common	Common	Archer	Slow Trap IV	False	
90420	Common	Common	Archer	Slow Trap IV	False	
90500	Common	Common	Archer	Slow Trap V	False	
90520	Common	Common	Archer	Slow Trap V	False	
90600	Common	Common	Archer	Slow Trap VI	False	
90620	Common	Common	Archer	Slow Trap VI	False	
90700	Common	Common	Archer	Slow Trap VII	False	
90720	Common	Common	Archer	Slow Trap VII	False	
90800	Common	Common	Archer	Slow Trap VIII	False	
90820	Common	Common	Archer	Slow Trap VIII	False	
90900	Common	Common	Archer	Slow Trap IX	False	
90920	Common	Common	Archer	Slow Trap IX	False	
100100	Common	Common	Archer	Stunning Trap I	False	
100120	Common	Common	Archer	Stunning Trap I	False	
100200	Common	Common	Archer	Stunning Trap II	False	
100220	Common	Common	Archer	Stunning Trap II	False	
100300	Common	Common	Archer	Stunning Trap III	False	
100320	Common	Common	Archer	Stunning Trap III	False	
100400	Common	Common	Archer	Stunning Trap IV	False	
100420	Common	Common	Archer	Stunning Trap IV	False	
100500	Common	Common	Archer	Stunning Trap V	False	
100520	Common	Common	Archer	Stunning Trap V	False	
100600	Common	Common	Archer	Stunning Trap VI	False	
100620	Common	Common	Archer	Stunning Trap VI	False	
100700	Common	Common	Archer	Stunning Trap VII	False	
100720	Common	Common	Archer	Stunning Trap VII	False	
110100	Common	Common	Archer	Poison Trap I	False	
110120	Common	Common	Archer	Poison Trap I	False	
110200	Common	Common	Archer	Poison Trap II	False	
110220	Common	Common	Archer	Poison Trap II	False	
110300	Common	Common	Archer	Poison Trap III	False	
110320	Common	Common	Archer	Poison Trap III	False	
110400	Common	Common	Archer	Poison Trap IV	False	
110420	Common	Common	Archer	Poison Trap IV	False	
110500	Common	Common	Archer	Poison Trap V	False	
110520	Common	Common	Archer	Poison Trap V	False	
110600	Common	Common	Archer	Poison Trap VI	False	
110620	Common	Common	Archer	Poison Trap VI	False	
110700	Common	Common	Archer	Poison Trap VII	False	
110720	Common	Common	Archer	Poison Trap VII	False	
110800	Common	Common	Archer	Poison Trap VIII	False	
110820	Common	Common	Archer	Poison Trap VIII	False	
110900	Common	Common	Archer	Poison Trap IX	False	
110920	Common	Common	Archer	Poison Trap IX	False	
111000	Common	Common	Archer	Poison Trap X	False	
111020	Common	Common	Archer	Poison Trap X	False	
120100	Common	Common	Archer	Velik's Mark I	False	
120200	Common	Common	Archer	Velik's Mark II	False	
120300	Common	Common	Archer	Velik's Mark III	False	
120400	Common	Common	Archer	Velik's Mark IV	False	
120500	Common	Common	Archer	Velik's Mark V	False	
140100	Common	Common	Archer	Retaliate I	False	
140200	Common	Common	Archer	Retaliate II	False	
140300	Common	Common	Archer	Retaliate III	False	
140400	Common	Common	Archer	Retaliate IV	False	
140500	Common	Common	Archer	Retaliate V	False	
140600	Common	Common	Archer	Retaliate VI	False	
140700	Common	Common	Archer	Retaliate VII	False	
140800	Common	Common	Archer	Retaliate VIII	False	
140900	Common	Common	Archer	Retaliate IX	False	
141000	Common	Common	Archer	Retaliate X	False	
141100	Common	Common	Archer	Retaliate XI	False	
141200	Common	Common	Archer	Retaliate XII	False	
150100	Common	Common	Archer	Incendiary Trap I	False	
150120	Common	Common	Archer	Incendiary Trap I	False	
150200	Common	Common	Archer	Incendiary Trap II	False	
150220	Common	Common	Archer	Incendiary Trap II	False	
150300	Common	Common	Archer	Incendiary Trap III	False	
150320	Common	Common	Archer	Incendiary Trap III	False	
150400	Common	Common	Archer	Incendiary Trap IV	False	
150420	Common	Common	Archer	Incendiary Trap IV	False	
150500	Common	Common	Archer	Incendiary Trap V	False	
150520	Common	Common	Archer	Incendiary Trap V	False	
150600	Common	Common	Archer	Incendiary Trap VI	False	
150620	Common	Common	Archer	Incendiary Trap VI	False	
150700	Common	Common	Archer	Incendiary Trap VII	False	
150720	Common	Common	Archer	Incendiary Trap VII	False	
150800	Common	Common	Archer	Incendiary Trap VIII	False	
150820	Common	Common	Archer	Incendiary Trap VIII	False	
150900	Common	Common	Archer	Incendiary Trap IX	False	
150920	Common	Common	Archer	Incendiary Trap IX	False	
151000	Common	Common	Archer	Incendiary Trap X	False	
151020	Common	Common	Archer	Incendiary Trap X	False	
160100	Common	Common	Archer	Breakaway Bolt I	False	
160200	Common	Common	Archer	Breakaway Bolt II	False	
160300	Common	Common	Archer	Breakaway Bolt III	False	
160400	Common	Common	Archer	Breakaway Bolt IV	False	
160500	Common	Common	Archer	Breakaway Bolt V	False	
160600	Common	Common	Archer	Breakaway Bolt VI	False	
160700	Common	Common	Archer	Breakaway Bolt VII	False	
160800	Common	Common	Archer	Breakaway Bolt VIII	False	
160900	Common	Common	Archer	Breakaway Bolt IX	False	
161000	Common	Common	Archer	Breakaway Bolt X	False	
161100	Common	Common	Archer	Breakaway Bolt XI	False	
161200	Common	Common	Archer	Breakaway Bolt XII	False	
161300	Common	Common	Archer	Breakaway Bolt XIII	False	
170100	Common	Common	Archer	Web Arrow I	False	
170200	Common	Common	Archer	Web Arrow II	False	
170300	Common	Common	Archer	Web Arrow III	False	
170400	Common	Common	Archer	Web Arrow IV	False	
170500	Common	Common	Archer	Web Arrow V	False	
180100	Common	Common	Archer	Close Quarters I	False	hit 1
180101	Common	Common	Archer	Close Quarters I	False	hit 2
180200	Common	Common	Archer	Close Quarters II	False	hit 1
180201	Common	Common	Archer	Close Quarters II	False	hit 2
180300	Common	Common	Archer	Close Quarters III	False	hit 1
180301	Common	Common	Archer	Close Quarters III	False	hit 2
180400	Common	Common	Archer	Close Quarters IV	False	hit 1
180401	Common	Common	Archer	Close Quarters IV	False	hit 2
180500	Common	Common	Archer	Close Quarters V	False	hit 1
180501	Common	Common	Archer	Close Quarters V	False	hit 2
180600	Common	Common	Archer	Close Quarters VI	False	hit 1
180601	Common	Common	Archer	Close Quarters VI	False	hit 2
180700	Common	Common	Archer	Close Quarters VII	False	hit 1
180701	Common	Common	Archer	Close Quarters VII	False	hit 2
180800	Common	Common	Archer	Close Quarters VIII	False	hit 1
180801	Common	Common	Archer	Close Quarters VIII	False	hit 2
180900	Common	Common	Archer	Close Quarters IX	False	hit 1
180901	Common	Common	Archer	Close Quarters IX	False	hit 2
181000	Common	Common	Archer	Close Quarters X	False	hit 1
181001	Common	Common	Archer	Close Quarters X	False	hit 2
181100	Common	Common	Archer	Close Quarters XI	False	hit 1
181101	Common	Common	Archer	Close Quarters XI	False	hit 2
181200	Common	Common	Archer	Close Quarters XII	False	hit 1
181201	Common	Common	Archer	Close Quarters XII	False	hit 2
181300	Common	Common	Archer	Close Quarters XIII	False	hit 1
181301	Common	Common	Archer	Close Quarters XIII	False	hit 2
190100	Common	Common	Archer	Poison Arrow I	False	
190200	Common	Common	Archer	Poison Arrow II	False	
190300	Common	Common	Archer	Poison Arrow III	False	
190400	Common	Common	Archer	Poison Arrow IV	False	
190500	Common	Common	Archer	Poison Arrow V	False	
190600	Common	Common	Archer	Poison Arrow VI	False	
190700	Common	Common	Archer	Poison Arrow VII	False	
190800	Common	Common	Archer	Poison Arrow VIII	False	
190900	Common	Common	Archer	Poison Arrow IX	False	
191000	Common	Common	Archer	Poison Arrow X	False	
191100	Common	Common	Archer	Poison Arrow XI	False	
200100	Common	Common	Archer	Restraining Arrow I	False	hit 2
200200	Common	Common	Archer	Restraining Arrow II	False	hit 2
200300	Common	Common	Archer	Restraining Arrow III	False	hit 2
200400	Common	Common	Archer	Restraining Arrow IV	False	hit 2
210100	Common	Common	Archer	Sniper's Eye I	False	On
210150	Common	Common	Archer	Sniper's Eye I	False	Off
210200	Common	Common	Archer	Sniper's Eye II	False	On
210250	Common	Common	Archer	Sniper's Eye II	False	Off
210300	Common	Common	Archer	Sniper's Eye III	False	On
210350	Common	Common	Archer	Sniper's Eye III	False	Off
210400	Common	Common	Archer	Sniper's Eye IV	False	On
210450	Common	Common	Archer	Sniper's Eye IV	False	Off
220100	Common	Common	Archer	Final Salvo I	False	hit 1
220101	Common	Common	Archer	Final Salvo I	False	hit 2
220102	Common	Common	Archer	Final Salvo I	False	hit 3
220103	Common	Common	Archer	Final Salvo I	False	hit 4
220104	Common	Common	Archer	Final Salvo I	False	hit 5
220200	Common	Common	Archer	Final Salvo II	False	hit 1
220201	Common	Common	Archer	Final Salvo II	False	hit 2
220202	Common	Common	Archer	Final Salvo II	False	hit 3
220203	Common	Common	Archer	Final Salvo II	False	hit 4
220204	Common	Common	Archer	Final Salvo II	False	hit 5
220300	Common	Common	Archer	Final Salvo III	False	hit 1
220301	Common	Common	Archer	Final Salvo III	False	hit 2
220302	Common	Common	Archer	Final Salvo III	False	hit 3
220303	Common	Common	Archer	Final Salvo III	False	hit 4
220304	Common	Common	Archer	Final Salvo III	False	hit 5
220400	Common	Common	Archer	Final Salvo IV	False	hit 1
220401	Common	Common	Archer	Final Salvo IV	False	hit 2
220402	Common	Common	Archer	Final Salvo IV	False	hit 3
220403	Common	Common	Archer	Final Salvo IV	False	hit 4
220404	Common	Common	Archer	Final Salvo IV	False	hit 5
220500	Common	Common	Archer	Final Salvo V	False	hit 1
220501	Common	Common	Archer	Final Salvo V	False	hit 2
220502	Common	Common	Archer	Final Salvo V	False	hit 3
220503	Common	Common	Archer	Final Salvo V	False	hit 4
220504	Common	Common	Archer	Final Salvo V	False	hit 5
220600	Common	Common	Archer	Final Salvo VI	False	hit 1
220601	Common	Common	Archer	Final Salvo VI	False	hit 2
220602	Common	Common	Archer	Final Salvo VI	False	hit 3
220603	Common	Common	Archer	Final Salvo VI	False	hit 4
220604	Common	Common	Archer	Final Salvo VI	False	hit 5
220700	Common	Common	Archer	Final Salvo VII	False	hit 1
220701	Common	Common	Archer	Final Salvo VII	False	hit 2
220702	Common	Common	Archer	Final Salvo VII	False	hit 3
220703	Common	Common	Archer	Final Salvo VII	False	hit 4
220704	Common	Common	Archer	Final Salvo VII	False	hit 5
220800	Common	Common	Archer	Final Salvo VIII	False	hit 1
220801	Common	Common	Archer	Final Salvo VIII	False	hit 2
220802	Common	Common	Archer	Final Salvo VIII	False	hit 3
220803	Common	Common	Archer	Final Salvo VIII	False	hit 4
220804	Common	Common	Archer	Final Salvo VIII	False	hit 5
220900	Common	Common	Archer	Final Salvo IX	False	hit 1
220901	Common	Common	Archer	Final Salvo IX	False	hit 2
220902	Common	Common	Archer	Final Salvo IX	False	hit 3
220903	Common	Common	Archer	Final Salvo IX	False	hit 4
220904	Common	Common	Archer	Final Salvo IX	False	hit 5
221000	Common	Common	Archer	Final Salvo X	False	hit 1
221001	Common	Common	Archer	Final Salvo X	False	hit 2
221002	Common	Common	Archer	Final Salvo X	False	hit 3
221003	Common	Common	Archer	Final Salvo X	False	hit 4
221004	Common	Common	Archer	Final Salvo X	False	hit 5
221100	Common	Common	Archer	Final Salvo XI	False	hit 1
