40400	Common	Common	Warrior	Schlagregen IV	False	
40430	Common	Common	Warrior	Schlagregen IV	True	
40500	Common	Common	Warrior	Schlagregen V	False	
40530	Common	Common	Warrior	Schlagregen V	True	
40600	Common	Common	Warrior	Schlagregen VI	False	
40630	Common	Common	Warrior	Schlagregen VI	True	
40700	Common	Common	Warrior	Schlagregen VII	False	
40730	Common	Common	Warrior	Schlagregen VII	True	
40800	Common	Common	Warrior	Schlagregen VIII	False	
40830	Common	Common	Warrior	Schlagregen VIII	True	
40900	Common	Common	Warrior	Schlagregen IX	False	
40930	Common	Common	Warrior	Schlagregen IX	True	
41000	Common	Common	Warrior	Schlagregen X	False	
41030	Common	Common	Warrior	Schlagregen X	True	
41100	Common	Common	Warrior	Schlagregen XI	False	
41130	Common	Common	Warrior	Schlagregen XI	True	
41200	Common	Common	Warrior	Schlagregen XII	False	
41230	Common	Common	Warrior	Schlagregen XII	True	
41300	Common	Common	Warrior	Schlagregen XIII	False	
41330	Common	Common	Warrior	Schlagregen XIII	True	
41400	Common	Common	Warrior	Schlagregen XIV	False	
41430	Common	Common	Warrior	Schlagregen XIV	True	
41500	Common	Common	Warrior	Schlagregen XV	False	
41530	Common	Common	Warrior	Schlagregen XV	True	
50100	Common	Common	Warrior	Schlachtruf I	False	
50200	Common	Common	Warrior	Schlachtruf II	False	
50300	Common	Common	Warrior	Schlachtruf III	False	
50400	Common	Common	Warrior	Schlachtruf IV	False	
50500	Common	Common	Warrior	Schlachtruf V	False	
50600	Common	Common	Warrior	Schlachtruf VI	False	
50700	Common	Common	Warrior	Schlachtruf VII	False	
50800	Common	Common	Warrior	Schlachtruf VIII	False	
50900	Common	Common	Warrior	Schlachtruf IX	False	
51000	Common	Common	Warrior	Schlachtruf X	False	
51100	Common	Common	Warrior	Schlachtruf XI	False	
51200	Common	Common	Warrior	Schlachtruf XII	False	
51300	Common	Common	Warrior	Schlachtruf XIII	False	
80100	Common	Common	Warrior	Kampfstellung I	False	On
80150	Common	Common	Warrior	Kampfstellung I	False	Off
80200	Common	Common	Warrior	Kampfstellung II	False	On
80250	Common	Common	Warrior	Kampfstellung II	False	Off
80300	Common	Common	Warrior	Kampfstellung III	False	On
80350	Common	Common	Warrior	Kampfstellung III	False	Off
80400	Common	Common	Warrior	Kampfstellung IV	False	On
80450	Common	Common	Warrior	Kampfstellung IV	False	Off
80500	Common	Common	Warrior	Kampfstellung V	False	On
80550	Common	Common	Warrior	Kampfstellung V	False	Off
80600	Common	Common	Warrior	Kampfstellung VI	False	On
80650	Common	Common	Warrior	Kampfstellung VI	False	Off
90100	Common	Common	Warrior	Defensivstellung I	False	On
90150	Common	Common	Warrior	Defensivstellung I	False	Off
90200	Common	Common	Warrior	Defensivstellung II	False	On
90250	Common	Common	Warrior	Defensivstellung II	False	Off
90300	Common	Common	Warrior	Defensivstellung III	False	On
90350	Common	Common	Warrior	Defensivstellung III	False	Off
90400	Common	Common	Warrior	Defensivstellung IV	False	On
90450	Common	Common	Warrior	Defensivstellung IV	False	Off
90500	Common	Common	Warrior	Defensivstellung V	False	On
90550	Common	Common	Warrior	Defensivstellung V	False	Off
90600	Common	Common	Warrior	Defensivstellung VI	False	On
90650	Common	Common	Warrior	Defensivstellung VI	False	Off
100100	Common	Common	Warrior	Tod von Oben I	False	
100200	Common	Common	Warrior	Tod von Oben II	False	
100300	Common	Common	Warrior	Tod von Oben III	False	
100400	Common	Common	Warrior	Tod von Oben IV	False	
100500	Common	Common	Warrior	Tod von Oben V	False	
100600	Common	Common	Warrior	Tod von Oben VI	False	
100700	Common	Common	Warrior	Tod von Oben VII	False	
100800	Common	Common	Warrior	Tod von Oben VIII	False	
100900	Common	Common	Warrior	Tod von Oben IX	False	
101000	Common	Common	Warrior	Tod von Oben X	False	
110100	Common	Common	Warrior	Giftklinge I	False	
110200	Common	Common	Warrior	Giftklinge II	False	
110300	Common	Common	Warrior	Giftklinge III	False	
110400	Common	Common	Warrior	Giftklinge IV	False	
110500	Common	Common	Warrior	Giftklinge V	False	
110600	Common	Common	Warrior	Giftklinge VI	False	
110700	Common	Common	Warrior	Giftklinge VII	False	
110800	Common	Common	Warrior	Giftklinge VIII	False	
110900	Common	Common	Warrior	Giftklinge IX	False	
111000	Common	Common	Warrior	Giftklinge X	False	
111100	Common	Common	Warrior	Giftklinge XI	False	
120100	Common	Common	Warrior	Sprungangriff I	False	
120200	Common	Common	Warrior	Sprungangriff II	False	
120300	Common	Common	Warrior	Sprungangriff III	False	
120400	Common	Common	Warrior	Sprungangriff IV	False	
120500	Common	Common	Warrior	Sprungangriff V	False	
120600	Common	Common	Warrior	Sprungangriff VI	False	
120700	Common	Common	Warrior	Sprungangriff VII	False	
120800	Common	Common	Warrior	Sprungangriff VIII	False	
120900	Common	Common	Warrior	Sprungangriff IX	False	
121000	Common	Common	Warrior	Sprungangriff X	False	
121100	Common	Common	Warrior	Sprungangriff XI	False	
130100	Common	Common	Warrior	Vergeltung I	False	
130200	Common	Common	Warrior	Vergeltung II	False	
130300	Common	Common	Warrior	Vergeltung III	False	
130400	Common	Common	Warrior	Vergeltung IV	False	
130500	Common	Common	Warrior	Vergeltung V	False	
130600	Common	Common	Warrior	Vergeltung VI	False	
130700	Common	Common	Warrior	Vergeltung VII	False	
130800	Common	Common	Warrior	Vergeltung VIII	False	
130900	Common	Common	Warrior	Vergeltung IX	False	
131000	Common	Common	Warrior	Vergeltung X	False	
131100	Common	Common	Warrior	Vergeltung XI	False	
131200	Common	Common	Warrior	Vergeltung XII	False	
140100	Common	Common	Warrior	Verstümmeln	False	On
140150	Common	Common	Warrior	Verstümmeln	False	Off
140200	Common	Common	Warrior	Verstümmeln	False	On
140250	Common	Common	Warrior	Verstümmeln	False	Off
160100	Common	Common	Warrior	Angriffshieb I	False	
160101	Common	Common	Warrior	Angriffshieb I	False	
160200	Common	Common	Warrior	Angriffshieb II	False	
160201	Common	Common	Warrior	Angriffshieb II	False	
160300	Common	Common	Warrior	Angriffshieb III	False	
160301	Common	Common	Warrior	Angriffshieb III	False	
160400	Common	Common	Warrior	Angriffshieb IV	False	
160401	Common	Common	Warrior	Angriffshieb IV	False	
160500	Common	Common	Warrior	Angriffshieb V	False	
160501	Common	Common	Warrior	Angriffshieb V	False	
160600	Common	Common	Warrior	Angriffshieb VI	False	
160601	Common	Common	Warrior	Angriffshieb VI	False	
160700	Common	Common	Warrior	Angriffshieb VII	False	
160701	Common	Common	Warrior	Angriffshieb VII	False	
160800	Common	Common	Warrior	Angriffshieb VIII	False	
160801	Common	Common	Warrior	Angriffshieb VIII	False	
160900	Common	Common	Warrior	Angriffshieb IX	False	
160901	Common	Common	Warrior	Angriffshieb IX	False	
161000	Common	Common	Warrior	Angriffshieb X	False	
161001	Common	Common	Warrior	Angriffshieb X	False	
170100	Common	Common	Warrior	Wirbelhieb I	False	
170200	Common	Common	Warrior	Wirbelhieb II	False	
170300	Common	Common	Warrior	Wirbelhieb III	False	
170400	Common	Common	Warrior	Wirbelhieb IV	False	
170500	Common	Common	Warrior	Wirbelhieb V	False	
170600	Common	Common	Warrior	Wirbelhieb VI	False	
170700	Common	Common	Warrior	Wirbelhieb VII	False	
170800	Common	Common	Warrior	Wirbelhieb VIII	False	
170900	Common	Common	Warrior	Wirbelhieb IX	False	
171000	Common	Common	Warrior	Wirbelhieb X	False	
171100	Common	Common	Warrior	Wirbelhieb XI	False	
171200	Common	Common	Warrior	Wirbelhieb XII	False	
171300	Common	Common	Warrior	Wirbelhieb XIII	False	
171400	Common	Common	Warrior	Wirbelhieb XIV	False	
180100	Common	Common	Warrior	Kämpferischer Schlag I	False	
180200	Common	Common	Warrior	Kämpferischer Schlag II	False	
180300	Common	Common	Warrior	Kämpferischer Schlag III	False	
180400	Common	Common	Warrior	Kämpferischer Schlag IV	False	
180500	Common	Common	Warrior	Kämpferischer Schlag V	False	
180600	Common	Common	Warrior	Kämpferischer Schlag VI	False	
180700	Common	Common	Warrior	Kämpferischer Schlag VII	False	
180800	Common	Common	Warrior	Kämpferischer Schlag VIII	False	
180900	Common	Common	Warrior	Kämpferischer Schlag IX	False	
181000	Common	Common	Warrior	Kämpferischer Schlag X	False	
181100	Common	Common	Warrior	Kämpferischer Schlag XI	False	
181200	Common	Common	Warrior	Kämpferischer Schlag XII	False	
181300	Common	Common	Warrior	Kämpferischer Schlag XIII	False	
181400	Common	Common	Warrior	Kämpferischer Schlag XIV	False	
190100	Common	Common	Warrior	Aufsteigende Wut I	False	hit 1
190101	Common	Common	Warrior	Aufsteigende Wut I	False	hit 2
190200	Common	Common	Warrior	Aufsteigende Wut II	False	hit 1
190201	Common	Common	Warrior	Aufsteigende Wut II	False	hit 2
190300	Common	Common	Warrior	Aufsteigende Wut III	False	hit 1
190301	Common	Common	Warrior	Aufsteigende Wut III	False	hit 2
190400	Common	Common	Warrior	Aufsteigende Wut IV	False	hit 1
190401	Common	Common	Warrior	Aufsteigende Wut IV	False	hit 2
190500	Common	Common	Warrior	Aufsteigende Wut V	False	hit 1
190501	Common	Common	Warrior	Aufsteigende Wut V	False	hit 2
190600	Common	Common	Warrior	Aufsteigende Wut VI	False	hit 1
190601	Common	Common	Warrior	Aufsteigende Wut VI	False	hit 2
190700	Common	Common	Warrior	Aufsteigende Wut VII	False	hit 1
190701	Common	Common	Warrior	Aufsteigende Wut VII	False	hit 2
190800	Common	Common	Warrior	Aufsteigende Wut VIII	False	hit 1
190801	Common	Common	Warrior	Aufsteigende Wut VIII	False	hit 2
190900	Common	Common	Warrior	Aufsteigende Wut IX	False	hit 1
190901	Common	Common	Warrior	Aufsteigende Wut IX	False	hit 2
191000	Common	Common	Warrior	Aufsteigende Wut X	False	hit 1
191001	Common	Common	Warrior	Aufsteigende Wut X	False	hit 2
191100	Common	Common	Warrior	Aufsteigende Wut XI	False	hit 1
191101	Common	Common	Warrior	Aufsteigende Wut XI	False	hit 2
191200	Common	Common	Warrior	Aufsteigende Wut XII	False	hit 1
191201	Common	Common	Warrior	Aufsteigende Wut XII	False	hit 2
191300	Common	Common	Warrior	Aufsteigende Wut XIII	False	hit 1
191301	Common	Common	Warrior	Aufsteigende Wut XIII	False	hit 2
200100	Common	Common	Warrior	Tödliches Spiel I	False	
200200	Common	Common	Warrior	Tödliches Spiel II	False	
200300	Common	Common	Warrior	Tödliches Spiel III	False	
200400	Common	Common	Warrior	Tödliches Spiel IV	False	
210100	Common	Common	Warrior	Betäubungskaskade I	False	
210200	Common	Common	Warrior	Betäubungskaskade II	False	
210300	Common	Common	Warrior	Betäubungskaskade III	False	
210400	Common	Common	Warrior	Betäubungskaskade IV	False	
220100	Common	Common	Warrior	Meucheln I	False	
220200	Common	Common	Warrior	Meucheln II	False	
220300	Common	Common	Warrior	Meucheln III	False	
220400	Common	Common	Warrior	Meucheln IV	False	
230100	Common	Common	Warrior	Taumelgegenschlag I	False	
230200	Common	Common	Warrior	Taumelgegenschlag II	False	
240100	Common	Common	Warrior	Rauchprovokation I	False	
240200	Common	Common	Warrior	Rauchprovokation II	False	
240300	Common	Common	Warrior	Rauchprovokation III	False	
240400	Common	Common	Warrior	Rauchprovokation IV	False	
240500	Common	Common	Warrior	Rauchprovokation V	False	
240600	Common	Common	Warrior	Rauchprovokation VI	False	
240700	Common	Common	Warrior	Rauchprovokation VII	False	
240800	Common	Common	Warrior	Rauchprovokation VIII	False	
240900	Common	Common	Warrior	Rauchprovokation IX	False	
241000	Common	Common	Warrior	Rauchprovokation X	False	
241100	Common	Common	Warrior	Rauchprovokation XI	False	
241200	Common	Common	Warrior	Rauchprovokation XII	False	
250100	Common	Common	Warrior	Befehl: Angriff	False	
260100	Common	Common	Warrior	Befehl: Folgen	False	
270100	Common	Common	Warrior	Satz I	False	
270200	Common	Common	Warrior	Satz II	False	
270300	Common	Common	Warrior	Satz III	False	
270400	Common	Common	Warrior	Satz IV	False	
270500	Common	Common	Warrior	Satz V	False	
270600	Common	Common	Warrior	Satz VI	False	
270700	Common	Common	Warrior	Satz VII	False	
270800	Common	Common	Warrior	Satz VIII	False	
270900	Common	Common	Warrior	Satz IX	False	
271000	Common	Common	Warrior	Satz X	False	
271100	Common	Common	Warrior	Satz XI	False	
280100	Common	Common	Warrior	Traversenschnitt I	False	
280130	Common	Common	Warrior	Traversenschnitt I	True	
280200	Common	Common	Warrior	Traversenschnitt II	False	
280230	Common	Common	Warrior	Traversenschnitt II	True	
280300	Common	Common	Warrior	Traversenschnitt III	False	
280330	Common	Common	Warrior	Traversenschnitt III	True	
280400	Common	Common	Warrior	Traversenschnitt IV	False	
280430	Common	Common	Warrior	Traversenschnitt IV	True	
280500	Common	Common	Warrior	Traversenschnitt V	False	
280530	Common	Common	Warrior	Traversenschnitt V	True	
280600	Common	Common	Warrior	Traversenschnitt VI	False	
280630	Common	Common	Warrior	Traversenschnitt VI	True	
280700	Common	Common	Warrior	Traversenschnitt VII	False	
280730	Common	Common	Warrior	Traversenschnitt VII	True	
280800	Common	Common	Warrior	Traversenschnitt VIII	False	
280830	Common	Common	Warrior	Traversenschnitt VIII	True	
280900	Common	Common	Warrior	Traversenschnitt IX	False	
280930	Common	Common	Warrior	Traversenschnitt IX	True	
281000	Common	Common	Warrior	Traversenschnitt X	False	
281030	Common	Common	Warrior	Traversenschnitt X	True	
290100	Common	Common	Warrior	Klingenreißer I	False	
290130	Common	Common	Warrior	Klingenreißer I	True	
290200	Common	Common	Warrior	Klingenreißer II	False	
290230	Common	Common	Warrior	Klingenreißer II	True	
290300	Common	Common	Warrior	Klingenreißer III	False	
290330	Common	Common	Warrior	Klingenreißer III	True	
290400	Common	Common	Warrior	Klingenreißer IV	False	
290430	Common	Common	Warrior	Klingenreißer IV	True	
290500	Common	Common	Warrior	Klingenreißer V	False	
290530	Common	Common	Warrior	Klingenreißer V	True	
290600	Common	Common	Warrior	Klingenreißer VI	False	
290630	Common	Common	Warrior	Klingenreißer VI	True	
290700	Common	Common	Warrior	Klingenreißer VII	False	
290730	Common	Common	Warrior	Klingenreißer VII	True	
290800	Common	Common	Warrior	Klingenreißer VIII	False	
290830	Common	Common	Warrior	Klingenreißer VIII	True	
290900	Common	Common	Warrior	Klingenreißer IX	False	
290930	Common	Common	Warrior	Klingenreißer IX	True	
291000	Common	Common	Warrior	Klingenreißer X	False	
291030	Common	Common	Warrior	Klingenreißer X	True	
300100	Common	Common	Warrior	Sense I	False	
300130	Common	Common	Warrior	Sense I	True	
300200	Common	Common	Warrior	Sense II	False	
300230	Common	Common	Warrior	Sense II	True	
300300	Common	Common	Warrior	Sense III	False	
300330	Common	Common	Warrior	Sense III	True	
300400	Common	Common	Warrior	Sense IV	False	
300430	Common	Common	Warrior	Sense IV	True	
300500	Common	Common	Warrior	Sense V	False	
300530	Common	Common	Warrior	Sense V	True	
310100	Common	Common	Warrior	Sensenhieb I	False	
310130	Common	Common	Warrior	Sensenhieb I	True	
310200	Common	Common	Warrior	Sensenhieb II	False	
310230	Common	Common	Warrior	Sensenhieb II	True	
310300	Common	Common	Warrior	Sensenhieb III	False	
310330	Common	Common	Warrior	Sensenhieb III	True	
310400	Common	Common	Warrior	Sensenhieb IV	False	
310430	Common	Common	Warrior	Sensenhieb IV	True	
310500	Common	Common	Warrior	Sensenhieb V	False	
310530	Common	Common	Warrior	Sensenhieb V	True	
310600	Common	Common	Warrior	Sensenhieb VI	False	
310630	Common	Common	Warrior	Sensenhieb VI	True	
310700	Common	Common	Warrior	Sensenhieb VII	False	
310730	Common	Common	Warrior	Sensenhieb VII	True	
310800	Common	Common	Warrior	Sensenhieb VIII	False	
310830	Common	Common	Warrior	Sensenhieb VIII	True	
310900	Common	Common	Warrior	Sensenhieb IX	False	
310930	Common	Common	Warrior	Sensenhieb IX	True	
311000	Common	Common	Warrior	Sensenhieb X	False	
311030	Common	Common	Warrior	Sensenhieb X	True	
311100	Common	Common	Warrior	Sensenhieb XI	False	
311130	Common	Common	Warrior	Sensenhieb XI	True	
311200	Common	Common	Warrior	Sensenhieb XII	False	
311230	Common	Common	Warrior	Sensenhieb XII	True	
320100	Common	Common	Warrior	Kreuzparieren	False	
320200	Common	Common	Warrior	Kreuzparieren	False	
330100	Common	Common	Warrior	Rauchflanke I	False	
330200	Common	Common	Warrior	Rauchflanke II	False	
330300	Common	Common	Warrior	Rauchflanke III	False	
330400	Common	Common	Warrior	Rauchflanke IV	False	
330500	Common	Common	Warrior	Rauchflanke V	False	
330600	Common	Common	Warrior	Rauchflanke VII	False	
330700	Common	Common	Warrior	Rauchflanke VII	False	
330800	Common	Common	Warrior	Rauchflanke VIII	False	
330900	Common	Common	Warrior	Rauchflanke IX	False	
331000	Common	Common	Warrior	Rauchflanke X	False	
331100	Common	Common	Warrior	Rauchflanke XI	False	
331200	Common	Common	Warrior	Rauchflanke XII	False	
340100	Common	Common	Warrior	Fesselndes Schwert	False	
350100	Common	Common	Warrior	Erzürnen I	False	
10100	Common	Common	Berserker	Komboattacke I	False	hit 1
10101	Common	Common	Berserker	Komboattacke I	False	hit 2
10102	Common	Common	Berserker	Komboattacke I	False	hit 3
10103	Common	Common	Berserker	Komboattacke I	False	hit 4
10200	Common	Common	Berserker	Komboattacke II	False	hit 1
10201	Common	Common	Berserker	Komboattacke II	False	hit 2
10202	Common	Common	Berserker	Komboattacke II	False	hit 3
10203	Common	Common	Berserker	Komboattacke II	False	hit 4
10300	Common	Common	Berserker	Komboattacke III	False	hit 1
10301	Common	Common	Berserker	Komboattacke III	False	hit 2
10302	Common	Common	Berserker	Komboattacke III	False	hit 3
10303	Common	Common	Berserker	Komboattacke III	False	hit 4
10400	Common	Common	Berserker	Komboattacke IV	False	hit 1
10401	Common	Common	Berserker	Komboattacke IV	False	hit 2
10402	Common	Common	Berserker	Komboattacke IV	False	hit 3
10403	Common	Common	Berserker	Komboattacke IV	False	hit 4
10500	Common	Common	Berserker	Komboattacke V	False	hit 1
10501	Common	Common	Berserker	Komboattacke V	False	hit 2
10502	Common	Common	Berserker	Komboattacke V	False	hit 3
10503	Common	Common	Berserker	Komboattacke V	False	hit 4
10600	Common	Common	Berserker	Komboattacke VI	False	hit 1
10601	Common	Common	Berserker	Komboattacke VI	False	hit 2
10602	Common	Common	Berserker	Komboattacke VI	False	hit 3
10603	Common	Common	Berserker	Komboattacke VI	False	hit 4
10700	Common	Common	Berserker	Komboattacke VII	False	hit 1
10701	Common	Common	Berserker	Komboattacke VII	False	hit 2
10702	Common	Common	Berserker	Komboattacke VII	False	hit 3
10703	Common	Common	Berserker	Komboattacke VII	False	hit 4
10800	Common	Common	Berserker	Komboattacke VIII	False	hit 1
10801	Common	Common	Berserker	Komboattacke VIII	False	hit 2
10802	Common	Common	Berserker	Komboattacke VIII	False	hit 3
10803	Common	Common	Berserker	Komboattacke VIII	False	hit 4
10900	Common	Common	Berserker	Komboattacke IX	False	hit 1
10901	Common	Common	Berserker	Komboattacke IX	False	hit 2
10902	Common	Common	Berserker	Komboattacke IX	False	hit 3
10903	Common	Common	Berserker	Komboattacke IX	False	hit 4
11000	Common	Common	Berserker	Komboattacke X	False	hit 1
11001	Common	Common	Berserker	Komboattacke X	False	hit 2
11002	Common	Common	Berserker	Komboattacke X	False	hit 3
11003	Common	Common	Berserker	Komboattacke X	False	hit 4
11100	Common	Common	Berserker	Komboattacke XI	False	hit 1
11101	Common	Common	Berserker	Komboattacke XI	False	hit 2
11102	Common	Common	Berserker	Komboattacke XI	False	hit 3
11103	Common	Common	Berserker	Komboattacke XI	False	hit 4
11200	Common	Common	Berserker	Komboattacke XII	False	hit 1
11201	Common	Common	Berserker	Komboattacke XII	False	hit 2
11202	Common	Common	Berserker	Komboattacke XII	False	hit 3
11203	Common	Common	Berserker	Komboattacke XII	False	hit 4
11300	Common	Common	Berserker	Komboattacke XIII	False	hit 1
11301	Common	Common	Berserker	Komboattacke XIII	False	hit 2
11302	Common	Common	Berserker	Komboattacke XIII	False	hit 3
11303	Common	Common	Berserker	Komboattacke XIII	False	hit 4
11400	Common	Common	Berserker	Komboattacke XIV	False	hit 1
11401	Common	Common	Berserker	Komboattacke XIV	False	hit 2
11402	Common	Common	Berserker	Komboattacke XIV	False	hit 3
11403	Common	Common	Berserker	Komboattacke XIV	False	hit 4
11500	Common	Common	Berserker	Komboattacke XV	False	hit 1
11501	Common	Common	Berserker	Komboattacke XV	False	hit 2
11502	Common	Common	Berserker	Komboattacke XV	False	hit 3
11503	Common	Common	Berserker	Komboattacke XV	False	hit 4
20100	Common	Common	Berserker	Axtblock	False	
20200	Common	Common	Berserker	Axtblock II	False	
20230	Common	Common	Berserker	Axtblock	False	
20231	Common	Common	Berserker	Axtblock	False	Fury
20300	Common	Common	Berserker	Axtblock	False	
30100	Common	Common	Berserker	Donnerschlag I	False	
30110	Common	Common	Berserker	Donnerschlag I	False	hit 1
30111	Common	Common	Berserker	Donnerschlag I	False	hit 2
30112	Common	Common	Berserker	Donnerschlag I	False	hit 3
30113	Common	Common	Berserker	Donnerschlag I	False	hit 4
30200	Common	Common	Berserker	Donnerschlag II	False	
30210	Common	Common	Berserker	Donnerschlag II	False	hit 1
30211	Common	Common	Berserker	Donnerschlag II	False	hit 2
30212	Common	Common	Berserker	Donnerschlag II	False	hit 3
30213	Common	Common	Berserker	Donnerschlag II	False	hit 4
30300	Common	Common	Berserker	Donnerschlag III	False	
30310	Common	Common	Berserker	Donnerschlag III	False	hit 1
30311	Common	Common	Berserker	Donnerschlag III	False	hit 2
30312	Common	Common	Berserker	Donnerschlag III	False	hit 3
30313	Common	Common	Berserker	Donnerschlag III	False	hit 4
30400	Common	Common	Berserker	Donnerschlag IV	False	
30410	Common	Common	Berserker	Donnerschlag IV	False	hit 1
30411	Common	Common	Berserker	Donnerschlag IV	False	hit 2
30412	Common	Common	Berserker	Donnerschlag IV	False	hit 3
30413	Common	Common	Berserker	Donnerschlag IV	False	hit 4
30500	Common	Common	Berserker	Donnerschlag V	False	
30510	Common	Common	Berserker	Donnerschlag V	False	hit 1
30511	Common	Common	Berserker	Donnerschlag V	False	hit 2
30512	Common	Common	Berserker	Donnerschlag V	False	hit 3
30513	Common	Common	Berserker	Donnerschlag V	False	hit 4
30600	Common	Common	Berserker	Donnerschlag VI	False	
30610	Common	Common	Berserker	Donnerschlag VI	False	hit 1
30611	Common	Common	Berserker	Donnerschlag VI	False	hit 2
30612	Common	Common	Berserker	Donnerschlag VI	False	hit 3
30613	Common	Common	Berserker	Donnerschlag VI	False	hit 4
30700	Common	Common	Berserker	Donnerschlag VII	False	
30710	Common	Common	Berserker	Donnerschlag VII	False	hit 1
30711	Common	Common	Berserker	Donnerschlag VII	False	hit 2
30712	Common	Common	Berserker	Donnerschlag VII	False	hit 3
30713	Common	Common	Berserker	Donnerschlag VII	False	hit 4
30800	Common	Common	Berserker	Donnerschlag VIII	False	
30810	Common	Common	Berserker	Donnerschlag VIII	False	hit 1
30811	Common	Common	Berserker	Donnerschlag VIII	False	hit 2
30812	Common	Common	Berserker	Donnerschlag VIII	False	hit 3
30813	Common	Common	Berserker	Donnerschlag VIII	False	hit 4
30900	Common	Common	Berserker	Donnerschlag IX	False	
