11502	Common	Common	Warrior	連撃 XV	False	hit 3
11503	Common	Common	Warrior	連撃 XV	False	hit 4
20100	Common	Common	Warrior	回避 I	False	
20200	Common	Common	Warrior	回避 II	False	
20300	Common	Common	Warrior	回避 III	False	
30100	Common	Common	Warrior	トレントブロー I	False	
30200	Common	Common	Warrior	トレントブロー II	False	
30300	Common	Common	Warrior	トレントブロー III	False	
30400	Common	Common	Warrior	トレントブロー IV	False	
30500	Common	Common	Warrior	トレントブロー V	False	
30600	Common	Common	Warrior	トレントブロー VI	False	
30700	Common	Common	Warrior	トレントブロー VII	False	
30800	Common	Common	Warrior	トレントブロー VIII	False	
30900	Common	Common	Warrior	トレントブロー IX	False	
31000	Common	Common	Warrior	トレントブロー X	False	
31100	Common	Common	Warrior	トレントブロー XI	False	
31200	Common	Common	Warrior	トレントブロー XII	False	
40100	Common	Common	Warrior	ランブロー I	False	
40130	Common	Common	Warrior	ランブロー I	True	
40200	Common	Common	Warrior	ランブロー II	False	
40230	Common	Common	Warrior	ランブロー II	True	
40300	Common	Common	Warrior	ランブロー III	False	
40330	Common	Common	Warrior	ランブロー III	True	
40400	Common	Common	Warrior	ランブロー IV	False	
40430	Common	Common	Warrior	ランブロー IV	True	
40500	Common	Common	Warrior	ランブロー V	False	
40530	Common	Common	Warrior	ランブロー V	True	
40600	Common	Common	Warrior	ランブロー VI	False	
40630	Common	Common	Warrior	ランブロー VI	True	
40700	Common	Common	Warrior	ランブロー VII	False	
40730	Common	Common	Warrior	ランブロー VII	True	
40800	Common	Common	Warrior	ランブロー VIII	False	
40830	Common	Common	Warrior	ランブロー VIII	True	
40900	Common	Common	Warrior	ランブロー IX	False	
40930	Common	Common	Warrior	ランブロー IX	True	
41000	Common	Common	Warrior	ランブロー X	False	
41030	Common	Common	Warrior	ランブロー X	True	
41100	Common	Common	Warrior	ランブロー XI	False	
41130	Common	Common	Warrior	ランブロー XI	True	
41200	Common	Common	Warrior	ランブロー XII	False	
41230	Common	Common	Warrior	ランブロー XII	True	
41300	Common	Common	Warrior	ランブロー XIII	False	
41330	Common	Common	Warrior	ランブロー XIII	True	
41400	Common	Common	Warrior	ランブロー XIV	False	
41430	Common	Common	Warrior	ランブロー XIV	True	
41500	Common	Common	Warrior	ランブロー XV	False	
41530	Common	Common	Warrior	ランブロー XV	True	
50100	Common	Common	Warrior	バトルクライ I	False	
50200	Common	Common	Warrior	バトルクライ II	False	
50300	Common	Common	Warrior	バトルクライ III	False	
50400	Common	Common	Warrior	バトルクライ IV	False	
50500	Common	Common	Warrior	バトルクライ V	False	
50600	Common	Common	Warrior	バトルクライ VI	False	
50700	Common	Common	Warrior	バトルクライ VII	False	
50800	Common	Common	Warrior	バトルクライ VIII	False	
50900	Common	Common	Warrior	バトルクライ IX	False	
51000	Common	Common	Warrior	バトルクライ X	False	
51100	Common	Common	Warrior	バトルクライ XI	False	
51200	Common	Common	Warrior	バトルクライ XII	False	
51300	Common	Common	Warrior	バトルクライ XIII	False	
80100	Common	Common	Warrior	ブレードスタンス I	False	On
80150	Common	Common	Warrior	ブレードスタンス I	False	Off
80200	Common	Common	Warrior	ブレードスタンス II	False	On
80250	Common	Common	Warrior	ブレードスタンス II	False	Off
80300	Common	Common	Warrior	ブレードスタンス III	False	On
80350	Common	Common	Warrior	ブレードスタンス III	False	Off
80400	Common	Common	Warrior	ブレードスタンス IV	False	On
80450	Common	Common	Warrior	ブレードスタンス IV	False	Off
80500	Common	Common	Warrior	ブレードスタンス V	False	On
80550	Common	Common	Warrior	ブレードスタンス V	False	Off
80600	Common	Common	Warrior	ブレードスタンス VI	False	On
80650	Common	Common	Warrior	ブレードスタンス VI	False	Off
90100	Common	Common	Warrior	ディフェンススタンス I	False	On
90150	Common	Common	Warrior	ディフェンススタンス I	False	Off
90200	Common	Common	Warrior	ディフェンススタンス II	False	On
90250	Common	Common	Warrior	ディフェンススタンス II	False	Off
90300	Common	Common	Warrior	ディフェンススタンス III	False	On
90350	Common	Common	Warrior	ディフェンススタンス III	False	Off
90400	Common	Common	Warrior	ディフェンススタンス IV	False	On
90450	Common	Common	Warrior	ディフェンススタンス IV	False	Off
90500	Common	Common	Warrior	ディフェンススタンス V	False	On
90550	Common	Common	Warrior	ディフェンススタンス V	False	Off
90600	Common	Common	Warrior	ディフェンススタンス VI	False	On
90650	Common	Common	Warrior	ディフェンススタンス VI	False	Off
100100	Common	Common	Warrior	エバジョンアタック I	False	
100200	Common	Common	Warrior	エバジョンアタック II	False	
100300	Common	Common	Warrior	エバジョンアタック III	False	
100400	Common	Common	Warrior	エバジョンアタック IV	False	
100500	Common	Common	Warrior	エバジョンアタック V	False	
100600	Common	Common	Warrior	エバジョンアタック VI	False	
100700	Common	Common	Warrior	エバジョンアタック VII	False	
100800	Common	Common	Warrior	エバジョンアタック VIII	False	
100900	Common	Common	Warrior	エバジョンアタック IX	False	
101000	Common	Common	Warrior	エバジョンアタック X	False	
110100	Common	Common	Warrior	ポイズンストライク I	False	
110200	Common	Common	Warrior	ポイズンストライク II	False	
110300	Common	Common	Warrior	ポイズンストライク III	False	
110400	Common	Common	Warrior	ポイズンストライク IV	False	
110500	Common	Common	Warrior	ポイズンストライク V	False	
110600	Common	Common	Warrior	ポイズンストライク VI	False	
110700	Common	Common	Warrior	ポイズンストライク VII	False	
110800	Common	Common	Warrior	ポイズンストライク VIII	False	
110900	Common	Common	Warrior	ポイズンストライク IX	False	
111000	Common	Common	Warrior	ポイズンストライク X	False	
111100	Common	Common	Warrior	ポイズンストライク XI	False	
120100	Common	Common	Warrior	跳躍斬り I	False	
120200	Common	Common	Warrior	跳躍斬り II	False	
120300	Common	Common	Warrior	跳躍斬り III	False	
120400	Common	Common	Warrior	跳躍斬り IV	False	
120500	Common	Common	Warrior	跳躍斬り V	False	
120600	Common	Common	Warrior	跳躍斬り VI	False	
120700	Common	Common	Warrior	跳躍斬り VII	False	
120800	Common	Common	Warrior	跳躍斬り VIII	False	
120900	Common	Common	Warrior	跳躍斬り IX	False	
121000	Common	Common	Warrior	跳躍斬り X	False	
121100	Common	Common	Warrior	跳躍斬り XI	False	
130100	Common	Common	Warrior	反撃 I	False	
130200	Common	Common	Warrior	反撃 II	False	
130300	Common	Common	Warrior	反撃 III	False	
130400	Common	Common	Warrior	反撃 IV	False	
130500	Common	Common	Warrior	反撃 V	False	
130600	Common	Common	Warrior	反撃 VI	False	
130700	Common	Common	Warrior	反撃 VII	False	
130800	Common	Common	Warrior	反撃 VIII	False	
130900	Common	Common	Warrior	反撃 IX	False	
131000	Common	Common	Warrior	反撃 X	False	
131100	Common	Common	Warrior	反撃 XI	False	
131200	Common	Common	Warrior	反撃 XII	False	
140100	Common	Common	Warrior	アンクルスラッシュ I	False	On
140150	Common	Common	Warrior	アンクルスラッシュ I	False	Off
140200	Common	Common	Warrior	アンクルスラッシュ II	False	On
140250	Common	Common	Warrior	アンクルスラッシュ II	False	Off
160100	Common	Common	Warrior	ダッシュスラッシュ I	False	
160101	Common	Common	Warrior	ダッシュスラッシュ I	False	
160200	Common	Common	Warrior	ダッシュスラッシュ II	False	
160201	Common	Common	Warrior	ダッシュスラッシュ II	False	
160300	Common	Common	Warrior	ダッシュスラッシュ III	False	
160301	Common	Common	Warrior	ダッシュスラッシュ III	False	
160400	Common	Common	Warrior	ダッシュスラッシュ IV	False	
160401	Common	Common	Warrior	ダッシュスラッシュ IV	False	
160500	Common	Common	Warrior	ダッシュスラッシュ V	False	
160501	Common	Common	Warrior	ダッシュスラッシュ V	False	
160600	Common	Common	Warrior	ダッシュスラッシュ VI	False	
160601	Common	Common	Warrior	ダッシュスラッシュ VI	False	
160700	Common	Common	Warrior	ダッシュスラッシュ VII	False	
160701	Common	Common	Warrior	ダッシュスラッシュ VII	False	
160800	Common	Common	Warrior	ダッシュスラッシュ VIII	False	
160801	Common	Common	Warrior	ダッシュスラッシュ VIII	False	
160900	Common	Common	Warrior	ダッシュスラッシュ IX	False	
160901	Common	Common	Warrior	ダッシュスラッシュ IX	False	
161000	Common	Common	Warrior	ダッシュスラッシュ X	False	
161001	Common	Common	Warrior	ダッシュスラッシュ X	False	
170100	Common	Common	Warrior	ウィンドスラッシュ I	False	
170200	Common	Common	Warrior	ウィンドスラッシュ II	False	
170300	Common	Common	Warrior	ウィンドスラッシュ III	False	
170400	Common	Common	Warrior	ウィンドスラッシュ IV	False	
170500	Common	Common	Warrior	ウィンドスラッシュ V	False	
170600	Common	Common	Warrior	ウィンドスラッシュ VI	False	
170700	Common	Common	Warrior	ウィンドスラッシュ VII	False	
170800	Common	Common	Warrior	ウィンドスラッシュ VIII	False	
170900	Common	Common	Warrior	ウィンドスラッシュ IX	False	
171000	Common	Common	Warrior	ウィンドスラッシュ X	False	
171100	Common	Common	Warrior	ウィンドスラッシュ XI	False	
171200	Common	Common	Warrior	ウィンドスラッシュ XII	False	
171300	Common	Common	Warrior	ウィンドスラッシュ XIII	False	
171400	Common	Common	Warrior	ウィンドスラッシュ XIV	False	
180100	Common	Common	Warrior	コンバットストライク I	False	
180200	Common	Common	Warrior	コンバットストライク II	False	
180300	Common	Common	Warrior	コンバットストライク III	False	
180400	Common	Common	Warrior	コンバットストライク IV	False	
180500	Common	Common	Warrior	コンバットストライク V	False	
180600	Common	Common	Warrior	コンバットストライク VI	False	
180700	Common	Common	Warrior	コンバットストライク VII	False	
180800	Common	Common	Warrior	コンバットストライク VIII	False	
180900	Common	Common	Warrior	コンバットストライク IX	False	
181000	Common	Common	Warrior	コンバットストライク X	False	
181100	Common	Common	Warrior	コンバットストライク XI	False	
181200	Common	Common	Warrior	コンバットストライク XII	False	
181300	Common	Common	Warrior	コンバットストライク XIII	False	
181400	Common	Common	Warrior	コンバットストライク XIV	False	
190100	Common	Common	Warrior	スピリットコンボ I	False	hit 1
190101	Common	Common	Warrior	スピリットコンボ I	False	hit 2
190200	Common	Common	Warrior	スピリットコンボ II	False	hit 1
190201	Common	Common	Warrior	スピリットコンボ II	False	hit 2
190300	Common	Common	Warrior	スピリットコンボ III	False	hit 1
190301	Common	Common	Warrior	スピリットコンボ III	False	hit 2
190400	Common	Common	Warrior	スピリットコンボ IV	False	hit 1
190401	Common	Common	Warrior	スピリットコンボ IV	False	hit 2
190500	Common	Common	Warrior	スピリットコンボ V	False	hit 1
190501	Common	Common	Warrior	スピリットコンボ V	False	hit 2
190600	Common	Common	Warrior	スピリットコンボ VI	False	hit 1
190601	Common	Common	Warrior	スピリットコンボ VI	False	hit 2
190700	Common	Common	Warrior	スピリットコンボ VII	False	hit 1
190701	Common	Common	Warrior	スピリットコンボ VII	False	hit 2
190800	Common	Common	Warrior	スピリットコンボ VIII	False	hit 1
190801	Common	Common	Warrior	スピリットコンボ VIII	False	hit 2
190900	Common	Common	Warrior	スピリットコンボ IX	False	hit 1
190901	Common	Common	Warrior	スピリットコンボ IX	False	hit 2
191000	Common	Common	Warrior	スピリットコンボ X	False	hit 1
191001	Common	Common	Warrior	スピリットコンボ X	False	hit 2
191100	Common	Common	Warrior	スピリットコンボ XI	False	hit 1
191101	Common	Common	Warrior	スピリットコンボ XI	False	hit 2
191200	Common	Common	Warrior	スピリットコンボ XII	False	hit 1
191201	Common	Common	Warrior	スピリットコンボ XII	False	hit 2
191300	Common	Common	Warrior	スピリットコンボ XIII	False	hit 1
191301	Common	Common	Warrior	スピリットコンボ XIII	False	hit 2
200100	Common	Common	Warrior	デッドリーウィル I	False	
200200	Common	Common	Warrior	デッドリーウィル II	False	
200300	Common	Common	Warrior	デッドリーウィル III	False	
200400	Common	Common	Warrior	デッドリーウィル IV	False	
210100	Common	Common	Warrior	ストロングスラッシュ I	False	
210200	Common	Common	Warrior	ストロングスラッシュ II	False	
210300	Common	Common	Warrior	ストロングスラッシュ III	False	
210400	Common	Common	Warrior	ストロングスラッシュ IV	False	
220100	Common	Common	Warrior	回り込み I	False	
220200	Common	Common	Warrior	回り込み II	False	
220300	Common	Common	Warrior	回り込み III	False	
220400	Common	Common	Warrior	回り込み IV	False	
230100	Common	Common	Warrior	カウンターストライク I	False	
230200	Common	Common	Warrior	カウンターストライク II	False	
240100	Common	Common	Warrior	シャドウツイン I	False	
240200	Common	Common	Warrior	シャドウツイン II	False	
240300	Common	Common	Warrior	シャドウツイン III	False	
240400	Common	Common	Warrior	シャドウツイン IV	False	
240500	Common	Common	Warrior	シャドウツイン V	False	
240600	Common	Common	Warrior	シャドウツイン VI	False	
240700	Common	Common	Warrior	シャドウツイン VII	False	
240800	Common	Common	Warrior	シャドウツイン VIII	False	
240900	Common	Common	Warrior	シャドウツイン IX	False	
241000	Common	Common	Warrior	シャドウツイン X	False	
241100	Common	Common	Warrior	シャドウツイン XI	False	
241200	Common	Common	Warrior	シャドウツイン XII	False	
250100	Common	Common	Warrior	攻撃命令	False	
260100	Common	Common	Warrior	追跡命令	False	
270100	Common	Common	Warrior	バイトスプリット I	False	
270200	Common	Common	Warrior	バイトスプリット II	False	
270300	Common	Common	Warrior	バイトスプリット III	False	
270400	Common	Common	Warrior	バイトスプリット IV	False	
270500	Common	Common	Warrior	バイトスプリット V	False	
270600	Common	Common	Warrior	バイトスプリット VI	False	
270700	Common	Common	Warrior	バイトスプリット VII	False	
270800	Common	Common	Warrior	バイトスプリット VIII	False	
270900	Common	Common	Warrior	バイトスプリット IX	False	
271000	Common	Common	Warrior	バイトスプリット X	False	
271100	Common	Common	Warrior	バイトスプリット XI	False	
280100	Common	Common	Warrior	ワイルドレイジ - スラスト I	False	
280130	Common	Common	Warrior	ワイルドレイジ - スラスト I	True	
280200	Common	Common	Warrior	ワイルドレイジ - スラスト II	False	
280230	Common	Common	Warrior	ワイルドレイジ - スラスト II	True	
280300	Common	Common	Warrior	ワイルドレイジ - スラスト III	False	
280330	Common	Common	Warrior	ワイルドレイジ - スラスト III	True	
280400	Common	Common	Warrior	ワイルドレイジ - スラスト IV	False	
280430	Common	Common	Warrior	ワイルドレイジ - スラスト IV	True	
280500	Common	Common	Warrior	ワイルドレイジ - スラスト V	False	
280530	Common	Common	Warrior	ワイルドレイジ - スラスト V	True	
280600	Common	Common	Warrior	ワイルドレイジ - スラスト VI	False	
280630	Common	Common	Warrior	ワイルドレイジ - スラスト VI	True	
280700	Common	Common	Warrior	ワイルドレイジ - スラスト VII	False	
280730	Common	Common	Warrior	ワイルドレイジ - スラスト VII	True	
280800	Common	Common	Warrior	ワイルドレイジ - スラスト VIII	False	
280830	Common	Common	Warrior	ワイルドレイジ - スラスト VIII	True	
280900	Common	Common	Warrior	ワイルドレイジ - スラスト IX	False	
280930	Common	Common	Warrior	ワイルドレイジ - スラスト IX	True	
281000	Common	Common	Warrior	ワイルドレイジ - スラスト X	False	
281030	Common	Common	Warrior	ワイルドレイジ - スラスト X	True	
290100	Common	Common	Warrior	ワイルドレイジ - ディセクト I	False	
290130	Common	Common	Warrior	ワイルドレイジ - ディセクト I	True	
290200	Common	Common	Warrior	ワイルドレイジ - ディセクト II	False	
290230	Common	Common	Warrior	ワイルドレイジ - ディセクト II	True	
290300	Common	Common	Warrior	ワイルドレイジ - ディセクト III	False	
290330	Common	Common	Warrior	ワイルドレイジ - ディセクト III	True	
290400	Common	Common	Warrior	ワイルドレイジ - ディセクト IV	False	
290430	Common	Common	Warrior	ワイルドレイジ - ディセクト IV	True	
290500	Common	Common	Warrior	ワイルドレイジ - ディセクト V	False	
290530	Common	Common	Warrior	ワイルドレイジ - ディセクト V	True	
290600	Common	Common	Warrior	ワイルドレイジ - ディセクト VI	False	
290630	Common	Common	Warrior	ワイルドレイジ - ディセクト VI	True	
290700	Common	Common	Warrior	ワイルドレイジ - ディセクト VII	False	
290730	Common	Common	Warrior	ワイルドレイジ - ディセクト VII	True	
290800	Common	Common	Warrior	ワイルドレイジ - ディセクト VIII	False	
290830	Common	Common	Warrior	ワイルドレイジ - ディセクト VIII	True	
290900	Common	Common	Warrior	ワイルドレイジ - ディセクト IX	False	
290930	Common	Common	Warrior	ワイルドレイジ - ディセクト IX	True	
291000	Common	Common	Warrior	ワイルドレイジ - ディセクト X	False	
291030	Common	Common	Warrior	ワイルドレイジ - ディセクト X	True	
300100	Common	Common	Warrior	ゲイルレイザー I	False	
300130	Common	Common	Warrior	ゲイルレイザー I	True	
300200	Common	Common	Warrior	ゲイルレイザー II	False	
300230	Common	Common	Warrior	ゲイルレイザー II	True	
300300	Common	Common	Warrior	ゲイルレイザー III	False	
300330	Common	Common	Warrior	ゲイルレイザー III	True	
300400	Common	Common	Warrior	ゲイルレイザー IV	False	
300430	Common	Common	Warrior	ゲイルレイザー IV	True	
300500	Common	Common	Warrior	ゲイルレイザー V	False	
300530	Common	Common	Warrior	ゲイルレイザー V	True	
310100	Common	Common	Warrior	シュレッド I	False	
310130	Common	Common	Warrior	シュレッド I	True	
310200	Common	Common	Warrior	シュレッド II	False	
310230	Common	Common	Warrior	シュレッド II	True	
310300	Common	Common	Warrior	シュレッド III	False	
310330	Common	Common	Warrior	シュレッド III	True	
310400	Common	Common	Warrior	シュレッド IV	False	
310430	Common	Common	Warrior	シュレッド IV	True	
310500	Common	Common	Warrior	シュレッド V	False	
310530	Common	Common	Warrior	シュレッド V	True	
310600	Common	Common	Warrior	シュレッド VI	False	
310630	Common	Common	Warrior	シュレッド VI	True	
310700	Common	Common	Warrior	シュレッド VII	False	
310730	Common	Common	Warrior	シュレッド VII	True	
310800	Common	Common	Warrior	シュレッド VIII	False	
310830	Common	Common	Warrior	シュレッド VIII	True	
310900	Common	Common	Warrior	シュレッド IX	False	
310930	Common	Common	Warrior	シュレッド IX	True	
311000	Common	Common	Warrior	シュレッド X	False	
311030	Common	Common	Warrior	シュレッド X	True	
311100	Common	Common	Warrior	シュレッド XI	False	
311130	Common	Common	Warrior	シュレッド XI	True	
311200	Common	Common	Warrior	シュレッド XII	False	
311230	Common	Common	Warrior	シュレッド XII	True	
320100	Common	Common	Warrior	ソードディフェンス I	False	
320200	Common	Common	Warrior	ソードディフェンス II	False	
330100	Common	Common	Warrior	シャドウチェンジ I	False	
330200	Common	Common	Warrior	シャドウチェンジ II	False	
330300	Common	Common	Warrior	シャドウチェンジ III	False	
330400	Common	Common	Warrior	シャドウチェンジ IV	False	
330500	Common	Common	Warrior	シャドウチェンジ V	False	
330600	Common	Common	Warrior	シャドウチェンジ VI	False	
330700	Common	Common	Warrior	シャドウチェンジ VII	False	
330800	Common	Common	Warrior	シャドウチェンジ VIII	False	
330900	Common	Common	Warrior	シャドウチェンジ IX	False	
331000	Common	Common	Warrior	シャドウチェンジ X	False	
331100	Common	Common	Warrior	シャドウチェンジ XI	False	
331200	Common	Common	Warrior	シャドウチェンジ XII	False	
340100	Common	Common	Warrior	ソードバインド I	False	
350100	Common	Common	Warrior	レイジインダクション I	False	
10100	Common	Common	Berserker	連撃 I	False	hit 1
10101	Common	Common	Berserker	連撃 I	False	hit 2
10102	Common	Common	Berserker	連撃 I	False	hit 3
10103	Common	Common	Berserker	連撃 I	False	hit 4
10200	Common	Common	Berserker	連撃 II	False	hit 1
10201	Common	Common	Berserker	連撃 II	False	hit 2
10202	Common	Common	Berserker	連撃 II	False	hit 3
10203	Common	Common	Berserker	連撃 II	False	hit 4
10300	Common	Common	Berserker	連撃 III	False	hit 1
10301	Common	Common	Berserker	連撃 III	False	hit 2
10302	Common	Common	Berserker	連撃 III	False	hit 3
10303	Common	Common	Berserker	連撃 III	False	hit 4
10400	Common	Common	Berserker	連撃 IV	False	hit 1
10401	Common	Common	Berserker	連撃 IV	False	hit 2
10402	Common	Common	Berserker	連撃 IV	False	hit 3
10403	Common	Common	Berserker	連撃 IV	False	hit 4
10500	Common	Common	Berserker	連撃 V	False	hit 1
10501	Common	Common	Berserker	連撃 V	False	hit 2
10502	Common	Common	Berserker	連撃 V	False	hit 3
10503	Common	Common	Berserker	連撃 V	False	hit 4
10600	Common	Common	Berserker	連撃 VI	False	hit 1
10601	Common	Common	Berserker	連撃 VI	False	hit 2
10602	Common	Common	Berserker	連撃 VI	False	hit 3
10603	Common	Common	Berserker	連撃 VI	False	hit 4
10700	Common	Common	Berserker	連撃 VII	False	hit 1
10701	Common	Common	Berserker	連撃 VII	False	hit 2
10702	Common	Common	Berserker	連撃 VII	False	hit 3
10703	Common	Common	Berserker	連撃 VII	False	hit 4
10800	Common	Common	Berserker	連撃 VIII	False	hit 1
10801	Common	Common	Berserker	連撃 VIII	False	hit 2
10802	Common	Common	Berserker	連撃 VIII	False	hit 3
10803	Common	Common	Berserker	連撃 VIII	False	hit 4
10900	Common	Common	Berserker	連撃 IX	False	hit 1
10901	Common	Common	Berserker	連撃 IX	False	hit 2
10902	Common	Common	Berserker	連撃 IX	False	hit 3
10903	Common	Common	Berserker	連撃 IX	False	hit 4
11000	Common	Common	Berserker	連撃 X	False	hit 1
11001	Common	Common	Berserker	連撃 X	False	hit 2
11002	Common	Common	Berserker	連撃 X	False	hit 3
11003	Common	Common	Berserker	連撃 X	False	hit 4
11100	Common	Common	Berserker	連撃 XI	False	hit 1
11101	Common	Common	Berserker	連撃 XI	False	hit 2
11102	Common	Common	Berserker	連撃 XI	False	hit 3
11103	Common	Common	Berserker	連撃 XI	False	hit 4
11200	Common	Common	Berserker	連撃 XII	False	hit 1
11201	Common	Common	Berserker	連撃 XII	False	hit 2
11202	Common	Common	Berserker	連撃 XII	False	hit 3
11203	Common	Common	Berserker	連撃 XII	False	hit 4
11300	Common	Common	Berserker	連撃 XIII	False	hit 1
11301	Common	Common	Berserker	連撃 XIII	False	hit 2
11302	Common	Common	Berserker	連撃 XIII	False	hit 3
11303	Common	Common	Berserker	連撃 XIII	False	hit 4
11400	Common	Common	Berserker	連撃 XIV	False	hit 1
11401	Common	Common	Berserker	連撃 XIV	False	hit 2
11402	Common	Common	Berserker	連撃 XIV	False	hit 3
11403	Common	Common	Berserker	連撃 XIV	False	hit 4
11500	Common	Common	Berserker	連撃 XV	False	hit 1
11501	Common	Common	Berserker	連撃 XV	False	hit 2
11502	Common	Common	Berserker	連撃 XV	False	hit 3
11503	Common	Common	Berserker	連撃 XV	False	hit 4
20100	Common	Common	Berserker	ウェポンディフェンス I	False	
20200	Common	Common	Berserker	ウェポンディフェンス II	False	
20230	Common	Common	Berserker	ウェポンディフェンス II	False	
20231	Common	Common	Berserker	ウェポンディフェンス II	False	Fury
20300	Common	Common	Berserker	ウェポンディフェンス III	False	
30100	Common	Common	Berserker	チャージングストライク I	False	
30110	Common	Common	Berserker	チャージングストライク I	False	hit 1
30111	Common	Common	Berserker	チャージングストライク I	False	hit 2
30112	Common	Common	Berserker	チャージングストライク I	False	hit 3
30113	Common	Common	Berserker	チャージングストライク I	False	hit 4
30200	Common	Common	Berserker	チャージングストライク II	False	
30210	Common	Common	Berserker	チャージングストライク II	False	hit 1
30211	Common	Common	Berserker	チャージングストライク II	False	hit 2
30212	Common	Common	Berserker	チャージングストライク II	False	hit 3
30213	Common	Common	Berserker	チャージングストライク II	False	hit 4
30300	Common	Common	Berserker	チャージングストライク III	False	
30310	Common	Common	Berserker	チャージングストライク III	False	hit 1
30311	Common	Common	Berserker	チャージングストライク III	False	hit 2
30312	Common	Common	Berserker	チャージングストライク III	False	hit 3
30313	Common	Common	Berserker	チャージングストライク III	False	hit 4
30400	Common	Common	Berserker	チャージングストライク IV	False	
30410	Common	Common	Berserker	チャージングストライク IV	False	hit 1
30411	Common	Common	Berserker	チャージングストライク IV	False	hit 2
30412	Common	Common	Berserker	チャージングストライク IV	False	hit 3
30413	Common	Common	Berserker	チャージングストライク IV	False	hit 4
30500	Common	Common	Berserker	チャージングストライク V	False	
30510	Common	Common	Berserker	チャージングストライク V	False	hit 1
30511	Common	Common	Berserker	チャージングストライク V	False	hit 2
30512	Common	Common	Berserker	チャージングストライク V	False	hit 3
30513	Common	Common	Berserker	チャージングストライク V	False	hit 4
30600	Common	Common	Berserker	チャージングストライク VI	False	
30610	Common	Common	Berserker	チャージングストライク VI	False	hit 1
30611	Common	Common	Berserker	チャージングストライク VI	False	hit 2
30612	Common	Common	Berserker	チャージングストライク VI	False	hit 3
30613	Common	Common	Berserker	チャージングストライク VI	False	hit 4
30700	Common	Common	Berserker	チャージングストライク VII	False	
30710	Common	Common	Berserker	チャージングストライク VII	False	hit 1
30711	Common	Common	Berserker	チャージングストライク VII	False	hit 2
30712	Common	Common	Berserker	チャージングストライク VII	False	hit 3
30713	Common	Common	Berserker	チャージングストライク VII	False	hit 4
30800	Common	Common	Berserker	チャージングストライク VIII	False	
30810	Common	Common	Berserker	チャージングストライク VIII	False	hit 1
